50.352831,-92.67759
50.360831,-92.669491
50.368831,-92.661391
50.375831,-92.653291
50.383832,-92.645191
50.390833,-92.637091
50.398831,-92.628991
50.406831,-92.620991
50.413831,-92.612891
50.421831,-92.60479
50.428831,-92.596791
50.43683,-92.588691
50.444831,-92.580591
50.451832,-92.572591
50.459831,-92.564591
50.466832,-92.556491
50.474831,-92.548491
50.482832,-92.540491
50.489831,-92.532491
50.497831,-92.524491
50.504831,-92.516491
50.512831,-92.508491
50.519832,-92.500491
50.52783,-92.492491
50.53583,-92.484491
50.542831,-92.47649
50.550832,-92.468591
50.557831,-92.460591
50.565831,-92.452591
50.572831,-92.44469
50.580831,-92.436791
50.587832,-92.428791
50.59583,-92.420891
50.603832,-92.41299
50.61083,-92.405091
50.618831,-92.397091
50.625831,-92.389191
50.633831,-92.381291
50.640832,-92.373491
50.648831,-92.365592
50.655832,-92.357691
50.66383,-92.349791
50.670832,-92.341991
50.67883,-92.334091
50.685831,-92.326291
50.693831,-92.318391
50.700831,-92.310591
50.708831,-92.30279
50.715832,-92.294991
50.723831,-92.287191
50.730831,-92.27939
50.738831,-92.271591
50.745831,-92.263791
50.753831,-92.255992
50.760831,-92.248191
50.768831,-92.24049
50.775833,-92.232691
50.783831,-92.224991
50.790831,-92.217191
50.798831,-92.209492
50.805831,-92.20179
50.813832,-92.194091
50.820831,-92.186292
50.827832,-92.178591
50.835832,-92.170992
50.842831,-92.16329
50.85083,-92.155591
50.857831,-92.147891
50.865831,-92.140291
50.872832,-92.132591
50.880831,-92.124991
50.887831,-92.11729
50.895831,-92.10969
50.902831,-92.10209
50.909831,-92.09449
50.91783,-92.086891
50.92483,-92.079291
50.932831,-92.07169
50.939831,-92.064191
50.947831,-92.05659
50.954831,-92.048992
50.961831,-92.041491
50.96983,-92.033991
50.976831,-92.026391
50.98483,-92.018891
50.991831,-92.011391
50.99883,-92.00389
51.006831,-91.996391
51.013831,-91.988891
51.021831,-91.981491
51.028831,-91.973991
51.035831,-91.966491
51.04383,-91.959091
51.050831,-91.951691
51.058831,-91.94419
51.065831,-91.936792
51.072831,-91.929391
51.080831,-91.921991
51.087831,-91.914591
51.095831,-91.907291
51.102831,-91.899891
51.109831,-91.892492
51.117831,-91.885191
51.124831,-91.877791
51.131832,-91.870491
51.139832,-91.863192
51.146831,-91.85589
51.154831,-91.848591
51.161829,-91.841291
51.168831,-91.833991
51.176831,-91.826791
51.183831,-91.819491
51.190831,-91.812291
51.198832,-91.804991
51.205831,-91.797791
51.21283,-91.79059
51.22083,-91.783392
51.227831,-91.776191
51.23483,-91.768991
51.242832,-91.761789
51.249831,-91.75469
51.25683,-91.747491
51.264831,-91.740391
51.271832,-91.733191
51.278831,-91.726091
51.286831,-91.718991
51.293831,-91.711891
51.300832,-91.704791
51.308832,-91.697691
51.315831,-91.690691
51.322832,-91.68359
51.330831,-91.676591
51.337831,-91.669592
51.344832,-91.66249
51.35283,-91.65549
51.359832,-91.64849
51.366831,-91.641491
51.37383,-91.63459
51.381831,-91.627591
51.38883,-91.62059
51.39583,-91.61369
51.403831,-91.60679
51.410831,-91.599791
51.417832,-91.592891
51.424831,-91.585992
51.432831,-91.57919
51.439831,-91.572291
51.446831,-91.565392
51.454831,-91.558591
51.461831,-91.551691
51.468831,-91.544891
51.475831,-91.538091
51.483831,-91.531292
51.490831,-91.524492
51.497831,-91.517692
51.505831,-91.510993
51.51283,-91.504192
51.519831,-91.497491
51.526832,-91.49069
51.534831,-91.483991
51.54183,-91.47729
51.54883,-91.470592
51.555832,-91.463891
51.563831,-91.457191
51.570831,-91.45059
51.577831,-91.443891
51.584831,-91.437291
51.592832,-91.430691
51.599831,-91.424091
51.606831,-91.417491
51.61383,-91.410892
51.621831,-91.404291
51.628831,-91.397791
51.63583,-91.391191
51.642832,-91.38469
51.650831,-91.378191
51.657831,-91.371592
51.664831,-91.365191
51.671831,-91.35869
51.678831,-91.352191
51.686831,-91.345692
51.69383,-91.339291
51.700831,-91.332891
51.707831,-91.326391
51.715831,-91.31999
51.722831,-91.313591
51.729832,-91.307291
51.736832,-91.300891
51.743832,-91.294491
51.751831,-91.288191
51.758832,-91.28189
51.765831,-91.275491
51.772831,-91.26919
51.779831,-91.262991
51.787831,-91.256691
51.79483,-91.250391
51.801831,-91.244191
51.808831,-91.237891
51.815831,-91.231692
51.823831,-91.22549
51.830831,-91.21929
51.837831,-91.213091
51.84483,-91.206891
51.85183,-91.20079
51.85983,-91.194591
51.866831,-91.18849
51.873831,-91.182391
51.880832,-91.17629
51.887831,-91.170191
51.894831,-91.164092
51.90283,-91.158092
51.909831,-91.151992
51.916831,-91.145991
51.923831,-91.13999
51.930832,-91.133991
51.937831,-91.12799
51.94583,-91.121991
51.952831,-91.115991
51.959831,-91.11009
51.966831,-91.104091
51.973831,-91.098191
51.980831,-91.092292
51.988831,-91.086392
51.995831,-91.08049
52.002831,-91.07459
52.009832,-91.068792
52.016831,-91.06299
52.023832,-91.057091
52.03083,-91.051291
52.038831,-91.045491
52.045831,-91.039691
52.052831,-91.033991
52.059831,-91.028191
52.066831,-91.022491
52.073831,-91.01669
52.080831,-91.010991
52.088832,-91.005291
52.095831,-90.999691
52.102832,-90.99399
52.10983,-90.988291
52.116831,-90.982691
52.123831,-90.97709
52.130831,-90.97149
52.137831,-90.96589
52.145831,-90.960291
52.152831,-90.954691
52.15983,-90.949191
52.166831,-90.943591
52.173831,-90.938091
52.18083,-90.932591
52.187831,-90.927091
52.194832,-90.921591
52.201831,-90.916191
52.209831,-90.91069
52.21683,-90.905291
52.22383,-90.899791
52.230831,-90.894391
52.237831,-90.888991
52.244831,-90.88369
52.251832,-90.878291
52.258831,-90.87299
52.265831,-90.867591
52.272831,-90.862291
52.280831,-90.856991
52.28783,-90.851691
52.294832,-90.846491
52.301831,-90.84119
52.30883,-90.835991
52.315831,-90.83069
52.322831,-90.825492
52.329832,-90.820292
52.33683,-90.81519
52.343831,-90.809991
52.350832,-90.804792
52.357831,-90.799692
52.365831,-90.794591
52.372831,-90.789491
52.379831,-90.784391
52.386831,-90.779291
52.393831,-90.774291
52.400831,-90.769191
52.407831,-90.764191
52.414831,-90.759189
52.421832,-90.754191
52.428831,-90.749191
52.435832,-90.74419
52.442831,-90.739291
52.449831,-90.734392
52.456831,-90.729392
52.463831,-90.724491
52.470831,-90.719591
52.478831,-90.714791
52.485831,-90.709891
52.492831,-90.705092
52.499832,-90.700191
52.506832,-90.695391
52.513831,-90.69059
52.520831,-90.685891
52.52783,-90.681091
52.534831,-90.676391
52.54183,-90.671591
52.548831,-90.666891
52.555831,-90.662191
52.562831,-90.657491
52.569831,-90.652892
52.576831,-90.648191
52.583831,-90.643591
52.590831,-90.63889
52.597832,-90.634291
52.604831,-90.629692
52.61183,-90.625191
52.618831,-90.620591
52.625831,-90.61609
52.632833,-90.611591
52.639832,-90.606992
52.646831,-90.602591
52.653831,-90.598091
52.660832,-90.59359
52.667831,-90.589192
52.674832,-90.58469
52.681832,-90.580291
52.688831,-90.575891
52.695831,-90.571591
52.702831,-90.567191
52.70983,-90.56279
52.716831,-90.558491
52.72383,-90.554191
52.730831,-90.549891
52.737831,-90.545591
52.744832,-90.541291
52.751831,-90.537091
52.75883,-90.532892
52.76583,-90.528591
52.772831,-90.524391
52.779832,-90.520291
52.78683,-90.51609
52.793831,-90.511891
52.800831,-90.50779
52.807831,-90.503691
52.814832,-90.499591
52.821831,-90.495492
52.828831,-90.491392
52.835832,-90.487391
52.842831,-90.483291
52.849831,-90.47929
52.85683,-90.475292
52.86383,-90.471291
52.869831,-90.467291
52.876831,-90.463391
52.88383,-90.459391
52.890831,-90.455492
52.897831,-90.451591
52.904831,-90.447691
52.911831,-90.443891
52.91883,-90.439991
52.925832,-90.436192
52.932832,-90.432291
52.939831,-90.428491
52.94683,-90.424691
52.953832,-90.420991
52.960831,-90.417191
52.967831,-90.413491
52.974831,-90.409791
52.98183,-90.406091
52.987831,-90.402392
52.99483,-90.398692
53.001831,-90.394991
53.008831,-90.391391
53.015831,-90.387791
53.022831,-90.384191
53.029831,-90.380592
53.036832,-90.376991
53.043831,-90.373491
53.050831,-90.369891
53.05783,-90.366391
53.064831,-90.362891
53.070832,-90.359392
53.077831,-90.355991
53.084832,-90.352491
53.091832,-90.349091
53.098831,-90.345591
53.10583,-90.342191
53.112831,-90.338891
53.119831,-90.335491
53.126831,-90.332091
53.132831,-90.328791
53.139831,-90.325491
53.14683,-90.322191
53.153832,-90.318891
53.160831,-90.31569
53.167831,-90.312391
53.174831,-90.309191
53.181831,-90.305992
53.188831,-90.302791
53.194831,-90.299591
53.201831,-90.296391
53.208831,-90.293291
53.215831,-90.290191
53.222832,-90.287091
53.229831,-90.283991
53.23683,-90.280891
53.242831,-90.277792
53.249831,-90.274792
53.256832,-90.271792
53.263832,-90.268791
53.270831,-90.26579
53.277831,-90.262791
53.284831,-90.259891
53.290831,-90.256891
53.297831,-90.253991
53.30483,-90.251091
53.31183,-90.248191
53.318831,-90.245391
53.325831,-90.242491
53.331831,-90.239691
53.338831,-90.236892
53.345832,-90.234091
53.352831,-90.231291
53.359831,-90.228491
53.366831,-90.225791
53.372832,-90.223091
53.379831,-90.22039
53.386831,-90.217691
53.393831,-90.214991
53.400832,-90.212291
53.407831,-90.209691
53.413832,-90.20709
53.420831,-90.204491
53.427831,-90.201891
53.434831,-90.19929
53.441831,-90.196791
53.447831,-90.194192
53.454831,-90.191692
53.46183,-90.189191
53.468831,-90.186791
53.475831,-90.184291
53.48183,-90.181791
53.488832,-90.179392
53.495831,-90.176991
53.502832,-90.174591
53.509831,-90.172291
53.51583,-90.169891
53.52283,-90.16759
53.529831,-90.16519
53.53683,-90.162891
53.54383,-90.160691
53.549831,-90.158391
53.55683,-90.15609
53.563831,-90.153892
53.570831,-90.151691
53.57683,-90.149491
53.583832,-90.147292
53.590831,-90.145191
53.597831,-90.142991
53.604831,-90.14089
53.610831,-90.138791
53.617831,-90.136691
53.62483,-90.134691
53.63183,-90.132592
53.637831,-90.130591
53.644831,-90.128591
53.651831,-90.12659
53.658831,-90.124591
53.664831,-90.122591
53.671832,-90.120692
53.678831,-90.118791
53.68583,-90.116891
53.691831,-90.114991
53.698831,-90.113091
53.705831,-90.111291
53.71283,-90.109391
53.71883,-90.107591
53.725831,-90.10579
53.732831,-90.10409
53.739831,-90.102292
53.745831,-90.10059
53.752831,-90.098791
53.759831,-90.097091
53.766831,-90.095391
53.772831,-90.093791
53.779831,-90.092091
53.786831,-90.090492
53.792831,-90.088891
53.799832,-90.087291
53.806831,-90.085691
53.813831,-90.084191
53.819831,-90.082591
53.826831,-90.081091
53.833831,-90.079591
53.839831,-90.078092
53.84683,-90.07669
53.853831,-90.075191
53.860831,-90.073792
53.866831,-90.072391
53.873831,-90.070991
53.88083,-90.069591
53.886831,-90.068191
53.893831,-90.066891
53.900832,-90.065592
53.90683,-90.06429
53.913831,-90.062991
53.920831,-90.061791
53.927832,-90.06049
53.933831,-90.059291
53.94083,-90.05809
53.947831,-90.05689
53.953832,-90.055691
53.960831,-90.054591
53.967831,-90.053391
53.973832,-90.05229
53.98083,-90.051191
53.987831,-90.050191
53.993832,-90.049091
54.000831,-90.048091
54.007831,-90.047091
54.013832,-90.04609
54.020831,-90.045091
54.027831,-90.044091
54.033831,-90.043192
54.040831,-90.042191
54.047832,-90.041291
54.053832,-90.04039
54.060831,-90.039591
54.067831,-90.038692
54.073831,-90.03789
54.080831,-90.03709
54.087832,-90.036291
54.093831,-90.035491
54.100831,-90.034791
54.10783,-90.033991
54.113831,-90.033291
54.120831,-90.032591
54.127831,-90.031891
54.133831,-90.031292
54.140831,-90.030591
54.147831,-90.029991
54.153831,-90.029391
54.16083,-90.028791
54.167832,-90.02819
54.173832,-90.02769
54.180831,-90.027192
54.186831,-90.026691
54.193831,-90.026192
54.200832,-90.025691
54.206831,-90.025291
54.213831,-90.024791
54.220832,-90.024391
54.226831,-90.02399
54.23383,-90.023591
54.239831,-90.023291
54.246831,-90.022891
54.253831,-90.022591
54.259831,-90.022291
54.26683,-90.021991
54.273831,-90.021791
54.27983,-90.021491
54.286831,-90.02129
54.292832,-90.021091
54.299831,-90.020891
54.306831,-90.020792
54.312831,-90.020591
54.319831,-90.020491
54.32683,-90.02039
54.332831,-90.020291
54.339832,-90.020191
54.345832,-90.020191
54.352832,-90.020192
54.359832,-90.020192
54.365831,-90.02019
54.372831,-90.020191
54.378831,-90.02019
54.38583,-90.020291
54.392832,-90.020391
54.398831,-90.02049
54.40583,-90.020591
54.411831,-90.020792
54.418831,-90.020891
54.425831,-90.021091
54.431831,-90.021291
54.438832,-90.021591
54.444831,-90.021791
54.451831,-90.02209
54.458832,-90.022291
54.464832,-90.022591
54.471831,-90.022991
54.477831,-90.023292
54.484831,-90.02369
54.491832,-90.023991
54.497831,-90.024391
54.50483,-90.024892
54.510831,-90.025291
54.517831,-90.025791
54.523831,-90.026192
54.530831,-90.026691
54.53783,-90.027291
54.543831,-90.027792
54.55083,-90.028291
54.55683,-90.02889
54.563831,-90.029492
54.570831,-90.030091
54.576831,-90.030791
54.583831,-90.031391
54.589832,-90.032091
54.596831,-90.032791
54.602831,-90.033491
54.609832,-90.034191
54.616831,-90.03499
54.62283,-90.035792
54.629831,-90.036592
54.63583,-90.037391
54.642831,-90.038191
54.648831,-90.038991
54.655831,-90.039891
54.662831,-90.040791
54.668831,-90.041691
54.675829,-90.042592
54.681831,-90.043591
54.688831,-90.044591
54.694831,-90.045591
54.70183,-90.046591
54.708831,-90.047591
54.714831,-90.048591
54.721831,-90.049691
54.72783,-90.050792
54.734831,-90.051891
54.740831,-90.052991
54.747832,-90.054191
54.75383,-90.055391
54.760831,-90.056591
54.767831,-90.057791
54.773831,-90.058991
54.780832,-90.060191
54.786831,-90.061492
54.793831,-90.062791
54.79983,-90.064092
54.80683,-90.065391
54.813831,-90.066791
54.819831,-90.068091
54.826831,-90.069491
54.832832,-90.07089
54.839831,-90.072391
54.845831,-90.073791
54.852831,-90.075291
54.858831,-90.076791
54.865831,-90.078292
54.872832,-90.079791
54.878831,-90.081391
54.885831,-90.082891
54.891831,-90.084491
54.898831,-90.086092
54.904831,-90.087692
54.911832,-90.089391
54.918832,-90.091092
54.924831,-90.092791
54.931831,-90.09449
54.937831,-90.096191
54.944831,-90.097891
54.95083,-90.099691
54.957831,-90.101491
54.963831,-90.10329
54.970831,-90.10509
54.977831,-90.106993
54.983832,-90.108891
54.990831,-90.110691
54.996831,-90.112591
55.003832,-90.114591
55.009831,-90.11649
55.016831,-90.11849
55.023831,-90.120491
55.029832,-90.12249
55.036831,-90.124492
55.042832,-90.12659
55.049831,-90.128591
55.055831,-90.130692
55.062831,-90.132791
55.068831,-90.134991
55.075832,-90.137092
55.08283,-90.139292
55.088831,-90.14149
55.095831,-90.143691
55.101831,-90.145891
55.108832,-90.14819
55.114831,-90.15049
55.121831,-90.15269
55.128831,-90.15509
55.134831,-90.157392
55.141831,-90.15969
55.14783,-90.162091
55.154831,-90.16449
55.160832,-90.166891
55.16783,-90.16939
55.174831,-90.171791
55.180831,-90.174291
55.187832,-90.176791
55.193831,-90.179291
55.200831,-90.181791
55.20683,-90.184391
55.213832,-90.18689
55.220831,-90.189491
55.226831,-90.192192
55.233831,-90.194791
55.239832,-90.197391
55.24683,-90.200091
55.253831,-90.202791
55.25983,-90.205491
55.26683,-90.208291
55.272831,-90.210991
55.279831,-90.21379
55.286831,-90.216591
55.292831,-90.21939
55.299831,-90.222191
55.305831,-90.22509
55.31283,-90.227991
55.318832,-90.230891
55.325831,-90.233791
55.332831,-90.236692
55.338831,-90.239691
55.345831,-90.242691
55.351831,-90.24569
55.358832,-90.248691
55.36583,-90.251691
55.371831,-90.254791
55.378831,-90.257791
55.385831,-90.260891
55.39183,-90.26409
55.398831,-90.267191
55.404831,-90.270391
55.41183,-90.27349
55.41883,-90.276691
55.424831,-90.279892
55.43183,-90.283191
55.437831,-90.286391
55.444832,-90.289691
55.451831,-90.292991
55.457831,-90.296291
55.464831,-90.299691
55.47183,-90.302992
55.477831,-90.30639
55.48483,-90.309791
55.490831,-90.313191
55.497831,-90.316691
55.504832,-90.320091
55.510831,-90.323591
55.517831,-90.327091
55.52483,-90.330591
55.530832,-90.334191
55.537831,-90.337691
55.544831,-90.341291
55.550831,-90.344891
55.557831,-90.348491
55.564831,-90.352191
55.570831,-90.355791
55.577832,-90.359492
55.584831,-90.363191
55.590829,-90.366891
55.597831,-90.370591
55.60483,-90.37439
55.61083,-90.378191
55.617831,-90.381991
55.624831,-90.385791
55.630831,-90.389591
55.63783,-90.393491
55.644832,-90.397391
55.650831,-90.401291
55.65783,-90.405191
55.664831,-90.409091
55.670831,-90.413091
55.67783,-90.41709
55.684831,-90.420991
55.69083,-90.425091
55.697831,-90.429091
55.704831,-90.433191
55.711831,-90.437191
55.717832,-90.441291
55.724831,-90.445391
55.731831,-90.449591
55.737831,-90.453691
55.744831,-90.457891
55.751831,-90.46209
55.758832,-90.466291
55.764831,-90.470491
55.77183,-90.474791
55.778831,-90.479092
55.784832,-90.483291
55.791831,-90.487691
55.79883,-90.491992
55.80583,-90.496291
55.811831,-90.500692
55.81883,-90.505091
55.825831,-90.509491
55.832831,-90.513891
55.838831,-90.518391
55.845831,-90.522791
55.852831,-90.52729
55.85983,-90.531792
55.86583,-90.536391
55.872831,-90.540891
55.879831,-90.545492
55.886831,-90.550091
55.893831,-90.554691
55.89983,-90.55929
55.906831,-90.563892
55.913831,-90.568591
55.920831,-90.573292
55.927831,-90.577991
55.933831,-90.582692
55.940831,-90.587391
55.947831,-90.592191
55.954831,-90.596891
55.961831,-90.601691
55.967832,-90.606491
55.974831,-90.61139
55.981831,-90.616191
55.988831,-90.621092
55.99583,-90.62599
56.002831,-90.630892
56.008831,-90.635791
56.015831,-90.640791
56.022832,-90.64569
56.029832,-90.650691
56.036831,-90.655691
56.043831,-90.66069
56.049832,-90.665791
56.05683,-90.670791
56.063831,-90.675892
56.070829,-90.680991
56.07783,-90.686091
56.084831,-90.691291
56.09183,-90.696392
56.098832,-90.701591
56.104831,-90.706791
56.111831,-90.711991
56.11883,-90.717191
56.125832,-90.72249
56.13283,-90.727691
56.139832,-90.73299
56.146831,-90.73829
56.153832,-90.74369
56.16083,-90.748992
56.167831,-90.754391
56.174831,-90.759691
56.18183,-90.765091
56.187831,-90.770491
56.19483,-90.775991
56.20183,-90.781391
56.208831,-90.786892
56.215831,-90.792391
56.222831,-90.797892
56.22983,-90.803391
56.236831,-90.808891
56.243831,-90.814492
56.250831,-90.820091
56.257831,-90.82569
56.264831,-90.831291
56.271832,-90.83689
56.278831,-90.84259
56.285831,-90.848191
56.292831,-90.853891
56.299831,-90.859591
56.306831,-90.865391
56.313831,-90.871091
56.32083,-90.876891
56.327831,-90.882591
56.334832,-90.888391
56.341831,-90.894191
56.348831,-90.900091
56.355831,-90.905891
56.362831,-90.911791
56.369831,-90.917691
56.377831,-90.923591
56.384831,-90.929491
56.39183,-90.935391
56.398831,-90.941391
56.405832,-90.947291
56.412831,-90.95329
56.419831,-90.959291
56.42683,-90.965391
56.433831,-90.97139
56.440831,-90.977492
56.447831,-90.983491
56.455831,-90.98959
56.46283,-90.995691
56.469831,-91.001891
56.476831,-91.00799
56.483832,-91.014192
56.490831,-91.020292
56.497831,-91.026491
56.505831,-91.032691
56.512832,-91.038991
56.519829,-91.04519
56.526832,-91.051491
56.533831,-91.057791
56.540831,-91.06409
56.54883,-91.070392
56.555831,-91.076691
56.562831,-91.082991
56.569831,-91.089392
56.57683,-91.095792
56.584832,-91.102191
56.591832,-91.108591
56.598831,-91.11499
56.605832,-91.121491
56.613831,-91.127891
56.620831,-91.134391
56.627832,-91.140891
56.634831,-91.147391
