Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00000260645168,-84.99997952371298,204.6453548722544
33.00004040194256,-85.0000081059208,197.75362728861367
33.00000017564966,-84.99996261252618,202.16372235581986
33.000003810152386,-84.99999400637046,202.5038347443882
33.00000090639326,-85.00000034866366,203.01775445071297
33.00000801745215,-84.9999915409338,196.4014684882377
32.99999382615549,-84.99996164647784,203.01946674430917
33.000008176724144,-85.00006276972861,202.17356033278438
32.99998799738367,-85.00000251106013,199.04517489753817
32.99998162260252,-85.00006237595946,200.7939384748893
32.999988656547416,-84.99997103584947,200.812218031169
32.99996404755163,-84.99996317264613,199.81794861785454
32.99999703477561,-85.00002293415281,206.7635972521918
33.00000788412978,-85.00001579094892,199.39931109013753
32.99994502725223,-85.00002414284381,196.0161295929669
32.99999894537103,-85.00002964813147,201.97472150522137
33.00000094470107,-85.00001830372061,203.0940695684515
32.99995326992301,-84.99998762439391,203.2009354695566
32.99999374514203,-85.0000188964965,199.30443813658215
33.00000177832577,-84.99993263726127,198.63958989530065
33.00003439874974,-85.00003622079136,199.6848502569677
32.99999030007861,-85.00002457780191,205.13275270729025
33.00002168773598,-84.99994492091571,201.08673769997478
32.999983281213844,-85.00004635287792,202.88697067622155
33.00003405861515,-85.0000526705301,199.74444883530654
32.999987981125116,-84.99999449775986,195.10940786518626
32.99999625092899,-84.99999981654715,200.85866385447
33.00000666918226,-85.00000586799553,198.1639274180991
32.99996521714309,-84.99998143321291,202.07484684436463
32.999961206981375,-85.00000260420786,198.9399333646545
32.999984862694355,-85.00000778404902,201.32728443452018
33.00002314487719,-84.99999047262354,203.51247093210958
33.00000870860807,-84.9999597113967,206.2991460411888
33.000011005778994,-84.99995682203725,195.91256979848396
33.00003116983702,-85.00002267023393,196.13253950328797
32.99999985415906,-85.00004551861892,198.50401426684456
33.00001985178203,-84.99996632040535,204.58517410075706
33.00001112424405,-84.99995031203467,202.29190043692347
33.00001091417464,-85.000012394625,200.61824603043843
33.00006022840608,-85.00000706341193,201.15322507668634
32.99997837662538,-84.9999741911409,199.85177357263865
32.99999072418881,-84.99995131702438,200.1104569972777
32.999993550271114,-85.00003615150692,198.64706687527828
32.99996077834638,-85.0000191276905,199.13964773161845
33.00003826313781,-84.99996467846026,199.59112769937354
32.999991601922495,-85.00005320036946,201.50661408488756
33.00000719690483,-84.99996025643607,194.36823651618363
33.000042181190636,-85.00000401059327,203.11099574432868
33.00001002353464,-85.00001576990034,202.38984022764708
33.00002262277471,-84.99999446207136,200.34900342173344
32.99996194404177,-85.00001011071289,199.51644181876563
33.00002637087702,-85.00007517725999,203.78120604701797
32.99998570281922,-84.99995021403123,197.95274441934734
33.00001209024569,-84.99994839389679,203.06608340784305
33.000015818329764,-85.00001173586303,198.1340626705532
32.9999664355304,-85.00003227848175,201.26393180936626
32.999991721838676,-85.00000312473044,201.35136622006922
32.99998504170178,-84.99997244861463,198.16896588185315
33.000009924556856,-85.00001978708562,200.8459442220407
32.999987247063586,-84.99995203431426,201.0552081615291
33.000059995807625,-85.00006209831758,202.27513706452638
33.000056722215824,-84.99997864845257,192.96172775651942
32.99998434929267,-85.00007501400802,198.423697756912
32.99997077971717,-84.99998919022929,198.1317578122727
32.99999131783001,-84.99997705122853,198.43971962328666
32.99999906940228,-84.99999753646783,198.45914028934882
33.00000290736584,-85.0000205541042,207.12627926217496
32.99999644107765,-84.99993373963213,201.15691093792162
32.999977974627726,-85.00000804850559,198.56760527864637
32.999991331547896,-84.99997364509005,200.75548279283495
32.999979435068006,-84.99991859214947,201.7330723165112
33.00000614848865,-85.00001119005432,198.2477600586958
33.00002968386586,-84.99994146520804,198.11235101490078
33.00003523639228,-85.00004002060597,197.32956325674067
32.99999596973937,-85.00000684361785,203.2355620200506
32.999977316546165,-85.00003769731151,202.52822252372064
33.000006940454895,-84.99998732858344,199.42754130078634
32.99996245345917,-84.9999465708786,201.08299702263716
32.999966324289495,-85.00002481457777,197.61738582786634
33.00000394697747,-84.99998625296037,197.22636856835518
33.000011325502854,-84.9999929193595,202.89569365095667
32.99998953004117,-84.99997768584775,203.3802189962875
32.999993146078324,-85.0000309609728,197.50175148000676
32.9999785500144,-85.00002465641448,203.19311364389677
32.99996415312076,-85.00001496701064,202.4201878934719
33.00000678728296,-85.00004713769141,203.00192029410076
33.00000493244348,-85.00007269009936,198.03783294839323
33.00000891932869,-84.99998482913722,203.7927903019046
33.00000870938681,-85.00002871971967,197.77608233235227
32.99998424287912,-84.99995697035375,199.1794059433391
32.99999439019207,-84.9999411246866,198.52884552467836
32.99998842985391,-84.99999427905072,197.41003526037565
33.00001383858085,-85.00002423580366,198.67851698258013
32.99994212654289,-84.99999365057491,203.75895114114627
33.00000931328009,-84.9999328659177,194.25510130888946
32.9999864588723,-85.00001005947227,202.43806905162785
32.99995788121374,-85.00001056104097,198.73725887758107
32.999973786754104,-85.00000912773325,195.37818877726457
33.00001273313243,-85.00001994700122,201.6905802130908
33.000010939050526,-84.99999248707917,196.3897227946464
33.00000730406492,-84.99998270197555,197.5315347739257
32.99994529054334,-84.99997975921671,195.2435937250384
33.000015375447525,-84.9999614770094,200.80409811415424
33.00000800263227,-85.00002472950598,198.40451094352608
32.999974521859556,-84.9999847209587,201.5660857538099
32.999974306860764,-85.00008401846561,203.13663954334623
33.00002108111109,-85.00001811510853,194.9809400167552
32.99999645194766,-85.00000767940331,198.11639998736388
33.00000035305806,-85.000067543209,196.21289360872495
32.99999860670463,-85.00001940967859,200.80048046117827
33.0000302472836,-84.99999475015426,200.63161599521524
33.00002785640094,-84.99996859101236,204.00486222766253
32.9999959041844,-84.9999895328449,193.15104055003493
32.99999049407059,-85.00004308853504,202.2069468236344
33.00001979669972,-84.9999947490184,195.35346922351496
32.9999755098335,-85.00005094041369,203.19279343024968
32.99999906949568,-85.0000163241437,202.4584683662391
33.00000505043984,-85.00003451284302,201.29749764296912
33.000000532459985,-84.999968966395,207.42271654486956
33.000058494314686,-84.99998798761,199.60201953785165
32.99997712638919,-84.99995761122508,201.99704661767584
33.00002550598899,-84.99997031892266,202.16910038717282
32.999964946046504,-85.00001378174773,204.8769596649794
32.99998181815868,-85.0000228916357,200.12778574847624
32.99997776040927,-84.99998343131195,205.48477529084164
33.00002267538567,-84.99995549535569,198.41486584072493
32.99998101036572,-84.99995089193307,202.4463437429669
32.999980414980136,-85.00002270832809,200.8016303148269
32.999998987587816,-85.00003194063629,197.91128719834
32.999996032157796,-84.99996921907952,200.39233817854617
32.99997988997371,-85.00001819084044,202.02346503470733
32.99999267443544,-85.00002849975075,200.15754369715964
33.00003495818907,-85.00000395590416,201.02462406249668
33.00003854441479,-84.99994080481818,201.71452984153467
33.000054669944504,-85.00004467291815,199.49091978346985
33.000005100120376,-85.00002837072026,199.25044929944335
32.999998599821055,-85.00004496607515,199.57011026292452
33.00002200674067,-85.00000650444562,204.92626397309232
32.999965439360814,-85.0000379708445,202.00751354816813
33.000007722482074,-84.99992770428724,196.01152948302186
32.999939380920104,-84.999993833598,198.15597286069678
32.9999745885885,-84.99993941728566,199.87422458798065
32.99996862036055,-84.99997843393216,193.09145406181491
33.000000514058634,-84.9999684504041,199.57998173783818
33.00002477736981,-85.00000539023972,197.17678204912315
33.00001726750488,-84.99995691079673,200.4277747791948
32.99999881600644,-84.99996234968006,203.91209685822744
33.00001529907885,-85.000014643547,205.3792026470397
33.00000553729989,-84.99996190672535,197.5236436345585
32.99998896986713,-85.00003467652641,196.21583000263965
32.99995844882507,-85.00002308380145,202.17785737541217
32.99996017417316,-85.00004059203496,193.40362092805793
33.000002165021314,-85.00003056106233,197.4084401248889
33.00005219991049,-85.00003868472281,199.82301699537567
33.00002864866818,-84.99998299486016,198.5513765384672
33.000026239050456,-84.99998350920173,202.80320469641555
33.00000841684096,-85.00001674452213,198.4691514729703
33.00001946102558,-84.99996916169627,196.85237085301105
32.999956860716644,-85.00000775021545,201.81614456447315
32.99998342022627,-84.99997637965933,202.3135918176034
32.99998717883629,-85.00001533868654,206.76420460728286
33.00001024189999,-84.99997018086412,196.1484672000781
32.99998430357245,-84.999967952839,200.43727555729012
32.9999851678495,-84.99998002637726,204.23943501105504
33.000001648535225,-85.00004296657698,199.70233989085537
32.99998630123282,-84.99995109415337,198.88972041012954
32.99997941239019,-85.0000003080458,199.78158350877644
32.99999472223862,-85.0000084794171,198.43956196420294
33.00003417761437,-84.99999513778717,198.54289831183578
32.999939112910255,-84.99999711057424,202.42598861811106
33.00001870762655,-84.99998172344509,201.78825081140417
32.99999037358118,-85.00004007022993,205.10208010950674
33.0000552406356,-84.99998561320213,196.27774015940082
32.99997642736299,-84.99996088770892,205.1168882893073
32.99999271774162,-85.00002187422524,199.27480698190092
32.999972152393305,-84.99999539740162,201.65104729273736
33.000003620318154,-84.9999810515851,197.00736484692982
33.00000546263638,-85.00001109338683,201.1293195149017
33.000023104707,-84.99997666211156,200.34399993896608
32.99995916154293,-84.99999799229793,206.4803283201374
32.9999806432312,-85.00005311568637,201.86689577919432
32.99999360645617,-84.99999075225523,202.6851340503041
32.99999856547154,-85.00004503757576,202.10391514025457
32.99999207995819,-84.9999788245273,198.4536098446387
32.99998325463972,-85.00000143709501,202.36621265357903
32.999955533175864,-84.99994687999977,195.4185737745173
33.000004804120586,-85.00005087240052,198.8757422976637
33.00000839562806,-84.99995791278026,198.79321326539173
32.9999993214341,-85.00000269612289,198.62582339028862
33.00002235068445,-85.00002791501691,201.51020766525554
33.00000081060691,-85.00005303995027,204.23245621534352
33.000011015474975,-85.00002558674166,202.50188763922685
32.999972207435555,-84.99998965489488,202.03792426807473
33.0000213703643,-84.999983817801,194.5178201013873
33.00000627444513,-85.00000094461612,204.0841564737863
33.00001194229643,-85.00001342847224,201.9078490634857
32.99995814842367,-85.00002011352055,204.45829470789286
33.00001565216181,-85.00000724137251,200.62696496318813
32.99997018963087,-85.0000135038275,203.22564008001225
33.00000187417853,-84.99999434434652,202.4966202443604
32.99998091245106,-84.99995477692414,198.59690918620208
33.00000140543675,-84.99992686980018,197.57325744142176
32.99995557804811,-85.00002303253197,206.30760682832766
32.999977132881355,-84.99998715007122,199.90509502159435
33.00003766195751,-85.00000626984296,199.1758573177781
32.99998633024518,-84.99995212136623,201.5152358555763
33.00004809494832,-85.0000389905122,202.47751446746932
33.00003850271252,-84.99996994380342,204.58683449765772
33.00002824817061,-84.99998447306793,205.02695580030027
32.99991034022942,-85.00003843905166,200.11514564782482
33.00002256495105,-84.99997280899296,201.63625182833076
33.00000131454257,-85.00004606162298,201.956054052321
33.000020367283426,-85.00001539622116,201.17303587450283
33.00003685135364,-85.00005581158918,203.74217843145303
32.99996866583676,-84.99998832126255,201.78223943711845
32.999996342151256,-85.00004560381521,199.80543144258854
33.00000239988636,-85.00001428365373,198.29510865499424
33.000025588291024,-85.00002032551886,200.44364085882464
32.99995533927917,-84.99998640320987,198.30172130887678
33.00002444736765,-85.00004145214763,204.28163177537292
32.99996303711362,-84.99998462674462,196.9539898601501
33.00002919053148,-84.99999600062588,201.67093562506437
32.99998826177326,-85.00000793793765,203.69806849731995
32.99999154483674,-84.99999098973065,204.20037973424604
33.00003546817036,-84.9999755557665,203.16456384898424
33.00000535640993,-85.0000522750944,199.16269862960814
33.000001872592115,-85.0000161072756,203.18522550043232
32.99998411445912,-85.00002097417274,199.34023353468064
33.00000466190823,-85.00005081667697,205.21692340404138
33.00000959871424,-85.00000035873556,201.5932495450844
32.99997985604261,-85.0000124259793,198.11346514082894
33.00002918823888,-84.99999668510199,205.65922181119134
32.99999954132887,-84.99995886853874,195.78872667176066
32.999980376166306,-84.99996917588605,203.9979521153864
33.000039755153566,-85.0000560352361,196.75104884578244
33.00003373584714,-84.99998859706956,203.35808199698357
32.9999909256275,-85.00001249247241,199.09427748803037
33.00002264287709,-85.00002393319677,203.74329674170033
32.99999352413725,-84.99997866509726,201.0007377039756
32.99999506838106,-85.00000069084552,200.4049376851149
33.000000872676864,-84.99996361675805,195.76487788111345
32.9999767620776,-84.99997287282737,195.05645360913644
32.99995973675373,-85.00000019321625,201.1677192326817
32.99999419703071,-85.00006943693607,199.80398924658527
32.99999906657272,-84.99999190974152,203.42345903250146
32.99997754175561,-84.99999656397684,200.29324450731934
32.99998697602127,-84.99999409201796,204.49310573121565
32.99997118301906,-84.99999227027536,201.32387008707943
32.99996995104156,-85.00004417735666,201.16069856599475
