Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00021555309989,-84.99974176468866,298.8756026027057
33.00024225142189,-84.99979728088125,304.1242157332351
33.00022995321753,-84.9997133262607,302.4315166055158
33.00025416292537,-84.99969415831568,295.118037585178
33.00020380837032,-84.99969587222347,295.8885808662056
33.000187610554924,-84.99976303561546,302.15416189282575
33.00018144680356,-84.99973810809308,304.7922543649288
33.00023874533283,-84.99976805355188,299.0796823039322
33.000228989682306,-84.99975469060611,304.0351178429402
33.00019040877916,-84.99971245682417,296.3716145831426
33.00020781137928,-84.99980503590331,298.763734640368
33.000259125125034,-84.99976637293025,297.6126430423148
33.000183792971235,-84.99980953513253,297.4706634861725
33.00019260738501,-84.99980837831738,302.8804609206052
33.000226694942256,-84.99971040845757,299.106928632413
33.000186975530866,-84.99972410756627,294.8834580582788
33.00020640115211,-84.99971594652415,302.2799912232504
33.000233134564894,-84.99975581483777,302.2054883980807
33.00022940053329,-84.9997392910775,300.7107422242722
33.00024509133295,-84.99968296257477,305.77520186232357
33.00021020778018,-84.99974165207455,296.4924126957769
33.00020431161982,-84.99970319482243,300.0731531601167
33.0002100189556,-84.99978450066853,300.5276803815371
33.00024260739093,-84.99977176668035,298.77349201639043
33.00024260233634,-84.99980955187837,295.1115796618184
33.00020451210899,-84.99972215212982,300.3869683347165
33.00022322449187,-84.99973245502683,301.7445178558199
33.00021550877321,-84.99976487801378,300.56203663339204
33.00022641114667,-84.9996985389112,294.39222559257195
33.00024565088935,-84.9997584670522,297.91243995375316
33.00019895144746,-84.99975878523449,295.14781937997384
33.000198304111805,-84.99976345882092,310.9207829858039
33.00026704806577,-84.9997274081973,299.9557860641472
33.000198712036266,-84.99971619236435,301.03077900146144
33.00022802918208,-84.99976206685561,298.07116305942657
33.00021993632582,-84.99980192246403,301.05484177876355
33.00020132721155,-84.99973703835738,299.44657728917525
33.00019053168847,-84.99976765092495,303.115375724097
33.00023298973902,-84.99970631368205,300.11136197380586
33.00018626742463,-84.9997531010753,299.39607780355084
33.000206086835234,-84.99970461917283,299.7921692912465
33.00023086904101,-84.99973752418977,304.78652228969054
33.000191176055026,-84.99977136828538,296.1492047787458
33.0002196110315,-84.99965840372998,300.7454492903685
33.00026138491361,-84.9997332605846,299.1767346168471
33.00021800583595,-84.9997483876584,299.26892814442164
33.00022409260198,-84.99979263865885,300.8226844719458
33.00020279401961,-84.99974158573214,301.2683211123199
33.00016722487928,-84.99976351934623,296.1054847136095
33.0001967278811,-84.99977499983085,297.8989168885832
33.000254859352054,-84.99973336206664,293.21732147771337
33.00024769897319,-84.99973235051759,300.3576263698718
33.00020225893673,-84.99977984393426,295.9308455792762
33.000170531163015,-84.99980123874268,295.5618294019086
33.000187355827485,-84.99976728247826,300.81936349469464
33.00028036706601,-84.99968540958245,297.1343886363831
33.00021521108287,-84.9997485174907,303.2246665804137
33.00025034153778,-84.99964486703185,297.9354250890071
33.00021591552121,-84.99978223004534,296.7104246094222
33.00023712515444,-84.9997642059187,299.4032889436942
33.00025633028642,-84.99971380641273,296.6673481927863
33.00015798883802,-84.99973308776421,301.2986769697839
33.000209803754544,-84.99975848787342,297.5513274662144
33.00020525605325,-84.99975926528276,293.98583831529356
33.00023460375269,-84.99977954102985,301.6756377499141
33.00020216262635,-84.9997157176221,301.2523086992139
33.00020059250655,-84.99970793985526,298.2883577436125
33.000221805637516,-84.99973847230099,298.6337696305052
33.000221456604564,-84.99969926120235,293.8929095091714
33.00020291735047,-84.99971671842917,296.2109924035582
33.000209987045665,-84.99978212316437,298.7544002030301
33.00018434287817,-84.9997474512284,297.59142902029856
33.00024779262225,-84.99968656747693,299.41120875735817
33.00020572956437,-84.99973074582653,300.4913900796457
33.000205775410315,-84.99971962002411,301.12636424378474
33.00021400263798,-84.99972805610956,299.9524418704222
33.000218247450235,-84.9997133959019,299.098968079558
33.00020943014374,-84.99966809785371,300.8683519208274
33.000203424047044,-84.99975664318838,298.5299170237326
33.000225855439794,-84.99972341767901,294.37800148398543
33.000245323132326,-84.99981419647493,293.964520043833
33.000207554803005,-84.99965818456056,299.52971763732467
33.00019163267119,-84.99977526187101,290.7929455895969
33.000211560189754,-84.9997435778088,297.6013829004878
33.00026749176443,-84.99973038201202,301.7256282509355
33.00021389209267,-84.99977823249732,300.0394007073189
33.0002469413845,-84.99974547657118,304.3708403118196
33.00024933679861,-84.9997774146671,301.5042323350019
33.000230027211586,-84.99973879279024,299.0968871638021
33.000203378414774,-84.99972350655446,298.06975463423464
33.000243144080954,-84.99972474560725,303.7354376787164
33.00023898480276,-84.99975272392295,299.80062081321876
33.00019632818323,-84.99979626081902,300.129785182595
33.000227720075166,-84.99977567958061,298.88917749657975
33.00020952059272,-84.9996922151167,302.7819974202776
33.00020764718584,-84.99972976633912,298.0232991244097
33.000204379735194,-84.99971574823934,300.0393564931266
33.000210212029835,-84.99978458865246,300.6133455953249
33.000216603021826,-84.99974543229511,299.05606040736086
33.00028622108453,-84.9997216002306,295.2846181703949
33.00025550024744,-84.99971017256581,301.90828497776397
33.000280026681985,-84.99972875228468,297.18808192321654
33.000228010203095,-84.99973911943381,295.3988525240073
33.0002078257215,-84.99976248794201,302.82397627960404
33.00020361457791,-84.99975159996985,299.2919015668099
33.00023648021976,-84.99976838977975,301.7513074659434
33.00021828905159,-84.99972967001756,299.79244618329267
33.000223691071355,-84.99973486840531,302.0669877364012
33.0002324837935,-84.99979273265566,302.1950379287473
33.00019836129028,-84.99972539369237,301.77494852057663
33.00019032040915,-84.99974125683227,296.01503331465716
33.00021321984222,-84.99973272570921,303.77030360340456
33.0002295503471,-84.99964652192574,304.6811646998998
33.00023770286629,-84.99974747060922,295.4564987021074
33.00021826807491,-84.99975237438493,306.54358566235965
33.00024767875269,-84.99972803292924,296.9449019003907
33.000253369825415,-84.99974408562889,302.4425480164323
33.00021270897881,-84.99975749016016,302.5511558854835
33.00025406977134,-84.99974097283489,300.28974008481816
33.000170696342686,-84.99968532005826,301.32903999191177
33.000235147544934,-84.9997165491108,300.01343354850655
33.00024301646721,-84.9997726165609,298.78675688161053
33.00025094384107,-84.99975430356531,300.19117708449704
33.000198902342724,-84.99972841255759,301.9987230770207
33.000224547674925,-84.9997357295123,302.1618122189551
33.00018299310673,-84.99971097691453,305.1087051076888
33.00022094005468,-84.99978979241911,301.49354532250436
33.000233146170835,-84.99973998784847,299.80839407243053
33.0002372624635,-84.9997165731909,298.7528564723794
33.00023054982713,-84.99966418645802,304.01700594060344
33.0002376722739,-84.99973336470774,296.4331005187151
33.00022649482518,-84.9997138546896,297.0925320761395
33.00017909092289,-84.99974035322697,304.51236015584186
33.000196971859516,-84.99979085448972,297.45412325744036
33.00023905833462,-84.99971041835641,297.57822510183615
33.00023629094366,-84.99977452087616,299.71635809960145
33.00022924683947,-84.99967923914984,298.7116332759893
33.00021771691941,-84.99975731046453,301.111439667405
33.000224655614204,-84.9997811893641,299.42016971976665
33.00017663601198,-84.99974985225047,300.54286055106917
33.00024664842423,-84.9997516494814,302.900197981264
33.0002200567592,-84.99971389732113,303.44864284721183
33.00024769410772,-84.99974575809784,298.20343322704474
33.00020065506058,-84.99976610441506,297.11471193687845
33.000259309814254,-84.99969085193997,301.2248437858338
33.00019286178715,-84.99979177921831,296.214788267332
33.000200851595416,-84.99970907768844,304.1373107194022
33.00019901617528,-84.99975646884126,298.37231002318424
33.00022554638973,-84.99967601870779,302.7544584374883
33.000186277969355,-84.99972961847475,295.75577488486766
33.000196870740396,-84.99977872803257,292.95919040373036
33.00021495807062,-84.99968448230112,299.5968886705796
33.000244934877,-84.99971038027051,297.53924175215064
33.00024125900841,-84.99975544617024,295.1429435486012
33.00022234284659,-84.99975175926897,303.40630321802075
33.00021019314421,-84.99977319844376,298.51343502507467
33.00025859872918,-84.99978595904511,302.29794421379904
33.00021833190006,-84.99971720039485,299.0498615495466
33.00024636951718,-84.99978622675762,300.11201426054504
33.00024303637898,-84.99974328669332,304.26207435726525
33.00024383592389,-84.9997018817508,302.1982413709789
33.000276670317085,-84.99969706896792,298.42945636077957
33.00023410010513,-84.99974947163531,293.71768586898617
33.000223446265736,-84.99977941499431,299.27920970067294
33.00023719509434,-84.9997112266975,297.24921825371376
33.00022233674255,-84.9997869108203,301.87389827843117
33.000189499719305,-84.99974801819572,296.69105218903206
33.00022592695584,-84.99976635833583,294.7956558157214
33.00019338235565,-84.99977368104534,298.73254648024715
33.0002303482572,-84.9997518118638,294.6352164416945
33.00017270163063,-84.99967999664777,297.81411813199446
33.000207742357,-84.99973083471872,300.7053389731683
33.000215806156255,-84.99973021502768,302.1744789062044
33.00023595872921,-84.99972119119721,298.0559933706636
33.000192757463104,-84.99968560593673,294.3118835012957
33.000200046320195,-84.99973172046857,297.3993111516856
33.0002239583586,-84.99972698793596,298.5707162367827
33.00022630899064,-84.99973003430117,297.64627132159006
33.00022958509218,-84.99976264884327,298.3279450876939
33.00025110985007,-84.99972574004887,289.9320921390595
33.000248073375886,-84.99968915979159,300.2116801346536
33.00015541440625,-84.99968889273984,300.13299749527744
33.00022433977453,-84.99976628835626,296.96502859008416
33.000206227603755,-84.99965208409195,303.1011049469722
33.00022199220786,-84.9997284039364,296.88841502827216
33.000208704523075,-84.99976217972214,303.49483789956383
33.00027620345083,-84.99969559831253,298.45615361775475
33.000211141868455,-84.99979266206111,297.7481131486801
33.0001874697243,-84.99972595547199,297.0938555806579
33.00021604419185,-84.99972953409794,299.6205805333955
33.000224858902776,-84.99977944126537,298.49180078310064
33.00022819332062,-84.99972578364955,292.83889132166746
33.000228979076844,-84.99973429078418,301.81941183970594
33.00016940993269,-84.99966808098007,298.2340866462602
33.00021365088422,-84.99972247460802,303.200345685014
33.000223041736845,-84.99969884121151,294.9218928483795
33.00018785422195,-84.99979340113377,298.56720274801285
33.000196608852164,-84.9997013447744,298.59893288018316
33.00023028984108,-84.99974984944193,300.3991675064381
33.000186264962046,-84.99976496022535,298.815897335762
33.000224310032785,-84.99973713824826,300.3570575269486
33.00023632098018,-84.99974841941516,299.5134385393809
33.000224882794654,-84.99978558453466,301.0425749492645
33.00020971894189,-84.99974118421187,297.912568466913
33.00018975399092,-84.99975870383214,298.3297554928147
33.000275166472626,-84.99977420554028,296.873683863521
33.00022339917062,-84.99981896876461,300.090951162727
33.00022077643289,-84.99970373929014,296.96158119499216
33.00024728916518,-84.99974982245466,300.87089426766596
33.000283120993046,-84.99975009465301,303.60049376097203
33.000195041788,-84.99970299527665,302.42470122131584
33.00024546440531,-84.99972428675055,295.60619112677944
33.00024794803347,-84.99972462496925,294.50122287934437
33.00019766941302,-84.99967748924048,301.67971041677424
33.00024455026567,-84.99975556553481,295.2103912904692
33.00024262590793,-84.99974903054421,299.6781746354267
33.00022488919427,-84.99973600756256,295.43308419523765
33.00022101546246,-84.99970722672997,297.0309279085119
33.00020684622896,-84.9997255725486,297.78507393581054
33.00022999460926,-84.99976061646612,299.21578213634353
33.00021987240172,-84.99975954524447,296.5392962429107
33.00022534887449,-84.99969767866381,300.7030408988191
33.00024566090907,-84.99973743416862,293.6276073387047
33.00024129300671,-84.9997188046227,296.27859046108637
33.000230746320796,-84.99974038050236,298.8986876045885
33.00027826003009,-84.99978312807708,294.751549302344
33.00019200878849,-84.99975840466885,297.9496420950694
33.00023736564309,-84.9997406510314,299.33394095606513
33.00020289214049,-84.99972810562913,305.30852554775174
33.00026987801349,-84.99973162967996,299.9053941201046
33.00021334662981,-84.99972441565,298.5606768351467
33.000200295607065,-84.99970972951853,293.63851611577167
33.00021981960492,-84.99977905591918,298.8433749140996
33.000234510168866,-84.99971216239396,303.1430848316702
33.00019460520118,-84.99971142300762,294.8824097630309
33.00020179980488,-84.99970748552639,304.1916313419802
33.000210595416604,-84.99972859364225,299.275769428228
33.00023311991492,-84.99977114924985,301.6606015571505
33.00022583953017,-84.99971422483522,299.88168927094785
33.00025173038448,-84.99976076750731,300.96182984325566
33.00021182354518,-84.99972540415628,300.71470406294577
33.00021955467763,-84.99972047810651,296.4140616454397
33.000196495806286,-84.99975840984973,301.2950015762248
33.00016849661457,-84.99979315463035,294.2438596042032
33.00021506721417,-84.9997598090053,299.8695441556974
33.0002355602606,-84.99976747170165,294.7709682752779
33.000174597375164,-84.99972467397711,301.19006564554326
33.000218251868645,-84.9997594770702,295.9023306607606
33.000215064618466,-84.99972496795588,301.6233437217104
33.000241882011046,-84.99971972132381,302.14308769548035
33.00023482396771,-84.99974320719859,299.4180591560766
33.00020110571804,-84.9996774169325,293.1823864319941
33.000227973521156,-84.99975112252169,297.9512689431882
