time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
4.471999999999828,-0.04608671868228521,-0.04609886131804126,-0.04611301712897107,7.622943821925363e-05,4.488568130819998e-05,-9.810138167910829,0.9999993944926426,1.0000005076687946,-5.406558133944624e-07
4.4729999999998284,-0.04333118348883011,-0.0461165008093241,-0.04543456445981665,8.30170481643779e-05,0.00010418698308522828,-9.809948868071306,1.000000061118122,0.9999999315169648,2.0598198179602794e-07
4.473999999999829,-0.043338658921865045,-0.04652727743670527,-0.04438336962695001,-5.5952845570018297e-05,-5.1724976567616576e-05,-9.80986843334875,1.0000001269274845,0.9999999851879203,2.4830953937215727e-07
4.474999999999829,-0.04468856980317755,-0.044397992284288916,-0.04414197406189026,1.601970527145905e-05,3.4020673110048097e-05,-9.81003985327693,0.999999338411294,0.9999987409249318,-3.2463797290464546e-07
4.4759999999998294,-0.04476008374637479,-0.04240127750636429,-0.04553366943945019,6.509351541027474e-06,-1.7553751567213964e-05,-9.809806799709971,0.9999995196289814,0.9999999240200245,5.796844666479236e-07
4.47699999999983,-0.04507671302146493,-0.043708856367009136,-0.04581855869682129,4.853053624840686e-05,0.00012738721398083177,-9.810099933412388,1.000000197232782,0.9999992701907293,-3.1275995656078653e-07
4.47799999999983,-0.04431717017779029,-0.04460127124275954,-0.04465347594845678,0.0001656607410008767,6.016590158332702e-05,-9.810098310369924,1.0000004943251946,0.9999999341157808,3.191378124044756e-07
4.4789999999998305,-0.044781460064942755,-0.04532224110712838,-0.04557858416398686,0.00014628309192722932,0.00014955392506711473,-9.810083656422682,1.0000003080087971,1.0000006334005214,-2.7327704136906854e-07
4.479999999999831,-0.04343915436165948,-0.0458604571184024,-0.04556219728178828,2.5236781146803288e-05,-7.066555591941063e-05,-9.810060845527788,1.0000000075108915,1.0000003156775854,-2.467893311949599e-07
4.480999999999831,-0.04482896503583885,-0.04348273601460219,-0.04449352540998908,-0.00017303885186518262,0.00010803034808547563,-9.810002042865978,1.000000242056728,1.0000001090668373,4.57476925258488e-07
4.4819999999998315,-0.04403992990500964,-0.04682977992295492,-0.04411731832820669,-7.982240227387328e-05,-0.00017419766069362818,-9.809970377078955,0.999999680474049,1.0000007364643324,-3.620212445046564e-07
4.482999999999832,-0.044242104406830116,-0.04513219150811126,-0.045230088713801034,-0.0002180603748234698,-1.021260313994569e-05,-9.80999992791938,1.0000003719488633,0.9999999049971431,3.680196444264323e-07
4.483999999999832,-0.04509457545093699,-0.04425693766735957,-0.04444153149988823,0.00018282472212018558,-2.5643380588458872e-05,-9.810160834589132,0.9999994654076442,0.9999995592788452,2.708264440176201e-09
4.4849999999998325,-0.04575486609542491,-0.0456220477901401,-0.04450672220588625,0.0001744994662859764,-4.283398080469971e-05,-9.810098479125521,1.0000010626478597,1.0000003667845778,6.313214940640981e-07
4.485999999999833,-0.045310247879603305,-0.045624639143609154,-0.043143929024548326,0.000163074522756392,-5.15013304853633e-05,-9.810185187298899,0.9999996382583716,1.0000003144983025,1.1900206603336747e-07
4.486999999999833,-0.0458311050549375,-0.044739343500921375,-0.04474027461560029,-0.00020297551506488288,-8.311425556363886e-05,-9.81006651733166,1.0000002922930684,0.9999999999701891,3.822522981396798e-08
4.4879999999998335,-0.04521777912836728,-0.048265192254376414,-0.04527284351783792,4.3651204231366295e-05,-0.00011820546340747065,-9.809815845171977,1.0000000368509296,1.0000001780123333,3.22147827391995e-07
4.488999999999834,-0.04619572615941685,-0.0451001681876389,-0.04492287010532532,-5.465568380553041e-05,-9.333767356691172e-05,-9.809949351336357,1.000000090655961,0.9999994315327979,-2.2020364771783352e-07
4.489999999999834,-0.04413137031919436,-0.04183789604703207,-0.04384525029360974,0.00010150341903995251,9.903929692071518e-06,-9.810085216371103,1.0000005570061217,0.9999999748896453,2.601736046335091e-07
4.4909999999998345,-0.04591613448559174,-0.04564953064949085,-0.0449058166127127,8.939168101749598e-05,1.829663970921372e-05,-9.80991794811551,1.0000002840399143,1.000000028144711,2.5161526750515807e-07
4.491999999999835,-0.044099729188557715,-0.04511797406378306,-0.045885568161010054,-0.00013016523208396284,8.575437371620524e-06,-9.809754225678631,1.0000003011911476,0.9999992344891372,5.033059373637231e-07
4.492999999999835,-0.04442879979920362,-0.045172885567197646,-0.044890689149931405,-3.378007970809678e-05,2.350937590762266e-05,-9.809993786864688,1.0000005285898663,0.9999988605368576,-1.995526729893701e-07
4.4939999999998355,-0.04419525909736985,-0.04388500805357892,-0.044152123029587924,0.0001794643062318742,-1.7552361367671312e-05,-9.810018334106084,1.0000008467159542,1.0000005977995248,7.827395536756458e-07
4.494999999999836,-0.045519463615131484,-0.04605713443275763,-0.04436166282301569,0.00012808646374682126,8.039522883001106e-05,-9.809837213203712,1.0000003241775783,1.0000006079057238,1.7906534725649465e-06
4.495999999999836,-0.04457136057982233,-0.04518615222427115,-0.044921035285796176,-0.00013635888497709505,-2.828912022372473e-05,-9.810122259922982,1.0000002837602129,0.999999680127871,1.4800713440494032e-08
4.4969999999998365,-0.04454915771875517,-0.04360803865153436,-0.045618463745273986,6.405676139295873e-05,-7.33231454096853e-05,-9.80996809045368,1.000000322710517,0.9999999068221194,1.023077528341836e-07
4.497999999999837,-0.04363047629453318,-0.04668711860796023,-0.04432789973329155,-8.085884200592315e-05,0.00017331814103125752,-9.810034253771029,0.9999996604160277,1.0000001001289172,2.549192274731038e-07
4.498999999999837,-0.04546492356962912,-0.045097787770416245,-0.046651354630409786,-2.7082461818163117e-05,2.2750464390295316e-05,-9.81009516918321,1.0000003896155665,0.9999993708681961,4.3582446017047377e-07
4.4999999999998375,-0.04370415268453184,-0.04562616648271092,-0.04488311134893437,7.313381406791764e-05,7.11384466929931e-05,-9.81012847487068,0.9999996630654132,0.9999995534059293,-5.5000520960557765e-08
4.500999999999838,-0.0450182346939798,-0.046074133513765894,-0.04630794610021371,0.0001449131615945856,3.080854299954198e-05,-9.809986526559927,0.9999993573559872,1.0000000291841515,4.825925418816807e-07
4.501999999999838,-0.045143494760863545,-0.04348118150655501,-0.04528797632463481,-0.0001312181970823812,-0.000130488295123648,-9.809991775264532,1.0000003536077564,0.9999991626177858,4.254959186820985e-09
4.5029999999998385,-0.04408308317433795,-0.0440616357711852,-0.04428372706012982,4.602072275803088e-05,-6.688172740573238e-05,-9.809858761034238,0.9999991492999579,1.0000003481220776,-2.240720066215045e-07
4.503999999999839,-0.04635012718376738,-0.04488355564513741,-0.04449321705949923,3.0894669433252736e-06,5.457570787558763e-05,-9.810062498792508,1.0000004670379015,0.999999884251856,-1.2008881688683378e-06
4.504999999999839,-0.045195827000133575,-0.04617918836378875,-0.04599853406164612,-2.4243579949554416e-05,1.1026897590211629e-05,-9.809810078261222,1.0000004034274936,1.0000009355183113,2.1680025754658895e-07
4.5059999999998395,-0.04430878290462597,-0.04364820718753985,-0.046339847724651384,2.8522772177362872e-05,-1.693042708555178e-05,-9.810118417221165,0.999998781667895,0.9999992976333625,-5.340017767859775e-07
4.50699999999984,-0.0458028210089679,-0.04463951878462545,-0.04593813590455188,1.4734524727921245e-05,6.353186600343372e-05,-9.809843484179876,0.9999999026115056,1.000000225316481,-1.3130489487210503e-07
4.50799999999984,-0.04514788129819066,-0.04404207550376986,-0.04594456084755323,-3.4013832238636153e-06,-0.00022564620084534958,-9.810091402110281,0.9999999919562942,1.0000003969934728,1.1722854019135034e-07
4.5089999999998405,-0.04322833929730734,-0.045408839991267394,-0.044242978687558214,-0.00012374348885258748,-3.705348468497224e-05,-9.809974090610583,1.0000005810080645,0.9999996820892023,-7.32942364412102e-07
4.509999999999841,-0.04461893618233921,-0.0447164019341032,-0.044727066099347575,0.00011028132775829247,1.5097116277723283e-05,-9.810120858438669,1.0000001829103016,0.9999991794720693,1.283237717811353e-06
4.510999999999841,-0.045046769459925466,-0.044874967694438384,-0.04178862436046107,-0.00017356951769182665,-7.10425728257977e-05,-9.81000748225917,0.9999995573212666,1.0000004118577923,3.9168288419403895e-07
4.5119999999998415,-0.044840993635444124,-0.04505485703891843,-0.04345506844276531,0.0001452040255571918,-0.00031987558018567696,-9.810002373877268,1.0000005290252665,0.9999996188617983,-1.0013858728430446e-07
4.512999999999842,-0.04570274270473045,-0.0441401577779294,-0.04511713917946643,0.00017576452717465722,-9.62583062078375e-05,-9.810100359421847,1.0000003867472536,1.0000001029508534,6.990588921115499e-07
4.513999999999842,-0.04520603874421246,-0.04507375276564716,-0.04713005900745191,2.8438090647528103e-05,-0.00021020081882349372,-9.81002851647631,1.0000003606990662,1.0000007064498009,-2.808180468697002e-07
4.5149999999998425,-0.04341867605071844,-0.045614345935704854,-0.04401877800893219,2.1378910098690902e-05,-9.572188999109067e-06,-9.810033487721508,0.9999999385018666,1.0000003915451758,2.964900060370407e-07
4.515999999999843,-0.045912513115800455,-0.044914347561170666,-0.04523274783356637,5.8139867640119175e-05,-4.97032985883924e-05,-9.810032977809078,0.9999990957465269,1.0000004924630799,1.1364055404836978e-07
4.516999999999843,-0.044413054554702465,-0.04453036061759954,-0.0480625821607354,-9.293298898537623e-05,6.558197220707288e-05,-9.809911029898911,1.000000353463105,1.0000002548690523,1.269554439034232e-08
4.5179999999998435,-0.04279797885903147,-0.046415622941609794,-0.0461187713778973,0.00012083124039269076,7.489717249717686e-05,-9.809964694442447,1.00000000969245,1.0000006118473885,-4.755796489119059e-07
4.518999999999844,-0.04398782848734788,-0.04513238371313474,-0.046957992031292306,5.764109206913098e-06,-6.230105208908733e-05,-9.809968157555383,1.000000165054533,1.0000004571954804,1.600035172334424e-08
4.519999999999844,-0.04344876562573089,-0.04558691122220881,-0.04399102409871557,3.5458136462761635e-05,3.389684659004108e-05,-9.810046851587495,0.999999918515745,0.9999998918523256,1.141163896563082e-07
4.5209999999998445,-0.04602204552077804,-0.042568093521041274,-0.045254013673629835,-2.916422670158958e-06,-7.02776144003952e-05,-9.810049959105832,0.9999999977859758,1.0000002249882947,-3.9520716750679087e-07
4.521999999999845,-0.04424869317509025,-0.04502165715563231,-0.04284603344472909,5.145927263764014e-05,6.51017782900428e-05,-9.810168364465339,0.9999999497888141,1.0000008294021898,1.4616010100427649e-07
4.522999999999845,-0.04406642778579482,-0.04264057750597696,-0.04500333315856683,-0.00014501066182373164,5.488192798158105e-05,-9.809953243033409,0.9999998241136855,0.9999997787310003,1.3263700748242195e-07
4.5239999999998455,-0.04502120142118224,-0.04525351871187228,-0.046179789695715005,-3.864702600546615e-05,-7.503331486111952e-05,-9.809974172101464,0.999999890092093,1.000000297689599,-2.996528252647448e-07
4.524999999999846,-0.046620097512523204,-0.04527722331700906,-0.044308860572997384,9.180242914374213e-05,-0.00010346632101066483,-9.810044172262147,1.0000006083492667,0.9999997510291632,-2.0606987281375856e-07
4.525999999999846,-0.044921732673697236,-0.04591394135827153,-0.044922150164981536,4.7633681586305126e-05,0.00011042956739867161,-9.809850915889545,1.0000005186503855,0.9999993022618325,-3.3013397857683933e-08
4.5269999999998465,-0.04565184069285265,-0.04534102468657329,-0.04559242808506572,-6.008876213063502e-05,-7.352483862619671e-05,-9.809944609129698,0.9999999982241895,0.9999997037391242,-5.146461556692068e-07
4.527999999999847,-0.0452201690223912,-0.044858156594038114,-0.044883840725286415,3.7503572546508837e-06,-1.4588356473914233e-05,-9.810028472061258,0.9999991989541257,0.9999995711827925,-5.012942010910952e-07
4.528999999999847,-0.045995770368267574,-0.04478283320306363,-0.04485204216400934,-0.00010999638854529389,2.191811610702747e-05,-9.809968353061802,1.0000003706045675,1.0000008602069945,5.734785305567474e-07
4.5299999999998475,-0.04634059862413716,-0.04569220719263108,-0.0448847324364757,-0.00012053666235621528,-0.00015039995428789174,-9.810171059135122,0.9999994401124717,1.000000001180496,1.0825142045651122e-07
4.530999999999848,-0.044927235273633494,-0.04435202279557656,-0.04599446085460578,-0.00018757370711979025,8.719865737202547e-06,-9.80996667871476,1.0000009939472754,1.000000376790704,5.867512736767877e-07
4.531999999999848,-0.04439087511582837,-0.04506598569934913,-0.04497829513328,-0.00013040287965269574,-0.00010557248803668432,-9.81004607364688,0.9999992657563849,0.9999995312963726,-5.5303322958825956e-08
4.5329999999998485,-0.045496319939166925,-0.045094281576314704,-0.0457243233301121,-1.476700170958704e-05,3.2155135424114766e-05,-9.810007200117973,1.0000005198333093,0.9999998869307732,6.037959875397475e-07
4.533999999999849,-0.04433351798512877,-0.04478278261417008,-0.044741555949544064,0.0001722623879603502,0.0001324117309448288,-9.810088484563016,0.9999999058022476,1.000000206248886,-3.9804299362603304e-07
4.534999999999849,-0.04575530353383253,-0.04611088201796939,-0.04534290234047414,2.6403433325745247e-06,-0.00011237513706626273,-9.809986117782646,0.9999994214693303,0.9999998956197927,-5.955317049828068e-07
4.5359999999998495,-0.045487553319260306,-0.045365429630715,-0.04453758920492813,0.00019904743606178148,5.401877319207828e-05,-9.810030301955138,0.9999994697986148,0.9999997797726539,-4.3343009589870583e-07
4.53699999999985,-0.04508635567383944,-0.04268924459146696,-0.04517202559395836,-1.6756837139750546e-05,-2.24431893817166e-05,-9.810019836604042,1.0000000292946405,0.9999996623448927,9.880439048910451e-07
4.53799999999985,-0.045375826295071316,-0.046384734186340995,-0.0422486078156491,-3.6566987319240296e-05,-1.2805652653065523e-05,-9.81006211538759,1.0000010204154821,0.9999999632096426,-8.69179307037781e-07
4.5389999999998505,-0.045160557946759945,-0.04537280088053296,-0.0457904496507908,-1.852650516860329e-05,0.00020644786232946224,-9.810084037462477,0.9999994540997066,0.9999998788365649,4.3688299629841627e-07
4.539999999999851,-0.04580180842478922,-0.04629023322629598,-0.045353870140643855,-1.0800960312798469e-05,0.00015683823767828034,-9.810010920241591,1.0000004611423903,0.9999997430643837,-2.592205047144021e-08
4.540999999999851,-0.04573207892021771,-0.043041055571491585,-0.04656000361634136,8.724709541488908e-05,-6.253136838698303e-05,-9.810053358147629,1.0000003683153693,0.9999990338008133,-3.3259926562386325e-07
4.5419999999998515,-0.04472195226505471,-0.045689177616568516,-0.04402490964201523,7.153587186383858e-05,1.1947835424998756e-05,-9.810053201390833,0.99999966668583,0.99999967528512,-1.5009712370056525e-07
4.542999999999852,-0.04421243916651596,-0.04575855430206095,-0.045027612445554435,0.00012127428623884578,0.00012596235749684267,-9.810002126056151,0.9999992738665322,1.0000004763827448,-9.294049306737914e-07
4.543999999999852,-0.04481613970393683,-0.04569952487593486,-0.045471238570480625,2.6440937363917373e-05,-7.368014848540687e-05,-9.809988891056774,0.9999998477605462,1.0000003567456393,5.680186644373685e-07
4.5449999999998525,-0.04624961045421288,-0.04477260874156357,-0.04713380304875107,5.910361961875663e-05,-8.11528146669383e-05,-9.810094261378241,0.9999997041282093,1.0000001898049415,7.19474878826889e-07
4.545999999999853,-0.04753822109208793,-0.047749600242135676,-0.04649223926152157,1.085494029497419e-05,1.191546005849297e-05,-9.810035222185073,0.9999989933020383,1.0000003659772334,1.8643843144630287e-07
4.546999999999853,-0.043763780908413055,-0.0452836429715104,-0.04607731340596589,4.492946050283368e-05,-7.926920804530857e-06,-9.810041499958489,1.0000000465546375,0.9999990332096,4.3053473880306316e-07
4.5479999999998535,-0.04458748648289926,-0.04368678673587559,-0.045458616319763175,6.679223258156163e-05,-0.00013396169637488605,-9.809969766990173,1.0000002228532368,0.9999999830634418,5.525676478038098e-07
