Iteration,Latency (ms)
11992,0.160521,6229.714492
11993,0.158299,6317.159300
11994,0.157420,6352.432982
11995,2.211602,452.160922
11996,0.180030,5554.629784
11997,0.175134,5709.913552
11998,0.173449,5765.383484
11999,0.165024,6059.724646
12000,2.168865,461.070652
12001,0.165964,6025.403099
12002,0.157354,6355.097424
12003,0.156136,6404.672849
12004,0.157041,6367.763832
12005,2.200312,454.481001
12006,0.163218,6126.775233
12007,0.156568,6387.001175
12008,0.163200,6127.450980
12009,0.169875,5886.681383
12010,2.189529,456.719230
12011,0.174915,5717.062573
12012,0.157209,6360.958978
12013,0.162210,6164.848036
12014,0.155825,6417.455479
12015,2.216748,451.111267
12016,0.205782,4859.511522
12017,0.215980,4630.058339
12018,0.174216,5740.000918
12019,0.161161,6204.975149
12020,2.458406,406.767637
12021,0.196289,5094.528985
12022,0.553396,1807.024265
12023,0.215916,4631.430742
12024,0.168193,5945.550647
12025,2.402434,416.244525
12026,0.216045,4628.665324
12027,0.169307,5906.430331
12028,0.162579,6150.855892
12029,0.169303,5906.569878
12030,2.316906,431.610087
12031,0.169181,5910.829230
12032,0.158803,6297.110256
12033,0.157047,6367.520551
12034,0.163739,6107.280489
12035,2.258643,442.743718
12036,0.169248,5908.489317
12037,0.159246,6279.592580
12038,0.157685,6341.757301
12039,0.157104,6365.210307
12040,2.268025,440.912247
12041,0.168496,5934.858988
12042,0.157885,6333.723913
12043,0.156427,6392.758283
12044,0.156901,6373.445676
12045,2.254375,443.581924
12046,0.171958,5815.373521
12047,0.157036,6367.966581
12048,0.157570,6346.385733
12049,0.182592,5476.691202
12050,2.370659,421.823636
12051,0.175917,5684.498940
12052,0.158712,6300.720802
12053,0.158000,6329.113924
12054,0.164532,6077.845039
12055,2.169484,460.939099
12056,0.165516,6041.711980
12057,0.157818,6336.412830
12058,0.157277,6358.208765
12059,0.168700,5927.682276
12060,2.163714,462.168290
12061,0.166845,5993.586862
12062,0.159803,6257.704799
12063,0.157094,6365.615491
12064,0.177907,5620.914298
12065,1.422622,702.927411
12066,0.199360,5016.051364
12067,0.162374,6158.621454
12068,0.197400,5065.856130
12069,0.172943,5782.251956
12070,1.282095,779.973403
12071,0.241847,4134.845584
12072,0.208245,4802.036063
12073,0.159696,6261.897605
12074,0.157450,6351.222610
12075,1.995805,501.050954
12076,0.164275,6087.353523
12077,0.168830,5923.117929
12078,0.159004,6289.149958
12079,0.158777,6298.141418
12080,2.173878,460.007415
12081,0.164300,6086.427267
12082,0.155607,6426.446111
12083,0.157274,6358.330048
12084,0.160229,6241.067472
12085,2.638945,378.939311
12086,0.249423,4009.253357
12087,0.175929,5684.111204
12088,0.164817,6067.335287
12089,0.161761,6181.959805
12090,2.229839,448.462871
12091,0.169462,5901.027959
12092,0.157776,6338.099584
12093,0.168873,5921.609730
12094,0.183009,5464.212143
12095,2.061097,485.178524
12096,0.163854,6102.994129
12097,0.155940,6412.722842
12098,0.154835,6458.488068
12099,0.155357,6436.787528
12100,2.137740,467.783734
12101,0.164760,6069.434329
12102,0.157407,6352.957619
12103,0.155566,6428.139825
12104,0.154092,6489.629572
12105,2.163800,462.149921
12106,0.169202,5910.095625
12107,0.155789,6418.938436
12108,0.155425,6433.971369
12109,0.153757,6503.768934
12110,2.113759,473.090830
12111,0.176353,5670.445073
12112,0.160278,6239.159460
12113,0.157471,6350.375625
12114,0.155172,6444.461630
12115,2.088565,478.797643
12116,0.166091,6020.795829
12117,0.158063,6326.591296
12118,0.157304,6357.117429
12119,0.156061,6407.750815
12120,2.124074,470.793390
12121,0.175477,5698.752543
12122,0.159476,6270.536005
12123,0.154747,6462.160817
12124,0.154476,6473.497501
12125,2.080821,480.579540
12126,0.162975,6135.910416
12127,0.232123,4308.060813
12128,0.196612,5086.159543
12129,0.246592,4055.281599
12130,2.172165,460.370184
12131,0.176882,5653.486505
12132,0.158895,6293.464237
12133,0.158132,6323.830724
12134,0.156970,6370.644072
12135,2.171106,460.594738
12136,0.165150,6055.101423
12137,0.202424,4940.125677
12138,0.164893,6064.538822
12139,0.157403,6353.119064
12140,2.081083,480.519037
12141,0.164009,6097.226372
12142,0.162829,6141.412156
12143,0.159944,6252.188266
12144,0.156542,6388.061990
12145,2.245172,445.400174
12146,0.186532,5361.010443
12147,0.171287,5838.154676
12148,0.170799,5854.835216
12149,0.172435,5799.286688
12150,2.426771,412.070195
12151,0.189555,5275.513703
12152,0.180289,5546.650101
12153,0.177136,5645.379821
12154,0.170854,5852.950472
12155,2.185671,457.525401
12156,0.169426,5902.281822
12157,0.160141,6244.497037
12158,0.159839,6256.295397
12159,0.159377,6274.431066
12160,2.371016,421.760123
12161,0.189900,5265.929437
12162,0.177807,5624.075543
12163,0.164021,6096.780290
12164,0.160943,6213.379892
12165,2.218442,450.766799
12166,0.166867,5992.796658
12167,0.160627,6225.603417
12168,0.160402,6234.336230
12169,0.176783,5656.652506
12170,2.200061,454.532852
12171,0.168782,5924.802408
12172,0.160614,6226.107313
12173,0.158557,6306.880176
12174,0.158627,6304.097033
12175,2.166917,461.485142
12176,0.172571,5794.716378
12177,0.163344,6122.049172
12178,0.161085,6207.902660
12179,0.180925,5527.152135
12180,2.434353,410.786768
12181,0.210420,4752.399962
12182,0.170221,5874.715811
12183,0.219566,4554.439212
12184,0.183350,5454.049632
12185,2.211669,452.147225
12186,0.169882,5886.438822
12187,0.161181,6204.205210
12188,0.160283,6238.964831
12189,0.160595,6226.843924
12190,2.256275,443.208386
12191,0.193912,5156.978423
12192,0.182601,5476.421268
12193,0.163695,6108.922081
12194,0.162650,6148.170919
12195,2.211982,452.083245
12196,0.172109,5810.271398
12197,0.167876,5956.777622
12198,0.165058,6058.476414
12199,0.160780,6219.679065
12200,2.168220,461.207811
12201,0.169188,5910.584675
12202,0.161978,6173.677907
12203,0.175318,5703.920875
12204,0.164311,6086.019804
12205,2.236025,447.222191
12206,0.169221,5909.432044
12207,0.161165,6204.821146
12208,0.174271,5738.189372
12209,0.160744,6221.072015
12210,2.157827,463.429181
12211,0.169269,5907.756293
12212,0.171985,5814.460563
12213,0.166960,5989.458553
12214,0.235568,4245.058752
12215,2.525366,395.982206
12216,0.202337,4942.249811
12217,0.168508,5934.436347
12218,0.163717,6108.101175
12219,0.161439,6194.290103
12220,2.174875,459.796540
12221,0.171174,5842.008716
12222,0.163246,6125.724367
12223,0.162132,6167.813880
12224,0.161578,6188.961369
12225,2.222728,449.897603
12226,0.184289,5426.259842
12227,0.166185,6017.390258
12228,0.175706,5691.325282
12229,0.163482,6116.881369
12230,2.270315,440.467512
12231,0.179444,5572.769220
12232,0.161767,6181.730514
12233,0.160594,6226.882698
12234,0.159954,6251.797392
12235,2.391613,418.127849
12236,0.205003,4877.977395
12237,0.190107,5260.195574
12238,0.183438,5451.433182
12239,0.197331,5067.627489
12240,2.591615,385.859782
12241,0.218076,4585.557329
12242,0.183916,5437.264838
12243,0.183641,5445.407071
12244,0.203037,4925.210676
12245,2.876750,347.614496
12246,0.231842,4313.282322
12247,0.209913,4763.878369
12248,0.192834,5185.807482
12249,0.184333,5424.964602
12250,2.298493,435.067673
12251,0.172199,5807.234653
12252,0.163813,6104.521619
12253,0.161388,6196.247552
12254,0.168307,5941.523525
12255,2.253110,443.830971
12256,0.175485,5698.492749
12257,0.174390,5734.273754
12258,0.164266,6087.687044
12259,0.159988,6250.468785
12260,2.165869,461.708441
12261,0.263424,3796.161322
12262,0.197398,5065.907456
12263,0.171810,5820.382981
12264,0.168364,5939.512010
12265,2.291578,436.380520
12266,0.176335,5671.023903
12267,0.166638,6001.032178
12268,0.165665,6036.278031
12269,0.159903,6253.791361
12270,2.362751,423.235457
12271,0.180742,5532.748337
12272,0.170254,5873.577126
12273,0.161590,6188.501764
12274,0.165523,6041.456474
12275,2.429126,411.670700
12276,0.190156,5258.840110
12277,0.174162,5741.780641
12278,0.185604,5387.814918
12279,0.175621,5694.079865
12280,2.592837,385.677927
12281,0.243537,4106.152248
12282,0.194626,5138.059663
12283,0.184760,5412.426932
12284,0.296606,3371.475965
12285,2.399151,416.814115
12286,0.171659,5825.502887
12287,0.161532,6190.723819
12288,0.160508,6230.219055
12289,0.159044,6287.568220
12290,2.219944,450.461813
12291,0.167263,5978.608539
12292,0.160316,6237.680581
12293,0.176095,5678.752946
12294,0.179391,5574.415662
12295,2.666792,374.982376
12296,0.207655,4815.679854
12297,0.171758,5822.145111
12298,0.163134,6129.929996
12299,0.162416,6157.028864
12300,2.298948,434.981565
12301,0.223722,4469.833096
12302,0.185275,5397.382270
12303,0.179180,5580.980020
12304,0.183208,5458.276931
12305,2.493986,400.964560
12306,0.175583,5695.312189
12307,0.166972,5989.028101
12308,0.165191,6053.598562
12309,0.166077,6021.303371
12310,2.191785,456.249130
12311,0.179085,5583.940587
12312,0.160499,6230.568415
12313,0.160408,6234.103037
12314,0.159701,6261.701555
12315,2.173062,460.180151
12316,0.168064,5950.114242
12317,0.159706,6261.505516
12318,0.159487,6270.103519
12319,0.158433,6311.816351
12320,2.198070,454.944565
12321,0.180893,5528.129889
12322,0.182642,5475.191905
12323,0.163134,6129.929996
12324,0.159803,6257.704799
12325,2.582853,387.168763
12326,0.201956,4951.573610
12327,0.166318,6012.578314
12328,0.178261,5609.751993
12329,0.251453,3976.886337
12330,2.267888,440.938882
12331,0.187485,5333.760034
12332,0.166063,6021.810999
12333,0.161902,6176.575953
12334,0.160992,6211.488770
12335,2.245491,445.336900
12336,0.242329,4126.621246
12337,0.192635,5191.164638
12338,0.182473,5480.262833
12339,0.206876,4833.813492
12340,2.402900,416.163802
12341,0.180831,5530.025272
12342,0.167030,5986.948452
12343,0.209485,4773.611476
12344,0.175680,5692.167577
12345,2.241385,446.152714
12346,0.168559,5932.640796
12347,0.159911,6253.478497
12348,0.160011,6249.570342
12349,0.159202,6281.328124
12350,2.519022,396.979463
12351,0.265514,3766.279744
12352,0.204211,4896.895858
12353,0.167660,5964.451867
12354,0.162472,6154.906692
12355,2.253185,443.816198
12356,0.172319,5803.190594
12357,0.180578,5537.773151
12358,0.207216,4825.882171
12359,0.371815,2689.509568
12360,3.394844,294.564345
12361,0.225573,4433.154677
12362,0.178503,5602.146743
12363,0.170103,5878.791085
12364,0.167325,5976.393247
12365,2.306411,433.574068
12366,0.191586,5219.588070
12367,0.165067,6058.146086
12368,0.185653,5386.392894
12369,0.171804,5820.586249
12370,2.144867,466.229375
12371,0.168935,5919.436470
12372,0.162769,6143.676007
12373,0.162123,6168.156276
12374,0.160258,6239.938100
12375,2.226524,449.130573
12376,0.178548,5600.734816
12377,0.166047,6022.391251
12378,0.177306,5639.967063
12379,0.183381,5453.127641
12380,2.231300,448.169229
12381,0.177270,5641.112427
12382,0.164696,6071.792879
12383,0.161168,6204.705649
12384,0.161509,6191.605421
12385,2.190212,456.576806
12386,0.168458,5936.197747
12387,0.161658,6185.898625
12388,0.159548,6267.706270
12389,0.181129,5520.927074
12390,2.240477,446.333526
12391,0.178083,5615.359130
12392,0.161100,6207.324643
12393,0.159131,6284.130685
12394,0.159284,6278.094473
12395,2.216184,451.226071
12396,0.167082,5985.085168
12397,0.177239,5642.099087
12398,0.162547,6152.066787
12399,0.160885,6215.619853
12400,2.160007,462.961463
12401,0.179497,5571.123751
12402,0.163604,6112.319992
12403,0.160636,6225.254613
12404,0.162007,6172.572790
12405,2.177192,459.307218
12406,0.175921,5684.369689
12407,0.175306,5704.311318
12408,0.162466,6155.133997
12409,0.160144,6244.380058
12410,2.446066,408.819713
12411,0.223792,4468.434975
12412,0.176022,5681.108043
12413,0.166525,6005.104339
12414,0.161815,6179.896796
12415,2.340421,427.273555
12416,0.180745,5532.656505
12417,0.164811,6067.556170
12418,0.193302,5173.252217
12419,0.180190,5549.697541
12420,2.512009,398.087746
12421,0.232034,4309.713232
12422,0.215146,4648.006470
12423,0.189319,5282.090017
12424,0.193542,5166.837172
12425,2.385166,419.258031
12426,0.178040,5616.715345
12427,0.168626,5930.283586
12428,0.164576,6076.220105
12429,0.165233,6052.059819
12430,2.234549,447.517598
12431,0.189575,5274.957141
12432,0.170704,5858.093542
12433,0.165734,6033.764949
12434,0.163855,6102.956883
12435,2.235092,447.408876
12436,0.169083,5914.255129
12437,0.161772,6181.539451
12438,0.165583,6039.267316
12439,0.160230,6241.028522
12440,2.417581,413.636606
12441,0.207780,4812.782751
12442,0.172041,5812.567934
12443,0.163734,6107.466989
12444,0.161597,6188.233692
12445,2.272092,440.123023
12446,0.174546,5729.148763
12447,0.180428,5542.377015
12448,0.177330,5639.203744
12449,0.217896,4589.345376
12450,2.235405,447.346230
12451,0.168659,5929.123261
12452,0.184204,5428.763762
12453,0.163028,6133.915646
12454,0.159216,6280.775801
12455,2.260959,442.290196
12456,0.221663,4511.352819
12457,0.241306,4144.115770
12458,0.193682,5163.102405
12459,0.185742,5383.811954
12460,2.352752,425.034173
12461,0.197806,5055.458378
12462,0.166846,5993.550939
12463,0.173842,5752.349835
12464,0.162713,6145.790441
12465,2.247909,444.857866
12466,0.267006,3745.234189
12467,0.225621,4432.211541
12468,0.175817,5687.732131
12469,0.167839,5958.090789
12470,2.289493,436.777924
12471,0.183471,5450.452660
12472,0.173193,5773.905412
12473,0.172291,5804.133704
12474,0.185830,5381.262444
12475,2.717784,367.946827
12476,0.197223,5070.402539
12477,0.174262,5738.485728
12478,0.170595,5861.836513
12479,0.167219,5980.181678
12480,2.275362,439.490507
12481,0.173633,5759.273871
12482,0.178967,5587.622299
12483,0.165239,6051.840062
12484,0.160572,6227.735844
12485,2.268262,440.866179
12486,0.168865,5921.890267
12487,0.160456,6232.238121
12488,0.160340,6236.746913
12489,0.160354,6236.202402
12490,2.186058,457.444404
12491,0.189405,5279.691666
12492,0.164446,6081.023558
12493,0.182062,5492.634377
12494,0.162120,6168.270417
12495,2.223483,449.744837
12496,0.170612,5861.252432
12497,0.160521,6229.714492
12498,0.160329,6237.174809
12499,0.160501,6230.490776
12500,2.214647,451.539230
12501,0.166819,5994.521008
12502,0.161075,6208.288065
12503,0.159762,6259.310725
12504,0.173697,5757.151822
12505,2.174346,459.908405
12506,0.165530,6041.200991
12507,0.159826,6256.804275
12508,0.296938,3367.706390
12509,0.207687,4814.937863
12510,2.292003,436.299603
12511,0.183387,5452.949228
12512,0.166391,6009.940441
12513,0.161840,6178.942165
12514,0.159027,6288.240362
12515,2.229097,448.612151
12516,0.168017,5951.778689
12517,0.161885,6177.224573
12518,0.160910,6214.654154
12519,0.174266,5738.354011
12520,2.241117,446.206066
12521,0.185507,5390.632159
12522,0.168931,5919.576632
12523,0.159974,6251.015790
12524,0.160454,6232.315804
12525,2.491635,401.342893
12526,0.221236,4520.060026
12527,0.189354,5281.113681
12528,0.185101,5402.455956
12529,0.204517,4889.569082
12530,2.652431,377.012635
12531,0.245861,4067.338862
12532,0.196843,5080.190812
12533,0.186556,5360.320762
12534,0.183047,5463.077789
12535,2.345229,426.397593
12536,0.173496,5763.821644
12537,0.169506,5899.496183
12538,0.170352,5870.198178
12539,0.179182,5580.917726
12540,2.191549,456.298262
12541,0.169329,5905.662940
12542,0.160876,6215.967578
12543,0.160287,6238.809136
12544,0.160379,6235.230298
12545,2.254195,443.617345
12546,0.170260,5873.370140
12547,0.183494,5449.769475
12548,0.164277,6087.279412
12549,0.162342,6159.835409
12550,2.174659,459.842210
12551,0.167024,5987.163521
12552,0.160230,6241.028522
12553,0.159503,6269.474555
12554,0.159265,6278.843437
12555,2.205173,453.479160
12556,0.167134,5983.223043
12557,0.160821,6218.093408
12558,0.161299,6199.666458
12559,0.160911,6214.615533
12560,2.332351,428.751933
12561,0.197995,5050.632592
12562,0.185427,5392.957876
12563,0.162398,6157.711302
12564,0.161203,6203.358498
12565,2.234584,447.510588
12566,0.175491,5698.297918
12567,0.163421,6119.164612
12568,0.160165,6243.561327
12569,0.159374,6274.549174
12570,2.160449,462.866747
12571,0.165908,6027.436893
12572,0.159076,6286.303402
12573,0.158721,6300.363531
12574,0.181875,5498.281787
12575,2.549016,392.308248
12576,0.195731,5109.052731
12577,0.166161,6018.259399
12578,0.162564,6151.423439
12579,0.179671,5565.728470
12580,2.194409,455.703563
12581,0.170036,5881.107530
12582,0.162754,6144.242231
12583,0.160977,6212.067562
12584,0.158952,6291.207409
12585,2.173510,460.085300
12586,0.167974,5953.302297
12587,0.161267,6200.896650
12588,0.159577,6266.567237
12589,0.159676,6262.681931
12590,2.160528,462.849822
12591,0.256607,3897.009824
12592,0.174207,5740.297462
12593,0.172054,5812.128750
12594,0.161749,6182.418438
12595,2.299401,434.895871
12596,0.179678,5565.511637
12597,0.162986,6135.496300
12598,0.160782,6219.601697
12599,0.160827,6217.861429
12600,2.203074,453.911217
12601,0.185783,5382.623814
12602,0.162985,6135.533945
12603,0.159626,6264.643604
12604,0.159143,6283.656837
12605,2.175743,459.613107
12606,0.165604,6038.501485
12607,0.158724,6300.244449
12608,0.159195,6281.604322
12609,0.160787,6219.408285
12610,2.393187,417.852846
12611,0.201838,4954.468435
12612,0.164480,6079.766537
12613,0.172604,5793.608491
12614,0.160822,6218.054744
12615,2.385891,419.130631
12616,0.186264,5368.723962
12617,0.162345,6159.721581
12618,0.175744,5690.094683
12619,0.160914,6214.499671
12620,2.227109,449.012599
12621,0.166325,6012.325267
12622,0.159632,6264.408139
12623,0.243666,4103.978397
12624,0.173541,5762.327058
12625,2.207350,453.031916
12626,0.166077,6021.303371
12627,0.311280,3212.541763
12628,0.204630,4886.868983
12629,0.178671,5596.879180
12630,2.362213,423.331850
12631,0.181201,5518.733340
12632,0.168230,5944.243001
12633,0.168433,5937.078838
12634,0.180521,5539.521718
12635,2.280395,438.520519
12636,0.172044,5812.466578
12637,0.161344,6197.937326
12638,0.169061,5915.024754
12639,0.159070,6286.540517
12640,2.158939,463.190484
12641,0.169763,5890.565082
12642,0.161517,6191.298749
12643,0.161549,6190.072362
12644,0.160568,6227.890987
12645,2.221140,450.219257
12646,0.173824,5752.945508
12647,0.160760,6220.452849
12648,0.159223,6280.499677
12649,0.166797,5995.311666
12650,2.742571,364.621372
12651,0.215721,4635.617302
12652,0.177163,5644.519454
12653,0.169470,5900.749395
12654,0.168948,5918.980988
12655,2.251977,444.054269
12656,0.183951,5436.230300
12657,0.166017,6023.479523
12658,0.160724,6221.846146
