Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99999911361805,-85.00002139230271,200.68003175950213
33.0000376868831,-85.00001652127179,198.52275560740603
33.00002289785104,-85.00001931606312,200.24265792326213
32.9999999217636,-85.00002992088578,201.57629671289948
32.99998153888203,-85.000028642386,196.23548168962756
33.00000104709324,-85.0000395829491,197.7433121788648
33.00001481128831,-85.00001957330393,198.01819804716698
33.00003291930816,-85.0000157678016,205.51543950074856
32.9999762898979,-85.00001968038686,201.42612390826008
32.99999538020157,-85.00001302482288,200.69234806794856
32.9999824855795,-85.0000477193937,200.06228118115024
32.99994644951387,-85.00001983394267,204.23860070157258
33.00002497606196,-84.99994889374945,201.348642473234
33.000017251427714,-85.00002766999414,196.09134834392927
32.99995691955464,-85.00004933610036,200.34379494791133
32.99998539416265,-84.99998687926188,202.37400840118178
33.00002084302288,-84.99999929157698,202.49418637026133
33.000007681436045,-84.99995841339037,198.68436221262974
33.00001121787677,-85.00001995879653,201.2162657825617
33.00003471438065,-84.99996948219047,208.72494972070857
32.9999647065479,-84.99993876573089,198.83094966618685
33.000001782206205,-84.99999803145714,199.86749318111123
32.99998234630375,-85.00000659324667,202.48114870798543
32.999973920759665,-85.00001568786611,201.46734123885608
32.99998139522629,-84.99996219321,199.08496983672782
32.99998280115591,-85.0000255201543,196.8048101006396
32.99994923034098,-84.99997180713865,197.79768965412165
33.00005880413519,-84.99998427875158,198.87755268410694
33.00002542756867,-85.00000773738115,204.68337711804577
32.999998355118215,-85.00000418826329,200.19704873855903
32.99999367700452,-84.99999625476504,196.25426034354206
32.99998910740227,-84.99997595569332,199.18898355173584
32.99997901092393,-84.99997916414391,206.68673947293618
33.00000364855465,-84.99996999550699,203.79666065223907
33.00000662338426,-85.00000649780924,198.06887310636142
33.00004095332939,-84.99998737589442,196.6990887091734
32.99998473982657,-85.00002349432191,198.59927176460195
32.99995802173421,-85.00001897779899,197.57903582982
33.000002372858496,-85.00004585160633,199.86460644630222
33.000036598291004,-84.99998244948918,198.53968310693287
33.000047711488186,-84.9999758691647,202.51877514303104
32.99999847889739,-85.00000811798431,197.71546119592165
33.000034084347476,-85.00000344866575,201.08347102659033
32.99996484034205,-85.00002815343633,200.3971098440789
32.999956738293974,-85.00001039810857,198.34835609133938
32.99998089039987,-84.99994014409661,199.45343606655422
32.999995099083314,-85.00000647670562,202.4002112490567
32.99998638870896,-84.9999643105023,201.62850304303853
33.00001155875101,-85.00004866570859,199.66742565975915
32.99999911538846,-85.00002331084745,203.55092085043452
33.0000118720033,-85.00002069081587,201.0842776053773
33.000020893221574,-84.99998586792837,199.89870757335083
33.00003131153519,-84.99998305482505,203.5426392902905
33.00004468445995,-85.00003402346346,199.60551060181785
33.00000261159165,-84.99999272798271,202.32161311274785
33.00004573956293,-84.9999654628051,199.23445177990612
32.999988188520796,-84.99996271817741,201.2306286131229
33.0000077872213,-84.99995514525483,198.35680743987874
32.999979998242566,-84.99996943388906,202.60089770884886
32.999960433237604,-84.99994835696006,199.35192343713214
32.9999449955567,-84.99998639492922,198.62004384909486
32.99995005816388,-85.00000445070174,205.05564112249948
33.00001410589681,-84.99999249858712,201.29490630490926
33.000040387412035,-85.0000258935001,202.95181929197568
32.99998029174643,-85.00001825353065,196.69389776972196
32.99999100535169,-85.00000980484313,203.2898110559497
32.999965303191175,-84.99995351853424,194.97749530654534
32.99997108027968,-85.00001146033921,207.64142961546722
32.9999540329334,-84.99996237334285,199.0003205902388
33.00000936799601,-85.00000035201258,195.81418824143182
32.999969315264174,-85.00000362338334,196.2498204301391
32.9999770394877,-85.00003330342572,200.39947658855732
32.99995338452289,-85.00002208487747,202.59605435968675
32.99996000546257,-84.9999634720621,203.06149119941503
32.99998346572973,-85.00003398766492,202.7373453626751
32.99997144161122,-84.99996156616945,200.0918031849081
33.000025381285624,-84.9999900731907,198.27897100255075
33.000047280686914,-84.99998470878262,198.385432348435
33.000040106810474,-84.99998336796025,201.2712625603461
32.99996549969955,-85.00001988828089,200.09793026451382
33.0000566084801,-85.00009342455027,198.99671129201099
33.00001379733746,-85.00000143214164,205.11966601385467
32.99999663498964,-85.00000064878243,199.17392978717152
32.99993610901601,-84.99995910526864,200.962736737979
33.00004441649864,-84.9999898907684,197.29388037295888
32.99993861196514,-85.00005310766474,200.66634253184318
33.000003566403585,-85.00000255902629,202.6113285555126
32.99995242269499,-85.00001575758951,201.34149452057275
32.99997017202016,-85.00002711237259,202.58279593740392
33.000056348288936,-84.99999742055007,196.93896262263323
33.000008028050324,-84.99998897715413,198.00562968546438
32.99998172954225,-84.99994665452422,201.30147865760995
32.99998729395956,-84.99999094838395,204.55540898726275
33.00004964512783,-84.99999746060853,198.48152527412532
33.000028250767585,-85.00001180915257,200.13774503944688
33.00001717163321,-84.99997106782236,199.79841548965794
33.00002746864742,-85.00004091245985,200.52720461046235
32.99999379914787,-85.00000330795464,196.1770527874677
33.00003551787138,-84.99999758644931,204.37910316709645
33.000018535087754,-84.99998698285121,198.18243438026528
33.00001525588651,-85.00003129556205,203.80038380595767
32.999975725568795,-84.99998100521591,198.39722097546405
33.00000563145992,-85.00006887596743,203.3226608478429
32.99999106092422,-84.99996860683449,202.49939810221898
33.00002114840627,-84.99997322658834,200.1673535122115
33.00000762651926,-84.99998054246123,198.77258357257875
33.000030898743994,-84.999934523531,196.85925253596795
33.00000894597103,-85.00004761676801,202.60944678482244
32.999991993535886,-84.9999825121388,194.7147969480318
33.000020415143894,-85.00002085246277,198.03251320113614
33.00000721000037,-85.00000125487713,202.19713285260235
33.00003027273453,-84.99997505696383,204.63036741012982
33.00000009772087,-84.9999760949149,201.48725720514545
33.00005150686297,-85.00004513547987,194.9621037511762
33.00002608649212,-85.00001104868082,204.34325915869275
32.99993748062537,-85.00003712061837,199.34789748838043
32.99997821128443,-84.99997019627247,200.54389148325484
32.99995883373337,-85.00006049393987,203.93556165475744
33.00004683256818,-85.00001476921136,199.84255757411785
32.999993382908826,-85.00003244434035,194.91471260282668
33.000005093834,-84.99998408387351,201.40510263013041
32.999952674991654,-85.0000505113433,206.2380865301708
33.00001226628583,-85.00002976548815,203.34676298731893
33.00004231096102,-85.00001511352554,203.37321456556825
33.000009834488345,-84.99997688904561,200.61898845492138
32.99998208139,-85.00003539577251,203.37263217057333
32.999972022223865,-84.9999359437298,199.6137731746938
32.999998974715005,-84.9999484373817,202.24443167951932
33.0000353074522,-84.99994080220877,198.59741263435802
33.000028951847234,-84.99999478294122,205.06446343786112
33.000055500715774,-84.99999202348799,199.45370048110757
33.00001196150267,-84.9999882865613,206.36219085944825
33.00000713533126,-85.00000453311142,199.70294651980595
33.00002960135943,-85.00003240905606,204.57999966800728
32.99997039290176,-84.99999782346053,201.1279501180825
32.999969639258524,-84.99995034587867,197.96274133181873
33.00002220730581,-85.0000168976577,207.123883038443
32.999981581174936,-85.00001076691227,196.95439223130103
32.99992733800445,-85.0000015463387,201.44509731987634
32.99996600317606,-85.00001542201646,202.68479547413514
32.99998601408779,-85.00000135312602,205.78647954526056
32.99997305596111,-85.00002373816345,198.9731157827569
33.000004038927486,-84.99994427326351,202.67575839687103
32.99998765579455,-84.99999254113321,199.5408927505102
32.99997935151891,-84.99997190130111,198.1310564923571
32.999999845516506,-84.99998240313714,203.1343991562838
32.99999224504432,-85.00001606952387,197.72511469694575
32.999980459706194,-84.99996852886817,201.28569325120804
32.99997902120058,-85.00003766218929,200.190176488336
32.9999979522759,-85.00003408575644,199.1039352965415
32.99999066458736,-84.99998116920585,205.2302261136882
33.000028833960315,-85.00003607767795,205.6951153662546
32.999963186634545,-84.99995563650421,204.5620401287003
33.00002844558957,-85.00006257770843,203.56639330171024
33.00000859631504,-85.00000652907094,202.8464510547374
32.999964604744534,-85.00000141573167,201.34308917418954
32.99999368389838,-84.99999258412703,203.41634780062367
32.99997367493072,-85.00001116723321,201.01502691668517
32.99994833035934,-84.9999917926076,201.14213919853572
33.00001217343729,-84.99997374045188,201.10672938153283
33.000011160313,-84.9999865859547,203.40433726278278
32.99997906976261,-85.00000438097695,203.2633231990708
33.000011174846605,-85.00002686677087,200.08316691046417
33.000029269754094,-84.99998414497692,204.26522462782054
32.999948956090165,-85.00005323323325,201.14581744370852
32.99998427334024,-84.99997763620199,203.35242553518506
32.99996349189031,-84.99999656331364,203.42778533195366
33.00001237016948,-84.99999424477393,206.00827145048606
33.00000838650519,-85.0000195848484,200.18581887989117
33.00004100768925,-84.99999054703376,201.3109320173724
33.00002025855588,-84.99996449908126,196.1494377990197
33.00001940742937,-84.99999683879521,202.30730907124743
32.999987993007636,-85.00002323017995,199.59204033565229
33.00004338237603,-84.99991371302623,204.05916953179317
33.00001092379617,-84.99999897741539,203.60720926812692
32.99998389849974,-84.9999908152583,203.87226879647335
33.00002757206612,-85.00000996851861,202.89233658765636
33.00001578741847,-84.9999993315429,204.61369257938802
32.99992353669732,-84.99999715012403,203.1852769402378
32.999981781009346,-85.00001054981436,198.03479127003973
33.000013520284874,-85.00001427966085,200.68245485830758
33.00000057258945,-84.99994586644713,202.57595766016365
32.9999770389752,-84.99999032103959,200.34959285493318
33.000010434176815,-84.9999733974919,196.78442801001626
32.99995607278062,-85.00000127827259,199.65097029436953
32.999991940595926,-85.00000807651384,195.08283458221317
32.999965937875714,-84.99996040086444,199.45993414473566
33.000009658122224,-84.99996913127647,200.9691930394977
32.99997173215559,-84.99995879718337,200.14872061525065
32.999993235608,-85.00001711947984,202.584606933533
32.99998461945328,-84.99994534006113,204.20349876669837
32.99998186930529,-84.99999816099151,198.89324862949115
32.999983947200874,-85.00003856137936,205.1164236879953
33.00001148611261,-85.00000653505984,201.80853538326141
32.9999857854227,-85.0000047697033,201.45819068570555
33.0000243438113,-85.00000234785838,197.72234436775966
32.99998219698298,-85.000057967959,200.33025766789447
33.000025437849445,-84.9999976512613,194.96915593183738
33.00002930199382,-85.00002242550843,200.3947618325639
32.99997446062638,-84.99997070199647,198.23676121883574
32.99999751954817,-84.99997589328791,196.70426005571574
32.99995975156654,-84.9999994401628,201.93924893159138
32.999992129038425,-85.00002807222093,197.62401158885334
33.00002318531194,-85.00000451209937,201.70273122764388
32.999961348847485,-84.99997819215868,200.74200736191037
32.99999740015944,-84.99996899333097,194.56690450887425
33.000003196934834,-85.00001205772813,204.08328955154448
32.99997253365078,-84.99995772427343,198.60684547847438
33.00000293529678,-85.00002002898958,202.3052012637922
32.999967635705254,-85.0000170121287,204.37338254269588
33.0000166035958,-85.00001624871761,199.46723810970016
33.00000334805395,-84.99993677954284,198.84392338587708
32.9999989263674,-85.00003196949436,202.70460838232628
33.00004452519558,-84.9999789625156,198.72040432191528
32.999997021676,-84.99996816698571,203.9890153041726
33.000000114567264,-85.00003645060549,199.92204781056367
32.999976065221304,-84.99994121499124,198.0457312550009
33.000016595834104,-84.99998226343399,198.64770765448424
32.99995439782005,-84.9999987860654,203.7407251827958
33.00003822003587,-84.99995522246675,203.90085596551125
32.999998534913736,-85.00002375971471,197.04023358431454
33.00002351438011,-84.99997086837817,197.81516383949634
32.999987779179456,-85.00003322398871,201.12296866726228
32.99997223945365,-85.0000076238156,195.15873461921376
33.000019949182395,-85.00000234306185,200.4109595194613
32.99995768499984,-84.99998077614487,203.72890594142586
32.99996399328199,-84.9999621889188,202.03978605598073
32.999966444254376,-85.00001976661987,208.30410852281307
33.00003157506081,-84.99998250470084,202.29080205752246
32.99999399394926,-85.00000082968829,201.78181858031112
33.00002504541745,-84.99998213957332,195.51044254127632
33.000020356400434,-85.00005576090476,200.43989540457164
32.999996322309514,-85.00003166529166,202.84458634017642
33.00001734787566,-84.99998731450785,199.193515060153
32.99995489182277,-85.00001127030504,207.94315224748115
32.99997279792428,-85.00005219451579,197.31938966904676
32.99995601154446,-85.00000871191517,192.9310128742168
33.00001787570451,-85.00001025534662,205.44711882703393
32.9999509103779,-85.00002886476727,200.21093235895742
33.00006501612745,-84.99999706089325,198.85161213968178
32.99998977013031,-85.00002386861743,203.18070020630228
32.999985308017365,-85.00003334359567,201.50998665385467
33.00003897315563,-84.99994328057537,200.9768440720453
32.99999542771585,-84.99997800827954,194.78793812393792
33.000014427304514,-84.99997363814012,204.5000961937807
32.99997814790231,-84.99996753822938,199.72412916811663
33.00002974980735,-84.99995168076138,199.31708000486205
32.99996577508066,-84.9999736839913,199.40579596802058
