5.887,1.0063,-0.0046714,1.0343,5.1048,15.73,0.62384,4.1348e-05,2.4183e-05,1.4335e-05
5.888,1.007,-0.007707,1.0415,5.0942,15.721,0.63985,4.1374e-05,2.4154e-05,1.4311e-05
5.889,1.0078,-0.010741,1.0487,5.0835,15.711,0.65584,4.1399e-05,2.4126e-05,1.4286e-05
5.89,1.0085,-0.013773,1.0559,5.0728,15.702,0.6718,4.1424e-05,2.4097e-05,1.4261e-05
5.891,1.0092,-0.016804,1.0631,5.062,15.692,0.68774,4.145e-05,2.4067e-05,1.4237e-05
5.892,1.01,-0.019833,1.0702,5.0512,15.682,0.70365,4.1476e-05,2.4038e-05,1.4212e-05
5.893,1.0107,-0.02286,1.0774,5.0403,15.673,0.71953,4.1502e-05,2.4007e-05,1.4186e-05
5.894,1.0114,-0.025886,1.0845,5.0293,15.663,0.73539,4.1528e-05,2.3977e-05,1.4161e-05
5.895,1.0121,-0.02891,1.0916,5.0184,15.654,0.75122,4.1554e-05,2.3946e-05,1.4136e-05
5.896,1.0128,-0.031932,1.0987,5.0073,15.644,0.76703,4.1581e-05,2.3915e-05,1.4111e-05
5.897,1.0135,-0.034954,1.1058,4.9962,15.634,0.78281,4.1607e-05,2.3884e-05,1.4085e-05
5.898,1.0142,-0.037973,1.1129,4.9851,15.625,0.79856,4.1634e-05,2.3852e-05,1.4059e-05
5.899,1.0148,-0.040992,1.1199,4.9739,15.615,0.81429,4.1661e-05,2.382e-05,1.4034e-05
5.9,1.0155,-0.044009,1.1269,4.9627,15.605,0.82999,4.1689e-05,2.3788e-05,1.4008e-05
5.901,1.0162,-0.047024,1.1339,4.9514,15.596,0.84567,4.1716e-05,2.3755e-05,1.3982e-05
5.902,1.0168,-0.050039,1.1409,4.94,15.586,0.86132,4.1744e-05,2.3722e-05,1.3956e-05
5.903,1.0174,-0.053052,1.1479,4.9286,15.576,0.87694,4.1771e-05,2.3688e-05,1.393e-05
5.904,1.0181,-0.056064,1.1549,4.9172,15.566,0.89254,4.1799e-05,2.3654e-05,1.3903e-05
5.905,1.0187,-0.059074,1.1618,4.9057,15.556,0.90811,4.1827e-05,2.362e-05,1.3877e-05
5.906,1.0193,-0.062084,1.1688,4.8942,15.547,0.92366,4.1856e-05,2.3586e-05,1.385e-05
5.907,1.0199,-0.065092,1.1757,4.8826,15.537,0.93917,4.1884e-05,2.3551e-05,1.3824e-05
5.908,1.0205,-0.068099,1.1826,4.871,15.527,0.95466,4.1912e-05,2.3516e-05,1.3797e-05
5.909,1.0211,-0.071105,1.1895,4.8593,15.517,0.97013,4.1941e-05,2.348e-05,1.377e-05
5.91,1.0217,-0.07411,1.1963,4.8476,15.507,0.98556,4.197e-05,2.3444e-05,1.3743e-05
5.911,1.0223,-0.077114,1.2032,4.8358,15.497,1.001,4.1999e-05,2.3408e-05,1.3716e-05
5.912,1.0228,-0.080117,1.21,4.824,15.487,1.0164,4.2028e-05,2.3372e-05,1.3689e-05
5.913,1.0234,-0.083119,1.2168,4.8121,15.477,1.0317,4.2058e-05,2.3335e-05,1.3662e-05
5.914,1.024,-0.08612,1.2236,4.8002,15.467,1.047,4.2087e-05,2.3297e-05,1.3634e-05
5.915,1.0245,-0.089121,1.2304,4.7882,15.457,1.0623,4.2117e-05,2.326e-05,1.3607e-05
5.916,1.0251,-0.09212,1.2371,4.7762,15.447,1.0776,4.2147e-05,2.3222e-05,1.3579e-05
5.917,1.0256,-0.095118,1.2439,4.7642,15.437,1.0929,4.2177e-05,2.3184e-05,1.3552e-05
5.918,1.0261,-0.098116,1.2506,4.7521,15.427,1.1081,4.2207e-05,2.3145e-05,1.3524e-05
5.919,1.0266,-0.10111,1.2573,4.7399,15.417,1.1233,4.2237e-05,2.3106e-05,1.3496e-05
5.92,1.0271,-0.10411,1.264,4.7277,15.406,1.1385,4.2267e-05,2.3067e-05,1.3468e-05
5.921,1.0276,-0.1071,1.2707,4.7155,15.396,1.1536,4.2298e-05,2.3027e-05,1.344e-05
5.922,1.0281,-0.1101,1.2774,4.7032,15.386,1.1687,4.2329e-05,2.2987e-05,1.3412e-05
5.923,1.0286,-0.11309,1.284,4.6909,15.376,1.1838,4.2359e-05,2.2947e-05,1.3383e-05
5.924,1.0291,-0.11609,1.2906,4.6785,15.366,1.1989,4.239e-05,2.2906e-05,1.3355e-05
5.925,1.0296,-0.11908,1.2972,4.6661,15.355,1.2139,4.2421e-05,2.2865e-05,1.3327e-05
5.926,1.0301,-0.12207,1.3038,4.6537,15.345,1.2289,4.2453e-05,2.2824e-05,1.3298e-05
5.927,1.0305,-0.12507,1.3104,4.6412,15.335,1.2439,4.2484e-05,2.2782e-05,1.3269e-05
5.928,1.031,-0.12806,1.3169,4.6286,15.324,1.2588,4.2515e-05,2.274e-05,1.3241e-05
5.929,1.0314,-0.13105,1.3235,4.616,15.314,1.2737,4.2547e-05,2.2698e-05,1.3212e-05
5.93,1.0319,-0.13404,1.33,4.6034,15.304,1.2886,4.2579e-05,2.2655e-05,1.3183e-05
5.931,1.0323,-0.13703,1.3365,4.5907,15.293,1.3035,4.2611e-05,2.2612e-05,1.3154e-05
5.932,1.0327,-0.14002,1.343,4.578,15.283,1.3183,4.2643e-05,2.2569e-05,1.3125e-05
5.933,1.0331,-0.14301,1.3494,4.5653,15.272,1.3331,4.2675e-05,2.2525e-05,1.3095e-05
5.934,1.0335,-0.146,1.3559,4.5525,15.262,1.3479,4.2707e-05,2.2481e-05,1.3066e-05
5.935,1.0339,-0.14899,1.3623,4.5396,15.252,1.3627,4.2739e-05,2.2436e-05,1.3037e-05
5.936,1.0343,-0.15197,1.3687,4.5268,15.241,1.3774,4.2772e-05,2.2392e-05,1.3007e-05
5.937,1.0347,-0.15496,1.3751,4.5138,15.231,1.3921,4.2804e-05,2.2347e-05,1.2977e-05
5.938,1.0351,-0.15795,1.3815,4.5009,15.22,1.4068,4.2837e-05,2.2301e-05,1.2948e-05
5.939,1.0355,-0.16094,1.3878,4.4879,15.209,1.4214,4.287e-05,2.2255e-05,1.2918e-05
5.94,1.0358,-0.16393,1.3941,4.4748,15.199,1.436,4.2903e-05,2.2209e-05,1.2888e-05
5.941,1.0362,-0.16691,1.4005,4.4617,15.188,1.4506,4.2936e-05,2.2163e-05,1.2858e-05
5.942,1.0366,-0.1699,1.4068,4.4486,15.178,1.4652,4.2969e-05,2.2116e-05,1.2828e-05
5.943,1.0369,-0.17289,1.413,4.4354,15.167,1.4797,4.3002e-05,2.2069e-05,1.2798e-05
5.944,1.0373,-0.17588,1.4193,4.4222,15.156,1.4942,4.3036e-05,2.2021e-05,1.2767e-05
5.945,1.0376,-0.17887,1.4256,4.4089,15.145,1.5087,4.3069e-05,2.1973e-05,1.2737e-05
5.946,1.0379,-0.18185,1.4318,4.3957,15.135,1.5231,4.3103e-05,2.1925e-05,1.2706e-05
5.947,1.0382,-0.18484,1.438,4.3823,15.124,1.5375,4.3136e-05,2.1876e-05,1.2676e-05
5.948,1.0386,-0.18783,1.4442,4.369,15.113,1.5519,4.317e-05,2.1827e-05,1.2645e-05
5.949,1.0389,-0.19082,1.4503,4.3555,15.102,1.5663,4.3204e-05,2.1778e-05,1.2614e-05
5.95,1.0392,-0.1938,1.4565,4.3421,15.091,1.5806,4.3238e-05,2.1729e-05,1.2584e-05
5.951,1.0395,-0.19679,1.4626,4.3286,15.081,1.5949,4.3272e-05,2.1679e-05,1.2553e-05
5.952,1.0397,-0.19978,1.4687,4.3151,15.07,1.6092,4.3306e-05,2.1628e-05,1.2522e-05
5.953,1.04,-0.20277,1.4748,4.3015,15.059,1.6234,4.334e-05,2.1578e-05,1.249e-05
5.954,1.0403,-0.20576,1.4809,4.2879,15.048,1.6377,4.3375e-05,2.1527e-05,1.2459e-05
5.955,1.0406,-0.20875,1.487,4.2743,15.037,1.6519,4.3409e-05,2.1475e-05,1.2428e-05
5.956,1.0408,-0.21174,1.493,4.2606,15.026,1.666,4.3444e-05,2.1424e-05,1.2397e-05
5.957,1.0411,-0.21473,1.499,4.2469,15.015,1.6802,4.3478e-05,2.1372e-05,1.2365e-05
5.958,1.0413,-0.21772,1.505,4.2331,15.004,1.6943,4.3513e-05,2.1319e-05,1.2334e-05
5.959,1.0416,-0.22071,1.511,4.2193,14.993,1.7083,4.3548e-05,2.1267e-05,1.2302e-05
5.96,1.0418,-0.2237,1.517,4.2055,14.982,1.7224,4.3582e-05,2.1214e-05,1.227e-05
5.961,1.0421,-0.22669,1.5229,4.1916,14.971,1.7364,4.3617e-05,2.116e-05,1.2238e-05
5.962,1.0423,-0.22968,1.5288,4.1777,14.96,1.7504,4.3652e-05,2.1107e-05,1.2206e-05
5.963,1.0425,-0.23268,1.5347,4.1638,14.948,1.7644,4.3687e-05,2.1053e-05,1.2174e-05
5.964,1.0427,-0.23567,1.5406,4.1498,14.937,1.7783,4.3722e-05,2.0998e-05,1.2142e-05
5.965,1.0429,-0.23866,1.5465,4.1358,14.926,1.7922,4.3757e-05,2.0943e-05,1.211e-05
5.966,1.0431,-0.24166,1.5523,4.1217,14.915,1.8061,4.3793e-05,2.0888e-05,1.2078e-05
5.967,1.0433,-0.24465,1.5582,4.1076,14.904,1.8199,4.3828e-05,2.0833e-05,1.2046e-05
5.968,1.0435,-0.24765,1.564,4.0935,14.892,1.8338,4.3863e-05,2.0777e-05,1.2013e-05
5.969,1.0437,-0.25064,1.5697,4.0794,14.881,1.8476,4.3899e-05,2.0721e-05,1.1981e-05
5.97,1.0438,-0.25364,1.5755,4.0652,14.87,1.8613,4.3934e-05,2.0665e-05,1.1948e-05
5.971,1.044,-0.25664,1.5813,4.0509,14.858,1.8751,4.397e-05,2.0608e-05,1.1915e-05
5.972,1.0442,-0.25964,1.587,4.0367,14.847,1.8888,4.4005e-05,2.0551e-05,1.1882e-05
5.973,1.0443,-0.26264,1.5927,4.0224,14.836,1.9024,4.4041e-05,2.0493e-05,1.185e-05
5.974,1.0445,-0.26564,1.5984,4.008,14.824,1.9161,4.4077e-05,2.0435e-05,1.1817e-05
5.975,1.0446,-0.26864,1.6041,3.9937,14.813,1.9297,4.4113e-05,2.0377e-05,1.1784e-05
5.976,1.0448,-0.27164,1.6097,3.9793,14.801,1.9433,4.4148e-05,2.0319e-05,1.1751e-05
5.977,1.0449,-0.27464,1.6153,3.9648,14.79,1.9569,4.4184e-05,2.026e-05,1.1717e-05
5.978,1.045,-0.27764,1.621,3.9503,14.778,1.9704,4.422e-05,2.0201e-05,1.1684e-05
5.979,1.0452,-0.28065,1.6265,3.9358,14.767,1.9839,4.4256e-05,2.0141e-05,1.1651e-05
5.98,1.0453,-0.28365,1.6321,3.9213,14.755,1.9974,4.4292e-05,2.0081e-05,1.1617e-05
5.981,1.0454,-0.28666,1.6377,3.9067,14.744,2.0108,4.4328e-05,2.0021e-05,1.1584e-05
5.982,1.0455,-0.28967,1.6432,3.8921,14.732,2.0242,4.4364e-05,1.9961e-05,1.155e-05
5.983,1.0456,-0.29267,1.6487,3.8775,14.72,2.0376,4.44e-05,1.99e-05,1.1516e-05
5.984,1.0457,-0.29568,1.6542,3.8628,14.709,2.051,4.4436e-05,1.9839e-05,1.1483e-05
5.985,1.0458,-0.29869,1.6597,3.8481,14.697,2.0643,4.4472e-05,1.9777e-05,1.1449e-05
5.986,1.0459,-0.3017,1.6651,3.8333,14.685,2.0776,4.4509e-05,1.9715e-05,1.1415e-05
5.987,1.0459,-0.30472,1.6705,3.8185,14.674,2.0909,4.4545e-05,1.9653e-05,1.1381e-05
5.988,1.046,-0.30773,1.676,3.8037,14.662,2.1042,4.4581e-05,1.959e-05,1.1347e-05
5.989,1.0461,-0.31074,1.6813,3.7889,14.65,2.1174,4.4617e-05,1.9527e-05,1.1313e-05
5.99,1.0461,-0.31376,1.6867,3.774,14.638,2.1306,4.4654e-05,1.9464e-05,1.1278e-05
5.991,1.0462,-0.31678,1.6921,3.7591,14.626,2.1437,4.469e-05,1.9401e-05,1.1244e-05
5.992,1.0462,-0.3198,1.6974,3.7442,14.614,2.1569,4.4726e-05,1.9337e-05,1.121e-05
5.993,1.0463,-0.32281,1.7027,3.7292,14.602,2.17,4.4763e-05,1.9273e-05,1.1175e-05
5.994,1.0463,-0.32584,1.708,3.7142,14.591,2.183,4.4799e-05,1.9208e-05,1.114e-05
5.995,1.0464,-0.32886,1.7133,3.6991,14.579,2.1961,4.4835e-05,1.9143e-05,1.1106e-05
5.996,1.0464,-0.33188,1.7185,3.6841,14.567,2.2091,4.4872e-05,1.9078e-05,1.1071e-05
5.997,1.0464,-0.3349,1.7237,3.669,14.555,2.2221,4.4908e-05,1.9012e-05,1.1036e-05
5.998,1.0464,-0.33793,1.7289,3.6538,14.543,2.235,4.4945e-05,1.8946e-05,1.1001e-05
5.999,1.0464,-0.34096,1.7341,3.6387,14.531,2.248,4.4981e-05,1.888e-05,1.0966e-05
6,1.0465,-0.34399,1.7393,3.6235,14.518,2.2609,4.5017e-05,1.8813e-05,1.0931e-05
6.001,1.0465,-0.34702,1.7444,3.6083,14.506,2.2738,4.5054e-05,1.8747e-05,1.0896e-05
6.002,1.0465,-0.35005,1.7496,3.593,14.494,2.2866,4.509e-05,1.8679e-05,1.0861e-05
6.003,1.0464,-0.35308,1.7547,3.5777,14.482,2.2994,4.5127e-05,1.8612e-05,1.0826e-05
6.004,1.0464,-0.35611,1.7597,3.5624,14.47,2.3122,4.5163e-05,1.8544e-05,1.079e-05
6.005,1.0464,-0.35915,1.7648,3.5471,14.458,2.325,4.5199e-05,1.8476e-05,1.0755e-05
6.006,1.0464,-0.36219,1.7698,3.5317,14.445,2.3377,4.5236e-05,1.8407e-05,1.0719e-05
6.007,1.0464,-0.36523,1.7749,3.5163,14.433,2.3504,4.5272e-05,1.8338e-05,1.0684e-05
6.008,1.0463,-0.36827,1.7799,3.5008,14.421,2.3631,4.5309e-05,1.8269e-05,1.0648e-05
6.009,1.0463,-0.37131,1.7848,3.4854,14.408,2.3757,4.5345e-05,1.8199e-05,1.0612e-05
6.01,1.0463,-0.37435,1.7898,3.4699,14.396,2.3883,4.5381e-05,1.8129e-05,1.0576e-05
6.011,1.0462,-0.3774,1.7947,3.4543,14.384,2.4009,4.5418e-05,1.8059e-05,1.054e-05
6.012,1.0462,-0.38044,1.7996,3.4388,14.371,2.4135,4.5454e-05,1.7989e-05,1.0504e-05
6.013,1.0461,-0.38349,1.8045,3.4232,14.359,2.426,4.549e-05,1.7918e-05,1.0468e-05
6.014,1.0461,-0.38654,1.8094,3.4076,14.346,2.4385,4.5527e-05,1.7847e-05,1.0432e-05
6.015,1.046,-0.38959,1.8143,3.3919,14.334,2.451,4.5563e-05,1.7775e-05,1.0396e-05
6.016,1.0459,-0.39264,1.8191,3.3762,14.321,2.4634,4.5599e-05,1.7703e-05,1.036e-05
6.017,1.0458,-0.3957,1.8239,3.3605,14.309,2.4758,4.5635e-05,1.7631e-05,1.0323e-05
6.018,1.0458,-0.39876,1.8287,3.3448,14.296,2.4882,4.5671e-05,1.7559e-05,1.0287e-05
6.019,1.0457,-0.40181,1.8335,3.329,14.284,2.5006,4.5708e-05,1.7486e-05,1.025e-05
6.02,1.0456,-0.40487,1.8382,3.3132,14.271,2.5129,4.5744e-05,1.7413e-05,1.0214e-05
6.021,1.0455,-0.40794,1.8429,3.2974,14.258,2.5252,4.578e-05,1.7339e-05,1.0177e-05
6.022,1.0454,-0.411,1.8476,3.2816,14.246,2.5375,4.5816e-05,1.7265e-05,1.014e-05
6.023,1.0453,-0.41406,1.8523,3.2657,14.233,2.5497,4.5852e-05,1.7191e-05,1.0103e-05
6.024,1.0452,-0.41713,1.857,3.2498,14.22,2.5619,4.5888e-05,1.7117e-05,1.0066e-05
6.025,1.0451,-0.4202,1.8616,3.2338,14.208,2.5741,4.5924e-05,1.7042e-05,1.0029e-05
6.026,1.045,-0.42327,1.8662,3.2179,14.195,2.5863,4.5959e-05,1.6967e-05,9.9922e-06
6.027,1.0449,-0.42634,1.8708,3.2019,14.182,2.5984,4.5995e-05,1.6892e-05,9.955e-06
6.028,1.0448,-0.42942,1.8754,3.1859,14.169,2.6105,4.6031e-05,1.6816e-05,9.9178e-06
6.029,1.0446,-0.43249,1.8799,3.1698,14.156,2.6226,4.6067e-05,1.674e-05,9.8805e-06
6.03,1.0445,-0.43557,1.8845,3.1538,14.143,2.6346,4.6102e-05,1.6664e-05,9.8431e-06
6.031,1.0444,-0.43865,1.889,3.1377,14.13,2.6467,4.6138e-05,1.6587e-05,9.8057e-06
6.032,1.0442,-0.44173,1.8935,3.1215,14.117,2.6586,4.6174e-05,1.651e-05,9.7682e-06
6.033,1.0441,-0.44482,1.8979,3.1054,14.104,2.6706,4.6209e-05,1.6433e-05,9.7305e-06
6.034,1.0439,-0.44791,1.9024,3.0892,14.091,2.6825,4.6245e-05,1.6355e-05,9.6929e-06
6.035,1.0438,-0.45099,1.9068,3.073,14.078,2.6944,4.628e-05,1.6277e-05,9.6551e-06
6.036,1.0436,-0.45408,1.9112,3.0567,14.065,2.7063,4.6315e-05,1.6199e-05,9.6173e-06
6.037,1.0435,-0.45717,1.9156,3.0405,14.052,2.7182,4.635e-05,1.6121e-05,9.5794e-06
6.038,1.0433,-0.46027,1.9199,3.0242,14.039,2.73,4.6386e-05,1.6042e-05,9.5414e-06
6.039,1.0432,-0.46337,1.9243,3.0079,14.026,2.7418,4.6421e-05,1.5963e-05,9.5033e-06
6.04,1.043,-0.46646,1.9286,2.9915,14.013,2.7535,4.6456e-05,1.5883e-05,9.4652e-06
6.041,1.0428,-0.46956,1.9329,2.9751,13.999,2.7653,4.6491e-05,1.5803e-05,9.427e-06
6.042,1.0426,-0.47267,1.9371,2.9587,13.986,2.777,4.6526e-05,1.5723e-05,9.3887e-06
6.043,1.0425,-0.47577,1.9414,2.9423,13.973,2.7887,4.656e-05,1.5643e-05,9.3504e-06
6.044,1.0423,-0.47888,1.9456,2.9259,13.959,2.8003,4.6595e-05,1.5562e-05,9.312e-06
6.045,1.0421,-0.48198,1.9498,2.9094,13.946,2.8119,4.663e-05,1.5481e-05,9.2735e-06
6.046,1.0419,-0.48509,1.954,2.8929,13.933,2.8235,4.6664e-05,1.54e-05,9.2349e-06
6.047,1.0417,-0.48821,1.9581,2.8764,13.919,2.8351,4.6699e-05,1.5318e-05,9.1962e-06
6.048,1.0415,-0.49132,1.9623,2.8598,13.906,2.8466,4.6733e-05,1.5236e-05,9.1575e-06
6.049,1.0413,-0.49444,1.9664,2.8432,13.892,2.8581,4.6768e-05,1.5154e-05,9.1187e-06
6.05,1.0411,-0.49756,1.9705,2.8266,13.879,2.8696,4.6802e-05,1.5072e-05,9.0799e-06
6.051,1.0409,-0.50068,1.9745,2.81,13.865,2.8811,4.6836e-05,1.4989e-05,9.0409e-06
6.052,1.0407,-0.5038,1.9786,2.7933,13.852,2.8925,4.687e-05,1.4906e-05,9.0019e-06
6.053,1.0405,-0.50693,1.9826,2.7766,13.838,2.9039,4.6904e-05,1.4822e-05,8.9628e-06
6.054,1.0403,-0.51006,1.9866,2.7599,13.825,2.9153,4.6938e-05,1.4738e-05,8.9236e-06
6.055,1.0401,-0.51319,1.9906,2.7432,13.811,2.9266,4.6971e-05,1.4654e-05,8.8844e-06
6.056,1.0398,-0.51632,1.9945,2.7264,13.797,2.9379,4.7005e-05,1.457e-05,8.8451e-06
6.057,1.0396,-0.51945,1.9985,2.7097,13.784,2.9492,4.7039e-05,1.4486e-05,8.8057e-06
6.058,1.0394,-0.52259,2.0024,2.6928,13.77,2.9605,4.7072e-05,1.4401e-05,8.7662e-06
6.059,1.0392,-0.52573,2.0063,2.676,13.756,2.9717,4.7105e-05,1.4315e-05,8.7267e-06
6.06,1.0389,-0.52887,2.0101,2.6592,13.742,2.9829,4.7139e-05,1.423e-05,8.6871e-06
6.061,1.0387,-0.53201,2.014,2.6423,13.729,2.9941,4.7172e-05,1.4144e-05,8.6474e-06
6.062,1.0384,-0.53516,2.0178,2.6254,13.715,3.0052,4.7205e-05,1.4058e-05,8.6077e-06
6.063,1.0382,-0.53831,2.0216,2.6084,13.701,3.0164,4.7238e-05,1.3972e-05,8.5679e-06
6.064,1.038,-0.54146,2.0254,2.5915,13.687,3.0275,4.727e-05,1.3885e-05,8.528e-06
6.065,1.0377,-0.54461,2.0291,2.5745,13.673,3.0385,4.7303e-05,1.3798e-05,8.488e-06
6.066,1.0375,-0.54776,2.0328,2.5575,13.659,3.0496,4.7335e-05,1.3711e-05,8.4479e-06
6.067,1.0372,-0.55092,2.0365,2.5405,13.645,3.0606,4.7368e-05,1.3623e-05,8.4078e-06
6.068,1.0369,-0.55408,2.0402,2.5234,13.631,3.0716,4.74e-05,1.3536e-05,8.3676e-06
6.069,1.0367,-0.55724,2.0439,2.5063,13.617,3.0825,4.7432e-05,1.3448e-05,8.3274e-06
6.07,1.0364,-0.5604,2.0475,2.4892,13.603,3.0935,4.7464e-05,1.3359e-05,8.287e-06
6.071,1.0362,-0.56357,2.0511,2.4721,13.588,3.1044,4.7496e-05,1.327e-05,8.2466e-06
6.072,1.0359,-0.56674,2.0547,2.455,13.574,3.1152,4.7528e-05,1.3182e-05,8.2062e-06
6.073,1.0356,-0.56991,2.0583,2.4378,13.56,3.1261,4.756e-05,1.3092e-05,8.1656e-06
6.074,1.0353,-0.57308,2.0619,2.4206,13.546,3.1369,4.7591e-05,1.3003e-05,8.125e-06
6.075,1.0351,-0.57626,2.0654,2.4034,13.532,3.1477,4.7622e-05,1.2913e-05,8.0843e-06
6.076,1.0348,-0.57943,2.0689,2.3861,13.517,3.1585,4.7654e-05,1.2823e-05,8.0435e-06
6.077,1.0345,-0.58261,2.0724,2.3689,13.503,3.1692,4.7685e-05,1.2733e-05,8.0027e-06
6.078,1.0342,-0.5858,2.0758,2.3516,13.489,3.1799,4.7716e-05,1.2642e-05,7.9617e-06
6.079,1.034,-0.58898,2.0792,2.3343,13.474,3.1906,4.7746e-05,1.2551e-05,7.9208e-06
6.08,1.0337,-0.59217,2.0826,2.3169,13.46,3.2013,4.7777e-05,1.246e-05,7.8797e-06
6.081,1.0334,-0.59536,2.086,2.2996,13.445,3.2119,4.7808e-05,1.2369e-05,7.8386e-06
6.082,1.0331,-0.59855,2.0894,2.2822,13.431,3.2225,4.7838e-05,1.2277e-05,7.7974e-06
6.083,1.0328,-0.60174,2.0927,2.2648,13.416,3.2331,4.7868e-05,1.2185e-05,7.7561e-06
6.084,1.0325,-0.60494,2.096,2.2474,13.402,3.2437,4.7898e-05,1.2093e-05,7.7147e-06
6.085,1.0322,-0.60814,2.0993,2.2299,13.387,3.2542,4.7928e-05,1.2e-05,7.6733e-06
6.086,1.0319,-0.61134,2.1026,2.2124,13.372,3.2647,4.7958e-05,1.1908e-05,7.6318e-06
6.087,1.0316,-0.61454,2.1059,2.1949,13.358,3.2752,4.7988e-05,1.1815e-05,7.5902e-06
6.088,1.0313,-0.61775,2.1091,2.1774,13.343,3.2856,4.8017e-05,1.1721e-05,7.5486e-06
6.089,1.031,-0.62096,2.1123,2.1599,13.328,3.296,4.8046e-05,1.1628e-05,7.5069e-06
6.09,1.0307,-0.62417,2.1154,2.1423,13.314,3.3064,4.8075e-05,1.1534e-05,7.4651e-06
6.091,1.0304,-0.62738,2.1186,2.1247,13.299,3.3168,4.8104e-05,1.144e-05,7.4233e-06
6.092,1.0301,-0.6306,2.1217,2.1071,13.284,3.3271,4.8133e-05,1.1346e-05,7.3813e-06
6.093,1.0298,-0.63381,2.1248,2.0895,13.269,3.3375,4.8162e-05,1.1251e-05,7.3393e-06
6.094,1.0295,-0.63703,2.1279,2.0719,13.254,3.3477,4.819e-05,1.1156e-05,7.2973e-06
6.095,1.0291,-0.64026,2.131,2.0542,13.239,3.358,4.8218e-05,1.1061e-05,7.2551e-06
6.096,1.0288,-0.64348,2.134,2.0365,13.224,3.3682,4.8247e-05,1.0966e-05,7.2129e-06
6.097,1.0285,-0.64671,2.137,2.0188,13.209,3.3784,4.8274e-05,1.087e-05,7.1706e-06
6.098,1.0282,-0.64994,2.14,2.001,13.194,3.3886,4.8302e-05,1.0774e-05,7.1282e-06
6.099,1.0279,-0.65317,2.143,1.9833,13.179,3.3988,4.833e-05,1.0678e-05,7.0858e-06
6.1,1.0275,-0.6564,2.1459,1.9655,13.164,3.4089,4.8357e-05,1.0582e-05,7.0433e-06
6.101,1.0272,-0.65964,2.1488,1.9477,13.149,3.419,4.8384e-05,1.0485e-05,7.0007e-06
6.102,1.0269,-0.66288,2.1517,1.9299,13.134,3.4291,4.8411e-05,1.0389e-05,6.9581e-06
6.103,1.0266,-0.66612,2.1546,1.9121,13.118,3.4392,4.8438e-05,1.0291e-05,6.9154e-06
6.104,1.0262,-0.66936,2.1574,1.8942,13.103,3.4492,4.8465e-05,1.0194e-05,6.8726e-06
6.105,1.0259,-0.67261,2.1603,1.8763,13.088,3.4592,4.8491e-05,1.0097e-05,6.8297e-06
6.106,1.0256,-0.67586,2.163,1.8584,13.072,3.4692,4.8518e-05,9.9988e-06,6.7868e-06
6.107,1.0252,-0.67911,2.1658,1.8405,13.057,3.4791,4.8544e-05,9.9008e-06,6.7438e-06
6.108,1.0249,-0.68236,2.1686,1.8225,13.042,3.489,4.857e-05,9.8025e-06,6.7007e-06
6.109,1.0246,-0.68562,2.1713,1.8046,13.026,3.4989,4.8595e-05,9.704e-06,6.6576e-06
6.11,1.0242,-0.68887,2.174,1.7866,13.011,3.5088,4.8621e-05,9.6052e-06,6.6143e-06
6.111,1.0239,-0.69213,2.1767,1.7686,12.995,3.5186,4.8646e-05,9.5063e-06,6.5711e-06
6.112,1.0236,-0.69539,2.1793,1.7505,12.98,3.5285,4.8671e-05,9.4071e-06,6.5277e-06
6.113,1.0232,-0.69866,2.182,1.7325,12.964,3.5383,4.8696e-05,9.3076e-06,6.4843e-06
6.114,1.0229,-0.70193,2.1846,1.7144,12.948,3.548,4.8721e-05,9.208e-06,6.4408e-06
6.115,1.0226,-0.70519,2.1872,1.6963,12.933,3.5578,4.8745e-05,9.1081e-06,6.3972e-06
6.116,1.0222,-0.70847,2.1897,1.6782,12.917,3.5675,4.877e-05,9.0079e-06,6.3535e-06
6.117,1.0219,-0.71174,2.1922,1.6601,12.901,3.5772,4.8794e-05,8.9076e-06,6.3098e-06
6.118,1.0217,-0.71512,2.1947,1.6419,12.886,3.5868,4.8818e-05,8.807e-06,6.266e-06
6.119,1.0218,-0.7186,2.197,1.6238,12.87,3.5965,4.8841e-05,8.7062e-06,6.2222e-06
6.12,1.0221,-0.72219,2.1992,1.6056,12.854,3.6061,4.8865e-05,8.6052e-06,6.1782e-06
6.121,1.0226,-0.72588,2.2012,1.5873,12.838,3.6157,4.8888e-05,8.504e-06,6.1342e-06
6.122,1.0233,-0.72967,2.2031,1.5691,12.822,3.6253,4.8911e-05,8.4027e-06,6.09e-06
6.123,1.0243,-0.73355,2.2049,1.5508,12.806,3.6349,4.8934e-05,8.3011e-06,6.0458e-06
6.124,1.0254,-0.73752,2.2066,1.5324,12.79,3.6445,4.8957e-05,8.1993e-06,6.0014e-06
6.125,1.0268,-0.74158,2.2081,1.514,12.774,3.6541,4.8979e-05,8.0974e-06,5.957e-06
6.126,1.0285,-0.74572,2.2095,1.4956,12.758,3.6637,4.9001e-05,7.9953e-06,5.9124e-06
6.127,1.0304,-0.74995,2.2107,1.4771,12.741,3.6733,4.9023e-05,7.8931e-06,5.8677e-06
6.128,1.0325,-0.75425,2.2118,1.4586,12.725,3.6829,4.9045e-05,7.7907e-06,5.8228e-06
6.129,1.0349,-0.75862,2.2127,1.4401,12.709,3.6925,4.9066e-05,7.6882e-06,5.7778e-06
6.13,1.0375,-0.76305,2.2134,1.4215,12.692,3.7022,4.9088e-05,7.5856e-06,5.7327e-06
