Iteration,x,y,z
5005,10.884906,-3.675128,99.174932
5006,10.872940,-3.679500,99.163033
5007,10.881111,-3.679853,99.174470
5008,10.867867,-3.676277,99.192939
5009,10.861611,-3.675810,99.218734
5010,10.864118,-3.673173,99.231669
5011,10.845087,-3.668080,99.226272
5012,10.838190,-3.667495,99.238887
5013,10.824180,-3.666244,99.235515
5014,10.829739,-3.665325,99.230241
5015,10.827077,-3.659986,99.229853
5016,10.810581,-3.658516,99.229640
5017,10.810275,-3.659924,99.208298
5018,10.804384,-3.665119,99.183868
5019,10.790599,-3.673057,99.191346
5020,10.784271,-3.674541,99.199034
5021,10.770712,-3.676334,99.203579
5022,10.760139,-3.673832,99.187864
5023,10.743855,-3.673556,99.212493
5024,10.732231,-3.674590,99.214490
5025,10.712269,-3.670104,99.221773
5026,10.690177,-3.678954,99.219613
5027,10.684055,-3.680166,99.213049
5028,10.676340,-3.680104,99.235517
5029,10.675001,-3.693426,99.230310
5030,10.665060,-3.697794,99.234222
5031,10.660085,-3.702576,99.237484
5032,10.644995,-3.712262,99.241403
5033,10.635092,-3.716119,99.250848
5034,10.623345,-3.718477,99.233563
5035,10.611435,-3.710512,99.234062
5036,10.598419,-3.710127,99.212936
5037,10.582543,-3.716034,99.212018
5038,10.566796,-3.715006,99.218254
5039,10.558773,-3.708687,99.235638
5040,10.547181,-3.704445,99.248617
5041,10.540492,-3.701041,99.254680
5042,10.526638,-3.699793,99.262589
5043,10.522812,-3.694380,99.279612
5044,10.510892,-3.689491,99.274885
5045,10.503585,-3.685458,99.273819
5046,10.486158,-3.684227,99.266130
5047,10.475151,-3.678268,99.263070
5048,10.460444,-3.673046,99.278175
5049,10.461157,-3.666716,99.293455
5050,10.456295,-3.664701,99.295074
5051,10.450832,-3.657812,99.299664
5052,10.439948,-3.656836,99.293011
5053,10.429988,-3.659028,99.307716
5054,10.417842,-3.663432,99.306796
5055,10.415501,-3.652729,99.308055
5056,10.395958,-3.650289,99.307091
5057,10.398084,-3.649031,99.289930
5058,10.388756,-3.645624,99.293553
5059,10.369244,-3.643323,99.295797
5060,10.365232,-3.644522,99.300610
5061,10.361758,-3.641628,99.314836
5062,10.359923,-3.641360,99.311156
5063,10.359443,-3.632893,99.315177
5064,10.343784,-3.627331,99.323120
5065,10.329511,-3.624975,99.317207
5066,10.322113,-3.621594,99.331661
5067,10.311081,-3.616684,99.334410
5068,10.309635,-3.620060,99.351008
5069,10.294166,-3.619624,99.363245
5070,10.282993,-3.616230,99.368649
5071,10.271449,-3.614740,99.383317
5072,10.261534,-3.612389,99.383783
5073,10.257138,-3.607185,99.392824
5074,10.255496,-3.605950,99.395447
5075,10.255872,-3.601360,99.390005
5076,10.234388,-3.605902,99.398408
5077,10.214967,-3.603527,99.418628
5078,10.210367,-3.594736,99.420061
5079,10.211959,-3.594411,99.417384
5080,10.203573,-3.594150,99.409005
5081,10.199456,-3.594205,99.419314
5082,10.197064,-3.598379,99.425694
5083,10.175318,-3.599749,99.428173
5084,10.166997,-3.599205,99.435261
5085,10.157165,-3.601308,99.443861
5086,10.134315,-3.600862,99.457039
5087,10.116517,-3.595263,99.461302
5088,10.100020,-3.594091,99.482192
5089,10.085368,-3.598791,99.492312
5090,10.078634,-3.599728,99.507428
5091,10.073280,-3.596755,99.513215
5092,10.063016,-3.587095,99.523227
5093,10.053115,-3.583358,99.530188
5094,10.047724,-3.579489,99.533130
5095,10.050798,-3.575786,99.533376
5096,10.043940,-3.573351,99.547429
5097,10.031248,-3.577250,99.566084
5098,10.017123,-3.583789,99.552936
5099,10.008366,-3.578921,99.555368
5100,9.997184,-3.581517,99.557800
5101,9.995895,-3.580174,99.569890
5102,9.983373,-3.581457,99.560282
5103,9.960816,-3.577401,99.549171
5104,9.967488,-3.587936,99.539616
5105,9.952786,-3.589707,99.513459
5106,9.947456,-3.589240,99.523031
5107,9.944118,-3.581147,99.523218
5108,9.945178,-3.581623,99.529813
5109,9.933026,-3.583705,99.523156
5110,9.930166,-3.582089,99.521539
5111,9.912731,-3.588431,99.507581
5112,9.888403,-3.595994,99.499496
5113,9.871417,-3.597174,99.510403
5114,9.870587,-3.593270,99.514160
5115,9.858749,-3.597954,99.520059
5116,9.843774,-3.597723,99.532104
5117,9.840229,-3.598719,99.545941
5118,9.843148,-3.594798,99.558749
5119,9.841940,-3.596394,99.557425
5120,9.840487,-3.597423,99.554645
5121,9.852601,-3.594618,99.544447
5122,9.848804,-3.591372,99.537231
5123,9.839180,-3.591102,99.531966
5124,9.827717,-3.590521,99.527866
5125,9.819005,-3.592408,99.525439
5126,9.808850,-3.597159,99.526819
5127,9.807411,-3.594725,99.516766
5128,9.808075,-3.592446,99.513341
5129,9.803382,-3.588606,99.515622
5130,9.794406,-3.581812,99.512077
5131,9.784322,-3.593263,99.515972
5132,9.766640,-3.592271,99.507925
5133,9.748696,-3.593376,99.493339
5134,9.729095,-3.595866,99.504462
5135,9.706997,-3.595791,99.495336
5136,9.692074,-3.594823,99.494152
5137,9.685155,-3.591339,99.488743
5138,9.669207,-3.598882,99.487264
5139,9.657874,-3.598970,99.505369
5140,9.644244,-3.594754,99.510854
5141,9.631735,-3.595698,99.494354
5142,9.625679,-3.598234,99.517560
5143,9.628719,-3.604641,99.511386
5144,9.614165,-3.606928,99.511838
5145,9.612912,-3.604291,99.507449
5146,9.598531,-3.600190,99.508342
5147,9.588247,-3.602433,99.498664
5148,9.581655,-3.604561,99.492031
5149,9.573980,-3.605611,99.483764
5150,9.564383,-3.604606,99.495872
5151,9.564804,-3.602943,99.481067
5152,9.560353,-3.599430,99.483359
5153,9.542643,-3.601509,99.480297
5154,9.528629,-3.599065,99.487652
5155,9.530322,-3.598302,99.488672
5156,9.521527,-3.597970,99.494575
5157,9.508995,-3.597390,99.489537
5158,9.491616,-3.591425,99.494043
5159,9.484109,-3.585755,99.480722
5160,9.462532,-3.584633,99.471020
5161,9.448248,-3.582468,99.497016
5162,9.431447,-3.577933,99.498683
5163,9.422549,-3.586908,99.492627
5164,9.412327,-3.581596,99.492694
5165,9.403852,-3.576897,99.491560
5166,9.384193,-3.568495,99.478851
5167,9.370353,-3.572634,99.487532
5168,9.365105,-3.572573,99.494608
5169,9.365288,-3.576432,99.501566
5170,9.355571,-3.574425,99.491878
5171,9.352779,-3.570397,99.505775
5172,9.339143,-3.557997,99.504722
5173,9.330159,-3.561336,99.503903
5174,9.315127,-3.560496,99.508281
5175,9.316730,-3.563218,99.504876
5176,9.306221,-3.566931,99.499922
5177,9.285780,-3.561644,99.506943
5178,9.269882,-3.553359,99.507837
5179,9.272684,-3.544054,99.513461
5180,9.269532,-3.545471,99.510627
5181,9.264292,-3.544946,99.498681
5182,9.257674,-3.544549,99.491773
5183,9.244500,-3.542079,99.492608
5184,9.240904,-3.542547,99.510956
5185,9.228708,-3.543023,99.520861
5186,9.220949,-3.545620,99.529407
5187,9.214333,-3.546705,99.519629
5188,9.199530,-3.548044,99.525039
5189,9.179701,-3.538920,99.520964
5190,9.179832,-3.535203,99.520470
5191,9.177607,-3.532913,99.517365
5192,9.158120,-3.543631,99.508853
5193,9.155416,-3.543221,99.508265
5194,9.135419,-3.541201,99.515431
5195,9.125294,-3.546591,99.517457
5196,9.112154,-3.541785,99.512841
5197,9.117648,-3.540601,99.524752
5198,9.112408,-3.532905,99.517398
5199,9.095620,-3.539027,99.531436
5200,9.086449,-3.541440,99.545293
5201,9.080322,-3.538608,99.537625
5202,9.072050,-3.532858,99.541867
5203,9.058372,-3.529922,99.541025
5204,9.049298,-3.518384,99.546421
5205,9.041683,-3.516806,99.559871
5206,9.028157,-3.517017,99.549725
5207,9.019748,-3.514948,99.565273
5208,9.012935,-3.514967,99.566783
5209,9.002430,-3.517978,99.560641
5210,8.990679,-3.510671,99.565214
5211,8.966801,-3.512732,99.555265
5212,8.971369,-3.519127,99.544639
5213,8.949242,-3.523776,99.542495
5214,8.941634,-3.525802,99.550421
5215,8.940698,-3.530294,99.546338
5216,8.942716,-3.530533,99.557192
5217,8.928911,-3.529271,99.554868
5218,8.925266,-3.529162,99.555625
5219,8.916632,-3.529336,99.572704
5220,8.911449,-3.522567,99.571692
5221,8.884277,-3.518079,99.569603
5222,8.873937,-3.519610,99.565016
5223,8.867068,-3.528136,99.566838
5224,8.859953,-3.526782,99.588526
5225,8.856779,-3.523217,99.586359
5226,8.856517,-3.510095,99.591180
5227,8.836966,-3.519682,99.598058
5228,8.831944,-3.517380,99.593270
5229,8.828340,-3.515325,99.586917
5230,8.823495,-3.512436,99.581735
5231,8.817758,-3.515764,99.580346
5232,8.805299,-3.510628,99.599373
5233,8.792411,-3.514805,99.597162
5234,8.785161,-3.512584,99.602812
5235,8.769506,-3.512591,99.598763
5236,8.757016,-3.506459,99.604848
5237,8.742588,-3.496433,99.603708
5238,8.723963,-3.486392,99.617810
5239,8.711023,-3.479764,99.625765
5240,8.703454,-3.478501,99.618389
5241,8.692224,-3.474157,99.616529
5242,8.692797,-3.474266,99.619180
5243,8.689848,-3.477481,99.605409
5244,8.682600,-3.472552,99.615020
5245,8.690830,-3.474304,99.599345
5246,8.679221,-3.479545,99.587416
5247,8.655153,-3.471091,99.601250
5248,8.636615,-3.475940,99.599891
5249,8.621808,-3.478117,99.592286
5250,8.624222,-3.485083,99.600370
5251,8.618968,-3.476807,99.591381
5252,8.613694,-3.476901,99.586710
5253,8.602991,-3.475493,99.584332
5254,8.594343,-3.474987,99.574814
5255,8.584996,-3.473449,99.568428
5256,8.584277,-3.473498,99.565309
5257,8.579330,-3.474377,99.581990
5258,8.561689,-3.458729,99.570199
5259,8.560262,-3.460268,99.569480
5260,8.536651,-3.461026,99.585768
5261,8.527897,-3.447389,99.586984
5262,8.522508,-3.446184,99.598003
5263,8.509055,-3.447656,99.614696
5264,8.512977,-3.444440,99.610719
5265,8.509348,-3.441789,99.609710
5266,8.501115,-3.446074,99.615134
5267,8.487516,-3.436295,99.613808
5268,8.467799,-3.427775,99.609902
5269,8.459454,-3.425193,99.582484
5270,8.452645,-3.422859,99.581426
5271,8.449742,-3.420241,99.577733
5272,8.444361,-3.406231,99.575515
5273,8.428094,-3.405012,99.583321
5274,8.405319,-3.404628,99.599054
5275,8.394744,-3.395513,99.614565
5276,8.381973,-3.389108,99.612797
5277,8.369933,-3.390549,99.609403
5278,8.355045,-3.389062,99.622511
5279,8.342212,-3.384643,99.621321
5280,8.327728,-3.377932,99.639228
5281,8.315752,-3.371672,99.648768
5282,8.301954,-3.367125,99.639936
5283,8.290474,-3.366648,99.651421
5284,8.287316,-3.364613,99.642302
5285,8.275015,-3.361608,99.660974
5286,8.269573,-3.358848,99.680579
5287,8.265595,-3.353718,99.679727
5288,8.265278,-3.352549,99.671646
5289,8.254796,-3.349634,99.666625
5290,8.251333,-3.352537,99.662201
5291,8.245581,-3.347460,99.665644
5292,8.236413,-3.358047,99.668361
5293,8.231366,-3.352875,99.677876
5294,8.220681,-3.345759,99.671867
5295,8.201073,-3.336706,99.664555
5296,8.188720,-3.338473,99.680931
5297,8.181455,-3.335117,99.670094
5298,8.177637,-3.342281,99.671017
5299,8.169509,-3.347356,99.673327
5300,8.161204,-3.342342,99.672969
5301,8.152513,-3.349122,99.660631
5302,8.142521,-3.351076,99.641394
5303,8.135963,-3.352258,99.629656
5304,8.120869,-3.348430,99.624918
5305,8.114069,-3.347546,99.623345
5306,8.104735,-3.350097,99.637483
5307,8.091644,-3.350248,99.640563
5308,8.090345,-3.350504,99.641590
5309,8.072090,-3.344491,99.646789
5310,8.050328,-3.341577,99.640956
5311,8.047296,-3.333563,99.656140
5312,8.036174,-3.332329,99.638055
5313,8.034419,-3.325341,99.641744
5314,8.016260,-3.319624,99.636628
5315,8.016963,-3.317169,99.646609
5316,8.012299,-3.313903,99.635554
5317,7.997346,-3.310173,99.632579
5318,7.980227,-3.318294,99.646783
5319,7.976253,-3.318485,99.655403
5320,7.960816,-3.325074,99.640070
5321,7.959999,-3.323461,99.627309
5322,7.950340,-3.320130,99.635087
5323,7.930780,-3.312768,99.651470
5324,7.919791,-3.310264,99.649110
5325,7.919303,-3.312118,99.662970
5326,7.913394,-3.311567,99.651714
5327,7.913668,-3.315061,99.648321
5328,7.901930,-3.313939,99.641174
5329,7.892064,-3.315613,99.633587
5330,7.871629,-3.311889,99.643722
5331,7.883113,-3.312429,99.641479
5332,7.860504,-3.310152,99.625428
5333,7.864935,-3.312839,99.633627
5334,7.854409,-3.318765,99.641555
5335,7.846531,-3.318970,99.644567
5336,7.835471,-3.321463,99.664137
5337,7.832519,-3.322175,99.653275
5338,7.830507,-3.325855,99.654163
5339,7.812694,-3.334586,99.656535
5340,7.807699,-3.334136,99.653161
5341,7.795494,-3.336329,99.637819
5342,7.772601,-3.327010,99.639786
5343,7.773260,-3.328389,99.646188
5344,7.764243,-3.323214,99.648700
5345,7.746297,-3.320693,99.631021
5346,7.737366,-3.324610,99.624917
5347,7.733083,-3.324868,99.609789
5348,7.714421,-3.318551,99.646311
5349,7.711333,-3.320079,99.646840
5350,7.696056,-3.320769,99.650885
5351,7.701180,-3.319366,99.645235
5352,7.699551,-3.322478,99.649365
5353,7.690426,-3.329845,99.648219
5354,7.681611,-3.330347,99.659080
5355,7.675238,-3.323616,99.660077
5356,7.651109,-3.322695,99.658731
5357,7.638167,-3.320251,99.658686
5358,7.627777,-3.323102,99.674979
5359,7.628505,-3.328542,99.662963
5360,7.624681,-3.329943,99.666023
5361,7.611589,-3.328764,99.663941
5362,7.603545,-3.330213,99.662168
5363,7.589523,-3.323611,99.665484
5364,7.585646,-3.318377,99.670246
5365,7.575921,-3.315753,99.658104
5366,7.573179,-3.315219,99.651870
5367,7.569661,-3.310836,99.630342
5368,7.561765,-3.310981,99.632244
5369,7.555466,-3.313546,99.619658
5370,7.533744,-3.312430,99.605908
5371,7.524372,-3.318913,99.609403
5372,7.505997,-3.316430,99.600832
5373,7.494610,-3.313383,99.612212
5374,7.476232,-3.315706,99.606252
5375,7.461861,-3.315277,99.596305
5376,7.444569,-3.313546,99.595201
5377,7.433961,-3.313622,99.585150
5378,7.430308,-3.311376,99.590284
5379,7.417486,-3.307023,99.583142
5380,7.402831,-3.307831,99.564360
5381,7.391534,-3.303995,99.570797
5382,7.383401,-3.300583,99.575827
5383,7.362809,-3.304746,99.571145
5384,7.367513,-3.303349,99.567609
5385,7.359461,-3.303930,99.548576
5386,7.338804,-3.300123,99.537190
5387,7.325266,-3.288599,99.534163
5388,7.310825,-3.293059,99.527342
5389,7.296273,-3.282547,99.526496
5390,7.283677,-3.284357,99.529187
5391,7.270043,-3.283900,99.533946
5392,7.267296,-3.283588,99.534850
5393,7.262949,-3.283739,99.532958
5394,7.254215,-3.280147,99.536862
5395,7.249020,-3.281465,99.533102
5396,7.242279,-3.267739,99.515774
5397,7.237922,-3.261545,99.497151
5398,7.226169,-3.267536,99.496795
5399,7.227568,-3.266131,99.467861
5400,7.212545,-3.276348,99.461296
5401,7.197259,-3.265648,99.468244
5402,7.198431,-3.270563,99.469653
5403,7.180650,-3.275816,99.485227
5404,7.165866,-3.268148,99.491372
5405,7.155940,-3.259527,99.489621
5406,7.146684,-3.261985,99.484516
5407,7.149177,-3.260705,99.497963
5408,7.126893,-3.262803,99.498492
5409,7.134593,-3.262014,99.500097
5410,7.116749,-3.262276,99.497639
5411,7.093279,-3.256773,99.507923
5412,7.082168,-3.262445,99.502606
5413,7.072353,-3.261298,99.503902
5414,7.060413,-3.259974,99.507071
5415,7.048588,-3.258546,99.505136
5416,7.039339,-3.258425,99.490870
5417,7.036804,-3.253691,99.498319
5418,7.038990,-3.244209,99.490303
5419,7.034149,-3.238550,99.476461
5420,7.028963,-3.235021,99.486955
5421,7.002669,-3.241128,99.485859
5422,6.979956,-3.238208,99.492813
5423,6.978007,-3.242537,99.493335
5424,6.969163,-3.245131,99.501297
5425,6.963140,-3.255200,99.509651
5426,6.966900,-3.255995,99.516603
5427,6.955438,-3.260518,99.504689
5428,6.956066,-3.266930,99.518186
5429,6.953557,-3.259210,99.534617
5430,6.931922,-3.254409,99.520816
5431,6.939582,-3.255233,99.543331
5432,6.920972,-3.252797,99.534371
5433,6.916841,-3.253127,99.543426
5434,6.912575,-3.248056,99.552805
5435,6.906326,-3.255542,99.554756
5436,6.884781,-3.247582,99.560100
5437,6.880803,-3.247263,99.561122
5438,6.871064,-3.254987,99.558129
5439,6.859857,-3.253996,99.559740
5440,6.857216,-3.264237,99.567259
5441,6.858244,-3.265971,99.575286
5442,6.840417,-3.262481,99.592927
5443,6.836017,-3.266380,99.598683
5444,6.834578,-3.261496,99.598907
5445,6.816413,-3.271182,99.595677
5446,6.810105,-3.267856,99.609679
5447,6.794759,-3.262590,99.598825
5448,6.788036,-3.255133,99.590165
5449,6.781459,-3.258789,99.605807
5450,6.774307,-3.262599,99.598306
5451,6.760052,-3.261643,99.591237
5452,6.755790,-3.264570,99.591186
5453,6.755190,-3.259054,99.587849
5454,6.743695,-3.261668,99.592374
5455,6.742032,-3.258881,99.591350
5456,6.739497,-3.253052,99.594004
5457,6.719756,-3.251887,99.604360
5458,6.715849,-3.253244,99.616475
5459,6.710345,-3.248412,99.611392
5460,6.705048,-3.246567,99.602764
5461,6.704397,-3.246492,99.607611
5462,6.705815,-3.248981,99.596052
5463,6.680050,-3.248320,99.610449
5464,6.677155,-3.244434,99.605939
5465,6.667086,-3.247688,99.615780
5466,6.669051,-3.241607,99.602693
5467,6.672599,-3.238626,99.580502
5468,6.668175,-3.242055,99.580098
5469,6.668602,-3.244223,99.572966
5470,6.649219,-3.245688,99.558018
5471,6.638453,-3.240868,99.570152
5472,6.625681,-3.240197,99.566239
5473,6.617264,-3.246693,99.574720
5474,6.612262,-3.254779,99.572548
5475,6.618926,-3.262202,99.573857
5476,6.610185,-3.261335,99.588739
5477,6.594348,-3.260316,99.596819
5478,6.578728,-3.258827,99.592544
5479,6.562609,-3.257216,99.572869
5480,6.549524,-3.254546,99.571454
5481,6.527927,-3.255735,99.563403
5482,6.527143,-3.249711,99.570508
5483,6.525029,-3.244228,99.560634
5484,6.516794,-3.244658,99.544594
5485,6.499882,-3.238208,99.541485
5486,6.487641,-3.239658,99.524984
5487,6.484005,-3.232799,99.518937
5488,6.481054,-3.231196,99.522369
5489,6.462145,-3.227675,99.530595
5490,6.454285,-3.223534,99.525321
5491,6.453281,-3.230063,99.507817
5492,6.444831,-3.238353,99.500471
5493,6.432086,-3.243174,99.496982
5494,6.427761,-3.243127,99.490481
5495,6.421132,-3.237936,99.486231
5496,6.413929,-3.237251,99.454530
5497,6.405651,-3.237555,99.456564
5498,6.385647,-3.231175,99.458332
5499,6.385350,-3.232433,99.449732
5500,6.371164,-3.228336,99.461234
5501,6.352033,-3.224468,99.452374
5502,6.335505,-3.222124,99.465155
5503,6.320856,-3.227370,99.461410
5504,6.301149,-3.221711,99.455362
5505,6.299694,-3.214330,99.447194
5506,6.283474,-3.213791,99.447318
5507,6.269976,-3.218021,99.443751
5508,6.259504,-3.215056,99.421702
5509,6.249586,-3.215958,99.429106
5510,6.234412,-3.209686,99.424756
5511,6.225355,-3.209930,99.436667
5512,6.211052,-3.210414,99.421457
5513,6.198092,-3.213581,99.418223
5514,6.181609,-3.210668,99.415103
5515,6.175886,-3.216616,99.417883
5516,6.166977,-3.214613,99.415475
5517,6.156109,-3.214511,99.418116
5518,6.150877,-3.217006,99.417989
5519,6.142017,-3.220694,99.422864
5520,6.136127,-3.218730,99.417485
5521,6.121088,-3.218670,99.413488
5522,6.123663,-3.219598,99.404741
5523,6.108299,-3.219766,99.406548
5524,6.096862,-3.213234,99.398112
5525,6.075265,-3.205659,99.402493
5526,6.073792,-3.199616,99.415789
5527,6.072553,-3.191566,99.425194
5528,6.062249,-3.190472,99.412262
5529,6.043529,-3.190358,99.395759
5530,6.039753,-3.184852,99.402795
5531,6.029908,-3.179544,99.388643
5532,6.029957,-3.180373,99.389155
5533,6.025521,-3.184163,99.375778
5534,6.021894,-3.187566,99.367673
5535,6.014136,-3.183299,99.362062
5536,6.006680,-3.184843,99.361150
5537,5.995781,-3.193891,99.351486
5538,5.988214,-3.195653,99.355475
5539,5.982727,-3.193060,99.336305
5540,5.977831,-3.199777,99.325871
5541,5.968902,-3.194958,99.324043
5542,5.950991,-3.198177,99.308655
5543,5.942371,-3.190858,99.303780
5544,5.934362,-3.188813,99.303450
5545,5.933096,-3.181354,99.322666
5546,5.927239,-3.173828,99.324142
5547,5.920617,-3.168972,99.321215
5548,5.917993,-3.164711,99.302196
5549,5.910465,-3.171947,99.300267
5550,5.904770,-3.176073,99.312410
5551,5.893450,-3.181402,99.297489
5552,5.877194,-3.181129,99.313072
5553,5.864569,-3.181960,99.312521
5554,5.848808,-3.182659,99.319774
5555,5.848988,-3.172180,99.321183
5556,5.851970,-3.172167,99.326121
5557,5.845592,-3.180241,99.330234
5558,5.838151,-3.179018,99.320265
5559,5.834379,-3.181239,99.326296
5560,5.836532,-3.186624,99.309241
5561,5.826361,-3.188567,99.310646
5562,5.811190,-3.184574,99.295367
5563,5.801615,-3.187062,99.301139
5564,5.795156,-3.180367,99.289593
5565,5.769793,-3.179628,99.296801
5566,5.757135,-3.178985,99.305685
5567,5.752046,-3.169381,99.305626
5568,5.748378,-3.176301,99.285168
