Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
10909,-0.026402,0.224897,0.978683,-0.001784,-0.000898,-0.038475,-0.000175,0.000042,0.000292,-0.000060,-0.000061,-0.000049,6.748417,0.000000,0.000000,0.000000,0.000000,0.001148,-0.000012
10910,-0.026403,0.224894,0.978612,-0.001780,-0.000903,-0.038581,-0.000179,0.000036,0.000286,-0.000055,-0.000062,-0.000062,6.748464,0.000000,0.000000,0.000000,0.000000,0.001151,-0.000012
10911,-0.026403,0.224892,0.978540,-0.001776,-0.000908,-0.038688,-0.000182,0.000035,0.000285,-0.000067,-0.000072,-0.000073,6.748511,0.000000,0.000000,0.000000,0.000000,0.001155,-0.000012
10912,-0.026404,0.224889,0.978468,-0.001772,-0.000913,-0.038794,-0.000186,0.000033,0.000280,-0.000079,-0.000078,-0.000082,6.748558,0.000000,0.000000,0.000000,0.000000,0.001158,-0.000012
10913,-0.026405,0.224887,0.978396,-0.001768,-0.000918,-0.038901,-0.000184,0.000034,0.000277,-0.000082,-0.000079,-0.000096,6.748605,0.000000,0.000000,0.000000,0.000000,0.001161,-0.000012
10914,-0.026406,0.224885,0.978324,-0.001765,-0.000922,-0.039008,-0.000184,0.000040,0.000281,-0.000078,-0.000067,-0.000094,6.748652,0.000000,0.000000,0.000000,0.000000,0.001165,-0.000012
10915,-0.026407,0.224882,0.978252,-0.001763,-0.000927,-0.039114,-0.000190,0.000041,0.000287,-0.000089,-0.000056,-0.000077,6.748700,0.000000,0.000000,0.000000,0.000000,0.001169,-0.000012
10916,-0.026408,0.224880,0.978180,-0.001762,-0.000932,-0.039222,-0.000191,0.000039,0.000292,-0.000099,-0.000057,-0.000059,6.748747,0.000000,0.000000,0.000000,0.000000,0.001173,-0.000012
10917,-0.026410,0.224877,0.978107,-0.001760,-0.000936,-0.039329,-0.000186,0.000041,0.000291,-0.000092,-0.000056,-0.000052,6.748794,0.000000,0.000000,0.000000,0.000000,0.001177,-0.000012
10918,-0.026411,0.224875,0.978034,-0.001760,-0.000941,-0.039436,-0.000185,0.000048,0.000291,-0.000083,-0.000041,-0.000053,6.748842,0.000000,0.000000,0.000000,0.000000,0.001181,-0.000012
10919,-0.026413,0.224873,0.977962,-0.001759,-0.000945,-0.039543,-0.000183,0.000053,0.000299,-0.000078,-0.000022,-0.000039,6.748889,0.000000,0.000000,0.000000,0.000000,0.001185,-0.000012
10920,-0.026414,0.224871,0.977889,-0.001759,-0.000949,-0.039650,-0.000174,0.000053,0.000297,-0.000058,-0.000014,-0.000029,6.748936,0.000000,0.000000,0.000000,0.000000,0.001187,-0.000012
10921,-0.026416,0.224869,0.977816,-0.001758,-0.000953,-0.039757,-0.000180,0.000055,0.000294,-0.000053,-0.000010,-0.000039,6.748984,0.000000,0.000000,0.000000,0.000000,0.001191,-0.000012
10922,-0.026417,0.224866,0.977743,-0.001757,-0.000957,-0.039865,-0.000181,0.000058,0.000296,-0.000066,-0.000003,-0.000041,6.749031,0.000000,0.000000,0.000000,0.000000,0.001195,-0.000012
10923,-0.026419,0.224864,0.977669,-0.001756,-0.000961,-0.039973,-0.000191,0.000064,0.000292,-0.000083,0.000012,-0.000044,6.749079,0.000000,0.000000,0.000000,0.000000,0.001199,-0.000012
10924,-0.026421,0.224862,0.977596,-0.001756,-0.000964,-0.040081,-0.000191,0.000060,0.000291,-0.000099,0.000015,-0.000051,6.749126,0.000000,0.000000,0.000000,0.000000,0.001202,-0.000012
10925,-0.026423,0.224860,0.977522,-0.001756,-0.000967,-0.040189,-0.000193,0.000057,0.000283,-0.000102,0.000004,-0.000065,6.749174,0.000000,0.000000,0.000000,0.000000,0.001205,-0.000012
10926,-0.026425,0.224859,0.977448,-0.001757,-0.000970,-0.040297,-0.000193,0.000059,0.000292,-0.000105,0.000003,-0.000064,6.749222,0.000000,0.000000,0.000000,0.000000,0.001208,-0.000012
10927,-0.026427,0.224857,0.977375,-0.001757,-0.000973,-0.040405,-0.000191,0.000056,0.000287,-0.000101,0.000001,-0.000057,6.749269,0.000000,0.000000,0.000000,0.000000,0.001211,-0.000012
10928,-0.026429,0.224855,0.977301,-0.001758,-0.000976,-0.040513,-0.000194,0.000055,0.000284,-0.000103,-0.000004,-0.000070,6.749317,0.000000,0.000000,0.000000,0.000000,0.001213,-0.000012
10929,-0.026431,0.224853,0.977227,-0.001759,-0.000979,-0.040620,-0.000194,0.000061,0.000284,-0.000108,0.000004,-0.000075,6.749365,0.000000,0.000000,0.000000,0.000000,0.001216,-0.000012
10930,-0.026433,0.224851,0.977153,-0.001760,-0.000981,-0.040728,-0.000206,0.000062,0.000284,-0.000127,0.000015,-0.000074,6.749413,0.000000,0.000000,0.000000,0.000000,0.001220,-0.000012
10931,-0.026435,0.224850,0.977079,-0.001762,-0.000984,-0.040835,-0.000215,0.000063,0.000281,-0.000161,0.000017,-0.000079,6.749461,0.000000,0.000000,0.000000,0.000000,0.001224,-0.000012
10932,-0.026437,0.224848,0.977005,-0.001763,-0.000986,-0.040942,-0.000213,0.000071,0.000279,-0.000172,0.000032,-0.000088,6.749509,0.000000,0.000000,0.000000,0.000000,0.001226,-0.000012
10933,-0.026439,0.224846,0.976930,-0.001764,-0.000989,-0.041050,-0.000208,0.000068,0.000273,-0.000159,0.000040,-0.000101,6.749557,0.000000,0.000000,0.000000,0.000000,0.001227,-0.000012
10934,-0.026442,0.224844,0.976856,-0.001766,-0.000991,-0.041158,-0.000203,0.000069,0.000276,-0.000142,0.000036,-0.000105,6.749605,0.000000,0.000000,0.000000,0.000000,0.001229,-0.000012
10935,-0.026444,0.224843,0.976781,-0.001767,-0.000993,-0.041265,-0.000199,0.000069,0.000276,-0.000127,0.000038,-0.000098,6.749653,0.000000,0.000000,0.000000,0.000000,0.001230,-0.000012
10936,-0.026446,0.224841,0.976706,-0.001769,-0.000995,-0.041373,-0.000197,0.000063,0.000281,-0.000118,0.000028,-0.000089,6.749701,0.000000,0.000000,0.000000,0.000000,0.001231,-0.000012
10937,-0.026449,0.224840,0.976632,-0.001770,-0.000997,-0.041481,-0.000193,0.000057,0.000280,-0.000106,0.000008,-0.000083,6.749749,0.000000,0.000000,0.000000,0.000000,0.001232,-0.000012
10938,-0.026451,0.224838,0.976557,-0.001772,-0.000999,-0.041588,-0.000192,0.000063,0.000274,-0.000098,0.000008,-0.000094,6.749798,0.000000,0.000000,0.000000,0.000000,0.001234,-0.000012
10939,-0.026453,0.224836,0.976481,-0.001774,-0.001001,-0.041696,-0.000181,0.000061,0.000276,-0.000079,0.000015,-0.000101,6.749846,0.000000,0.000000,0.000000,0.000000,0.001235,-0.000012
10940,-0.026455,0.224835,0.976406,-0.001775,-0.001003,-0.041804,-0.000180,0.000060,0.000273,-0.000058,0.000010,-0.000102,6.749894,0.000000,0.000000,0.000000,0.000000,0.001237,-0.000012
10941,-0.026458,0.224833,0.976331,-0.001777,-0.001005,-0.041912,-0.000183,0.000058,0.000274,-0.000060,0.000005,-0.000105,6.749943,0.000000,0.000000,0.000000,0.000000,0.001238,-0.000012
10942,-0.026460,0.224832,0.976255,-0.001779,-0.001006,-0.042021,-0.000180,0.000056,0.000272,-0.000060,-0.000003,-0.000106,6.749991,0.000000,0.000000,0.000000,0.000000,0.001239,-0.000012
10943,-0.026462,0.224830,0.976180,-0.001781,-0.001007,-0.042129,-0.000180,0.000052,0.000270,-0.000056,-0.000012,-0.000112,6.750039,0.000000,0.000000,0.000000,0.000000,0.001240,-0.000012
10944,-0.026465,0.224829,0.976104,-0.001782,-0.001008,-0.042237,-0.000175,0.000053,0.000269,-0.000048,-0.000017,-0.000118,6.750088,0.000000,0.000000,0.000000,0.000000,0.001239,-0.000012
10945,-0.026467,0.224827,0.976028,-0.001783,-0.001010,-0.042346,-0.000172,0.000057,0.000272,-0.000034,-0.000009,-0.000114,6.750137,0.000000,0.000000,0.000000,0.000000,0.001240,-0.000012
10946,-0.026469,0.224826,0.975952,-0.001784,-0.001012,-0.042454,-0.000173,0.000054,0.000268,-0.000032,-0.000007,-0.000114,6.750185,0.000000,0.000000,0.000000,0.000000,0.001241,-0.000012
10947,-0.026471,0.224825,0.975876,-0.001785,-0.001013,-0.042563,-0.000177,0.000056,0.000271,-0.000040,-0.000007,-0.000115,6.750234,0.000000,0.000000,0.000000,0.000000,0.001242,-0.000012
10948,-0.026473,0.224823,0.975799,-0.001786,-0.001014,-0.042671,-0.000172,0.000056,0.000267,-0.000038,-0.000003,-0.000118,6.750282,0.000000,0.000000,0.000000,0.000000,0.001242,-0.000012
10949,-0.026475,0.224822,0.975723,-0.001787,-0.001015,-0.042780,-0.000173,0.000059,0.000267,-0.000031,0.000001,-0.000124,6.750331,0.000000,0.000000,0.000000,0.000000,0.001241,-0.000012
10950,-0.026477,0.224821,0.975646,-0.001788,-0.001016,-0.042890,-0.000177,0.000057,0.000263,-0.000039,0.000002,-0.000129,6.750380,0.000000,0.000000,0.000000,0.000000,0.001241,-0.000012
10951,-0.026479,0.224819,0.975569,-0.001788,-0.001017,-0.042999,-0.000173,0.000056,0.000259,-0.000038,-0.000002,-0.000143,6.750429,0.000000,0.000000,0.000000,0.000000,0.001240,-0.000012
10952,-0.026481,0.224818,0.975492,-0.001789,-0.001017,-0.043109,-0.000175,0.000061,0.000257,-0.000035,0.000004,-0.000153,6.750478,0.000000,0.000000,0.000000,0.000000,0.001240,-0.000012
10953,-0.026483,0.224817,0.975414,-0.001790,-0.001018,-0.043219,-0.000175,0.000059,0.000250,-0.000039,0.000008,-0.000166,6.750527,0.000000,0.000000,0.000000,0.000000,0.001240,-0.000012
10954,-0.026485,0.224816,0.975337,-0.001791,-0.001019,-0.043330,-0.000175,0.000057,0.000251,-0.000039,0.000001,-0.000175,6.750576,0.000000,0.000000,0.000000,0.000000,0.001239,-0.000012
10955,-0.026487,0.224814,0.975259,-0.001792,-0.001020,-0.043440,-0.000177,0.000052,0.000245,-0.000042,-0.000009,-0.000183,6.750625,0.000000,0.000000,0.000000,0.000000,0.001239,-0.000012
10956,-0.026489,0.224813,0.975181,-0.001792,-0.001020,-0.043552,-0.000177,0.000049,0.000252,-0.000046,-0.000022,-0.000180,6.750674,0.000000,0.000000,0.000000,0.000000,0.001237,-0.000012
10957,-0.026490,0.224812,0.975103,-0.001791,-0.001020,-0.043663,-0.000180,0.000052,0.000250,-0.000049,-0.000023,-0.000172,6.750723,0.000000,0.000000,0.000000,0.000000,0.001235,-0.000012
10958,-0.026492,0.224811,0.975025,-0.001790,-0.001020,-0.043774,-0.000176,0.000047,0.000244,-0.000047,-0.000026,-0.000185,6.750772,0.000000,0.000000,0.000000,0.000000,0.001232,-0.000012
10959,-0.026493,0.224810,0.974946,-0.001788,-0.001020,-0.043885,-0.000176,0.000048,0.000236,-0.000041,-0.000033,-0.000206,6.750821,0.000000,0.000000,0.000000,0.000000,0.001229,-0.000012
10960,-0.026494,0.224809,0.974867,-0.001786,-0.001021,-0.043997,-0.000180,0.000054,0.000238,-0.000047,-0.000020,-0.000216,6.750870,0.000000,0.000000,0.000000,0.000000,0.001226,-0.000011
10961,-0.026495,0.224808,0.974789,-0.001784,-0.001021,-0.044109,-0.000174,0.000053,0.000237,-0.000044,-0.000012,-0.000213,6.750920,0.000000,0.000000,0.000000,0.000000,0.001223,-0.000011
10962,-0.026497,0.224807,0.974709,-0.001783,-0.001022,-0.044222,-0.000168,0.000055,0.000240,-0.000023,-0.000010,-0.000209,6.750969,0.000000,0.000000,0.000000,0.000000,0.001220,-0.000011
10963,-0.026498,0.224805,0.974630,-0.001781,-0.001022,-0.044334,-0.000173,0.000061,0.000250,-0.000022,0.000003,-0.000188,6.751018,0.000000,0.000000,0.000000,0.000000,0.001219,-0.000011
10964,-0.026499,0.224804,0.974551,-0.001778,-0.001023,-0.044447,-0.000179,0.000067,0.000247,-0.000042,0.000021,-0.000175,6.751068,0.000000,0.000000,0.000000,0.000000,0.001217,-0.000011
10965,-0.026499,0.224803,0.974471,-0.001775,-0.001023,-0.044560,-0.000181,0.000068,0.000243,-0.000054,0.000032,-0.000186,6.751117,0.000000,0.000000,0.000000,0.000000,0.001214,-0.000011
10966,-0.026500,0.224802,0.974391,-0.001771,-0.001024,-0.044673,-0.000178,0.000061,0.000246,-0.000051,0.000023,-0.000188,6.751167,0.000000,0.000000,0.000000,0.000000,0.001211,-0.000011
10967,-0.026501,0.224800,0.974312,-0.001768,-0.001025,-0.044787,-0.000170,0.000060,0.000248,-0.000032,0.000011,-0.000179,6.751216,0.000000,0.000000,0.000000,0.000000,0.001208,-0.000011
10968,-0.026502,0.224799,0.974232,-0.001765,-0.001026,-0.044900,-0.000171,0.000063,0.000249,-0.000021,0.000014,-0.000173,6.751266,0.000000,0.000000,0.000000,0.000000,0.001206,-0.000011
10969,-0.026503,0.224797,0.974151,-0.001762,-0.001028,-0.045013,-0.000166,0.000063,0.000250,-0.000015,0.000018,-0.000168,6.751315,0.000000,0.000000,0.000000,0.000000,0.001203,-0.000011
10970,-0.026503,0.224796,0.974071,-0.001759,-0.001029,-0.045127,-0.000178,0.000065,0.000244,-0.000027,0.000021,-0.000176,6.751365,0.000000,0.000000,0.000000,0.000000,0.001202,-0.000011
10971,-0.026504,0.224795,0.973991,-0.001756,-0.001029,-0.045240,-0.000177,0.000069,0.000237,-0.000045,0.000031,-0.000198,6.751415,0.000000,0.000000,0.000000,0.000000,0.001200,-0.000011
10972,-0.026505,0.224794,0.973910,-0.001753,-0.001030,-0.045354,-0.000174,0.000069,0.000242,-0.000038,0.000038,-0.000200,6.751465,0.000000,0.000000,0.000000,0.000000,0.001196,-0.000011
10973,-0.026506,0.224793,0.973830,-0.001750,-0.001030,-0.045467,-0.000177,0.000064,0.000240,-0.000038,0.000031,-0.000194,6.751514,0.000000,0.000000,0.000000,0.000000,0.001193,-0.000011
10974,-0.026508,0.224792,0.973750,-0.001748,-0.001030,-0.045579,-0.000175,0.000066,0.000236,-0.000040,0.000026,-0.000204,6.751564,0.000000,0.000000,0.000000,0.000000,0.001191,-0.000011
10975,-0.026509,0.224790,0.973669,-0.001747,-0.001030,-0.045691,-0.000185,0.000065,0.000239,-0.000052,0.000026,-0.000205,6.751614,0.000000,0.000000,0.000000,0.000000,0.001189,-0.000011
10976,-0.026510,0.224789,0.973588,-0.001745,-0.001030,-0.045804,-0.000180,0.000073,0.000237,-0.000060,0.000037,-0.000202,6.751664,0.000000,0.000000,0.000000,0.000000,0.001186,-0.000011
10977,-0.026511,0.224788,0.973507,-0.001743,-0.001031,-0.045917,-0.000187,0.000077,0.000239,-0.000064,0.000057,-0.000202,6.751714,0.000000,0.000000,0.000000,0.000000,0.001184,-0.000011
10978,-0.026513,0.224787,0.973426,-0.001742,-0.001031,-0.046030,-0.000185,0.000081,0.000243,-0.000072,0.000070,-0.000191,6.751764,0.000000,0.000000,0.000000,0.000000,0.001182,-0.000011
10979,-0.026514,0.224786,0.973345,-0.001740,-0.001031,-0.046143,-0.000185,0.000085,0.000245,-0.000068,0.000083,-0.000180,6.751814,0.000000,0.000000,0.000000,0.000000,0.001180,-0.000011
10980,-0.026515,0.224785,0.973264,-0.001738,-0.001032,-0.046256,-0.000189,0.000086,0.000247,-0.000074,0.000091,-0.000174,6.751864,0.000000,0.000000,0.000000,0.000000,0.001178,-0.000011
10981,-0.026516,0.224784,0.973183,-0.001737,-0.001032,-0.046369,-0.000193,0.000091,0.000248,-0.000086,0.000101,-0.000169,6.751915,0.000000,0.000000,0.000000,0.000000,0.001176,-0.000011
10982,-0.026518,0.224783,0.973101,-0.001735,-0.001032,-0.046482,-0.000189,0.000098,0.000251,-0.000085,0.000121,-0.000161,6.751965,0.000000,0.000000,0.000000,0.000000,0.001173,-0.000011
10983,-0.026519,0.224782,0.973019,-0.001734,-0.001032,-0.046595,-0.000187,0.000098,0.000250,-0.000075,0.000131,-0.000156,6.752015,0.000000,0.000000,0.000000,0.000000,0.001170,-0.000011
10984,-0.026520,0.224781,0.972937,-0.001733,-0.001031,-0.046709,-0.000188,0.000105,0.000247,-0.000075,0.000142,-0.000163,6.752065,0.000000,0.000000,0.000000,0.000000,0.001167,-0.000011
10985,-0.026522,0.224780,0.972855,-0.001732,-0.001031,-0.046823,-0.000189,0.000111,0.000244,-0.000078,0.000163,-0.000173,6.752116,0.000000,0.000000,0.000000,0.000000,0.001164,-0.000010
10986,-0.026523,0.224779,0.972773,-0.001730,-0.001030,-0.046937,-0.000191,0.000109,0.000238,-0.000083,0.000168,-0.000186,6.752166,0.000000,0.000000,0.000000,0.000000,0.001161,-0.000010
10987,-0.026524,0.224778,0.972690,-0.001728,-0.001030,-0.047052,-0.000188,0.000113,0.000238,-0.000081,0.000170,-0.000195,6.752217,0.000000,0.000000,0.000000,0.000000,0.001157,-0.000010
10988,-0.026525,0.224777,0.972607,-0.001726,-0.001029,-0.047167,-0.000190,0.000112,0.000234,-0.000078,0.000176,-0.000201,6.752267,0.000000,0.000000,0.000000,0.000000,0.001153,-0.000010
10989,-0.026526,0.224777,0.972524,-0.001723,-0.001028,-0.047282,-0.000200,0.000111,0.000237,-0.000098,0.000173,-0.000202,6.752318,0.000000,0.000000,0.000000,0.000000,0.001149,-0.000010
10990,-0.026527,0.224776,0.972441,-0.001720,-0.001026,-0.047397,-0.000194,0.000117,0.000238,-0.000104,0.000179,-0.000195,6.752368,0.000000,0.000000,0.000000,0.000000,0.001143,-0.000010
10991,-0.026527,0.224776,0.972358,-0.001717,-0.001025,-0.047513,-0.000195,0.000113,0.000242,-0.000095,0.000182,-0.000186,6.752419,0.000000,0.000000,0.000000,0.000000,0.001137,-0.000010
10992,-0.026528,0.224775,0.972274,-0.001713,-0.001023,-0.047630,-0.000189,0.000112,0.000247,-0.000086,0.000174,-0.000170,6.752469,0.000000,0.000000,0.000000,0.000000,0.001130,-0.000010
10993,-0.026528,0.224775,0.972190,-0.001709,-0.001021,-0.047746,-0.000186,0.000119,0.000247,-0.000072,0.000182,-0.000163,6.752520,0.000000,0.000000,0.000000,0.000000,0.001124,-0.000010
10994,-0.026529,0.224774,0.972106,-0.001705,-0.001019,-0.047863,-0.000190,0.000119,0.000251,-0.000074,0.000192,-0.000156,6.752571,0.000000,0.000000,0.000000,0.000000,0.001118,-0.000010
10995,-0.026529,0.224774,0.972022,-0.001702,-0.001017,-0.047980,-0.000196,0.000108,0.000253,-0.000090,0.000174,-0.000146,6.752622,0.000000,0.000000,0.000000,0.000000,0.001112,-0.000010
10996,-0.026530,0.224773,0.971937,-0.001698,-0.001016,-0.048097,-0.000193,0.000110,0.000250,-0.000094,0.000159,-0.000146,6.752673,0.000000,0.000000,0.000000,0.000000,0.001106,-0.000010
10997,-0.026531,0.224772,0.971853,-0.001694,-0.001015,-0.048214,-0.000200,0.000107,0.000251,-0.000101,0.000157,-0.000150,6.752723,0.000000,0.000000,0.000000,0.000000,0.001102,-0.000010
10998,-0.026531,0.224772,0.971768,-0.001690,-0.001014,-0.048331,-0.000205,0.000111,0.000247,-0.000120,0.000159,-0.000155,6.752774,0.000000,0.000000,0.000000,0.000000,0.001097,-0.000010
10999,-0.026532,0.224771,0.971684,-0.001687,-0.001013,-0.048448,-0.000205,0.000113,0.000248,-0.000127,0.000168,-0.000159,6.752825,0.000000,0.000000,0.000000,0.000000,0.001092,-0.000010
11000,-0.026532,0.224770,0.971599,-0.001682,-0.001011,-0.048565,-0.000205,0.000112,0.000244,-0.000127,0.000169,-0.000163,6.752876,0.000000,0.000000,0.000000,0.000000,0.001087,-0.000010
11001,-0.026532,0.224770,0.971514,-0.001677,-0.001010,-0.048682,-0.000202,0.000114,0.000244,-0.000122,0.000170,-0.000168,6.752928,0.000000,0.000000,0.000000,0.000000,0.001080,-0.000010
11002,-0.026532,0.224770,0.971429,-0.001672,-0.001008,-0.048799,-0.000204,0.000113,0.000252,-0.000120,0.000170,-0.000154,6.752979,0.000000,0.000000,0.000000,0.000000,0.001073,-0.000010
11003,-0.026532,0.224769,0.971344,-0.001667,-0.001006,-0.048916,-0.000207,0.000119,0.000255,-0.000127,0.000179,-0.000136,6.753030,0.000000,0.000000,0.000000,0.000000,0.001066,-0.000009
11004,-0.026532,0.224769,0.971258,-0.001662,-0.001003,-0.049034,-0.000207,0.000121,0.000246,-0.000131,0.000192,-0.000144,6.753081,0.000000,0.000000,0.000000,0.000000,0.001059,-0.000009
11005,-0.026533,0.224769,0.971172,-0.001657,-0.001001,-0.049151,-0.000201,0.000128,0.000250,-0.000122,0.000205,-0.000152,6.753132,0.000000,0.000000,0.000000,0.000000,0.001052,-0.000009
11006,-0.026533,0.224768,0.971087,-0.001654,-0.001000,-0.049269,-0.000208,0.000133,0.000254,-0.000123,0.000223,-0.000139,6.753184,0.000000,0.000000,0.000000,0.000000,0.001047,-0.000009
11007,-0.026534,0.224768,0.971001,-0.001650,-0.000998,-0.049387,-0.000203,0.000126,0.000258,-0.000126,0.000219,-0.000126,6.753235,0.000000,0.000000,0.000000,0.000000,0.001041,-0.000009
11008,-0.026535,0.224767,0.970915,-0.001647,-0.000996,-0.049504,-0.000197,0.000127,0.000255,-0.000108,0.000209,-0.000123,6.753286,0.000000,0.000000,0.000000,0.000000,0.001035,-0.000009
11009,-0.026535,0.224767,0.970829,-0.001643,-0.000994,-0.049621,-0.000194,0.000131,0.000254,-0.000092,0.000217,-0.000129,6.753338,0.000000,0.000000,0.000000,0.000000,0.001029,-0.000009
11010,-0.026535,0.224766,0.970743,-0.001638,-0.000993,-0.049739,-0.000201,0.000135,0.000250,-0.000098,0.000229,-0.000136,6.753389,0.000000,0.000000,0.000000,0.000000,0.001023,-0.000009
11011,-0.026536,0.224766,0.970656,-0.001634,-0.000991,-0.049857,-0.000203,0.000141,0.000245,-0.000113,0.000244,-0.000152,6.753441,0.000000,0.000000,0.000000,0.000000,0.001017,-0.000009
11012,-0.026536,0.224765,0.970569,-0.001630,-0.000989,-0.049976,-0.000201,0.000142,0.000244,-0.000113,0.000254,-0.000161,6.753492,0.000000,0.000000,0.000000,0.000000,0.001011,-0.000009
11013,-0.026536,0.224765,0.970483,-0.001626,-0.000986,-0.050095,-0.000199,0.000139,0.000240,-0.000105,0.000250,-0.000168,6.753544,0.000000,0.000000,0.000000,0.000000,0.001005,-0.000009
11014,-0.026537,0.224765,0.970395,-0.001622,-0.000984,-0.050213,-0.000208,0.000143,0.000239,-0.000115,0.000252,-0.000176,6.753595,0.000000,0.000000,0.000000,0.000000,0.000999,-0.000009
11015,-0.026537,0.224765,0.970308,-0.001618,-0.000981,-0.050332,-0.000208,0.000141,0.000237,-0.000130,0.000255,-0.000181,6.753647,0.000000,0.000000,0.000000,0.000000,0.000991,-0.000009
11016,-0.026538,0.224765,0.970221,-0.001614,-0.000977,-0.050451,-0.000204,0.000141,0.000236,-0.000123,0.000250,-0.000186,6.753699,0.000000,0.000000,0.000000,0.000000,0.000983,-0.000009
11017,-0.026537,0.224765,0.970134,-0.001609,-0.000973,-0.050570,-0.000201,0.000134,0.000242,-0.000112,0.000238,-0.000176,6.753751,0.000000,0.000000,0.000000,0.000000,0.000974,-0.000009
11018,-0.026537,0.224766,0.970046,-0.001603,-0.000970,-0.050688,-0.000195,0.000136,0.000240,-0.000097,0.000229,-0.000169,6.753802,0.000000,0.000000,0.000000,0.000000,0.000965,-0.000009
11019,-0.026537,0.224766,0.969959,-0.001598,-0.000966,-0.050807,-0.000197,0.000142,0.000245,-0.000090,0.000240,-0.000163,6.753854,0.000000,0.000000,0.000000,0.000000,0.000956,-0.000008
11020,-0.026537,0.224766,0.969871,-0.001593,-0.000963,-0.050926,-0.000188,0.000139,0.000243,-0.000078,0.000244,-0.000158,6.753906,0.000000,0.000000,0.000000,0.000000,0.000947,-0.000008
11021,-0.026538,0.224766,0.969783,-0.001588,-0.000959,-0.051045,-0.000190,0.000140,0.000240,-0.000067,0.000240,-0.000166,6.753958,0.000000,0.000000,0.000000,0.000000,0.000939,-0.000008
