Iteration,x,y,z
6136,27.415996,27.009922,96.606203
6137,27.427767,27.025278,96.586883
6138,27.429839,27.027232,96.599975
6139,27.445012,27.026795,96.596301
6140,27.450741,27.044092,96.578956
6141,27.447393,27.050157,96.569150
6142,27.453991,27.044045,96.556199
6143,27.467687,27.040537,96.539527
6144,27.470904,27.043956,96.541046
6145,27.475372,27.060035,96.539655
6146,27.491687,27.057217,96.549728
6147,27.499726,27.073433,96.526124
6148,27.505176,27.076454,96.515502
6149,27.508694,27.090105,96.495101
6150,27.507120,27.083263,96.498383
6151,27.503486,27.078785,96.481123
6152,27.510259,27.068266,96.477917
6153,27.519730,27.073628,96.467898
6154,27.519605,27.081373,96.461639
6155,27.530128,27.093217,96.442699
6156,27.548002,27.089224,96.444777
6157,27.555233,27.093445,96.431331
6158,27.560651,27.094785,96.416561
6159,27.573690,27.096130,96.409432
6160,27.589217,27.104204,96.403353
6161,27.577681,27.101693,96.401561
6162,27.587688,27.107637,96.391895
6163,27.598427,27.110046,96.389777
6164,27.608510,27.115336,96.366255
6165,27.602280,27.102513,96.340813
6166,27.607056,27.094957,96.332466
6167,27.598761,27.098461,96.329096
6168,27.606595,27.104667,96.340346
6169,27.617571,27.102044,96.320372
6170,27.634553,27.102194,96.309586
6171,27.645591,27.112571,96.308130
6172,27.653303,27.118657,96.300983
6173,27.657698,27.126366,96.302177
6174,27.651467,27.125022,96.283376
6175,27.653414,27.131272,96.281470
6176,27.655683,27.132883,96.281809
6177,27.654559,27.131952,96.262211
6178,27.662644,27.125794,96.249984
6179,27.674147,27.132569,96.255378
6180,27.678936,27.133344,96.240882
6181,27.696205,27.152916,96.234383
6182,27.693787,27.156423,96.202514
6183,27.697670,27.148772,96.188445
6184,27.703642,27.150768,96.172508
6185,27.715252,27.162481,96.156469
6186,27.716646,27.168954,96.154485
6187,27.719227,27.180030,96.143615
6188,27.725802,27.185860,96.146564
6189,27.724913,27.198386,96.149399
6190,27.724856,27.202537,96.150544
6191,27.737176,27.210243,96.136450
6192,27.740136,27.219966,96.127043
6193,27.739105,27.226756,96.127006
6194,27.743083,27.232032,96.109903
6195,27.733043,27.229654,96.104663
6196,27.742241,27.239693,96.095321
6197,27.735462,27.245326,96.073384
6198,27.742365,27.245393,96.053425
6199,27.759075,27.255513,96.034255
6200,27.763351,27.267809,96.043658
6201,27.766800,27.261020,96.035488
6202,27.765402,27.254713,96.032767
6203,27.786406,27.250001,96.026437
6204,27.784109,27.255263,96.007485
6205,27.779218,27.262482,96.017269
6206,27.780511,27.255983,96.002311
6207,27.782019,27.264078,95.997613
6208,27.802252,27.262730,95.985600
6209,27.806694,27.272336,95.967033
6210,27.817371,27.271910,95.950281
6211,27.833588,27.272379,95.946713
6212,27.842372,27.280919,95.921112
6213,27.860971,27.283163,95.912934
6214,27.863292,27.298752,95.916736
6215,27.882747,27.302722,95.907416
6216,27.884129,27.310377,95.905055
6217,27.896500,27.308595,95.913067
6218,27.891539,27.321080,95.912502
6219,27.885968,27.318563,95.897063
6220,27.882462,27.314907,95.887005
6221,27.892333,27.315037,95.878284
6222,27.896609,27.303070,95.872338
6223,27.901060,27.311044,95.873828
6224,27.901406,27.322088,95.850027
6225,27.904617,27.320672,95.834985
6226,27.900071,27.334364,95.818976
6227,27.919798,27.325817,95.848987
6228,27.928014,27.338129,95.855923
6229,27.932790,27.331540,95.844652
6230,27.928836,27.337295,95.821681
6231,27.928560,27.340747,95.818540
6232,27.932463,27.351140,95.813625
6233,27.943745,27.358697,95.797409
6234,27.947336,27.358099,95.776510
6235,27.951515,27.351454,95.755058
6236,27.946103,27.350153,95.766608
6237,27.953932,27.350807,95.764222
6238,27.954498,27.355712,95.751344
6239,27.956959,27.350842,95.750895
6240,27.953560,27.356788,95.723065
6241,27.962355,27.360099,95.727867
6242,27.961394,27.358670,95.725278
6243,27.961700,27.377615,95.703155
6244,27.956555,27.388847,95.697869
6245,27.960499,27.410003,95.680869
6246,27.966635,27.404241,95.678875
6247,27.971537,27.410013,95.664658
6248,27.965425,27.436895,95.660961
6249,27.971532,27.442294,95.668678
6250,27.956844,27.448902,95.657916
6251,27.961498,27.453996,95.661189
6252,27.965269,27.454157,95.653082
6253,27.960950,27.447679,95.640289
6254,27.969174,27.453499,95.637121
6255,27.981392,27.453835,95.633209
6256,27.968829,27.466746,95.622328
6257,27.975877,27.461856,95.612635
6258,27.988351,27.452818,95.607774
6259,27.992167,27.470619,95.597369
6260,28.004365,27.476266,95.593450
6261,28.010717,27.490433,95.568185
6262,28.018914,27.509421,95.552313
6263,28.025929,27.517639,95.544395
6264,28.013648,27.522569,95.526763
6265,28.022663,27.528420,95.506867
6266,28.028460,27.536912,95.487871
6267,28.036049,27.539986,95.471171
6268,28.040607,27.535944,95.458197
6269,28.047928,27.544884,95.455380
6270,28.045147,27.558127,95.450732
6271,28.050014,27.569790,95.437099
6272,28.060629,27.560101,95.416526
6273,28.067872,27.565733,95.411987
6274,28.063216,27.586439,95.406053
6275,28.072894,27.580554,95.383886
6276,28.081265,27.590804,95.379657
6277,28.098306,27.595305,95.374010
6278,28.117455,27.589819,95.372613
6279,28.123842,27.589582,95.364674
6280,28.132732,27.587900,95.354335
6281,28.135420,27.581799,95.340264
6282,28.137810,27.587234,95.331719
6283,28.138764,27.578299,95.336293
6284,28.148492,27.558156,95.334817
6285,28.164206,27.557689,95.322170
6286,28.172226,27.559160,95.309031
6287,28.179303,27.572714,95.303539
6288,28.178179,27.586000,95.288060
6289,28.187444,27.589602,95.249276
6290,28.183077,27.605462,95.261339
6291,28.199742,27.609462,95.266349
6292,28.210560,27.614115,95.255661
6293,28.208384,27.596098,95.236858
6294,28.222570,27.599543,95.230534
6295,28.234842,27.593497,95.213334
6296,28.240694,27.600192,95.201344
6297,28.250216,27.615584,95.193265
6298,28.264122,27.625439,95.170940
6299,28.264647,27.631871,95.172392
6300,28.260615,27.633298,95.137529
6301,28.280907,27.626133,95.121200
6302,28.289122,27.635447,95.119225
6303,28.292188,27.639846,95.105582
6304,28.291711,27.636379,95.110985
6305,28.297468,27.644004,95.092978
6306,28.304799,27.646706,95.102719
6307,28.326498,27.649050,95.101368
6308,28.333249,27.653830,95.079851
6309,28.342407,27.658561,95.053395
6310,28.355481,27.669115,95.048408
6311,28.353773,27.687718,95.036345
6312,28.356772,27.697519,95.031532
6313,28.353183,27.710054,95.021310
6314,28.357554,27.718913,95.025792
6315,28.365614,27.732681,95.024362
6316,28.362123,27.739173,95.024922
6317,28.364616,27.762879,95.020554
6318,28.355692,27.783840,95.022705
6319,28.367399,27.795659,95.033434
6320,28.380194,27.790849,95.031345
6321,28.382724,27.800388,95.037259
6322,28.399329,27.801915,95.006985
6323,28.410362,27.801050,95.012324
6324,28.404898,27.816522,95.004608
6325,28.410254,27.818243,94.978891
6326,28.425024,27.819165,94.970908
6327,28.436820,27.820435,94.962062
6328,28.437515,27.835682,94.953684
6329,28.445767,27.826532,94.949109
6330,28.447387,27.831244,94.951262
6331,28.450006,27.842024,94.950223
6332,28.443489,27.837021,94.922246
6333,28.457622,27.837450,94.914178
6334,28.488297,27.859886,94.897912
6335,28.510207,27.848516,94.894268
6336,28.524678,27.860240,94.907206
6337,28.530293,27.866509,94.907808
6338,28.537903,27.881769,94.927351
6339,28.533707,27.883925,94.943775
6340,28.532890,27.885075,94.934282
6341,28.548986,27.895508,94.929069
6342,28.537055,27.900282,94.941557
6343,28.546779,27.903641,94.944328
6344,28.558635,27.892302,94.936942
6345,28.559856,27.904861,94.913494
6346,28.570976,27.894420,94.890550
6347,28.577668,27.894581,94.885360
6348,28.575269,27.906488,94.876346
6349,28.583380,27.914767,94.854878
6350,28.590070,27.918939,94.842651
6351,28.597624,27.919617,94.843944
6352,28.611158,27.926582,94.830283
6353,28.615452,27.947260,94.813309
6354,28.623684,27.962558,94.813759
6355,28.618212,27.951279,94.772923
6356,28.634671,27.952641,94.773577
6357,28.632552,27.948944,94.776460
6358,28.634533,27.957178,94.768374
6359,28.649070,27.955209,94.757954
6360,28.655989,27.972913,94.755528
6361,28.659153,27.975692,94.746183
6362,28.650136,27.965772,94.735993
6363,28.657188,27.963642,94.718512
6364,28.666010,27.972038,94.707093
6365,28.684595,27.977038,94.689670
6366,28.687412,27.972747,94.687172
6367,28.689329,27.978744,94.685033
6368,28.702010,27.987801,94.680475
6369,28.703933,27.984237,94.695731
6370,28.724809,27.983705,94.699716
6371,28.723645,27.986514,94.695178
6372,28.726689,27.993474,94.680971
6373,28.731342,28.011192,94.673899
6374,28.738667,28.024904,94.650993
6375,28.749116,28.038751,94.636691
6376,28.730876,28.035315,94.626599
6377,28.733328,28.042502,94.623665
6378,28.742550,28.056823,94.602775
6379,28.736328,28.056741,94.590109
6380,28.742545,28.060246,94.575615
6381,28.740176,28.054799,94.560531
6382,28.747819,28.058279,94.550104
6383,28.753820,28.053148,94.541148
6384,28.761445,28.052653,94.544825
6385,28.766052,28.057746,94.543389
6386,28.768629,28.073514,94.520814
6387,28.778435,28.072653,94.510913
6388,28.788870,28.077162,94.503473
6389,28.796733,28.087288,94.487758
6390,28.806436,28.089626,94.480240
6391,28.802385,28.115082,94.455394
6392,28.801355,28.099999,94.436496
6393,28.796188,28.115357,94.415887
6394,28.793206,28.125907,94.392835
6395,28.809164,28.135277,94.364704
6396,28.799512,28.160543,94.348939
6397,28.795816,28.164648,94.339854
6398,28.788965,28.176262,94.331716
6399,28.797165,28.177461,94.329645
6400,28.801894,28.189624,94.314159
6401,28.823968,28.184563,94.299856
6402,28.837698,28.184726,94.295577
6403,28.836632,28.204353,94.274090
6404,28.845861,28.209221,94.249681
6405,28.842737,28.213869,94.251081
6406,28.850086,28.219766,94.227962
6407,28.867810,28.230173,94.230120
6408,28.868024,28.220166,94.220377
6409,28.876526,28.224605,94.191017
6410,28.873949,28.225346,94.184707
6411,28.889889,28.221401,94.171120
6412,28.897694,28.241148,94.165893
6413,28.915948,28.235315,94.168021
6414,28.932550,28.234045,94.146753
6415,28.946871,28.254961,94.136298
6416,28.948624,28.262403,94.131462
6417,28.950171,28.271045,94.107860
6418,28.941466,28.274187,94.090386
6419,28.928561,28.279345,94.074573
6420,28.938644,28.283016,94.071626
6421,28.939537,28.289565,94.062327
6422,28.938560,28.296946,94.054053
6423,28.945606,28.302739,94.041409
6424,28.949961,28.304986,94.028105
6425,28.950336,28.313101,94.005826
6426,28.938621,28.324338,94.010622
6427,28.943139,28.344062,94.007077
6428,28.940163,28.346548,93.980421
6429,28.940423,28.367157,93.955220
6430,28.943792,28.351362,93.958430
6431,28.963865,28.376159,93.931808
6432,28.982618,28.378264,93.925439
6433,28.991310,28.384008,93.900173
6434,28.991255,28.390438,93.884047
6435,28.997461,28.392197,93.856750
6436,28.990872,28.384962,93.850075
6437,28.991658,28.377062,93.840246
6438,28.999633,28.396674,93.834908
6439,28.999057,28.395022,93.826813
6440,29.008332,28.389990,93.814629
6441,29.019346,28.396121,93.791466
6442,29.031820,28.399945,93.793140
6443,29.036973,28.414973,93.778895
6444,29.046234,28.410044,93.761299
6445,29.059127,28.400511,93.765970
6446,29.066701,28.405505,93.761468
6447,29.081718,28.401728,93.731161
6448,29.082290,28.405470,93.731608
6449,29.093217,28.406251,93.715897
6450,29.099995,28.430734,93.705997
6451,29.111146,28.433739,93.701223
6452,29.115098,28.438049,93.700920
6453,29.129367,28.436605,93.704119
6454,29.136688,28.436338,93.692740
6455,29.136463,28.437985,93.689666
6456,29.144125,28.447464,93.689610
6457,29.160982,28.457556,93.693629
6458,29.176321,28.468924,93.667425
6459,29.185526,28.481175,93.654510
6460,29.203425,28.480756,93.641073
6461,29.205648,28.486792,93.634956
6462,29.208212,28.488575,93.620692
6463,29.214336,28.502503,93.590434
6464,29.230566,28.520444,93.587426
6465,29.247913,28.517293,93.563345
6466,29.247947,28.506637,93.546451
6467,29.258532,28.510712,93.531468
6468,29.266172,28.511729,93.518190
6469,29.277237,28.506466,93.518858
6470,29.285399,28.500075,93.517226
6471,29.298673,28.507949,93.507694
6472,29.308521,28.515336,93.498366
6473,29.318920,28.524429,93.484632
6474,29.319862,28.536334,93.472021
6475,29.329941,28.559007,93.462638
6476,29.329088,28.566355,93.460760
6477,29.335703,28.569778,93.457773
6478,29.341409,28.596458,93.458056
6479,29.347326,28.610068,93.446626
6480,29.348142,28.613167,93.439863
6481,29.347898,28.616608,93.418627
6482,29.362993,28.626056,93.411362
6483,29.375894,28.642275,93.399813
6484,29.372418,28.641822,93.380301
6485,29.371657,28.651496,93.374110
6486,29.371900,28.658933,93.359044
6487,29.364843,28.663964,93.347318
6488,29.378503,28.643645,93.336041
6489,29.381169,28.652237,93.326539
6490,29.392278,28.659103,93.337714
6491,29.414839,28.668310,93.322559
6492,29.411301,28.667039,93.315409
6493,29.421415,28.674850,93.299065
6494,29.421887,28.677386,93.307607
6495,29.432601,28.686101,93.294391
6496,29.440923,28.688896,93.281174
6497,29.423891,28.702910,93.259428
6498,29.419658,28.699522,93.245465
6499,29.406458,28.701549,93.251444
6500,29.404860,28.717969,93.236300
6501,29.402509,28.723841,93.227551
6502,29.397381,28.714936,93.206689
6503,29.391285,28.726219,93.209914
6504,29.401529,28.728016,93.216572
6505,29.397552,28.733937,93.215801
6506,29.396548,28.740799,93.214598
6507,29.402186,28.737870,93.201985
6508,29.394020,28.753307,93.205777
6509,29.394288,28.777293,93.192501
6510,29.411700,28.801596,93.183077
6511,29.406485,28.796274,93.168808
6512,29.414529,28.803407,93.151006
6513,29.408929,28.791702,93.144388
6514,29.404867,28.799438,93.154646
6515,29.409721,28.801640,93.166174
6516,29.412156,28.793645,93.145014
6517,29.431198,28.794132,93.132080
6518,29.431116,28.793763,93.121618
6519,29.449842,28.794711,93.101087
6520,29.451785,28.811222,93.104022
6521,29.451163,28.824452,93.084844
6522,29.460191,28.816540,93.073178
6523,29.462896,28.814686,93.053256
6524,29.470922,28.814721,93.041351
6525,29.460332,28.823051,93.007657
6526,29.479294,28.835900,92.987305
6527,29.475698,28.834607,92.970321
6528,29.469110,28.842855,92.950810
6529,29.482165,28.840323,92.921811
6530,29.488734,28.845008,92.908103
6531,29.482740,28.860144,92.884253
6532,29.484519,28.860619,92.864829
6533,29.490237,28.871838,92.872646
6534,29.487458,28.866248,92.858992
6535,29.484704,28.876458,92.851333
6536,29.489350,28.871175,92.831032
6537,29.493568,28.875550,92.831293
6538,29.505809,28.882927,92.814629
6539,29.503813,28.877958,92.815680
6540,29.501361,28.870184,92.797183
6541,29.502630,28.861610,92.797451
6542,29.491654,28.873501,92.791486
6543,29.502626,28.888054,92.774481
6544,29.509100,28.900025,92.773876
6545,29.510307,28.902418,92.786773
6546,29.508336,28.906451,92.780542
6547,29.523803,28.915331,92.771514
6548,29.525344,28.916671,92.759870
6549,29.526999,28.917630,92.758125
6550,29.530831,28.931604,92.742639
6551,29.534090,28.926255,92.742917
6552,29.541786,28.923322,92.729921
6553,29.536289,28.916254,92.730385
6554,29.546864,28.928325,92.716802
6555,29.563662,28.920594,92.710409
6556,29.561521,28.926568,92.696905
6557,29.581667,28.932147,92.685729
6558,29.590243,28.945076,92.674950
6559,29.600031,28.962167,92.672196
6560,29.612458,28.965563,92.656202
6561,29.598399,28.979807,92.655576
6562,29.600700,28.987698,92.632131
6563,29.597662,28.991467,92.620184
6564,29.600954,28.987278,92.607313
6565,29.615265,28.991874,92.609160
6566,29.626604,28.990047,92.603878
6567,29.621497,28.983037,92.590825
6568,29.628977,28.991324,92.586881
6569,29.620903,28.997709,92.567788
6570,29.640596,29.007685,92.552793
6571,29.649909,29.018494,92.550360
6572,29.653211,29.023653,92.539883
6573,29.671170,29.027885,92.522896
6574,29.671850,29.027358,92.507850
6575,29.687363,29.036749,92.493999
6576,29.685200,29.052182,92.485131
6577,29.697633,29.060740,92.480287
6578,29.706385,29.072836,92.462699
6579,29.698238,29.076682,92.453047
6580,29.699664,29.091796,92.424349
6581,29.689847,29.088408,92.421705
6582,29.716313,29.082647,92.412806
6583,29.728684,29.097280,92.393502
6584,29.719754,29.113389,92.371383
6585,29.718672,29.116189,92.380837
6586,29.716326,29.112137,92.353820
6587,29.719163,29.118142,92.327158
6588,29.726297,29.113149,92.316047
6589,29.724205,29.108175,92.314892
6590,29.738079,29.111978,92.305757
6591,29.735620,29.113198,92.297234
6592,29.746469,29.124608,92.270140
6593,29.754344,29.124886,92.262238
6594,29.768259,29.127732,92.255147
6595,29.764001,29.116599,92.251204
6596,29.777894,29.128643,92.246327
6597,29.773087,29.137081,92.249233
6598,29.787445,29.150810,92.227832
6599,29.791447,29.152740,92.196889
6600,29.793934,29.165999,92.189107
6601,29.799737,29.180944,92.165226
6602,29.798401,29.186963,92.164641
6603,29.795071,29.189789,92.155973
6604,29.805372,29.198062,92.152780
6605,29.813518,29.213583,92.127214
6606,29.823208,29.236459,92.115046
6607,29.839613,29.242052,92.100503
6608,29.834966,29.246012,92.088539
6609,29.842814,29.236500,92.057325
6610,29.843450,29.244262,92.045168
6611,29.843817,29.264626,92.033799
6612,29.832631,29.285020,92.021571
6613,29.829613,29.279907,91.989812
6614,29.836928,29.280378,91.972516
6615,29.845690,29.286196,91.957806
6616,29.846535,29.289179,91.919550
6617,29.844127,29.300726,91.918861
6618,29.839652,29.308248,91.918720
6619,29.857684,29.316524,91.903703
6620,29.867222,29.319313,91.889385
6621,29.878624,29.338579,91.871923
6622,29.881262,29.346848,91.855108
6623,29.872156,29.360445,91.832990
6624,29.895527,29.372354,91.821101
6625,29.896533,29.379165,91.816247
6626,29.896159,29.394549,91.803342
6627,29.904302,29.389986,91.787252
6628,29.908923,29.386685,91.772642
6629,29.913390,29.383906,91.757430
6630,29.922667,29.396258,91.737399
6631,29.924744,29.401375,91.732177
6632,29.927393,29.406402,91.709915
6633,29.931202,29.413110,91.698656
6634,29.947139,29.409281,91.683870
6635,29.954526,29.416289,91.658146
6636,29.960398,29.408609,91.639655
6637,29.959672,29.408283,91.644685
6638,29.961263,29.418762,91.626183
6639,29.967928,29.431824,91.608000
6640,29.976757,29.433210,91.601178
6641,29.997549,29.439527,91.591356
6642,30.010151,29.434771,91.571955
6643,30.032134,29.445578,91.557090
6644,30.039388,29.450007,91.544897
