Iteration,x,y,z
6308,29.527477,26.693089,92.898270
6309,29.535234,26.706277,92.894507
6310,29.536755,26.724032,92.899626
6311,29.560296,26.720860,92.894511
6312,29.563065,26.723444,92.890664
6313,29.566909,26.730534,92.870419
6314,29.589717,26.734504,92.863549
6315,29.610148,26.739831,92.861868
6316,29.612094,26.735899,92.889053
6317,29.608554,26.749766,92.879692
6318,29.618997,26.746345,92.867295
6319,29.628042,26.755147,92.854147
6320,29.629268,26.760570,92.850152
6321,29.626353,26.767219,92.834260
6322,29.632310,26.773086,92.825442
6323,29.622727,26.782347,92.812921
6324,29.627847,26.786660,92.814607
6325,29.643205,26.796949,92.787031
6326,29.655671,26.795179,92.772270
6327,29.668611,26.799401,92.757112
6328,29.671317,26.821707,92.737489
6329,29.686971,26.832676,92.731767
6330,29.679695,26.844050,92.739571
6331,29.693896,26.869847,92.720006
6332,29.690454,26.874580,92.716653
6333,29.691916,26.885250,92.691872
6334,29.692760,26.875667,92.670678
6335,29.684135,26.889946,92.671724
6336,29.687193,26.885158,92.683410
6337,29.694928,26.890676,92.666503
6338,29.713903,26.900860,92.646915
6339,29.710239,26.911680,92.665615
6340,29.715518,26.909001,92.661360
6341,29.723266,26.922344,92.649386
6342,29.721301,26.933091,92.620129
6343,29.724124,26.941250,92.603162
6344,29.728814,26.954006,92.599320
6345,29.736025,26.958201,92.589256
6346,29.734378,26.959096,92.578684
6347,29.739497,26.958144,92.558502
6348,29.738801,26.954132,92.559425
6349,29.739246,26.960295,92.540757
6350,29.747125,26.975415,92.531394
6351,29.738152,26.974820,92.524100
6352,29.744967,26.974692,92.526473
6353,29.748936,26.966432,92.525639
6354,29.759102,26.968145,92.510788
6355,29.774437,26.976020,92.505709
6356,29.765965,27.004544,92.515841
6357,29.765785,26.999339,92.514393
6358,29.763841,27.024710,92.518104
6359,29.781087,27.039706,92.499962
6360,29.794223,27.037642,92.475266
6361,29.816817,27.037243,92.476752
6362,29.824000,27.030859,92.485261
6363,29.827857,27.040921,92.494131
6364,29.838523,27.037080,92.490827
6365,29.846768,27.047498,92.479381
6366,29.870732,27.049805,92.473862
6367,29.874730,27.065708,92.456120
6368,29.884511,27.079288,92.440720
6369,29.897443,27.083416,92.430733
6370,29.905400,27.091496,92.424056
6371,29.916689,27.089477,92.408622
6372,29.918771,27.087101,92.398553
6373,29.915124,27.087738,92.402234
6374,29.916644,27.090775,92.397875
6375,29.909007,27.091311,92.395941
6376,29.921732,27.078586,92.382688
6377,29.915670,27.088665,92.367507
6378,29.919692,27.077761,92.346432
6379,29.921922,27.076023,92.345096
6380,29.926786,27.077278,92.340872
6381,29.930873,27.071315,92.323064
6382,29.930684,27.076693,92.321185
6383,29.928868,27.093586,92.302226
6384,29.934517,27.090927,92.306363
6385,29.947617,27.108766,92.291504
6386,29.954799,27.122369,92.276704
6387,29.943896,27.131689,92.263206
6388,29.939387,27.141280,92.258568
6389,29.921928,27.145026,92.245592
6390,29.927413,27.142736,92.226411
6391,29.932750,27.143461,92.233413
6392,29.952722,27.134320,92.227729
6393,29.971036,27.129955,92.204696
6394,29.983940,27.127697,92.186649
6395,30.005256,27.125189,92.173179
6396,30.012230,27.125496,92.170255
6397,30.016480,27.131212,92.147843
6398,30.016353,27.119009,92.157187
6399,30.021343,27.122080,92.141460
6400,30.027448,27.130836,92.125732
6401,30.047315,27.131663,92.109842
6402,30.066124,27.135378,92.097708
6403,30.072705,27.137929,92.096878
6404,30.082629,27.141208,92.085656
6405,30.085722,27.135824,92.074894
6406,30.099906,27.147514,92.062316
6407,30.112791,27.160106,92.059437
6408,30.122072,27.183700,92.054270
6409,30.127676,27.184777,92.042230
6410,30.134759,27.179292,92.032136
6411,30.149029,27.197933,92.036781
6412,30.138400,27.185255,92.012970
6413,30.142723,27.187724,92.007052
6414,30.148443,27.194478,91.992018
6415,30.159925,27.217900,91.984122
6416,30.162725,27.223390,91.970332
6417,30.158117,27.228492,91.952475
6418,30.170211,27.225164,91.948009
6419,30.167308,27.228512,91.932756
6420,30.175121,27.254280,91.926138
6421,30.169453,27.260444,91.936509
6422,30.177197,27.255256,91.916358
6423,30.172943,27.258939,91.889946
6424,30.169768,27.269889,91.879409
6425,30.179022,27.267377,91.862217
6426,30.186719,27.277684,91.854318
6427,30.200409,27.290146,91.846644
6428,30.215206,27.295856,91.834499
6429,30.215625,27.304423,91.823013
6430,30.232088,27.301574,91.816564
6431,30.230415,27.305290,91.813240
6432,30.241867,27.320341,91.799690
6433,30.238325,27.327590,91.787665
6434,30.266385,27.328901,91.779227
6435,30.269009,27.336083,91.757023
6436,30.269501,27.363580,91.726190
6437,30.287302,27.366262,91.723153
6438,30.304382,27.388094,91.701131
6439,30.314422,27.383660,91.680019
6440,30.307577,27.366439,91.671247
6441,30.308237,27.364370,91.637942
6442,30.331491,27.380773,91.641932
6443,30.345948,27.396585,91.619467
6444,30.358191,27.406604,91.596132
6445,30.359446,27.394186,91.587943
6446,30.364369,27.406155,91.572674
6447,30.370190,27.410592,91.571401
6448,30.377556,27.412726,91.569578
6449,30.381576,27.411643,91.553516
6450,30.390520,27.410937,91.534800
6451,30.381690,27.407020,91.529820
6452,30.384405,27.415042,91.522609
6453,30.393501,27.419794,91.506314
6454,30.397729,27.423679,91.506770
6455,30.401144,27.426425,91.490887
6456,30.415430,27.408374,91.489397
6457,30.412063,27.408542,91.493224
6458,30.416640,27.414196,91.498847
6459,30.431244,27.418902,91.479151
6460,30.426298,27.423215,91.479031
6461,30.430565,27.435704,91.484515
6462,30.424741,27.460337,91.475056
6463,30.435285,27.473979,91.455534
6464,30.432028,27.485568,91.440464
6465,30.427099,27.492243,91.418044
6466,30.434699,27.499364,91.416885
6467,30.437463,27.513803,91.424296
6468,30.451206,27.519374,91.417501
6469,30.446960,27.535802,91.386988
6470,30.447337,27.536369,91.362233
6471,30.450370,27.541250,91.354987
6472,30.446415,27.550479,91.341078
6473,30.457573,27.571140,91.330414
6474,30.460152,27.575358,91.310478
6475,30.449553,27.568568,91.291200
6476,30.461501,27.578796,91.279141
6477,30.480503,27.576378,91.275442
6478,30.500536,27.572609,91.261778
6479,30.513833,27.571537,91.257864
6480,30.508752,27.566178,91.258586
6481,30.516305,27.568799,91.259139
6482,30.527117,27.565592,91.236152
6483,30.523528,27.562453,91.232931
6484,30.531000,27.573260,91.225272
6485,30.541130,27.577712,91.199137
6486,30.526223,27.568353,91.188366
6487,30.519814,27.562409,91.163160
6488,30.516475,27.575946,91.150908
6489,30.523676,27.576579,91.126511
6490,30.534913,27.582979,91.097535
6491,30.538256,27.601486,91.077576
6492,30.520555,27.613802,91.072381
6493,30.524189,27.620220,91.055649
6494,30.525243,27.635253,91.048750
6495,30.525743,27.643640,91.033000
6496,30.551435,27.640636,91.021336
6497,30.562322,27.642286,91.009782
6498,30.566189,27.658284,91.011912
6499,30.560063,27.656636,91.000052
6500,30.558301,27.661986,90.986198
6501,30.565537,27.667606,90.977467
6502,30.573783,27.670384,90.965119
6503,30.562079,27.681129,90.955082
6504,30.571523,27.689903,90.941045
6505,30.584337,27.704329,90.932633
6506,30.581167,27.711431,90.921996
6507,30.582519,27.714763,90.905277
6508,30.587004,27.711558,90.889087
6509,30.593043,27.710577,90.879792
6510,30.599380,27.706357,90.882111
6511,30.607626,27.716755,90.875727
6512,30.598517,27.710131,90.871193
6513,30.607809,27.714297,90.851551
6514,30.635109,27.733612,90.845245
6515,30.649222,27.738785,90.836535
6516,30.662484,27.753167,90.812024
6517,30.663498,27.756988,90.792366
6518,30.671023,27.755662,90.781200
6519,30.670819,27.758392,90.776767
6520,30.678293,27.773613,90.769059
6521,30.689810,27.778138,90.776622
6522,30.683386,27.781028,90.762333
6523,30.690127,27.790870,90.767829
6524,30.689642,27.786059,90.752212
6525,30.685755,27.789868,90.743137
6526,30.687729,27.797852,90.732154
6527,30.689798,27.804478,90.704251
6528,30.702135,27.800539,90.695541
6529,30.701421,27.802859,90.692326
6530,30.711455,27.808575,90.678280
6531,30.712807,27.816885,90.670462
6532,30.723034,27.831971,90.632594
6533,30.728708,27.825187,90.634635
6534,30.737214,27.816650,90.628516
6535,30.739361,27.819274,90.607592
6536,30.748017,27.825608,90.594309
6537,30.735631,27.822814,90.599114
6538,30.742998,27.818347,90.596793
6539,30.752974,27.826494,90.590676
6540,30.746182,27.839563,90.575802
6541,30.754832,27.848721,90.572027
6542,30.757873,27.862436,90.556405
6543,30.750165,27.879769,90.530811
6544,30.745879,27.896465,90.519959
6545,30.758497,27.899650,90.514793
6546,30.780735,27.916464,90.493877
6547,30.785193,27.923855,90.494189
6548,30.788599,27.913423,90.486150
6549,30.795141,27.907064,90.495450
6550,30.809669,27.900120,90.482661
6551,30.814865,27.913801,90.473927
6552,30.817051,27.905445,90.465465
6553,30.820394,27.904919,90.451180
6554,30.825707,27.922247,90.431325
6555,30.833082,27.938501,90.419948
6556,30.843780,27.945892,90.401989
6557,30.869628,27.960720,90.398092
6558,30.874496,27.962445,90.373094
6559,30.871169,27.975471,90.350625
6560,30.878989,27.976326,90.337029
6561,30.896651,27.977288,90.323624
6562,30.910242,27.973469,90.311096
6563,30.923601,27.989110,90.294074
6564,30.922262,27.983809,90.279809
6565,30.925043,27.994237,90.267115
6566,30.937931,27.992916,90.258373
6567,30.968832,28.007319,90.246260
6568,30.984158,28.000184,90.226543
6569,30.970504,28.000133,90.210012
6570,31.001246,28.016919,90.202322
6571,31.009875,28.033885,90.162551
6572,31.016342,28.030259,90.147083
6573,31.021490,28.028507,90.127788
6574,31.019644,28.035498,90.107104
6575,31.023306,28.041741,90.089203
6576,31.017066,28.047827,90.057248
6577,31.019396,28.035230,90.047826
6578,31.029658,28.047382,90.034370
6579,31.025677,28.048050,90.015456
6580,31.033268,28.044201,90.012376
6581,31.047141,28.058276,90.004118
6582,31.055574,28.071959,89.987378
6583,31.044017,28.074012,89.961948
6584,31.051052,28.069210,89.956815
6585,31.058053,28.075827,89.930117
6586,31.059367,28.083263,89.909857
6587,31.072100,28.093050,89.880708
6588,31.074876,28.089966,89.867785
6589,31.096692,28.104079,89.867854
6590,31.110153,28.093533,89.859049
6591,31.129693,28.107515,89.849301
6592,31.144130,28.124173,89.839218
6593,31.149182,28.124501,89.834608
6594,31.153225,28.137905,89.810130
6595,31.156181,28.148092,89.791969
6596,31.168698,28.149837,89.801966
6597,31.173173,28.158744,89.787970
6598,31.182477,28.160931,89.768214
6599,31.189517,28.184034,89.756488
6600,31.207046,28.180216,89.739355
6601,31.220905,28.175315,89.731432
6602,31.234450,28.177506,89.741043
6603,31.236450,28.193696,89.711443
6604,31.228105,28.206317,89.695879
6605,31.228096,28.209028,89.684492
6606,31.219919,28.210288,89.647127
6607,31.222279,28.215772,89.633405
6608,31.225530,28.208642,89.628391
6609,31.238755,28.225555,89.611105
6610,31.238065,28.227821,89.602715
6611,31.245278,28.240834,89.601891
6612,31.254109,28.237749,89.589338
6613,31.264647,28.241438,89.553029
6614,31.280709,28.236538,89.539324
6615,31.289545,28.239772,89.515388
6616,31.302043,28.245136,89.511793
6617,31.303583,28.261916,89.507525
6618,31.317054,28.256802,89.497537
6619,31.326562,28.256606,89.486393
6620,31.323206,28.264973,89.481285
6621,31.336587,28.282305,89.478516
6622,31.340614,28.288041,89.468528
6623,31.353868,28.306410,89.453021
6624,31.373024,28.312999,89.435997
6625,31.356805,28.336757,89.418217
6626,31.357383,28.342757,89.413378
6627,31.369772,28.348013,89.402677
6628,31.373523,28.336283,89.385646
6629,31.384221,28.344263,89.368125
6630,31.395094,28.350566,89.358503
6631,31.385961,28.349227,89.353375
6632,31.398892,28.352633,89.343902
6633,31.392470,28.352722,89.318755
6634,31.402172,28.379256,89.301871
6635,31.401203,28.393918,89.276628
6636,31.399579,28.395363,89.267399
6637,31.389863,28.392822,89.256140
6638,31.398320,28.397283,89.249759
6639,31.392947,28.393502,89.240920
6640,31.404375,28.397106,89.232190
6641,31.401567,28.398587,89.210849
6642,31.408138,28.390740,89.206476
6643,31.410476,28.402806,89.197924
6644,31.420300,28.410990,89.175379
6645,31.413479,28.415951,89.152929
6646,31.417081,28.417969,89.147038
6647,31.427689,28.429645,89.129130
6648,31.433136,28.422654,89.121942
6649,31.445850,28.425967,89.115699
6650,31.464778,28.427319,89.113319
6651,31.464861,28.428235,89.098412
6652,31.469691,28.435819,89.065641
6653,31.470331,28.436747,89.044493
6654,31.472176,28.437438,89.036487
6655,31.483267,28.454490,89.019996
6656,31.489541,28.458031,89.019674
6657,31.491105,28.465927,89.007165
6658,31.482333,28.464068,89.001784
6659,31.466255,28.467991,88.994993
6660,31.465568,28.465712,88.988046
6661,31.458838,28.481517,88.966624
6662,31.462414,28.488330,88.963499
6663,31.468910,28.491596,88.956896
6664,31.476290,28.483358,88.950148
6665,31.487844,28.486128,88.922232
6666,31.512384,28.483989,88.917682
6667,31.515571,28.469115,88.921208
6668,31.517484,28.483878,88.922201
6669,31.519376,28.480349,88.905624
6670,31.524377,28.484585,88.898987
6671,31.531790,28.500489,88.907961
6672,31.550287,28.503753,88.899702
6673,31.530624,28.515056,88.896633
6674,31.529708,28.524471,88.890721
6675,31.529878,28.538604,88.858167
6676,31.540487,28.553360,88.855117
6677,31.542402,28.558939,88.838136
6678,31.548321,28.564232,88.840702
6679,31.549424,28.558475,88.846468
6680,31.557964,28.575086,88.830440
6681,31.564464,28.586588,88.826915
6682,31.575880,28.595345,88.818987
6683,31.576572,28.587285,88.804981
6684,31.584999,28.583463,88.794370
6685,31.579034,28.570277,88.789437
6686,31.575538,28.571795,88.769349
6687,31.581245,28.568526,88.746741
6688,31.577414,28.577555,88.738707
6689,31.574073,28.588230,88.730038
6690,31.572889,28.607683,88.712962
6691,31.569258,28.599341,88.691297
6692,31.569791,28.603727,88.676892
6693,31.584408,28.616957,88.675548
6694,31.593378,28.633285,88.644734
6695,31.601778,28.632711,88.619217
6696,31.597830,28.624247,88.621112
6697,31.601772,28.622388,88.587458
6698,31.599148,28.614056,88.554758
6699,31.610689,28.618572,88.531506
6700,31.608214,28.623488,88.512888
6701,31.609207,28.614913,88.493199
6702,31.605118,28.618451,88.480604
6703,31.610194,28.610356,88.455514
6704,31.596532,28.620807,88.458514
6705,31.596780,28.622496,88.430899
6706,31.588357,28.632354,88.416720
6707,31.575658,28.625695,88.405472
6708,31.575851,28.637795,88.370949
6709,31.572803,28.628679,88.349478
6710,31.589653,28.643892,88.342054
6711,31.597703,28.655915,88.339581
6712,31.600083,28.667835,88.313471
6713,31.601135,28.675868,88.288197
6714,31.598474,28.673605,88.293638
6715,31.602352,28.683977,88.272258
6716,31.608241,28.687100,88.248352
6717,31.617364,28.686586,88.235524
6718,31.631113,28.704124,88.208843
6719,31.636509,28.712691,88.175825
6720,31.656365,28.711864,88.168535
6721,31.676601,28.721557,88.161726
6722,31.694929,28.723678,88.145412
6723,31.715711,28.725743,88.142635
6724,31.716813,28.732457,88.126012
6725,31.716098,28.725806,88.094772
6726,31.716738,28.729106,88.082264
6727,31.707019,28.739646,88.071477
6728,31.717628,28.750037,88.061898
6729,31.723359,28.758414,88.038449
6730,31.724511,28.764078,88.015879
6731,31.738636,28.786211,88.008320
6732,31.743652,28.803825,87.990027
6733,31.751592,28.804884,87.972333
6734,31.751768,28.802442,87.955238
6735,31.746723,28.801029,87.942287
6736,31.751012,28.818139,87.932377
6737,31.748795,28.821664,87.931130
6738,31.758108,28.821183,87.912671
6739,31.763721,28.830785,87.896010
6740,31.769457,28.821061,87.892153
6741,31.773387,28.834533,87.873992
6742,31.784194,28.841646,87.856348
6743,31.787423,28.840938,87.857714
6744,31.786628,28.852153,87.839069
6745,31.788740,28.851300,87.824333
6746,31.802820,28.852511,87.823138
6747,31.811161,28.869483,87.788978
6748,31.818434,28.870172,87.777983
6749,31.834278,28.872833,87.760196
6750,31.845438,28.884948,87.752718
6751,31.844517,28.899451,87.737901
6752,31.859792,28.899480,87.745766
6753,31.864982,28.912920,87.721605
6754,31.858889,28.917233,87.710725
6755,31.862342,28.926254,87.700646
6756,31.875659,28.911747,87.682682
6757,31.879487,28.919916,87.669271
6758,31.876163,28.919068,87.645484
6759,31.879590,28.933629,87.629680
6760,31.892796,28.952634,87.619759
6761,31.899085,28.953122,87.602026
6762,31.890016,28.954693,87.581826
6763,31.890815,28.954734,87.569921
6764,31.899616,28.964392,87.534132
6765,31.910836,28.963731,87.500403
6766,31.926539,28.957562,87.490964
6767,31.906739,28.962008,87.488082
6768,31.914811,28.962936,87.484483
6769,31.927953,28.966937,87.470414
6770,31.946910,28.985440,87.457754
6771,31.962646,28.992938,87.443783
6772,31.958952,29.004473,87.444909
6773,31.957235,28.987749,87.421126
6774,31.962772,28.986185,87.406299
6775,31.961792,28.987495,87.378357
6776,31.974541,28.977619,87.364650
6777,31.975293,28.992947,87.338211
6778,31.984800,28.987921,87.319321
6779,31.984658,28.991877,87.318581
6780,31.979957,28.986969,87.308587
6781,31.991438,28.986526,87.292438
6782,32.000995,28.998595,87.292769
6783,31.990789,28.997837,87.288813
6784,32.008348,29.007426,87.267727
6785,32.003959,29.019313,87.264114
6786,32.014786,29.043005,87.239472
6787,32.016049,29.057526,87.225739
6788,32.032187,29.046000,87.222888
6789,32.044661,29.058012,87.217067
6790,32.043779,29.065933,87.217669
6791,32.025506,29.068385,87.216777
6792,32.030933,29.075345,87.209468
6793,32.030364,29.084643,87.199947
6794,32.036440,29.083695,87.201585
6795,32.050311,29.092837,87.172404
6796,32.053990,29.110963,87.158959
6797,32.062240,29.122016,87.146766
6798,32.051312,29.115460,87.109440
6799,32.052302,29.127315,87.094594
6800,32.066986,29.133315,87.091450
6801,32.065387,29.142804,87.073912
6802,32.062299,29.136134,87.068454
6803,32.088776,29.150177,87.030391
6804,32.095693,29.164083,87.028487
6805,32.099218,29.163909,87.016701
6806,32.110067,29.170771,86.996810
6807,32.128490,29.166092,86.983480
6808,32.128706,29.173994,86.972456
6809,32.128303,29.170610,86.946877
6810,32.132565,29.170351,86.938084
6811,32.140653,29.162707,86.907890
6812,32.143292,29.163196,86.889987
6813,32.143360,29.168685,86.874666
6814,32.150620,29.178093,86.866135
6815,32.153696,29.180507,86.868635
6816,32.161444,29.197070,86.837476
