time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
8.365,0.0007056744537264939,0.0013350516671508722,0.008949682431531414,-0.01153402001468323,0.022158570443271117,9.784188583268563,0.0,0.0,0.0
8.366,-0.004361701426501481,-0.002779567481570009,0.0014236777853466815,-0.02402208090548404,0.03832526724691455,9.79098220571527,0.0,0.0,0.0
8.367,-0.0012802689519762589,-0.0005002051886530009,0.005351759176818804,0.0006034667181521563,0.010033265821910687,9.806056475447532,0.0,0.0,0.0
8.368,-0.014101332517146174,-0.0029897467250890562,-0.008711846131256248,-0.000903401829620885,-0.016083733097785376,9.797042951528683,0.0,0.0,0.0
8.369,-0.005979082184520352,0.01202312246036235,0.0029908406697637807,0.006461850206804264,-0.024043148095515315,9.838612994274591,0.0,0.0,0.0
8.37,0.004757824625290521,-0.00040264824893215687,0.0037935691241595495,-0.035814130372489435,0.004284193889947695,9.788736996949417,0.0,0.0,0.0
8.371,-0.008832822537601245,0.005191492058848004,-0.004099220592799499,0.009439566471250778,-0.019414697172876156,9.821818920265864,0.0,0.0,0.0
8.372,-0.0026565790966295655,0.002525755352273261,0.0015822337929110755,0.01630517401287742,0.018052328669044198,9.800251008687281,0.0,0.0,0.0
8.373,0.0004231002419677439,-0.006815480767901594,0.0004990683441082091,0.03012983341798958,0.0010976362475216387,9.809168674775792,0.0,0.0,0.0
8.374,0.004802806767416142,-0.0026624354804989704,0.006574685226701479,0.01103023793955964,-0.032677727673513575,9.805447606066394,0.0,0.0,0.0
8.375,-0.004363459679570047,3.273945859186878e-05,0.007676638666883065,0.007271396422367106,-0.011662959108008386,9.80923227285869,0.0,0.0,0.0
8.376,-0.0034069995634980477,0.00526992741688537,0.009873261811109047,0.033459026224598676,-0.016003211646981232,9.826032484030748,0.0,0.0,0.0
8.377,0.0008552203446207512,-0.0026350849369165346,-0.003863694014750118,-0.012504183261569251,0.0016265877717992177,9.820698042119364,0.0,0.0,0.0
8.378,0.006523013516736627,0.006383470996698245,0.0072465456143433775,0.01649199604484402,0.007479875540425396,9.824890503119692,0.0,0.0,0.0
8.379,-0.0001641917532797354,0.005189034707635525,-0.0002441969556303511,-0.003539744605219119,-0.008614478279458807,9.83068991350228,0.0,0.0,0.0
8.38,-0.0044152756080417955,0.005620883925561765,0.008169351391391024,-0.0368023064942334,-0.00806843648475745,9.805031371910342,0.0,0.0,0.0
8.381,-0.005103009863906599,-0.00519715481450335,0.0001999096711506232,0.003576143063684185,0.018032103937970653,9.81412618438534,0.0,0.0,0.0
8.382,0.004780643028705,-0.005669095968769767,0.0011350786847795294,-0.004351048222646616,0.01671229913826129,9.815682533377757,0.0,0.0,0.0
8.383,-0.0029521347702987587,0.0035041454991250106,-0.0039894341074794525,0.002587757974095076,0.03203306139915146,9.829380447785914,0.0,0.0,0.0
8.384,0.0038590150013708964,-0.000791074054088541,-0.004685702618405214,0.05308864682621591,-0.039072266071755436,9.83589076494299,0.0,0.0,0.0
8.385,0.0003184497771344424,-0.009689866572441764,-0.0027954728605246995,0.02970906713217528,-0.013639928232598401,9.80767724655355,0.0,0.0,0.0
8.386,0.001687005351623308,-0.008858773895159476,-0.012855684265527056,0.0017288102330457146,-0.008975991742160967,9.803187643693345,0.0,0.0,0.0
8.387,-0.011696836599065837,0.00663564277750185,-0.00038379506381364684,0.06612245973087993,4.259402410844706e-05,9.821797693302596,0.0,0.0,0.0
8.388,-0.002662326970035936,0.004725773678334148,-0.002022248412345555,0.007491580617569727,0.0018691351153074273,9.787519833942815,0.0,0.0,0.0
8.389,0.0013423094993336602,0.0001287767546163141,-0.0023549971037648896,0.019294492076743632,-0.0009468514169589263,9.778863031987287,0.0,0.0,0.0
8.39,0.0014707294194455296,0.0038663061071007227,-0.0009245330850849392,0.003232466834776442,0.006158104136957136,9.833206068115716,0.0,0.0,0.0
8.391,-0.0023027778657730745,-0.001712562039997266,-0.011489562663928659,-0.026961605424332184,-0.0023201415636952636,9.796382476496742,0.0,0.0,0.0
8.392,0.0014152977325445596,-0.006045556444942757,0.0031485936205946203,-0.016652448110970584,0.004500085992856919,9.801096899426561,0.0,0.0,0.0
8.393,-0.00045212050337646933,0.0005256054826522032,0.003501645853031012,0.01007595015501495,-0.017858010421414112,9.807163635445308,0.0,0.0,0.0
8.394,-0.0046326188317046746,0.0018462422167547846,0.0013381052628133239,0.005732880820748928,0.008368259624089294,9.813751066557444,0.0,0.0,0.0
8.395,-0.0009239041632139662,-0.004640931003817689,0.0029761918202758204,-0.0008434295437921647,-0.011557864497912353,9.841762189844008,0.0,0.0,0.0
8.396,0.0035172727220965806,0.0005680101298894203,-0.005351512078573224,0.0042824248976544,-0.022690382920015382,9.77071760079688,0.0,0.0,0.0
8.397,-0.002637245164627271,-0.0003016636121003329,0.0034424727499104673,0.02393795267272974,-0.025773451458059937,9.81371779540018,0.0,0.0,0.0
8.398,-0.007917447005565584,-0.0028190173215218834,-0.0020133627997110117,-0.023886189433152988,0.002868878544228054,9.816242206455854,0.0,0.0,0.0
8.399,-0.0004161078970151466,-0.006506626420124235,-0.001087663891866666,0.016013019508940098,-0.0018299798182620814,9.80824738049686,0.0,0.0,0.0
8.4,-0.0015524178215629483,-0.0051879593574482834,-0.0005898379208434207,-0.021352500980935694,-0.0050959678640187505,9.810763139760068,0.0,0.0,0.0
8.401,-0.0027058454839275093,0.0024779307125485364,-0.004426637805021693,0.0008246098066218671,-0.00336196840910448,9.788511523736945,0.0,0.0,0.0
8.402,0.00044917061064227577,-0.004041944186146341,-0.0029987711907940627,-0.02591408896362373,0.03015100115184945,9.821770727227646,0.0,0.0,0.0
8.403,0.0014864581385270284,0.0011735886642107779,-0.002085110912891802,0.04717580040254783,0.008026098074513,9.823318708063447,0.0,0.0,0.0
8.404,-0.0013470530916633394,-0.00726803222554762,0.007013821552903501,-0.01810952671481521,0.029372914787674835,9.773063767485166,0.0,0.0,0.0
8.405,0.003437281989390141,0.0032572402543555334,-0.007975161084781076,0.012911545957494271,0.0022250110690352934,9.839181255416126,0.0,0.0,0.0
8.406,-0.0029774499624464334,-0.0016727301446181136,-0.009655307460170062,-0.0026160267985378734,0.0007684649822225962,9.771362414774783,0.0,0.0,0.0
8.407,0.004449750480380433,0.007269422442740681,0.01030967478001807,-0.037853066196638294,0.007386895641904424,9.832774874606157,0.0,0.0,0.0
8.408,-0.0052294191375886825,0.0005866174841713688,0.0066140913457521065,0.005795369212860717,-0.002702046983373792,9.816159729977448,0.0,0.0,0.0
8.409,-0.0012680923947347691,-0.002834939569213389,-0.009330088367722455,0.003966116656633238,0.01324733945931865,9.790756098632087,0.0,0.0,0.0
8.41,0.0056631122888587465,-9.630378036682467e-05,-0.003646709294815312,0.005118625630706828,-0.020233711712772995,9.832066170251366,0.0,0.0,0.0
8.411,0.0014192864491443002,0.0007650268658933247,0.0008412955117729575,-0.021891451119671782,-0.00449329857603764,9.821946017841286,0.0,0.0,0.0
8.412,-0.0010854903116333764,0.008111790793816827,-0.0006682986663121106,-0.0264089797922109,-0.016288130734749457,9.85470096240802,0.0,0.0,0.0
8.413,0.008096610381616524,0.0028205846320009885,0.0017558507138086565,0.018814268879779147,0.006692788444999977,9.822905337274202,0.0,0.0,0.0
8.414,-0.0005663737663907765,0.004869783467729602,0.0005649588378899764,-0.034086861222913906,0.012569233638828389,9.849094539140305,0.0,0.0,0.0
8.415,-0.004660656075567659,-0.004827460954990178,0.0021124231096713605,-0.009877873965623365,0.036471903207345883,9.800747786481958,0.0,0.0,0.0
8.416,-0.004536894425832479,-0.0003111552848624972,0.005285922692755456,0.0024278706905907963,-0.026786337235906704,9.818715788102477,0.0,0.0,0.0
8.417,0.0015198508894716687,-0.0036106743516437383,0.007049937558080698,0.0029816068791244784,-0.00445017174247212,9.792782382811383,0.0,0.0,0.0
8.418,0.002739376184973508,0.005088964936020447,-0.011337791716046512,0.004504671735660647,-0.01255442802239823,9.83212808794556,0.0,0.0,0.0
8.419,0.001654264391313731,0.004210789181899466,0.00850144321148996,0.005186042245597769,-0.00971505419911284,9.830008349722556,0.0,0.0,0.0
8.42,-0.007319092920755208,0.0060305729459726645,0.008221901428506224,-0.008617778242490973,0.019451144215536544,9.812355698111407,0.0,0.0,0.0
8.421,-0.010086444886394897,0.0023929555493487136,0.00308810407170351,-0.03815701997902327,0.011759907871761618,9.808938345095653,0.0,0.0,0.0
8.422,-0.0016350383132595308,-0.002450472300331449,0.003339269566439112,0.011098687062339073,0.004314140812392269,9.814444575204073,0.0,0.0,0.0
8.423,-0.00307490876705316,-0.0010862466420904892,0.004062174504119608,0.0008527626266299046,0.05765325021443018,9.820517692691839,0.0,0.0,0.0
8.424,0.00877021525163432,0.0026899213627100903,0.0006674224770725578,-0.035364019980086314,-0.030156709976435953,9.818666660124594,0.0,0.0,0.0
8.425,-0.002581987423303852,-0.005053000203255282,0.005547891207504747,-0.011448559100280751,0.021468919482419548,9.81645833113657,0.0,0.0,0.0
8.426,-0.000767249255634423,0.005753516373333643,-0.0016477593899773086,0.007534764556555926,-0.01840736838025671,9.821490196635773,0.0,0.0,0.0
8.427,-0.0032464433068050565,0.00210399444413758,-0.0003826796963420009,0.003444503353294611,-0.018728301712215498,9.791352044200467,0.0,0.0,0.0
8.428,-0.006027643023053688,0.00908684164890924,-0.0031349188688581876,0.033123049509286705,0.011360250286015488,9.80235038914323,0.0,0.0,0.0
8.429,0.0046379576058710684,0.0042092831469824074,-0.006297313824571785,-0.010915434088983352,0.00020933536357858992,9.81576949702818,0.0,0.0,0.0
8.43,-0.005011938223082423,-0.0015075466985006393,-0.004328232722891583,-0.026954816704230434,-0.0024969649252671662,9.769020257391965,0.0,0.0,0.0
8.431,0.008632281859393442,-0.0010008781839925577,0.004448745214070341,-0.0004922498842577719,0.029144289644345837,9.783976041149241,0.0,0.0,0.0
8.432,0.002568186945001021,0.0013201122449817669,0.00020160605369793933,-0.002797793892463744,-0.00434452911238488,9.787513826607167,0.0,0.0,0.0
8.433,0.0061856535389434855,-0.004125464866675083,0.00863167655228293,-0.009060620729120332,-0.026426548273491397,9.790644488174065,0.0,0.0,0.0
8.434,-0.006436115902520475,0.00390755862811212,-0.007025819299698913,0.003274407577543101,0.0077480748034796446,9.80341482441871,0.0,0.0,0.0
8.435,-0.001578527761134799,0.00046654969030483426,-0.0024334767441475695,0.02683879727277773,0.014630999100766314,9.84935754658164,0.0,0.0,0.0
8.436,-0.0009083478480844552,-0.006934852239653967,-0.004937252343617757,-0.0023693086701102504,-0.020977890721705167,9.806223021929702,0.0,0.0,0.0
8.437,0.0024913235359794125,0.00014835912488722492,-0.0034526401291075353,0.04031480041528513,-0.020049902078738354,9.82698565416006,0.0,0.0,0.0
8.438,0.006621388815648357,-0.006099654499951079,-0.001807952329320314,-0.020589525381152243,-0.007326459642507102,9.799992510604069,0.0,0.0,0.0
8.439,-0.0025282813908923587,0.003075188138805222,0.0002408184556859717,-0.018346574098732707,0.015592390874805922,9.83879233914723,0.0,0.0,0.0
8.44,-0.0005408262326729846,-0.009221083519336195,0.004325172403160465,0.018046433080384554,0.0005329205817158082,9.780267453891177,0.0,0.0,0.0
8.441,-0.001089129074158685,0.0005783050880520997,-0.0037428161004693867,0.0025972992202494367,0.01250727464583172,9.808161394388705,0.0,0.0,0.0
8.442,-0.0045291438140853645,0.007496438792378435,-0.008866192891312064,0.026564452434372172,-0.003933490204025272,9.798011362914261,0.0,0.0,0.0
8.443,-0.005270995138913859,0.007402460763345402,0.003203731904993269,0.019742820215122622,0.017334900172641526,9.839962531534045,0.0,0.0,0.0
8.444,-0.0016273126587120982,0.006232981571443266,0.0022343005819800443,0.010450107712510799,-0.01609238164968376,9.758178090622776,0.0,0.0,0.0
8.445,0.0011633004598720974,0.0011278100855120884,0.0023261910860724686,-0.03445368177885661,-0.011614025829350068,9.836530330013236,0.0,0.0,0.0
8.446,0.0025284625064872644,0.010979865264479785,-0.0009744640583633606,0.024473126744986477,-0.008087984563907845,9.82627067781857,0.0,0.0,0.0
8.447,-0.0008202359407410198,-0.006184465937853569,-0.00025948693410509066,-0.02752406754749765,0.02482613225224406,9.80438621126834,0.0,0.0,0.0
8.448,0.009314434497724094,0.004922425012173283,-0.002718338719376639,0.012944345533826701,0.01076151225812665,9.819305295989276,0.0,0.0,0.0
8.449,0.0001502068226064246,-0.006482191877924973,-0.004845596721491532,-0.024004767133477097,-0.011741544283855761,9.83109324429242,0.0,0.0,0.0
8.45,0.0007472057630685877,-0.002472273014102264,-0.005222998946892091,0.010154329899710634,-0.021620314622603578,9.817522969187399,0.0,0.0,0.0
8.451,0.002449203823689461,-0.00041125043326661946,-0.007837751858455196,-0.020926430561097983,-0.02529654258361045,9.797588448809934,0.0,0.0,0.0
8.452,-0.01037573483083894,-0.0028500574928712707,-0.00794132571720764,-0.001926400946562006,-0.024043726827934625,9.82782974579729,0.0,0.0,0.0
8.453,-0.00934455703235327,0.005644846007010427,-0.0004885544493264641,-0.014187307173523313,-0.000641586245194155,9.818964479782442,0.0,0.0,0.0
8.454,-0.0013272318911275154,-0.0009420290807537452,-0.005689160753964849,0.03692547737927389,0.011868259278848275,9.803908794801956,0.0,0.0,0.0
8.455,0.0020548808250708418,-0.0006535016336627025,-0.0037870432798970594,-0.019737279869526943,-0.02503753450362897,9.7903669549171,0.0,0.0,0.0
8.456,-0.003038143422624999,-0.0061372935660614775,-0.0020312143645091736,-0.0029895208053253657,0.02411534645066039,9.807426005611243,0.0,0.0,0.0
8.457,-0.00119813940391257,-0.0021614166456498207,0.0002757727867079313,-0.011202889966017775,0.0022809067553391815,9.842965639100981,0.0,0.0,0.0
8.458,-0.0003925585238087798,0.0011538426933230361,0.004715485184607972,-0.01509633617009915,0.009162691478466068,9.802746150806586,0.0,0.0,0.0
8.459,0.0029651173860654034,0.004772949202551679,-0.004238671149131144,0.004020578072004342,0.01277383931139479,9.837481873255713,0.0,0.0,0.0
8.46,-0.002543074470443286,0.0032679834197298385,0.003357388357160432,-0.0011067615902507731,0.022680153037666156,9.818106049747062,0.0,0.0,0.0
8.461,-0.0033931030876844094,0.003057919628908712,-0.004717660583229709,-0.025928200323120102,-0.003915618062613497,9.856489028039022,0.0,0.0,0.0
8.462,0.0024052786207089693,-0.000131481004328205,-0.006922178019531683,-0.002286189302660182,-0.006292941882938483,9.80365694712546,0.0,0.0,0.0
8.463,-0.0021703691087970353,0.010911339048477466,0.0010139018140249742,-0.00931016967805976,-0.0275259880260673,9.76403814201785,0.0,0.0,0.0
8.464,0.0115022498835913,-0.007219632649375182,0.003753708963319211,-0.015470831189943544,-0.007029304605869773,9.821011488736294,0.0,0.0,0.0
8.465,-0.012671680959035578,-1.1774245739158707e-06,0.003156086888256605,-0.0073998977457969154,0.002535404578995912,9.786363838703421,0.0,0.0,0.0
8.466,0.004189450474981381,-0.003996348622902065,0.005195452109883681,-0.03429493150896505,0.006953564890568819,9.823020571787103,0.0,0.0,0.0
8.467,-0.0026685738002234726,-0.0008204862555619836,-0.0021666110967831693,0.019640453400823047,0.024086923535703245,9.836371449575845,0.0,0.0,0.0
8.468,-0.005681946753661658,0.007848597937104294,0.0002400890857903842,0.013743200216358886,-0.011411849258812537,9.815658241598053,0.0,0.0,0.0
8.469,0.00543659189329314,0.005223556208823003,-0.004839701071364915,-0.0064352259024619074,-0.004598122854416387,9.817835411069,0.0,0.0,0.0
8.47,0.006080636238358007,0.0025170712177466133,-0.005204509322364445,0.025316391525462608,0.015211247532554647,9.80983584571982,0.0,0.0,0.0
8.471,0.0022442541567075235,-0.005114839424340338,0.008032291839893202,0.001970399520215123,0.007205933720946317,9.833565707559533,0.0,0.0,0.0
8.472,0.004068933724610482,-0.00035574281095517626,0.006324018091085919,0.03712470757858311,0.0025986036096465786,9.805930470367857,0.0,0.0,0.0
8.473,-0.007909938223517689,-0.003746706500600207,-0.0012620986087018575,0.003156055123254412,0.02063059752877217,9.82042049159434,0.0,0.0,0.0
8.474,0.011178423407127588,-0.005352414504367028,-0.008536529708703368,-0.010221964661241523,0.00024825011353958,9.81032043816158,0.0,0.0,0.0
8.475,-0.007221927572491353,0.004531079346028006,-0.002970961352694284,-0.012935977410778962,-0.013170948701042818,9.785820436835513,0.0,0.0,0.0
8.476,-0.0007954333218430669,0.0038141632083724215,-0.0007904231397895581,-0.0029501832482085656,0.02262232341056419,9.830377589730006,0.0,0.0,0.0
8.477,0.0010207330225402778,0.002676075738048476,-0.002153381959801077,-0.0005244953111891644,0.03567191300573435,9.808906014964691,0.0,0.0,0.0
8.478,-0.00083158529964842,0.0012097770116050576,0.004340896365266101,-0.00681484534903886,-0.03954659061808759,9.813984184295961,0.0,0.0,0.0
8.479,-0.003961846320903246,-0.0151028796091489,0.003397915746928234,-0.017912649468306167,0.0290416741673564,9.78513311447112,0.0,0.0,0.0
8.48,0.004638579593750423,0.0010001708106508597,0.0013414660947826784,0.02574140273312761,0.0040963659723277715,9.787019382484532,0.0,0.0,0.0
8.481,-0.0028215494707008524,0.0025009171076746206,0.004265834098420943,-0.033224659702317104,0.007404648738369509,9.791581854851891,0.0,0.0,0.0
8.482,0.00028248170709242206,0.01245624165003633,-0.007818705438356898,-0.03941949612696581,0.03958817280167268,9.827367521622056,0.0,0.0,0.0
8.483,0.000814808354281735,-0.005871764811586573,0.00439922961978445,-0.022894211586543176,-0.03634701101952411,9.833617803917587,0.0,0.0,0.0
8.484,-0.007907377140210907,-0.006669607713588492,-0.003165934702746023,-0.02708777237467782,0.001985195459539696,9.818752385160657,0.0,0.0,0.0
8.485,0.0013291608492769975,-0.002977356943308086,-0.002927206312995466,-0.010289342012675404,-0.01954049302808293,9.7719623923845,0.0,0.0,0.0
8.486,-0.0009044522746304259,-0.001211200795307531,0.0074372469415926205,0.009180479486410213,0.04761076184390957,9.787052077118924,0.0,0.0,0.0
