Iteration,Latency (ms)
6361,0.022552,44341.965236
6362,0.021619,46255.608493
6363,0.022194,45057.222673
6364,0.023031,43419.738613
6365,0.022806,43848.110146
6366,0.022947,43578.681309
6367,0.022174,45097.862361
6368,0.023076,43335.066736
6369,0.021929,45601.714624
6370,0.022587,44273.254527
6371,0.021912,45637.093830
6372,0.023938,41774.584343
6373,0.021521,46466.242275
6374,0.022833,43796.259799
6375,0.023122,43248.853905
6376,0.021407,46713.691783
6377,0.023167,43164.846549
6378,0.022013,45427.701813
6379,0.022370,44702.726866
6380,0.022123,45201.826154
6381,0.032458,30809.045536
6382,0.025192,39695.141315
6383,0.022578,44290.902649
6384,0.021070,47460.844803
6385,0.022325,44792.833147
6386,0.021209,47149.794898
6387,0.022239,44966.050632
6388,0.021829,45810.618901
6389,0.021818,45833.715281
6390,0.021567,46367.134975
6391,0.022105,45238.633793
6392,0.023121,43250.724450
6393,0.023242,43025.557181
6394,0.027568,36273.940801
6395,0.020561,48635.766743
6396,0.020761,48167.236646
6397,0.021724,46032.038299
6398,0.021504,46502.976190
6399,0.021080,47438.330171
6400,0.022219,45006.525946
6401,0.023073,43340.701253
6402,0.020996,47628.119642
6403,0.023400,42735.042735
6404,0.021507,46496.489515
6405,0.021961,45535.267064
6406,0.021047,47512.709650
6407,0.020645,48437.878421
6408,0.480377,2081.698333
6409,0.032059,31192.488849
6410,0.022182,45081.597692
6411,0.022812,43836.577240
6412,0.052349,19102.561654
6413,0.028726,34811.668871
6414,0.022983,43510.420746
6415,0.028741,34793.500574
6416,0.112925,8855.435023
6417,0.026279,38053.198371
6418,0.023020,43440.486533
6419,0.022546,44353.765635
6420,0.022203,45038.958699
6421,0.022216,45012.603529
6422,0.020844,47975.436576
6423,0.022347,44748.735848
6424,0.022260,44923.629829
6425,0.020567,48621.578256
6426,0.021487,46539.768232
6427,0.021671,46144.617230
6428,0.021050,47505.938242
6429,0.021858,45749.839876
6430,0.021822,45825.313903
6431,0.023126,43241.373346
6432,0.022509,44426.673775
6433,0.021749,45979.125477
6434,0.020802,48072.300740
6435,0.021788,45896.823940
6436,0.022412,44618.954132
6437,0.022471,44501.802323
6438,0.022839,43784.754149
6439,0.022461,44521.615244
6440,0.020791,48097.734597
6441,0.022303,44837.017442
6442,0.023038,43406.545707
6443,0.022156,45134.500812
6444,0.021720,46040.515654
6445,0.020154,49617.941848
6446,0.022298,44847.071486
6447,0.022606,44236.043528
6448,0.022081,45287.803994
6449,0.021150,47281.323877
6450,0.022934,43603.383623
6451,0.022556,44334.101791
6452,0.021887,45689.221913
6453,0.022063,45324.751847
6454,0.021414,46698.421593
6455,0.022895,43677.658877
6456,0.022259,44925.648052
6457,0.022436,44571.224817
6458,0.022874,43717.758153
6459,0.022776,43905.865824
6460,0.022216,45012.603529
6461,0.022619,44210.619391
6462,0.022384,44674.767691
6463,0.036063,27729.251587
6464,0.022846,43771.338528
6465,0.023753,42099.945270
6466,0.023079,43329.433684
6467,0.022357,44728.720311
6468,0.021927,45605.874037
6469,0.023062,43361.373688
6470,0.022224,44996.400288
6471,0.023026,43429.167029
6472,0.022223,44998.425055
6473,0.023585,42399.830401
6474,0.022958,43557.801202
6475,0.022623,44202.802458
6476,0.020816,48039.969254
6477,0.023050,43383.947939
6478,0.022290,44863.167340
6479,0.023391,42751.485614
6480,0.022183,45079.565433
6481,0.023370,42789.901583
6482,0.022517,44410.889550
6483,0.022616,44216.483905
6484,0.021222,47120.912261
6485,0.022389,44664.790745
6486,0.021227,47109.812974
6487,0.023076,43335.066736
6488,0.022450,44543.429844
6489,0.022065,45320.643553
6490,0.021880,45703.839122
6491,0.023145,43205.875999
6492,0.021297,46954.970184
6493,0.020677,48362.915317
6494,0.022510,44424.700133
6495,0.022720,44014.084507
6496,0.022939,43593.879419
6497,0.022517,44410.889550
6498,0.022577,44292.864420
6499,0.021812,45846.323125
6500,0.022114,45220.222483
6501,0.021969,45518.685420
6502,0.022666,44118.944675
6503,0.022524,44397.087551
6504,0.022491,44462.229336
6505,0.022162,45122.281383
6506,0.022263,44917.576248
6507,0.021656,46176.579239
6508,0.021940,45578.851413
6509,0.021428,46667.911144
6510,0.021009,47598.648198
6511,0.022151,45144.688727
6512,0.022710,44033.465434
6513,0.022623,44202.802458
6514,0.022760,43936.731107
6515,0.022122,45203.869451
6516,0.022114,45220.222483
6517,0.021715,46051.116740
6518,0.022740,43975.373791
6519,0.022436,44571.224817
6520,0.034524,28965.357433
6521,0.022710,44033.465434
6522,0.021800,45871.559633
6523,0.020407,49002.793159
6524,0.020654,48416.771570
6525,0.020637,48456.655522
6526,0.020532,48704.461329
6527,0.021529,46448.975800
6528,0.021980,45495.905369
6529,0.022145,45156.920298
6530,0.022286,44871.219600
6531,0.022314,44814.914404
6532,0.022032,45388.525781
6533,0.022253,44937.761201
6534,0.021653,46182.976955
6535,0.022031,45390.585992
6536,0.022492,44460.252534
6537,0.021477,46561.437817
6538,0.021829,45810.618901
6539,0.022457,44529.545353
6540,0.022123,45201.826154
6541,0.021906,45649.593719
6542,0.022032,45388.525781
6543,0.022512,44420.753376
6544,0.022555,44336.067391
6545,0.021450,46620.046620
6546,0.022104,45240.680420
6547,0.023466,42614.847013
6548,0.022793,43873.118940
6549,0.022035,45382.346267
6550,0.025417,39343.746312
6551,0.021547,46410.173110
6552,0.024602,40647.101862
6553,0.021885,45693.397304
6554,0.022774,43909.721612
6555,0.022578,44290.902649
6556,0.022527,44391.175034
6557,0.023599,42374.676893
6558,0.023473,42602.138627
6559,0.022272,44899.425287
6560,0.021737,46004.508442
6561,0.022047,45357.645031
6562,0.022853,43757.931125
6563,0.022749,43957.976175
6564,0.023066,43353.854158
6565,0.023132,43230.157358
6566,0.022433,44577.185397
6567,0.023006,43466.921673
6568,0.022677,44097.543767
6569,0.020936,47764.615972
6570,0.021647,46195.777706
6571,0.021761,45953.770507
6572,0.022641,44167.660439
6573,0.023117,43258.208245
6574,0.023414,42709.490049
6575,0.022300,44843.049327
6576,0.022966,43542.628233
6577,0.026368,37924.757282
6578,0.022785,43888.523151
6579,0.021584,46330.615271
6580,0.022626,44196.941572
6581,0.021769,45936.882723
6582,0.021653,46182.976955
6583,0.022290,44863.167340
6584,0.021229,47105.374723
6585,0.022281,44881.288991
6586,0.022263,44917.576248
6587,0.021756,45964.331679
6588,0.021339,46862.552135
6589,0.021635,46221.400508
6590,0.021870,45724.737083
6591,0.022855,43754.101947
6592,0.021831,45806.422060
6593,0.020626,48482.497818
6594,0.021455,46609.182009
6595,0.021494,46524.611519
6596,0.022159,45128.390270
6597,0.022330,44782.803403
6598,0.021086,47424.831642
6599,0.022156,45134.500812
6600,0.021981,45493.835585
6601,0.021280,46992.481203
6602,0.021300,46948.356808
6603,0.020126,49686.972076
6604,0.022309,44824.958537
6605,0.021578,46343.498007
6606,0.021513,46483.521592
6607,0.020804,48067.679292
6608,0.020608,48524.844720
6609,0.020182,49549.103161
6610,0.020260,49358.341560
6611,0.021042,47523.999620
6612,0.020672,48374.613003
6613,0.022009,45435.958017
6614,0.022237,44970.094887
6615,0.021145,47292.504138
6616,0.022448,44547.398432
6617,0.021950,45558.086560
6618,0.022467,44509.725375
6619,0.022399,44644.850217
6620,0.021087,47422.582634
6621,0.709727,1408.992472
6622,0.036777,27190.907361
6623,0.025658,38974.199080
6624,0.025203,39677.816133
6625,0.023586,42398.032731
6626,0.023741,42121.224885
6627,0.049805,20078.305391
6628,0.025392,39382.482672
6629,0.026583,37618.026558
6630,0.024252,41233.712683
6631,0.023954,41746.681139
6632,0.023289,42938.726437
6633,0.022737,43981.176057
6634,0.023819,41983.290650
6635,0.024522,40779.708017
6636,0.023743,42117.676789
6637,0.023171,43157.395020
6638,0.022351,44740.727484
6639,0.022767,43923.222208
6640,0.022631,44187.176881
6641,0.021153,47274.618257
6642,0.022821,43819.289251
6643,0.023023,43434.826044
6644,0.021842,45783.353173
6645,0.036645,27288.852504
6646,0.023903,41835.752834
6647,0.022631,44187.176881
6648,0.022588,44271.294493
6649,0.022785,43888.523151
6650,0.022298,44847.071486
6651,0.023011,43457.476859
6652,0.023583,42403.426197
6653,0.023128,43237.634037
6654,0.023748,42108.809163
6655,0.022648,44154.009184
6656,0.023688,42215.467747
6657,0.024019,41633.706649
6658,0.023544,42473.666327
6659,0.022832,43798.177996
6660,0.022949,43574.883437
6661,0.023042,43399.010503
6662,0.022749,43957.976175
6663,0.021810,45850.527281
6664,0.022615,44218.439089
6665,0.021927,45605.874037
6666,0.022110,45228.403437
6667,0.022254,44935.741889
6668,0.022340,44762.757386
6669,0.022649,44152.059694
6670,0.023179,43142.499676
6671,0.023350,42826.552463
6672,0.021431,46661.378377
6673,0.025498,39218.762256
6674,0.026987,37054.878275
6675,0.022814,43832.734286
6676,0.022486,44472.115983
6677,0.021790,45892.611290
6678,0.021238,47085.412939
6679,0.021016,47582.794062
6680,0.022117,45214.088710
6681,0.033684,29687.685548
6682,0.022123,45201.826154
6683,0.022078,45293.957786
6684,0.021635,46221.400508
6685,0.022137,45173.239373
6686,0.021811,45848.425107
6687,0.021842,45783.353173
6688,0.021746,45985.468592
6689,0.021695,46093.569947
6690,0.032467,30800.505128
6691,0.023661,42263.640590
6692,0.022730,43994.720634
6693,0.022513,44418.780260
6694,0.021384,46763.935653
6695,0.021095,47404.598246
6696,0.023379,42773.429146
6697,0.023278,42959.017098
6698,0.021576,46347.793845
6699,0.022295,44853.106078
6700,0.037578,26611.315131
6701,0.023360,42808.219178
6702,0.020684,48346.548056
6703,0.021767,45941.103505
6704,0.020974,47678.077620
6705,0.021504,46502.976190
6706,0.020542,48680.751631
6707,0.020959,47712.200010
6708,0.020387,49050.865748
6709,0.020248,49387.593836
6710,0.020579,48593.226104
6711,0.020708,48290.515743
6712,0.020792,48095.421316
6713,0.021828,45812.717610
6714,0.022591,44265.415431
6715,0.021591,46315.594461
6716,0.021549,46405.865701
6717,0.022495,44454.323183
6718,0.022289,44865.180134
6719,0.025946,38541.586372
6720,0.022742,43971.506464
6721,0.022275,44893.378227
6722,0.021372,46790.192776
6723,0.021709,46063.844488
6724,0.022221,45002.475136
6725,0.021921,45618.356827
6726,0.021776,45922.116091
6727,0.021435,46652.670865
6728,0.026101,38312.708325
6729,0.022575,44296.788483
6730,0.022514,44416.807320
6731,0.022542,44361.636057
6732,0.021854,45758.213599
6733,0.020298,49265.937531
6734,0.021948,45562.238017
6735,0.020825,48019.207683
6736,0.022591,44265.415431
6737,0.022617,44214.528894
6738,0.022633,44183.272213
6739,0.022221,45002.475136
6740,0.023161,43176.028669
6741,0.022228,44988.303041
6742,0.023138,43218.947186
6743,0.022875,43715.846995
6744,0.022607,44234.086787
6745,0.022507,44430.621584
6746,0.022225,44994.375703
6747,0.022591,44265.415431
6748,0.022576,44294.826364
6749,0.021633,46225.673739
6750,0.022589,44269.334632
6751,0.021529,46448.975800
6752,0.022425,44593.088071
6753,0.021596,46304.871272
6754,0.022945,43582.479843
6755,0.021141,47301.452155
6756,0.036283,27561.116776
6757,0.023051,43382.065854
6758,0.022099,45250.916331
6759,0.022242,44959.985613
6760,0.021126,47335.037395
6761,0.021554,46395.100677
6762,0.021147,47288.031399
6763,0.021367,46801.141948
6764,0.022912,43645.251397
6765,0.021747,45983.354026
6766,0.020363,49108.677503
6767,0.020429,48950.022028
6768,0.020899,47849.179387
6769,0.022097,45255.011993
6770,0.021454,46611.354526
6771,0.020796,48086.170417
6772,0.021384,46763.935653
6773,0.021263,47030.052203
6774,0.021128,47330.556607
6775,0.021294,46961.585423
6776,0.021852,45762.401611
6777,0.021795,45882.083047
6778,0.022071,45308.323139
6779,0.021013,47589.587398
6780,0.021548,46408.019306
6781,0.021639,46212.856417
6782,0.021449,46622.220150
6783,0.022083,45283.702396
6784,0.021722,46036.276586
6785,0.026021,38430.498444
6786,0.022179,45087.695568
6787,0.022828,43805.852462
6788,0.022571,44304.638696
6789,0.022144,45158.959538
6790,0.021221,47123.132746
6791,0.022573,44300.713241
6792,0.022386,44670.776378
6793,0.022260,44923.629829
6794,0.022054,45343.248390
6795,0.023479,42591.251757
6796,0.022485,44474.093840
6797,0.023291,42935.039286
6798,0.021893,45676.700315
6799,0.023120,43252.595156
6800,0.022851,43761.760973
6801,0.022687,44078.106405
6802,0.022228,44988.303041
6803,0.022453,44537.478288
6804,0.022566,44314.455375
6805,0.022131,45185.486422
6806,0.022180,45085.662759
6807,0.021829,45810.618901
6808,0.021976,45504.186385
6809,0.022218,45008.551625
6810,0.021818,45833.715281
6811,0.022180,45085.662759
6812,0.022238,44968.072668
6813,0.031710,31535.793125
6814,0.023200,43103.448276
6815,0.022642,44165.709743
6816,0.022016,45421.511628
6817,0.021041,47526.258258
6818,0.021776,45922.116091
6819,0.021008,47600.913938
6820,0.020891,47867.502752
6821,0.021512,46485.682410
6822,0.021411,46704.964738
6823,0.021422,46680.982168
6824,0.020547,48668.905436
6825,0.020910,47824.007652
6826,0.021099,47395.611166
6827,0.021471,46574.449257
6828,0.021775,45924.225029
6829,0.021955,45547.711228
6830,0.021348,46842.795578
6831,0.021973,45510.399126
6832,0.020473,48844.820007
6833,0.021010,47596.382675
6834,0.021130,47326.076668
6835,0.021056,47492.401216
6836,0.021550,46403.712297
6837,0.021833,45802.225988
6838,0.021337,46866.944744
6839,0.022237,44970.094887
6840,0.022094,45261.156875
6841,0.022266,44911.524297
6842,0.031500,31746.031746
6843,0.023664,42258.282623
6844,0.021090,47415.836890
6845,0.021375,46783.625731
6846,0.021150,47281.323877
6847,0.022038,45376.168436
6848,0.021896,45670.442090
6849,0.022203,45038.958699
6850,0.022987,43502.849437
6851,0.022005,45444.217223
6852,0.022274,44895.393733
6853,0.022272,44899.425287
6854,0.022627,44194.988288
6855,0.022504,44436.544614
6856,0.022219,45006.525946
6857,0.023644,42294.028083
6858,0.023173,43153.670220
6859,0.023525,42507.970244
6860,0.022052,45347.360784
6861,0.023021,43438.599540
6862,0.022184,45077.533357
6863,0.026036,38408.357659
6864,0.022205,45034.902049
6865,0.022459,44525.579946
6866,0.021551,46401.559092
6867,0.021902,45657.930783
6868,0.022094,45261.156875
6869,0.022950,43572.984749
6870,0.025564,39117.508997
6871,0.021802,45867.351619
6872,0.025735,38857.586944
6873,0.022754,43948.316779
6874,0.022641,44167.660439
6875,0.022785,43888.523151
6876,0.022548,44349.831471
6877,0.022201,45043.016080
6878,0.021322,46899.915580
6879,0.022969,43536.941095
6880,0.022071,45308.323139
6881,0.020361,49113.501302
6882,0.020198,49509.852461
6883,0.022179,45087.695568
6884,0.022346,44750.738387
6885,0.023061,43363.253979
6886,0.022904,43660.495983
6887,0.022298,44847.071486
6888,0.021330,46882.325363
6889,0.020740,48216.007715
6890,0.020838,47989.250408
6891,0.020912,47819.433818
6892,0.020687,48339.536907
6893,0.021878,45708.017186
6894,0.022236,44972.117287
6895,0.021464,46589.638464
6896,0.022034,45384.405918
6897,0.030237,33072.064028
6898,0.024818,40293.335482
6899,0.022071,45308.323139
6900,0.022339,44764.761180
6901,0.021514,46481.360974
6902,0.021269,47016.784992
6903,0.022031,45390.585992
6904,0.022355,44732.721986
6905,0.022039,45374.109533
6906,0.022265,44913.541433
6907,0.021021,47571.476143
6908,0.022332,44778.792764
6909,0.022840,43782.837128
6910,0.021695,46093.569947
6911,0.022172,45101.930363
6912,0.020824,48021.513638
6913,0.021082,47433.829807
6914,0.022336,44770.773639
6915,0.021436,46650.494495
6916,0.021777,45920.007347
6917,0.021924,45612.114578
6918,0.022211,45022.736482
6919,0.020582,48586.143232
6920,0.020779,48125.511334
6921,0.022139,45169.158499
6922,0.021912,45637.093830
6923,0.021654,46180.844186
6924,0.022857,43750.273439
6925,0.022195,45055.192611
6926,0.031363,31884.704907
6927,0.023495,42562.247287
6928,0.021825,45819.014891
6929,0.022737,43981.176057
6930,0.022034,45384.405918
6931,0.022489,44466.183467
6932,0.023431,42678.502838
6933,0.021933,45593.398076
6934,0.022559,44328.206038
6935,0.022306,44830.987178
6936,0.021809,45852.629648
6937,0.021953,45551.860794
6938,0.022324,44794.839634
6939,0.022680,44091.710758
6940,0.021728,46023.564065
6941,0.021967,45522.829699
6942,0.022245,44953.922230
6943,0.021275,47003.525264
6944,0.021812,45846.323125
6945,0.021535,46436.034363
6946,0.020629,48475.447186
6947,0.022353,44736.724377
6948,0.022882,43702.473560
6949,0.022845,43773.254541
6950,0.022776,43905.865824
6951,0.022893,43681.474687
6952,0.022505,44434.570096
6953,0.022013,45427.701813
6954,0.021848,45770.779934
6955,0.025349,39449.287940
6956,0.022914,43641.441913
6957,0.020952,47728.140512
6958,0.022587,44273.254527
6959,0.022044,45363.817819
6960,0.021957,45543.562417
6961,0.022550,44345.898004
6962,0.021856,45754.026354
6963,0.020694,48323.185464
6964,0.022844,43775.170723
6965,0.022881,43704.383550
6966,0.023017,43446.148499
6967,0.022334,44774.782842
6968,0.020825,48019.207683
6969,0.022519,44406.945246
6970,0.022425,44593.088071
6971,0.023200,43103.448276
6972,0.020976,47673.531655
6973,0.022717,44019.896993
6974,0.021064,47474.363844
6975,0.022492,44460.252534
6976,0.022571,44304.638696
6977,0.022026,45400.889857
6978,0.022460,44523.597507
6979,0.022829,43803.933593
6980,0.022933,43605.284961
6981,0.022043,45365.875788
6982,0.033798,29587.549559
6983,0.025981,38489.665525
6984,0.022842,43779.003590
6985,0.022157,45132.463781
6986,0.021703,46076.579275
6987,0.021696,46091.445428
6988,0.022955,43563.493792
6989,0.020646,48435.532307
6990,0.022017,45419.448608
6991,0.021507,46496.489515
6992,0.022447,44549.382991
6993,0.022530,44385.264092
6994,0.021593,46311.304589
6995,0.021000,47619.047619
6996,0.022101,45246.821411
6997,0.022521,44403.001643
6998,0.022353,44736.724377
6999,0.021972,45512.470417
7000,0.022395,44652.824291
7001,0.021192,47187.617969
7002,0.021672,46142.488003
7003,0.022414,44614.972785
7004,0.022592,44263.456091
7005,0.022000,45454.545455
7006,0.021278,46996.898205
7007,0.022066,45318.589685
7008,0.021849,45768.685066
7009,0.022416,44610.992148
7010,0.022188,45069.406887
7011,0.036780,27188.689505
7012,0.056662,17648.512230
7013,0.026922,37144.342917
7014,0.024078,41531.688678
7015,0.023784,42045.072318
7016,0.021761,45953.770507
7017,0.022524,44397.087551
7018,0.022091,45267.303427
7019,0.022103,45242.727232
7020,0.021848,45770.779934
7021,0.021674,46138.230137
7022,0.027434,36451.119049
7023,0.022980,43516.100957
7024,0.023086,43316.295590
7025,0.022089,45271.402055
7026,0.023140,43215.211755
7027,0.023035,43412.198828
7028,0.021813,45844.221336
