Iteration,Latency (ms)
5888,0.029735,33630.401883
5889,0.044973,22235.563560
5890,0.032469,30798.607903
5891,0.046839,21349.729926
5892,0.046711,21408.233607
5893,0.046399,21552.188625
5894,0.034978,28589.399051
5895,0.055173,18124.807424
5896,0.046883,21329.693066
5897,0.028823,34694.514797
5898,0.044784,22329.403358
5899,0.029458,33946.635888
5900,0.043812,22824.796859
5901,0.059233,16882.481049
5902,0.045654,21903.885749
5903,0.044768,22337.383846
5904,0.045466,21994.457397
5905,0.045136,22155.264091
5906,0.044735,22353.861630
5907,0.045052,22196.572849
5908,0.044395,22525.059128
5909,0.044635,22403.943094
5910,0.044660,22391.401702
5911,0.045060,22192.632046
5912,0.044700,22371.364653
5913,0.044893,22275.187668
5914,0.044897,22273.203109
5915,0.044754,22344.371453
5916,0.028641,34914.982019
5917,0.044011,22721.592329
5918,0.047301,21141.202089
5919,0.046892,21325.599249
5920,0.032207,31049.150806
5921,0.045595,21932.229411
5922,0.048511,20613.881388
5923,0.045871,21800.265963
5924,0.046193,21648.301691
5925,0.045687,21888.064438
5926,0.031030,32226.877216
5927,0.045302,22074.080615
5928,0.045375,22038.567493
5929,0.046583,21467.058798
5930,0.046058,21711.754744
5931,0.044204,22622.387114
5932,0.046015,21732.043899
5933,0.045584,21937.521938
5934,0.045173,22137.117305
5935,0.045827,21821.197111
5936,0.045202,22122.914915
5937,0.045181,22133.197583
5938,0.045355,22048.285746
5939,0.045183,22132.217870
5940,0.044575,22434.099832
5941,0.045188,22129.768965
5942,0.045289,22080.416878
5943,0.045518,21969.330814
5944,0.045108,22169.016582
5945,0.045025,22209.883398
5946,0.028897,34605.668408
5947,0.044311,22567.759698
5948,0.060734,16465.241874
5949,0.046344,21577.766270
5950,0.045970,21753.317381
5951,0.047173,21198.566977
5952,0.031929,31319.490119
5953,0.045032,22206.430982
5954,0.028637,34919.858924
5955,0.045789,21839.306384
5956,0.046684,21420.615200
5957,0.048744,20515.345478
5958,0.046741,21394.493057
5959,0.047368,21111.298767
5960,0.046811,21362.500267
5961,0.028802,34719.811124
5962,0.046962,21293.812018
5963,0.029142,34314.734747
5964,0.043678,22894.821191
5965,0.046226,21632.847315
5966,0.045754,21856.012589
5967,0.045688,21887.585362
5968,0.045610,21925.016444
5969,0.045498,21978.988087
5970,0.053854,18568.722843
5971,0.046114,21685.388385
5972,0.046840,21349.274125
5973,0.045569,21944.743137
5974,0.028525,35056.967572
5975,0.044603,22420.016591
5976,0.031312,31936.637711
5977,0.044770,22336.385973
5978,0.046388,21557.299302
5979,0.056354,17744.969301
5980,0.046830,21353.833013
5981,0.045347,22052.175447
5982,0.046341,21579.163160
5983,0.045450,22002.200220
5984,0.029080,34387.895461
5985,0.045878,21796.939710
5986,0.045495,21980.437411
5987,0.031343,31905.050570
5988,0.045037,22203.965628
5989,0.044799,22321.926829
5990,0.045154,22146.432210
5991,0.055954,17871.823283
5992,0.045409,22022.066110
5993,0.045128,22159.191633
5994,0.044363,22541.306945
5995,0.045480,21987.686895
5996,0.045529,21964.022930
5997,0.045987,21745.275839
5998,0.045106,22169.999557
5999,0.045473,21991.071625
6000,0.045957,21759.470810
6001,0.044909,22267.251553
6002,0.045478,21988.653855
6003,0.045743,21861.268391
6004,0.097235,10284.362627
6005,0.029454,33951.246011
6006,0.049027,20396.924144
6007,0.044458,22493.139592
6008,0.048427,20649.637599
6009,0.046936,21305.607636
6010,0.047374,21108.624984
6011,0.046136,21675.047685
6012,0.047397,21098.381754
6013,0.046398,21552.653132
6014,0.045861,21805.019515
6015,0.046440,21533.161068
6016,0.047803,20919.189172
6017,0.046784,21374.829001
6018,0.029292,34139.014065
6019,0.044597,22423.032939
6020,0.046668,21427.959201
6021,0.044417,22513.902335
6022,0.045385,22033.711579
6023,0.055847,17906.064784
6024,0.046577,21469.824162
6025,0.045375,22038.567493
6026,0.047114,21225.113554
6027,0.045670,21896.211955
6028,0.046916,21314.690084
6029,0.048093,20793.046805
6030,0.045700,21881.838074
6031,0.048390,20665.426741
6032,0.046704,21411.442275
6033,0.046434,21535.943490
6034,0.045894,21789.340655
6035,0.047583,21015.909043
6036,0.046883,21329.693066
6037,0.047145,21211.157069
6038,0.045376,22038.081805
6039,0.046275,21609.940573
6040,0.045336,22057.526028
6041,0.045878,21796.939710
6042,0.046204,21643.147779
6043,0.053198,18797.699162
6044,0.046117,21683.977709
6045,0.046362,21569.388724
6046,0.046162,21662.839565
6047,0.046860,21340.162185
6048,0.028536,35043.453883
6049,0.046389,21556.834594
6050,0.045134,22156.245846
6051,0.115092,8688.701213
6052,0.046480,21514.629948
6053,0.047470,21065.936381
6054,0.045403,22024.976323
6055,0.045767,21849.804444
6056,0.077677,12873.823654
6057,0.047413,21091.261890
6058,0.046311,21593.142018
6059,0.045529,21964.022930
6060,0.045473,21991.071625
6061,0.044570,22436.616558
6062,0.344841,2899.887194
6063,0.185444,5392.463493
6064,0.045748,21858.879077
6065,0.046780,21376.656691
6066,0.043995,22729.855665
6067,0.047118,21223.311686
6068,0.044970,22237.046920
6069,0.045911,21781.272462
6070,0.044873,22285.115771
6071,0.045938,21768.470547
6072,0.045807,21830.724562
6073,0.045362,22044.883383
6074,0.045662,21900.048180
6075,0.028807,34713.784844
6076,0.043908,22774.892958
6077,0.046088,21697.621941
6078,0.044703,22369.863320
6079,0.044599,22422.027400
6080,0.045043,22201.007926
6081,0.044856,22293.561619
6082,0.045126,22160.173736
6083,0.045453,22000.748025
6084,0.044586,22428.565020
6085,0.045899,21786.967036
6086,0.045044,22200.515052
6087,0.044898,22272.707025
6088,0.045116,22165.085557
6089,0.045337,22057.039504
6090,0.045491,21982.370139
6091,0.076022,13154.086975
6092,0.046392,21555.440593
6093,0.032193,31062.653372
6094,0.045376,22038.081805
6095,0.048045,20813.820377
6096,0.046624,21448.181194
6097,0.105153,9509.952165
6098,0.088906,11247.834792
6099,0.090434,11057.788000
6100,0.127496,7843.383322
6101,0.046693,21416.486411
6102,0.068384,14623.303697
6103,0.046200,21645.021645
6104,0.031580,31665.611146
6105,0.045988,21744.802992
6106,0.046655,21433.929911
6107,0.047417,21089.482675
6108,0.047047,21255.340404
6109,0.047167,21201.263595
6110,0.032708,30573.559985
6111,0.045469,21993.006224
6112,0.048133,20775.767145
6113,0.045843,21813.581136
6114,0.046660,21431.633090
6115,0.045339,22056.066521
6116,0.029186,34263.002810
6117,0.046285,21605.271686
6118,0.048238,20730.544384
6119,0.046261,21616.480405
6120,0.032156,31098.395323
6121,0.045666,21898.129900
6122,0.031463,31783.364587
6123,0.046378,21561.947475
6124,0.048884,20456.591114
6125,0.046537,21488.278144
6126,0.047641,20990.323461
6127,0.030790,32478.077298
6128,0.059490,16809.547823
6129,0.047808,20917.001339
6130,0.029616,33765.532145
6131,0.044340,22552.999549
6132,0.047261,21159.095237
6133,0.047840,20903.010033
6134,0.047675,20975.353959
6135,0.047985,20839.845785
6136,0.046358,21571.249838
6137,0.047065,21247.211304
6138,0.045904,21784.593935
6139,0.046774,21379.398811
6140,0.046387,21557.764029
6141,0.045463,21995.908761
6142,0.048819,20483.828018
6143,0.045222,22113.130777
6144,0.045286,22081.879610
6145,0.045081,22182.294093
6146,0.046124,21680.686844
6147,0.045861,21805.019515
6148,0.046441,21532.697401
6149,0.028840,34674.063800
6150,0.045788,21839.783349
6151,0.047541,21034.475505
6152,0.030134,33185.106524
6153,0.085173,11740.809881
6154,0.047144,21211.606991
6155,0.030648,32628.556513
6156,0.046061,21710.340635
6157,0.046403,21550.330798
6158,0.032085,31167.212093
6159,0.044104,22673.680392
6160,0.048493,20621.533005
6161,0.160166,6243.522346
6162,0.051351,19473.817452
6163,0.048834,20477.536143
6164,0.076241,13116.302252
6165,0.057637,17349.966168
6166,0.029873,33475.044354
6167,0.044155,22647.491790
6168,0.045612,21924.055073
6169,0.046534,21489.663472
6170,0.046536,21488.739900
6171,0.046240,21626.297578
6172,0.045274,22087.732473
6173,0.047491,21056.621255
6174,0.046310,21593.608292
6175,0.046313,21592.209531
6176,0.063028,15865.964333
6177,0.046187,21651.113950
6178,0.046007,21735.822810
6179,0.044852,22295.549808
6180,0.045454,22000.264003
6181,0.046213,21638.932768
6182,0.045294,22077.979423
6183,0.045769,21848.849658
6184,0.045856,21807.397069
6185,0.045509,21973.675537
6186,0.045439,22007.526574
6187,0.028915,34584.125886
6188,0.045276,22086.756781
6189,0.046385,21558.693543
6190,0.044953,22245.456366
6191,0.045261,22094.076578
6192,0.057334,17441.657655
6193,0.044895,22274.195345
6194,0.045549,21954.378801
6195,0.045662,21900.048180
6196,0.063671,15705.737306
6197,0.047248,21164.917034
6198,0.045671,21895.732522
6199,0.045515,21970.778864
6200,0.045312,22069.209040
6201,0.046275,21609.940573
6202,0.046074,21704.214959
6203,0.045467,21993.973651
6204,0.046181,21653.926940
6205,0.045823,21823.101936
6206,0.045240,22104.332449
6207,0.044951,22246.446130
6208,0.045528,21964.505359
6209,0.029811,33544.664721
6210,0.044793,22324.916840
6211,0.045375,22038.567493
6212,0.045257,22096.029344
6213,0.045448,22003.168456
6214,0.045184,22131.728045
6215,0.045881,21795.514483
6216,0.044948,22247.930942
6217,0.045400,22026.431718
6218,0.046440,21533.161068
6219,0.031452,31794.480478
6220,0.045590,21934.634788
6221,0.033012,30292.015025
6222,0.047687,20970.075702
6223,0.049944,20022.425116
6224,0.048313,20698.362760
6225,0.060074,16646.136432
6226,0.050497,19803.156623
6227,0.030369,32928.315058
6228,0.046807,21364.325849
6229,0.029566,33822.634107
6230,0.044876,22283.625992
6231,0.029547,33844.383525
6232,0.046312,21592.675764
6233,0.031160,32092.426187
6234,0.046655,21433.929911
6235,0.046188,21650.645189
6236,0.045153,22146.922685
6237,0.045643,21909.164604
6238,0.045524,21966.435287
6239,0.060419,16551.084924
6240,0.045504,21976.090014
6241,0.045070,22187.708010
6242,0.045975,21750.951604
6243,0.045257,22096.029344
6244,0.028481,35111.126716
6245,0.031495,31751.071599
6246,0.031375,31872.509960
6247,0.045908,21782.695826
6248,0.046710,21408.691929
6249,0.046440,21533.161068
6250,0.046489,21510.464841
6251,0.063909,15647.248431
6252,0.051130,19557.989439
6253,0.062464,16009.221311
6254,0.048821,20482.988878
6255,0.049357,20260.550682
6256,0.048263,20719.806063
6257,0.110648,9037.669004
6258,0.066134,15120.815314
6259,0.054329,18406.375969
6260,0.052117,19187.597137
6261,0.051185,19536.973723
6262,0.048120,20781.379884
6263,0.047961,20850.274181
6264,0.046165,21661.431821
6265,0.046740,21394.950792
6266,0.047222,21176.570243
6267,0.047116,21224.212582
6268,0.047451,21074.371457
6269,0.058409,17120.649215
6270,0.046270,21612.275773
6271,0.047574,21019.884811
6272,0.046540,21486.892995
6273,0.045959,21758.523902
6274,0.045813,21827.865453
6275,0.031457,31789.426837
6276,0.045458,21998.328127
6277,0.031730,31515.915537
6278,0.046911,21316.961907
6279,0.045731,21867.004876
6280,0.046031,21724.490018
6281,0.028855,34656.038815
6282,0.045151,22147.903701
6283,0.045998,21740.075655
6284,0.045938,21768.470547
6285,0.028456,35141.973573
6286,0.043811,22825.317843
6287,0.046608,21455.544113
6288,0.045531,21963.058136
6289,0.044714,22364.360156
6290,0.045843,21813.581136
6291,0.046281,21607.138999
6292,0.045444,22005.105184
6293,0.029245,34193.879296
6294,0.045224,22112.152839
6295,0.047398,21097.936622
6296,0.045391,22030.799057
6297,0.044497,22473.425175
6298,0.033868,29526.396599
6299,0.044987,22228.643830
6300,0.046572,21472.129176
6301,0.044742,22350.364311
6302,0.045785,21841.214372
6303,0.044995,22224.691632
6304,0.045492,21981.886925
6305,0.046100,21691.973970
6306,0.103993,9616.031848
6307,0.047726,20952.939697
6308,0.046196,21646.895835
6309,0.046783,21375.285894
6310,0.046569,21473.512422
6311,0.049104,20364.939720
6312,0.048199,20747.318409
6313,0.048037,20817.286675
6314,0.068383,14623.517541
6315,0.049957,20017.214805
6316,0.065067,15368.773726
6317,0.066830,14963.339817
6318,0.061713,16204.041288
6319,0.123392,8104.253112
6320,0.067866,14734.918811
6321,0.063685,15702.284682
6322,0.051435,19442.014193
6323,0.046415,21544.759237
6324,0.143782,6954.973502
6325,0.063111,15845.098319
6326,0.029487,33913.249907
6327,0.044224,22612.156295
6328,0.032673,30606.311021
6329,0.046725,21401.819155
6330,0.047876,20887.292171
6331,0.046484,21512.778590
6332,0.045666,21898.129900
6333,0.045859,21805.970475
6334,0.046620,21450.021450
6335,0.045174,22136.627263
6336,0.046300,21598.272138
6337,0.045535,21961.128802
6338,0.046480,21514.629948
6339,0.045254,22097.494144
6340,0.046707,21410.067014
6341,0.045731,21867.004876
6342,0.045105,22170.491076
6343,0.046045,21717.884678
6344,0.046169,21659.555113
6345,0.047133,21216.557401
6346,0.070592,14165.911151
6347,0.046726,21401.361127
6348,0.047040,21258.503401
6349,0.044229,22609.600036
6350,0.048334,20689.369802
6351,0.046520,21496.130696
6352,0.045829,21820.244823
6353,0.031512,31733.942625
6354,0.045011,22216.791451
6355,0.046872,21334.698754
6356,0.125129,7991.752511
6357,0.108701,9199.547382
6358,0.057220,17476.406851
6359,0.045849,21810.726515
6360,0.047145,21211.157069
6361,0.045291,22079.441832
6362,0.046415,21544.759237
6363,0.045491,21982.370139
6364,0.045434,22009.948497
6365,0.045717,21873.701249
6366,0.044742,22350.364311
6367,0.045678,21892.377074
6368,0.044782,22330.400607
6369,0.045063,22191.154606
6370,0.045425,22014.309301
6371,0.045383,22034.682590
6372,0.045792,21837.875611
6373,0.046406,21548.937637
6374,0.045809,21829.771442
6375,0.046032,21724.018074
6376,0.045453,22000.748025
6377,0.045699,21882.316900
6378,0.044607,22418.006143
6379,0.045851,21809.775141
6380,0.047316,21134.499958
6381,0.045284,22082.854871
6382,0.045530,21963.540523
6383,0.044789,22326.910625
6384,0.045035,22204.951704
6385,0.056356,17744.339556
6386,0.045804,21832.154397
6387,0.045127,22159.682673
6388,0.045244,22102.378216
6389,0.045629,21915.886826
6390,0.044477,22483.530814
6391,0.044936,22253.872174
6392,0.044927,22258.330180
6393,0.045531,21963.058136
6394,0.069959,14294.086536
6395,0.165793,6031.617740
6396,0.129126,7744.373712
6397,0.050128,19948.930737
6398,0.031699,31546.736490
6399,0.047632,20994.289553
6400,0.109189,9158.431710
6401,0.127029,7872.218155
6402,0.089540,11168.192986
6403,0.089833,11131.766723
6404,0.088792,11262.275881
6405,0.110929,9014.775217
6406,0.061149,16353.497195
6407,0.047428,21084.591381
6408,0.030372,32925.062558
6409,0.045555,21951.487213
6410,0.081686,12241.999853
6411,0.068630,14570.887367
6412,0.047565,21023.862083
6413,0.045857,21806.921517
6414,0.045148,22149.375388
6415,0.044381,22532.164665
6416,0.044537,22453.241125
6417,0.057141,17500.568768
6418,0.046158,21664.716842
6419,0.045637,21912.045051
6420,0.046580,21468.441391
6421,0.064121,15595.514730
6422,0.049583,20168.202811
6423,0.031913,31335.192555
6424,0.028399,35212.507483
6425,0.046638,21441.742785
6426,0.032129,31124.529241
6427,0.110842,9021.850923
6428,0.101465,9855.615237
6429,0.054082,18490.440442
6430,0.074742,13379.358326
6431,0.054334,18404.682151
6432,0.047293,21144.778297
6433,0.047818,20912.627044
6434,0.030438,32853.669755
6435,0.046882,21330.148031
6436,0.029150,34305.317324
6437,0.045331,22059.958968
6438,0.047433,21082.368815
6439,0.047372,21109.516170
6440,0.057271,17460.844057
6441,0.029770,33590.863285
6442,0.046431,21537.334970
6443,0.048955,20426.922684
6444,0.047831,20906.943196
6445,0.030552,32731.081435
6446,0.047233,21171.638473
6447,0.047686,20970.515455
6448,0.047679,20973.594245
6449,0.047604,21006.638098
6450,0.048621,20567.244606
6451,0.048946,20430.678707
6452,0.047437,21080.591100
6453,0.178687,5596.378024
6454,0.051197,19532.394476
6455,0.049333,20270.407232
6456,0.046210,21640.337589
6457,0.028701,34841.991568
6458,0.044205,22621.875353
6459,0.046564,21475.818229
6460,0.045688,21887.585362
6461,0.046612,21453.702909
6462,0.045438,22008.010916
6463,0.046082,21700.447029
6464,0.044540,22451.728783
6465,0.045163,22142.018909
6466,0.045248,22100.424328
6467,0.044926,22258.825624
6468,0.045708,21878.008226
6469,0.044379,22533.180108
6470,0.045163,22142.018909
6471,0.044554,22444.673879
6472,0.045482,21986.720021
6473,0.044406,22519.479350
6474,0.044651,22395.914985
6475,0.045275,22087.244616
6476,0.045345,22053.148087
6477,0.045047,22199.036562
6478,0.044858,22292.567658
6479,0.045510,21973.192705
6480,0.044899,22272.210962
6481,0.045883,21794.564436
6482,0.045834,21817.864467
6483,0.045265,22092.124158
6484,0.045527,21964.987809
6485,0.044951,22246.446130
6486,0.045279,22085.293403
6487,0.044953,22245.456366
6488,0.045458,21998.328127
6489,0.044685,22378.874343
6490,0.044556,22443.666397
6491,0.045980,21748.586342
6492,0.044910,22266.755734
6493,0.045019,22212.843466
6494,0.045339,22056.066521
6495,0.045081,22182.294093
6496,0.045418,22017.702233
6497,0.045330,22060.445621
6498,0.046353,21573.576683
6499,0.097064,10302.480837
6500,0.287781,3474.864567
6501,0.097300,10277.492292
6502,0.125371,7976.326264
6503,0.110929,9014.775217
6504,0.228569,4375.046485
6505,0.068060,14692.918014
6506,0.048721,20525.030274
6507,0.049306,20281.507322
6508,0.047662,20981.075070
6509,0.035141,28456.788367
6510,0.047759,20938.461861
6511,0.049117,20359.549647
6512,0.047922,20867.242603
6513,0.048100,20790.020790
6514,0.048121,20780.948027
6515,0.049972,20011.206276
6516,0.049459,20218.767060
6517,0.048559,20593.504809
6518,0.047992,20836.806134
6519,0.047324,21130.927225
6520,0.048096,20791.749834
6521,0.034418,29054.564472
6522,0.048620,20567.667626
6523,0.048069,20803.428405
6524,0.048803,20490.543614
6525,0.048232,20733.123238
6526,0.048474,20629.615877
6527,0.032509,30760.712418
6528,0.048052,20810.788313
6529,0.052058,19209.343425
6530,0.059219,16886.472247
6531,0.048174,20758.085274
6532,0.035423,28230.245885
6533,0.049228,20313.642642
6534,0.048726,20522.924106
6535,0.050415,19835.366458
6536,0.050788,19689.690478
6537,0.051204,19529.724240
6538,0.048803,20490.543614
6539,0.033769,29612.958631
6540,0.048111,20785.267402
6541,0.047459,21070.819023
6542,0.047984,20840.280093
6543,0.046937,21305.153717
6544,0.047423,21086.814415
6545,0.046475,21516.944594
6546,0.047918,20868.984515
6547,0.047757,20939.338736
6548,0.047620,20999.580008
6549,0.047367,21111.744463
6550,0.048338,20687.657743
6551,0.048511,20613.881388
6552,0.033753,29626.996119
6553,0.047426,21085.480538
6554,0.047720,20955.574183
6555,0.047310,21137.180300
6556,0.047330,21128.248468
6557,0.033164,30153.178145
6558,0.046323,21587.548302
