Iteration,Latency (ms)
9455,2.138588,467.598247
9456,0.258971,3861.436223
9457,0.263755,3791.397319
9458,0.233828,4276.647792
9459,0.257834,3878.464438
9460,2.153475,464.365734
9461,0.245825,4067.934506
9462,0.234542,4263.628689
9463,0.236312,4231.693693
9464,0.233216,4287.870472
9465,2.157754,463.444860
9466,0.260613,3837.107128
9467,0.234366,4266.830513
9468,0.256508,3898.513887
9469,0.256498,3898.665877
9470,2.560918,390.484975
9471,0.403624,2477.553366
9472,0.593853,1683.918411
9473,0.524884,1905.182859
9474,0.529059,1890.148358
9475,3.106258,321.930760
9476,0.314027,3184.439555
9477,0.250458,3992.685400
9478,0.246288,4060.287144
9479,0.239832,4169.585376
9480,2.122909,471.051750
9481,0.248553,4023.286784
9482,0.244362,4092.289308
9483,0.238962,4184.765779
9484,0.261874,3818.630334
9485,2.164396,462.022661
9486,0.270208,3700.852676
9487,0.237460,4211.235577
9488,0.235746,4241.853520
9489,0.252170,3965.578776
9490,2.131397,469.175850
9491,0.259001,3860.988954
9492,0.244685,4086.887222
9493,0.297735,3358.691454
9494,0.264453,3781.390266
9495,2.385871,419.134144
9496,0.287589,3477.184454
9497,0.241945,4133.170762
9498,0.233873,4275.824914
9499,0.235637,4243.815700
9500,2.138102,467.704534
9501,0.248762,4019.906577
9502,0.236935,4220.566822
9503,0.232835,4294.886937
9504,0.257919,3877.186248
9505,2.122242,471.199797
9506,0.240451,4158.851492
9507,0.232630,4298.671710
9508,0.232053,4309.360362
9509,0.248313,4027.175379
9510,2.116415,472.497124
9511,0.244675,4087.054256
9512,0.237949,4202.581225
9513,0.244808,4084.833829
9514,0.248090,4030.795276
9515,2.127217,470.097785
9516,0.304214,3287.159697
9517,0.242346,4126.331774
9518,0.247799,4035.528796
9519,0.240786,4153.065378
9520,2.408896,415.127926
9521,0.280886,3560.163198
9522,0.239158,4181.336188
9523,0.235244,4250.905443
9524,0.245619,4071.346272
9525,2.143276,466.575467
9526,0.241956,4132.982856
9527,0.269412,3711.787151
9528,0.239597,4173.674963
9529,0.235687,4242.915392
9530,2.395503,417.448861
9531,0.432643,2311.374505
9532,0.366172,2730.957037
9533,0.275614,3628.262715
9534,0.263571,3794.044110
9535,2.276646,439.242640
9536,0.281480,3552.650277
9537,0.257348,3885.788893
9538,0.269031,3717.043761
9539,0.242118,4130.217497
9540,2.582236,387.261273
9541,0.964684,1036.608879
9542,0.528296,1892.878235
9543,0.309899,3226.857783
9544,0.253410,3946.174184
9545,2.265623,441.379700
9546,0.288138,3470.559246
9547,0.244493,4090.096649
9548,0.250520,3991.697270
9549,0.235703,4242.627374
9550,2.218843,450.685335
9551,0.238761,4188.288707
9552,0.240697,4154.601013
9553,0.233396,4284.563574
9554,0.232808,4295.385038
9555,2.185121,457.640561
9556,0.243747,4102.614596
9557,0.249275,4011.633738
9558,0.229995,4347.920607
9559,0.235533,4245.689564
9560,2.839553,352.168105
9561,0.304284,3286.403491
9562,0.268149,3729.269921
9563,0.252136,3966.113526
9564,0.246491,4056.943256
9565,3.525029,283.685609
9566,0.317080,3153.778226
9567,0.260187,3843.389562
9568,0.251307,3979.196759
9569,0.277663,3601.488135
9570,2.485288,402.367854
9571,0.288512,3466.060337
9572,0.244288,4093.528949
9573,0.239422,4176.725614
9574,0.240398,4159.768384
9575,2.108666,474.233473
9576,0.242529,4123.218254
9577,0.236484,4228.615889
9578,0.249984,4000.256016
9579,0.254043,3936.341485
9580,2.432235,411.144482
9581,0.310494,3220.674152
9582,0.247877,4034.258927
9583,0.238698,4189.394130
9584,0.237484,4210.809991
9585,2.088718,478.762571
9586,0.334308,2991.253575
9587,0.257854,3878.163612
9588,1.142346,875.391519
9589,0.923374,1082.984793
9590,2.690072,371.737262
9591,0.328975,3039.744661
9592,0.254388,3931.003035
9593,0.257851,3878.208733
9594,0.244044,4097.621740
9595,2.072340,482.546300
9596,0.287743,3475.323466
9597,0.248592,4022.655596
9598,0.234787,4259.179597
9599,0.232127,4307.986576
9600,2.011755,497.078422
9601,0.239385,4177.371180
9602,0.245362,4075.610730
9603,0.235396,4248.160546
9604,0.553553,1806.511752
9605,2.412047,414.585620
9606,0.283858,3522.888205
9607,0.257349,3885.773794
9608,0.257592,3882.108140
9609,0.240902,4151.065579
9610,2.938017,340.365628
9611,0.328351,3045.521408
9612,0.264826,3776.064284
9613,0.260235,3842.680654
9614,0.274023,3649.328706
9615,2.237846,446.858274
9616,0.265823,3761.901717
9617,0.249284,4011.488904
9618,0.256999,3891.065724
9619,0.255739,3910.236608
9620,2.154698,464.102162
9621,0.291079,3435.493457
9622,0.240820,4152.479030
9623,0.238724,4188.937853
9624,0.233370,4285.040922
9625,2.350348,425.468909
9626,0.488207,2048.311474
9627,0.285460,3503.117775
9628,0.251479,3976.475173
9629,0.240756,4153.582881
9630,2.140172,467.252165
9631,0.252228,3964.666889
9632,0.241238,4145.283910
9633,0.294990,3389.945422
9634,0.301891,3312.453833
9635,2.202740,453.980043
9636,0.298741,3347.381176
9637,0.236575,4226.989327
9638,0.238129,4199.404524
9639,0.234949,4256.242844
9640,2.107444,474.508457
9641,0.247538,4039.783791
9642,0.234323,4267.613508
9643,0.233567,4281.426743
9644,0.231833,4313.449768
9645,2.155560,463.916569
9646,0.242309,4126.961854
9647,0.232381,4303.277807
9648,0.234936,4256.478360
9649,0.251298,3979.339271
9650,2.463981,405.847285
9651,0.305492,3273.408142
9652,0.273279,3659.263976
9653,0.269094,3716.173530
9654,0.248981,4016.370727
9655,2.304339,433.963926
9656,0.300119,3332.011635
9657,0.630817,1585.245800
9658,0.707863,1412.702741
9659,0.624179,1602.104525
9660,2.245836,445.268488
9661,0.288197,3469.848749
9662,0.243994,4098.461438
9663,0.251952,3969.009970
9664,0.235200,4251.700680
9665,2.203654,453.791748
9666,0.254767,3925.155142
9667,0.236752,4223.829155
9668,0.244802,4084.933947
9669,0.234115,4271.405079
9670,2.227045,449.025502
9671,0.259583,3852.332395
9672,0.237662,4207.656251
9673,0.236384,4230.404765
9674,0.238062,4200.586402
9675,2.465348,405.622249
9676,0.298045,3355.198041
9677,0.268869,3719.283368
9678,0.258557,3867.619132
9679,0.243615,4104.837551
9680,3.157564,316.699836
9681,0.536952,1862.363861
9682,0.321413,3111.261834
9683,0.276032,3622.768375
9684,0.263218,3799.132278
9685,2.286238,437.399781
9686,0.269987,3703.882039
9687,0.239270,4179.378944
9688,0.239904,4168.334000
9689,0.254332,3931.868581
9690,2.271542,440.229589
9691,0.272638,3667.867282
9692,0.285958,3497.017044
9693,0.247107,4046.829916
9694,0.305777,3270.357156
9695,2.202259,454.079198
9696,0.254371,3931.265750
9697,0.239493,4175.487384
9698,0.237878,4203.835580
9699,0.247195,4045.389268
9700,2.131320,469.192801
9701,0.241384,4142.776655
9702,0.239336,4178.226426
9703,0.231718,4315.590502
9704,0.318313,3141.561922
9705,3.699178,270.330327
9706,0.292318,3420.931999
9707,0.244350,4092.490280
9708,0.246334,4059.528932
9709,0.242678,4120.686671
9710,2.268925,440.737354
9711,0.265469,3766.918171
9712,0.238577,4191.518881
9713,0.236745,4223.954043
9714,0.249268,4011.746393
9715,2.281273,438.351745
9716,0.239908,4168.264501
9717,0.242195,4128.904395
9718,0.253653,3942.393743
9719,0.233487,4282.893694
9720,2.209927,452.503635
9721,0.261168,3828.953011
9722,0.237473,4211.005041
9723,0.236249,4232.822150
9724,0.232987,4292.084966
9725,2.296920,435.365620
9726,0.253442,3945.675934
9727,0.793057,1260.943413
9728,1.164839,858.487740
9729,0.477227,2095.438858
9730,2.762646,361.971820
9731,0.320439,3120.718764
9732,0.267123,3743.593775
9733,0.237978,4202.069099
9734,0.232945,4292.858829
9735,2.297885,435.182788
9736,0.267210,3742.374911
9737,0.237629,4208.240577
9738,0.251176,3981.272096
9739,0.234738,4260.068672
9740,2.217204,451.018490
9741,0.248304,4027.321348
9742,0.233172,4288.679601
9743,0.236977,4219.818801
9744,0.232771,4296.067809
9745,2.236318,447.163597
9746,0.238936,4185.221147
9747,0.241773,4136.111146
9748,0.267079,3744.210514
9749,0.238919,4185.518942
9750,3.420274,292.374237
9751,1.074889,930.328620
9752,0.546167,1830.941818
9753,0.300660,3326.016098
9754,0.264335,3783.078291
9755,2.376700,420.751462
9756,0.262503,3809.480273
9757,0.258808,3863.868196
9758,0.247631,4038.266614
9759,0.244057,4097.403475
9760,2.310243,432.854899
9761,0.271077,3688.988738
9762,0.239176,4181.021507
9763,0.238298,4196.426323
9764,0.233248,4287.282206
9765,2.248671,444.707118
9766,0.249871,4002.065066
9767,0.237353,4213.134024
9768,0.248895,4017.758493
9769,0.237635,4208.134324
9770,2.912303,343.370865
9771,0.726462,1376.534492
9772,0.572897,1745.514464
9773,0.373349,2678.459029
9774,0.265313,3769.133062
9775,2.351249,425.305869
9776,0.285955,3497.053732
9777,0.247693,4037.255796
9778,0.234856,4257.928262
9779,0.237584,4209.037646
9780,2.437240,410.300176
9781,0.273111,3661.514915
9782,0.238319,4196.056546
9783,0.237891,4203.605853
9784,0.238727,4188.885212
9785,2.265443,441.414770
9786,0.258299,3871.482274
9787,0.239812,4169.933114
9788,0.248758,4019.971217
9789,0.237189,4216.047119
9790,2.174728,459.827620
9791,0.243261,4110.811022
9792,0.247342,4042.985017
9793,0.251813,3971.200851
9794,0.598216,1671.637001
9795,3.187891,313.687011
9796,0.312115,3203.947263
9797,0.258846,3863.300959
9798,0.253289,3948.059331
9799,0.248078,4030.990253
9800,2.770361,360.963788
9801,0.397878,2513.333233
9802,0.441470,2265.159580
9803,0.231473,4320.158291
9804,0.215592,4638.391035
9805,2.334388,428.377802
9806,0.353945,2825.297716
9807,0.273203,3660.281915
9808,0.246581,4055.462505
9809,0.250124,3998.016984
9810,2.188558,456.921864
9811,0.246956,4049.304330
9812,0.232628,4298.708668
9813,0.251175,3981.287947
9814,0.346552,2885.569842
9815,3.618726,276.340347
9816,0.570345,1753.324742
9817,0.595034,1680.576236
9818,0.521705,1916.792057
9819,0.320181,3123.233421
9820,2.747617,363.951744
9821,0.416671,2399.975040
9822,0.268968,3717.914399
9823,0.253780,3940.420837
9824,0.245722,4069.639674
9825,2.363145,423.164893
9826,0.291219,3433.841885
9827,0.246378,4058.803952
9828,0.266975,3745.669070
9829,0.259115,3859.290277
9830,2.303883,434.049819
9831,0.268439,3725.241116
9832,0.244130,4096.178266
9833,0.248997,4016.112644
9834,0.243410,4108.294647
9835,2.603959,384.030624
9836,0.295446,3384.713281
9837,0.468055,2136.501052
9838,0.385011,2597.328388
9839,0.263901,3789.299775
9840,2.877314,347.546357
9841,0.329068,3038.885580
9842,0.252659,3957.903736
9843,0.527004,1897.518804
9844,0.438655,2279.695889
9845,2.579669,387.646632
9846,0.302322,3307.731492
9847,0.249679,4005.142603
9848,0.239629,4173.117611
9849,0.254262,3932.951050
9850,2.226893,449.056151
9851,0.304589,3283.112653
9852,0.262138,3814.784579
9853,0.248395,4025.845931
9854,0.249312,4011.038378
9855,2.304230,433.984455
9856,0.307662,3250.320157
9857,0.241354,4143.291597
9858,0.376786,2654.026423
9859,0.311373,3211.582250
9860,2.932154,341.046207
9861,0.749269,1334.634157
9862,0.339315,2947.114039
9863,0.257012,3890.868909
9864,0.247259,4044.342168
9865,2.778553,359.899559
9866,0.295276,3386.661970
9867,0.256143,3904.069211
9868,0.240275,4161.897825
9869,0.234564,4263.228799
9870,2.513296,397.883894
9871,0.301492,3316.837594
9872,0.249677,4005.174686
9873,0.247404,4041.971836
9874,0.252840,3955.070400
9875,2.173448,460.098424
9876,0.278089,3595.971074
9877,0.272674,3667.383029
9878,0.260880,3833.180006
9879,0.250495,3992.095651
9880,2.239295,446.569121
9881,0.272260,3672.959671
9882,0.256490,3898.787477
9883,0.265047,3772.915747
9884,0.254131,3934.978417
9885,2.449196,408.297253
9886,0.273250,3659.652333
9887,0.255790,3909.456976
9888,0.240499,4158.021447
9889,0.261772,3820.118271
9890,2.883685,346.778514
9891,0.344425,2903.389707
9892,0.270924,3691.072035
9893,0.267657,3736.124966
9894,0.561013,1782.489889
9895,2.394963,417.542985
9896,0.581628,1719.312000
9897,0.290493,3442.423742
9898,0.242386,4125.650821
9899,0.246027,4064.594536
9900,2.207248,453.052851
9901,0.290982,3436.638692
9902,0.240957,4150.118071
9903,0.255400,3915.426782
9904,0.241101,4147.639371
9905,2.211580,452.165420
9906,0.259490,3853.713053
9907,0.234304,4267.959574
9908,0.238090,4200.092402
9909,0.233830,4276.611213
9910,2.631543,380.005191
9911,0.327408,3054.293114
9912,0.509241,1963.706771
9913,0.277041,3609.574034
9914,0.274067,3648.742826
9915,2.295997,435.540639
9916,0.277978,3597.406989
9917,0.255930,3907.318407
9918,0.410510,2435.994251
9919,0.364258,2745.306898
9920,2.374623,421.119479
9921,0.310975,3215.692580
9922,0.258254,3872.156869
9923,0.279576,3576.844937
9924,0.313550,3189.284006
9925,2.222622,449.919060
9926,0.293841,3403.201051
9927,0.249256,4011.939532
9928,0.256779,3894.399464
9929,0.233515,4282.380147
9930,2.166092,461.660908
9931,0.268922,3718.550360
9932,0.237792,4205.355941
9933,0.231216,4324.960210
9934,0.251484,3976.396113
9935,2.414799,414.113142
9936,0.494747,2021.235096
9937,0.350063,2856.628664
9938,0.281828,3548.263480
9939,0.267893,3732.833631
9940,2.326352,429.857562
9941,0.303918,3290.361216
9942,0.293120,3411.572052
9943,0.372773,2682.597720
9944,0.644493,1551.607232
9945,3.616051,276.544772
9946,0.642768,1555.771289
9947,0.424794,2354.082214
9948,0.300499,3327.798096
9949,0.269904,3705.021045
9950,2.295224,435.687323
9951,0.268246,3727.921386
9952,0.251964,3968.820943
9953,0.245783,4068.629645
9954,0.244100,4096.681688
9955,2.162336,462.462818
9956,0.249358,4010.298446
9957,0.262244,3813.242629
9958,0.264588,3779.460898
9959,0.248251,4028.181155
9960,3.572269,279.934126
9961,0.399673,2502.045422
9962,0.273198,3660.348904
9963,0.238861,4186.535265
9964,0.244861,4083.949669
9965,3.469378,288.236105
9966,0.503219,1987.206365
9967,0.313165,3193.204860
9968,0.325440,3072.763029
9969,0.296839,3368.829568
9970,2.380764,420.033233
9971,0.271581,3682.142712
9972,0.243053,4114.328974
9973,0.241893,4134.059274
9974,0.254740,3925.571171
9975,2.264361,441.625695
9976,0.911559,1097.021696
9977,0.832275,1201.525938
9978,0.332185,3010.370727
9979,0.393015,2544.432146
9980,2.304630,433.909131
9981,0.279605,3576.473954
9982,0.248055,4031.364012
9983,0.236175,4234.148407
9984,0.241337,4143.583454
9985,3.291627,303.801129
9986,0.501040,1995.848635
9987,0.557040,1795.203217
9988,0.447760,2233.339289
9989,0.294553,3394.974758
9990,2.358354,424.024553
9991,0.310063,3225.151018
9992,0.264747,3777.191054
9993,0.270025,3703.360800
9994,0.245358,4075.677174
9995,2.294157,435.889959
9996,0.261420,3825.262030
9997,0.244132,4096.144709
9998,0.269480,3710.850527
9999,0.246850,4051.043144
10000,2.126096,470.345648
10001,0.256176,3903.566298
10002,0.233052,4290.887871
10003,0.231379,4321.913397
10004,0.233005,4291.753396
10005,2.068642,483.408922
10006,0.236451,4229.206051
10007,0.247750,4036.326942
10008,0.534906,1869.487349
10009,0.785800,1272.588445
10010,3.383456,295.555787
10011,0.322966,3096.301159
10012,0.253700,3941.663382
10013,0.243301,4110.135182
10014,0.243141,4112.839875
10015,2.129693,469.551245
10016,0.246809,4051.716104
10017,0.239557,4174.371861
10018,0.233549,4281.756719
10019,0.248936,4017.096764
10020,2.174388,459.899521
10021,0.248362,4026.380847
10022,0.234930,4256.587068
10023,0.236836,4222.331065
10024,0.232944,4292.877258
10025,2.234054,447.616754
10026,0.247471,4040.877517
10027,0.269032,3717.029944
10028,0.237071,4218.145619
10029,0.235865,4239.713395
10030,2.185924,457.472446
10031,0.268058,3730.535929
10032,0.244411,4091.468878
10033,0.523858,1908.914248
10034,0.469698,2129.027588
10035,3.152705,317.187939
10036,0.345608,2893.451540
10037,0.284011,3520.990384
10038,0.347895,2874.430503
10039,0.617827,1618.576074
10040,2.300926,434.607632
10041,0.285526,3502.308021
10042,0.247971,4032.729634
10043,0.249663,4005.399278
10044,0.254217,3933.647238
10045,2.154342,464.178854
10046,0.294593,3394.513787
10047,0.277939,3597.911772
10048,0.246594,4055.248708
10049,0.239519,4175.034131
10050,2.101379,475.877983
10051,0.256468,3899.121918
10052,0.446442,2239.932623
10053,0.729675,1370.473156
10054,1.088210,918.940278
10055,3.106474,321.908376
10056,0.334517,2989.384695
10057,0.273619,3654.716960
10058,0.257830,3878.524609
10059,0.256203,3903.154920
10060,2.799273,357.235611
10061,0.301196,3320.097212
10062,0.251047,3983.317865
10063,0.247299,4043.688005
10064,0.246548,4056.005321
10065,2.259716,442.533487
10066,0.270022,3703.401945
10067,0.243599,4105.107164
10068,0.241970,4132.743729
10069,0.238496,4192.942439
10070,2.092497,477.897937
10071,0.246811,4051.683272
10072,0.238950,4184.975936
10073,0.247992,4032.388142
10074,0.237397,4212.353147
10075,3.193913,313.095566
10076,0.313852,3186.215159
10077,0.251532,3975.637295
10078,0.243895,4100.125054
10079,0.479444,2085.749326
10080,2.344132,426.597137
10081,0.298577,3349.219799
10082,0.250195,3996.882432
10083,0.242507,4123.592309
10084,0.240513,4157.779413
10085,2.234065,447.614550
10086,0.280694,3562.598417
10087,0.242457,4124.442685
10088,0.239075,4182.787828
10089,0.226672,4411.660902
10090,2.194004,455.787683
10091,0.246612,4054.952719
10092,0.252749,3956.494388
10093,0.257328,3886.090903
10094,0.254006,3936.914876
10095,2.211250,452.232900
10096,0.244383,4091.937655
10097,0.238052,4200.762859
10098,0.976537,1024.026739
10099,0.388878,2571.500573
10100,2.764952,361.669931
10101,0.323258,3093.504260
10102,0.253096,3951.069950
10103,0.243791,4101.874146
10104,0.244430,4091.150841
10105,3.000119,333.320112
10106,0.295668,3382.171896
10107,0.270843,3692.175910
10108,0.248516,4023.885786
10109,0.247040,4047.927461
10110,2.221549,450.136369
10111,0.267601,3736.906813
10112,0.239802,4170.107005
10113,0.233596,4280.895221
10114,0.237719,4206.647344
10115,2.231858,448.057179
10116,0.243474,4107.214733
10117,0.235212,4251.483768
10118,0.233267,4286.933000
10119,0.233039,4291.127236
10120,2.571998,388.802791
10121,0.358429,2789.952822
10122,0.257016,3890.808354
10123,0.577605,1731.286952
10124,0.362875,2755.769893
10125,2.290547,436.576940
10126,0.291864,3426.253323
10127,0.275272,3632.770496
10128,0.249406,4009.526635
10129,0.245278,4077.006499
10130,2.203250,453.874957
10131,0.266189,3756.729241
10132,0.240667,4155.118899
10133,0.239075,4182.787828
10134,0.235769,4241.439714
10135,2.181015,458.502119
10136,0.257262,3887.087872
10137,0.236663,4225.417577
10138,0.268289,3727.323893
10139,0.257279,3886.831028
10140,2.206631,453.179530
10141,0.244074,4097.118087
10142,0.243265,4110.743428
10143,0.331001,3021.138909
10144,0.271898,3677.849782
10145,2.638797,378.960564
10146,0.658069,1519.597489
10147,0.424475,2355.851346
10148,0.281406,3553.584501
10149,0.245796,4068.414458
10150,2.308258,433.227135
10151,0.274908,3637.580572
10152,0.258300,3871.467286
10153,0.242787,4118.836676
10154,0.241815,4135.392759
10155,2.387108,418.916949
10156,0.477013,2096.378925
10157,0.283743,3524.316018
10158,0.255243,3917.835161
10159,0.246867,4050.764177
10160,2.311731,432.576282
10161,0.271400,3684.598379
10162,0.266819,3747.859036
10163,0.279112,3582.791138
10164,0.252941,3953.491130
10165,2.379705,420.220153
10166,0.312772,3197.217142
10167,0.265492,3766.591837
10168,0.259616,3851.842722
10169,0.560169,1785.175545
10170,2.365539,422.736636
10171,0.677009,1477.085238
10172,0.450242,2221.027803
10173,0.271707,3680.435175
10174,0.249248,4012.068301
10175,2.373661,421.290151
10176,0.298094,3354.646521
10177,0.291500,3430.531732
10178,0.250196,3996.866457
10179,0.251862,3970.428250
