Iteration,Latency (ms)
6337,0.093221,10727.196662
6338,0.091658,10910.122412
6339,0.103312,9679.417686
6340,0.094421,10590.864320
6341,0.094281,10606.590936
6342,0.093138,10736.756211
6343,0.093952,10643.732970
6344,0.093585,10685.473099
6345,0.093525,10692.328254
6346,0.093237,10725.355814
6347,0.092315,10832.475762
6348,0.103059,9703.179732
6349,0.093116,10739.292925
6350,0.094968,10529.862691
6351,0.093126,10738.139725
6352,0.092607,10798.319781
6353,0.091968,10873.347251
6354,0.093359,10711.340096
6355,0.092166,10849.988065
6356,0.092137,10853.403085
6357,0.121997,8196.922875
6358,0.097501,10256.305064
6359,0.094426,10590.303518
6360,0.092916,10762.409058
6361,0.091558,10922.038489
6362,0.092064,10862.009037
6363,0.093013,10751.185318
6364,0.092517,10808.824324
6365,0.092575,10802.052390
6366,0.093007,10751.878891
6367,0.109091,9166.659028
6368,0.096488,10363.983086
6369,0.092780,10778.184954
6370,0.094074,10629.929630
6371,0.091775,10896.213566
6372,0.092828,10772.611712
6373,0.093254,10723.400605
6374,0.093077,10743.792774
6375,0.094165,10619.656985
6376,0.115362,8668.365666
6377,0.094008,10637.392562
6378,0.094564,10574.848780
6379,0.093758,10665.756522
6380,0.095137,10511.157594
6381,0.093593,10684.559743
6382,0.093618,10681.706509
6383,0.092613,10797.620205
6384,0.092703,10787.137417
6385,0.108335,9230.627221
6386,0.095088,10516.574121
6387,0.092615,10797.387032
6388,0.092093,10858.588601
6389,0.092178,10848.575582
6390,0.094014,10636.713681
6391,0.092314,10832.593106
6392,0.093052,10746.679276
6393,0.093974,10641.241194
6394,0.105180,9507.510934
6395,0.098814,10120.023478
6396,0.094289,10605.691014
6397,0.092729,10784.112845
6398,0.091380,10943.313635
6399,0.092230,10842.459070
6400,0.094529,10578.764189
6401,0.102695,9737.572423
6402,0.093195,10730.189388
6403,0.092429,10819.115213
6404,0.109876,9101.168590
6405,0.426314,2345.688858
6406,0.187413,5335.809149
6407,0.323835,3087.992342
6408,0.100827,9917.978319
6409,0.098099,10193.783831
6410,0.095646,10455.220291
6411,0.096869,10323.220019
6412,0.095633,10456.641536
6413,0.135608,7374.196213
6414,0.095762,10442.555502
6415,0.096018,10414.713908
6416,0.096427,10370.539372
6417,0.095276,10495.822663
6418,0.096079,10408.101666
6419,0.097630,10242.753252
6420,0.104381,9580.287600
6421,0.098734,10128.223307
6422,0.096926,10317.149165
6423,0.096085,10407.451735
6424,0.095422,10479.763577
6425,0.112011,8927.694601
6426,0.098834,10117.975595
6427,0.096915,10318.320177
6428,0.099251,10075.465235
6429,0.095897,10427.854886
6430,0.098253,10177.806276
6431,0.096105,10405.285885
6432,0.097540,10252.204224
6433,0.097228,10285.103057
6434,0.095362,10486.357249
6435,0.094864,10541.406645
6436,0.096390,10374.520178
6437,0.094987,10527.756430
6438,0.094993,10527.091470
6439,0.095115,10513.588814
6440,0.096177,10397.496283
6441,0.095420,10479.983232
6442,0.094220,10613.457865
6443,0.104852,9537.252508
6444,0.096278,10386.588836
6445,0.091892,10882.340138
6446,0.092623,10796.454444
6447,0.093116,10739.292925
6448,0.092291,10835.292715
6449,0.091894,10882.103293
6450,0.091620,10914.647457
6451,0.093472,10698.390962
6452,0.094206,10615.035136
6453,0.094406,10592.547084
6454,0.092557,10804.153116
6455,0.134180,7452.675511
6456,0.098201,10183.195690
6457,0.094975,10529.086602
6458,0.094248,10610.304728
6459,0.093671,10675.662692
6460,0.093348,10712.602305
6461,0.104287,9588.922876
6462,0.135728,7367.676530
6463,0.121520,8229.098091
6464,0.100641,9936.308264
6465,0.101096,9891.588193
6466,0.100650,9935.419771
6467,0.116314,8597.417336
6468,0.101984,9805.459680
6469,0.100807,9919.946035
6470,0.100140,9986.019573
6471,0.096141,10401.389626
6472,0.096410,10372.368012
6473,0.096655,10346.076251
6474,0.096754,10335.490006
6475,0.097226,10285.314628
6476,0.119664,8356.732183
6477,0.098711,10130.583218
6478,0.096473,10365.594519
6479,0.096845,10325.778306
6480,0.096434,10369.786590
6481,0.095568,10463.753558
6482,0.095294,10493.840116
6483,0.095671,10452.488215
6484,0.097740,10231.225701
6485,0.111674,8954.635815
6486,0.099867,10013.317713
6487,0.097707,10234.681241
6488,0.094936,10533.411983
6489,0.095562,10464.410540
6490,0.095452,10476.469849
6491,0.095657,10454.018002
6492,0.095150,10509.721492
6493,0.094902,10537.185728
6494,0.133990,7463.243526
6495,0.099000,10101.010101
6496,0.097340,10273.268954
6497,0.097094,10299.297588
6498,0.095493,10471.971768
6499,0.095862,10431.662181
6500,0.096134,10402.147003
6501,0.096299,10384.323825
6502,0.096795,10331.112144
6503,0.101256,9875.957968
6504,0.092843,10770.871256
6505,0.092371,10825.908564
6506,0.091924,10878.551847
6507,0.093892,10650.534657
6508,0.092803,10775.513723
6509,0.093269,10721.676012
6510,0.093639,10679.310971
6511,0.094216,10613.908466
6512,0.105156,9509.680855
6513,0.096089,10407.018493
6514,0.093942,10644.865981
6515,0.093914,10648.039696
6516,0.094784,10550.303849
6517,0.092973,10755.810827
6518,0.092132,10853.992098
6519,0.134565,7431.352878
6520,0.152543,6555.528605
6521,0.098257,10177.391942
6522,0.094709,10558.658628
6523,0.093981,10640.448601
6524,0.094185,10617.401922
6525,0.092411,10821.222582
6526,0.091966,10873.583716
6527,0.092251,10839.990894
6528,0.092173,10849.164072
6529,0.091928,10878.078496
6530,0.093421,10704.231383
6531,0.093174,10732.607809
6532,0.093051,10746.794768
6533,0.094279,10606.815940
6534,0.091977,10872.283288
6535,0.113945,8776.163939
6536,0.095899,10427.637410
6537,0.093999,10638.411047
6538,0.093219,10727.426812
6539,0.092821,10773.424117
6540,0.093860,10654.165779
6541,0.092470,10814.318157
6542,0.093976,10641.014727
6543,0.093526,10692.213930
6544,0.094043,10633.433642
6545,0.092577,10801.819026
6546,0.092077,10860.475472
6547,0.092898,10764.494392
6548,0.093093,10741.946226
6549,0.094315,10602.767322
6550,0.093414,10705.033507
6551,0.130089,7687.045023
6552,0.101981,9805.748130
6553,0.109759,9110.870179
6554,0.094220,10613.457865
6555,0.093265,10722.135849
6556,0.093851,10655.187478
6557,0.093157,10734.566377
6558,0.093498,10695.415945
6559,0.094098,10627.218432
6560,0.092843,10770.871256
6561,0.093189,10730.880254
6562,0.092898,10764.494392
6563,0.103086,9700.638302
6564,0.113156,8837.357277
6565,0.116997,8547.227707
6566,0.097345,10272.741281
6567,0.096491,10363.660860
6568,0.097451,10261.567352
6569,0.097567,10249.367102
6570,0.097766,10228.504797
6571,0.096224,10392.417692
6572,0.096033,10413.087168
6573,0.110989,9009.901882
6574,0.096153,10400.091521
6575,0.095534,10467.477547
6576,0.095089,10516.463524
6577,0.096571,10355.075540
6578,0.097136,10294.844342
6579,0.095960,10421.008754
6580,0.095683,10451.177325
6581,0.098914,10109.792345
6582,0.112835,8862.498338
6583,0.096089,10407.018493
6584,0.094735,10555.760806
6585,0.095792,10439.285118
6586,0.097410,10265.886459
6587,0.120562,8294.487484
6588,0.098562,10145.898013
6589,0.095807,10437.650694
6590,0.105879,9444.743528
6591,0.099380,10062.386798
6592,0.097656,10240.026214
6593,0.097431,10263.673779
6594,0.096810,10329.511414
6595,0.095857,10432.206307
6596,0.096920,10317.787866
6597,0.097546,10251.573617
6598,0.094507,10581.226787
6599,0.102451,9760.763682
6600,0.095559,10464.739062
6601,0.094449,10587.724592
6602,0.095174,10507.071259
6603,0.093186,10731.225721
6604,0.093184,10731.456044
6605,0.093296,10718.573144
6606,0.092899,10764.378519
6607,0.092180,10848.340204
6608,0.091508,10928.006295
6609,0.106100,9425.070688
6610,0.093351,10712.258037
6611,0.092516,10808.941156
6612,0.092959,10757.430695
6613,0.093261,10722.595726
6614,0.092946,10758.935296
6615,0.092857,10769.247337
6616,0.094115,10625.298837
6617,0.093866,10653.484755
6618,0.107695,9285.482149
6619,0.097795,10225.471650
6620,0.092633,10795.288936
6621,0.092846,10770.523232
6622,0.100180,9982.032342
6623,0.105079,9516.649378
6624,0.093502,10694.958397
6625,0.093992,10639.203336
6626,0.092811,10774.584909
6627,0.091918,10879.261951
6628,0.092813,10774.352731
6629,0.092831,10772.263576
6630,0.094570,10574.177858
6631,0.093610,10682.619378
6632,0.117685,8497.259634
6633,0.096177,10397.496283
6634,0.094525,10579.211849
6635,0.092837,10771.567371
6636,0.094284,10606.253447
6637,0.092314,10832.593106
6638,0.095065,10519.118498
6639,0.093455,10700.337061
6640,0.093766,10664.846533
6641,0.102346,9770.777558
6642,0.092999,10752.803794
6643,0.092237,10841.636220
6644,0.091364,10945.230069
6645,0.095286,10494.721155
6646,0.093437,10702.398407
6647,0.092910,10763.104079
6648,0.094299,10604.566326
6649,0.092251,10839.990894
6650,0.092544,10805.670816
6651,0.096367,10376.996275
6652,0.093119,10738.946939
6653,0.092602,10798.902831
6654,0.092597,10799.485944
6655,0.093227,10726.506270
6656,0.092734,10783.531391
6657,0.094241,10611.092836
6658,0.092582,10801.235661
6659,0.092714,10785.857584
6660,0.106328,9404.860432
6661,0.093716,10670.536515
6662,0.094848,10543.184885
6663,0.092696,10787.952015
6664,0.092186,10847.634131
6665,0.092152,10851.636427
6666,0.093112,10739.754274
6667,0.224888,4446.657892
6668,0.094929,10534.188709
6669,0.093052,10746.679276
6670,0.092164,10850.223515
6671,0.092095,10858.352788
6672,0.092050,10863.661054
6673,0.092269,10837.876210
6674,0.092490,10811.979673
6675,0.102564,9750.009750
6676,0.094351,10598.721794
6677,0.099544,10045.808889
6678,0.093932,10645.999233
6679,0.093266,10722.020886
6680,0.093350,10712.372791
6681,0.092336,10830.012130
6682,0.092830,10772.379619
6683,0.093407,10705.835751
6684,0.104612,9559.132795
6685,0.096800,10330.578512
6686,0.092742,10782.601195
6687,0.092597,10799.485944
6688,0.093365,10710.651743
6689,0.092974,10755.695141
6690,0.092797,10776.210438
6691,0.091760,10897.994769
6692,0.092317,10832.241082
6693,0.092133,10853.874290
6694,0.110116,9081.332413
6695,0.094162,10619.995327
6696,0.093432,10702.971145
6697,0.092872,10767.507968
6698,0.092749,10781.787405
6699,0.092544,10805.670816
6700,0.092458,10815.721733
6701,0.091784,10895.145123
6702,0.093972,10641.467671
6703,0.105576,9471.849663
6704,0.120316,8311.446524
6705,0.093894,10650.307794
6706,0.092890,10765.421466
6707,0.094060,10631.511801
6708,0.091940,10876.658690
6709,0.092574,10802.169076
6710,0.092692,10788.417555
6711,0.101134,9887.871537
6712,0.102675,9739.469199
6713,0.093997,10638.637403
6714,0.092757,10780.857509
6715,0.093376,10709.389993
6716,0.093726,10669.398033
6717,0.093839,10656.550048
6718,0.094107,10626.202089
6719,0.094217,10613.795812
6720,0.092821,10773.424117
6721,0.137912,7251.000638
6722,0.096715,10339.657757
6723,0.092675,10790.396547
6724,0.092861,10768.783451
6725,0.091513,10927.409221
6726,0.092125,10854.816825
6727,0.093196,10730.074252
6728,0.092410,10821.339682
6729,0.093217,10727.656972
6730,0.101620,9840.582562
6731,0.093391,10707.669904
6732,0.092930,10760.787690
6733,0.092755,10781.089968
6734,0.092359,10827.315151
6735,0.092098,10857.999088
6736,0.092374,10825.556975
6737,0.093752,10666.439116
6738,0.091669,10908.813230
6739,0.092427,10819.349324
6740,0.096268,10387.667761
6741,0.092595,10799.719207
6742,0.093490,10696.331158
6743,0.092819,10773.656256
6744,0.094150,10621.348911
6745,0.092999,10752.803794
6746,0.093393,10707.440600
6747,0.093515,10693.471636
6748,0.092794,10776.558829
6749,0.106346,9403.268576
6750,0.095445,10477.238200
6751,0.093458,10699.993580
6752,0.091774,10896.332295
6753,0.099237,10076.886645
6754,0.149079,6707.852883
6755,0.110006,9090.413250
6756,0.095532,10467.696688
6757,0.229274,4361.593552
6758,0.110395,9058.381267
6759,0.094379,10595.577406
6760,0.093439,10702.169330
6761,0.093555,10688.899578
6762,0.093678,10674.864963
6763,0.091933,10877.486865
6764,0.093398,10706.867385
6765,0.129311,7733.294151
6766,0.095029,10523.103474
6767,0.097976,10206.581204
6768,0.093452,10700.680563
6769,0.137803,7256.736065
6770,0.094080,10629.251701
6771,0.094712,10558.324183
6772,0.092885,10766.000969
6773,0.093779,10663.368131
6774,0.092794,10776.558829
6775,0.094098,10627.218432
6776,0.091843,10888.146075
6777,0.091424,10938.046902
6778,0.105851,9447.241878
6779,0.092802,10775.629836
6780,0.092242,10841.048546
6781,0.092471,10814.201209
6782,0.094390,10594.342621
6783,0.092731,10783.880256
6784,0.091856,10886.605121
6785,0.092631,10795.522017
6786,0.091626,10913.932727
6787,0.102927,9715.623694
6788,0.093208,10728.692816
6789,0.093673,10675.434757
6790,0.092731,10783.880256
6791,0.092787,10777.371830
6792,0.093820,10658.708165
6793,0.092487,10812.330382
6794,0.092300,10834.236186
6795,0.092423,10819.817578
6796,0.101377,9864.170374
6797,0.095371,10485.367669
6798,0.092787,10777.371830
6799,0.092893,10765.073795
6800,0.093338,10713.750027
6801,0.093359,10711.340096
6802,0.092888,10765.653260
6803,0.092484,10812.681112
6804,0.093181,10731.801548
6805,0.093280,10720.411664
6806,0.106483,9391.170422
6807,0.092197,10846.339903
6808,0.092801,10775.745951
6809,0.091379,10943.433393
6810,0.093331,10714.553578
6811,0.092532,10807.072148
6812,0.093386,10708.243206
6813,0.094458,10586.715789
6814,0.095371,10485.367669
6815,0.103718,9641.527989
6816,0.094033,10634.564461
6817,0.099746,10025.464680
6818,0.095685,10450.958875
6819,0.092653,10792.958674
6820,0.093389,10707.899217
6821,0.092232,10842.223957
6822,0.092186,10847.634131
6823,0.093195,10730.189388
6824,0.101722,9830.715086
6825,0.095594,10460.907588
6826,0.093361,10711.110635
6827,0.092583,10801.118996
6828,0.093169,10733.183784
6829,0.091784,10895.145123
6830,0.092889,10765.537362
6831,0.093550,10689.470871
6832,0.092563,10803.452784
6833,0.091763,10897.638482
6834,0.108023,9257.287800
6835,0.094447,10587.948797
6836,0.092015,10867.793295
6837,0.092929,10760.903485
6838,0.093696,10672.814208
6839,0.094064,10631.059704
6840,0.092928,10761.019284
6841,0.093974,10641.241194
6842,0.093521,10692.785578
6843,0.107185,9329.663666
6844,0.094799,10548.634479
6845,0.093739,10667.918369
6846,0.092961,10757.199256
6847,0.092107,10856.938126
6848,0.092925,10761.366694
6849,0.091783,10895.263829
6850,0.092852,10769.827252
6851,0.091828,10889.924642
6852,0.106774,9365.575889
6853,0.094214,10614.133781
6854,0.092358,10827.432383
6855,0.092882,10766.348701
6856,0.099569,10043.286565
6857,0.093426,10703.658510
6858,0.093051,10746.794768
6859,0.093418,10704.575135
6860,0.094544,10577.085801
6861,0.103076,9701.579417
6862,0.111082,9002.358618
6863,0.096916,10318.213711
6864,0.092376,10825.322595
6865,0.092630,10795.638562
6866,0.092518,10808.707495
6867,0.093587,10685.244746
6868,0.093676,10675.092873
6869,0.091538,10924.424829
6870,0.093951,10643.846260
6871,0.096713,10339.871579
6872,0.094818,10546.520703
6873,0.092573,10802.285764
6874,0.093662,10676.688518
6875,0.092695,10788.068396
6876,0.093029,10749.336228
6877,0.093013,10751.185318
6878,0.094260,10608.953957
6879,0.092169,10849.634910
6880,0.103106,9698.756619
6881,0.094633,10567.138313
6882,0.094248,10610.304728
6883,0.093244,10724.550641
6884,0.092999,10752.803794
6885,0.093953,10643.619682
6886,0.095497,10471.533137
6887,0.091842,10888.264628
6888,0.093406,10705.950367
6889,0.103877,9626.770122
6890,0.093927,10646.565950
6891,0.093151,10735.257807
6892,0.092017,10867.557082
6893,0.092490,10811.979673
6894,0.092076,10860.593423
6895,0.092113,10856.230934
6896,0.092720,10785.159620
6897,0.092316,10832.358421
6898,0.092635,10795.055864
6899,0.095949,10422.203462
6900,0.094981,10528.421474
6901,0.092725,10784.578053
6902,0.094014,10636.713681
6903,0.093816,10659.162616
6904,0.093306,10717.424389
6905,0.092108,10856.820254
6906,0.092361,10827.080694
6907,0.099558,10044.396231
6908,0.329376,3036.043913
6909,0.098918,10109.383530
6910,0.094590,10571.942066
6911,0.093711,10671.105847
6912,0.093060,10745.755427
6913,0.092950,10758.472297
6914,0.095532,10467.696688
6915,0.093356,10711.684305
6916,0.093217,10727.656972
6917,0.096619,10349.931173
6918,0.138016,7245.536749
6919,0.135977,7354.184899
6920,0.097593,10246.636542
6921,0.092586,10800.769015
6922,0.114076,8766.085767
6923,0.134477,7436.215858
6924,0.120319,8311.239289
6925,0.096502,10362.479534
6926,0.095912,10426.224039
6927,0.095864,10431.444546
6928,0.097524,10253.886223
6929,0.096335,10380.443245
6930,0.097124,10296.116305
6931,0.110165,9077.293151
6932,0.099494,10050.857338
6933,0.299104,3343.318712
6934,0.105931,9440.107240
6935,0.095472,10474.275180
6936,0.095408,10481.301358
6937,0.093243,10724.665659
6938,0.092710,10786.322943
6939,0.093264,10722.250815
6940,0.093661,10676.802511
6941,0.102181,9786.555230
6942,0.109473,9134.672476
6943,0.093645,10678.626729
6944,0.092323,10831.537103
6945,0.093514,10693.585987
6946,0.092972,10755.926516
6947,0.093435,10702.627495
6948,0.102824,9725.355948
6949,0.093874,10652.576858
6950,0.092774,10778.882014
6951,0.109651,9119.843868
6952,0.092764,10780.043983
6953,0.092966,10756.620700
6954,0.093315,10716.390720
6955,0.092992,10753.613214
6956,0.092763,10780.160193
6957,0.092865,10768.319604
6958,0.091770,10896.807235
6959,0.091925,10878.433506
6960,0.107350,9315.323707
6961,0.094161,10620.108113
6962,0.092402,10822.276574
6963,0.093631,10680.223430
6964,0.092368,10826.260177
6965,0.106086,9426.314500
6966,0.093919,10647.472822
6967,0.091892,10882.340138
6968,0.093062,10745.524489
6969,0.093012,10751.300907
6970,0.092047,10864.015123
6971,0.093297,10718.458257
6972,0.092404,10822.042336
6973,0.092592,10800.069120
6974,0.101050,9896.091044
6975,0.093307,10717.309527
6976,0.092724,10784.694362
6977,0.092544,10805.670816
6978,0.092392,10823.447918
6979,0.092861,10768.783451
6980,0.091830,10889.687466
6981,0.093808,10660.071636
6982,0.092395,10823.096488
6983,0.092560,10803.802939
6984,0.104514,9568.096140
6985,0.094927,10534.410652
6986,0.093323,10715.472070
6987,0.098315,10171.387886
6988,0.092877,10766.928303
6989,0.093468,10698.848804
6990,0.092445,10817.242685
6991,0.092390,10823.682217
6992,0.143412,6972.917190
6993,0.099135,10087.254754
6994,0.093778,10663.481840
6995,0.095777,10440.920054
6996,0.094701,10559.550586
6997,0.094888,10538.740410
6998,0.094025,10635.469290
6999,0.094109,10625.976262
7000,0.094917,10535.520507
7001,0.101879,9815.565524
7002,0.094552,10576.190879
7003,0.091557,10922.157781
7004,0.092830,10772.379619
7005,0.092652,10793.075163
7006,0.091492,10929.917370
7007,0.092401,10822.393697
7008,0.092245,10840.695973
7009,0.094644,10565.910148
7010,0.092800,10775.862069
7011,0.107636,9290.571928
7012,0.093246,10724.320614
7013,0.092292,10835.175313
7014,0.092886,10765.885063
