Iteration,Latency (ms)
5874,0.089967,11115.186680
5875,0.091350,10946.907499
5876,0.091933,10877.486865
5877,0.090604,11037.040307
5878,0.089877,11126.317078
5879,0.105920,9441.087613
5880,0.092923,10761.598313
5881,0.090373,11065.251790
5882,0.091388,10942.355670
5883,0.091751,10899.063770
5884,0.090557,11042.768643
5885,0.091405,10940.320551
5886,0.092116,10855.877372
5887,0.091539,10924.305487
5888,0.091252,10958.663920
5889,0.091687,10906.671611
5890,0.091689,10906.433705
5891,0.091325,10949.904188
5892,0.092192,10846.928150
5893,0.098324,10170.456857
5894,0.093133,10737.332632
5895,0.091692,10906.076866
5896,0.103788,9635.025244
5897,0.092001,10869.447071
5898,0.091362,10945.469670
5899,0.091576,10919.891675
5900,0.089994,11111.851901
5901,0.090905,11000.495022
5902,0.090517,11047.648508
5903,0.090725,11022.320198
5904,0.089288,11199.713287
5905,0.090288,11075.668970
5906,0.091313,10951.343182
5907,0.091116,10975.020853
5908,0.090930,10997.470582
5909,0.090056,11104.201830
5910,0.092995,10753.266305
5911,0.092900,10764.262648
5912,0.092280,10836.584309
5913,0.091035,10984.786071
5914,0.091157,10970.084579
5915,0.103193,9690.579787
5916,0.092397,10822.862214
5917,0.089885,11125.326806
5918,0.091242,10959.864974
5919,0.090296,11074.687694
5920,0.092419,10820.285872
5921,0.091526,10925.857133
5922,0.090648,11031.682994
5923,0.092008,10868.620120
5924,0.091102,10976.707427
5925,0.090947,10995.414912
5926,0.091338,10948.345705
5927,0.090764,11017.584064
5928,0.103709,9642.364694
5929,0.091191,10965.994451
5930,0.091460,10933.741526
5931,0.092077,10860.475472
5932,0.091267,10956.862831
5933,0.091957,10874.647933
5934,0.103542,9657.916594
5935,0.092137,10853.403085
5936,0.091539,10924.305487
5937,0.090848,11007.396971
5938,0.091266,10956.982885
5939,0.091729,10901.677768
5940,0.091507,10928.125717
5941,0.118690,8425.309630
5942,0.091870,10884.946120
5943,0.090662,11029.979484
5944,0.090943,10995.898530
5945,0.091049,10983.097014
5946,0.091002,10988.769478
5947,0.090635,11033.265295
5948,0.091196,10965.393219
5949,0.091252,10958.663920
5950,0.091939,10876.776993
5951,0.090492,11050.700614
5952,0.092146,10852.343021
5953,0.102819,9725.828884
5954,0.092600,10799.136069
5955,0.091659,10910.003382
5956,0.092276,10837.054055
5957,0.093161,10734.105473
5958,0.092876,10767.044231
5959,0.090541,11044.720072
5960,0.091995,10870.155987
5961,0.091890,10882.576994
5962,0.092693,10788.301166
5963,0.092401,10822.393697
5964,0.093549,10689.585137
5965,0.091711,10903.817426
5966,0.090921,10998.559189
5967,0.092033,10865.667750
5968,0.091405,10940.320551
5969,0.091734,10901.083568
5970,0.091770,10896.807235
5971,0.091146,10971.408509
5972,0.103767,9636.975146
5973,0.091290,10954.102311
5974,0.090485,11051.555506
5975,0.090079,11101.366578
5976,0.133366,7498.162950
5977,0.093836,10656.890746
5978,0.091283,10954.942322
5979,0.090630,11033.873993
5980,0.092312,10832.827801
5981,0.090599,11037.649422
5982,0.090661,11030.101146
5983,0.091307,10952.062821
5984,0.091381,10943.193881
5985,0.090891,11002.189436
5986,0.090391,11063.048312
5987,0.090800,11013.215859
5988,0.103369,9674.080237
5989,0.105285,9498.029159
5990,0.093441,10701.940262
5991,0.091435,10936.731011
5992,0.091749,10899.301355
5993,0.093681,10674.523116
5994,0.091322,10950.263901
5995,0.090746,11019.769466
5996,0.091022,10986.354947
5997,0.091005,10988.407230
5998,0.091601,10916.911387
5999,0.090394,11062.681151
6000,0.091348,10947.147173
6001,0.090550,11043.622308
6002,0.090594,11038.258604
6003,0.090477,11052.532688
6004,0.092471,10814.201209
6005,0.092296,10834.705729
6006,0.090853,11006.791190
6007,0.102351,9770.300241
6008,0.092831,10772.263576
6009,0.092308,10833.297222
6010,0.090991,10990.097922
6011,0.089631,11156.854213
6012,0.091335,10948.705316
6013,0.091811,10891.941053
6014,0.092603,10798.786216
6015,0.090844,11007.881643
6016,0.090636,11033.143563
6017,0.090839,11008.487544
6018,0.090260,11079.104808
6019,0.092107,10856.938126
6020,0.090668,11029.249570
6021,0.091009,10987.924271
6022,0.091866,10885.420068
6023,0.096509,10361.727922
6024,0.104716,9549.639024
6025,0.091226,10961.787210
6026,0.090523,11046.916253
6027,0.090870,11004.732035
6028,0.091109,10975.864075
6029,0.089879,11126.069493
6030,0.090610,11036.309458
6031,0.090303,11073.829219
6032,0.091397,10941.278160
6033,0.091080,10979.358805
6034,0.091625,10914.051842
6035,0.091233,10960.946149
6036,0.090872,11004.489832
6037,0.090967,10992.997461
6038,0.101760,9827.044025
6039,0.092446,10817.125673
6040,0.091000,10989.010989
6041,0.090709,11024.264406
6042,0.090784,11015.156856
6043,0.104136,9602.827072
6044,0.092973,10755.810827
6045,0.090827,11009.941978
6046,0.091557,10922.157781
6047,0.090822,11010.548105
6048,0.091615,10915.243137
6049,0.090798,11013.458446
6050,0.092572,10802.402454
6051,0.096475,10365.379632
6052,0.090798,11013.458446
6053,0.092413,10820.988389
6054,0.093227,10726.506270
6055,0.091706,10904.411925
6056,0.091284,10954.822313
6057,0.090216,11084.508291
6058,0.091176,10967.798543
6059,0.090821,11010.669339
6060,0.090919,10998.801131
6061,0.101803,9822.893235
6062,0.091796,10893.720859
6063,0.092297,10834.588340
6064,0.092506,10810.109615
6065,0.091171,10968.400039
6066,0.092389,10823.799370
6067,0.090120,11096.316023
6068,0.089428,11182.180078
6069,0.090533,11045.696045
6070,0.090537,11045.208036
6071,0.091287,10954.462300
6072,0.091139,10972.251177
6073,0.092746,10782.136157
6074,0.090286,11075.914317
6075,0.091372,10944.271768
6076,0.091197,10965.272980
6077,0.090876,11004.005458
6078,0.091583,10919.057030
6079,0.092866,10768.203648
6080,0.090557,11042.768643
6081,0.103324,9678.293523
6082,0.091228,10961.546893
6083,0.090635,11033.265295
6084,0.093206,10728.923031
6085,0.091658,10910.122412
6086,0.100233,9976.754163
6087,0.091745,10899.776555
6088,0.092078,10860.357523
6089,0.090813,11011.639303
6090,0.091929,10877.960165
6091,0.091703,10904.768655
6092,0.090321,11071.622325
6093,0.091319,10950.623638
6094,0.090113,11097.177988
6095,0.090796,11013.701044
6096,0.092215,10844.222740
6097,0.090776,11016.127611
6098,0.091048,10983.217643
6099,0.091385,10942.714888
6100,0.103721,9641.249120
6101,0.091491,10930.036834
6102,0.090296,11074.687694
6103,0.091888,10882.813860
6104,0.090021,11108.519123
6105,0.091165,10969.121922
6106,0.090562,11042.158963
6107,0.090787,11014.792867
6108,0.091830,10889.687466
6109,0.091948,10875.712359
6110,0.093491,10696.216748
6111,0.093374,10709.619380
6112,0.092143,10852.696352
6113,0.091565,10921.203517
6114,0.091440,10936.132983
6115,0.090417,11059.867060
6116,0.090031,11107.285268
6117,0.096369,10376.780915
6118,0.091219,10962.628400
6119,0.101944,9809.307071
6120,0.092471,10814.201209
6121,0.089517,11171.062480
6122,0.091051,10982.855762
6123,0.090778,11015.884906
6124,0.090172,11089.917047
6125,0.091961,10874.174922
6126,0.091187,10966.475484
6127,0.090904,11000.616034
6128,0.091924,10878.551847
6129,0.094790,10549.636038
6130,0.091352,10946.667834
6131,0.091248,10959.144310
6132,0.090673,11028.641382
6133,0.091570,10920.607186
6134,0.090574,11040.696005
6135,0.092395,10823.096488
6136,0.090382,11064.149941
6137,0.089940,11118.523460
6138,0.103886,9625.936122
6139,0.095379,10484.488200
6140,0.090700,11025.358324
6141,0.092505,10810.226474
6142,0.091476,10931.829114
6143,0.090774,11016.370326
6144,0.091135,10972.732759
6145,0.090398,11062.191641
6146,0.091290,10954.102311
6147,0.089964,11115.557334
6148,0.091049,10983.097014
6149,0.091089,10978.273996
6150,0.089766,11140.075307
6151,0.089497,11173.558890
6152,0.090499,11049.845855
6153,0.089918,11121.243800
6154,0.090655,11030.831173
6155,0.091452,10934.697984
6156,0.091057,10982.132071
6157,0.103629,9649.808451
6158,0.091762,10897.757242
6159,0.091208,10963.950531
6160,0.091974,10872.637919
6161,0.091087,10978.515046
6162,0.091336,10948.585443
6163,0.090113,11097.177988
6164,0.090706,11024.629021
6165,0.090615,11035.700491
6166,0.091587,10918.580148
6167,0.092060,10862.480991
6168,0.089879,11126.069493
6169,0.091157,10970.084579
6170,0.091139,10972.251177
6171,0.102356,9769.822971
6172,0.092353,10828.018581
6173,0.090398,11062.191641
6174,0.091191,10965.994451
6175,0.091222,10962.267874
6176,0.101366,9865.240811
6177,0.093743,10667.463171
6178,0.091249,10959.024208
6179,0.090316,11072.235263
6180,0.089736,11143.799590
6181,0.090892,11002.068389
6182,0.090812,11011.760560
6183,0.091617,10915.004857
6184,0.091586,10918.699365
6185,0.092537,10806.488216
6186,0.091109,10975.864075
6187,0.089795,11136.477532
6188,0.090549,11043.744271
6189,0.090686,11027.060406
6190,0.091025,10985.992859
6191,0.091409,10939.841810
6192,0.091042,10983.941478
6193,0.089895,11124.089215
6194,0.090356,11067.333658
6195,0.101846,9818.745950
6196,0.091313,10951.343182
6197,0.091297,10953.262429
6198,0.091310,10951.702990
6199,0.091697,10905.482186
6200,0.090793,11014.064961
6201,0.090337,11069.661379
6202,0.090323,11071.377169
6203,0.090370,11065.619121
6204,0.091480,10931.351115
6205,0.090625,11034.482759
6206,0.091787,10894.789022
6207,0.090717,11023.292216
6208,0.091735,10900.964735
6209,0.090942,10996.019441
6210,0.090210,11085.245538
6211,0.091401,10940.799335
6212,0.090977,10991.789134
6213,0.091858,10886.368090
6214,0.104533,9566.357036
6215,0.092488,10812.213476
6216,0.092350,10828.370330
6217,0.092806,10775.165399
6218,0.090320,11071.744907
6219,0.091130,10973.334796
6220,0.089753,11141.688857
6221,0.091616,10915.123996
6222,0.091015,10987.199912
6223,0.090994,10989.735587
6224,0.091229,10961.426739
6225,0.090574,11040.696005
6226,0.091788,10894.670327
6227,0.091291,10953.982320
6228,0.091166,10969.001601
6229,0.091455,10934.339293
6230,0.092994,10753.381939
6231,0.091282,10955.062334
6232,0.091762,10897.757242
6233,0.100644,9936.012082
6234,0.093602,10683.532403
6235,0.091614,10915.362281
6236,0.091247,10959.264414
6237,0.091078,10979.599903
6238,0.091817,10891.229293
6239,0.091971,10872.992574
6240,0.092959,10757.430695
6241,0.092403,10822.159454
6242,0.090461,11054.487569
6243,0.091215,10963.109138
6244,0.092602,10798.902831
6245,0.091443,10935.774198
6246,0.092539,10806.254660
6247,0.091002,10988.769478
6248,0.091832,10889.450301
6249,0.091672,10908.456235
6250,0.093425,10703.773080
6251,0.092872,10767.507968
6252,0.102152,9789.333542
6253,0.093497,10695.530338
6254,0.099145,10086.237329
6255,0.092184,10847.869478
6256,0.090726,11022.198708
6257,0.089699,11148.396303
6258,0.089691,11149.390686
6259,0.128496,7782.343419
6260,0.093343,10713.176135
6261,0.091913,10879.853775
6262,0.091144,10971.649258
6263,0.094525,10579.211849
6264,0.090886,11002.794710
6265,0.090928,10997.712476
6266,0.091015,10987.199912
6267,0.092259,10839.050933
6268,0.102877,9720.345655
6269,0.090869,11004.853140
6270,0.090067,11102.845659
6271,0.091036,10984.665407
6272,0.091048,10983.217643
6273,0.091561,10921.680628
6274,0.090536,11045.330034
6275,0.092419,10820.285872
6276,0.091219,10962.628400
6277,0.090555,11043.012534
6278,0.090603,11037.162125
6279,0.091618,10914.885721
6280,0.090510,11048.502928
6281,0.091523,10926.215268
6282,0.091165,10969.121922
6283,0.091695,10905.720050
6284,0.090666,11029.492864
6285,0.097930,10211.375472
6286,0.090909,11000.011000
6287,0.103460,9665.571235
6288,0.093130,10737.678514
6289,0.091105,10976.345974
6290,0.090348,11068.313632
6291,0.090436,11057.543456
6292,0.091574,10920.130168
6293,0.092205,10845.398840
6294,0.095754,10443.427951
6295,0.091905,10880.800827
6296,0.091955,10874.884454
6297,0.091535,10924.782870
6298,0.090380,11064.394778
6299,0.090037,11106.545087
6300,0.090481,11052.044076
6301,0.090529,11046.184096
6302,0.091178,10967.557964
6303,0.091310,10951.702990
6304,0.092370,10826.025766
6305,0.090704,11024.872111
6306,0.108120,9248.982612
6307,0.091357,10946.068719
6308,0.090196,11086.966163
6309,0.090907,11000.253006
6310,0.091256,10958.183571
6311,0.092322,10831.654427
6312,0.091610,10915.838882
6313,0.091504,10928.484001
6314,0.089766,11140.075307
6315,0.091206,10964.190952
6316,0.092322,10831.654427
6317,0.091194,10965.633704
6318,0.091604,10916.553862
6319,0.090395,11062.558770
6320,0.091520,10926.573427
6321,0.090623,11034.726284
6322,0.091191,10965.994451
6323,0.092288,10835.644938
6324,0.090937,10996.624036
6325,0.102022,9801.807453
6326,0.092099,10857.881193
6327,0.090420,11059.500111
6328,0.090335,11069.906459
6329,0.091340,10948.105978
6330,0.092135,10853.638682
6331,0.090090,11100.011100
6332,0.090739,11020.619579
6333,0.092448,10816.891658
6334,0.104606,9559.681089
6335,0.093240,10725.010725
6336,0.090355,11067.456145
6337,0.091172,10968.279735
6338,0.092094,10858.470693
6339,0.093322,10715.586893
6340,0.090103,11098.409598
6341,0.089665,11152.623655
6342,0.090688,11026.817219
6343,0.091783,10895.263829
6344,0.102425,9763.241396
6345,0.092649,10793.424646
6346,0.092033,10865.667750
6347,0.091878,10883.998346
6348,0.096399,10373.551593
6349,0.091477,10931.709610
6350,0.090381,11064.272358
6351,0.091301,10952.782554
6352,0.091439,10936.252584
6353,0.090469,11053.510042
6354,0.092169,10849.634910
6355,0.091830,10889.687466
6356,0.090905,11000.495022
6357,0.090885,11002.915773
6358,0.090540,11044.842059
6359,0.090837,11008.729923
6360,0.090517,11047.648508
6361,0.091694,10905.838986
6362,0.090281,11076.527730
6363,0.103239,9686.261975
6364,0.091936,10877.131918
6365,0.092002,10869.328928
6366,0.090371,11065.496675
6367,0.090327,11070.886889
6368,0.090923,10998.317257
6369,0.091394,10941.637307
6370,0.091616,10915.123996
6371,0.090443,11056.687638
6372,0.090800,11013.215859
6373,0.091765,10897.400970
6374,0.095567,10463.863049
6375,0.092778,10778.417297
6376,0.467939,2137.030681
6377,0.120781,8279.447926
6378,0.092762,10780.276406
6379,0.092285,10835.997183
6380,0.092162,10850.458974
6381,0.107283,9321.141281
6382,0.096446,10368.496361
6383,0.093347,10712.717066
6384,0.092008,10868.620120
6385,0.091264,10957.223001
6386,0.091605,10916.434692
6387,0.091326,10949.784289
6388,0.090677,11028.154879
6389,0.091029,10985.510112
6390,0.090527,11046.428137
6391,0.105757,9455.638870
6392,0.093191,10730.649955
6393,0.090381,11064.272358
6394,0.091518,10926.812212
6395,0.091310,10951.702990
6396,0.091344,10947.626555
6397,0.140735,7105.552990
6398,0.093194,10730.304526
6399,0.090351,11067.946121
6400,0.108054,9254.631943
6401,0.092323,10831.537103
6402,0.092159,10850.812183
6403,0.091093,10977.791927
6404,0.090333,11070.151550
6405,0.089754,11141.564721
6406,0.089224,11207.746795
6407,0.091956,10874.766193
6408,0.091208,10963.950531
6409,0.102698,9737.287971
6410,0.092217,10843.987551
6411,0.091395,10941.517588
6412,0.102764,9731.034214
6413,0.092043,10864.487251
6414,0.092211,10844.693149
6415,0.091833,10889.331722
6416,0.091532,10925.140934
6417,0.091037,10984.544746
6418,0.090813,11011.639303
6419,0.094422,10590.752155
6420,0.090572,11040.939805
6421,0.089933,11119.388878
6422,0.092024,10866.730418
6423,0.091646,10911.550968
6424,0.090971,10992.514098
6425,0.091138,10972.371568
6426,0.090164,11090.901025
6427,0.090180,11088.933245
6428,0.101930,9810.654371
6429,0.092209,10844.928369
6430,0.091333,10948.945069
6431,0.091558,10922.038489
6432,0.091200,10964.912281
6433,0.092785,10777.604139
6434,0.092090,10858.942339
6435,0.092455,10816.072684
6436,0.091513,10927.409221
6437,0.090318,11071.990079
6438,0.094711,10558.435662
6439,0.090576,11040.452217
6440,0.091226,10961.787210
6441,0.092652,10793.075163
6442,0.104190,9597.850082
6443,0.097430,10263.779123
6444,0.092981,10754.885407
6445,0.091181,10967.197113
6446,0.091415,10939.123776
6447,0.091873,10884.590685
6448,0.092092,10858.706511
6449,0.090908,11000.132002
6450,0.092383,10824.502344
6451,0.108468,9219.308921
6452,0.092164,10850.223515
6453,0.090908,11000.132002
6454,0.091712,10903.698535
6455,0.090479,11052.288376
6456,0.089949,11117.410977
6457,0.090512,11048.258794
6458,0.092093,10858.588601
6459,0.091337,10948.465573
6460,0.090672,11028.763014
6461,0.107390,9311.853990
6462,0.090404,11061.457458
6463,0.090736,11020.983953
6464,0.090334,11070.029003
6465,0.092308,10833.297222
6466,0.091119,10974.659511
6467,0.090766,11017.341295
6468,0.089804,11135.361454
6469,0.091163,10969.362570
6470,0.106511,9388.701636
6471,0.092164,10850.223515
6472,0.093018,10750.607409
6473,0.093313,10716.620407
6474,0.092827,10772.727762
6475,0.092121,10855.288154
6476,0.091925,10878.433506
6477,0.091124,10974.057328
6478,0.100928,9908.053266
6479,0.101616,9840.969926
6480,0.092486,10812.447289
6481,0.091592,10917.984103
6482,0.091362,10945.469670
6483,0.091637,10912.622631
6484,0.091248,10959.144310
6485,0.090438,11057.298923
6486,0.090171,11090.040035
6487,0.091416,10939.004113
6488,0.090009,11110.000111
6489,0.100885,9912.276354
6490,0.098650,10136.847440
6491,0.090406,11061.212751
6492,0.091837,10888.857432
6493,0.091057,10982.132071
6494,0.089695,11148.893472
6495,0.091226,10961.787210
6496,0.091374,10944.032219
6497,0.090275,11077.263916
6498,0.127521,7841.845657
6499,0.093700,10672.358591
6500,0.091123,10974.177760
6501,0.090490,11050.944856
6502,0.092828,10772.611712
6503,0.090698,11025.601447
6504,0.091246,10959.384521
6505,0.091306,10952.182770
6506,0.090976,10991.909954
6507,0.089844,11130.403811
6508,0.094387,10594.679352
6509,0.091079,10979.479353
6510,0.112618,8879.575201
6511,0.091879,10883.879886
6512,0.091096,10977.430403
6513,0.090939,10996.382190
6514,0.090670,11029.006287
6515,0.091129,10973.455212
6516,0.090249,11080.455185
6517,0.119508,8367.640660
6518,0.092555,10804.386581
6519,0.096286,10385.725858
6520,0.092361,10827.080694
6521,0.090393,11062.803536
6522,0.090984,10990.943463
6523,0.089731,11144.420546
6524,0.090573,11040.817904
6525,0.091247,10959.264414
6526,0.105360,9491.268033
6527,0.091661,10909.765331
6528,0.093073,10744.254510
6529,0.093870,10653.030787
6530,0.094239,10611.318032
6531,0.094975,10529.086602
6532,0.095849,10433.077027
6533,0.096899,10320.023942
6534,0.096179,10397.280072
6535,0.146766,6813.567175
6536,0.101388,9863.100170
6537,0.100861,9914.634993
6538,0.104345,9583.592889
6539,0.104882,9534.524513
6540,0.103581,9654.280225
6541,0.104215,9595.547666
6542,0.101256,9875.957968
6543,0.121086,8258.593066
6544,0.206070,4852.719950
6545,0.188907,5293.610083
6546,0.104443,9574.600500
6547,0.101534,9848.917604
6548,0.102063,9797.869943
