Iteration,Latency (ms)
10998,0.111622,8958.807404
10999,0.107940,9264.406152
11000,0.122833,8141.134711
11001,0.111365,8979.481884
11002,0.108430,9222.539887
11003,0.111227,8990.622780
11004,0.109555,9127.835334
11005,0.108154,9246.075041
11006,0.125187,7988.049877
11007,0.107062,9340.382208
11008,0.108309,9232.843069
11009,0.107357,9314.716320
11010,0.107457,9306.048001
11011,0.109071,9168.339889
11012,0.108268,9236.339454
11013,0.110835,9022.420715
11014,0.112812,8864.305216
11015,0.106046,9429.870056
11016,0.106116,9423.649591
11017,0.121554,8226.796321
11018,0.118633,8429.357767
11019,0.108016,9257.887720
11020,0.114775,8712.698758
11021,0.109694,9116.268893
11022,0.152097,6574.751639
11023,0.111836,8941.664580
11024,0.111963,8931.522021
11025,0.105655,9464.767403
11026,0.110358,9061.418293
11027,0.123456,8100.051840
11028,0.111329,8982.385542
11029,0.107531,9299.643824
11030,0.111212,8991.835413
11031,0.121103,8257.433755
11032,0.114835,8708.146471
11033,0.105056,9518.732866
11034,0.106847,9359.177141
11035,0.114301,8748.829844
11036,0.109220,9155.832265
11037,0.111177,8994.666163
11038,0.111532,8966.036653
11039,0.110763,9028.285619
11040,0.110837,9022.257910
11041,0.111445,8973.036027
11042,0.112410,8896.005693
11043,0.107972,9261.660430
11044,0.109192,9158.180086
11045,0.105636,9466.469764
11046,0.111150,8996.851102
11047,0.121889,8204.185776
11048,0.153122,6530.740194
11049,0.110610,9040.773890
11050,0.105682,9462.349312
11051,0.104075,9608.455441
11052,0.105735,9457.606280
11053,0.104129,9603.472616
11054,0.109272,9151.475218
11055,0.107053,9341.167459
11056,0.109129,9163.467089
11057,0.107700,9285.051068
11058,0.109329,9146.703985
11059,0.196652,5085.124992
11060,0.127400,7849.293564
11061,0.113689,8795.925727
11062,0.119812,8346.409375
11063,0.113056,8845.174073
11064,0.115520,8656.509695
11065,0.111580,8962.179602
11066,0.113333,8823.555363
11067,0.113788,8788.272929
11068,0.112581,8882.493494
11069,0.108839,9187.883020
11070,0.110681,9034.974386
11071,0.116359,8594.092421
11072,0.124886,8007.302660
11073,0.111385,8977.869552
11074,0.113138,8838.763280
11075,0.109112,9164.894787
11076,0.111910,8935.751944
11077,0.114569,8728.364566
11078,0.105603,9469.427952
11079,0.104931,9530.072143
11080,0.148304,6742.906462
11081,0.125618,7960.642583
11082,0.107007,9345.183025
11083,0.109248,9153.485647
11084,0.110820,9023.641942
11085,0.110120,9081.002543
11086,0.106821,9361.455145
11087,0.107299,9319.751349
11088,0.108097,9250.950535
11089,0.107111,9336.109270
11090,0.109345,9145.365586
11091,0.110227,9072.187395
11092,0.113139,8838.685157
11093,0.120427,8303.785696
11094,0.124159,8054.188581
11095,0.114463,8736.447586
11096,0.116540,8580.744809
11097,0.109559,9127.502077
11098,0.110033,9088.182636
11099,0.110421,9056.248359
11100,0.105561,9473.195593
11101,0.108536,9213.532837
11102,0.106705,9371.632070
11103,0.105359,9491.358118
11104,0.105949,9438.503431
11105,0.106792,9363.997303
11106,0.106627,9378.487625
11107,0.108726,9197.432077
11108,0.108670,9202.171713
11109,0.110231,9071.858189
11110,0.109209,9156.754480
11111,0.107598,9293.853046
11112,0.119125,8394.543547
11113,0.104877,9534.979071
11114,0.488696,2046.261889
11115,0.124687,8020.082286
11116,0.298998,3344.503977
11117,0.380112,2630.803553
11118,0.112288,8905.671131
11119,0.107394,9311.507161
11120,0.103211,9688.889750
11121,0.109753,9111.368254
11122,0.106182,9417.792093
11123,0.142692,7008.101365
11124,0.126559,7901.453077
11125,0.115129,8685.908850
11126,0.110436,9055.018291
11127,0.110757,9028.774705
11128,0.106245,9412.207633
11129,0.111751,8948.465786
11130,0.118881,8411.773118
11131,0.109000,9174.311927
11132,0.102271,9777.942916
11133,0.104006,9614.829914
11134,0.104341,9583.960284
11135,0.106030,9431.293030
11136,0.103490,9662.769350
11137,0.108819,9189.571674
11138,0.106849,9359.001956
11139,0.110648,9037.669004
11140,0.110388,9058.955684
11141,0.108458,9220.158956
11142,0.107994,9259.773691
11143,0.105836,9448.580823
11144,0.107042,9342.127389
11145,0.104578,9562.240624
11146,0.107400,9310.986965
11147,0.107363,9314.195766
11148,0.122739,8147.369622
11149,0.113327,8824.022519
11150,0.109967,9093.637182
11151,0.109573,9126.335867
11152,0.107944,9264.062847
11153,0.106664,9375.234381
11154,0.106507,9389.054241
11155,0.104602,9560.046653
11156,0.110761,9028.448642
11157,0.106255,9411.321820
11158,0.105880,9444.654326
11159,0.108105,9250.265945
11160,0.107499,9302.412115
11161,0.110912,9016.156953
11162,0.105036,9520.545337
11163,0.120338,8309.927039
11164,0.109326,9146.954979
11165,0.106883,9356.024812
11166,0.122460,8165.931733
11167,0.113144,8838.294563
11168,0.109825,9105.394947
11169,0.121274,8245.790524
11170,0.109163,9160.613028
11171,0.109976,9092.892995
11172,0.110530,9047.317470
11173,0.110614,9040.446960
11174,0.108618,9206.577179
11175,0.108872,9185.098097
11176,0.108083,9252.148812
11177,0.109498,9132.586897
11178,0.109097,9166.154890
11179,0.108571,9210.562673
11180,0.110004,9090.578524
11181,0.107602,9293.507556
11182,0.110839,9022.095111
11183,0.128422,7786.827802
11184,0.111250,8988.764045
11185,0.107044,9341.952842
11186,0.106996,9346.143781
11187,0.110706,9032.934078
11188,0.115514,8656.959330
11189,0.116856,8557.540905
11190,0.113183,8835.249110
11191,0.110293,9066.758543
11192,0.108157,9245.818579
11193,0.108320,9231.905465
11194,0.110648,9037.669004
11195,0.109146,9162.039837
11196,0.112559,8884.229604
11197,0.111392,8977.305372
11198,0.108332,9230.882842
11199,0.105625,9467.455621
11200,0.123527,8095.396148
11201,0.120977,8266.034040
11202,0.112622,8879.259825
11203,0.110641,9038.240797
11204,0.108732,9196.924548
11205,0.105737,9457.427391
11206,0.103858,9628.531264
11207,0.102699,9737.193157
11208,0.117071,8541.825046
11209,0.109975,9092.975676
11210,0.108173,9244.451018
11211,0.107971,9261.746210
11212,0.109202,9157.341441
11213,0.108040,9255.831174
11214,0.114300,8748.906387
11215,0.118769,8419.705479
11216,0.105032,9520.907914
11217,0.108251,9237.789951
11218,0.109994,9091.404986
11219,0.105438,9484.246666
11220,0.108782,9192.697321
11221,0.111773,8946.704481
11222,0.110976,9010.957324
11223,0.107372,9313.415043
11224,0.108962,9177.511426
11225,0.109375,9142.857143
11226,0.108520,9214.891264
11227,0.108520,9214.891264
11228,0.110544,9046.171660
11229,0.108792,9191.852342
11230,0.108981,9175.911397
11231,0.110567,9044.289888
11232,0.121474,8232.214301
11233,0.109292,9149.800534
11234,0.105727,9458.321905
11235,0.106169,9418.945267
11236,0.109422,9138.930014
11237,0.106609,9380.071101
11238,0.133316,7500.975127
11239,0.110597,9041.836578
11240,0.129087,7746.713457
11241,0.119027,8401.455132
11242,0.110192,9075.068971
11243,0.103329,9677.825199
11244,0.101486,9853.575863
11245,0.103052,9703.838839
11246,0.100121,9987.914623
11247,0.102750,9732.360097
11248,0.100763,9924.277761
11249,0.268443,3725.185607
11250,0.119727,8352.334895
11251,0.374905,2667.342393
11252,0.115937,8625.374126
11253,0.113844,8783.949967
11254,0.114211,8755.724055
11255,0.128537,7779.861052
11256,0.112470,8891.259892
11257,0.107948,9263.719569
11258,0.108610,9207.255317
11259,0.119075,8398.068444
11260,0.111105,9000.495027
11261,0.110810,9024.456277
11262,0.114296,8749.212571
11263,0.112107,8920.049595
11264,0.111114,8999.766006
11265,0.110372,9060.268909
11266,0.109243,9153.904598
11267,0.104759,9545.719222
11268,0.106647,9376.728834
11269,0.108307,9233.013563
11270,0.153792,6502.288806
11271,0.121568,8225.848908
11272,0.114553,8729.583686
11273,0.108300,9233.610342
11274,0.108842,9187.629775
11275,0.108008,9258.573439
11276,0.106853,9358.651605
11277,0.105204,9505.342002
11278,0.112921,8855.748709
11279,0.114837,8707.994810
11280,0.107615,9292.384891
11281,0.107582,9295.235262
11282,0.109340,9145.783794
11283,0.110294,9066.676338
11284,0.115005,8695.274119
11285,0.106013,9432.805411
11286,0.112871,8859.671661
11287,0.105282,9498.299804
11288,0.115417,8664.234905
11289,0.117261,8527.984581
11290,0.108307,9233.013563
11291,0.108040,9255.831174
11292,0.108819,9189.571674
11293,0.110846,9021.525360
11294,0.112977,8851.359126
11295,0.107957,9262.947285
11296,0.111349,8980.772167
11297,0.112081,8922.118825
11298,0.109108,9165.230781
11299,0.108300,9233.610342
11300,0.109701,9115.687186
11301,0.111867,8939.186713
11302,0.107940,9264.406152
11303,0.115654,8646.480018
11304,0.108881,9184.338865
11305,0.119660,8357.011533
11306,0.114428,8739.119796
11307,0.106736,9368.910208
11308,0.107875,9269.988413
11309,0.107388,9312.027415
11310,0.108075,9252.833680
11311,0.111558,8963.947005
11312,0.107086,9338.288852
11313,0.107527,9299.989770
11314,0.105531,9475.888601
11315,0.110527,9047.563039
11316,0.113058,8845.017602
11317,0.111486,8969.736110
11318,0.124537,8029.742165
11319,0.110854,9020.874303
11320,0.105808,9451.081204
11321,0.109425,9138.679461
11322,0.108430,9222.539887
11323,0.128519,7780.950677
11324,0.107727,9282.723923
11325,0.107869,9270.504037
11326,0.108955,9178.101051
11327,0.107350,9315.323707
11328,0.149248,6700.257290
11329,0.108545,9212.768898
11330,0.105679,9462.617928
11331,0.109603,9123.837851
11332,0.106152,9420.453689
11333,0.105842,9448.045199
11334,0.125985,7937.452871
11335,0.113062,8844.704675
11336,0.108254,9237.533948
11337,0.106808,9362.594562
11338,0.105458,9482.447989
11339,0.117886,8482.771491
11340,0.115946,8624.704604
11341,0.106157,9420.009985
11342,0.106527,9387.291485
11343,0.109793,9108.048783
11344,0.108614,9206.916235
11345,0.107424,9308.906762
11346,0.106649,9376.552992
11347,0.110249,9070.377056
11348,0.110600,9041.591320
11349,0.105531,9475.888601
11350,0.103227,9687.387990
11351,0.103842,9630.014830
11352,0.105794,9452.331890
11353,0.106152,9420.453689
11354,0.107181,9330.011849
11355,0.103257,9684.573443
11356,0.100510,9949.258780
11357,0.116535,8581.112970
11358,0.117499,8510.710729
11359,0.107571,9296.185775
11360,0.112188,8913.609299
11361,0.106549,9385.353218
11362,0.888406,1125.611488
11363,0.128978,7753.260246
11364,0.114388,8742.175753
11365,0.113791,8788.041233
11366,0.110646,9037.832366
11367,0.112896,8857.709751
11368,0.112190,8913.450397
11369,0.113686,8796.157838
11370,0.114202,8756.414073
11371,0.110055,9086.365908
11372,0.106568,9383.679904
11373,0.111625,8958.566629
11374,0.111127,8998.713184
11375,0.110977,9010.876127
11376,0.111835,8941.744534
11377,0.111509,8967.886000
11378,0.111891,8937.269307
11379,0.772397,1294.671005
11380,0.260407,3840.142546
11381,0.131641,7596.417529
11382,0.115056,8691.419830
11383,0.112912,8856.454584
11384,0.113215,8832.751844
11385,0.110730,9030.976249
11386,0.113675,8797.009017
11387,0.109183,9158.934999
11388,0.109562,9127.252149
11389,0.114085,8765.394224
11390,0.110308,9065.525619
11391,0.111197,8993.048374
11392,0.186078,5374.090435
11393,0.146310,6834.802816
11394,0.154227,6483.948984
11395,0.162153,6167.015103
11396,0.126603,7898.706982
11397,0.117252,8528.639170
11398,0.109848,9103.488457
11399,0.112829,8862.969627
11400,0.114885,8704.356530
11401,0.121049,8261.117399
11402,0.106542,9385.969852
11403,0.106269,9410.081962
11404,0.104309,9586.900459
11405,0.106671,9374.619156
11406,0.104267,9590.762178
11407,0.107915,9266.552379
11408,0.103272,9683.166783
11409,0.113779,8788.968087
11410,0.103837,9630.478538
11411,0.107673,9287.379380
11412,0.130675,7652.573178
11413,0.133383,7497.207290
11414,0.110617,9040.201777
11415,0.107562,9296.963612
11416,0.102873,9720.723611
11417,0.101412,9860.765984
11418,0.117101,8539.636724
11419,0.114706,8717.939776
11420,0.109617,9122.672578
11421,0.108526,9214.381807
11422,0.107504,9301.979461
11423,0.106061,9428.536408
11424,0.107997,9259.516468
11425,0.108190,9242.998429
11426,0.106928,9352.087386
11427,0.107677,9287.034371
11428,0.107857,9271.535459
11429,0.108368,9227.816330
11430,0.106250,9411.764706
11431,0.106854,9358.564022
11432,0.105367,9490.637486
11433,0.107471,9304.835723
11434,0.116897,8554.539466
11435,0.106935,9351.475195
11436,0.120400,8305.647841
11437,0.123476,8098.739836
11438,0.127724,7829.382105
11439,0.110955,9012.662791
11440,0.108029,9256.773644
11441,0.107861,9271.191626
11442,0.108694,9200.139842
11443,0.110334,9063.389345
11444,0.109628,9121.757215
11445,0.107713,9283.930445
11446,0.107728,9282.637754
11447,0.109943,9095.622277
11448,0.108237,9238.984820
11449,0.110375,9060.022650
11450,0.107086,9338.288852
11451,0.108050,9254.974549
11452,0.117390,8518.613170
11453,0.109910,9098.353198
11454,0.111139,8997.741567
11455,0.110066,9085.457816
11456,0.118215,8459.163389
11457,0.111040,9005.763689
11458,0.109851,9103.239843
11459,0.110036,9087.934858
11460,0.106441,9394.876035
11461,0.111616,8959.288991
11462,0.114419,8739.807200
11463,0.105466,9481.728709
11464,0.105847,9447.598893
11465,0.107588,9294.716883
11466,0.107385,9312.287563
11467,0.105215,9504.348239
11468,0.111985,8929.767380
11469,0.110036,9087.934858
11470,0.120712,8284.180529
11471,0.110776,9027.226114
11472,0.106977,9347.803734
11473,0.110071,9085.045107
11474,0.106095,9425.514869
11475,0.106849,9359.001956
11476,0.108315,9232.331625
11477,0.104304,9587.360025
11478,0.107727,9282.723923
11479,0.108591,9208.866296
11480,0.112003,8928.332277
11481,0.113792,8787.964004
11482,0.108651,9203.780913
11483,0.105074,9517.102233
11484,0.117794,8489.396743
11485,0.124783,8013.912151
11486,0.115922,8626.490226
11487,0.130151,7683.383147
11488,0.111346,8981.014136
11489,0.110914,9015.994374
11490,0.119302,8382.089152
11491,0.118217,8459.020276
11492,0.112577,8882.809100
11493,0.113176,8835.795575
11494,0.108405,9224.666759
11495,0.107206,9327.836129
11496,0.108600,9208.103131
11497,0.107788,9277.470590
11498,0.109402,9140.600720
11499,0.108104,9250.351513
11500,0.114528,8731.489243
11501,0.129113,7745.153470
11502,0.111859,8939.826031
11503,0.106190,9417.082588
11504,0.109990,9091.735612
11505,0.110272,9068.485200
11506,0.107343,9315.931174
11507,0.107916,9266.466511
11508,0.106975,9347.978500
11509,0.108692,9200.309130
11510,0.112678,8874.846909
11511,0.152091,6575.011013
11512,0.115619,8649.097467
11513,0.113604,8802.506954
11514,0.114564,8728.745505
11515,0.110585,9042.817742
11516,0.445144,2246.464066
11517,0.145716,6862.664361
11518,0.192206,5202.751215
11519,0.199349,5016.328148
11520,0.129543,7719.444509
11521,0.116930,8552.125203
11522,0.117586,8504.413791
11523,0.114486,8734.692451
11524,0.106683,9373.564673
11525,0.147124,6796.987575
11526,0.125491,7968.698951
11527,0.110360,9061.254078
11528,0.108694,9200.139842
11529,0.109479,9134.171850
11530,0.108526,9214.381807
11531,0.109926,9097.028910
11532,0.109697,9116.019581
11533,0.112292,8905.353899
11534,0.109268,9151.810228
11535,0.110231,9071.858189
11536,0.109444,9137.092943
11537,0.108142,9247.101034
11538,0.116554,8579.714124
11539,0.128264,7796.419884
11540,0.112639,8877.919726
11541,0.107450,9306.654258
11542,0.106796,9363.646579
11543,0.108176,9244.194646
11544,0.104434,9575.425628
11545,0.114015,8770.775775
11546,0.107768,9279.192339
11547,0.108588,9209.120713
11548,0.109120,9164.222874
11549,0.107480,9304.056569
11550,0.107444,9307.173970
11551,0.108933,9179.954651
11552,0.108355,9228.923446
11553,0.108271,9236.083531
11554,0.108316,9232.246390
11555,0.109206,9157.006025
11556,0.107116,9335.673475
11557,0.155869,6415.643906
11558,0.111505,8968.207704
11559,0.108491,9217.354435
11560,0.104982,9525.442457
11561,0.104360,9582.215408
11562,0.104668,9554.018420
11563,0.106895,9354.974508
11564,0.107291,9320.446263
11565,0.110955,9012.662791
11566,0.111361,8979.804420
11567,0.106987,9346.930001
11568,0.110404,9057.642839
11569,0.108920,9181.050312
11570,0.116114,8612.225916
11571,0.122931,8134.644638
11572,0.114830,8708.525647
11573,0.110784,9026.574235
11574,0.109220,9155.832265
11575,0.119863,8342.858096
11576,0.113244,8830.489916
11577,0.112682,8874.531868
11578,0.111945,8932.958149
11579,0.110699,9033.505271
11580,0.114456,8736.981897
11581,0.113439,8815.310431
11582,0.106830,9360.666479
11583,0.105355,9491.718476
11584,0.115316,8671.823511
11585,0.110638,9038.485873
11586,0.111062,9003.979759
11587,0.109271,9151.558968
11588,0.119981,8334.652987
11589,0.111652,8956.400244
11590,0.103788,9635.025244
11591,0.104305,9587.268108
11592,0.105733,9457.785176
11593,0.102894,9718.739674
11594,0.103516,9660.342363
11595,0.104045,9611.225912
11596,0.105572,9472.208540
11597,0.104416,9577.076310
11598,0.102427,9763.050758
11599,0.101328,9868.940471
11600,0.102698,9737.287971
11601,0.101514,9850.858010
11602,0.137379,7279.132910
11603,0.108131,9248.041727
11604,0.105733,9457.785176
11605,0.105594,9470.235051
11606,0.123003,8129.883011
11607,0.112616,8879.732898
11608,0.103668,9646.178184
11609,0.113240,8830.801837
11610,0.111208,8992.158837
11611,0.109072,9168.255831
11612,0.110489,9050.674728
11613,0.109568,9126.752336
11614,0.108982,9175.827201
11615,0.114283,8750.207817
11616,0.108192,9242.827566
11617,0.104543,9565.441971
11618,0.103941,9620.842593
11619,0.104386,9579.828713
11620,0.116624,8574.564412
11621,0.111644,8957.042026
11622,0.108088,9251.720820
11623,0.123875,8072.653885
11624,0.109774,9109.625230
11625,0.107128,9334.627735
11626,0.102411,9764.576071
11627,0.102953,9713.170087
11628,0.105692,9461.454036
11629,0.104180,9598.771357
11630,0.104689,9552.101940
11631,0.104662,9554.566127
11632,0.107843,9272.739074
11633,0.101343,9867.479747
11634,0.108014,9258.059140
11635,0.107796,9276.782070
11636,0.105372,9490.187146
11637,0.109194,9158.012345
11638,0.111625,8958.566629
11639,0.115866,8630.659555
11640,0.120539,8296.070152
11641,0.117223,8530.749085
11642,0.109649,9120.010214
11643,0.110248,9070.459328
11644,0.103921,9622.694162
11645,0.103887,9625.843465
11646,0.104913,9531.707224
11647,0.107510,9301.460329
11648,0.104692,9551.828220
11649,0.104177,9599.047774
11650,0.110566,9044.371687
11651,0.113461,8813.601149
11652,0.117683,8497.404043
11653,0.109191,9158.263959
11654,0.114266,8751.509635
11655,0.127389,7849.971348
11656,0.120659,8287.819392
11657,0.116693,8569.494314
11658,0.112732,8870.595749
11659,0.106590,9381.743128
11660,0.116191,8606.518577
11661,0.108864,9185.773075
11662,0.113008,8848.931049
11663,0.106261,9410.790412
11664,0.104424,9576.342603
11665,0.103575,9654.839488
