Iteration,Latency (ms)
5804,0.022383,44676.763615
5805,0.022112,45224.312590
5806,0.021700,46082.949309
5807,0.025282,39553.832766
5808,0.022028,45396.767750
5809,0.022661,44128.679229
5810,0.020690,48332.527791
5811,0.021448,46624.393883
5812,0.021543,46418.790326
5813,0.021361,46814.287721
5814,0.021210,47147.571900
5815,0.020855,47950.131863
5816,0.020718,48267.207259
5817,0.021753,45970.670712
5818,0.021971,45514.541896
5819,0.021727,46025.682331
5820,0.022323,44796.846302
5821,0.021171,47234.424449
5822,0.022291,44861.154726
5823,0.021455,46609.182009
5824,0.021843,45781.257153
5825,0.021346,46847.184484
5826,0.021630,46232.085067
5827,0.021413,46700.602438
5828,0.021826,45816.915605
5829,0.021106,47379.891974
5830,0.021055,47494.656851
5831,0.022078,45293.957786
5832,0.021393,46744.262142
5833,0.021561,46380.038032
5834,0.021617,46259.888051
5835,0.021557,46388.644060
5836,0.021934,45591.319413
5837,0.022007,45440.087245
5838,0.021531,46444.661186
5839,0.022226,44992.351300
5840,0.021432,46659.201194
5841,0.021919,45622.519276
5842,0.022377,44688.742906
5843,0.021574,46352.090479
5844,0.021590,46317.739694
5845,0.022340,44762.757386
5846,0.021768,45938.993017
5847,0.022145,45156.920298
5848,0.021788,45896.823940
5849,0.021522,46464.083264
5850,0.021571,46358.536925
5851,0.022063,45324.751847
5852,0.021580,46339.202966
5853,0.021289,46972.614965
5854,0.021424,46676.624347
5855,0.022440,44563.279857
5856,0.022227,44990.327080
5857,0.022139,45169.158499
5858,0.026215,38146.099561
5859,0.027624,36200.405445
5860,0.026111,38298.035311
5861,0.023238,43032.963250
5862,0.022969,43536.941095
5863,0.023858,41914.661749
5864,0.022699,44054.804176
5865,0.022761,43934.800756
5866,0.022771,43915.506565
5867,0.021126,47335.037395
5868,0.022190,45065.344750
5869,0.021400,46728.971963
5870,0.021332,46877.929871
5871,0.020923,47794.293361
5872,0.021340,46860.356139
5873,0.022323,44796.846302
5874,0.021812,45846.323125
5875,0.021838,45791.739170
5876,0.022118,45212.044489
5877,0.021449,46622.220150
5878,0.021386,46759.562330
5879,0.021680,46125.461255
5880,0.020592,48562.548563
5881,0.022354,44734.723092
5882,0.021580,46339.202966
5883,0.021408,46711.509716
5884,0.021818,45833.715281
5885,0.021419,46687.520426
5886,0.021568,46364.985163
5887,0.021694,46095.694662
5888,0.021834,45800.128240
5889,0.021283,46985.857257
5890,0.022229,44986.279185
5891,0.021432,46659.201194
5892,0.021294,46961.585423
5893,0.021047,47512.709650
5894,0.021639,46212.856417
5895,0.021808,45854.732208
5896,0.021826,45816.915605
5897,0.021887,45689.221913
5898,0.021604,46287.724495
5899,0.021282,46988.065031
5900,0.021203,47163.137292
5901,0.021360,46816.479401
5902,0.022684,44083.935814
5903,0.022774,43909.721612
5904,0.021839,45789.642383
5905,0.021849,45768.685066
5906,0.021406,46715.874054
5907,0.021654,46180.844186
5908,0.031489,31757.121535
5909,0.024976,40038.436899
5910,0.022272,44899.425287
5911,0.021748,45981.239654
5912,0.020689,48334.863937
5913,0.021932,45595.476929
5914,0.021589,46319.885127
5915,0.021682,46121.206531
5916,0.021014,47587.322737
5917,0.021662,46163.789124
5918,0.021250,47058.823529
5919,0.021336,46869.141357
5920,0.022069,45312.429199
5921,0.022440,44563.279857
5922,0.021809,45852.629648
5923,0.021926,45607.954027
5924,0.022519,44406.945246
5925,0.021461,46596.151158
5926,0.021477,46561.437817
5927,0.021610,46274.872744
5928,0.021740,45998.160074
5929,0.020514,48747.197036
5930,0.021358,46820.863377
5931,0.021786,45901.037363
5932,0.022133,45181.403334
5933,0.021648,46193.643755
5934,0.020902,47842.311741
5935,0.021427,46670.089140
5936,0.021004,47609.979052
5937,0.022164,45118.209709
5938,0.021522,46464.083264
5939,0.021246,47067.683329
5940,0.021006,47605.446063
5941,0.022454,44535.494789
5942,0.021446,46628.741957
5943,0.021814,45842.119740
5944,0.021067,47467.603361
5945,0.021229,47105.374723
5946,0.021589,46319.885127
5947,0.021022,47569.213205
5948,0.021316,46913.116907
5949,0.021504,46502.976190
5950,0.021163,47252.279923
5951,0.020660,48402.710552
5952,0.020851,47959.330488
5953,0.021512,46485.682410
5954,0.020887,47876.669699
5955,0.022035,45382.346267
5956,0.021461,46596.151158
5957,0.021039,47530.776178
5958,0.021142,47299.214833
5959,0.021419,46687.520426
5960,0.026508,37724.460540
5961,0.022882,43702.473560
5962,0.022299,44845.060317
5963,0.022398,44646.843468
5964,0.022572,44302.675882
5965,0.021224,47116.471919
5966,0.020955,47721.307564
5967,0.021444,46633.090841
5968,0.021747,45983.354026
5969,0.022116,45216.133116
5970,0.021788,45896.823940
5971,0.022391,44660.801215
5972,0.022031,45390.585992
5973,0.022775,43907.793633
5974,0.020905,47835.446066
5975,0.021952,45553.935860
5976,0.021399,46731.155661
5977,0.021765,45945.325063
5978,0.021551,46401.559092
5979,0.021227,47109.812974
5980,0.021399,46731.155661
5981,0.020964,47700.820454
5982,0.021785,45903.144365
5983,0.021216,47134.238311
5984,0.021375,46783.625731
5985,0.020943,47748.651101
5986,0.021169,47238.887052
5987,0.021299,46950.561059
5988,0.020590,48567.265663
5989,0.021356,46825.248174
5990,0.021596,46304.871272
5991,0.021561,46380.038032
5992,0.021819,45831.614648
5993,0.024587,40671.899784
5994,0.022592,44263.456091
5995,0.022376,44690.740079
5996,0.022100,45248.868778
5997,0.021944,45570.543201
5998,0.020905,47835.446066
5999,0.022158,45130.426934
6000,0.021035,47539.814595
6001,0.021980,45495.905369
6002,0.022397,44648.836898
6003,0.021391,46748.632602
6004,0.023100,43290.043290
6005,0.022546,44353.765635
6006,0.022085,45279.601540
6007,0.022515,44414.834555
6008,0.021274,47005.734700
6009,0.021885,45693.397304
6010,0.022399,44644.850217
6011,0.025544,39148.136549
6012,0.022461,44521.615244
6013,0.022284,44875.246814
6014,0.021688,46108.447068
6015,0.021584,46330.615271
6016,0.022207,45030.846130
6017,0.021314,46917.519002
6018,0.021260,47036.688617
6019,0.021647,46195.777706
6020,0.021215,47136.460052
6021,0.021248,47063.253012
6022,0.021050,47505.938242
6023,0.021742,45993.928801
6024,0.021286,46979.235178
6025,0.021483,46548.433645
6026,0.021615,46264.168402
6027,0.021872,45720.555962
6028,0.021419,46687.520426
6029,0.022619,44210.619391
6030,0.021392,46746.447270
6031,0.021883,45697.573459
6032,0.021663,46161.658127
6033,0.021057,47490.145795
6034,0.020846,47970.833733
6035,0.020909,47826.294897
6036,0.020600,48543.689320
6037,0.021312,46921.921922
6038,0.021732,46015.092950
6039,0.021356,46825.248174
6040,0.022249,44945.840262
6041,0.022183,45079.565433
6042,0.021712,46057.479735
6043,0.021296,46957.175056
6044,0.022680,44091.710758
6045,0.022137,45173.239373
6046,0.022743,43969.573055
6047,0.025932,38562.393953
6048,0.022188,45069.406887
6049,0.024724,40446.529688
6050,0.021857,45751.933019
6051,0.022076,45298.061243
6052,0.021822,45825.313903
6053,0.021866,45733.101619
6054,0.022398,44646.843468
6055,0.021731,46017.210437
6056,0.021713,46055.358541
6057,0.021612,46270.590413
6058,0.025673,38951.427570
6059,0.034404,29066.387629
6060,0.024340,41084.634347
6061,0.022723,44008.273555
6062,0.021600,46296.296296
6063,0.022185,45075.501465
6064,0.020766,48155.639025
6065,0.021477,46561.437817
6066,0.021952,45553.935860
6067,0.020853,47954.730734
6068,0.021526,46455.449224
6069,0.020448,48904.538341
6070,0.020965,47698.545194
6071,0.021022,47569.213205
6072,0.021573,46354.239095
6073,0.022783,43892.375894
6074,0.021991,45473.148106
6075,0.021203,47163.137292
6076,0.021287,46977.028233
6077,0.021270,47014.574518
6078,0.020227,49438.868839
6079,0.021108,47375.402691
6080,0.027235,36717.459152
6081,0.021436,46650.494495
6082,0.020824,48021.513638
6083,0.021111,47368.670361
6084,0.020987,47648.544337
6085,0.021468,46580.957704
6086,0.021544,46416.635722
6087,0.021354,46829.633792
6088,0.021159,47261.212723
6089,0.020940,47755.491882
6090,0.021508,46494.327692
6091,0.021319,46906.515315
6092,0.022348,44746.733488
6093,0.020783,48116.248857
6094,0.021238,47085.412939
6095,0.021298,46952.765518
6096,0.021409,46709.327853
6097,0.020914,47814.860859
6098,0.021714,46053.237543
6099,0.021750,45977.011494
6100,0.021804,45863.144377
6101,0.021834,45800.128240
6102,0.020899,47849.179387
6103,0.022032,45388.525781
6104,0.021108,47375.402691
6105,0.021972,45512.470417
6106,0.020916,47810.288774
6107,0.020936,47764.615972
6108,0.020664,48393.341076
6109,0.021687,46110.573154
6110,0.021736,46006.624954
6111,0.025759,38821.382818
6112,0.022198,45049.103523
6113,0.021625,46242.774566
6114,0.022206,45032.873998
6115,0.048460,20635.575733
6116,0.024099,41495.497738
6117,0.026743,37392.962644
6118,0.022230,44984.255511
6119,0.021556,46390.796066
6120,0.021985,45485.558335
6121,0.021560,46382.189239
6122,0.107244,9324.530976
6123,0.064334,15543.880374
6124,0.027159,36820.206930
6125,0.022476,44491.902474
6126,0.022179,45087.695568
6127,0.022578,44290.902649
6128,0.021073,47454.088170
6129,0.021313,46919.720358
6130,0.021792,45888.399413
6131,0.021342,46855.964764
6132,0.020950,47732.696897
6133,0.020982,47659.898961
6134,0.020937,47762.334623
6135,0.022603,44241.914790
6136,0.021612,46270.590413
6137,0.021256,47045.540083
6138,0.021555,46392.948272
6139,0.021359,46818.671286
6140,0.020878,47897.308171
6141,0.021620,46253.469010
6142,0.021316,46913.116907
6143,0.020839,47986.947550
6144,0.022846,43771.338528
6145,0.022412,44618.954132
6146,0.020958,47714.476572
6147,0.021846,45774.970246
6148,0.021480,46554.934823
6149,0.021971,45514.541896
6150,0.021334,46873.535202
6151,0.022008,45438.022537
6152,0.022223,44998.425055
6153,0.021818,45833.715281
6154,0.021984,45487.627365
6155,0.022212,45020.709526
6156,0.021982,45491.765990
6157,0.021456,46607.009694
6158,0.022192,45061.283345
6159,0.021423,46678.803155
6160,0.021741,45996.044340
6161,0.021776,45922.116091
6162,0.021826,45816.915605
6163,0.021842,45783.353173
6164,0.021538,46429.566348
6165,0.021730,46019.328118
6166,0.021630,46232.085067
6167,0.021725,46029.919448
6168,0.021197,47176.487239
6169,0.021535,46436.034363
6170,0.022505,44434.570096
6171,0.022422,44599.054500
6172,0.025662,38968.124075
6173,0.021777,45920.007347
6174,0.021484,46546.266989
6175,0.022005,45444.217223
6176,0.022303,44837.017442
6177,0.022568,44310.528181
6178,0.022492,44460.252534
6179,0.021176,47223.271628
6180,0.023201,43101.590449
6181,0.022477,44489.923032
6182,0.022560,44326.241135
6183,0.021585,46328.468844
6184,0.021841,45785.449384
6185,0.022472,44499.822001
6186,0.023015,43449.923963
6187,0.022042,45367.933944
6188,0.022209,45026.790941
6189,0.023044,43395.243881
6190,0.023289,42938.726437
6191,0.021812,45846.323125
6192,0.021869,45726.827930
6193,0.021780,45913.682277
6194,0.023702,42190.532445
6195,0.022683,44085.879293
6196,0.022054,45343.248390
6197,0.021887,45689.221913
6198,0.021414,46698.421593
6199,0.021451,46617.873293
6200,0.021488,46537.602383
6201,0.021477,46561.437817
6202,0.022146,45154.881243
6203,0.022328,44786.814762
6204,0.021802,45867.351619
6205,0.021543,46418.790326
6206,0.021451,46617.873293
6207,0.021901,45660.015524
6208,0.021127,47332.796895
6209,0.020973,47680.350927
6210,0.021230,47103.155911
6211,0.020978,47668.986557
6212,0.021376,46781.437126
6213,0.020312,49231.981095
6214,0.021075,47449.584816
6215,0.020322,49207.755142
6216,0.020779,48125.511334
6217,0.020648,48430.840759
6218,0.020923,47794.293361
6219,0.020756,48178.839854
6220,0.021336,46869.141357
6221,0.022062,45326.806273
6222,0.021328,46886.721680
6223,0.021141,47301.452155
6224,0.021646,46197.911854
6225,0.021287,46977.028233
6226,0.020791,48097.734597
6227,0.020710,48285.852245
6228,0.020633,48466.049532
6229,0.020785,48111.618956
6230,0.034436,29039.377396
6231,0.021677,46131.844812
6232,0.021508,46494.327692
6233,0.021333,46875.732433
6234,0.022258,44927.666457
6235,0.022199,45047.074193
6236,0.022017,45419.448608
6237,0.022023,45407.074422
6238,0.021974,45508.328024
6239,0.021420,46685.340803
6240,0.021747,45983.354026
6241,0.020765,48157.958103
6242,0.022447,44549.382991
6243,0.022431,44581.160002
6244,0.021754,45968.557507
6245,0.022027,45398.828710
6246,0.021854,45758.213599
6247,0.021884,45695.485286
6248,0.022175,45095.828636
6249,0.022352,44738.725841
6250,0.021401,46726.788468
6251,0.021734,46010.858563
6252,0.021899,45664.185579
6253,0.030729,32542.549383
6254,0.022343,44756.747080
6255,0.021612,46270.590413
6256,0.021372,46790.192776
6257,0.021829,45810.618901
6258,0.020940,47755.491882
6259,0.021086,47424.831642
6260,0.023042,43399.010503
6261,0.022427,44589.111339
6262,0.022270,44903.457566
6263,0.022511,44422.726667
6264,0.023305,42909.246943
6265,0.023001,43476.370593
6266,0.022639,44171.562348
6267,0.021623,46247.051750
6268,0.021582,46334.908720
6269,0.021452,46615.700168
6270,0.022657,44136.469965
6271,0.022209,45026.790941
6272,0.022732,43990.849903
6273,0.022513,44418.780260
6274,0.022954,43565.391653
6275,0.021834,45800.128240
6276,0.023168,43162.983425
6277,0.021657,46174.447061
6278,0.024310,41135.335253
6279,0.022588,44271.294493
6280,0.033371,29966.138264
6281,0.025780,38789.759503
6282,0.022533,44379.354724
6283,0.021600,46296.296296
6284,0.022333,44776.787713
6285,0.021863,45739.377030
6286,0.022235,44974.139870
6287,0.021364,46807.713911
6288,0.021297,46954.970184
6289,0.021530,46446.818393
6290,0.021361,46814.287721
6291,0.021233,47096.500730
6292,0.022306,44830.987178
6293,0.020947,47739.533107
6294,0.022178,45089.728560
6295,0.022258,44927.666457
6296,0.022782,43894.302520
6297,0.022782,43894.302520
6298,0.021818,45833.715281
6299,0.021741,45996.044340
6300,0.021661,46165.920318
6301,0.022202,45040.987298
6302,0.021502,46507.301646
6303,0.022469,44505.763496
6304,0.021753,45970.670712
6305,0.021967,45522.829699
6306,0.022366,44710.721631
6307,0.022222,45000.450005
6308,0.021405,46718.056529
6309,0.021479,46557.102286
6310,0.021945,45568.466621
6311,0.022074,45302.165444
6312,0.021537,46431.722153
6313,0.022261,44921.611787
6314,0.021058,47487.890588
6315,0.021511,46487.843429
6316,0.021205,47158.688988
6317,0.020924,47792.009176
6318,0.020913,47817.147229
6319,0.021963,45531.120521
6320,0.020862,47934.042757
6321,0.021595,46307.015513
6322,0.021536,46433.878158
6323,0.020843,47977.738329
6324,0.021201,47167.586435
6325,0.021196,47178.712965
6326,0.021102,47388.873093
6327,0.021432,46659.201194
6328,0.021265,47025.628968
6329,0.020960,47709.923664
6330,0.020920,47801.147228
6331,0.021721,46038.396022
6332,0.020838,47989.250408
6333,0.021366,46803.332397
6334,0.020718,48267.207259
6335,0.021309,46928.527852
6336,0.021153,47274.618257
6337,0.020809,48056.129559
6338,0.021352,46834.020232
6339,0.025089,39858.105146
6340,0.022293,44857.130041
6341,0.021364,46807.713911
6342,0.021987,45481.420840
6343,0.021572,46356.387910
6344,0.021379,46774.872538
6345,0.020836,47993.856786
6346,0.021668,46151.006092
6347,0.022833,43796.259799
6348,0.022104,45240.680420
6349,0.023111,43269.438795
6350,0.022664,44122.837981
6351,0.022529,44387.234231
6352,0.022379,44684.749095
6353,0.022502,44440.494178
6354,0.023329,42865.103519
6355,0.022676,44099.488446
6356,0.023024,43432.939541
6357,0.021954,45549.785916
6358,0.021771,45932.662716
6359,0.021980,45495.905369
6360,0.021842,45783.353173
6361,0.024035,41605.991263
6362,0.022690,44072.278537
6363,0.022267,44909.507343
6364,0.033578,29781.404491
6365,0.022370,44702.726866
6366,0.022481,44482.007028
6367,0.021854,45758.213599
6368,0.021000,47619.047619
6369,0.021262,47032.264133
6370,0.021207,47154.241524
6371,0.021502,46507.301646
6372,0.021173,47229.962688
6373,0.020642,48444.918128
6374,0.021067,47467.603361
6375,0.025467,39266.501747
6376,0.022579,44288.941051
6377,0.022305,44832.997086
6378,0.022302,44839.027890
6379,0.021872,45720.555962
6380,0.022370,44702.726866
6381,0.023177,43146.222548
6382,0.022490,44464.206314
6383,0.021187,47198.753953
6384,0.021921,45618.356827
6385,0.021785,45903.144365
6386,0.021683,46119.079463
6387,0.022102,45244.774229
6388,0.021717,46046.875719
6389,0.021462,46593.980058
6390,0.021795,45882.083047
6391,0.021854,45758.213599
6392,0.022148,45150.803684
6393,0.021611,46272.731479
6394,0.021344,46851.574213
6395,0.021131,47323.837017
6396,0.024779,40356.753703
6397,0.020784,48113.933795
6398,0.021884,45695.485286
6399,0.020813,48046.893768
6400,0.020749,48195.093739
6401,0.020863,47931.745195
6402,0.022220,45004.500450
6403,0.021506,46498.651539
6404,0.022546,44353.765635
6405,0.021410,46707.146193
6406,0.022292,44859.142293
6407,0.021736,46006.624954
6408,0.021883,45697.573459
6409,0.021105,47382.136934
6410,0.021490,46533.271289
6411,0.021959,45539.414363
6412,0.021812,45846.323125
6413,0.020770,48146.364949
6414,0.024609,40635.539843
6415,0.021500,46511.627907
6416,0.022477,44489.923032
6417,0.260915,3832.665811
6418,0.027187,36782.285651
6419,0.026263,38076.381221
6420,0.023586,42398.032731
6421,0.023313,42894.522369
6422,0.021710,46061.722708
6423,0.021462,46593.980058
6424,0.021872,45720.555962
6425,0.022475,44493.882091
6426,0.022144,45158.959538
6427,0.023090,43308.791685
6428,0.022336,44770.773639
6429,0.023071,43344.458411
6430,0.022254,44935.741889
6431,0.022642,44165.709743
6432,0.021360,46816.479401
6433,0.022295,44853.106078
6434,0.022590,44267.374945
6435,0.021905,45651.677699
6436,0.022624,44200.848656
6437,0.024887,40181.620927
6438,0.022110,45228.403437
6439,0.022561,44324.276406
6440,0.021385,46761.748889
6441,0.022062,45326.806273
6442,0.021583,46332.761896
6443,0.021472,46572.280179
6444,0.021253,47052.180869
6445,0.021157,47265.680389
6446,0.021062,47478.871902
6447,0.021394,46742.077218
6448,0.020720,48262.548263
6449,0.022223,44998.425055
6450,0.021675,46136.101499
6451,0.021440,46641.791045
6452,0.021290,46970.408643
6453,0.021863,45739.377030
6454,0.022808,43844.265170
6455,0.021075,47449.584816
6456,0.021536,46433.878158
6457,0.021287,46977.028233
6458,0.021375,46783.625731
6459,0.022147,45152.842371
6460,0.022046,45359.702440
6461,0.021185,47203.209818
6462,0.022221,45002.475136
6463,0.021517,46474.880327
6464,0.020999,47621.315301
6465,0.021793,45886.293764
6466,0.021200,47169.811321
6467,0.021542,46420.945130
6468,0.022651,44148.161229
6469,0.022022,45409.136318
6470,0.021797,45877.873102
6471,0.021730,46019.328118
