Iteration,Latency (ms)
10626,1.327763,753.146458
10627,1.351146,740.112467
10628,1.377492,725.957029
10629,1.229168,813.558440
10630,1.174021,851.773520
10631,1.137869,878.835789
10632,1.189067,840.995503
10633,1.154785,865.962062
10634,1.126116,888.007985
10635,2.157646,463.468057
10636,1.693363,590.540835
10637,1.297392,770.777067
10638,1.546939,646.437901
10639,1.611019,620.725144
10640,1.779354,562.001715
10641,1.271055,786.748016
10642,1.277153,782.991544
10643,1.263905,791.198706
10644,1.238549,807.396397
10645,2.928421,341.480955
10646,2.287104,437.234162
10647,2.302188,434.369391
10648,1.393615,717.558293
10649,1.423052,702.715010
10650,1.521900,657.073395
10651,1.216717,821.883807
10652,1.183939,844.638111
10653,1.139810,877.339206
10654,1.240873,805.884244
10655,1.178107,848.819335
10656,1.133276,882.397580
10657,1.656531,603.671166
10658,2.533600,394.695295
10659,1.248806,800.764891
10660,1.297752,770.563251
10661,1.210339,826.214804
10662,1.333486,749.914135
10663,1.163163,859.724733
10664,1.193957,837.551101
10665,1.210114,826.368425
10666,1.169243,855.254211
10667,1.198857,834.127840
10668,1.196866,835.515421
10669,1.214126,823.637744
10670,1.123523,890.057435
10671,1.170349,854.445981
10672,1.122427,890.926537
10673,1.197164,835.307443
10674,1.942704,514.746456
10675,1.623324,616.019969
10676,1.205613,829.453564
10677,1.256727,795.717765
10678,1.166451,857.301335
10679,1.131345,883.903672
10680,1.212310,824.871526
10681,1.170753,854.151132
10682,1.231705,811.882715
10683,1.181427,846.434016
10684,1.126395,887.788032
10685,1.202706,831.458395
10686,2.437141,410.316843
10687,1.442074,693.445690
10688,1.311862,762.275300
10689,1.698748,588.668831
10690,1.312548,761.876899
10691,1.258441,794.633996
10692,1.399639,714.469945
10693,1.252488,798.410843
10694,1.308600,764.175455
10695,1.150917,868.872386
10696,1.187684,841.974801
10697,1.137519,879.106195
10698,1.230227,812.858115
10699,1.283430,779.162089
10700,1.353560,738.792518
10701,1.294044,772.771250
10702,1.773915,563.724868
10703,1.689253,591.977637
10704,2.066921,483.811428
10705,1.885008,530.501727
10706,1.904623,525.038288
10707,1.234811,809.840534
10708,1.156678,864.544843
10709,1.180786,846.893510
10710,1.272442,785.890437
10711,1.396132,716.264651
10712,1.200165,833.218766
10713,1.210424,826.156785
10714,1.305557,765.956599
10715,1.292974,773.410757
10716,1.252040,798.696527
10717,1.232636,811.269507
10718,2.192249,456.152563
10719,1.386685,721.144312
10720,1.455744,686.933966
10721,1.316622,759.519437
10722,1.310294,763.187498
10723,1.501202,666.132872
10724,1.434921,696.902478
10725,1.203771,830.722787
10726,1.186973,842.479147
10727,1.161500,860.955661
10728,3.239513,308.688374
10729,1.464181,682.975670
10730,1.473155,678.815196
10731,1.519944,657.918976
10732,2.034240,491.584081
10733,1.523707,656.294156
10734,1.198661,834.264233
10735,1.166310,857.404978
10736,1.342996,744.603856
10737,1.228324,814.117448
10738,1.311517,762.475820
10739,2.451903,407.846477
10740,1.617667,618.174198
10741,1.283116,779.352763
10742,1.176342,850.092915
10743,2.072943,482.405932
10744,1.363778,733.257172
10745,1.396128,716.266703
10746,1.306441,765.438317
10747,1.262583,792.027138
10748,1.173284,852.308563
10749,1.481705,674.898175
10750,1.243595,804.120312
10751,1.925390,519.375295
10752,1.534104,651.846289
10753,1.917392,521.541761
10754,2.626423,380.745980
10755,1.613272,619.858276
10756,1.280896,780.703508
10757,1.172774,852.679203
10758,1.225977,815.675987
10759,1.157137,864.201905
10760,1.094678,913.510640
10761,1.200402,833.054260
10762,2.273395,439.870766
10763,1.526737,654.991659
10764,1.282954,779.451173
10765,1.418139,705.149495
10766,1.487525,672.257609
10767,1.613218,619.879024
10768,1.238089,807.696377
10769,1.248898,800.705902
10770,1.161038,861.298252
10771,1.278368,782.247365
10772,1.199322,833.804433
10773,1.886791,530.000408
10774,1.463073,683.492895
10775,1.328825,752.544541
10776,1.447451,690.869674
10777,2.386042,419.104106
10778,2.079006,480.999093
10779,1.311291,762.607232
10780,1.203563,830.866353
10781,1.204674,830.100093
10782,1.166741,857.088248
10783,1.284278,778.647614
10784,1.199969,833.354862
10785,1.143477,874.525679
10786,1.501631,665.942565
10787,1.271431,786.515352
10788,1.569511,637.141122
10789,1.493249,669.680676
10790,1.393179,717.782855
10791,1.239159,806.998940
10792,1.226020,815.647379
10793,1.486801,672.584966
10794,1.264367,790.909601
10795,1.263345,791.549418
10796,1.284566,778.473041
10797,1.207822,827.936567
10798,1.176690,849.841505
10799,1.134151,881.716808
10800,1.208761,827.293402
10801,1.349108,741.230502
10802,1.954773,511.568351
10803,1.248092,801.222987
10804,1.128858,885.851010
10805,1.725918,579.401802
10806,1.235085,809.660874
10807,1.198689,834.244746
10808,1.997873,500.532316
10809,1.627178,614.560915
10810,1.259322,794.078083
10811,1.183626,844.861468
10812,1.145436,873.030008
10813,1.171268,853.775566
10814,1.112014,899.269254
10815,1.202088,831.885852
10816,1.318352,758.522762
10817,1.217262,821.515828
10818,1.254051,797.415735
10819,1.247617,801.528033
10820,1.242679,804.713043
10821,3.050526,327.812318
10822,1.293516,773.086688
10823,1.377859,725.763667
10824,1.258045,794.884126
10825,1.263958,791.165529
10826,1.437932,695.443178
10827,1.212067,825.036900
10828,1.156355,864.786333
10829,1.112083,899.213458
10830,1.243430,804.227017
10831,2.561357,390.418048
10832,2.068083,483.539587
10833,1.694258,590.228879
10834,1.270569,787.048952
10835,1.354800,738.116327
10836,2.319591,431.110485
10837,1.279860,781.335459
10838,1.245614,802.816924
10839,1.180626,847.008282
10840,1.251056,799.324730
10841,1.208075,827.763177
10842,1.162493,860.220234
10843,1.614520,619.379134
10844,1.563983,639.393139
10845,1.281953,780.059799
10846,1.121219,891.886420
10847,1.287671,776.595885
10848,1.273412,785.291799
10849,1.400785,713.885429
10850,1.263137,791.679762
10851,1.269256,787.863126
10852,1.186335,842.932224
10853,1.292258,773.839280
10854,1.251238,799.208464
10855,1.215551,822.672187
10856,1.290446,774.925878
10857,1.254982,796.824178
10858,1.354334,738.370299
10859,1.243997,803.860459
10860,1.254219,797.308923
10861,4.157044,240.555549
10862,1.697765,589.009669
10863,2.038157,490.639337
10864,1.244981,803.225109
10865,1.260628,793.255425
10866,1.216286,822.175048
10867,1.244222,803.715093
10868,1.167678,856.400480
10869,1.243991,803.864337
10870,1.438285,695.272495
10871,1.808996,552.792820
10872,1.761147,567.811773
10873,1.812424,551.747273
10874,1.418392,705.023717
10875,1.193412,837.933589
10876,1.661564,601.842601
10877,1.414575,706.926109
10878,1.210109,826.371839
10879,1.210617,826.025076
10880,1.289491,775.499790
10881,1.374329,727.627810
10882,1.236800,808.538163
10883,1.243180,804.388745
10884,1.168159,856.047850
10885,1.244673,803.423871
10886,1.607575,622.054959
10887,1.276404,783.451008
10888,1.848204,541.065813
10889,2.395029,417.531479
10890,1.805892,553.742970
10891,1.557916,641.883131
10892,1.328224,752.885056
10893,1.405573,711.453621
10894,1.452159,688.629826
10895,1.228538,813.975636
10896,1.173433,852.200339
10897,1.314505,760.742637
10898,1.212545,824.711660
10899,1.112603,898.793190
10900,1.307500,764.818356
10901,2.807634,356.171780
10902,1.523503,656.382035
10903,1.220534,819.313514
10904,1.527978,654.459685
10905,1.451158,689.104839
10906,1.164725,858.571766
10907,1.175343,850.815464
10908,1.119768,893.042130
10909,1.163657,859.359760
10910,1.117308,895.008359
10911,1.182679,845.537969
10912,2.034282,491.573931
10913,1.253620,797.689890
10914,1.197433,835.119794
10915,1.233685,810.579686
10916,1.155566,865.376794
10917,1.468739,680.856163
10918,1.467579,681.394324
10919,1.324899,754.774515
10920,1.136064,880.232100
10921,1.247219,801.783809
10922,1.209803,826.580857
10923,1.143934,874.176307
10924,1.188303,841.536208
10925,1.217889,821.092891
10926,1.455877,686.871212
10927,1.249978,800.014080
10928,2.003206,499.199783
10929,6.748230,148.187006
10930,2.211907,452.098574
10931,2.136798,467.989955
10932,3.552794,281.468613
10933,4.203472,237.898575
10934,4.626626,216.140228
10935,3.282872,304.611328
10936,2.143242,466.582868
10937,1.816545,550.495584
10938,2.212792,451.917758
10939,2.417795,413.599995
10940,2.253099,443.833138
10941,2.978223,335.770693
10942,4.575084,218.575222
10943,2.977545,335.847149
10944,2.663336,375.468961
10945,2.168947,461.053221
10946,2.079557,480.871647
10947,2.719438,367.723037
10948,1.892908,528.287693
10949,1.668030,599.509601
10950,1.281296,780.459784
10951,1.197773,834.882737
10952,1.159461,862.469717
10953,1.126525,887.685582
10954,1.634730,611.721813
10955,1.780413,561.667433
10956,1.287310,776.813666
10957,1.380213,724.525852
10958,2.184438,457.783650
10959,2.017147,495.749690
10960,1.914147,522.425916
10961,1.932385,517.495220
10962,1.370014,729.919548
10963,1.349395,741.072851
10964,1.354105,738.495168
10965,1.760358,568.066268
10966,1.533301,652.187666
10967,1.423129,702.676989
10968,1.241974,805.169834
10969,1.148830,870.450806
10970,1.116553,895.613553
10971,1.392094,718.342296
10972,1.262394,792.145717
10973,1.193267,838.035410
10974,1.178016,848.884905
10975,1.158368,863.283516
10976,2.259569,442.562276
10977,1.485742,673.064368
10978,1.205726,829.375828
10979,1.209921,826.500243
10980,1.137296,879.278570
10981,1.187833,841.869185
10982,1.142605,875.193089
10983,1.142344,875.393051
10984,1.521666,657.174439
10985,1.206714,828.696775
10986,1.171849,853.352266
10987,1.238130,807.669631
10988,1.152444,867.721121
10989,1.275829,783.804099
10990,1.272079,786.114699
10991,1.245058,803.175434
10992,1.244366,803.622085
10993,1.309498,763.651415
10994,1.814257,551.189826
10995,1.248029,801.263432
10996,1.304190,766.759445
10997,1.265694,790.080383
10998,1.260817,793.136514
10999,1.207821,827.937252
11000,1.149747,869.756564
11001,1.122708,890.703549
11002,1.272650,785.761993
11003,1.242903,804.568015
11004,1.207739,827.993465
11005,1.361633,734.412283
11006,1.255308,796.617245
11007,1.292463,773.716540
11008,1.184578,844.182485
11009,1.213709,823.920726
11010,2.353981,424.812265
11011,1.409278,709.583205
11012,1.183580,844.894304
11013,1.251462,799.065413
11014,1.242785,804.644408
11015,1.521986,657.036267
11016,1.323297,755.688254
11017,1.194477,837.186484
11018,1.217222,821.542825
11019,1.182369,845.759657
11020,1.183001,845.307823
11021,1.166856,857.003778
11022,1.743585,573.530972
11023,1.627927,614.278159
11024,1.257818,795.027580
11025,1.260030,793.631898
11026,2.061177,485.159693
11027,1.643755,608.363168
11028,1.219811,819.799133
11029,1.189612,840.610216
11030,1.248938,800.680258
11031,1.132489,883.010784
11032,1.259037,794.257834
11033,2.101536,475.842431
11034,2.019377,495.202233
11035,1.552834,643.983839
11036,1.698112,588.889308
11037,2.111158,473.673690
11038,1.706311,586.059634
11039,1.754708,569.895390
11040,1.340800,745.823389
11041,1.441298,693.819044
11042,1.309494,763.653747
11043,1.308334,764.330821
11044,1.272751,785.699638
11045,1.152164,867.931996
11046,1.291553,774.261683
11047,1.710963,584.466175
11048,1.411267,708.583138
11049,1.369832,730.016528
11050,1.265289,790.333276
11051,1.157699,863.782382
11052,1.277654,782.684514
11053,1.262811,791.884138
11054,1.163327,859.603534
11055,1.123788,889.847551
11056,1.882412,531.233333
11057,1.428827,699.874792
11058,1.300117,769.161545
11059,1.169659,854.950032
11060,1.155355,865.534836
11061,1.339749,746.408469
11062,1.419443,704.501695
11063,1.369257,730.323088
11064,1.322721,756.017331
11065,1.268101,788.580720
11066,1.260700,793.210121
11067,1.203242,831.088011
11068,1.228257,814.161857
11069,1.257723,795.087631
11070,1.194450,837.205408
11071,1.154086,866.486553
11072,1.209817,826.571291
11073,1.455714,686.948123
11074,1.380167,724.550000
11075,1.397446,715.591157
11076,1.181326,846.506384
11077,1.212861,824.496789
11078,1.197616,834.992184
11079,1.204677,830.098026
11080,1.138660,878.225282
11081,1.262755,791.919256
11082,1.161298,861.105418
11083,1.154420,866.235859
11084,1.135277,880.842297
11085,1.150456,869.220553
11086,1.321608,756.654015
11087,1.233437,810.742665
11088,1.423758,702.366554
11089,1.459646,685.097620
11090,1.943006,514.666450
11091,1.237112,808.334249
11092,2.253893,443.676785
11093,2.014975,496.284073
11094,1.331769,750.880971
11095,1.287558,776.664042
11096,1.184740,844.067053
11097,1.190789,839.779340
11098,1.309366,763.728400
11099,1.394897,716.898810
11100,1.278529,782.148860
11101,1.163700,859.328005
11102,1.264741,790.675719
11103,1.726208,579.304464
11104,1.330715,751.475710
11105,2.773032,360.616105
11106,1.493704,669.476683
11107,2.923690,342.033526
11108,1.951775,512.354139
11109,1.854073,539.353089
11110,1.934784,516.853561
11111,1.536363,650.887844
11112,1.269223,787.883611
11113,1.226324,815.445184
11114,1.448981,690.140174
11115,1.522570,656.784253
11116,1.608420,621.728156
11117,1.294023,772.783791
11118,1.400757,713.899699
11119,1.380520,724.364732
11120,1.420598,703.928909
11121,1.396307,716.174881
11122,1.204057,830.525465
11123,1.473083,678.848374
11124,1.246112,802.496084
11125,1.308820,764.047004
11126,1.484788,673.496822
11127,1.963416,509.316416
11128,1.324852,754.801291
11129,1.271132,786.700358
11130,1.299250,769.674812
11131,1.192746,838.401470
11132,1.281408,780.391569
11133,1.204477,830.235862
11134,1.153357,867.034231
11135,1.110179,900.755644
11136,1.117457,894.889020
11137,1.257323,795.340577
11138,1.413582,707.422703
11139,1.241541,805.450646
11140,1.201031,832.617976
11141,1.082814,923.519644
11142,1.149111,870.237949
11143,1.306392,765.467027
11144,1.809083,552.766236
11145,1.803967,554.333865
11146,1.406279,711.096447
11147,1.198805,834.164022
11148,1.190357,840.084109
11149,1.155157,865.683193
11150,1.153011,867.294414
11151,1.329244,752.307327
11152,1.364131,733.067425
11153,1.185706,843.379387
11154,1.299110,769.757757
11155,1.260049,793.619931
11156,1.765426,566.435523
11157,1.955883,511.278026
11158,1.207313,828.285623
11159,1.158060,863.513117
11160,1.319253,758.004719
11161,1.193501,837.871104
11162,1.168622,855.708689
11163,1.194198,837.382076
11164,1.438420,695.207241
11165,1.271287,786.604441
11166,1.191786,839.076814
11167,1.174596,851.356552
11168,1.183665,844.833631
11169,1.556520,642.458818
11170,1.349706,740.902093
11171,1.211703,825.284744
11172,1.153936,866.599187
11173,1.165041,858.338891
11174,1.141736,875.859218
11175,1.148497,870.703189
11176,1.189103,840.970042
11177,1.162064,860.537802
11178,1.143669,874.378863
11179,1.134288,881.610314
11180,1.065914,938.161991
11181,1.243636,804.093802
11182,1.648131,606.747886
11183,1.918862,521.142219
11184,1.330643,751.516372
11185,1.165685,857.864689
11186,1.195027,836.801177
11187,1.152849,867.416288
11188,1.091373,916.277020
11189,1.405339,711.572083
11190,1.256672,795.752591
11191,1.202069,831.899001
11192,1.163128,859.750604
11193,1.131215,884.005251
11194,1.230046,812.977726
11195,1.274858,784.401086
11196,1.484763,673.508163
11197,1.577055,634.093294
11198,2.897748,345.095571
11199,2.355498,424.538675
11200,3.123147,320.189860
11201,1.611098,620.694706
11202,1.267848,788.738082
11203,1.151476,868.450580
11204,1.182844,845.420022
11205,1.311458,762.510122
11206,1.344208,743.932487
11207,1.564669,639.112809
11208,1.260831,793.127707
11209,1.379445,724.929229
11210,1.382389,723.385386
11211,1.561787,640.292178
11212,1.577859,633.770191
11213,1.196357,835.870898
11214,1.440459,694.223161
11215,1.317580,758.967197
11216,1.359357,735.641925
11217,1.332782,750.310253
11218,1.414041,707.193073
11219,1.255670,796.387586
11220,1.176528,849.958522
11221,1.352339,739.459559
11222,1.178283,848.692547
11223,1.454795,687.382071
11224,1.580594,632.673539
11225,1.426297,701.116247
11226,1.536355,650.891233
11227,1.305275,766.122082
11228,1.320642,757.207479
11229,1.384763,722.145234
11230,1.298475,770.134196
11231,1.192232,838.762925
11232,1.116100,895.977063
11233,1.282302,779.847493
11234,1.179338,847.933332
11235,2.154360,464.174975
11236,1.451050,689.156128
11237,1.277883,782.544255
11238,1.323580,755.526678
11239,1.325832,754.243373
11240,1.394335,717.187763
11241,1.302216,767.921758
11242,1.264752,790.668843
11243,1.255015,796.803225
11244,1.212389,824.817777
11245,1.184897,843.955213
11246,1.277621,782.704730
11247,1.227175,814.879703
11248,1.196760,835.589425
11249,1.155813,865.191861
11250,1.322264,756.278625
11251,1.296513,771.299632
11252,1.164007,859.101363
11253,1.141567,875.988882
11254,1.372951,728.358113
11255,1.371466,729.146767
11256,1.268427,788.378046
11257,1.121146,891.944493
11258,1.151868,868.155032
11259,1.254831,796.920063
11260,1.156290,864.834946
11261,1.294697,772.381492
11262,1.217391,821.428777
11263,1.095693,912.664405
11264,1.181115,846.657607
11265,1.283253,779.269559
11266,1.171513,853.597015
11267,1.163559,859.432139
11268,1.203048,831.222029
11269,1.159994,862.073425
11270,1.177239,849.445185
11271,1.165524,857.983190
11272,1.178593,848.469319
11273,1.262093,792.334638
11274,1.287096,776.942823
11275,1.115340,896.587588
11276,1.199076,833.975494
11277,1.141810,875.802454
11278,1.243276,804.326634
11279,1.182229,845.859812
11280,2.294654,435.795549
11281,1.693455,590.508753
11282,1.361993,734.218164
11283,1.607220,622.192357
11284,1.747412,572.274884
11285,1.401798,713.369544
11286,1.826428,547.516792
11287,1.652900,604.997278
11288,1.652712,605.066097
11289,1.685081,593.443283
11290,1.799465,555.720728
11291,1.965336,508.818848
11292,1.851064,540.229835
11293,1.827983,547.051039
11294,1.859715,537.716801
11295,2.692509,371.400801
11296,2.030695,492.442243
11297,1.938246,515.930382
11298,1.936883,516.293447
11299,1.866352,535.804607
