Iteration,Latency (ms)
9684,1.457115,686.287630
9685,1.418950,704.746467
9686,1.290441,774.928881
9687,1.468018,681.190558
9688,1.342196,745.047668
9689,1.285562,777.869912
9690,1.324275,755.130166
9691,1.293854,772.884730
9692,1.298842,769.916587
9693,1.291490,774.299453
9694,1.442377,693.300018
9695,1.449189,690.041120
9696,1.539576,649.529481
9697,1.571217,636.449326
9698,1.381017,724.104048
9699,1.372163,728.776392
9700,1.316149,759.792394
9701,1.535786,651.132384
9702,1.747810,572.144569
9703,1.521941,657.055694
9704,1.572513,635.924790
9705,1.607138,622.224103
9706,1.443033,692.984845
9707,1.723537,580.202224
9708,1.651932,605.351794
9709,1.400413,714.075062
9710,1.379617,724.838850
9711,1.337224,747.817867
9712,1.289979,775.206418
9713,1.282668,779.624969
9714,1.335998,748.504115
9715,1.329964,751.900051
9716,1.307307,764.931267
9717,1.433069,697.803106
9718,1.564722,639.091161
9719,1.562467,640.013517
9720,1.706897,585.858432
9721,1.549567,645.341570
9722,1.494815,668.979104
9723,1.377264,726.077208
9724,1.330897,751.372946
9725,1.317967,758.744339
9726,1.316922,759.346415
9727,1.316584,759.541359
9728,1.406482,710.993813
9729,1.303182,767.352526
9730,1.318272,758.568793
9731,1.310134,763.280703
9732,1.313452,761.352528
9733,1.279672,781.450247
9734,1.298725,769.985948
9735,1.397891,715.363358
9736,1.621067,616.877649
9737,1.510363,662.092490
9738,1.353411,738.873853
9739,1.318674,758.337542
9740,1.293755,772.943873
9741,1.306385,765.471128
9742,1.826406,547.523387
9743,1.548010,645.990659
9744,1.334758,749.199480
9745,1.329309,752.270541
9746,1.306482,765.414296
9747,1.327802,753.124336
9748,1.315971,759.895165
9749,1.363798,733.246419
9750,1.481414,675.030748
9751,1.301969,768.067442
9752,1.286916,777.051494
9753,1.338035,747.364606
9754,1.487411,672.309133
9755,1.422139,703.166146
9756,1.487119,672.441143
9757,1.683127,594.132231
9758,1.437547,695.629430
9759,7.658915,130.566797
9760,1.521874,657.084621
9761,1.414180,707.123563
9762,1.459511,685.160989
9763,1.371398,729.182921
9764,1.307718,764.690858
9765,1.279995,781.253052
9766,1.468210,681.101477
9767,1.411435,708.498797
9768,1.326225,754.019868
9769,1.320404,757.343964
9770,1.327628,753.223041
9771,1.303819,766.977625
9772,1.378293,725.535137
9773,1.541770,648.605175
9774,1.755794,569.542896
9775,1.673076,597.701479
9776,1.638753,610.220088
9777,1.459653,685.094334
9778,1.428895,699.841486
9779,1.430523,699.045035
9780,1.552019,644.322009
9781,1.464040,683.041447
9782,1.357545,736.623832
9783,1.391730,718.530175
9784,1.381107,724.056862
9785,1.412768,707.830302
9786,1.368000,730.994152
9787,1.521051,657.440152
9788,1.477682,676.735590
9789,1.459659,685.091518
9790,1.360984,734.762495
9791,1.300154,769.139656
9792,1.315883,759.945983
9793,1.299654,769.435557
9794,1.314658,760.654102
9795,1.314954,760.482876
9796,1.339569,746.508765
9797,1.292224,773.859640
9798,1.264949,790.545706
9799,1.289366,775.574973
9800,1.259367,794.049709
9801,1.324283,755.125604
9802,1.283941,778.851988
9803,1.388186,720.364562
9804,1.327486,753.303613
9805,1.295028,772.184076
9806,1.279454,781.583394
9807,1.308237,764.387492
9808,1.376573,726.441678
9809,1.324788,754.837755
9810,1.301253,768.490063
9811,1.292856,773.481347
9812,1.258848,794.377081
9813,1.291402,774.352216
9814,1.287863,776.480107
9815,1.265096,790.453847
9816,1.299498,769.527925
9817,1.296391,771.372217
9818,1.354809,738.111424
9819,1.305258,766.132060
9820,1.283950,778.846528
9821,1.291919,774.042335
9822,1.293434,773.135699
9823,1.280318,781.055956
9824,1.362136,734.141084
9825,1.316954,759.327964
9826,1.335227,748.936323
9827,1.291651,774.202939
9828,1.301723,768.212592
9829,1.301497,768.345989
9830,1.260928,793.066694
9831,1.288952,775.824080
9832,1.261697,792.583322
9833,1.304940,766.318758
9834,1.353619,738.760316
9835,1.335233,748.932958
9836,1.347614,742.052249
9837,1.333816,749.728598
9838,1.272616,785.782986
9839,1.402786,712.867109
9840,1.328220,752.887323
9841,1.296113,771.537667
9842,1.598957,625.407688
9843,1.339574,746.505979
9844,1.297466,770.733106
9845,1.329310,752.269975
9846,1.350158,740.654057
9847,1.547139,646.354335
9848,1.351405,739.970623
9849,1.308901,763.999722
9850,1.440323,694.288712
9851,1.306634,765.325256
9852,1.279928,781.293948
9853,1.450152,689.582885
9854,1.312850,761.701641
9855,1.313640,761.243567
9856,1.270430,787.135065
9857,1.550900,644.786898
9858,1.578348,633.573838
9859,1.452544,688.447303
9860,1.436902,695.941686
9861,1.320584,757.240736
9862,1.292948,773.426309
9863,1.269603,787.647792
9864,1.313530,761.307317
9865,1.445018,692.032902
9866,1.337646,747.581946
9867,1.366079,732.022087
9868,1.379311,724.999656
9869,1.354416,738.325596
9870,1.407287,710.587108
9871,1.442200,693.385106
9872,1.342140,745.078755
9873,1.293812,772.909820
9874,1.317189,759.192492
9875,1.400921,713.816125
9876,1.291811,774.107048
9877,1.304388,766.643054
9878,1.482346,674.606333
9879,1.502686,665.475023
9880,1.373369,728.136429
9881,1.882329,531.256757
9882,1.870971,534.481828
9883,1.432309,698.173369
9884,1.529121,653.970484
9885,1.389330,719.771401
9886,1.335816,748.606095
9887,1.323264,755.707100
9888,1.502260,665.663733
9889,1.305728,765.856289
9890,1.309269,763.784982
9891,1.274946,784.346945
9892,1.561705,640.325798
9893,1.554064,643.474143
9894,1.433081,697.797263
9895,1.898562,526.714429
9896,1.615072,619.167443
9897,1.479458,675.923210
9898,1.445114,691.986930
9899,1.450975,689.191750
9900,7.990937,125.141770
9901,1.749000,571.755289
9902,1.425821,701.350310
9903,1.477415,676.857890
9904,1.371288,729.241414
9905,1.268984,788.032000
9906,1.305347,766.079824
9907,1.322457,756.168253
9908,1.287460,776.723160
9909,1.282722,779.592149
9910,1.330372,751.669458
9911,1.361139,734.678824
9912,1.352562,739.337642
9913,1.319055,758.118502
9914,1.276780,783.220289
9915,1.355243,737.875053
9916,1.357587,736.601043
9917,1.290528,774.876640
9918,1.312942,761.648268
9919,1.311271,762.618864
9920,1.272572,785.810155
9921,1.311762,762.333411
9922,1.314434,760.783729
9923,1.287430,776.741260
9924,1.292393,773.758447
9925,1.345200,743.383883
9926,1.343544,744.300149
9927,1.277498,782.780090
9928,1.285810,777.719881
9929,1.260189,793.531764
9930,1.672814,597.795093
9931,1.432071,698.289400
9932,1.359753,735.427684
9933,1.327045,753.553949
9934,1.446196,691.469206
9935,1.401555,713.493227
9936,1.445217,691.937612
9937,1.326221,754.022143
9938,1.307195,764.996806
9939,1.264289,790.958396
9940,1.456688,686.488802
9941,1.523559,656.357909
9942,1.379433,724.935535
9943,1.357937,736.411188
9944,1.346419,742.710850
9945,1.291261,774.436771
9946,1.299592,769.472265
9947,1.380262,724.500131
9948,1.338471,747.121155
9949,1.318885,758.216221
9950,1.388352,720.278431
9951,1.686182,593.055791
9952,1.423474,702.506684
9953,1.597078,626.143495
9954,1.440113,694.389954
9955,1.539722,649.467891
9956,1.386156,721.419523
9957,1.342987,744.608846
9958,1.310403,763.124016
9959,1.338302,747.215501
9960,1.309585,763.600683
9961,1.413680,707.373663
9962,1.742862,573.768893
9963,1.452796,688.327886
9964,1.362304,734.050550
9965,1.316177,759.776231
9966,1.517115,659.145813
9967,1.492496,670.018546
9968,2.671788,374.281193
9969,1.787784,559.351689
9970,1.960341,510.115332
9971,1.511807,661.460094
9972,1.356228,737.339149
9973,1.336457,748.247044
9974,1.544320,647.534190
9975,1.293540,773.072344
9976,1.312036,762.174209
9977,1.293087,773.343170
9978,1.313175,761.513127
9979,1.308142,764.443004
9980,1.358260,736.236067
9981,1.519823,657.971356
9982,1.497805,667.643652
9983,1.377551,725.925937
9984,1.366236,731.937967
9985,1.380853,724.190048
9986,1.366115,732.002796
9987,1.317775,758.854888
9988,1.651219,605.613186
9989,1.442570,693.207262
9990,1.387400,720.772668
9991,1.311209,762.654924
9992,1.387602,720.667742
9993,1.415570,706.429212
9994,1.295288,772.029078
9995,1.558686,641.566037
9996,1.303408,767.219474
9997,1.309152,763.853242
9998,1.309571,763.608846
9999,1.281447,780.367819
10000,1.260710,793.203830
10001,1.281716,780.204039
10002,1.333730,749.776941
10003,1.468654,680.895568
10004,1.380077,724.597251
10005,1.342949,744.629915
10006,1.364282,732.986289
10007,1.290652,774.802193
10008,1.284756,778.357914
10009,1.305727,765.856875
10010,1.571231,636.443655
10011,1.596851,626.232504
10012,1.386883,721.041357
10013,1.360379,735.089266
10014,1.271854,786.253768
10015,1.283455,779.146912
10016,1.289057,775.760886
10017,1.422379,703.047500
10018,1.517065,659.167537
10019,1.349847,740.824701
10020,1.273633,785.155535
10021,1.278801,781.982498
10022,1.322616,756.077350
10023,1.266515,789.568225
10024,1.510942,661.838773
10025,1.542405,648.338147
10026,1.389828,719.513494
10027,1.321192,756.892261
10028,1.480569,675.416006
10029,1.525769,655.407208
10030,1.416938,705.747182
10031,1.633084,612.338373
10032,1.355426,737.775430
10033,1.287925,776.442728
10034,1.318947,758.180579
10035,1.315361,760.247567
10036,1.273121,785.471295
10037,1.302496,767.756676
10038,1.973249,506.778415
10039,1.476016,677.499431
10040,1.418616,704.912393
10041,7.484117,133.616297
10042,1.595386,626.807556
10043,1.362259,734.074798
10044,1.316998,759.302596
10045,1.293695,772.979721
10046,1.282821,779.531985
10047,1.367979,731.005374
10048,1.792517,557.874765
10049,1.547089,646.375225
10050,1.353857,738.630446
10051,1.297931,770.456981
10052,1.292597,773.636331
10053,1.292133,773.914140
10054,1.302584,767.704808
10055,1.569582,637.112301
10056,1.322136,756.351843
10057,1.312575,761.861227
10058,2.168207,461.210576
10059,1.829887,546.481832
10060,2.052347,487.247040
10061,1.705795,586.236916
10062,1.363498,733.407750
10063,1.364290,732.981991
10064,1.310744,762.925484
10065,1.269423,787.759478
10066,1.288337,776.194427
10067,1.299154,769.731687
10068,1.571478,636.343620
10069,1.385999,721.501242
10070,1.506173,663.934355
10071,1.427205,700.670191
10072,1.369973,729.941393
10073,1.324466,755.021269
10074,1.328145,752.929838
10075,1.402641,712.940802
10076,1.358449,736.133635
10077,1.310404,763.123434
10078,1.276867,783.166923
10079,1.279540,781.530863
10080,1.281307,780.453084
10081,1.297300,770.831727
10082,1.541692,648.637990
10083,1.412953,707.737625
10084,1.292277,773.827902
10085,1.282553,779.694874
10086,1.274428,784.665748
10087,1.275093,784.256521
10088,1.275363,784.090490
10089,1.365783,732.180734
10090,1.296667,771.208028
10091,1.274880,784.387550
10092,1.284183,778.705216
10093,1.248231,801.133765
10094,1.300145,769.144980
10095,1.318094,758.671233
10096,1.324798,754.832057
10097,1.359403,735.617032
10098,1.338927,746.866707
10099,1.282005,780.028159
10100,1.289844,775.287554
10101,1.329072,752.404685
10102,1.270239,787.253422
10103,1.280065,781.210329
10104,1.296172,771.502548
10105,1.335475,748.797244
10106,1.298419,770.167411
10107,1.326239,754.011909
10108,1.307344,764.909618
10109,1.297417,770.762214
10110,1.263290,791.583880
10111,1.338373,747.175862
10112,3.780778,264.495826
10113,1.858845,537.968470
10114,1.910893,523.315539
10115,1.500509,666.440521
10116,1.384213,722.432169
10117,1.471994,679.350595
10118,1.397322,715.654659
10119,1.311019,762.765452
10120,1.400669,713.944551
10121,1.367310,731.363041
10122,1.299811,769.342620
10123,1.327801,753.124904
10124,1.397676,715.473400
10125,1.586194,630.439908
10126,1.501818,665.859645
10127,1.399633,714.473008
10128,2.264012,441.693772
10129,1.513571,660.689191
10130,1.465524,682.349794
10131,1.357535,736.629258
10132,1.359849,735.375766
10133,1.368429,730.764987
10134,1.313672,761.225024
10135,1.325291,754.551265
10136,1.327198,753.467079
10137,1.577021,634.106965
10138,1.440239,694.329205
10139,1.592313,628.017230
10140,1.678014,595.942585
10141,1.396820,715.911857
10142,1.344459,743.793600
10143,1.353648,738.744489
10144,1.588570,629.496969
10145,1.514847,660.132673
10146,1.492977,669.802683
10147,1.307553,764.787355
10148,1.296204,771.483501
10149,1.286049,777.575349
10150,1.644171,608.209243
10151,1.634504,611.806395
10152,1.382491,723.332014
10153,1.323970,755.304123
10154,1.328569,752.689548
10155,1.278436,782.205758
10156,1.302561,767.718364
10157,1.352434,739.407616
10158,1.341415,745.481451
10159,1.340298,746.102732
10160,1.311848,762.283435
10161,1.286943,777.035191
10162,1.430370,699.119808
10163,1.562738,639.902530
10164,1.431165,698.731453
10165,1.410424,709.006653
10166,1.453459,688.013903
10167,1.382195,723.486918
10168,1.319888,757.640042
10169,1.300927,768.682639
10170,1.304017,766.861168
10171,1.460160,684.856454
10172,1.467178,681.580558
10173,1.386593,721.192159
10174,1.936861,516.299311
10175,2.411114,414.746047
10176,1.596810,626.248583
10177,1.499478,666.898747
10178,1.550329,645.024379
10179,1.456869,686.403513
10180,1.351127,740.122875
10181,1.318300,758.552681
10182,7.062560,141.591717
10183,1.619222,617.580542
10184,1.341462,745.455332
10185,1.310057,763.325565
10186,1.287175,776.895139
10187,1.441132,693.898963
10188,1.591040,628.519710
10189,1.346121,742.875269
10190,1.257209,795.412696
10191,1.252499,798.403831
10192,1.296467,771.326999
10193,1.287808,776.513269
10194,1.405177,711.654119
10195,1.373861,727.875673
10196,1.285796,777.728349
10197,1.289164,775.696498
10198,1.295034,772.180499
10199,1.262906,791.824570
10200,1.279813,781.364152
10201,1.296790,771.134879
10202,1.321547,756.688941
10203,1.420372,704.040913
10204,1.323827,755.385711
10205,1.396354,716.150776
10206,1.377872,725.756819
10207,1.338607,747.045249
10208,1.266562,789.538925
10209,1.370452,729.686264
10210,1.480508,675.443834
10211,1.336369,748.296316
10212,1.356517,737.182063
10213,1.285996,777.607395
10214,1.267180,789.153869
10215,1.314115,760.968408
10216,1.279171,781.756309
10217,1.820273,549.368144
10218,2.066684,483.866910
10219,1.465281,682.462954
10220,1.342489,744.885061
10221,1.309240,763.801900
10222,1.318563,758.401381
10223,1.882560,531.191569
10224,2.086973,479.162883
10225,1.727727,578.795145
10226,1.437554,695.626043
10227,1.451640,688.876030
10228,1.458061,685.842362
10229,1.447547,690.823856
10230,1.638282,610.395524
10231,1.437616,695.596042
10232,1.348853,741.370631
10233,1.326593,753.810702
10234,1.301914,768.099890
10235,1.322706,756.025904
10236,1.780714,561.572493
10237,1.554429,643.323047
10238,1.513396,660.765589
10239,1.536440,650.855224
10240,1.380506,724.372078
10241,1.353183,738.998347
10242,1.341627,745.363652
10243,1.337218,747.821223
10244,1.545431,647.068682
10245,1.352031,739.628011
10246,1.405437,711.522466
10247,1.307148,765.024312
10248,1.294017,772.787375
10249,1.283667,779.018234
10250,1.416135,706.147366
10251,1.847281,541.336158
10252,1.361723,734.363744
10253,1.297468,770.731918
10254,1.282713,779.597618
10255,1.281503,780.333718
10256,1.292321,773.801555
10257,1.285608,777.842079
10258,1.423819,702.336463
10259,1.321582,756.668901
10260,1.269886,787.472261
10261,1.297528,770.696278
10262,1.381277,723.967749
10263,1.379873,724.704375
10264,1.325034,754.697615
10265,1.305108,766.220114
10266,1.505109,664.403708
10267,1.431592,698.523043
10268,1.479543,675.884378
10269,1.322362,756.222577
10270,1.279490,781.561403
10271,1.316528,759.573666
10272,1.336881,748.009733
10273,1.516683,659.333559
10274,1.408338,710.056819
10275,1.335257,748.919496
10276,1.272550,785.823740
10277,1.289622,775.421015
10278,1.454900,687.332463
10279,1.470955,679.830450
10280,1.606788,622.359639
10281,1.445938,691.592586
10282,1.422204,703.134009
10283,1.382181,723.494246
10284,1.317499,759.013859
10285,1.266999,789.266606
10286,1.371355,729.205786
10287,1.341277,745.558151
10288,1.300040,769.207101
10289,1.508272,663.010385
10290,1.545369,647.094642
10291,3.005335,332.741608
10292,1.909566,523.679202
10293,1.616356,618.675589
10294,1.379698,724.796296
10295,1.371854,728.940543
10296,1.348854,741.370082
10297,1.289719,775.362695
10298,1.372987,728.339016
10299,1.330612,751.533881
10300,1.290375,774.968517
10301,1.464159,682.985933
10302,1.619212,617.584356
10303,1.445068,692.008957
10304,1.369912,729.973896
10305,1.396024,716.320063
10306,1.603740,623.542469
10307,1.627999,614.250992
10308,1.729630,578.158334
10309,1.651519,605.503176
10310,1.375163,727.186523
10311,1.364314,732.969097
10312,1.348477,741.577350
10313,1.879017,532.193163
10314,1.435987,696.385134
10315,1.290632,774.814200
10316,1.331613,750.968938
10317,1.326355,753.945965
10318,1.484141,673.790428
10319,1.454737,687.409477
10320,1.433336,697.673121
10321,1.288669,775.994456
10322,1.446363,691.389368
10323,7.086441,141.114559
10324,1.806485,553.561198
10325,1.523061,656.572521
10326,1.481208,675.124628
10327,1.518526,658.533341
10328,1.382702,723.221634
10329,1.440240,694.328723
10330,1.283155,779.329076
10331,1.356996,736.921848
10332,1.339776,746.393427
10333,1.403548,712.480086
10334,1.455359,687.115688
10335,1.381838,723.673832
10336,1.372049,728.836944
10337,1.303651,767.076464
10338,1.568969,637.361223
10339,1.677245,596.215818
10340,1.492195,670.153700
10341,1.349183,741.189298
10342,1.320339,757.381248
10343,1.420632,703.912062
10344,1.296300,771.426367
10345,1.436758,696.011437
10346,1.383473,722.818588
10347,1.324797,754.832627
10348,1.301707,768.222035
10349,1.438212,695.307785
10350,1.625892,615.047002
10351,1.306876,765.183537
10352,1.317590,758.961437
10353,1.308181,764.420214
10354,1.264976,790.528832
10355,1.306700,765.286600
10356,1.316901,759.358524
10357,1.273800,785.052599
10358,1.453145,688.162572
10359,1.306204,765.577199
10360,1.541527,648.707418
10361,1.520311,657.760156
10362,1.459491,685.170378
10363,1.374820,727.367946
10364,1.362432,733.981586
10365,1.292551,773.663863
10366,1.283559,779.083782
10367,1.272488,785.862028
10368,1.293492,773.101032
10369,1.280524,780.930307
10370,1.362433,733.981047
10371,1.392791,717.982813
10372,1.318429,758.478462
10373,1.481546,674.970605
10374,1.681459,594.721608
10375,1.593803,627.430115
10376,1.553918,643.534601
10377,1.733771,576.777441
10378,1.569887,636.988522
10379,1.388220,720.346919
10380,1.341213,745.593727
10381,1.376614,726.420042
10382,1.381944,723.618323
10383,1.290185,775.082643
10384,1.316293,759.709274
10385,1.336227,748.375837
10386,1.312516,761.895474
10387,1.298907,769.878059
10388,1.413123,707.652483
10389,1.538936,649.799602
10390,1.378246,725.559878
10391,1.341067,745.674899
10392,1.443295,692.859048
10393,1.882955,531.080137
