Iteration,Latency (ms)
6211,0.023425,42689.434365
6212,0.024030,41614.648356
6213,0.023924,41799.030262
6214,0.022842,43779.003590
6215,0.025483,39241.847506
6216,0.022959,43555.904003
6217,0.023863,41905.879395
6218,0.024960,40064.102564
6219,0.024724,40446.529688
6220,0.023911,41821.755677
6221,0.025490,39231.071008
6222,0.026325,37986.704653
6223,0.024686,40508.790408
6224,0.024883,40188.080215
6225,0.025346,39453.957232
6226,0.025254,39597.687495
6227,0.024805,40314.452731
6228,0.025689,38927.167270
6229,0.025541,39152.734819
6230,0.024536,40756.439517
6231,0.024863,40220.407835
6232,0.023153,43190.947177
6233,0.024224,41281.373844
6234,0.024323,41113.349505
6235,0.024599,40652.059027
6236,0.024658,40554.789521
6237,0.023685,42220.814862
6238,0.024171,41371.891937
6239,0.034250,29197.080292
6240,0.026680,37481.259370
6241,0.024026,41621.576625
6242,0.023307,42905.564852
6243,0.023468,42611.215272
6244,0.023467,42613.031065
6245,0.023771,42068.066131
6246,0.023655,42274.360600
6247,0.022917,43635.728935
6248,0.024039,41599.068181
6249,0.024335,41093.075817
6250,0.023411,42714.963052
6251,0.023427,42685.789901
6252,0.021970,45516.613564
6253,0.024033,41609.453668
6254,0.025497,39220.300428
6255,0.041532,24077.819513
6256,0.026248,38098.140811
6257,0.025214,39660.506068
6258,0.024513,40794.680374
6259,0.023452,42640.286543
6260,0.024914,40138.074978
6261,0.024324,41111.659267
6262,0.025128,39796.243235
6263,0.023549,42464.648180
6264,0.023444,42654.837059
6265,0.022995,43487.714721
6266,0.023642,42297.605956
6267,0.023327,42868.778668
6268,0.024693,40497.306929
6269,0.024552,40729.879440
6270,0.025004,39993.601024
6271,0.024249,41238.813972
6272,0.023705,42185.192997
6273,0.023892,41855.014231
6274,0.025104,39834.289356
6275,0.024811,40304.703559
6276,0.025007,39988.803135
6277,0.024287,41174.290773
6278,0.024336,41091.387245
6279,0.024801,40320.954800
6280,0.023616,42344.173442
6281,0.023979,41703.156929
6282,0.023950,41753.653445
6283,0.024562,40713.296963
6284,0.024994,40009.602305
6285,0.024671,40533.419805
6286,0.024679,40520.280400
6287,0.024168,41377.027474
6288,0.036509,27390.506450
6289,0.026038,38405.407481
6290,0.024674,40528.491530
6291,0.024900,40160.642570
6292,0.023497,42558.624505
6293,0.025527,39174.207702
6294,0.025114,39818.427968
6295,0.023586,42398.032731
6296,0.024306,41142.104830
6297,0.023833,41958.628792
6298,0.024026,41621.576625
6299,0.023774,42062.757634
6300,0.024217,41293.306355
6301,0.025215,39658.933175
6302,0.022719,44016.021832
6303,0.022514,44416.807320
6304,0.022635,44179.368235
6305,0.023953,41748.423997
6306,0.024125,41450.777202
6307,0.023851,41926.963230
6308,0.031456,31790.437436
6309,0.024073,41540.314876
6310,0.023554,42455.633863
6311,0.022957,43559.698567
6312,0.042596,23476.382759
6313,0.029252,34185.696704
6314,0.025455,39285.012768
6315,0.025358,39435.286695
6316,0.025319,39496.030649
6317,0.023719,42160.293436
6318,0.026036,38408.357659
6319,0.024562,40713.296963
6320,0.024247,41242.215532
6321,0.025322,39491.351394
6322,0.025664,38965.087282
6323,0.025327,39483.555099
6324,0.024417,40955.072286
6325,0.025451,39291.186987
6326,0.025567,39112.918997
6327,0.025805,38752.179810
6328,0.024330,41101.520756
6329,0.025339,39464.856545
6330,0.024621,40615.734536
6331,0.024645,40576.181781
6332,0.024695,40494.027131
6333,0.024328,41104.899704
6334,0.023106,43278.802043
6335,0.024001,41664.930628
6336,0.023436,42669.397508
6337,0.023885,41867.280720
6338,0.022717,44019.896993
6339,0.024357,41055.959272
6340,0.024402,40980.247521
6341,0.024101,41492.054272
6342,0.024961,40062.497496
6343,0.023319,42883.485570
6344,0.027683,36123.252538
6345,0.024143,41419.873255
6346,0.024625,40609.137056
6347,0.023463,42620.295785
6348,0.023719,42160.293436
6349,0.024348,41071.135206
6350,0.024656,40558.079169
6351,0.024463,40878.060745
6352,0.024988,40019.209220
6353,0.025078,39875.588165
6354,0.024530,40766.408479
6355,0.024459,40884.745901
6356,0.023643,42295.816944
6357,0.024276,41192.947767
6358,0.023900,41841.004184
6359,0.024700,40485.829960
6360,0.024178,41359.913971
6361,0.024328,41104.899704
6362,0.024824,40283.596519
6363,0.024846,40247.927232
6364,0.025558,39126.692229
6365,0.025706,38901.423792
6366,0.025049,39921.753363
6367,0.025138,39780.412125
6368,0.025075,39880.358923
6369,0.024118,41462.807861
6370,0.024684,40512.072598
6371,0.024286,41175.986165
6372,0.024247,41242.215532
6373,0.024761,40386.091030
6374,0.035439,28217.500494
6375,0.025934,38559.420066
6376,0.024838,40260.890571
6377,0.024837,40262.511575
6378,0.040768,24529.042386
6379,0.087695,11403.158675
6380,0.027265,36677.058500
6381,0.026025,38424.591739
6382,0.025879,38641.369450
6383,0.026027,38421.639067
6384,0.026466,37784.327061
6385,0.026159,38227.761000
6386,0.026143,38251.157098
6387,0.025426,39329.819869
6388,0.035406,28243.800486
6389,0.025238,39622.791029
6390,0.024987,40020.810822
6391,0.025174,39723.524271
6392,0.024176,41363.335539
6393,0.023592,42387.249915
6394,0.028377,35239.806886
6395,0.024396,40990.326283
6396,0.024231,41269.448227
6397,0.023448,42647.560560
6398,0.057816,17296.250173
6399,0.039044,25612.129905
6400,0.028241,35409.510995
6401,0.026874,37210.686909
6402,0.024765,40379.567939
6403,0.024548,40736.516213
6404,0.024421,40948.364113
6405,0.024256,41226.912929
6406,0.025585,39085.401603
6407,0.022599,44249.745564
6408,0.023122,43248.853905
6409,0.023906,41830.502803
6410,0.024099,41495.497738
6411,0.025608,39050.296782
6412,0.024554,40726.561864
6413,0.024623,40612.435528
6414,0.024684,40512.072598
6415,0.026225,38131.553861
6416,0.024235,41262.636682
6417,0.029944,33395.671921
6418,0.025529,39171.138705
6419,0.026073,38353.852644
6420,0.024583,40678.517675
6421,0.022905,43658.589828
6422,0.025241,39618.081692
6423,0.025212,39663.652229
6424,0.024232,41267.745130
6425,0.024623,40612.435528
6426,0.023045,43393.360816
6427,0.022506,44432.595752
6428,0.024226,41277.965822
6429,0.024105,41485.169052
6430,0.024922,40125.190595
6431,0.025321,39492.911022
6432,0.023037,43408.429917
6433,0.023216,43073.742247
6434,0.024828,40277.106493
6435,0.025096,39846.987568
6436,0.024690,40502.227623
6437,0.026066,38364.152536
6438,0.025463,39272.670149
6439,0.025326,39485.114112
6440,0.024702,40482.552020
6441,0.025285,39549.139806
6442,0.025583,39088.457179
6443,0.023570,42426.813746
6444,0.024217,41293.306355
6445,0.024204,41315.485044
6446,0.025369,39418.187552
6447,0.025163,39740.889401
6448,0.024874,40202.621211
6449,0.024903,40155.804522
6450,0.023483,42583.996934
6451,0.023739,42124.773579
6452,0.022988,43500.957021
6453,0.023968,41722.296395
6454,0.022680,44091.710758
6455,0.022564,44318.383265
6456,0.022989,43499.064770
6457,0.023959,41737.969030
6458,0.024479,40851.341967
6459,0.023716,42165.626581
6460,0.022937,43597.680603
6461,0.023236,43036.667240
6462,0.023474,42600.323762
6463,0.038607,25902.038490
6464,0.027221,36736.343264
6465,0.025053,39915.379396
6466,0.024375,41025.641026
6467,0.024919,40130.021269
6468,0.024138,41428.453062
6469,0.024365,41042.478966
6470,0.023605,42363.905952
6471,0.024847,40246.307401
6472,0.024567,40705.010787
6473,0.024920,40128.410915
6474,0.022800,43859.649123
6475,0.023818,41985.053321
6476,0.024677,40523.564453
6477,0.024742,40417.104519
6478,0.025433,39318.995006
6479,0.024317,41123.493852
6480,0.024243,41249.020336
6481,0.026118,38287.770886
6482,0.025343,39458.627629
6483,0.024023,41626.774341
6484,0.025461,39275.755076
6485,0.023309,42901.883393
6486,0.025746,38840.985007
6487,0.024051,41578.312752
6488,0.024987,40020.810822
6489,0.025311,39508.514085
6490,0.023150,43196.544276
6491,0.024892,40173.549735
6492,0.024223,41283.078066
6493,0.025340,39463.299132
6494,0.023812,41995.632454
6495,0.024550,40733.197556
6496,0.025044,39929.723686
6497,0.024998,40003.200256
6498,0.024916,40134.853106
6499,0.024477,40854.679904
6500,0.024055,41571.398878
6501,0.023009,43461.254292
6502,0.023044,43395.243881
6503,0.024583,40678.517675
6504,0.024379,41018.909717
6505,0.023844,41939.271934
6506,0.024199,41324.021654
6507,0.024374,41027.324198
6508,0.024876,40199.388969
6509,0.025452,39289.643250
6510,0.023961,41734.485205
6511,0.025402,39366.978978
6512,0.023987,41689.248343
6513,0.024489,40834.660460
6514,0.023857,41916.418661
6515,0.024473,40861.357414
6516,0.024219,41289.896362
6517,0.023729,42142.526023
6518,0.024452,40896.450188
6519,0.034622,28883.368956
6520,0.028568,35004.200504
6521,0.035970,27800.945232
6522,0.024538,40753.117613
6523,0.022738,43979.241798
6524,0.022350,44742.729306
6525,0.023982,41697.940122
6526,0.024121,41457.651009
6527,0.023829,41965.672080
6528,0.024077,41533.413631
6529,0.023476,42596.694497
6530,0.023885,41867.280720
6531,0.024493,40827.991671
6532,0.024957,40068.918540
6533,0.023046,43391.477914
6534,0.023872,41890.080429
6535,0.024973,40043.246706
6536,0.023626,42326.250741
6537,0.023389,42755.141306
6538,0.024090,41511.000415
6539,0.024883,40188.080215
6540,0.023483,42583.996934
6541,0.023732,42137.198719
6542,0.023861,41909.391895
6543,0.023660,42265.426881
6544,0.024563,40711.639458
6545,0.023826,41970.956098
6546,0.024549,40734.856817
6547,0.024044,41590.417568
6548,0.023308,42903.724043
6549,0.023895,41849.759364
6550,0.024092,41507.554375
6551,0.025033,39947.269604
6552,0.024498,40819.658748
6553,0.023694,42204.777581
6554,0.024023,41626.774341
6555,0.023873,41888.325724
6556,0.023239,43031.111494
6557,0.023722,42154.961639
6558,0.023958,41739.711161
6559,0.024982,40028.820751
6560,0.023793,42029.168243
6561,0.023779,42053.913117
6562,0.023535,42489.908647
6563,0.024781,40353.496630
6564,0.024532,40763.084950
6565,0.023580,42408.821035
6566,0.023850,41928.721174
6567,0.022700,44052.863436
6568,0.023903,41835.752834
6569,0.024251,41235.412973
6570,0.023804,42009.746261
6571,0.023930,41788.549937
6572,0.024590,40666.937780
6573,0.023927,41793.789443
6574,0.024486,40839.663481
6575,0.023947,41758.884203
6576,0.034575,28922.631960
6577,0.026511,37720.191619
6578,0.023049,43385.830188
6579,0.022695,44062.568848
6580,0.022921,43628.113957
6581,0.023271,42971.939324
6582,0.022661,44128.679229
6583,0.022525,44395.116537
6584,0.022927,43616.696471
6585,0.024124,41452.495440
6586,0.022843,43777.087073
6587,0.023409,42718.612499
6588,0.022763,43930.940561
6589,0.023044,43395.243881
6590,0.022673,44105.323513
6591,0.023035,43412.198828
6592,0.022885,43696.744593
6593,0.023061,43363.253979
6594,0.022373,44696.732669
6595,0.023026,43429.167029
6596,0.022818,43825.050399
6597,0.022977,43521.782652
6598,0.023226,43055.196762
6599,0.023624,42329.834067
6600,0.024423,40945.010850
6601,0.022404,44634.886627
6602,0.023358,42811.884579
6603,0.023567,42432.214537
6604,0.024079,41529.963869
6605,0.023023,43434.826044
6606,0.023772,42066.296483
6607,0.022834,43794.341771
6608,0.023004,43470.700748
6609,0.023409,42718.612499
6610,0.022366,44710.721631
6611,0.023221,43064.467508
6612,0.023078,43331.311205
6613,0.121801,8210.113217
6614,0.025270,39572.615750
6615,0.023844,41939.271934
6616,0.024172,41370.180374
6617,0.023027,43427.281018
6618,0.022685,44081.992506
6619,0.024949,40081.766804
6620,0.024584,40676.863000
6621,0.024626,40607.488021
6622,0.025066,39894.678050
6623,0.024108,41480.006637
6624,0.038141,26218.505021
6625,0.025536,39160.401003
6626,0.024877,40197.773043
6627,0.024343,41079.571129
6628,0.023344,42837.559973
6629,0.027788,35986.756873
6630,0.024448,40903.141361
6631,0.024027,41619.844342
6632,0.023561,42443.020245
6633,0.023987,41689.248343
6634,0.023935,41779.820347
6635,0.024519,40784.697581
6636,0.023573,42421.414330
6637,0.024677,40523.564453
6638,0.024480,40849.673203
6639,0.023729,42142.526023
6640,0.023487,42576.744582
6641,0.023202,43099.732782
6642,0.024466,40873.048312
6643,0.023630,42319.085908
6644,0.024759,40389.353366
6645,0.023281,42953.481380
6646,0.025405,39362.330250
6647,0.025858,38672.751180
6648,0.024055,41571.398878
6649,0.024267,41208.225162
6650,0.023530,42498.937527
6651,0.025279,39558.526840
6652,0.023278,42959.017098
6653,0.023900,41841.004184
6654,0.025041,39934.507408
6655,0.024645,40576.181781
6656,0.024333,41096.453376
6657,0.041499,24096.966192
6658,0.025814,38738.668939
6659,0.024191,41337.687570
6660,0.024146,41414.727077
6661,0.024713,40464.532837
6662,0.024193,41334.270243
6663,0.023820,41981.528128
6664,0.024583,40678.517675
6665,0.025242,39616.512162
6666,0.024761,40386.091030
6667,0.023036,43410.314291
6668,0.022486,44472.115983
6669,0.022622,44204.756432
6670,0.024975,40040.040040
6671,0.024034,41607.722393
6672,0.024588,40670.245648
6673,0.023776,42059.219381
6674,0.024331,41099.831491
6675,0.023627,42324.459305
6676,0.024033,41609.453668
6677,0.024172,41370.180374
6678,0.023684,42222.597534
6679,0.035762,27962.641910
6680,0.024457,40888.089300
6681,0.022691,44070.336257
6682,0.023353,42821.050829
6683,0.024761,40386.091030
6684,0.024614,40627.285285
6685,0.024255,41228.612657
6686,0.025157,39750.367691
6687,0.024963,40059.287746
6688,0.023653,42277.935146
6689,0.024586,40673.554055
6690,0.024358,41054.273750
6691,0.024344,41077.883667
6692,0.023517,42522.430582
6693,0.023102,43286.295559
6694,0.024790,40338.846309
6695,0.025374,39410.420115
6696,0.024712,40466.170282
6697,0.024503,40811.329225
6698,0.025435,39315.903283
6699,0.025080,39872.408293
6700,0.024274,41196.341765
6701,0.025473,39257.252777
6702,0.024915,40136.463978
6703,0.024472,40863.027133
6704,0.024858,40228.497868
6705,0.025463,39272.670149
6706,0.024867,40213.938151
6707,0.024552,40729.879440
6708,0.024077,41533.413631
6709,0.024528,40769.732551
6710,0.024686,40508.790408
6711,0.025706,38901.423792
6712,0.025359,39433.731614
6713,0.024961,40062.497496
6714,0.024542,40746.475430
6715,0.025262,39585.147653
6716,0.024250,41237.113402
6717,0.024963,40059.287746
6718,0.027414,36477.712118
6719,0.022540,44365.572316
6720,0.022770,43917.435222
6721,0.023388,42756.969386
6722,0.054400,18382.352941
6723,0.036681,27262.070282
6724,0.028077,35616.340777
6725,0.025108,39827.943285
6726,0.024472,40863.027133
6727,0.026256,38086.532602
6728,0.026814,37293.950921
6729,0.025403,39365.429280
6730,0.025062,39901.045407
6731,0.025290,39541.320680
6732,0.026336,37970.838396
6733,0.025831,38713.174093
6734,0.025767,38809.329763
6735,0.025901,38608.547933
6736,0.024942,40093.015797
6737,0.025721,38878.737219
6738,0.025330,39478.878800
6739,0.024158,41394.155145
6740,0.025848,38687.712782
6741,0.024860,40225.261464
6742,0.025023,39963.233825
6743,0.024711,40467.807859
6744,0.023574,42419.614830
6745,0.025608,39050.296782
6746,0.026078,38346.498965
6747,0.025563,39119.039236
6748,0.023586,42398.032731
6749,0.025389,39387.136161
6750,0.025359,39433.731614
6751,0.023907,41828.753085
6752,0.024869,40210.704089
6753,0.024562,40713.296963
6754,0.023293,42931.352767
6755,0.025096,39846.987568
6756,0.024988,40019.209220
6757,0.024708,40472.721386
6758,0.024322,41115.039882
6759,0.023512,42531.473290
6760,0.025165,39737.730976
6761,0.024820,40290.088638
6762,0.024914,40138.074978
6763,0.025498,39218.762256
6764,0.025233,39630.642413
6765,0.025640,39001.560062
6766,0.028745,34788.658897
6767,0.026838,37260.600641
6768,0.026142,38252.620304
6769,0.024810,40306.328094
6770,0.025073,39883.540063
6771,0.025435,39315.903283
6772,0.024878,40196.157247
6773,0.025549,39140.475165
6774,0.024704,40479.274611
6775,0.023967,41724.037218
6776,0.023675,42238.648363
6777,0.024959,40065.707761
6778,0.024732,40433.446547
6779,0.025079,39873.998166
6780,0.024978,40035.231003
6781,0.025094,39850.163386
6782,0.039574,25269.116086
6783,0.024259,41221.814584
6784,0.023685,42220.814862
6785,0.025272,39569.484014
6786,0.024518,40786.361041
6787,0.023479,42591.251757
6788,0.024123,41454.213821
6789,0.023992,41680.560187
6790,0.034186,29251.740479
6791,0.026222,38135.916406
6792,0.024305,41143.797573
6793,0.024656,40558.079169
6794,0.023858,41914.661749
6795,0.023429,42682.146058
6796,0.022770,43917.435222
6797,0.022263,44917.576248
6798,0.022557,44332.136366
6799,0.372676,2683.295946
6800,0.026049,38389.189604
6801,0.024109,41478.286117
6802,0.023624,42329.834067
6803,0.023890,41858.518208
6804,0.024359,41052.588366
6805,0.026644,37531.902117
6806,0.143132,6986.557863
6807,0.027718,36077.639079
6808,0.025674,38949.910415
6809,0.023885,41867.280720
6810,0.022646,44157.908681
6811,0.022140,45167.118338
6812,0.023023,43434.826044
6813,0.023836,41953.347877
6814,0.024028,41618.112202
6815,0.024242,41250.721888
6816,0.025570,39108.330074
6817,0.025975,38498.556304
6818,0.025852,38681.726752
6819,0.024226,41277.965822
6820,0.024141,41423.304751
6821,0.026079,38345.028567
6822,0.024110,41476.565740
6823,0.025182,39710.904614
6824,0.025286,39547.575734
6825,0.025646,38992.435468
6826,0.026150,38240.917782
6827,0.026003,38457.101104
6828,0.024970,40048.057669
6829,0.025315,39502.271381
6830,0.025587,39082.346504
6831,0.025875,38647.342995
6832,0.025311,39508.514085
6833,0.025255,39596.119580
6834,0.025450,39292.730845
6835,0.024040,41597.337770
6836,0.041270,24230.676036
6837,0.023635,42310.133277
6838,0.022751,43954.111907
6839,0.022824,43813.529618
6840,0.023312,42896.362388
6841,0.025656,38977.237293
6842,0.025299,39527.254042
6843,0.024133,41437.036423
6844,0.025122,39805.747950
6845,0.024400,40983.606557
6846,0.022953,43567.289679
6847,0.025624,39025.913206
6848,0.025068,39891.495133
6849,0.024328,41104.899704
6850,0.025050,39920.159681
6851,0.023972,41715.334557
6852,0.025126,39799.410969
6853,0.024438,40919.878877
6854,0.024899,40162.255512
6855,0.024148,41411.297002
6856,0.024432,40929.927963
6857,0.024855,40233.353450
6858,0.024244,41247.318924
6859,0.024252,41233.712683
6860,0.024469,40868.037108
6861,0.024929,40113.923543
6862,0.024809,40307.952759
6863,0.028465,35130.862463
6864,0.025462,39274.212552
6865,0.025496,39221.838720
6866,0.024105,41485.169052
6867,0.040818,24498.995541
6868,0.027945,35784.576847
6869,0.027395,36503.011498
6870,0.025709,38896.884360
6871,0.024071,41543.766358
6872,0.024285,41177.681697
6873,0.023617,42342.380489
6874,0.024524,40776.382319
6875,0.024379,41018.909717
6876,0.025253,39599.255534
6877,0.024444,40909.834724
6878,0.025645,38993.955937
