Time,Distance1,Distance2,Distance3
5.6956,37.34419349625029,38.12438391056246,36.02973360908229
5.6966,37.12531309160742,39.2786604698421,35.23968541396043
5.6976,36.639067782454475,39.3064750391495,34.8879148834621
5.6986,36.73633405641914,38.31667717806624,35.900044223059204
5.6996,36.89430711036914,38.55491865862318,36.302521324595524
5.7006,36.592619981664924,38.390110659012564,35.889990657813215
5.7016,37.8176163173917,38.65813512089277,35.516890397695654
5.7026,37.17118234480971,38.19776509957121,36.09023809911588
5.7036,37.26984578397833,37.9853159739677,36.37969617950591
5.7046,36.583955015206556,38.59198096290016,34.395433720230656
5.7056,36.40314441012726,39.24685237206846,37.12853852554093
5.7066,36.73078077945111,38.56120884756879,36.349668990432015
5.7076,37.22736117488184,38.51689035945643,35.929450612006065
5.7086,37.08862497916935,37.30846978915247,34.62587057357137
5.7096,36.485848397133346,38.37000891561955,34.886605994914845
5.7106,37.48919127375535,38.25727207448292,35.21684031986555
5.7116,38.05060771329934,38.24907909314759,35.37832711082919
5.7126,36.32806618345478,38.43661580635166,35.29919050488209
5.7136,37.19648956616929,38.79997240314703,35.34705372744395
5.7146,38.33986916353174,38.745562818154674,36.9259459100532
5.7156,37.33500083697929,38.894644270711396,36.11246756083491
5.7166,37.037883221270114,38.944575806228464,35.76670300329976
5.7176,37.073989766827296,38.44925613709129,35.978610001435115
5.7186,36.66266676748525,38.0097834179095,35.10164225404352
5.7196,36.484346380164155,38.57455226306711,35.697601610433175
5.7206,36.92649729812964,38.72575659823303,35.84027588218653
5.7216,37.17429923766771,37.412810085037826,36.687428725145026
5.7226,37.526885664000076,39.24317172249306,36.36769524391016
5.7236,37.198578737336746,38.28342492742325,36.120854646679064
5.7246,36.486699337108035,39.01728960306476,35.99546474335762
5.7256,37.85017094895276,38.823801257986354,35.45235427835593
5.7266,37.77245847077286,38.82322778879907,35.08600981711833
5.7276,37.03593724969802,39.1645213233359,36.42028477235539
5.7286,37.761408161754076,37.97186589449897,35.48835272871595
5.7296,36.59523354695586,38.86144932516094,35.281012369964934
5.7306,36.23594373259448,38.492020277386644,35.76174139397891
5.7316,36.44494391513191,38.53397607846039,35.98027202588341
5.7326,37.4751920366904,37.761886740741666,35.83767680238878
5.7336,37.79883128978439,37.869233562861595,34.77956274755251
5.7346,37.341463332379426,39.06488896296503,35.988418444833705
5.7356,37.652821328739805,39.094602383836445,36.13615603513505
5.7366,36.83593083823075,38.206403938640484,35.489136842747335
5.7376,37.503146127022234,38.6866819488826,36.10837668510593
5.7386,36.966561401248626,39.0302584676935,35.515680620952246
5.7396,36.7538486027125,38.87460422079791,36.00691292361754
5.7406,37.457552897710805,39.0866984783805,35.51182154081053
5.7416,37.590344044094365,38.689156450920855,35.213132272158255
5.7426,36.95102019855647,37.69935627349605,35.15253041617787
5.7436,37.63767803100316,39.031619500188974,35.89198550545641
5.7446,36.902749034892594,37.91685115970953,35.8981491187995
5.7456,36.601954689255884,37.56873041773846,35.67844503209028
5.7466,36.524569677342434,38.73945795578039,35.52799698602952
5.7476,37.00808712835973,37.63469188288944,34.997626997770915
5.7486,37.49611684118419,38.730633923446476,35.772882438683844
5.7496,36.541439938938545,38.79359754988117,35.853530277604314
5.7506,36.76853810578063,38.45291504506354,36.565909568461386
5.7516,36.86668053813588,39.20127704733768,36.44349827064894
5.7526,37.11468644063802,38.751723063536936,36.05225091931367
5.7536,37.01071227966756,39.35975277389684,36.232464988213216
5.7546,37.56771646148067,38.449747755078825,35.538485636940905
5.7556,36.70015047885913,37.970304060731856,35.02613010809102
5.7566,37.51546084891543,38.62756465890505,34.83963920256769
5.7576,37.14535350916048,38.99006468684441,35.60462339259592
5.7586,37.28018229798494,38.78254808904991,34.47561182890849
5.7596,37.124486195492906,38.728122709945055,35.311345401645085
5.7606,37.29072535944825,38.871198974512915,36.666404223228966
5.7616,37.14410505427483,38.81215421116874,36.32994056052712
5.7626,37.316523993982564,38.008660334853005,35.79708067211948
5.7636,37.37856169973641,38.2812776265243,35.38471275470455
5.7646,37.74066330913402,38.199726059579916,35.88685027881593
5.7656,36.57731047192082,37.99974947887856,35.46798751406759
5.7666,36.4881415791943,38.478096198483726,36.2232118440579
5.7676,36.87549553549858,38.41876562542171,35.84058479954984
5.7686,36.97923253544129,38.12333036156264,36.28846319693526
5.7696,37.8688078873109,38.39717985959467,36.20626665007128
5.7706,36.85148591983108,39.255341332126626,35.1256328821898
5.7716,36.08509013222597,38.10592507010834,34.98483609482567
5.7726,37.265381180698,38.22833554397395,35.97723598743847
5.7736,37.6179466953828,38.26614944895852,36.1125763023889
5.7746,37.46116354230424,38.33148727469607,36.04756223551794
5.7756,37.19862825800916,38.407434987032886,36.365813305086206
5.7766,37.71020993958861,38.92677116306979,36.04540614855885
5.7776,37.317916611973224,38.26187793731338,35.742276697041646
5.7786,37.065263496366256,38.262573171266446,35.51509664718923
5.7796,37.13739205845413,38.93774503002114,35.78839165402652
5.7806,38.04161089029324,38.4336893957866,35.52006918458351
5.7816,37.16355763758708,38.32383611246472,36.70215892177728
5.7826,36.99920975353396,38.28939559089498,35.604927614276484
5.7836,38.140964826354356,38.47680894337788,36.97698449177295
5.7846,37.02632681792836,39.02500591069527,36.28547538287081
5.7856,37.215430572811876,37.89658236069275,34.54908231860247
5.7866,37.01790302208841,38.69307826432269,35.90292835257732
5.7876,37.64035010720573,39.168842501071595,35.81316853312004
5.7886,37.238685077334935,38.15117974712415,34.954807582671414
5.7896,36.945671586765435,39.165715426590936,36.00797067440951
5.7906,36.06665446778445,38.54555634029096,36.37994142029037
5.7916,38.35608068512348,38.31119294248678,35.30888187596577
5.7926,37.54606053537271,38.48041228572977,35.565689324206595
5.7936,36.48869124846959,37.91953573963878,35.906136901326924
5.7946,37.95731272700427,38.71762415184005,35.78179234481344
5.7956,37.58697660665589,38.691775325084215,36.33119206828738
5.7966,36.9191914544732,38.337384813996636,36.084671725290754
5.7976,37.788866057601915,38.156376646447484,36.35165941468474
5.7986,37.18600361964974,38.092732079215445,35.424427962517385
5.7996,38.202071153632616,38.952161478238274,35.91527544258604
5.8006,37.14124741349375,38.866398311811466,34.99444444423786
5.8016,37.33004435542865,38.99004232413629,35.74534384800207
5.8026,37.51148730868785,38.400788936258095,35.754709853040524
5.8036,38.1815267874818,38.65075449980703,35.50991972171254
5.8046,37.680331028524414,39.05251924299019,35.76986617084164
5.8056,37.38269005921486,39.27808880424999,36.322801225503746
5.8066,37.402246653441246,37.880439895763395,35.91732649819265
5.8076,37.127151513662206,38.12973826490074,36.68385271498003
5.8086,36.797774475412375,38.57775892847137,36.13174060733139
5.8096,37.715450754368,37.68553260920932,34.88030392734676
5.8106,37.027557833429086,38.15563942163447,35.94470087139674
5.8116,38.09692641684291,39.091583551969926,35.79734090524952
5.8126,36.89437569024658,37.614513587914026,35.079939126954955
5.8136,37.63128513956515,38.422538245947685,35.96504862174665
5.8146,37.28864773642274,38.378615544738594,35.76108188550526
5.8156,38.146907537647614,38.46508593272677,36.04775910560274
5.8166,37.31077083770768,38.14382062044012,35.82490930942077
5.8176,37.90327030186306,37.67378688247871,35.94984006522956
5.8186,37.19582119391062,37.96711959034943,36.143367674583914
5.8196,37.55403915095266,38.335641425311024,35.897901858579885
5.8206,38.589724221007124,38.90675387982711,36.32129707913653
5.8216,37.30491974872852,38.2641122469502,36.45119398554153
5.8226,37.261393552562126,37.74549475654828,35.89210374880153
5.8236,38.05648590491442,38.33684126267371,36.66465501097882
5.8246,37.23439009563018,39.25594209085464,35.06087686555104
5.8256,36.90755299181291,38.707059921611865,35.69408292749607
5.8266,38.94830453335433,38.664490067896466,36.00969144336152
5.8276,37.48122351906005,38.21244831237244,35.57555295272271
5.8286,37.46712842829333,38.35474206377257,35.72636886264083
5.8296,38.11017191682245,37.27303571311108,36.65063527491948
5.8306,37.505449181407926,37.42566533629737,35.96840068259126
5.8316,36.72735022615451,39.086093581704795,35.56612134770641
5.8326,37.09066251067527,38.51689760866394,35.6886013063122
5.8336,36.87011456902944,37.92072634273912,35.27275641538157
5.8346,37.47340897276252,37.353319685463426,35.468479596803384
5.8356,36.894439594654145,38.02133242209147,35.85811351723853
5.8366,37.105034069125914,38.87572645013906,35.9174830906277
5.8376,37.68204444756909,37.81990782291567,35.630103475290234
5.8386,37.20360608212692,38.33737130731436,36.08689426858105
5.8396,37.33334593078064,39.46085405643066,36.4835705797998
5.8406,37.66383387704449,38.03075393910499,36.00603550209171
5.8416,37.76566806446085,39.48213167639577,35.5756232868812
5.8426,38.06288387637803,38.19459825443167,36.095156811648536
5.8436,37.26434245336147,38.35256397170917,36.475368745869815
5.8446,38.30494853935053,38.78742847811357,35.655970273181
5.8456,37.81703304624122,38.26785837983993,36.2713932282704
5.8466,36.88242172088483,37.76594402716974,36.2898799325515
5.8476,37.65040925219618,38.984765791267286,34.89114330109138
5.8486,37.20859206508493,37.72621487454421,35.52174822925299
5.8496,36.96503942980381,39.16388849050456,35.238149953690545
5.8506,37.17862193950677,38.50178389543698,36.23737021715912
5.8516,37.03904800145929,38.33861075796479,36.69905306436398
5.8526,37.77624245265049,38.46639362430189,36.169564234331
5.8536,36.97133338798532,38.21067710484869,35.943156627858336
5.8546,37.763766019264665,38.04135501964303,36.44302305567245
5.8556,37.080335806311176,38.11701523185725,35.29935659756748
5.8566,36.529731694394805,37.873690746420024,36.22344098051393
5.8576,36.935075554638594,38.2222495483991,36.20643406253873
5.8586,36.17268104118472,39.03952674772778,36.20564326355674
5.8596,38.05473249845275,38.293374280072214,35.72773593486202
5.8606,36.63455291340118,39.316185556370954,35.64664370124465
5.8616,37.06194476347554,37.90618405352474,35.61419828835669
5.8626,37.70469685320366,37.77732683366959,36.75283202915671
5.8636,37.615873349950576,38.10273942897406,36.29910274740515
5.8646,37.721635863291944,39.19633690534838,36.608107957563575
5.8656,37.77768945740505,38.79190924930737,36.30486045489474
5.8666,37.278116116577905,37.95456096944105,36.59039786913818
5.8676,37.2872748456755,38.55851907368686,36.133629129629306
5.8686,38.239630137659674,38.13706199327864,36.2071285375901
5.8696,37.25610328872396,38.051899477570295,35.68511445638648
5.8706,37.96074251440199,38.62256939486304,35.621184586566436
5.8716,37.22669981276526,38.22156961416658,36.133038114832566
5.8726,37.414368731498456,38.50543438123032,35.65265379339916
5.8736,36.59243475132417,38.266951101104866,35.915126455429835
5.8746,37.45431537621252,37.33891434335411,34.78202876771989
5.8756,37.7761333092781,39.02922254084545,36.229954371616216
5.8766,37.12983807677643,37.802192099328906,35.94360515034982
5.8776,38.020608969211935,38.246542788910055,36.4078738018539
5.8786,37.81420282120953,37.809195379666754,35.89990233484987
5.8796,37.97744886807267,38.32346163228391,36.55826879513919
5.8806,37.132097480273686,37.531728609096184,36.113636043585046
5.8816,37.76950974220493,38.15798519563435,35.21509546493301
5.8826,37.61044978311967,38.66324813729875,35.56246046489851
5.8836,37.23056680541777,38.26982575845402,37.019351454280226
5.8846,37.41076050824422,38.39140585970042,35.89692200263289
5.8856,37.92238290613427,38.75793444039712,36.741786473276825
5.8866,38.1840672216445,37.89048934695803,35.76678130138891
5.8876,37.62493305225586,37.607441302269685,35.67270633975595
5.8886,37.81857416536487,37.85486215234108,35.7699992331078
5.8896,38.40696872150788,38.50367811081625,35.484979742724285
5.8906,37.44518889218654,38.70685835774174,36.1807800630191
5.8916,38.2400508130486,37.396374235640145,35.511002526227365
5.8926,37.62097122421657,37.84333933266513,35.546162276792195
5.8936,38.07785933572664,37.88737259846789,36.46951776332895
5.8946,38.04013289324648,38.642252742030436,35.39473126326802
5.8956,37.598780627424524,38.42493425173285,35.44044144617472
5.8966,36.42981081238449,38.11351779910471,35.71006218116029
5.8976,38.474773133571404,38.639680241912906,35.68757941360317
5.8986,37.53372863557512,37.928200434292684,35.9634709116784
5.8996,37.33233175617901,38.66762617181006,35.77935520025622
5.9006,37.584622277881145,37.72793020244183,35.55058083101728
5.9016,37.9776245357061,39.31237287218881,35.23463300828589
5.9026,38.38727265253315,38.2785084389468,35.66063772060137
5.9036,36.9972587965009,37.44868608946221,35.63685550131158
5.9046,38.62430753251734,38.822045907676866,35.99095887951657
5.9056,37.196832278516,39.050316149428966,35.720348105338324
5.9066,37.83940555302443,38.124918485566106,36.26893870686455
5.9076,38.581563283484655,37.68842181943246,35.85578631658309
5.9086,37.10983235964825,37.357703638550944,36.08462206912499
5.9096,37.416030321930776,38.22874808689337,35.896359959395596
5.9106,37.85594869515135,37.33689699854691,35.51321239630196
5.9116,38.365487448716884,37.29509896784524,35.97978099451222
5.9126,37.5154890365483,37.680189922327806,36.26759795418341
5.9136,37.48628674249174,37.83071582600731,36.13961015442796
5.9146,37.31429249167125,38.06537228312904,36.5991756751332
5.9156,38.10494359219004,38.171890166277805,35.469492087516706
5.9166,37.91441602477869,38.639464162666165,36.08624760538118
5.9176,38.00496445564109,37.83590811469322,35.48558852462499
5.9186,37.29855759473808,38.24182520002158,36.63074013803716
5.9196,37.73333083502177,37.71162322427204,36.54750297625653
5.9206,38.319903635838955,37.65943096960226,36.65726090093757
5.9216,38.2542071269954,37.926576176038914,36.23476522626026
5.9226,37.10094921180356,37.643221967419194,35.65989619160084
5.9236,38.33582676887993,37.76957687612035,35.74033816233764
5.9246,36.99515620871921,38.721134478337035,36.03631703428541
5.9256,37.63741557197129,38.09564154569328,36.48706278309289
5.9266,38.29001840257858,39.62889624176934,35.04986804726973
5.9276,37.86334999781979,37.66182579676778,35.645984912095855
5.9286,38.95521777289359,38.793331303445854,35.58837347473132
5.9296,37.12470490730175,37.46405839186458,35.18266172766717
5.9306,38.63393273742746,37.97883009473068,36.11858547810384
5.9316,37.367302795968826,37.92047941986209,35.856440212849506
5.9326,36.88409956014013,38.80463753815724,35.013202493009
5.9336,37.477446799556205,37.497743046433065,36.49506965744155
5.9346,37.56793769819945,38.8728908322533,35.98292493123099
5.9356,38.03950329274746,38.71319349801596,36.40796317706875
5.9366,37.688821097459154,38.30951286130279,35.77080691718536
5.9376,36.96057689319376,37.796523609143364,35.49244972294246
5.9386,38.1436499097138,38.223527274012525,35.19561060728437
5.9396,37.49279883255469,37.04782335044239,34.99099822626281
5.9406,37.90944855126653,38.883218200301606,36.4647907027045
5.9416,37.86300639274571,37.59492950023808,35.29155469549902
5.9426,37.565481829236695,38.35429802418929,36.09606972060216
5.9436,37.69028270028634,38.29136701723419,35.97972538050983
