time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
13.290000,0.058094,0.043591,9.824388,-0.000780,-0.000967,0.010972,0.000000827,0.000021781,-0.000044710,0.001724,-0.002924,0.071153,0.997460
13.300000,0.052521,0.048574,9.809883,0.000230,-0.001244,0.010716,0.000000933,0.000022088,-0.000044190,0.001725,-0.002925,0.071208,0.997456
13.310000,0.049793,0.027322,9.801964,0.000633,0.000008,0.010766,0.000000856,0.000021916,-0.000044190,0.001726,-0.002926,0.071263,0.997452
13.320000,0.072614,0.049720,9.817155,0.000815,0.001097,0.010315,0.000001040,0.000022288,-0.000044398,0.001726,-0.002927,0.071318,0.997448
13.330000,0.085614,0.035835,9.826242,0.000084,0.000272,0.011204,0.000000649,0.000021876,-0.000044392,0.001727,-0.002927,0.071373,0.997444
13.340000,0.060553,0.008727,9.811301,0.000189,0.000002,0.011221,0.000001022,0.000021913,-0.000044388,0.001727,-0.002928,0.071428,0.997440
13.350000,0.045664,0.022545,9.824927,0.000795,-0.000487,0.010722,0.000000715,0.000021899,-0.000044177,0.001728,-0.002929,0.071483,0.997436
13.360000,0.051014,0.013604,9.817856,0.000831,0.000444,0.011236,0.000000902,0.000021761,-0.000044328,0.001728,-0.002929,0.071538,0.997432
13.370000,0.054694,0.062270,9.837513,0.000781,0.000312,0.009904,0.000001050,0.000021981,-0.000044362,0.001729,-0.002930,0.071593,0.997428
13.380000,0.051115,0.020255,9.813769,-0.000018,0.000194,0.010793,0.000000702,0.000021773,-0.000044497,0.001729,-0.002931,0.071648,0.997424
13.390000,0.069416,0.031622,9.828417,0.000556,0.000779,0.010240,0.000001111,0.000022311,-0.000044536,0.001730,-0.002931,0.071703,0.997420
13.400000,-0.021992,-0.001995,9.799849,0.000233,0.000586,0.011476,0.000000649,0.000021844,-0.000044416,0.001728,-0.002929,0.071758,0.997416
13.410000,-0.013950,0.001893,9.783228,0.000181,0.000733,0.010959,0.000001001,0.000021724,-0.000044405,0.001725,-0.002924,0.071813,0.997412
13.420000,-0.051239,-0.010757,9.827241,-0.001113,0.002304,0.010552,0.000000795,0.000022013,-0.000044315,0.001721,-0.002915,0.071869,0.997408
13.430000,0.092929,0.061288,9.804340,-0.000799,0.001819,0.010757,0.000000892,0.000021912,-0.000044415,0.001716,-0.002908,0.071924,0.997404
13.440000,0.076250,0.061299,9.793098,-0.000338,0.001958,0.011207,0.000000893,0.000021965,-0.000044337,0.001712,-0.002902,0.071979,0.997400
13.450000,0.082873,0.027961,9.809384,-0.001405,0.000782,0.010414,0.000000723,0.000021892,-0.000044387,0.001709,-0.002897,0.072034,0.997397
13.460000,0.084696,0.022030,9.809065,0.000146,0.000708,0.011945,0.000000704,0.000021986,-0.000044596,0.001707,-0.002893,0.072089,0.997393
13.470000,0.065904,0.054363,9.802582,-0.000805,0.000835,0.010007,0.000000633,0.000021905,-0.000044375,0.001705,-0.002889,0.072144,0.997389
13.480000,0.076105,0.042069,9.826722,-0.000918,0.000441,0.011054,0.000001106,0.000021909,-0.000044490,0.001703,-0.002887,0.072199,0.997385
13.490000,0.076652,0.013291,9.803539,0.000318,0.001058,0.010824,0.000000881,0.000021918,-0.000044561,0.001702,-0.002885,0.072254,0.997381
13.500000,0.055689,0.021410,9.824519,-0.000239,-0.000137,0.011527,0.000000779,0.000022012,-0.000044367,0.001701,-0.002883,0.072309,0.997377
13.510000,0.071139,0.006542,9.804367,0.000790,-0.000241,0.010144,0.000000810,0.000022016,-0.000044170,0.001701,-0.002882,0.072364,0.997373
13.520000,0.096268,0.023367,9.787689,0.000223,0.000153,0.011008,0.000000662,0.000022234,-0.000044347,0.001701,-0.002882,0.072419,0.997369
13.530000,0.079432,0.023304,9.794068,-0.000545,-0.001208,0.010979,0.000001046,0.000022027,-0.000044338,0.001701,-0.002882,0.072474,0.997365
13.540000,0.085496,0.030002,9.806808,-0.000049,-0.000135,0.012006,0.000000801,0.000021877,-0.000044234,0.001701,-0.002882,0.072529,0.997361
13.550000,-0.022137,-0.028303,9.796833,-0.001773,0.000363,0.011813,0.000000900,0.000021775,-0.000044318,0.001700,-0.002880,0.072584,0.997357
13.560000,-0.010941,-0.013761,9.797600,-0.000920,0.001543,0.011285,0.000000919,0.000022137,-0.000044313,0.001697,-0.002875,0.072639,0.997353
13.570000,-0.001721,0.011074,9.796637,-0.000118,0.002065,0.011884,0.000000834,0.000021906,-0.000044429,0.001692,-0.002866,0.072695,0.997349
13.580000,0.099103,0.071140,9.825772,-0.000132,0.001810,0.012077,0.000000964,0.000021784,-0.000044444,0.001688,-0.002859,0.072750,0.997345
13.590000,0.093782,0.047548,9.837380,-0.000129,0.001153,0.009926,0.000000862,0.000021921,-0.000044486,0.001684,-0.002853,0.072805,0.997341
13.600000,0.093372,0.039540,9.781650,-0.000019,0.001690,0.012017,0.000000785,0.000021778,-0.000044323,0.001681,-0.002848,0.072860,0.997337
13.610000,0.082489,0.016929,9.811420,-0.000618,0.002561,0.010721,0.000000941,0.000022083,-0.000044472,0.001679,-0.002845,0.072915,0.997333
13.620000,0.076172,0.035260,9.810716,-0.000098,0.001624,0.010185,0.000000718,0.000022036,-0.000044533,0.001677,-0.002842,0.072970,0.997329
13.630000,0.073407,0.042932,9.807588,0.001339,0.000672,0.011088,0.000000753,0.000021756,-0.000044258,0.001676,-0.002840,0.073025,0.997325
13.640000,0.053421,0.036726,9.813521,0.000296,0.000322,0.010556,0.000000788,0.000021927,-0.000044238,0.001675,-0.002839,0.073080,0.997321
13.650000,0.075645,0.022742,9.807986,0.000330,0.001451,0.011198,0.000000800,0.000021808,-0.000044689,0.001675,-0.002838,0.073135,0.997317
13.660000,0.040225,0.033191,9.832698,-0.000785,0.000601,0.010634,0.000001079,0.000021931,-0.000044454,0.001675,-0.002838,0.073190,0.997313
13.670000,0.057271,0.029186,9.803210,-0.000344,-0.000712,0.010921,0.000001127,0.000022137,-0.000044409,0.001676,-0.002838,0.073245,0.997309
13.680000,0.075864,0.027913,9.796231,-0.000170,-0.000109,0.011543,0.000000972,0.000021895,-0.000044544,0.001676,-0.002839,0.073300,0.997304
13.690000,0.070926,0.019595,9.771039,-0.000083,0.000141,0.010702,0.000001012,0.000021914,-0.000044670,0.001677,-0.002840,0.073355,0.997300
13.700000,0.077948,0.056008,9.801821,0.000604,0.000312,0.010310,0.000000782,0.000021783,-0.000044439,0.001678,-0.002841,0.073410,0.997296
13.710000,0.063881,0.009611,9.809593,0.001205,-0.000379,0.010548,0.000001031,0.000022115,-0.000044393,0.001679,-0.002843,0.073465,0.997292
13.720000,0.078513,0.041021,9.801562,0.000289,-0.000152,0.009405,0.000000880,0.000021956,-0.000044529,0.001680,-0.002845,0.073520,0.997288
13.730000,0.088001,0.026531,9.828256,-0.000103,0.000270,0.010997,0.000000923,0.000022086,-0.000044315,0.001682,-0.002847,0.073575,0.997284
13.740000,0.055048,0.042960,9.815667,0.000871,-0.000359,0.011416,0.000001091,0.000022076,-0.000044082,0.001683,-0.002849,0.073630,0.997280
13.750000,0.071652,0.011682,9.794343,0.000316,0.000054,0.009898,0.000000736,0.000021919,-0.000044537,0.001684,-0.002851,0.073685,0.997276
13.760000,0.059370,0.031926,9.814145,0.000885,-0.000639,0.011118,0.000000758,0.000021968,-0.000044319,0.001685,-0.002853,0.073740,0.997272
13.770000,0.080848,0.028172,9.813906,0.000180,-0.000744,0.011125,0.000000977,0.000021955,-0.000044352,0.001687,-0.002855,0.073795,0.997268
13.780000,0.071021,0.052534,9.820918,0.000397,-0.000213,0.011346,0.000001000,0.000021721,-0.000044230,0.001688,-0.002857,0.073850,0.997264
13.790000,0.072448,0.050161,9.823998,0.000342,-0.000343,0.011024,0.000000945,0.000022107,-0.000044471,0.001689,-0.002859,0.073905,0.997260
13.800000,0.047204,0.057624,9.820845,0.000181,-0.000808,0.011056,0.000001038,0.000022020,-0.000044135,0.001691,-0.002861,0.073960,0.997256
13.810000,0.063518,0.041610,9.803785,0.000268,0.000199,0.010427,0.000001148,0.000021897,-0.000044374,0.001692,-0.002863,0.074015,0.997252
13.820000,0.067222,0.036011,9.813016,0.000876,-0.001037,0.010181,0.000000931,0.000021930,-0.000044315,0.001693,-0.002865,0.074070,0.997247
13.830000,0.050186,0.035032,9.821803,-0.000158,-0.000927,0.010921,0.000001340,0.000022136,-0.000044255,0.001695,-0.002867,0.074125,0.997243
13.840000,0.049415,0.033819,9.812754,0.000450,0.000318,0.010716,0.000000953,0.000022101,-0.000044404,0.001696,-0.002868,0.074180,0.997239
13.850000,0.048549,0.049506,9.811560,0.000804,-0.000182,0.011272,0.000000976,0.000022000,-0.000044232,0.001697,-0.002870,0.074235,0.997235
13.860000,0.075146,0.044718,9.833332,-0.000063,-0.000538,0.010550,0.000001058,0.000021962,-0.000044448,0.001698,-0.002872,0.074290,0.997231
13.870000,0.062804,0.022416,9.816399,-0.001470,-0.001410,0.011933,0.000001056,0.000021893,-0.000044270,0.001699,-0.002874,0.074345,0.997227
13.880000,0.048137,0.020283,9.809300,-0.000507,-0.001511,0.011897,0.000001073,0.000022065,-0.000044558,0.001701,-0.002875,0.074400,0.997223
13.890000,0.042135,0.045860,9.818850,0.000981,-0.000506,0.012239,0.000000955,0.000021964,-0.000044270,0.001702,-0.002877,0.074455,0.997219
13.900000,0.074706,0.003104,9.832076,0.000737,-0.001192,0.011212,0.000001006,0.000021846,-0.000044528,0.001703,-0.002878,0.074510,0.997215
13.910000,0.045107,0.022462,9.799997,-0.000129,-0.000002,0.010408,0.000001125,0.000021777,-0.000044331,0.001704,-0.002880,0.074565,0.997211
13.920000,0.061651,0.029256,9.841408,-0.000757,-0.000730,0.011539,0.000001134,0.000021696,-0.000044464,0.001705,-0.002882,0.074620,0.997206
13.930000,0.050257,0.035659,9.816248,0.001011,-0.000356,0.011488,0.000000938,0.000021966,-0.000044250,0.001706,-0.002883,0.074675,0.997202
13.940000,0.063342,0.005344,9.792087,0.000147,-0.000774,0.010437,0.000000962,0.000022160,-0.000044282,0.001707,-0.002885,0.074730,0.997198
13.950000,0.077042,0.002817,9.807520,0.000518,0.000013,0.009013,0.000001142,0.000021729,-0.000044333,0.001708,-0.002886,0.074785,0.997194
13.960000,0.034001,0.017546,9.805586,0.000356,0.000383,0.011895,0.000001078,0.000022097,-0.000044365,0.001709,-0.002887,0.074840,0.997190
13.970000,0.076030,0.007269,9.830873,0.000577,-0.000220,0.011292,0.000001097,0.000021935,-0.000044212,0.001710,-0.002889,0.074895,0.997186
13.980000,0.024153,0.030469,9.805145,0.000513,-0.001327,0.011971,0.000001192,0.000021810,-0.000044670,0.001711,-0.002890,0.074950,0.997182
13.990000,0.047351,0.032541,9.802980,-0.000175,0.000398,0.011882,0.000001030,0.000022105,-0.000044406,0.001712,-0.002891,0.075005,0.997178
14.000000,0.072088,0.021101,9.804629,-0.000121,-0.000484,0.011560,0.000001323,0.000021952,-0.000044310,0.001713,-0.002893,0.075060,0.997173
14.010000,0.057922,0.033546,9.822627,0.000169,-0.000276,0.012827,0.000000972,0.000021947,-0.000044386,0.001714,-0.002894,0.075115,0.997169
14.020000,0.035471,0.020875,9.797994,0.000356,0.000028,0.010823,0.000001075,0.000022060,-0.000044213,0.001715,-0.002895,0.075170,0.997165
14.030000,0.065108,0.019375,9.791213,0.000053,0.000189,0.011702,0.000000946,0.000021971,-0.000044421,0.001716,-0.002896,0.075225,0.997161
14.040000,0.064939,0.029591,9.795504,0.001539,-0.000953,0.010951,0.000001290,0.000022009,-0.000044295,0.001717,-0.002897,0.075280,0.997157
14.050000,0.051816,0.033655,9.799901,-0.000458,0.000424,0.009984,0.000001001,0.000021935,-0.000044321,0.001717,-0.002898,0.075335,0.997153
14.060000,0.058887,0.012283,9.804373,0.000441,0.000535,0.011373,0.000001234,0.000022021,-0.000044257,0.001718,-0.002900,0.075390,0.997148
14.070000,0.067074,0.032808,9.815417,-0.000679,0.000225,0.010170,0.000000850,0.000021687,-0.000044153,0.001719,-0.002901,0.075445,0.997144
14.080000,0.058327,0.021089,9.818100,0.000178,-0.000772,0.010455,0.000001341,0.000021966,-0.000044169,0.001720,-0.002902,0.075500,0.997140
14.090000,0.042250,0.014539,9.834787,0.000208,-0.000074,0.011402,0.000001118,0.000021654,-0.000044659,0.001721,-0.002903,0.075554,0.997136
14.100000,0.073480,0.040438,9.830726,-0.000072,-0.000343,0.011476,0.000000966,0.000022121,-0.000044212,0.001721,-0.002904,0.075609,0.997132
14.110000,0.061331,0.017584,9.805478,0.000638,-0.000271,0.010829,0.000001199,0.000022014,-0.000044484,0.001722,-0.002904,0.075664,0.997128
14.120000,0.043096,0.040879,9.821662,-0.000267,0.000234,0.010108,0.000001170,0.000021984,-0.000044524,0.001723,-0.002905,0.075719,0.997123
14.130000,0.052491,0.020518,9.847736,0.000447,-0.000122,0.011034,0.000001268,0.000021771,-0.000044222,0.001723,-0.002906,0.075774,0.997119
14.140000,0.045579,0.044042,9.837212,-0.000609,-0.000143,0.010392,0.000000813,0.000021716,-0.000044553,0.001724,-0.002907,0.075829,0.997115
14.150000,0.048794,0.018875,9.803156,-0.000658,-0.000277,0.011580,0.000001187,0.000021922,-0.000044237,0.001725,-0.002908,0.075884,0.997111
14.160000,0.029352,0.039301,9.827672,0.000716,-0.000382,0.011304,0.000000874,0.000022065,-0.000044265,0.001725,-0.002909,0.075939,0.997107
14.170000,0.036495,0.015380,9.822136,0.001327,0.000488,0.011199,0.000001020,0.000021811,-0.000044729,0.001726,-0.002909,0.075994,0.997103
14.180000,0.048506,0.012795,9.797350,0.001281,-0.000775,0.010562,0.000001227,0.000021817,-0.000044494,0.001727,-0.002910,0.076049,0.997098
14.190000,0.043859,0.031374,9.793021,-0.000647,-0.000267,0.010913,0.000000911,0.000022268,-0.000044391,0.001727,-0.002911,0.076104,0.997094
14.200000,0.048781,-0.002779,9.834647,0.000339,0.000514,0.011960,0.000001297,0.000021946,-0.000044393,0.001728,-0.002912,0.076159,0.997090
14.210000,0.078609,0.046042,9.789579,0.001212,-0.000983,0.010815,0.000001374,0.000022132,-0.000044258,0.001728,-0.002912,0.076214,0.997086
14.220000,0.050263,0.025114,9.846395,-0.001599,0.000241,0.010589,0.000001099,0.000021821,-0.000044345,0.001729,-0.002913,0.076269,0.997082
14.230000,0.062237,0.040099,9.817135,0.000019,-0.000902,0.011506,0.000001226,0.000022011,-0.000044398,0.001730,-0.002914,0.076324,0.997077
14.240000,0.056507,0.031303,9.810565,0.000384,-0.000828,0.010018,0.000000795,0.000021818,-0.000044578,0.001730,-0.002914,0.076379,0.997073
14.250000,0.073323,0.010942,9.818434,0.000100,0.000328,0.011646,0.000001278,0.000021844,-0.000044470,0.001731,-0.002915,0.076434,0.997069
14.260000,0.047427,0.030324,9.835727,-0.000394,0.000186,0.011348,0.000001155,0.000021865,-0.000044404,0.001731,-0.002915,0.076489,0.997065
14.270000,0.043833,0.040442,9.821603,0.000157,-0.000584,0.010723,0.000001198,0.000022007,-0.000044313,0.001732,-0.002916,0.076544,0.997060
14.280000,0.061422,0.008140,9.807303,-0.001483,-0.000566,0.010855,0.000001164,0.000021645,-0.000044405,0.001732,-0.002916,0.076599,0.997056
14.290000,0.075885,0.042463,9.826665,-0.000393,0.000869,0.010900,0.000001291,0.000021881,-0.000044354,0.001733,-0.002917,0.076654,0.997052
14.300000,0.069612,0.044503,9.830749,-0.000639,-0.000311,0.011152,0.000001333,0.000021825,-0.000044106,0.001733,-0.002917,0.076709,0.997048
14.310000,0.049232,0.021726,9.809353,-0.000675,0.000131,0.010616,0.000001056,0.000021966,-0.000044160,0.001733,-0.002918,0.076764,0.997044
14.320000,0.053701,0.018429,9.799343,0.000947,0.000702,0.011255,0.000000825,0.000022128,-0.000044054,0.001734,-0.002918,0.076819,0.997039
14.330000,0.041689,0.038196,9.792064,-0.000586,0.000543,0.011068,0.000001148,0.000022001,-0.000044255,0.001734,-0.002919,0.076874,0.997035
14.340000,0.039603,0.012775,9.795130,-0.000116,-0.000895,0.011220,0.000001231,0.000022182,-0.000044206,0.001735,-0.002919,0.076929,0.997031
14.350000,0.064275,0.038218,9.794855,0.000606,-0.000928,0.011451,0.000000983,0.000022058,-0.000044312,0.001735,-0.002920,0.076984,0.997027
14.360000,0.070784,0.016423,9.810611,0.000188,0.000655,0.011410,0.000001244,0.000021639,-0.000044576,0.001736,-0.002920,0.077038,0.997022
14.370000,0.068150,0.021205,9.806284,-0.000332,0.000154,0.011684,0.000001073,0.000021979,-0.000044474,0.001736,-0.002920,0.077093,0.997018
14.380000,0.053738,0.030324,9.807319,0.000147,-0.000337,0.010748,0.000001035,0.000021908,-0.000044361,0.001736,-0.002921,0.077148,0.997014
14.390000,0.068361,0.036074,9.811233,0.001314,-0.000019,0.010934,0.000001239,0.000021894,-0.000044303,0.001737,-0.002921,0.077203,0.997010
14.400000,0.055070,0.042603,9.809906,-0.000091,-0.000894,0.010474,0.000000944,0.000021960,-0.000044623,0.001737,-0.002921,0.077258,0.997005
14.410000,0.057408,0.025396,9.806981,-0.000168,0.000530,0.010891,0.000001062,0.000021899,-0.000044340,0.001737,-0.002922,0.077313,0.997001
14.420000,0.060324,0.037098,9.825670,0.000292,0.000167,0.010607,0.000001072,0.000021692,-0.000044524,0.001738,-0.002922,0.077368,0.996997
14.430000,0.047039,0.040664,9.775097,0.000543,-0.000046,0.010218,0.000000939,0.000021742,-0.000044300,0.001738,-0.002922,0.077423,0.996993
14.440000,0.071447,0.014767,9.825470,0.000997,0.000004,0.011446,0.000001115,0.000022008,-0.000044225,0.001738,-0.002922,0.077478,0.996988
14.450000,0.053726,0.011568,9.806738,0.000284,-0.001429,0.011532,0.000001221,0.000021910,-0.000044263,0.001739,-0.002923,0.077533,0.996984
14.460000,0.063894,0.011220,9.820111,0.000971,-0.000161,0.010087,0.000001152,0.000021822,-0.000044559,0.001739,-0.002923,0.077588,0.996980
14.470000,0.051631,0.045701,9.823583,0.001073,0.001054,0.010754,0.000001162,0.000021758,-0.000044429,0.001739,-0.002923,0.077643,0.996975
14.480000,0.046733,0.021569,9.821187,0.001042,-0.000080,0.010161,0.000001105,0.000021634,-0.000044354,0.001740,-0.002923,0.077698,0.996971
14.490000,0.029718,0.023664,9.814365,0.000150,-0.000262,0.011473,0.000001160,0.000021809,-0.000044158,0.001740,-0.002923,0.077753,0.996967
14.500000,0.039937,0.051223,9.820422,-0.000016,-0.000450,0.011998,0.000001095,0.000022047,-0.000044351,0.001740,-0.002924,0.077808,0.996963
14.510000,0.045295,0.031178,9.808608,-0.001887,-0.000502,0.010455,0.000001082,0.000022229,-0.000044344,0.001741,-0.002924,0.077863,0.996958
14.520000,0.057149,0.023645,9.799776,0.000774,-0.000515,0.009330,0.000000950,0.000021986,-0.000044356,0.001741,-0.002924,0.077918,0.996954
14.530000,0.076165,0.043277,9.811776,0.000924,-0.000535,0.011060,0.000000969,0.000021803,-0.000044516,0.001741,-0.002924,0.077973,0.996950
14.540000,0.049111,0.023802,9.808749,0.000605,-0.000794,0.011857,0.000000957,0.000021622,-0.000044516,0.001741,-0.002924,0.078028,0.996945
14.550000,0.084841,0.034721,9.812121,0.000296,0.000146,0.010731,0.000001138,0.000022075,-0.000044169,0.001742,-0.002924,0.078083,0.996941
14.560000,0.047221,0.027508,9.811534,0.000906,0.000150,0.011384,0.000001258,0.000022022,-0.000044595,0.001742,-0.002924,0.078137,0.996937
14.570000,0.072835,0.027627,9.817759,0.000863,-0.001044,0.011401,0.000001260,0.000022005,-0.000044534,0.001742,-0.002925,0.078192,0.996932
14.580000,0.065992,0.015566,9.811847,-0.001394,0.000152,0.012071,0.000001194,0.000022019,-0.000044278,0.001742,-0.002925,0.078247,0.996928
14.590000,0.069797,0.049269,9.808573,-0.000126,-0.000335,0.011226,0.000000913,0.000021908,-0.000044335,0.001743,-0.002925,0.078302,0.996924
14.600000,0.061184,0.007206,9.803257,0.000383,0.000383,0.010256,0.000001008,0.000022239,-0.000044420,0.001743,-0.002925,0.078357,0.996920
14.610000,0.069498,0.032570,9.814826,0.000324,0.000441,0.011264,0.000001149,0.000021603,-0.000044201,0.001743,-0.002925,0.078412,0.996915
14.620000,0.051244,0.036423,9.808283,0.000685,0.000050,0.010535,0.000001055,0.000021823,-0.000044522,0.001743,-0.002925,0.078467,0.996911
14.630000,0.063445,0.031061,9.809802,-0.000349,-0.000820,0.012136,0.000001214,0.000021646,-0.000044266,0.001743,-0.002925,0.078522,0.996907
14.640000,0.042571,0.024252,9.803927,-0.000641,-0.000275,0.011356,0.000001256,0.000021752,-0.000044346,0.001744,-0.002925,0.078577,0.996902
14.650000,0.075956,0.039403,9.815640,0.000755,-0.001258,0.010764,0.000001145,0.000022095,-0.000044305,0.001744,-0.002925,0.078632,0.996898
14.660000,0.043319,0.028196,9.783740,0.000588,-0.000484,0.010838,0.000001318,0.000021645,-0.000044380,0.001744,-0.002925,0.078687,0.996894
14.670000,0.038929,0.047770,9.819978,-0.000430,0.000245,0.012135,0.000001120,0.000022051,-0.000044358,0.001744,-0.002925,0.078742,0.996889
14.680000,0.063670,0.030160,9.804934,0.000139,-0.000107,0.011928,0.000001419,0.000021776,-0.000044427,0.001744,-0.002925,0.078797,0.996885
14.690000,0.058781,0.011292,9.790719,0.000566,0.000305,0.010696,0.000001258,0.000021839,-0.000044279,0.001745,-0.002925,0.078852,0.996881
14.700000,0.054200,0.009318,9.828331,0.001260,0.001019,0.010223,0.000001148,0.000022019,-0.000044479,0.001745,-0.002925,0.078907,0.996876
