time,roll,pitch,yaw,omega_x,omega_y,omega_z
15.470000,-0.000782728841,0.000912961112,-0.158057675187,0.001140998039,0.000485626025,0.013574738104
15.480000,-0.002610197406,0.003073074913,-0.162702197900,0.000953908659,-0.001409678932,0.015636522684
15.490000,-0.002270360691,0.005744808275,-0.156747562945,0.000560577460,0.000500194016,0.012047841593
15.500000,-0.004186485002,0.004793679359,-0.162244948375,0.001154901670,-0.001166194401,0.016592612618
15.510000,-0.006452962053,0.003552556950,-0.161598001197,0.000281483641,0.001336180719,0.010113081256
15.520000,0.000203857440,0.006179083581,-0.165303922333,0.000017430470,-0.000631393548,0.017988330487
15.530000,-0.002785239848,0.008745700943,-0.164558278033,-0.000582613401,0.001626400439,0.010487309449
15.540000,-0.002282694118,0.004519927098,-0.161148730693,0.000567278876,0.001131798396,0.008530455537
15.550000,-0.003980588479,0.004911615635,-0.172153319524,0.000552428073,0.002658391105,0.004691690333
15.560000,-0.004175342116,0.005810016154,-0.163874318744,0.000680795147,0.000693089012,0.006738508491
15.570000,-0.004912148555,0.005536970940,-0.164507696223,0.001394239356,-0.000024348960,0.012362051711
15.580000,-0.003826492865,0.008133154934,-0.164226143649,-0.000349886725,0.000339284313,0.010382427950
15.590000,-0.009091671133,0.007132310328,-0.170440010930,-0.001643207468,0.001176669975,0.007364129982
15.600000,-0.003663601137,0.005662238519,-0.165462778333,-0.001304357286,0.001751274168,0.006364549508
15.610000,-0.003532574408,0.004689732431,-0.162936610387,-0.002117884407,-0.000861460772,0.013253634504
15.620000,-0.002691936324,0.006542551986,-0.163283829645,-0.000268218993,0.001119209522,0.011527395968
15.630000,-0.008765777430,0.011787396278,-0.174818013416,-0.001674825223,0.002234528160,0.003608943952
15.640000,-0.002403857862,0.005149277768,-0.163940887198,-0.000646022620,0.002789827205,0.003128804305
15.650000,-0.003115709903,0.009950812926,-0.175248548726,-0.001484617742,0.002311930554,0.005617537868
15.660000,-0.002248272896,0.005249966081,-0.166309097431,-0.000546050033,0.000282472417,0.004504936699
15.670000,-0.005966577903,0.009462359461,-0.183002602817,0.001202691832,0.002027622737,0.001716793203
15.680000,-0.003317132124,0.005503753111,-0.165817520185,0.000228018916,0.000624881237,-0.002284224982
15.690000,-0.003327186626,0.007058126312,-0.177249655032,0.002485693772,-0.000753430106,0.006956673023
15.700000,-0.003006785201,0.005613884829,-0.169211074090,-0.000077682371,0.000757640696,0.003969610545
15.710000,-0.001165313427,0.005890660811,-0.171749638113,0.001095265533,-0.000397390695,0.010135737405
15.720000,-0.003617076325,0.003873140014,-0.164350792956,-0.000540261125,0.000081726207,0.004005505319
15.730000,-0.004426290342,0.006889256876,-0.179870548405,0.000187517312,0.001381699639,0.002743595859
15.740000,-0.004909820726,0.004738886383,-0.166254505438,-0.000090575381,0.002721366675,0.000414316636
15.750000,-0.004804725404,0.005494359102,-0.170839272128,-0.000341878316,0.001263964709,0.010789348787
15.760000,-0.000709924058,0.004780356012,-0.170215545687,0.000400296983,0.000409137564,0.009600846487
15.770000,0.000910224596,0.006668932593,-0.167415985694,0.000097936929,0.000420493700,0.013671745382
15.780000,-0.001214064670,0.003744648788,-0.172055162702,0.000758338474,-0.000896913336,0.014182650625
15.790000,-0.000979162219,0.007179264699,-0.171571828068,0.000639632759,0.001773316418,0.010448135645
15.800000,-0.003793266262,0.006622041308,-0.167899639215,0.001039461443,-0.000319784190,0.007185884087
15.810000,-0.003955193885,0.007409653778,-0.166360048157,0.000747400106,0.000313500103,0.013126194927
15.820000,-0.000920597458,0.005140541351,-0.173262090132,0.001637012333,-0.000948702586,0.015736325330
15.830000,-0.000750180860,0.005770620352,-0.173372722078,0.002114775158,0.002624125195,0.009802986152
15.840000,-0.002637405318,0.005657014971,-0.168422261958,0.002267826010,0.000582587260,0.009872076076
15.850000,-0.005052710810,0.007895092886,-0.171177044659,0.001244421425,0.002867359085,0.010833672765
15.860000,-0.002227263421,0.006266286347,-0.175440510523,0.000629606207,-0.001189035179,0.017166212181
15.870000,-0.002983241086,0.006541143947,-0.172778559695,0.000758548550,0.001290805794,0.010799935750
15.880000,0.000103360392,0.003147004010,-0.172275539724,0.000433298091,-0.000376095685,0.010352620172
15.890000,0.001961338906,0.009213349547,-0.179690904354,-0.000191006959,0.000405681619,0.005807063801
15.900000,-0.002978552470,0.003736653392,-0.173906350694,0.000131152240,0.000526734217,0.006550267263
15.910000,-0.000206240194,0.003588147728,-0.166842526231,0.000168710774,-0.001059890800,0.015049777202
15.920000,-0.006311391969,0.005117051603,-0.170838262427,0.001254278076,0.000920688300,0.012005833844
15.930000,-0.002870562367,0.004593106010,-0.168366800781,0.000061976756,0.001683472585,0.012095638773
15.940000,-0.004916644642,0.005891095384,-0.168173039100,0.000762300172,-0.000061642617,0.011859481725
15.950000,-0.005287963796,0.005624011360,-0.169198104828,0.000183510515,0.000701981873,0.011481077897
15.960000,-0.003623393316,0.003866178827,-0.174776686296,0.000414589160,-0.001952148131,0.016951611157
15.970000,-0.001690184490,0.003504839901,-0.172543721150,0.001204517774,-0.000603381750,0.011204434460
15.980000,-0.004164334602,0.005065737558,-0.173488011619,-0.000884502962,-0.000207766338,0.011355779569
15.990000,-0.003467045523,0.002495845551,-0.177277499254,0.000815715054,-0.001805030925,0.009123383266
16.000000,-0.005720041716,0.005983852834,-0.166442840099,0.000524039120,0.002417576934,-0.000262865203
16.010000,-0.004344481095,0.005250415245,-0.170492024741,0.000421330800,0.000459369104,0.010496900659
16.020000,-0.000828352362,0.006873942594,-0.171285282124,-0.000544759748,-0.000491132414,0.012784609028
16.030000,-0.003657164552,0.008397076187,-0.171463999616,0.000083276489,-0.001027093801,0.010622526621
16.040000,-0.005084762828,0.006071444893,-0.173915452294,-0.000106215774,0.000006854981,0.011896148628
16.050000,-0.002652713696,0.005096505784,-0.164373250053,-0.000391323720,-0.001742722209,0.016156530974
16.060000,-0.002466176014,0.004882476499,-0.170006476159,-0.000689760174,-0.000764325620,0.013683216023
16.070000,-0.003756253994,0.005738186419,-0.176813974149,0.000573971269,-0.000272409986,0.006227072545
16.080000,-0.004171676544,0.004413253773,-0.171198909381,0.000531658669,0.000224132515,0.005384532361
16.090000,0.000648101476,0.005998164537,-0.162700362118,-0.000734369937,-0.002510125563,0.016642909601
16.100000,-0.000348204721,0.005518853643,-0.172790841790,0.001303028199,-0.001231912913,0.019089775206
16.110000,-0.003851188865,0.007270996570,-0.171132066292,0.000707801777,0.002153136676,0.010434614201
16.120000,-0.000196565963,0.005479851141,-0.170561985885,0.000471919586,0.000201297042,0.006690837285
16.130000,-0.002515144632,0.012369050452,-0.180342514250,0.000179973707,0.002661728448,0.005464847310
16.140000,0.001181906755,0.006433274221,-0.173706993797,0.000762406477,0.001044787035,0.004390559425
16.150000,-0.002954257762,0.014189659611,-0.185366607713,-0.000251622948,0.002516852876,0.006016548847
16.160000,-0.002542968764,0.006128814320,-0.173224442881,-0.000112588988,0.002538069390,-0.003189153532
16.170000,-0.003852351289,0.009439184108,-0.183992319144,0.000634842031,0.000539876913,0.007925131693
16.180000,-0.001507058998,0.007060764691,-0.180463194018,0.000561423452,0.000304217892,0.008321007758
16.190000,0.001693820619,0.006773519982,-0.176209961871,0.000699100913,-0.000624328488,0.013872460957
16.200000,-0.002992505242,0.004385973550,-0.176941384438,0.000786456503,0.000224981206,0.009938970839
16.210000,-0.001290341126,0.001933070169,-0.175755757579,0.000035527834,-0.000568814701,0.012599615745
16.220000,-0.004334760376,0.004819125583,-0.175281621164,0.000077299475,0.000052055333,0.011168977352
16.230000,-0.001978587599,0.005962665456,-0.175845285353,-0.000321436979,-0.001422026942,0.010039819758
16.240000,-0.002294541238,0.004012289536,-0.170663725916,-0.001072790828,0.000339706508,0.006050376430
16.250000,-0.004170319330,0.007616681232,-0.178363965256,0.000300700097,-0.001085667640,0.007178279436
16.260000,-0.001109961991,0.005664897072,-0.176043560094,-0.000198027664,0.000247401311,0.009992749260
16.270000,0.000494854663,0.007163607576,-0.176112990536,-0.000707039158,-0.001858532005,0.010263135450
16.280000,-0.002560303275,0.004081441185,-0.175414872318,-0.000021340220,-0.000006081924,0.011903108786
16.290000,-0.002396801777,0.005577067536,-0.175897320159,0.000634981306,0.000063694055,0.010670450605
16.300000,-0.001652731284,0.007170067427,-0.178485228055,-0.000326482996,-0.000384511531,0.013805176124
16.310000,-0.003507692966,0.007735619848,-0.181352201572,0.000289876792,0.000987427886,0.008125254033
16.320000,-0.003545342903,0.005656679299,-0.171613793100,0.000424998367,0.001157320184,0.002983016545
16.330000,-0.004890334199,0.006216947797,-0.187104713013,0.002023989173,0.000875131558,0.004224522466
16.340000,-0.006194324589,0.006174737333,-0.175610585826,-0.000298488759,0.001807335538,0.000338365065
16.350000,-0.004656868559,0.005013144193,-0.185182601780,0.000615745242,-0.001612558847,0.007793522868
16.360000,-0.002253919592,0.006975752785,-0.182980447362,-0.001076451863,0.000136516445,0.011667687194
16.370000,-0.002500435632,0.004984214840,-0.176779092542,0.000257415223,-0.003365595169,0.014537478577
16.380000,-0.001759445301,0.005714079663,-0.183338648458,-0.000409264656,-0.001436164134,0.013863771830
16.390000,-0.000537155919,0.004753450654,-0.179294647365,0.000643313325,-0.002019417194,0.011959547217
16.400000,-0.001580723385,0.002682613184,-0.179194171925,-0.000848580792,-0.000900546607,0.011633855189
16.410000,0.002898637015,0.006243195339,-0.173316258507,-0.000615449500,-0.001895858558,0.013223234091
16.420000,0.000666703536,0.003850514653,-0.178290647037,0.000694466845,-0.001504062943,0.015398408068
16.430000,0.001928790899,0.006850350041,-0.167927416522,-0.000254288647,-0.000195723845,0.015128317031
16.440000,-0.000146399253,0.002613679423,-0.179805405657,0.000540650527,-0.001503906577,0.022812417582
16.450000,0.002761080679,0.005069839769,-0.173164091017,-0.000332057363,0.000702508036,0.012442228474
16.460000,-0.000208324555,0.006095763336,-0.176499254520,0.000265828050,-0.000899478905,0.016059623993
16.470000,-0.002870764278,0.008806813042,-0.167109812231,-0.000205063897,0.001730777398,0.014180311111
16.480000,-0.002921330978,0.005348830143,-0.173039657520,0.000695088656,-0.000538787030,0.015964226243
16.490000,-0.005924193317,0.003570662606,-0.176364376320,0.000562955339,0.001097429263,0.008782355989
16.500000,-0.004468628158,0.005664980492,-0.172605177169,0.000969185865,0.001193715487,0.007829109450
16.510000,-0.004572636594,0.004791958184,-0.178258495822,0.001056939810,0.000988068248,0.009425691084
16.520000,-0.003837443884,0.006718693137,-0.178903808303,0.000757380166,-0.001106841920,0.013399024682
16.530000,-0.005767672860,0.007556730191,-0.174239390243,0.002255771035,-0.000473913697,0.013532332255
16.540000,-0.001381920646,0.007663592034,-0.182341387908,0.000209896961,-0.002736394550,0.016846278139
16.550000,-0.005243561324,0.007683843716,-0.176571568753,0.001957669490,-0.002022454791,0.012519575267
16.560000,-0.000357216172,0.008499871599,-0.180405272261,-0.000647576476,-0.001479501426,0.014857075059
16.570000,-0.001621777004,0.007643799362,-0.165560012824,-0.000550164972,-0.002411811548,0.018712169572
16.580000,-0.000019674232,0.003977169982,-0.181895480351,-0.000580201737,-0.002971958110,0.023569851065
16.590000,0.002642324968,0.003614704783,-0.169462623853,-0.001041613083,-0.001268825673,0.016145925937
16.600000,-0.001802255421,0.004511299310,-0.180766446308,0.000697623266,-0.002688744901,0.021680744910
16.610000,-0.000649990887,0.002916984914,-0.172261833545,0.000706627978,-0.001762909395,0.013044222575
16.620000,-0.003241408883,0.004729190848,-0.172128448567,0.000460005052,-0.000472321122,0.010844068779
16.630000,-0.003415069300,0.003313875741,-0.178898582166,0.000999148181,0.000543370220,0.007595806000
16.640000,-0.002730479314,0.005129128365,-0.177804593798,0.000487336612,-0.001639153707,0.014157765155
16.650000,-0.001470891821,0.003745387509,-0.177698519225,0.000534894242,-0.000094777393,0.010223962308
16.660000,-0.005241309922,0.004164617724,-0.178664455663,0.000453214054,-0.000696769920,0.013456403005
16.670000,-0.003304960263,0.003324772956,-0.175773197246,-0.000366362264,-0.000161528145,0.012647225540
16.680000,-0.002882979933,0.004203587685,-0.179407667231,0.000132766157,-0.000536002332,0.014114500574
16.690000,-0.002358523591,0.004020240647,-0.169426809575,0.000246147593,-0.001736097524,0.014894126253
16.700000,-0.000945316544,0.004699428594,-0.179920723607,0.000000664765,-0.002290444543,0.021152594786
16.710000,-0.002401596698,0.007764058403,-0.183307237358,0.000306680099,0.001620282780,0.006536087682
16.720000,0.000979628764,0.005844025237,-0.174361020328,-0.000394373862,0.002354467667,0.004306597036
16.730000,-0.004504392085,0.011205682986,-0.181675588236,-0.001420017053,0.001501869169,0.008892887916
16.740000,-0.000967407801,0.006255004291,-0.175781648587,-0.000375220572,0.002497192353,0.005841486510
16.750000,-0.003891127345,0.009452296579,-0.182079011597,-0.001381431184,0.002287144543,0.008326802808
16.760000,-0.002618404606,0.005500911845,-0.174786575096,0.000838762012,0.002018666413,0.004271761095
16.770000,-0.005484593540,0.008719098546,-0.186863368990,-0.001190094289,0.002481785102,0.005222961378
16.780000,-0.001989927157,0.004245343044,-0.175460649321,0.000002728318,0.003122672455,0.000359633272
16.790000,-0.000216733362,0.007672677187,-0.188807218328,-0.001377692687,0.001681042113,0.005210763064
16.800000,-0.004168410871,0.003511197742,-0.179632100497,-0.000054398236,0.001911244136,0.004457477014
16.810000,-0.003207960554,0.002044251630,-0.180511628742,-0.000567579762,0.000149891990,0.013862408032
16.820000,-0.001182867570,0.007173966092,-0.181387891182,0.000296714782,-0.000123069160,0.010878503358
16.830000,-0.003712084307,0.005861978918,-0.178668545398,-0.000152871558,0.000194413260,0.012413481593
16.840000,-0.003358572975,0.003594529264,-0.181118168334,-0.000236753444,-0.000787992859,0.010398978310
16.850000,-0.004924981491,0.004614994648,-0.183520616427,0.001525025707,-0.000738114118,0.008451045368
16.860000,-0.000436836532,0.006696381279,-0.176728888510,-0.000180282949,0.001176366363,0.007837777485
16.870000,-0.005050275494,0.008793326044,-0.178984922747,-0.000043668208,0.001617807787,0.010118382598
16.880000,-0.000158193115,0.007844600084,-0.177014295652,-0.000246841648,0.000057361744,0.008014068207
16.890000,-0.003553032101,0.012496274188,-0.185092955479,0.000396891127,0.000834928815,0.007709677391
16.900000,-0.002348450273,0.005375607564,-0.179330719013,0.000924552554,0.000602655591,0.006446458853
16.910000,-0.002149587507,0.006236048895,-0.185965913023,0.000616234670,0.000763030016,0.007236131859
16.920000,-0.002014437050,0.006975691489,-0.180503468019,-0.000259249884,0.000576063508,0.007500507890
16.930000,-0.004924579025,0.008307723127,-0.184927527718,-0.000495109960,0.000471482820,0.009796585612
16.940000,-0.003364372630,0.004937367747,-0.177734337394,-0.000033665172,0.002037104540,0.001708579905
16.950000,-0.004176026703,0.004447594069,-0.182646695383,0.000328170958,0.001059890848,0.010942276325
16.960000,-0.004173096117,0.007213471888,-0.182389409534,-0.000090889503,0.000916652884,0.010943583918
16.970000,-0.004123648056,0.005091666550,-0.176658908987,-0.001594627913,-0.000832660547,0.014326532303
16.980000,-0.001165992193,0.006288451798,-0.187816633944,-0.001336219710,-0.000628528737,0.021461285670
16.990000,-0.000049177932,0.001848647060,-0.174719032584,-0.000881295827,-0.002248896513,0.015562205416
17.000000,-0.004815576848,0.004709614252,-0.185290630386,-0.000614950388,-0.002848273184,0.020880668115
17.010000,-0.001602801755,0.001828723422,-0.177930836024,0.000970442308,-0.001903549502,0.013664111806
17.020000,-0.002273861667,0.007477576161,-0.181921438908,0.000269839822,-0.000578679528,0.014758538895
17.030000,-0.004824261120,0.008418798125,-0.180951087351,-0.001273366235,0.001087026413,0.010307615562
17.040000,-0.002202202160,0.007790147241,-0.178677534064,0.001006918993,0.001809180253,0.009277584185
