time,roll,pitch,yaw,omega_x,omega_y,omega_z
31.280000,-3.168117175819,1.157279949677,-4.187950259713,-0.034238833064,0.338337527760,0.088674722970
31.300000,-3.152709306638,1.130171858456,-4.185785007388,-0.017154838601,0.346546168631,0.100479798326
31.320000,-3.154999580096,1.142048586617,-4.201566103279,-0.024279592196,0.334536908032,0.092871765777
31.340000,-3.153307604145,1.123431014225,-4.217373092491,-0.007824099780,0.334357037462,0.104242820788
31.360000,-3.169761365860,1.134210211912,-4.238461687482,-0.012487092828,0.327616633579,0.097182654598
31.380000,-3.166125910314,1.121938570611,-4.256494145752,0.001610174588,0.324555629486,0.105373843676
31.400000,-3.146187049373,1.139696191906,-4.241172410695,-0.001178393273,0.319394729417,0.099167956189
31.420000,-3.143962754374,1.124246052662,-4.262193794422,0.010112236065,0.312913706666,0.106966515979
31.440000,-3.134861874773,1.143690649691,-4.259529487050,0.007748628200,0.307285216727,0.099827061294
31.460000,-3.127773265152,1.128062337800,-4.280197949515,0.021096433049,0.301157523692,0.109141920120
31.480000,-2.914276897194,1.201323607839,-4.113323017675,0.013876871188,0.287888985984,0.102782452215
31.500000,-2.872292885657,1.133280614680,-4.148343998937,0.038664592892,0.265482407311,0.128186898094
31.520000,-3.012942374545,1.175175401106,-4.340578380226,0.002042575006,0.249995729682,0.116782223965
31.540000,-2.934390430231,1.112299194242,-4.294296826505,0.020299160872,0.221456790412,0.162551594923
31.560000,-2.865312405133,1.175938436600,-4.220876041480,0.001626872105,0.212138560752,0.141823137563
31.580000,-2.825025480535,1.145450317376,-4.258870262797,0.050658853377,0.181602231042,0.172723216445
31.600000,-3.297139048700,1.125036145259,-4.697788077411,0.011443386446,0.180799632435,0.156361505649
31.620000,-3.256097324837,1.125647128777,-4.578818196383,0.012683756697,0.168704549453,0.184193825891
31.640000,-3.097696289034,1.158911574093,-4.384052931437,0.016499995619,0.178635810311,0.171451058072
31.660000,-3.097526900467,1.169557870834,-4.417215740210,0.038634404652,0.163881398349,0.169720539706
31.680000,-3.296311516400,1.121322568161,-4.629001419394,0.020506731261,0.164429879607,0.167759330182
31.700000,-3.294685539318,1.124360159423,-4.567165242985,0.009878767913,0.166306956335,0.176654736981
31.720000,-3.217352497739,1.118572669612,-4.490442449586,0.004058706176,0.173237226386,0.181516157095
31.740000,-3.246298394038,1.122438960360,-4.508992816368,-0.001988383188,0.165912952998,0.182945669263
31.760000,-3.338299100809,1.089692419751,-4.588699023405,-0.007723100405,0.175950871060,0.187565815677
31.780000,-3.322641398534,1.112990822328,-4.546445755771,-0.024544482578,0.176832039854,0.183432454158
31.800000,-3.149645260509,1.172306796492,-4.354371531385,-0.009234165861,0.181908858267,0.187211332343
31.820000,-3.158586672266,1.157879603745,-4.418628891499,-0.005615912731,0.174666872696,0.178605486327
31.840000,-2.925151973795,1.268989727426,-4.188375867416,0.012558166240,0.161148468416,0.169645942226
31.860000,-2.841944997088,1.203869881318,-4.227547198295,0.056631561877,0.143149121959,0.181110620010
31.880000,-3.160008713635,1.224113504266,-4.553768011058,0.034184345548,0.127102322125,0.165941393194
31.900000,-3.161847282617,1.185250983567,-4.550192468501,0.049455689899,0.122177805495,0.191167077288
31.920000,-3.241381987808,1.173111912063,-4.632799675072,0.039971628407,0.118338709142,0.181059464938
31.940000,-3.235858701660,1.171183953167,-4.616292237082,0.049411612095,0.117812251050,0.187599428051
31.960000,-3.040980326363,1.213816403861,-4.472597533269,0.035109511354,0.113426012081,0.190461290233
31.980000,-3.039001836074,1.165683437249,-4.498145049732,0.039485401164,0.088440784384,0.214997364125
32.000000,-3.038526399938,1.199847645381,-4.512073168974,0.025099952815,0.085397998518,0.204775478822
32.020000,-3.024091778769,1.173688001684,-4.533192279447,0.047318342922,0.062228069278,0.225535844584
32.040000,-3.289715958385,1.136055637626,-4.785828336160,0.028659737424,0.064082027425,0.214747802672
32.060000,-3.020341810315,1.140996791670,-4.564226530951,0.031828676122,0.050403035455,0.228073795954
32.080000,-3.161589492191,1.141554530254,-4.641411228161,0.030930969545,0.049108797876,0.213969260962
32.100000,-3.146448295544,1.137227502401,-4.637390466844,0.041024436706,0.043729634833,0.228423286365
32.120000,-3.484944174807,1.045060430057,-4.949411201508,0.016634239406,0.057153856794,0.234236209665
32.140000,-3.222952385412,1.123152522613,-4.668801201584,-0.007260505924,0.058406743309,0.231330217356
32.160000,-3.362992508062,1.079029264642,-4.728482203647,0.009657515528,0.076918053470,0.231837605251
32.180000,-3.118709451956,1.146653014422,-4.585103083754,0.012011494016,0.075539570765,0.209415787385
32.200000,-3.288208721980,1.126475757364,-4.688229987959,0.034616370206,0.080071943193,0.206887803965
32.220000,-3.330463077167,1.148736529817,-4.710722379798,0.023315068823,0.102932733430,0.188295136438
32.240000,-3.035637784918,1.230229469043,-4.429275264642,0.023677150990,0.096493657430,0.200512144755
32.260000,-3.201696231425,1.219781055889,-4.618480064134,0.038664225278,0.091978085289,0.204524283498
32.280000,-3.300675470273,1.213928209420,-4.725003615802,0.048452348311,0.085277653015,0.197713819027
32.300000,-2.905011471359,1.182978843353,-4.425113529520,0.044303514400,0.072645179596,0.210160803089
32.320000,-3.460079751776,1.117873004230,-4.876737284019,0.010095115779,0.090121401775,0.209599456122
32.340000,-3.038545445441,1.182316624475,-4.638754527166,0.032908899266,0.060979762051,0.218270216364
32.360000,-3.217189290341,1.139196616034,-4.793674751505,0.028712717594,0.079589573020,0.223675974432
32.380000,-3.174545020062,1.127731988912,-4.747834194052,-0.004572526186,0.065020896741,0.225820706410
32.400000,-3.151462508914,1.135355696023,-4.715063024510,-0.006886709259,0.077377388299,0.234792639586
32.420000,-3.026152966196,1.139793271922,-4.656319423246,-0.005851491774,0.054305800584,0.238464935683
32.440000,-2.902303231435,1.203758707750,-4.555368613156,-0.019211746654,0.058196497021,0.238106561703
32.460000,-3.189609794597,1.234082478960,-4.799285670427,0.002579638655,0.037760522445,0.250918177841
32.480000,-3.297394886725,1.192728145649,-4.928626091160,0.001532273879,0.038449512016,0.241885083523
32.500000,-3.365838625651,1.211386299584,-4.939195671254,0.006066530996,0.054028860757,0.224635753745
32.520000,-3.546965305693,1.116891016354,-5.069047231861,0.032198797903,0.053543133245,0.218508148801
32.540000,-2.876428732137,1.243058201348,-4.535134903847,0.026888445515,0.067191448207,0.202021693679
32.560000,-3.008273105358,1.253082917735,-4.648713193537,0.029434190700,0.052364609254,0.198187986991
32.580000,-3.376424420879,1.272001785710,-4.819379200751,0.024753503868,0.093154854094,0.194820915218
32.600000,-3.076528795251,1.388650643266,-4.527376143071,0.031229824978,0.063770631151,0.173918224290
32.620000,-3.031198699656,1.276451506615,-4.536202001366,0.054736495149,0.045618891885,0.217199819429
32.640000,-3.646282232331,1.185021102125,-5.123868081382,0.023976368437,0.052278639657,0.211446015645
32.660000,-3.147506235218,1.264918381678,-4.724014993944,0.021356565325,0.054623246487,0.202382241556
32.680000,-3.286642976553,1.214550993155,-4.871636852241,0.017424255264,0.060533710124,0.215750190509
32.700000,-2.999694256253,1.211032721642,-4.744271300213,0.029101123470,0.039100075825,0.215215084657
32.720000,-3.362911357204,1.131715111090,-5.064088817134,0.022333072699,0.060678245590,0.225837798735
32.740000,-3.213151747455,1.167449148308,-4.922355138056,0.001959778954,0.062508475735,0.206950167253
32.760000,-3.267127218696,1.141767455062,-4.941882899255,0.016933286525,0.068280494441,0.208548498885
32.780000,-3.426432176943,1.208881348861,-5.043246720354,0.028801272296,0.093711353303,0.179809557660
32.800000,-3.384314691128,1.167192898953,-5.010160791390,0.043969511442,0.090496858277,0.187586366720
32.820000,-3.251657982853,1.208311077435,-4.876236982330,0.041628387818,0.112353304920,0.165266693047
32.840000,-2.979295618880,1.281076628614,-4.703546141667,0.008023602573,0.122877870304,0.206419597448
32.860000,-3.019990999114,1.213216831673,-4.751894601089,-0.053502875494,0.078917036828,0.230913905672
32.880000,-2.884996143238,1.279413397916,-4.669199145459,-0.084207813729,0.084736595028,0.245993817619
32.900000,-2.967202342919,1.213817647490,-4.756085690415,-0.109139365273,0.038029127505,0.280874783575
32.920000,-3.251073116263,1.185145086502,-5.062919382832,-0.129339125995,0.060817308343,0.295224504530
32.940000,-3.058227284243,1.172112800001,-4.883476624829,-0.170358344701,0.035122648839,0.291158464448
32.960000,-3.108869414450,1.168386810789,-4.939034149588,-0.178937250738,0.048282357642,0.304906728966
32.980000,-3.447096592579,1.204246792856,-5.139213324857,-0.196567439885,0.071159248385,0.279774484856
33.000000,-3.453174813270,1.140505340154,-5.136731115165,-0.166038839698,0.072277290231,0.286749660034
33.020000,-3.347314256383,1.202081184267,-4.995611470340,-0.173850910809,0.115676623509,0.237201585846
33.040000,-3.498403849405,1.134590071475,-5.094915381279,-0.130313234548,0.101419786413,0.237485311435
33.060000,-3.077939131854,1.231336448784,-4.830536389971,-0.101461800406,0.128919423343,0.205319712847
33.080000,-3.322223658637,1.196899405573,-4.963744185479,-0.065868197714,0.098334625984,0.170786392974
33.100000,-3.153197859816,1.172560547274,-4.888123939999,-0.037749224017,0.131505386089,0.180902980186
33.120000,-3.043535250029,1.230127881335,-4.820674515638,-0.052189053576,0.115531372284,0.183906329378
33.140000,-3.054893931677,1.187437611645,-4.867989365064,-0.035880358377,0.094147436836,0.212977047714
33.160000,-3.090995418378,1.211370798001,-4.927519505346,-0.058810304844,0.090240721041,0.203732566678
33.180000,-3.462058269477,1.231124480997,-5.196034379743,-0.031624329249,0.102301477648,0.205343943613
33.200000,-3.425787687535,1.187393646502,-5.171563279395,-0.012157883171,0.093779722980,0.193601001807
33.220000,-3.347491992286,1.201951239453,-5.056428078866,-0.009327695970,0.124046366181,0.170528750893
33.240000,-3.302777367652,1.208644757836,-5.028005513989,0.006734417148,0.108676731942,0.170932587412
33.260000,-3.246928501521,1.198166930111,-4.995144822917,0.018972436094,0.123083891611,0.164495163538
33.280000,-3.220274687627,1.218933480757,-4.982764735823,0.025186012161,0.108882893750,0.158168218380
33.300000,-3.252417513449,1.191287100285,-5.019003335260,0.034920585633,0.116036248372,0.163675327080
33.320000,-3.232707291434,1.202034837796,-5.019465144188,0.034225637999,0.108080964753,0.162192692143
33.340000,-3.227620084430,1.179805044680,-5.028054149997,0.038636404892,0.108166203095,0.167442762319
33.360000,-3.218186677579,1.190964807029,-5.036081964333,0.036435577130,0.104978349742,0.167530877403
33.380000,-3.263056747693,1.180360077268,-5.080176638322,0.043229356151,0.103475197551,0.168909168526
33.400000,-3.190049613066,1.202920920125,-5.028091624869,0.040544430105,0.102006295552,0.167799328715
33.420000,-3.241791751645,1.184981595463,-5.084836705626,0.049973477947,0.093567603264,0.172389788580
33.440000,-3.161936113645,1.211851554046,-5.029821290341,0.043536158644,0.093857157510,0.169797279486
33.460000,-3.160175426869,1.183047255032,-5.047258789107,0.048482474816,0.073347582009,0.182025813712
33.480000,-3.146754354292,1.209105426888,-5.050908934304,0.036368858474,0.073227638550,0.174969707868
33.500000,-3.182528510703,1.182752951978,-5.091328965088,0.046049317389,0.054122629693,0.189185422843
33.520000,-3.535387888380,1.107388646219,-5.391377209374,0.064278406419,0.042257011670,0.169368170641
33.540000,-3.346931654722,1.180357199243,-5.197453182383,0.081163748822,0.088976997545,0.140713043286
33.560000,-3.359416264508,1.166937417728,-5.197422552861,0.105964814687,0.072094469180,0.138205298157
33.580000,-3.275318118053,1.176328692713,-5.145052671506,0.114995075446,0.099756007901,0.126342768349
33.600000,-3.230139578044,1.203069885949,-5.104781376644,0.122399927020,0.087819383613,0.126133069626
33.620000,-3.269364413617,1.183628304650,-5.153902584438,0.130573535270,0.096553818738,0.128536986868
33.640000,-3.279438169453,1.194664465773,-5.168356220523,0.134028524562,0.086184081475,0.122185186354
33.660000,-3.215482253478,1.180109775862,-5.139817305727,0.145474526397,0.085498477135,0.130507950070
33.680000,-3.279714442503,1.183852573034,-5.205401533485,0.145728503152,0.078495942305,0.123400978385
33.700000,-3.320577137467,1.181619589492,-5.244708506467,0.163221171851,0.085258463338,0.123440028689
33.720000,-3.323325342484,1.184092328864,-5.245340311440,0.169076825436,0.075399566154,0.114221640586
33.740000,-3.170935681501,1.179491158251,-5.144114819832,0.179904444505,0.070740454741,0.122256625163
33.760000,-3.091187923032,1.234436638021,-5.102762091344,0.162680072677,0.074722017144,0.125968849849
33.780000,-3.021479613975,1.185134304208,-5.101469906662,0.159370459536,0.026892655231,0.155594906859
33.800000,-2.981637499815,1.234979359005,-5.112444380688,0.128735201810,0.050549545224,0.163347562149
33.820000,-2.962585393012,1.183392758918,-5.135247086925,0.105448949115,-0.017103463018,0.190504740794
33.840000,-3.051562376695,1.200324273059,-5.260534120353,0.085346165156,0.014216373090,0.202397128341
33.860000,-3.502456721932,1.243023660587,-5.564080984528,0.088040554677,0.010288880885,0.173199026154
33.880000,-3.508085746185,1.167721198728,-5.577483091650,0.123717270569,0.000803611456,0.160101565331
33.900000,-3.467996508597,1.209581702340,-5.470246947906,0.125844703665,0.052541091865,0.112677998395
33.920000,-3.463088237950,1.183130859203,-5.449236231196,0.159665702493,0.021629891368,0.102859587904
33.940000,-3.426325878189,1.206901642513,-5.406702901969,0.187054310339,0.076037477380,0.081404384964
33.960000,-3.416100654890,1.206725862696,-5.387279961977,0.207757193771,0.043820622898,0.067837332501
33.980000,-3.326869217436,1.205732719393,-5.335375215731,0.235924050648,0.075526907938,0.069630455137
34.000000,-3.159438469247,1.277037818687,-5.203668709467,0.228114035321,0.065227511998,0.070388072490
34.020000,-3.056875514693,1.219584752658,-5.187012919315,0.231988379299,0.029375213099,0.104230649450
34.040000,-2.969440487721,1.291248705233,-5.161702558789,0.198090779146,0.047704920798,0.110879758738
34.060000,-2.904749047457,1.219304973571,-5.170335017359,0.181897508206,-0.028954675548,0.150702111517
34.080000,-3.000897670791,1.254160431519,-5.319451995793,0.154486288802,0.005762552054,0.162293768559
34.100000,-3.048704505710,1.215120596059,-5.365162562884,0.119687921723,-0.048162673051,0.166214135290
34.120000,-3.105549020841,1.208938273568,-5.458892285393,0.118160871650,-0.020588265983,0.182509404156
34.140000,-3.175529639979,1.198174879896,-5.501574533102,0.079698402053,-0.036569321346,0.158561433267
34.160000,-3.217127127389,1.169577588522,-5.549893287109,0.095784558457,-0.024590934377,0.172922559782
34.180000,-3.208345035815,1.176750463523,-5.520076474699,0.063458608581,-0.011551472905,0.142304446130
34.200000,-3.513159329400,1.090932310621,-5.752418061412,0.098184809748,-0.035744141590,0.125492761415
34.220000,-3.336919552362,1.177577932698,-5.556931887662,0.118119825630,0.034433615117,0.090929424271
34.240000,-3.391823290307,1.149714353025,-5.574529661406,0.141688246240,0.007210213549,0.080702520480
34.260000,-3.284121813713,1.183373392085,-5.500873337285,0.167164946308,0.045113665824,0.077573451091
34.280000,-3.251004683740,1.207986655866,-5.456595923178,0.166975905528,0.030793096490,0.069095084705
34.300000,-3.176007344195,1.198291769660,-5.431639085485,0.186108932569,0.024585936982,0.091209120517
34.320000,-3.192412363110,1.223981394687,-5.459083939888,0.172689468343,0.025339324360,0.085836805900
34.340000,-3.159085804144,1.205220237566,-5.460210073983,0.182840021129,0.001081822327,0.106856527548
34.360000,-3.140143011327,1.234885462942,-5.465951795790,0.168958793764,0.012767508898,0.107919994618
34.380000,-3.113837872301,1.204126942152,-5.471698207534,0.160204127900,-0.018663616533,0.119573544656
34.400000,-2.983257955897,1.237175697059,-5.413888761640,0.166600064032,0.027937164092,0.152563579207
34.420000,-3.162209744928,1.235343520626,-5.574777546317,0.123879596848,-0.017886853819,0.126914475805
34.440000,-3.130376185527,1.252534173370,-5.546478817819,0.122222347696,0.001884805480,0.133915340740
34.460000,-2.873301510899,1.207488408369,-5.372314662092,0.083185885873,-0.028893348599,0.132560332068
34.480000,-3.208829688375,1.194528608415,-5.689352883131,0.096431422897,-0.015111470912,0.143541235045
34.500000,-3.256734079134,1.201013046693,-5.703950473582,0.071746746039,-0.004491777983,0.116686451545
