time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
26.630000,0.170676,0.073513,12.469914,-0.000355,-0.000139,0.001140,-0.000001685,0.000021860,-0.000044371,0.002029,-0.003887,0.018090,0.999827
26.640000,0.059867,0.015275,12.542650,0.000356,0.001439,0.000141,-0.000001760,0.000021877,-0.000044328,0.002029,-0.003884,0.018093,0.999827
26.650000,0.074875,0.026248,12.530235,-0.000190,0.000220,0.000741,-0.000001735,0.000021651,-0.000044427,0.002028,-0.003881,0.018095,0.999827
26.660000,0.048284,-0.020574,11.101645,-0.000970,0.001957,-0.000298,-0.000001644,0.000021894,-0.000044499,0.002024,-0.003877,0.018098,0.999827
26.670000,0.057539,-0.033379,11.103495,-0.000007,0.000912,0.001197,-0.000001449,0.000021887,-0.000044335,0.002017,-0.003872,0.018103,0.999827
26.680000,0.170436,0.087951,12.584072,-0.000650,0.000547,0.000831,-0.000001553,0.000021680,-0.000044345,0.002012,-0.003869,0.018107,0.999827
26.690000,0.154812,0.094032,12.617620,-0.000818,0.000254,0.000471,-0.000001677,0.000021975,-0.000044504,0.002009,-0.003870,0.018112,0.999826
26.700000,0.060057,0.050908,12.632671,-0.000755,0.000086,0.001106,-0.000001407,0.000021825,-0.000044293,0.002006,-0.003870,0.018116,0.999826
26.710000,0.048777,0.036389,12.617493,-0.000460,0.001000,0.000258,-0.000001489,0.000021959,-0.000044254,0.002002,-0.003869,0.018120,0.999826
26.720000,0.070507,0.049440,12.641960,-0.000210,0.000731,0.000989,-0.000001625,0.000022090,-0.000044249,0.001998,-0.003868,0.018124,0.999826
26.730000,0.069037,0.013677,12.640958,-0.001300,0.001078,0.000845,-0.000001509,0.000021945,-0.000044677,0.001994,-0.003866,0.018128,0.999826
26.740000,0.165713,0.081829,12.655847,-0.000821,-0.000430,0.000937,-0.000001828,0.000021846,-0.000044366,0.001992,-0.003866,0.018132,0.999826
26.750000,0.165005,0.082364,12.642951,-0.000808,-0.000261,0.000537,-0.000001523,0.000021972,-0.000044334,0.001991,-0.003870,0.018136,0.999826
26.760000,0.074427,0.051143,12.689066,0.000823,0.000090,0.000664,-0.000001662,0.000021858,-0.000044465,0.001991,-0.003874,0.018140,0.999826
26.770000,0.074399,0.026353,12.684181,0.001384,-0.001735,0.000367,-0.000001614,0.000021968,-0.000044234,0.001990,-0.003876,0.018144,0.999826
26.780000,0.068288,0.030884,12.626597,-0.000137,-0.000613,0.000298,-0.000001473,0.000022077,-0.000044408,0.001989,-0.003878,0.018147,0.999826
26.790000,0.058298,0.023357,12.640055,0.000192,-0.001488,0.000063,-0.000001854,0.000021885,-0.000044395,0.001987,-0.003880,0.018151,0.999826
26.800000,0.008155,0.013076,6.177800,-0.001447,-0.000680,0.000585,-0.000001206,0.000021830,-0.000044543,0.001986,-0.003880,0.018154,0.999826
26.810000,0.002955,-0.013415,6.179064,0.000307,-0.000135,0.001164,-0.000001553,0.000021915,-0.000044242,0.001983,-0.003879,0.018158,0.999826
26.820000,-0.010215,0.000571,6.194581,-0.000799,0.000528,0.000303,-0.000001793,0.000021831,-0.000044335,0.001981,-0.003878,0.018161,0.999826
26.830000,0.039628,0.020230,6.221263,0.000196,0.000808,0.000743,-0.000001492,0.000021756,-0.000044400,0.001978,-0.003875,0.018165,0.999826
26.840000,0.039822,0.036783,6.249405,-0.000771,0.001809,0.001165,-0.000001481,0.000021865,-0.000044324,0.001974,-0.003872,0.018168,0.999825
26.850000,0.027632,-0.004076,6.244985,-0.001529,0.002003,-0.000641,-0.000001787,0.000021933,-0.000044434,0.001971,-0.003868,0.018172,0.999825
26.860000,0.016817,0.013601,6.313954,-0.000663,0.000322,0.001183,-0.000001331,0.000021800,-0.000044368,0.001967,-0.003863,0.018175,0.999825
26.870000,0.014238,-0.005450,6.301058,-0.000945,0.000788,0.000955,-0.000001339,0.000021624,-0.000044548,0.001963,-0.003857,0.018178,0.999825
26.880000,0.016314,0.008895,6.373342,-0.001211,0.000444,0.000936,-0.000001573,0.000022048,-0.000044087,0.001958,-0.003851,0.018181,0.999825
26.890000,0.016722,0.019499,6.356046,-0.000033,0.001882,-0.000598,-0.000001628,0.000021875,-0.000044376,0.001953,-0.003845,0.018185,0.999825
26.900000,0.059974,0.039184,6.392328,-0.001464,0.001719,0.000149,-0.000001612,0.000021849,-0.000044234,0.001949,-0.003839,0.018188,0.999825
26.910000,0.054834,0.031510,6.400441,-0.001133,0.002067,0.001890,-0.000001114,0.000022043,-0.000044681,0.001946,-0.003834,0.018191,0.999825
26.920000,0.008308,0.020045,6.541480,-0.000947,0.000047,0.000330,-0.000001539,0.000021772,-0.000044359,0.001943,-0.003830,0.018194,0.999825
26.930000,0.017649,0.008104,6.552592,-0.002025,0.001731,0.001663,-0.000001676,0.000022028,-0.000044080,0.001939,-0.003824,0.018197,0.999825
26.940000,0.075788,0.055560,6.672519,-0.001081,0.001277,0.001255,-0.000001273,0.000021699,-0.000044092,0.001937,-0.003820,0.018200,0.999825
26.950000,0.086238,0.048132,6.659564,-0.000672,0.000711,0.001350,-0.000001343,0.000021823,-0.000044369,0.001935,-0.003818,0.018202,0.999825
26.960000,0.075366,0.051491,6.747090,-0.000063,0.000315,0.000540,-0.000001523,0.000021689,-0.000044368,0.001934,-0.003817,0.018205,0.999825
26.970000,0.070330,0.055596,6.807654,-0.000013,-0.000838,0.000626,-0.000001524,0.000021784,-0.000044385,0.001934,-0.003818,0.018208,0.999825
26.980000,0.093789,0.065145,6.925098,-0.000693,-0.000624,0.000067,-0.000001536,0.000021814,-0.000044447,0.001935,-0.003820,0.018211,0.999825
26.990000,0.090231,0.045080,6.927722,0.000960,-0.000858,0.001600,-0.000001494,0.000021782,-0.000044032,0.001937,-0.003824,0.018213,0.999825
27.000000,0.087355,0.045430,7.047249,0.000667,-0.001599,-0.000142,-0.000001660,0.000022075,-0.000044470,0.001940,-0.003829,0.018216,0.999825
27.010000,0.083326,0.041095,7.060048,0.000660,-0.001414,0.000114,-0.000001639,0.000021557,-0.000044410,0.001944,-0.003837,0.018218,0.999825
27.020000,0.019436,-0.000313,7.302487,0.001070,-0.000947,0.001259,-0.000001523,0.000021755,-0.000044228,0.001948,-0.003844,0.018221,0.999825
27.030000,0.009386,-0.024413,7.307959,0.000535,-0.001296,-0.000028,-0.000001699,0.000021853,-0.000044247,0.001951,-0.003850,0.018223,0.999825
27.040000,0.039772,0.028249,7.542868,0.000277,-0.000906,-0.000583,-0.000001538,0.000022141,-0.000044532,0.001954,-0.003856,0.018226,0.999825
27.050000,0.028239,0.009297,7.551095,-0.000136,-0.001530,0.001325,-0.000001701,0.000021836,-0.000044275,0.001957,-0.003861,0.018228,0.999824
27.060000,0.102725,0.062910,7.772878,0.001353,-0.001446,0.000339,-0.000001274,0.000021691,-0.000044499,0.001961,-0.003868,0.018231,0.999824
27.070000,0.091828,0.041465,7.775018,0.000511,-0.001481,0.000868,-0.000001225,0.000022125,-0.000044474,0.001965,-0.003877,0.018233,0.999824
27.080000,0.031044,0.003780,8.034586,0.000457,-0.001546,-0.000114,-0.000002188,0.000021973,-0.000044348,0.001970,-0.003885,0.018236,0.999824
27.090000,0.039633,0.006304,8.057926,0.000294,-0.000846,0.000069,-0.000001536,0.000021850,-0.000044237,0.001974,-0.003893,0.018238,0.999824
27.100000,0.092025,0.091456,8.264992,0.000871,-0.002318,0.000123,-0.000001786,0.000021907,-0.000044269,0.001980,-0.003903,0.018241,0.999824
27.110000,0.116987,0.053979,8.285013,-0.000323,-0.002797,0.001102,-0.000001598,0.000021934,-0.000044566,0.001986,-0.003914,0.018243,0.999824
27.120000,0.028422,0.043326,8.684659,0.000268,-0.001669,0.001147,-0.000001472,0.000021964,-0.000044498,0.001992,-0.003926,0.018246,0.999824
27.130000,0.027805,0.030803,8.680318,0.001159,-0.001629,0.001222,-0.000001602,0.000022023,-0.000044346,0.001998,-0.003936,0.018248,0.999824
27.140000,0.034222,0.031269,12.215544,0.000826,-0.002027,0.000371,-0.000001571,0.000021908,-0.000044119,0.002003,-0.003945,0.018250,0.999824
27.150000,0.043145,0.002162,12.206527,0.001269,-0.001940,0.000603,-0.000001396,0.000021834,-0.000044423,0.002007,-0.003952,0.018253,0.999824
27.160000,0.069813,0.024355,12.291808,0.000299,-0.000703,0.001025,-0.000001537,0.000021996,-0.000044252,0.002011,-0.003959,0.018255,0.999823
27.170000,0.065639,0.026731,12.288334,0.001075,-0.000437,0.000449,-0.000001419,0.000021808,-0.000044274,0.002014,-0.003963,0.018258,0.999823
27.180000,0.062761,0.025023,12.364140,0.000316,-0.000291,0.000748,-0.000001609,0.000021851,-0.000044406,0.002016,-0.003967,0.018260,0.999823
27.190000,0.079873,0.038671,12.376642,0.000434,0.000194,0.000428,-0.000001779,0.000021851,-0.000044426,0.002017,-0.003970,0.018263,0.999823
27.200000,0.066001,0.035945,12.465651,0.000330,-0.000049,0.001330,-0.000001679,0.000021786,-0.000044370,0.002019,-0.003972,0.018265,0.999823
27.210000,0.044931,0.026142,12.465018,0.002531,0.000609,0.001139,-0.000001496,0.000021660,-0.000044192,0.002020,-0.003973,0.018268,0.999823
27.220000,0.192826,0.103977,12.551836,0.000149,-0.001455,0.000053,-0.000001488,0.000021857,-0.000044223,0.002022,-0.003978,0.018270,0.999823
27.230000,0.154320,0.071589,12.547756,0.000754,-0.001576,0.000736,-0.000001520,0.000021874,-0.000044551,0.002026,-0.003985,0.018272,0.999823
27.240000,0.046567,0.004173,12.643430,0.001099,-0.002640,0.000337,-0.000001852,0.000021873,-0.000044529,0.002031,-0.003992,0.018275,0.999823
27.250000,0.049865,0.031111,12.637937,0.001852,-0.001119,0.001112,-0.000001624,0.000022167,-0.000044441,0.002034,-0.003999,0.018277,0.999823
27.260000,0.077306,0.032953,12.607359,0.000366,-0.000308,-0.000145,-0.000001829,0.000021712,-0.000044725,0.002038,-0.004004,0.018279,0.999823
27.270000,0.081369,0.046634,12.594997,0.000745,-0.000545,0.000528,-0.000001577,0.000021893,-0.000044397,0.002041,-0.004009,0.018282,0.999823
27.280000,0.056472,0.029443,12.540555,-0.000020,0.000362,0.000598,-0.000001589,0.000022184,-0.000044161,0.002043,-0.004014,0.018284,0.999823
27.290000,0.045287,0.056690,12.551250,-0.000319,-0.000625,0.000660,-0.000001348,0.000021769,-0.000044321,0.002046,-0.004018,0.018287,0.999823
27.300000,0.159085,0.105529,12.520411,0.001815,-0.001558,0.000692,-0.000001877,0.000021947,-0.000044192,0.002050,-0.004025,0.018289,0.999823
27.310000,0.187689,0.094131,12.548593,0.001426,-0.003020,0.001428,-0.000001574,0.000022023,-0.000044485,0.002056,-0.004036,0.018292,0.999822
27.320000,0.178671,0.094445,12.480835,0.001365,-0.003848,0.001581,-0.000001495,0.000021770,-0.000044591,0.002064,-0.004051,0.018294,0.999822
27.330000,0.161093,0.088150,12.496993,0.002124,-0.002695,0.000982,-0.000001381,0.000021879,-0.000044486,0.002074,-0.004069,0.018296,0.999822
27.340000,0.136944,0.054945,10.944585,0.002120,-0.005169,-0.000224,-0.000001826,0.000021801,-0.000044395,0.002085,-0.004089,0.018298,0.999822
27.350000,0.117851,0.069620,10.969720,0.002952,-0.003614,0.000663,-0.000001711,0.000021963,-0.000044669,0.002098,-0.004111,0.018300,0.999822
27.360000,0.245602,0.086687,12.424122,0.002612,-0.005772,0.000328,-0.000001474,0.000021695,-0.000044589,0.002114,-0.004139,0.018302,0.999822
27.370000,0.215136,0.126155,12.435625,0.002735,-0.006020,0.000956,-0.000001592,0.000021902,-0.000044395,0.002132,-0.004173,0.018304,0.999821
27.380000,0.021518,0.016754,12.411351,0.003486,-0.006830,0.000826,-0.000001632,0.000021957,-0.000044069,0.002150,-0.004205,0.018306,0.999821
27.390000,0.014847,0.024655,12.455039,0.002781,-0.006397,-0.000017,-0.000001569,0.000021888,-0.000044523,0.002166,-0.004236,0.018309,0.999821
27.400000,0.114337,0.051725,10.862176,0.003190,-0.006860,0.000565,-0.000001428,0.000021592,-0.000044393,0.002183,-0.004268,0.018311,0.999821
27.410000,0.128969,0.016802,10.862631,0.003565,-0.007105,0.000907,-0.000001385,0.000021652,-0.000044264,0.002200,-0.004302,0.018314,0.999821
27.420000,0.022404,0.010849,12.416126,0.002418,-0.006666,0.000771,-0.000001448,0.000022201,-0.000044331,0.002216,-0.004334,0.018317,0.999820
27.430000,0.019237,0.016471,12.404463,0.002453,-0.005762,0.000701,-0.000001602,0.000022240,-0.000044270,0.002231,-0.004365,0.018320,0.999820
27.440000,0.174272,0.105756,12.391821,0.002431,-0.006644,0.000538,-0.000001510,0.000021961,-0.000044522,0.002248,-0.004398,0.018323,0.999820
27.450000,0.184513,0.090323,12.360708,0.004458,-0.005945,0.001300,-0.000001814,0.000021616,-0.000044272,0.002267,-0.004435,0.018326,0.999820
27.460000,0.045178,0.021374,12.370945,0.002268,-0.007813,0.000900,-0.000001885,0.000021914,-0.000044330,0.002285,-0.004470,0.018328,0.999819
27.470000,0.042465,0.006798,12.361733,0.003333,-0.007927,0.000482,-0.000001570,0.000021999,-0.000044425,0.002302,-0.004503,0.018331,0.999819
27.480000,-0.006335,-0.013332,12.604279,0.002638,-0.005851,0.001032,-0.000001614,0.000021838,-0.000044440,0.002317,-0.004532,0.018333,0.999819
27.490000,0.028140,-0.000601,12.624939,0.002778,-0.006261,0.000532,-0.000001727,0.000021844,-0.000044337,0.002331,-0.004559,0.018336,0.999819
27.500000,0.011108,-0.011920,12.595174,0.002098,-0.005429,0.000703,-0.000001633,0.000021868,-0.000044185,0.002343,-0.004582,0.018339,0.999819
27.510000,0.024234,0.001006,12.594408,0.002321,-0.004666,-0.000538,-0.000001608,0.000021930,-0.000044315,0.002353,-0.004603,0.018341,0.999818
27.520000,0.056058,0.007041,12.580390,0.002120,-0.003931,0.001483,-0.000001545,0.000021671,-0.000044284,0.002362,-0.004621,0.018344,0.999818
27.530000,0.027963,0.019402,12.593189,0.002220,-0.002887,0.000610,-0.000001609,0.000021657,-0.000044198,0.002370,-0.004636,0.018347,0.999818
27.540000,0.041703,0.021672,12.607446,0.001054,-0.002440,0.000728,-0.000001961,0.000021949,-0.000044358,0.002377,-0.004650,0.018349,0.999818
27.550000,0.032701,0.014861,12.607395,0.001579,-0.002834,0.000753,-0.000001815,0.000021882,-0.000044519,0.002383,-0.004661,0.018352,0.999818
27.560000,0.073999,0.019871,12.547286,0.000830,-0.002221,0.001136,-0.000001479,0.000021962,-0.000044438,0.002387,-0.004670,0.018355,0.999818
27.570000,0.059382,0.008835,12.560259,0.000171,-0.001657,0.000359,-0.000001571,0.000021846,-0.000044645,0.002391,-0.004677,0.018357,0.999818
27.580000,0.028699,0.040229,12.574482,0.000524,-0.001011,0.001324,-0.000001835,0.000021758,-0.000044433,0.002394,-0.004683,0.018360,0.999818
27.590000,0.057730,0.043118,12.564799,0.000217,-0.000851,0.000708,-0.000001651,0.000021784,-0.000044214,0.002396,-0.004688,0.018362,0.999818
27.600000,0.058028,0.021303,12.548559,-0.000267,-0.000891,0.000145,-0.000001586,0.000021656,-0.000044733,0.002398,-0.004691,0.018365,0.999817
27.610000,0.056050,0.048266,12.562126,0.001183,-0.000568,0.001822,-0.000001686,0.000021981,-0.000044313,0.002399,-0.004693,0.018368,0.999817
27.620000,0.077156,0.023375,12.533306,0.000025,-0.000189,0.000386,-0.000001453,0.000021697,-0.000044547,0.002399,-0.004693,0.018370,0.999817
27.630000,0.040264,0.044366,12.546321,0.000047,0.000032,0.001062,-0.000001522,0.000021874,-0.000044383,0.002399,-0.004693,0.018373,0.999817
27.640000,0.056151,0.040940,12.533781,0.000428,-0.000972,0.000646,-0.000001538,0.000021630,-0.000044420,0.002399,-0.004693,0.018375,0.999817
27.650000,0.059064,0.045482,12.522665,-0.001134,0.000620,0.000537,-0.000001505,0.000021906,-0.000044381,0.002398,-0.004691,0.018378,0.999817
27.660000,0.092022,0.012208,12.543626,0.000380,0.000177,0.000850,-0.000001898,0.000021555,-0.000044334,0.002397,-0.004689,0.018380,0.999817
27.670000,0.080084,0.040975,12.539486,-0.000320,0.000809,0.000490,-0.000001693,0.000021656,-0.000044401,0.002396,-0.004687,0.018383,0.999817
27.680000,0.207438,0.084691,12.502218,0.000133,-0.001229,-0.000894,-0.000001880,0.000021982,-0.000044308,0.002396,-0.004688,0.018385,0.999817
27.690000,0.205040,0.092171,12.513066,0.001243,-0.001153,0.000869,-0.000001392,0.000022039,-0.000044029,0.002399,-0.004693,0.018388,0.999817
27.700000,0.190459,0.088458,12.522287,0.001355,-0.001265,-0.000165,-0.000001702,0.000021581,-0.000044523,0.002403,-0.004701,0.018390,0.999817
27.710000,0.177316,0.078789,12.517839,0.001458,-0.002897,0.000847,-0.000001668,0.000021916,-0.000044403,0.002410,-0.004713,0.018393,0.999817
27.720000,0.110106,0.019909,10.891210,0.000412,-0.003110,-0.000005,-0.000001653,0.000022191,-0.000044612,0.002416,-0.004727,0.018396,0.999817
27.730000,0.129017,0.025474,10.895109,0.000887,-0.002973,0.001219,-0.000001720,0.000022165,-0.000044430,0.002421,-0.004743,0.018400,0.999817
27.740000,0.240150,0.112889,12.432253,0.001602,-0.003741,-0.000495,-0.000001489,0.000021696,-0.000044376,0.002430,-0.004765,0.018404,0.999816
27.750000,0.256535,0.084879,12.433742,0.002665,-0.005279,0.000596,-0.000001613,0.000021763,-0.000044457,0.002442,-0.004793,0.018408,0.999816
27.760000,0.151999,0.090016,12.408534,0.002389,-0.006398,0.001078,-0.000001424,0.000022137,-0.000044249,0.002456,-0.004824,0.018411,0.999816
27.770000,0.163747,0.083715,12.421084,0.003368,-0.006800,-0.000065,-0.000001449,0.000021813,-0.000044390,0.002472,-0.004858,0.018415,0.999816
27.780000,0.136812,0.074186,12.397737,0.004248,-0.007133,0.001758,-0.000001642,0.000021822,-0.000044539,0.002490,-0.004895,0.018418,0.999815
27.790000,0.153578,0.113719,12.402899,0.003816,-0.008115,0.000780,-0.000001590,0.000021790,-0.000044403,0.002510,-0.004935,0.018420,0.999815
27.800000,0.046751,0.010482,12.378647,0.003076,-0.007457,0.001101,-0.000001673,0.000021916,-0.000044386,0.002530,-0.004973,0.018423,0.999815
27.810000,0.038514,0.026552,12.381088,0.004390,-0.007507,0.000557,-0.000001738,0.000021724,-0.000044472,0.002548,-0.005009,0.018426,0.999814
27.820000,-0.025269,0.016626,12.618778,0.004233,-0.006631,0.001016,-0.000001667,0.000021999,-0.000044450,0.002564,-0.005042,0.018429,0.999814
27.830000,0.011537,0.011619,12.590304,0.001894,-0.005973,0.000545,-0.000001623,0.000021602,-0.000044377,0.002579,-0.005070,0.018431,0.999814
27.840000,0.010912,0.001349,12.592715,0.001057,-0.005287,0.000188,-0.000001713,0.000021764,-0.000044400,0.002592,-0.005096,0.018434,0.999814
27.850000,0.034109,-0.009793,12.618293,0.001408,-0.004322,0.000582,-0.000001672,0.000021636,-0.000044377,0.002603,-0.005118,0.018437,0.999814
27.860000,0.030794,-0.002743,12.604490,0.001445,-0.003662,0.000705,-0.000001618,0.000021876,-0.000044512,0.002613,-0.005137,0.018439,0.999813
27.870000,0.036382,0.015035,12.602429,0.000984,-0.003277,0.000878,-0.000001735,0.000021838,-0.000044303,0.002621,-0.005153,0.018442,0.999813
27.880000,0.056865,0.023435,12.562648,0.001398,-0.003266,0.000741,-0.000001736,0.000021992,-0.000044360,0.002627,-0.005166,0.018445,0.999813
27.890000,0.027030,0.019618,12.589351,0.001308,-0.002221,0.001061,-0.000001744,0.000021660,-0.000044456,0.002633,-0.005177,0.018447,0.999813
27.900000,0.012516,0.013656,12.549880,0.001360,-0.002163,-0.000972,-0.000001674,0.000021739,-0.000044526,0.002637,-0.005185,0.018450,0.999813
27.910000,0.047470,-0.004714,12.537267,0.000558,-0.001954,0.001935,-0.000001656,0.000021990,-0.000044138,0.002641,-0.005192,0.018452,0.999813
27.920000,0.044775,0.035448,12.543161,-0.000214,-0.000685,0.000470,-0.000001728,0.000021923,-0.000044221,0.002643,-0.005196,0.018455,0.999813
27.930000,0.034072,0.036800,12.539198,0.000293,-0.001240,0.000923,-0.000001618,0.000021852,-0.000044407,0.002645,-0.005199,0.018457,0.999813
27.940000,0.065217,0.039841,12.547434,0.000429,-0.000386,-0.000107,-0.000001653,0.000022010,-0.000044387,0.002645,-0.005200,0.018460,0.999813
27.950000,0.052938,0.021670,12.534837,-0.000611,-0.000250,0.000731,-0.000001617,0.000021846,-0.000044522,0.002645,-0.005200,0.018462,0.999813
27.960000,0.174578,0.073142,12.525592,0.001022,-0.001439,0.001482,-0.000001549,0.000021715,-0.000044682,0.002647,-0.005202,0.018465,0.999812
27.970000,0.143040,0.087369,12.532712,-0.000686,-0.001588,0.000207,-0.000001920,0.000022072,-0.000044363,0.002650,-0.005207,0.018467,0.999812
27.980000,0.150015,0.103253,12.528346,0.001076,-0.001586,0.000455,-0.000001638,0.000022077,-0.000044448,0.002655,-0.005215,0.018469,0.999812
27.990000,0.170137,0.103737,12.526866,0.001892,-0.001855,0.001003,-0.000001616,0.000021887,-0.000044446,0.002662,-0.005227,0.018471,0.999812
28.000000,0.073112,0.068396,11.052492,0.000509,-0.002194,-0.000172,-0.000001681,0.000021723,-0.000044564,0.002670,-0.005238,0.018472,0.999812
28.010000,0.050921,0.032395,11.069532,0.002281,-0.001460,0.000603,-0.000001699,0.000022162,-0.000044346,0.002679,-0.005249,0.018473,0.999812
28.020000,0.180854,0.103701,12.524568,0.002309,-0.003120,0.000508,-0.000001441,0.000021681,-0.000044225,0.002690,-0.005263,0.018474,0.999812
