time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
19.090000,-0.042153,0.002999,9.814975,0.000595,-0.002435,0.004433,-0.000002250,0.000021922,-0.000044503,0.001280,-0.002181,0.001444,0.999996
19.100000,-0.026244,-0.010358,9.825598,0.001690,-0.000747,0.003399,-0.000002040,0.000021636,-0.000044534,0.001285,-0.002188,0.001462,0.999996
19.110000,-0.019019,-0.004188,9.825901,-0.000323,-0.000210,0.003619,-0.000002129,0.000021870,-0.000044288,0.001289,-0.002191,0.001481,0.999996
19.120000,-0.009467,-0.005672,9.836231,-0.000076,0.000174,0.002661,-0.000001942,0.000022041,-0.000044113,0.001291,-0.002192,0.001499,0.999996
19.130000,0.134854,0.058190,9.804314,-0.000685,-0.000010,0.003469,-0.000001977,0.000021822,-0.000044581,0.001293,-0.002194,0.001518,0.999996
19.140000,0.101236,0.040804,9.812936,0.000648,-0.000618,0.005182,-0.000002062,0.000022204,-0.000044394,0.001296,-0.002198,0.001537,0.999996
19.150000,-0.023375,-0.036095,9.808938,0.000279,-0.001038,0.004292,-0.000001844,0.000021710,-0.000044510,0.001297,-0.002200,0.001556,0.999996
19.160000,-0.002446,-0.021024,9.802162,0.000100,0.000340,0.002913,-0.000001831,0.000022064,-0.000044303,0.001297,-0.002199,0.001575,0.999996
19.170000,0.095531,0.042148,9.812007,0.000306,-0.000844,0.003766,-0.000002022,0.000022206,-0.000044288,0.001298,-0.002199,0.001594,0.999995
19.180000,0.124906,0.052949,9.815927,0.000304,-0.000739,0.003364,-0.000002246,0.000021564,-0.000044469,0.001299,-0.002200,0.001614,0.999995
19.190000,0.190707,0.029253,9.404086,0.000595,-0.002010,0.004456,-0.000002146,0.000021655,-0.000044212,0.001299,-0.002207,0.001635,0.999995
19.200000,0.222318,-0.003862,9.397047,-0.000640,-0.003047,0.004556,-0.000002108,0.000022036,-0.000044209,0.001298,-0.002219,0.001658,0.999995
19.210000,-0.032087,0.010643,9.800669,-0.001096,-0.002029,0.003709,-0.000001978,0.000021962,-0.000044340,0.001296,-0.002229,0.001681,0.999995
19.220000,0.002892,0.017569,9.811405,-0.000600,-0.002054,0.005090,-0.000002224,0.000021760,-0.000044246,0.001293,-0.002236,0.001704,0.999995
19.230000,-0.052987,-0.010033,9.808796,-0.000310,-0.001051,0.005093,-0.000002205,0.000021613,-0.000044382,0.001288,-0.002240,0.001727,0.999995
19.240000,-0.010865,-0.018696,9.813917,-0.001042,0.000532,0.004591,-0.000002315,0.000021584,-0.000044290,0.001281,-0.002241,0.001750,0.999995
19.250000,0.092282,0.052898,9.814366,-0.002572,-0.000641,0.005297,-0.000002277,0.000022063,-0.000044207,0.001275,-0.002243,0.001772,0.999995
19.260000,0.085272,0.063639,9.843535,-0.000542,-0.001170,0.004014,-0.000002004,0.000021939,-0.000044530,0.001271,-0.002246,0.001795,0.999995
19.270000,0.194501,0.110569,9.801244,-0.000806,-0.002003,0.004926,-0.000001958,0.000022058,-0.000044272,0.001269,-0.002255,0.001817,0.999995
19.280000,0.205144,0.114298,9.808454,0.000078,-0.002628,0.005642,-0.000002041,0.000021800,-0.000044356,0.001271,-0.002269,0.001840,0.999995
19.290000,-0.042424,-0.002230,9.812425,0.000452,-0.000908,0.004368,-0.000002113,0.000021997,-0.000044390,0.001271,-0.002281,0.001862,0.999995
19.300000,-0.019754,-0.028363,9.801849,-0.001407,-0.001036,0.003981,-0.000002213,0.000022023,-0.000044520,0.001270,-0.002290,0.001884,0.999995
19.310000,-0.020595,0.010386,9.811995,-0.001374,-0.002181,0.004276,-0.000002132,0.000022266,-0.000044388,0.001267,-0.002296,0.001907,0.999995
19.320000,-0.011616,-0.015837,9.830134,-0.000318,-0.000370,0.005555,-0.000002074,0.000021699,-0.000044369,0.001263,-0.002298,0.001929,0.999995
19.330000,0.203949,0.100987,9.814761,-0.000290,-0.000898,0.003368,-0.000002130,0.000022003,-0.000044653,0.001262,-0.002305,0.001951,0.999995
19.340000,0.188560,0.105890,9.807246,0.001163,-0.002669,0.004542,-0.000002098,0.000022166,-0.000044494,0.001263,-0.002318,0.001972,0.999995
19.350000,0.018579,-0.019865,9.793316,0.000580,-0.002014,0.004189,-0.000002273,0.000021776,-0.000044185,0.001263,-0.002327,0.001994,0.999995
19.360000,-0.017727,0.009785,9.820728,-0.002492,0.000139,0.004976,-0.000002012,0.000021993,-0.000044187,0.001262,-0.002334,0.002016,0.999994
19.370000,0.001634,-0.014021,9.803326,-0.000614,0.000118,0.004605,-0.000002162,0.000022200,-0.000044314,0.001259,-0.002337,0.002038,0.999994
19.380000,-0.001320,0.006397,9.810446,-0.000111,0.000129,0.004511,-0.000002152,0.000021923,-0.000044430,0.001255,-0.002338,0.002059,0.999994
19.390000,0.109114,0.057607,9.809288,-0.001546,0.000664,0.003870,-0.000002410,0.000021943,-0.000044319,0.001251,-0.002339,0.002081,0.999994
19.400000,0.090267,0.073682,9.822381,-0.000755,0.000172,0.003964,-0.000002092,0.000021948,-0.000044439,0.001249,-0.002342,0.002102,0.999994
19.410000,0.197009,0.128238,9.794362,-0.000684,-0.001144,0.003686,-0.000002219,0.000021933,-0.000044408,0.001249,-0.002350,0.002123,0.999994
19.420000,0.207584,0.108392,9.847315,0.000752,-0.002894,0.004156,-0.000002079,0.000021824,-0.000044311,0.001253,-0.002363,0.002144,0.999994
19.430000,-0.013193,0.002734,9.801391,0.001193,-0.002204,0.003687,-0.000002188,0.000022017,-0.000044423,0.001255,-0.002374,0.002165,0.999994
19.440000,-0.025295,-0.005670,9.806598,0.000046,-0.002115,0.004505,-0.000001809,0.000021970,-0.000044485,0.001255,-0.002381,0.002186,0.999994
19.450000,-0.011454,-0.005433,9.819933,-0.000246,-0.000597,0.004082,-0.000002015,0.000021632,-0.000044411,0.001254,-0.002386,0.002207,0.999994
19.460000,-0.020604,-0.034460,9.813509,-0.000541,0.000200,0.004294,-0.000002188,0.000021971,-0.000044270,0.001251,-0.002387,0.002228,0.999994
19.470000,0.099717,0.029724,9.798701,-0.000184,-0.000092,0.003806,-0.000002083,0.000021772,-0.000044408,0.001250,-0.002389,0.002249,0.999994
19.480000,0.119810,0.054482,9.775677,-0.001018,-0.000052,0.004345,-0.000002185,0.000021909,-0.000044296,0.001250,-0.002394,0.002270,0.999994
19.490000,0.181899,0.099542,9.815446,-0.000904,-0.001885,0.003487,-0.000002154,0.000022059,-0.000044500,0.001252,-0.002402,0.002290,0.999994
19.500000,0.176068,0.076439,9.812406,0.000498,-0.002764,0.003545,-0.000002097,0.000021694,-0.000044597,0.001256,-0.002416,0.002311,0.999994
19.510000,-0.032029,-0.001548,9.818507,0.001711,-0.002277,0.004322,-0.000002251,0.000021956,-0.000044436,0.001260,-0.002426,0.002331,0.999994
19.520000,-0.023975,-0.006353,9.810399,0.000407,-0.002164,0.003556,-0.000002111,0.000022084,-0.000044273,0.001261,-0.002434,0.002351,0.999993
19.530000,-0.031422,-0.019609,9.804318,0.000731,-0.001700,0.004361,-0.000002165,0.000021732,-0.000044132,0.001261,-0.002438,0.002372,0.999993
19.540000,0.002650,-0.007579,9.810083,-0.001523,-0.000559,0.004188,-0.000002286,0.000021817,-0.000044180,0.001260,-0.002439,0.002392,0.999993
19.550000,0.208766,0.110513,9.808738,-0.000507,-0.001658,0.003420,-0.000002238,0.000022125,-0.000044341,0.001261,-0.002445,0.002412,0.999993
19.560000,0.188324,0.087107,9.818976,0.000503,-0.001833,0.003867,-0.000001867,0.000021745,-0.000044405,0.001265,-0.002456,0.002433,0.999993
19.570000,-0.038313,-0.005074,9.799771,0.000675,-0.001817,0.004112,-0.000002130,0.000022064,-0.000044378,0.001268,-0.002465,0.002453,0.999993
19.580000,-0.029516,-0.023906,9.793652,0.000559,-0.000044,0.004164,-0.000002240,0.000021805,-0.000044419,0.001269,-0.002471,0.002473,0.999993
19.590000,-0.014720,0.007622,9.805361,0.001276,-0.000365,0.003923,-0.000001843,0.000022067,-0.000044457,0.001269,-0.002474,0.002493,0.999993
19.600000,-0.010840,0.002644,9.806453,0.000025,0.000160,0.004571,-0.000001773,0.000021763,-0.000044448,0.001267,-0.002473,0.002513,0.999993
19.610000,0.090523,0.080639,9.818791,0.000332,-0.000910,0.004782,-0.000001977,0.000021836,-0.000044336,0.001266,-0.002474,0.002533,0.999993
19.620000,0.098397,0.044079,9.820902,0.001233,0.000537,0.003733,-0.000001988,0.000021607,-0.000044501,0.001266,-0.002476,0.002553,0.999993
19.630000,0.188864,0.062388,9.790077,0.001002,-0.001782,0.003826,-0.000002084,0.000021834,-0.000044121,0.001268,-0.002482,0.002573,0.999993
19.640000,0.181756,0.089141,9.832011,0.002319,-0.003282,0.003381,-0.000002039,0.000021717,-0.000044165,0.001273,-0.002494,0.002593,0.999993
19.650000,-0.034004,-0.018661,9.807191,0.000348,-0.002331,0.002858,-0.000002178,0.000022092,-0.000044410,0.001276,-0.002503,0.002613,0.999993
19.660000,-0.043553,-0.023447,9.829202,0.000423,-0.001077,0.003461,-0.000002059,0.000021989,-0.000044447,0.001278,-0.002508,0.002633,0.999993
19.670000,0.002882,-0.009849,9.802572,-0.000248,-0.000384,0.003773,-0.000001928,0.000021842,-0.000044381,0.001278,-0.002511,0.002653,0.999993
19.680000,0.017920,-0.001675,9.817319,0.000189,0.000403,0.003788,-0.000002035,0.000021845,-0.000044323,0.001277,-0.002510,0.002672,0.999992
19.690000,0.127297,0.078080,9.824241,-0.000495,-0.000019,0.003128,-0.000002079,0.000022071,-0.000044437,0.001277,-0.002510,0.002692,0.999992
19.700000,0.091734,0.059068,9.798518,0.000719,0.000659,0.003682,-0.000001825,0.000021622,-0.000044140,0.001277,-0.002513,0.002712,0.999992
19.710000,0.159626,0.081794,9.821479,0.001450,-0.000083,0.003908,-0.000002080,0.000021985,-0.000044305,0.001280,-0.002519,0.002731,0.999992
19.720000,0.159093,0.084624,9.829900,0.002173,-0.001225,0.003568,-0.000001942,0.000021860,-0.000044238,0.001285,-0.002529,0.002751,0.999992
19.730000,-0.005426,-0.000810,9.800412,0.002063,-0.001484,0.004556,-0.000002205,0.000021697,-0.000044189,0.001288,-0.002537,0.002770,0.999992
19.740000,-0.019916,-0.011887,9.811109,0.001118,-0.001860,0.003755,-0.000002254,0.000021678,-0.000044285,0.001290,-0.002541,0.002790,0.999992
19.750000,0.164903,0.085077,9.823605,0.000835,-0.001059,0.004525,-0.000002535,0.000021681,-0.000044300,0.001294,-0.002549,0.002809,0.999992
19.760000,0.178249,0.075114,9.845422,0.001752,-0.001476,0.002295,-0.000002056,0.000021746,-0.000044408,0.001299,-0.002561,0.002829,0.999992
19.770000,-0.024913,-0.006649,9.816319,0.000736,-0.000840,0.002446,-0.000001955,0.000022027,-0.000044243,0.001304,-0.002570,0.002848,0.999992
19.780000,-0.029059,-0.023321,9.809872,-0.000287,-0.001623,0.003988,-0.000002243,0.000021841,-0.000044412,0.001306,-0.002576,0.002868,0.999992
19.790000,-0.016194,-0.014222,9.793098,0.000219,-0.000605,0.003513,-0.000001936,0.000021914,-0.000044285,0.001307,-0.002579,0.002887,0.999992
19.800000,-0.008109,-0.017022,9.817702,-0.000333,-0.000699,0.003960,-0.000002306,0.000021994,-0.000044280,0.001307,-0.002579,0.002907,0.999992
19.810000,0.109751,0.079345,9.817348,0.000729,0.000397,0.003796,-0.000002217,0.000021571,-0.000044383,0.001307,-0.002580,0.002926,0.999992
19.820000,0.122451,0.049195,9.783393,0.000885,-0.000252,0.003396,-0.000002111,0.000021935,-0.000044387,0.001309,-0.002582,0.002945,0.999991
19.830000,0.219041,0.082616,9.791555,0.000033,-0.002378,0.002986,-0.000002210,0.000021912,-0.000044280,0.001313,-0.002590,0.002965,0.999991
19.840000,0.184516,0.093852,9.827083,0.000871,-0.001887,0.004879,-0.000002047,0.000022145,-0.000044221,0.001319,-0.002602,0.002984,0.999991
19.850000,-0.031390,-0.024439,9.802901,0.000460,-0.002464,0.003227,-0.000002102,0.000021694,-0.000044265,0.001323,-0.002611,0.003003,0.999991
19.860000,-0.010360,-0.019929,9.812819,-0.000212,-0.000927,0.004476,-0.000002280,0.000021923,-0.000044523,0.001327,-0.002618,0.003022,0.999991
19.870000,0.003539,-0.010014,9.816854,0.000772,-0.000035,0.003572,-0.000002055,0.000021962,-0.000044167,0.001328,-0.002621,0.003042,0.999991
19.880000,-0.014306,-0.004202,9.798936,0.000316,0.000405,0.003473,-0.000001901,0.000021860,-0.000044570,0.001328,-0.002620,0.003061,0.999991
19.890000,0.191797,0.105647,9.815087,0.000726,-0.000451,0.003448,-0.000002271,0.000021625,-0.000044136,0.001330,-0.002625,0.003080,0.999991
19.900000,0.172162,0.093526,9.803305,0.001167,-0.001295,0.004349,-0.000002192,0.000021691,-0.000044549,0.001335,-0.002634,0.003100,0.999991
19.910000,-0.021130,-0.030625,9.798158,0.000568,-0.001947,0.003774,-0.000002299,0.000021710,-0.000044347,0.001338,-0.002641,0.003119,0.999991
19.920000,-0.006212,-0.000171,9.803987,0.000218,-0.000519,0.004315,-0.000001726,0.000021814,-0.000044142,0.001340,-0.002644,0.003138,0.999991
19.930000,0.131293,0.068971,9.810768,0.001120,-0.001291,0.003465,-0.000002332,0.000022019,-0.000044450,0.001343,-0.002651,0.003158,0.999991
19.940000,0.155916,0.083085,9.808435,0.001414,-0.001996,0.004189,-0.000002197,0.000022051,-0.000044406,0.001349,-0.002661,0.003177,0.999991
19.950000,-0.013002,-0.025843,9.821279,0.000324,-0.001285,0.004289,-0.000002069,0.000022143,-0.000044230,0.001353,-0.002669,0.003196,0.999990
19.960000,-0.033146,-0.023181,9.819263,-0.000356,-0.000283,0.003268,-0.000002145,0.000021718,-0.000044285,0.001355,-0.002674,0.003216,0.999990
19.970000,0.071423,0.028998,9.786822,0.000153,-0.001445,0.004258,-0.000002288,0.000022044,-0.000044289,0.001358,-0.002679,0.003235,0.999990
19.980000,0.075829,0.072133,9.824395,0.001418,-0.001804,0.004015,-0.000001923,0.000022208,-0.000044245,0.001361,-0.002685,0.003254,0.999990
19.990000,-0.001913,-0.002352,9.815800,-0.000208,-0.001085,0.004266,-0.000002020,0.000022060,-0.000044281,0.001363,-0.002689,0.003273,0.999990
20.000000,-0.025932,-0.027813,9.807854,0.000722,0.000446,0.003107,-0.000001821,0.000021968,-0.000044383,0.001363,-0.002689,0.003292,0.999990
20.010000,0.157491,0.079417,9.815296,0.000626,-0.000076,0.005616,-0.000002044,0.000021887,-0.000044378,0.001365,-0.002692,0.003312,0.999990
20.020000,0.159130,0.075736,9.822963,0.001649,-0.002691,0.002223,-0.000002005,0.000021645,-0.000044237,0.001370,-0.002700,0.003331,0.999990
20.030000,-0.031509,-0.032836,9.808610,-0.000064,-0.001714,0.004548,-0.000002048,0.000021883,-0.000044327,0.001372,-0.002705,0.003350,0.999990
20.040000,-0.023323,-0.045694,9.818498,-0.000493,0.000083,0.003699,-0.000002440,0.000021814,-0.000044481,0.001373,-0.002707,0.003369,0.999990
20.050000,0.139865,0.069171,9.815577,-0.000270,-0.001288,0.004143,-0.000002095,0.000022015,-0.000044552,0.001376,-0.002712,0.003388,0.999990
20.060000,0.164739,0.088016,9.806346,0.000617,-0.001389,0.003940,-0.000002114,0.000021758,-0.000044390,0.001381,-0.002721,0.003407,0.999990
20.070000,-0.021861,-0.013472,9.795705,0.000650,-0.002071,0.004230,-0.000002332,0.000021940,-0.000044338,0.001385,-0.002728,0.003427,0.999989
20.080000,-0.025233,0.002088,9.788404,0.000677,0.000612,0.002500,-0.000002173,0.000021886,-0.000044239,0.001387,-0.002731,0.003446,0.999989
20.090000,0.184875,0.091847,9.804687,0.000326,-0.002564,0.004025,-0.000002024,0.000021833,-0.000044490,0.001391,-0.002738,0.003465,0.999989
20.100000,0.165075,0.085587,9.791805,0.002100,-0.002874,0.002773,-0.000001944,0.000021971,-0.000044308,0.001397,-0.002750,0.003484,0.999989
20.110000,-0.048493,-0.003650,9.798717,0.001295,-0.002040,0.004158,-0.000002305,0.000021678,-0.000044423,0.001402,-0.002760,0.003503,0.999989
20.120000,-0.014985,0.003153,9.811335,0.001507,-0.001567,0.003020,-0.000002030,0.000021779,-0.000044226,0.001405,-0.002766,0.003522,0.999989
20.130000,-0.016429,-0.001171,9.818943,0.001071,-0.001143,0.003745,-0.000002380,0.000021763,-0.000044230,0.001407,-0.002769,0.003542,0.999989
20.140000,-0.003128,0.017719,9.821172,-0.000580,-0.000779,0.003929,-0.000002194,0.000022115,-0.000044496,0.001407,-0.002769,0.003561,0.999989
20.150000,0.145653,0.089336,9.831285,-0.000886,0.000448,0.003232,-0.000001897,0.000022345,-0.000044315,0.001409,-0.002772,0.003580,0.999989
20.160000,0.170116,0.083129,9.816106,0.000638,-0.002071,0.003708,-0.000001865,0.000021878,-0.000044619,0.001413,-0.002779,0.003599,0.999989
20.170000,-0.008170,0.001336,9.823228,0.000894,-0.000071,0.003083,-0.000002456,0.000021764,-0.000044487,0.001415,-0.002783,0.003618,0.999989
20.180000,-0.023316,-0.019230,9.802052,0.000611,-0.000384,0.004690,-0.000001890,0.000021787,-0.000044452,0.001416,-0.002784,0.003637,0.999989
20.190000,0.170808,0.078003,9.826511,0.001470,-0.001295,0.004385,-0.000002056,0.000021962,-0.000044170,0.001418,-0.002788,0.003657,0.999988
20.200000,0.157988,0.069378,9.806243,0.000399,-0.001589,0.003964,-0.000001907,0.000021646,-0.000044393,0.001423,-0.002797,0.003676,0.999988
20.210000,-0.005628,-0.003302,9.805992,0.000754,-0.000547,0.003661,-0.000001900,0.000021944,-0.000044373,0.001426,-0.002802,0.003695,0.999988
20.220000,-0.023826,0.007030,9.813653,0.000914,-0.000633,0.003328,-0.000002040,0.000022100,-0.000044446,0.001427,-0.002804,0.003714,0.999988
20.230000,0.174244,0.093294,9.818672,0.000537,-0.001658,0.004471,-0.000002048,0.000021611,-0.000044392,0.001431,-0.002811,0.003733,0.999988
20.240000,0.188065,0.102932,9.808800,0.001351,-0.001670,0.003622,-0.000002267,0.000021735,-0.000044129,0.001437,-0.002823,0.003752,0.999988
20.250000,-0.012471,-0.016936,9.807969,0.000820,-0.001584,0.004189,-0.000002088,0.000021945,-0.000044519,0.001442,-0.002832,0.003772,0.999988
20.260000,-0.031307,-0.002853,9.814031,-0.000931,-0.000808,0.003555,-0.000001784,0.000022052,-0.000044053,0.001446,-0.002838,0.003791,0.999988
20.270000,0.001777,-0.011054,9.808152,0.000780,-0.000289,0.003197,-0.000002223,0.000021777,-0.000044407,0.001447,-0.002841,0.003810,0.999988
20.280000,-0.001506,-0.010128,9.823792,0.000222,0.000241,0.004579,-0.000002208,0.000021856,-0.000044258,0.001447,-0.002840,0.003829,0.999988
20.290000,0.164871,0.064551,9.797932,0.001003,-0.001376,0.003620,-0.000002057,0.000022063,-0.000044241,0.001449,-0.002842,0.003848,0.999988
20.300000,0.145657,0.079745,9.785130,0.000726,-0.001482,0.004433,-0.000002104,0.000021757,-0.000044525,0.001452,-0.002848,0.003867,0.999987
20.310000,0.001466,-0.015973,9.791643,-0.000206,-0.000749,0.003021,-0.000001987,0.000022040,-0.000044509,0.001454,-0.002851,0.003886,0.999987
20.320000,0.013252,0.007351,9.798924,0.000793,-0.000500,0.003476,-0.000002166,0.000021798,-0.000044390,0.001454,-0.002851,0.003906,0.999987
20.330000,0.105830,0.076204,9.783803,0.000434,-0.001523,0.004019,-0.000001880,0.000021945,-0.000044512,0.001455,-0.002853,0.003925,0.999987
20.340000,0.148657,0.062012,9.817047,0.000892,-0.001467,0.002930,-0.000002056,0.000021857,-0.000044430,0.001459,-0.002858,0.003944,0.999987
20.350000,-0.018910,0.009794,9.800766,0.000381,-0.000539,0.003787,-0.000002336,0.000021857,-0.000044183,0.001460,-0.002861,0.003963,0.999987
20.360000,-0.029113,-0.036871,9.783277,-0.000279,-0.000186,0.003352,-0.000002283,0.000021688,-0.000044389,0.001460,-0.002861,0.003982,0.999987
20.370000,0.142862,0.095467,9.807339,0.001017,0.000015,0.003582,-0.000001909,0.000021814,-0.000044273,0.001462,-0.002863,0.004001,0.999987
20.380000,0.154392,0.053736,9.780766,0.000693,-0.001400,0.003881,-0.000002075,0.000022081,-0.000044282,0.001465,-0.002869,0.004020,0.999987
20.390000,-0.000404,-0.003326,9.780231,0.001061,-0.000785,0.003822,-0.000002102,0.000021684,-0.000044380,0.001467,-0.002872,0.004039,0.999987
20.400000,-0.031228,0.012817,9.793893,-0.000103,0.000108,0.003822,-0.000002145,0.000021801,-0.000044250,0.001468,-0.002872,0.004058,0.999987
20.410000,0.140854,0.100942,9.799785,0.000812,0.000053,0.003632,-0.000002123,0.000021945,-0.000044492,0.001470,-0.002875,0.004077,0.999986
20.420000,0.161947,0.049748,9.817277,-0.000030,-0.000548,0.002979,-0.000002056,0.000021932,-0.000044290,0.001473,-0.002881,0.004097,0.999986
20.430000,-0.018592,-0.007284,9.814218,0.000878,-0.001422,0.003840,-0.000001968,0.000022029,-0.000044492,0.001475,-0.002884,0.004116,0.999986
20.440000,-0.024547,-0.010108,9.787133,0.000944,0.000331,0.004044,-0.000001855,0.000021922,-0.000044285,0.001475,-0.002883,0.004135,0.999986
20.450000,0.119453,0.082600,9.811877,0.000860,-0.000545,0.004617,-0.000001903,0.000022045,-0.000044290,0.001477,-0.002886,0.004154,0.999986
20.460000,0.138106,0.064850,9.832039,0.000014,-0.001167,0.004086,-0.000002088,0.000022103,-0.000044123,0.001480,-0.002891,0.004173,0.999986
20.470000,-0.020198,-0.009789,9.817822,-0.000364,0.000380,0.003723,-0.000002260,0.000022033,-0.000044361,0.001482,-0.002894,0.004192,0.999986
20.480000,-0.039773,-0.028737,9.817373,0.000277,-0.000169,0.002857,-0.000002041,0.000021783,-0.000044485,0.001482,-0.002893,0.004211,0.999986
20.490000,0.161379,0.074934,9.809420,0.000929,-0.001036,0.004425,-0.000002227,0.000022113,-0.000044227,0.001483,-0.002895,0.004230,0.999986
20.500000,0.140249,0.072631,9.841000,-0.000193,-0.001550,0.003509,-0.000001908,0.000021998,-0.000044447,0.001487,-0.002902,0.004249,0.999986
