time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
26.250000,-0.010489,0.029618,9.175052,0.001131,-0.002316,-0.012277,-0.000002085,0.000021857,-0.000044112,0.001746,-0.003679,0.004498,0.999982
26.260000,-0.006019,0.018419,9.108044,-0.000492,-0.001374,-0.011400,-0.000002340,0.000021611,-0.000044527,0.001746,-0.003688,0.004439,0.999982
26.270000,-0.070886,0.057901,10.872345,-0.000604,-0.000920,-0.012255,-0.000002129,0.000021903,-0.000044372,0.001746,-0.003691,0.004377,0.999982
26.280000,-0.116570,0.045278,10.843592,0.000578,-0.000050,-0.012268,-0.000002256,0.000021824,-0.000044284,0.001748,-0.003688,0.004314,0.999982
26.290000,0.058393,-0.064362,10.777632,-0.000693,0.001120,-0.011311,-0.000002273,0.000021813,-0.000044288,0.001745,-0.003685,0.004252,0.999983
26.300000,0.112260,0.113532,10.697190,-0.000346,0.000722,-0.013135,-0.000002170,0.000021861,-0.000044160,0.001745,-0.003682,0.004190,0.999983
26.310000,0.138690,0.079110,10.629933,-0.000287,-0.000465,-0.012493,-0.000002103,0.000021975,-0.000044348,0.001746,-0.003682,0.004127,0.999983
26.320000,0.053493,0.005658,10.605839,-0.001203,-0.000395,-0.012252,-0.000002255,0.000021869,-0.000044331,0.001747,-0.003680,0.004065,0.999983
26.330000,0.022200,0.007922,10.550893,-0.000602,0.000167,-0.012542,-0.000001985,0.000021879,-0.000044346,0.001746,-0.003677,0.004003,0.999984
26.340000,0.062107,-0.008379,10.503837,-0.001325,-0.000245,-0.012221,-0.000001929,0.000021811,-0.000044149,0.001744,-0.003674,0.003941,0.999984
26.350000,-0.745997,1.283581,11.999122,0.007290,0.006328,-0.019916,-0.000002494,0.000021769,-0.000044365,0.001788,-0.003639,0.003848,0.999984
26.360000,0.179090,0.005728,10.391385,0.008745,0.006073,-0.019067,-0.000002097,0.000022002,-0.000044375,0.001835,-0.003604,0.003753,0.999985
26.370000,0.325421,-0.323120,10.316584,0.006894,0.005064,-0.016865,-0.000002180,0.000021881,-0.000044095,0.001871,-0.003578,0.003666,0.999985
26.380000,0.337974,-0.353600,10.261020,0.003935,0.003425,-0.015370,-0.000002154,0.000021896,-0.000044520,0.001891,-0.003564,0.003591,0.999985
26.390000,0.319785,-0.242292,10.195432,0.002353,0.000472,-0.013624,-0.000002330,0.000022152,-0.000044451,0.001900,-0.003560,0.003523,0.999986
26.400000,0.228978,-0.133155,10.091932,0.000912,0.000600,-0.012330,-0.000002314,0.000021963,-0.000044688,0.001902,-0.003564,0.003461,0.999986
26.410000,0.139886,-0.079191,10.082821,-0.000388,-0.002482,-0.010930,-0.000002050,0.000021748,-0.000044264,0.001900,-0.003572,0.003403,0.999986
26.420000,-0.061124,-0.020370,10.025120,-0.001462,-0.001163,-0.011062,-0.000002128,0.000021773,-0.000044390,0.001894,-0.003577,0.003344,0.999986
26.430000,0.043829,0.033909,9.953935,-0.001402,-0.001351,-0.011386,-0.000002078,0.000021779,-0.000044316,0.001888,-0.003581,0.003286,0.999986
26.440000,0.064201,0.045882,9.899145,-0.002125,-0.001111,-0.012506,-0.000002000,0.000021934,-0.000044279,0.001884,-0.003585,0.003227,0.999987
26.450000,0.001338,0.070647,9.863880,-0.000946,-0.000473,-0.012424,-0.000002069,0.000021906,-0.000044368,0.001881,-0.003588,0.003167,0.999987
26.460000,0.056159,0.004037,9.811474,-0.000543,0.000224,-0.012075,-0.000002252,0.000021883,-0.000044246,0.001878,-0.003591,0.003106,0.999987
26.470000,0.021870,0.061947,9.763648,-0.000035,-0.000294,-0.011297,-0.000001857,0.000021843,-0.000044125,0.001878,-0.003591,0.003045,0.999987
26.480000,0.100666,0.081396,9.705964,0.000382,-0.000747,-0.012660,-0.000002110,0.000021696,-0.000044448,0.001879,-0.003592,0.002982,0.999987
26.490000,0.071245,0.055903,9.645033,-0.001499,0.000495,-0.012289,-0.000002051,0.000021606,-0.000044436,0.001880,-0.003593,0.002919,0.999988
26.500000,0.080767,0.004053,9.591276,-0.000673,0.000492,-0.012662,-0.000002172,0.000021835,-0.000044328,0.001880,-0.003596,0.002857,0.999988
26.510000,0.079377,-0.025970,9.538400,-0.001426,0.000409,-0.012447,-0.000002309,0.000022032,-0.000044143,0.001877,-0.003598,0.002797,0.999988
26.520000,0.152011,0.048933,9.487663,-0.001204,-0.001029,-0.012054,-0.000002186,0.000021888,-0.000044295,0.001874,-0.003604,0.002738,0.999988
26.530000,0.118660,0.074531,9.415152,0.000779,-0.001606,-0.012724,-0.000002105,0.000021747,-0.000044378,0.001872,-0.003613,0.002679,0.999988
26.540000,0.097865,0.066725,9.347715,-0.000237,-0.002313,-0.012011,-0.000002257,0.000021817,-0.000044382,0.001872,-0.003622,0.002619,0.999988
26.550000,0.046799,0.008305,9.312739,-0.001022,-0.003021,-0.013014,-0.000001928,0.000021933,-0.000044396,0.001870,-0.003630,0.002559,0.999988
26.560000,0.070299,-0.038154,9.242922,-0.000707,-0.002081,-0.011486,-0.000002114,0.000022092,-0.000044468,0.001867,-0.003639,0.002501,0.999989
26.570000,0.007819,0.052771,9.245812,-0.000700,-0.001307,-0.012129,-0.000002233,0.000021904,-0.000044310,0.001864,-0.003647,0.002442,0.999989
26.580000,0.021290,0.040176,9.184856,-0.000345,-0.000976,-0.011391,-0.000002217,0.000022115,-0.000044386,0.001863,-0.003652,0.002381,0.999989
26.590000,0.055587,0.089181,9.148204,-0.000457,-0.001401,-0.011554,-0.000002355,0.000022113,-0.000044213,0.001863,-0.003658,0.002320,0.999989
26.600000,0.126090,0.052812,9.101057,-0.000479,-0.001470,-0.013612,-0.000002136,0.000021760,-0.000044173,0.001865,-0.003666,0.002259,0.999989
26.610000,1.030636,0.013758,10.885452,-0.000524,-0.009735,-0.010337,-0.000002314,0.000021873,-0.000044059,0.001866,-0.003710,0.002207,0.999989
26.620000,2.734873,1.309929,10.325304,0.008942,-0.029691,-0.008850,-0.000002355,0.000021892,-0.000044193,0.001916,-0.003859,0.002160,0.999988
26.630000,0.616826,-1.524338,9.193529,-0.002589,-0.035786,-0.004091,-0.000002158,0.000021853,-0.000044334,0.001910,-0.004039,0.002136,0.999988
26.640000,-1.432042,-0.466176,9.125199,-0.006178,-0.025336,-0.005930,-0.000002343,0.000022096,-0.000044429,0.001880,-0.004169,0.002104,0.999987
26.650000,-0.473180,-2.305038,9.080202,-0.024681,-0.020922,0.003098,-0.000002263,0.000021926,-0.000044424,0.001758,-0.004276,0.002121,0.999987
26.660000,0.251116,1.839061,9.167315,-0.013306,-0.022301,-0.002458,-0.000002238,0.000021970,-0.000044375,0.001694,-0.004390,0.002109,0.999987
26.670000,-1.025586,-0.070329,9.363917,-0.013042,-0.013952,-0.002531,-0.000002281,0.000021795,-0.000044236,0.001630,-0.004463,0.002092,0.999987
26.680000,-0.987952,0.595432,8.801689,-0.008245,-0.007614,-0.007174,-0.000002474,0.000021701,-0.000044241,0.001587,-0.004493,0.002051,0.999987
26.690000,-0.433259,0.530286,8.752851,-0.004849,-0.000663,-0.011211,-0.000002432,0.000021578,-0.000044303,0.001565,-0.004498,0.001992,0.999987
26.700000,0.874853,-0.127879,9.426861,-0.006056,-0.006934,-0.012231,-0.000002345,0.000021871,-0.000044520,0.001539,-0.004530,0.001942,0.999987
26.710000,0.079324,0.201066,8.607887,-0.004913,-0.005967,-0.011252,-0.000002452,0.000021845,-0.000044184,0.001519,-0.004565,0.001889,0.999987
26.720000,-0.170210,0.314027,8.547434,-0.002900,-0.004246,-0.011477,-0.000002344,0.000021787,-0.000044382,0.001510,-0.004591,0.001829,0.999987
26.730000,-0.280201,0.226979,8.574193,-0.000277,-0.003272,-0.012558,-0.000002424,0.000021809,-0.000044070,0.001509,-0.004602,0.001761,0.999987
26.740000,-1.790318,0.364173,9.120330,0.001362,0.011185,-0.018209,-0.000002435,0.000021691,-0.000044425,0.001522,-0.004540,0.001669,0.999987
26.750000,-0.021600,0.035103,8.540669,0.002859,0.015138,-0.019330,-0.000002383,0.000021813,-0.000044290,0.001538,-0.004467,0.001573,0.999988
26.760000,0.625593,-0.023979,8.490439,0.002025,0.010707,-0.017725,-0.000002186,0.000022070,-0.000044390,0.001552,-0.004412,0.001482,0.999988
26.770000,0.691951,-0.073903,8.455482,0.002926,0.005492,-0.016227,-0.000002596,0.000021685,-0.000044464,0.001563,-0.004381,0.001399,0.999988
26.780000,0.544448,0.004738,8.450388,0.002143,0.001111,-0.015566,-0.000002496,0.000022102,-0.000044213,0.001573,-0.004370,0.001322,0.999988
26.790000,0.387678,0.042070,8.440521,0.001430,-0.000881,-0.015044,-0.000002377,0.000021737,-0.000044538,0.001583,-0.004373,0.001248,0.999988
26.800000,0.206943,0.025721,8.447535,0.001933,-0.001418,-0.015245,-0.000002326,0.000021762,-0.000044529,0.001594,-0.004382,0.001175,0.999988
26.810000,0.052399,0.059933,8.454542,0.001236,-0.003400,-0.014953,-0.000002118,0.000022113,-0.000044402,0.001606,-0.004393,0.001102,0.999988
26.820000,0.059450,0.015904,8.335951,0.001901,-0.002074,-0.014165,-0.000002302,0.000021908,-0.000044330,0.001618,-0.004405,0.001029,0.999988
26.830000,0.064519,0.052273,8.227102,0.002495,-0.002028,-0.015097,-0.000002648,0.000021618,-0.000044582,0.001632,-0.004418,0.000956,0.999988
26.840000,0.013878,0.042823,8.151462,0.001416,-0.002977,-0.015792,-0.000002549,0.000021850,-0.000044175,0.001647,-0.004431,0.000882,0.999988
26.850000,0.119239,-0.018847,8.068695,0.002257,-0.003911,-0.014853,-0.000002323,0.000021837,-0.000044360,0.001661,-0.004447,0.000809,0.999988
26.860000,0.029583,-0.073087,7.958724,0.001890,-0.003138,-0.014019,-0.000002223,0.000021931,-0.000044520,0.001671,-0.004461,0.000738,0.999988
26.870000,-0.104626,0.032096,7.888029,0.001633,-0.001855,-0.014027,-0.000002335,0.000022062,-0.000044132,0.001682,-0.004471,0.000665,0.999988
26.880000,-0.046248,-0.062836,7.788066,0.001901,0.000685,-0.013998,-0.000002632,0.000021994,-0.000044400,0.001689,-0.004476,0.000593,0.999988
26.890000,-0.068645,-0.177654,7.726784,0.000301,-0.000050,-0.013327,-0.000002460,0.000021791,-0.000044261,0.001689,-0.004476,0.000524,0.999988
26.900000,-0.051063,0.058538,7.648263,-0.000391,-0.000499,-0.014388,-0.000002365,0.000021906,-0.000044283,0.001689,-0.004471,0.000452,0.999988
26.910000,0.039758,0.082979,7.536177,-0.000090,0.000847,-0.014991,-0.000002381,0.000021883,-0.000044281,0.001691,-0.004465,0.000380,0.999989
26.920000,0.259384,0.077672,7.546563,0.000184,0.000141,-0.013378,-0.000002551,0.000022035,-0.000044215,0.001695,-0.004466,0.000308,0.999989
26.930000,0.070052,0.038731,7.571535,0.000141,0.000773,-0.013736,-0.000002423,0.000021906,-0.000044240,0.001700,-0.004468,0.000237,0.999989
26.940000,0.089234,0.155196,7.565495,0.001273,-0.001775,-0.014688,-0.000002277,0.000021844,-0.000044165,0.001710,-0.004472,0.000163,0.999989
26.950000,-0.041080,0.026135,11.412836,0.001435,-0.000362,-0.015110,-0.000002291,0.000021749,-0.000044214,0.001719,-0.004473,0.000088,0.999989
26.960000,-0.065181,-0.076379,11.383568,0.000803,0.002222,-0.015816,-0.000002392,0.000021801,-0.000044581,0.001724,-0.004467,0.000015,0.999989
26.970000,-1.385354,-2.279040,11.346160,-0.017878,0.011912,-0.007358,-0.000002380,0.000021678,-0.000043993,0.001638,-0.004405,-0.000027,0.999989
26.980000,0.005961,0.081887,11.203546,-0.018500,0.014498,-0.007314,-0.000002576,0.000021892,-0.000044481,0.001545,-0.004334,-0.000067,0.999989
26.990000,0.159834,2.040255,11.843988,-0.004347,0.012967,-0.016604,-0.000002668,0.000021687,-0.000044305,0.001526,-0.004265,-0.000146,0.999990
27.000000,0.696729,0.930372,10.968506,0.004167,0.008689,-0.018693,-0.000002299,0.000021832,-0.000044808,0.001547,-0.004218,-0.000241,0.999990
27.010000,0.607283,0.212603,10.885973,0.006669,0.004383,-0.018465,-0.000002289,0.000021966,-0.000044188,0.001579,-0.004193,-0.000338,0.999990
27.020000,0.424120,-0.120709,10.783441,0.005278,0.002172,-0.017902,-0.000002445,0.000021863,-0.000044360,0.001608,-0.004182,-0.000429,0.999990
27.030000,2.350494,-0.998247,11.550357,-0.002100,-0.016351,-0.008622,-0.000002751,0.000021872,-0.000044458,0.001597,-0.004261,-0.000478,0.999990
27.040000,-0.272957,-0.211894,10.939888,-0.003574,-0.013615,-0.009775,-0.000002578,0.000021841,-0.000044455,0.001575,-0.004334,-0.000525,0.999989
27.050000,-0.017589,1.278382,11.022197,0.003817,-0.014665,-0.014723,-0.000002294,0.000021807,-0.000044272,0.001599,-0.004406,-0.000597,0.999989
27.060000,1.149101,1.745838,12.126422,0.019046,-0.023518,-0.020615,-0.000002434,0.000021945,-0.000044226,0.001693,-0.004519,-0.000696,0.999988
27.070000,-0.585755,-0.087552,10.401869,0.018477,-0.018794,-0.020734,-0.000002198,0.000022000,-0.000044428,0.001788,-0.004613,-0.000799,0.999987
27.080000,-0.933567,-0.791507,10.243558,0.011941,-0.011377,-0.019867,-0.000002379,0.000021634,-0.000044327,0.001853,-0.004669,-0.000895,0.999987
27.090000,-0.819533,-0.629099,10.214456,0.008425,-0.004081,-0.017285,-0.000002300,0.000021926,-0.000044387,0.001890,-0.004688,-0.000986,0.999987
27.100000,-0.452005,-0.481146,10.176138,0.003854,-0.000178,-0.016662,-0.000002469,0.000021978,-0.000044293,0.001906,-0.004684,-0.001072,0.999987
27.110000,-0.013355,-0.258511,10.155535,0.000862,0.001405,-0.015480,-0.000002541,0.000021840,-0.000044361,0.001909,-0.004671,-0.001152,0.999987
27.120000,0.052068,-0.098775,10.122440,-0.000788,0.002137,-0.015516,-0.000002364,0.000021849,-0.000044196,0.001905,-0.004655,-0.001230,0.999987
27.130000,-0.008829,0.015159,10.043086,-0.001654,0.004074,-0.016097,-0.000002387,0.000021720,-0.000044175,0.001899,-0.004635,-0.001309,0.999987
27.140000,0.227224,0.167959,9.983028,0.000235,0.003127,-0.016337,-0.000002412,0.000021628,-0.000044659,0.001898,-0.004619,-0.001389,0.999987
27.150000,0.148491,0.084256,9.936040,-0.000157,0.002548,-0.016378,-0.000002492,0.000021937,-0.000044465,0.001899,-0.004605,-0.001470,0.999987
27.160000,0.032497,0.116402,9.862084,0.000768,0.003043,-0.016290,-0.000002486,0.000021847,-0.000044513,0.001903,-0.004589,-0.001552,0.999986
27.170000,1.510028,1.193549,9.990309,0.009616,-0.007678,-0.019597,-0.000002473,0.000021712,-0.000044263,0.001952,-0.004628,-0.001644,0.999986
27.180000,0.070182,-0.063690,9.693820,0.009699,-0.008512,-0.017846,-0.000002489,0.000021993,-0.000044383,0.002001,-0.004673,-0.001735,0.999986
27.190000,-0.342083,-0.361913,9.619575,0.006389,-0.005448,-0.017641,-0.000002293,0.000021807,-0.000044670,0.002036,-0.004704,-0.001823,0.999985
27.200000,-0.358008,-0.324117,9.537058,0.004217,-0.002231,-0.016079,-0.000002293,0.000022070,-0.000044557,0.002056,-0.004719,-0.001907,0.999985
27.210000,-0.277007,-0.158651,9.467223,0.001844,0.000100,-0.015373,-0.000002496,0.000021948,-0.000044688,0.002067,-0.004720,-0.001990,0.999985
27.220000,0.025262,-0.180073,9.408064,0.000455,0.001011,-0.015768,-0.000002568,0.000021791,-0.000044320,0.002069,-0.004717,-0.002068,0.999985
27.230000,0.035668,-0.084310,9.321220,-0.001430,0.000760,-0.014360,-0.000002794,0.000021930,-0.000044478,0.002066,-0.004714,-0.002145,0.999984
27.240000,0.058248,-0.140288,9.247723,-0.002266,0.001056,-0.015166,-0.000002594,0.000021825,-0.000044342,0.002055,-0.004710,-0.002218,0.999984
27.250000,0.009943,-0.009513,9.194379,-0.003462,0.000485,-0.013405,-0.000002217,0.000021812,-0.000044325,0.002042,-0.004703,-0.002291,0.999984
27.260000,0.060289,0.215784,9.149364,-0.002063,0.002063,-0.015984,-0.000002334,0.000021849,-0.000044430,0.002034,-0.004696,-0.002366,0.999984
27.270000,0.034765,0.199748,9.098749,-0.000752,0.000572,-0.016795,-0.000002536,0.000021916,-0.000044364,0.002033,-0.004688,-0.002446,0.999984
27.280000,0.046388,0.120505,9.058778,0.000075,0.002676,-0.016063,-0.000002443,0.000021621,-0.000044525,0.002036,-0.004678,-0.002527,0.999984
27.290000,-0.669996,-1.874952,13.832673,-0.014180,0.007577,-0.009878,-0.000002419,0.000021820,-0.000044380,0.001964,-0.004640,-0.002578,0.999984
27.300000,0.807828,0.773958,12.218706,-0.011166,0.004065,-0.010988,-0.000002556,0.000021522,-0.000044252,0.001913,-0.004626,-0.002632,0.999984
27.310000,0.295659,0.665763,11.121146,-0.005284,0.001076,-0.012325,-0.000002708,0.000021873,-0.000044490,0.001887,-0.004622,-0.002695,0.999984
27.320000,0.106451,0.432627,11.042206,-0.002145,-0.000361,-0.014926,-0.000002435,0.000021920,-0.000044277,0.001878,-0.004620,-0.002766,0.999984
27.330000,-0.035501,0.216436,10.973542,-0.001242,0.001657,-0.015364,-0.000002393,0.000021958,-0.000044145,0.001877,-0.004614,-0.002842,0.999984
27.340000,-0.041851,0.003967,10.925115,0.000268,0.001538,-0.016078,-0.000002728,0.000021803,-0.000044152,0.001876,-0.004602,-0.002919,0.999983
27.350000,0.001946,0.048749,10.877921,0.000006,0.004184,-0.015310,-0.000002188,0.000021862,-0.000044519,0.001876,-0.004588,-0.002998,0.999983
27.360000,-3.101192,3.303777,12.010151,0.024762,0.026652,-0.034948,-0.000002478,0.000021859,-0.000044551,0.002002,-0.004453,-0.003171,0.999983
27.370000,0.045998,-0.089507,10.736921,0.025425,0.029632,-0.035965,-0.000002573,0.000021811,-0.000044738,0.002136,-0.004306,-0.003349,0.999983
27.380000,1.140171,-1.012531,10.577802,0.019341,0.021542,-0.030809,-0.000002428,0.000021661,-0.000044382,0.002234,-0.004195,-0.003498,0.999983
27.390000,1.218392,-0.995820,10.484564,0.011405,0.013386,-0.023972,-0.000002231,0.000021897,-0.000044312,0.002289,-0.004129,-0.003615,0.999982
27.400000,0.892589,-0.719075,10.482216,0.005083,0.006141,-0.018306,-0.000002524,0.000021752,-0.000044417,0.002312,-0.004098,-0.003707,0.999982
27.410000,0.515939,-0.439600,10.472204,-0.000364,0.001699,-0.015059,-0.000002495,0.000021784,-0.000044524,0.002313,-0.004087,-0.003784,0.999982
27.420000,0.318915,-0.183797,10.423702,-0.001967,-0.000041,-0.012620,-0.000002538,0.000021654,-0.000044301,0.002303,-0.004088,-0.003852,0.999982
27.430000,0.043238,0.078809,10.352553,-0.002129,-0.001430,-0.012272,-0.000002662,0.000021739,-0.000044464,0.002292,-0.004092,-0.003919,0.999981
27.440000,-0.025451,0.044949,10.269116,-0.001770,0.000145,-0.012018,-0.000002709,0.000021981,-0.000044449,0.002281,-0.004094,-0.003987,0.999981
27.450000,-0.061088,0.043948,10.232623,-0.002734,0.000752,-0.013726,-0.000002554,0.000021721,-0.000044079,0.002270,-0.004092,-0.004057,0.999981
27.460000,0.002903,0.089463,10.161435,-0.002118,0.000829,-0.013426,-0.000002489,0.000021916,-0.000044567,0.002260,-0.004086,-0.004128,0.999981
27.470000,0.046516,0.102573,10.093816,-0.001419,0.001454,-0.013823,-0.000002611,0.000021638,-0.000044388,0.002253,-0.004080,-0.004200,0.999980
27.480000,0.076574,-0.012557,10.053333,-0.002383,0.001897,-0.014474,-0.000002519,0.000021644,-0.000044265,0.002243,-0.004074,-0.004271,0.999980
27.490000,0.063772,0.057804,10.000252,-0.001816,0.000319,-0.013377,-0.000002603,0.000022244,-0.000044270,0.002234,-0.004068,-0.004343,0.999980
27.500000,0.030343,0.107228,9.917507,-0.001470,0.001756,-0.014692,-0.000002481,0.000021961,-0.000044156,0.002227,-0.004061,-0.004415,0.999980
27.510000,0.058131,0.012347,9.880299,-0.002104,0.002204,-0.014531,-0.000002605,0.000021833,-0.000044222,0.002219,-0.004054,-0.004488,0.999979
27.520000,0.190219,0.071408,9.820170,-0.002227,-0.000031,-0.014516,-0.000002483,0.000021739,-0.000044367,0.002213,-0.004052,-0.004560,0.999979
27.530000,0.118468,0.071596,9.767435,-0.001522,0.000028,-0.014450,-0.000002405,0.000021578,-0.000044356,0.002210,-0.004052,-0.004633,0.999979
27.540000,-0.059839,0.042663,9.682748,-0.000538,0.000795,-0.015581,-0.000002622,0.000022009,-0.000044406,0.002207,-0.004047,-0.004707,0.999978
27.550000,-0.049449,0.033431,9.651071,-0.000132,0.001725,-0.014458,-0.000002969,0.000021883,-0.000044212,0.002204,-0.004037,-0.004783,0.999978
27.560000,0.150733,0.012415,9.565907,-0.000950,0.001131,-0.015877,-0.000002611,0.000021500,-0.000044253,0.002202,-0.004032,-0.004857,0.999978
27.570000,0.164585,-0.001015,9.538066,-0.000373,-0.000485,-0.014882,-0.000002494,0.000021755,-0.000044425,0.002199,-0.004030,-0.004931,0.999977
27.580000,0.098388,0.010593,9.485829,-0.000809,-0.000747,-0.015200,-0.000002772,0.000021917,-0.000044525,0.002194,-0.004031,-0.005003,0.999977
27.590000,0.130320,0.029332,9.439753,-0.001350,-0.000578,-0.013890,-0.000002693,0.000021965,-0.000044309,0.002190,-0.004033,-0.005075,0.999977
27.600000,0.022059,0.093335,9.389995,-0.000189,-0.001299,-0.013321,-0.000002566,0.000021832,-0.000044426,0.002189,-0.004035,-0.005148,0.999976
27.610000,0.138732,0.142868,9.336340,-0.000595,-0.001113,-0.015005,-0.000002332,0.000021973,-0.000044701,0.002191,-0.004039,-0.005223,0.999976
27.620000,0.064365,0.033962,9.275927,0.000820,-0.001461,-0.015458,-0.000002491,0.000021490,-0.000044087,0.002193,-0.004043,-0.005298,0.999975
27.630000,-0.051403,0.000217,11.075886,-0.001387,0.000191,-0.015961,-0.000002760,0.000022086,-0.000044378,0.002194,-0.004042,-0.005373,0.999975
27.640000,-0.072757,-0.039738,11.034331,-0.001040,0.001886,-0.015831,-0.000002614,0.000021824,-0.000044362,0.002191,-0.004035,-0.005448,0.999975
