time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
16.330000,0.255902,0.079202,11.781961,-0.000738,0.003826,0.001303,-0.000003853,0.000021496,-0.000044285,0.002684,-0.011289,-0.018358,0.999764
16.340000,0.284305,0.066171,11.790413,-0.000260,0.004304,0.002745,-0.000003878,0.000021636,-0.000044522,0.002685,-0.011270,-0.018346,0.999765
16.350000,0.278835,0.068179,11.813796,0.001926,0.002461,0.002464,-0.000003742,0.000021680,-0.000044444,0.002687,-0.011253,-0.018333,0.999765
16.360000,0.262079,0.064369,11.793887,0.000233,0.003101,0.003442,-0.000003675,0.000021785,-0.000044324,0.002690,-0.011239,-0.018320,0.999765
16.370000,0.288894,0.056167,11.824925,0.000060,0.002201,0.002126,-0.000003770,0.000021450,-0.000044350,0.002694,-0.011227,-0.018307,0.999766
16.380000,0.279672,0.050605,11.840388,0.000811,0.002036,0.001894,-0.000003652,0.000021548,-0.000044483,0.002698,-0.011219,-0.018294,0.999766
16.390000,0.274573,0.087847,11.814580,0.001788,0.000944,0.003088,-0.000003935,0.000021525,-0.000044568,0.002704,-0.011213,-0.018281,0.999766
16.400000,0.274125,0.074871,11.833118,0.000889,0.000928,0.002965,-0.000003681,0.000021736,-0.000044345,0.002710,-0.011210,-0.018267,0.999767
16.410000,0.260525,0.066761,11.837293,0.001012,-0.001158,0.003019,-0.000003708,0.000021590,-0.000044425,0.002716,-0.011210,-0.018253,0.999767
16.420000,0.309965,0.049132,11.836012,0.002582,-0.000961,0.002860,-0.000003904,0.000021465,-0.000044403,0.002724,-0.011213,-0.018238,0.999767
16.430000,0.299889,0.045673,11.868286,0.001613,-0.000915,0.003278,-0.000003917,0.000021626,-0.000044544,0.002733,-0.011220,-0.018224,0.999767
16.440000,0.262380,0.072513,11.855107,0.002073,-0.001160,0.003412,-0.000003824,0.000021716,-0.000044243,0.002743,-0.011230,-0.018209,0.999767
16.450000,0.280616,0.088058,11.843576,0.002827,-0.003066,0.003110,-0.000003487,0.000021452,-0.000043953,0.002754,-0.011244,-0.018193,0.999767
16.460000,0.297389,0.079650,11.807069,0.002425,-0.002968,0.002680,-0.000003875,0.000021880,-0.000044117,0.002765,-0.011261,-0.018178,0.999768
16.470000,0.300583,0.055934,11.818310,0.002665,-0.004518,0.002243,-0.000003874,0.000021939,-0.000044514,0.002778,-0.011281,-0.018162,0.999768
16.480000,0.107776,0.040502,10.785643,0.001902,-0.003764,0.003446,-0.000003889,0.000021457,-0.000044527,0.002790,-0.011299,-0.018146,0.999768
16.490000,0.143516,0.031728,10.799076,0.002489,-0.003117,0.003032,-0.000003788,0.000021763,-0.000044472,0.002801,-0.011313,-0.018131,0.999768
16.500000,0.073517,-0.011539,11.896086,0.002513,-0.001886,0.002698,-0.000003879,0.000021580,-0.000044661,0.002810,-0.011322,-0.018116,0.999768
16.510000,0.063878,-0.023283,11.894594,0.002392,-0.001344,0.004149,-0.000003735,0.000021540,-0.000044450,0.002817,-0.011326,-0.018101,0.999768
16.520000,0.086979,-0.005474,11.908822,0.000574,-0.000492,0.003161,-0.000003691,0.000021750,-0.000044362,0.002821,-0.011323,-0.018087,0.999768
16.530000,0.096547,-0.005217,11.913765,0.000084,0.001048,0.002094,-0.000003598,0.000021551,-0.000044182,0.002823,-0.011315,-0.018073,0.999769
16.540000,0.097185,-0.016771,11.910671,-0.000049,0.002491,0.002423,-0.000003862,0.000021873,-0.000044420,0.002824,-0.011302,-0.018059,0.999769
16.550000,0.093339,0.013175,11.896254,-0.000116,0.002925,0.003221,-0.000003920,0.000021612,-0.000044033,0.002822,-0.011284,-0.018045,0.999770
16.560000,0.119978,0.039919,11.871345,0.000043,0.004959,0.003058,-0.000003920,0.000021542,-0.000044354,0.002819,-0.011262,-0.018032,0.999770
16.570000,0.149830,0.043776,11.905970,-0.001816,0.005644,0.002051,-0.000004022,0.000021420,-0.000044319,0.002815,-0.011237,-0.018019,0.999771
16.580000,0.236983,0.071503,11.882776,-0.000526,0.004258,0.002342,-0.000003692,0.000021505,-0.000044183,0.002812,-0.011212,-0.018006,0.999771
16.590000,0.234469,0.055892,11.898648,-0.001227,0.004627,0.002857,-0.000003634,0.000021377,-0.000044377,0.002809,-0.011189,-0.017994,0.999772
16.600000,0.240759,0.071998,11.886914,0.000164,0.004598,0.002355,-0.000003781,0.000021792,-0.000044303,0.002807,-0.011166,-0.017981,0.999772
16.610000,0.244350,0.090479,11.866358,-0.000291,0.004990,0.002006,-0.000003761,0.000021413,-0.000044283,0.002806,-0.011146,-0.017969,0.999772
16.620000,0.271053,0.052829,11.859104,-0.000473,0.003883,0.002386,-0.000003966,0.000021711,-0.000044231,0.002805,-0.011127,-0.017956,0.999773
16.630000,0.286574,0.045337,11.856920,-0.000838,0.003243,0.003256,-0.000003821,0.000021609,-0.000044658,0.002805,-0.011110,-0.017943,0.999773
16.640000,0.293731,0.063684,11.857428,0.000540,0.002463,0.002434,-0.000004028,0.000021657,-0.000044639,0.002806,-0.011095,-0.017930,0.999774
16.650000,0.245669,0.081775,11.868243,-0.000157,0.002793,0.002480,-0.000003889,0.000021545,-0.000044445,0.002808,-0.011082,-0.017917,0.999774
16.660000,0.293237,0.083462,11.867730,0.000101,0.002470,0.002705,-0.000003855,0.000021834,-0.000044470,0.002810,-0.011072,-0.017904,0.999774
16.670000,0.277002,0.071361,11.867315,-0.000419,0.001360,0.002463,-0.000003776,0.000021667,-0.000044422,0.002813,-0.011064,-0.017891,0.999775
16.680000,0.302729,0.062435,11.845343,0.000244,0.000781,0.002739,-0.000003602,0.000021545,-0.000044160,0.002817,-0.011059,-0.017877,0.999775
16.690000,0.301793,0.089437,11.821093,0.000144,0.000418,0.003005,-0.000003669,0.000021587,-0.000044357,0.002821,-0.011056,-0.017863,0.999775
16.700000,0.295647,0.054108,11.829793,0.001472,0.000025,0.002882,-0.000003739,0.000021773,-0.000044653,0.002827,-0.011056,-0.017849,0.999776
16.710000,0.303727,0.064502,11.838687,-0.000019,-0.001417,0.003576,-0.000003851,0.000021839,-0.000044474,0.002833,-0.011058,-0.017835,0.999776
16.720000,0.272628,0.054854,11.814443,0.002034,-0.000525,0.002613,-0.000003821,0.000021720,-0.000044528,0.002839,-0.011063,-0.017821,0.999776
16.730000,0.305235,0.057354,11.799722,0.000476,-0.001767,0.002864,-0.000003827,0.000021662,-0.000044503,0.002847,-0.011071,-0.017806,0.999776
16.740000,0.091748,-0.011253,11.069963,0.001398,-0.000704,0.003265,-0.000003597,0.000021598,-0.000044274,0.002853,-0.011074,-0.017792,0.999776
16.750000,0.115849,0.006429,11.044991,0.001828,0.000445,0.001102,-0.000003578,0.000021892,-0.000044298,0.002857,-0.011071,-0.017778,0.999777
16.760000,0.331989,0.047500,11.757256,0.000903,0.000171,0.002990,-0.000003547,0.000021643,-0.000044248,0.002862,-0.011072,-0.017764,0.999777
16.770000,0.343752,0.062134,11.773524,0.000805,-0.002218,0.002038,-0.000003767,0.000021668,-0.000044430,0.002868,-0.011075,-0.017749,0.999777
16.780000,0.321282,0.065913,11.758803,0.001819,-0.001318,0.003534,-0.000003673,0.000021636,-0.000044394,0.002874,-0.011082,-0.017734,0.999777
16.790000,0.310378,0.066181,11.723734,0.001382,-0.001691,0.003103,-0.000003726,0.000021714,-0.000044323,0.002881,-0.011092,-0.017719,0.999777
16.800000,0.120682,-0.018457,10.993559,0.000520,-0.002406,0.003316,-0.000003741,0.000021704,-0.000044396,0.002886,-0.011097,-0.017704,0.999778
16.810000,0.096356,0.010023,11.015937,0.000387,0.000546,0.003047,-0.000003626,0.000021619,-0.000044398,0.002890,-0.011097,-0.017690,0.999778
16.820000,0.130723,0.029917,10.957722,0.000355,0.000423,0.001456,-0.000003567,0.000021645,-0.000044360,0.002893,-0.011093,-0.017676,0.999778
16.830000,0.150093,0.060946,10.924985,0.001266,0.002430,0.002763,-0.000003669,0.000021819,-0.000044408,0.002897,-0.011084,-0.017664,0.999778
16.840000,0.119884,-0.027987,11.921652,0.000566,0.003118,0.001773,-0.000003646,0.000021478,-0.000044567,0.002899,-0.011070,-0.017652,0.999779
16.850000,0.139501,-0.010656,11.952741,-0.000218,0.003596,0.002021,-0.000003893,0.000021832,-0.000044452,0.002898,-0.011050,-0.017641,0.999779
16.860000,0.141480,0.008098,11.886191,-0.000043,0.004338,0.003434,-0.000003777,0.000021620,-0.000044535,0.002895,-0.011026,-0.017629,0.999780
16.870000,0.162397,-0.025296,11.878980,-0.001979,0.006314,0.001890,-0.000003577,0.000021680,-0.000044458,0.002890,-0.010997,-0.017618,0.999780
16.880000,0.293955,0.045620,11.828182,-0.000405,0.006679,0.002665,-0.000003658,0.000021699,-0.000044524,0.002886,-0.010970,-0.017606,0.999781
16.890000,0.325052,0.030509,11.849287,-0.001000,0.005923,0.001800,-0.000003779,0.000021461,-0.000044174,0.002881,-0.010944,-0.017594,0.999781
16.900000,0.330317,0.043701,11.812079,-0.000789,0.005639,0.002124,-0.000004021,0.000021490,-0.000044422,0.002878,-0.010921,-0.017582,0.999782
16.910000,0.297307,0.036627,11.820810,-0.001229,0.005126,0.002686,-0.000003818,0.000021520,-0.000044419,0.002874,-0.010901,-0.017570,0.999782
16.920000,0.359126,0.076625,11.780764,-0.000792,0.004341,0.002270,-0.000003596,0.000021515,-0.000044464,0.002872,-0.010883,-0.017557,0.999783
16.930000,0.329370,0.069682,11.779258,-0.001020,0.003321,0.002858,-0.000003659,0.000021608,-0.000044223,0.002870,-0.010869,-0.017544,0.999783
16.940000,0.299591,0.042232,11.765573,-0.001481,0.002855,0.002902,-0.000003954,0.000021675,-0.000044201,0.002869,-0.010857,-0.017530,0.999783
16.950000,0.307564,0.055993,11.763332,0.000805,0.002951,0.002915,-0.000003496,0.000021397,-0.000044305,0.002868,-0.010848,-0.017516,0.999784
16.960000,0.314974,0.051668,11.798082,0.000328,0.002095,0.003185,-0.000003730,0.000021526,-0.000044326,0.002868,-0.010840,-0.017502,0.999784
16.970000,0.314557,0.036393,11.782849,0.000184,0.001101,0.002504,-0.000003751,0.000021565,-0.000044271,0.002868,-0.010835,-0.017488,0.999784
16.980000,0.286150,0.046781,11.839869,0.000324,0.001172,0.003625,-0.000003609,0.000021996,-0.000044433,0.002868,-0.010830,-0.017474,0.999785
16.990000,0.264459,0.009667,11.830010,0.000024,0.000592,0.002879,-0.000004008,0.000021717,-0.000044505,0.002868,-0.010827,-0.017459,0.999785
17.000000,0.174063,-0.023070,11.846446,-0.000143,0.001339,0.002613,-0.000003733,0.000021471,-0.000044371,0.002866,-0.010818,-0.017444,0.999785
17.010000,0.158390,-0.037558,11.866412,-0.000565,0.003020,0.002112,-0.000003833,0.000021885,-0.000044350,0.002862,-0.010804,-0.017430,0.999786
17.020000,0.182697,0.023306,11.878549,-0.001591,0.002818,0.003578,-0.000003806,0.000021377,-0.000044010,0.002856,-0.010786,-0.017416,0.999786
17.030000,0.191749,0.008220,11.896103,-0.002348,0.004445,0.003588,-0.000003634,0.000021862,-0.000044222,0.002848,-0.010763,-0.017403,0.999787
17.040000,0.353476,0.056757,11.876051,-0.000976,0.003983,0.002899,-0.000003698,0.000021529,-0.000044411,0.002842,-0.010743,-0.017389,0.999787
17.050000,0.333618,0.083591,11.870946,-0.001805,0.004247,0.002873,-0.000003898,0.000021486,-0.000044722,0.002836,-0.010725,-0.017375,0.999787
17.060000,0.121646,0.030915,11.255493,-0.001879,0.004104,0.002126,-0.000003579,0.000021519,-0.000044377,0.002829,-0.010702,-0.017362,0.999788
17.070000,0.101795,-0.001373,11.280583,-0.000726,0.004723,0.002833,-0.000003573,0.000021574,-0.000044398,0.002821,-0.010673,-0.017350,0.999789
17.080000,0.193028,0.005922,11.101425,-0.002458,0.006453,0.002421,-0.000003451,0.000021801,-0.000044421,0.002811,-0.010642,-0.017338,0.999789
17.090000,0.232965,-0.017732,11.100831,-0.001808,0.006478,0.001469,-0.000003757,0.000021512,-0.000044510,0.002800,-0.010609,-0.017325,0.999790
17.100000,0.225982,-0.016658,10.999666,-0.002276,0.007257,0.003719,-0.000003533,0.000021880,-0.000044358,0.002787,-0.010574,-0.017312,0.999790
17.110000,0.208759,-0.008889,11.027765,-0.004522,0.006955,0.002864,-0.000003667,0.000021583,-0.000044477,0.002771,-0.010538,-0.017298,0.999791
17.120000,0.295450,0.081242,10.847487,-0.003385,0.006740,0.003305,-0.000003571,0.000021772,-0.000044263,0.002758,-0.010503,-0.017285,0.999792
17.130000,0.302302,0.082292,10.845454,-0.003050,0.006280,0.001752,-0.000003564,0.000021749,-0.000044172,0.002746,-0.010470,-0.017272,0.999792
17.140000,0.225772,0.152999,10.389038,-0.001964,0.006618,0.002644,-0.000003527,0.000021763,-0.000044299,0.002738,-0.010437,-0.017261,0.999793
17.150000,0.232953,0.090872,10.411432,0.000586,0.006787,0.001224,-0.000003980,0.000021586,-0.000044476,0.002734,-0.010402,-0.017253,0.999793
17.160000,0.341009,-0.073445,9.728561,-0.001660,0.005556,0.002152,-0.000003846,0.000021701,-0.000044556,0.002726,-0.010372,-0.017242,0.999794
17.170000,0.384417,-0.063840,9.754034,-0.002463,0.005406,0.003354,-0.000003681,0.000022054,-0.000044088,0.002715,-0.010346,-0.017228,0.999794
17.180000,0.178263,0.018300,12.014153,-0.003142,0.006418,0.002046,-0.000003561,0.000021664,-0.000044207,0.002701,-0.010316,-0.017214,0.999795
17.190000,0.155385,-0.009216,11.995251,-0.002282,0.006727,0.002319,-0.000003656,0.000021523,-0.000044363,0.002686,-0.010282,-0.017200,0.999796
17.200000,0.152486,0.006484,11.903661,-0.004115,0.006999,0.002807,-0.000003442,0.000021337,-0.000044325,0.002669,-0.010243,-0.017186,0.999796
17.210000,0.173838,0.009643,11.889974,-0.003690,0.009077,0.002934,-0.000003659,0.000021786,-0.000044637,0.002651,-0.010200,-0.017173,0.999797
17.220000,0.205371,0.046175,11.007794,-0.003777,0.010002,0.002344,-0.000003708,0.000021740,-0.000044401,0.002632,-0.010153,-0.017161,0.999798
17.230000,0.195595,0.025752,11.019139,-0.004413,0.009563,0.002048,-0.000003680,0.000021728,-0.000044501,0.002613,-0.010102,-0.017149,0.999798
17.240000,0.266996,-0.010760,10.914801,-0.004397,0.010740,0.003106,-0.000003772,0.000021976,-0.000044292,0.002592,-0.010051,-0.017137,0.999799
17.250000,0.293278,-0.011618,10.943903,-0.005017,0.010652,0.001623,-0.000003659,0.000021462,-0.000044355,0.002569,-0.009999,-0.017123,0.999800
17.260000,0.269704,0.083509,10.837298,-0.004757,0.010859,0.001745,-0.000003479,0.000021665,-0.000044459,0.002547,-0.009946,-0.017111,0.999801
17.270000,0.246210,0.052193,10.881147,-0.005074,0.011371,0.001607,-0.000003701,0.000021823,-0.000044298,0.002526,-0.009891,-0.017100,0.999802
17.280000,0.319900,0.023325,10.473728,-0.005666,0.009274,0.002727,-0.000003619,0.000021612,-0.000044154,0.002505,-0.009837,-0.017089,0.999802
17.290000,0.297349,0.027419,10.470053,-0.005544,0.009646,0.001647,-0.000003716,0.000021841,-0.000044448,0.002484,-0.009784,-0.017077,0.999803
17.300000,0.290060,0.047683,9.918426,-0.004504,0.010627,0.001905,-0.000003731,0.000021711,-0.000044299,0.002464,-0.009731,-0.017066,0.999804
17.310000,0.267506,0.043005,9.893000,-0.004678,0.009505,0.001645,-0.000003401,0.000021724,-0.000044462,0.002443,-0.009678,-0.017054,0.999805
17.320000,0.271759,0.021052,10.050476,-0.004572,0.010830,0.002496,-0.000003872,0.000021818,-0.000044102,0.002423,-0.009626,-0.017043,0.999805
17.330000,0.246080,0.058588,10.039713,-0.004372,0.010134,0.002244,-0.000003725,0.000021696,-0.000044366,0.002401,-0.009572,-0.017032,0.999806
17.340000,0.292514,0.051602,8.766107,-0.003560,0.010974,0.001870,-0.000003547,0.000021609,-0.000044437,0.002382,-0.009519,-0.017021,0.999807
17.350000,0.300765,0.072547,8.735549,-0.003473,0.009728,0.001583,-0.000003616,0.000021841,-0.000044334,0.002363,-0.009467,-0.017011,0.999808
17.360000,0.291475,0.060864,8.799563,-0.004993,0.009970,0.002242,-0.000003551,0.000021833,-0.000044273,0.002345,-0.009416,-0.017001,0.999808
17.370000,0.294721,0.075986,8.793368,-0.004824,0.009489,0.002495,-0.000003381,0.000021930,-0.000044191,0.002327,-0.009368,-0.016990,0.999809
17.380000,0.303525,0.045004,8.343032,-0.003757,0.008595,0.003149,-0.000003408,0.000021509,-0.000044330,0.002310,-0.009322,-0.016979,0.999810
17.390000,0.311489,0.049541,8.315438,-0.004650,0.008784,0.001773,-0.000003547,0.000021667,-0.000044354,0.002293,-0.009278,-0.016968,0.999810
17.400000,0.312544,0.022350,7.594510,-0.002973,0.008075,0.002441,-0.000003547,0.000021662,-0.000044262,0.002277,-0.009236,-0.016957,0.999811
17.410000,0.309507,0.042024,7.594733,-0.003653,0.006889,0.002306,-0.000003626,0.000021746,-0.000044382,0.002261,-0.009198,-0.016945,0.999812
17.420000,0.374006,0.047275,7.723240,-0.002854,0.005900,0.002877,-0.000003375,0.000021873,-0.000044527,0.002246,-0.009163,-0.016933,0.999812
17.430000,0.337389,0.063774,7.744446,-0.002810,0.006213,0.002325,-0.000003508,0.000021733,-0.000044348,0.002232,-0.009132,-0.016920,0.999813
17.440000,0.299527,0.020869,7.416273,-0.002351,0.004152,0.003415,-0.000003511,0.000021893,-0.000044433,0.002219,-0.009103,-0.016907,0.999813
17.450000,0.270163,0.040903,7.409671,-0.003432,0.005610,0.002845,-0.000003571,0.000021949,-0.000044373,0.002205,-0.009076,-0.016894,0.999814
17.460000,0.290271,0.028634,7.103477,-0.003166,0.004858,0.002778,-0.000003296,0.000021807,-0.000044304,0.002192,-0.009049,-0.016882,0.999814
17.470000,0.257888,0.036532,7.109681,-0.003145,0.005095,0.004073,-0.000003692,0.000021746,-0.000044343,0.002180,-0.009024,-0.016868,0.999815
17.480000,0.281246,0.022941,6.875194,-0.002841,0.004299,0.002860,-0.000003505,0.000021719,-0.000044361,0.002167,-0.009000,-0.016855,0.999815
17.490000,0.265406,0.014886,6.867427,-0.002717,0.005575,0.003636,-0.000003494,0.000021699,-0.000044390,0.002155,-0.008977,-0.016842,0.999816
17.500000,0.252682,0.019678,6.714221,-0.002774,0.004815,0.003854,-0.000003432,0.000021839,-0.000044388,0.002144,-0.008956,-0.016829,0.999816
17.510000,0.255938,0.038455,6.721271,-0.002376,0.003413,0.003093,-0.000003493,0.000021442,-0.000044402,0.002132,-0.008936,-0.016815,0.999816
17.520000,0.424462,0.103243,11.844490,-0.002574,0.002865,0.002296,-0.000003483,0.000021543,-0.000044427,0.002123,-0.008922,-0.016801,0.999817
17.530000,0.418116,0.093872,11.839781,-0.001579,0.001653,0.002719,-0.000003506,0.000021689,-0.000044484,0.002115,-0.008915,-0.016787,0.999817
17.540000,0.341475,0.077826,11.813074,-0.000289,0.000238,0.003513,-0.000003630,0.000021772,-0.000044224,0.002109,-0.008912,-0.016772,0.999817
17.550000,0.354101,0.093503,11.834578,-0.000373,-0.000072,0.004157,-0.000003627,0.000021827,-0.000044508,0.002104,-0.008913,-0.016757,0.999818
17.560000,0.295559,0.073056,11.803990,-0.000012,0.000708,0.002628,-0.000003381,0.000021832,-0.000044431,0.002101,-0.008916,-0.016742,0.999818
17.570000,0.304416,0.074039,11.796882,-0.001532,-0.001686,0.003430,-0.000003617,0.000021857,-0.000044343,0.002098,-0.008923,-0.016727,0.999818
17.580000,0.268055,0.058495,11.801771,-0.000011,-0.002451,0.003643,-0.000003762,0.000021893,-0.000044125,0.002096,-0.008931,-0.016712,0.999818
17.590000,0.289551,0.070479,11.808764,-0.000870,-0.001716,0.002368,-0.000003793,0.000021655,-0.000044176,0.002095,-0.008941,-0.016697,0.999818
17.600000,0.245631,-0.005693,11.357984,-0.000619,-0.002376,0.002930,-0.000003444,0.000021777,-0.000044300,0.002092,-0.008951,-0.016681,0.999819
17.610000,0.241566,-0.003620,11.368549,-0.001552,-0.001869,0.003153,-0.000003480,0.000021672,-0.000044259,0.002088,-0.008962,-0.016664,0.999819
17.620000,0.163451,0.021990,11.688006,-0.000482,-0.001114,0.003716,-0.000003320,0.000021803,-0.000044286,0.002083,-0.008968,-0.016648,0.999819
17.630000,0.128157,0.005423,11.655533,-0.001658,-0.000415,0.003521,-0.000003448,0.000021922,-0.000044360,0.002076,-0.008970,-0.016632,0.999819
17.640000,0.165416,0.004821,11.525758,-0.002128,0.000670,0.003945,-0.000003704,0.000021906,-0.000044110,0.002068,-0.008967,-0.016617,0.999820
17.650000,0.125077,0.010376,11.514364,-0.002287,0.000827,0.003693,-0.000003430,0.000021747,-0.000044395,0.002058,-0.008961,-0.016602,0.999820
17.660000,0.178860,0.029339,10.958953,-0.001544,0.002569,0.004231,-0.000003484,0.000021716,-0.000044466,0.002048,-0.008951,-0.016587,0.999820
17.670000,0.178947,0.045299,10.948332,-0.002458,0.002944,0.003047,-0.000003363,0.000021967,-0.000044378,0.002038,-0.008939,-0.016573,0.999821
17.680000,0.229841,0.024733,10.789587,-0.002683,0.001650,0.003106,-0.000003426,0.000021947,-0.000044253,0.002026,-0.008926,-0.016559,0.999821
17.690000,0.240959,0.023394,10.741459,-0.001576,0.002094,0.002868,-0.000003678,0.000021765,-0.000044532,0.002015,-0.008912,-0.016545,0.999821
17.700000,0.198918,-0.006416,10.654341,-0.003316,0.003553,0.003394,-0.000003322,0.000021676,-0.000044149,0.002002,-0.008897,-0.016530,0.999822
17.710000,0.217424,-0.002410,10.664863,-0.003810,0.002654,0.002956,-0.000003543,0.000021580,-0.000044306,0.001987,-0.008880,-0.016515,0.999822
17.720000,0.342547,-0.010932,10.199374,-0.004068,0.003813,0.003070,-0.000003443,0.000021687,-0.000044021,0.001969,-0.008866,-0.016498,0.999823
