<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
22.639999999999606,-0.01724302035721481,-0.0049833957690688145,0.35808860409248955,57.8079435541058,57.885706034968315,3.7308286922035565,0.32652588704370644,1.6473515960909335,0.6837702552923135,14.12813580774945,-87.68033052519682,685.872013709829,-2.792596792100223,3.0254830340557395,0,0.29,10.014170610371455,24.798214076072192,8.622673791230449,2138.826331507669,1425.8896306830568,0.10298792636627196,2.1719590737023444,9.192339999999911,3.584983922152513,1.4150160778474874
22.659999999999606,-0.017673529865762663,-0.002811789811817252,0.35830499641191405,57.818950470133956,57.90009355349624,3.7374391901735446,0.33930893147353003,1.6639193858117602,0.6058657401705688,14.12813580774945,-87.68033052519682,685.872013709829,-3.2951517200968334,5.408479155181405,0,0.29,10.014170610371455,24.797665066006683,8.62356046359952,2138.7986129690557,1425.873298450522,0.10301907736390123,2.171286463103491,9.18653999999991,3.5844061696815985,1.4155938303184015
22.679999999999605,-0.017735438315590858,-0.0028072161127009783,0.3582773508669521,57.81088204359147,57.89274985801212,3.738177560252658,0.3394063764472458,1.6658811002590093,0.6056091330290008,16.483877899571436,-162.634149083957,673.3917339903518,-3.5204976989675703,6.780989474375813,0,0.29,10.014170610371455,24.797116036341436,8.62444660001369,2138.770871129836,1425.856952402631,0.10305021574455814,2.170613921637838,9.18073999999991,3.5838284172106842,1.416171582789316
22.699999999999605,-0.018782448685824397,0.001133292676762006,0.35906345076388096,57.880900708586495,57.95677363088389,3.770765606383094,0.3670088271146056,1.7086215728836236,0.4611528655980561,16.483877899571436,-162.634149083957,673.3917339903518,-4.401270431515053,10.777710304605948,0,0.29,10.014170610371455,24.796566987397433,8.625332201175464,2138.7431060493914,1425.8405925765276,0.10308134152226678,2.169941449249413,9.174939999999909,3.5832506647397695,1.4167493352602305
22.719999999999605,-0.0188320132328086,0.0010970777218170732,0.35902720711499186,57.87191156728935,57.948721268527706,3.7711429216939543,0.3669513867143491,1.7101022490957545,0.4624352874929658,42.29286406691437,-135.58394495508085,672.050175901205,-4.829344172985607,13.083435398812895,0,0.28800000000000003,9.928683015657878,24.637054281730897,8.606535571577425,2139.323817635203,1426.182740485384,0.10311231081150204,2.1692721562371595,9.169179999999908,3.582676896768654,1.4173231032313456
22.739999999999604,-0.019974302874913034,-0.0006485988094684482,0.35872947226775603,57.83320035849992,57.9373514787257,3.7763560735797026,0.35812333315456335,1.749372446245943,0.5265854446373264,42.29286406691437,-135.58394495508085,672.050175901205,-5.8703045251388,12.949803926471573,0,0.28800000000000003,9.928683015657878,24.636520443825322,8.607414007786472,2139.297081188572,1426.1669888234508,0.10314326764177052,2.1686029315541164,9.163419999999908,3.58210312879754,1.4178968712024604
22.759999999999604,-0.020009921280679268,-0.0007364030088610751,0.35868529448368247,57.82351563273119,57.92864388480306,3.7764298252010873,0.3575525313623515,1.7502647825600748,0.5297273590062567,161.0204435689883,56.81913133196564,659.5182283416112,-6.428167359798283,12.809856197782771,0,0.28500000000000003,9.80059411886862,24.397044911718996,8.578590935602884,2140.1536852009253,1426.671577508205,0.10317399573105834,2.1679384531266948,9.157719999999909,3.581535337576124,1.4184646624238761
22.779999999999603,-0.02420273539546857,-0.012647505513741046,0.35902046662397946,57.87817132981618,58.02214725712644,3.8878461960205883,0.24443087866182855,1.9054599996077262,0.9626241849908885,161.0204435689883,56.81913133196564,659.5182283416112,-10.017114747093817,3.1644636566826847,0,0.28500000000000003,9.80059411886862,24.396533555097598,8.57945918448447,2140.128505492308,1426.6567478764457,0.10320471156198542,2.1672740419685095,9.15201999999991,3.5809675463547084,1.4190324536452916
22.799999999999603,-0.024193964600853386,-0.012751297305339934,0.3590013411333748,57.87197217186598,58.01459308823486,3.8888034747046336,0.24341108725916907,1.9049298585901613,0.9662992809960554,155.39305096689654,122.67155268831868,980.1465424488115,-12.152017351635068,-2.498509235939842,0,0.44,16.623742409798357,35.97974617974633,9.90282812556151,2062.80342603317,1382.1106239813018,0.10324578179009204,2.1663853468365324,9.143219999999909,3.580090956398838,1.4199090436011619
22.819999999999602,-0.020854863973422774,-0.01362547689059115,0.35845633012637035,57.833580430446446,57.904098816438704,3.837408644852718,0.2551350892535452,1.7788033194740465,0.9947770801991213,155.39305096689654,122.67155268831868,980.1465424488115,-12.67911430037393,-8.569163672204846,0,0.44,16.623742409798357,35.97770063749459,9.90416658295376,2062.693437112692,1382.0491779294355,0.10328683013779544,2.1654967718594493,9.134419999999908,3.579214366442968,1.4207856335570321
22.839999999999602,-0.020801271759281786,-0.013687201546033995,0.35840923541723985,57.82170429635291,57.89057675234815,3.837284289094762,0.2549815651456023,1.776414354619482,0.9967367453482643,55.501717204225365,194.77401282825565,979.0946342741793,-12.949926979490835,-12.070554905501695,0,0.44,16.623742409798357,35.97565635777157,9.905503977189566,2062.583488792859,1381.9877606231132,0.10332785663707886,2.1646083169093275,9.125619999999907,3.5783377764870976,1.4216622235129024
22.8599999999996,-0.01644168834794166,-0.015556703950974448,0.3583541907887544,57.8342729962244,57.81984493169811,3.8055371128598607,0.27272950929496065,1.6187425692197983,1.0638105941201963,55.501717204225365,194.77401282825565,979.0946342741793,-8.00614556687801,-16.182338847010158,0,0.44,16.623742409798357,35.97361333968032,9.90684031009975,2062.473581090671,1381.9263720676843,0.10336886131984915,2.1637199818584887,9.116819999999906,3.577461186531228,1.4225388134687722
22.8799999999996,-0.01636768456258066,-0.015555118197127899,0.3583030244885067,57.8213094977094,57.80615383004814,3.8047342736265266,0.27330310699683213,1.6156518740597072,1.0634330867069743,-59.891652983082935,-110.34872132889582,988.5857685278372,-5.077748672271453,-18.514304996525784,0,0.439,16.578502992228053,35.90116224497866,9.900736755170778,2062.9751923759845,1382.206594536127,0.10340978180528555,2.162833119505821,9.108039999999907,3.5765865888252577,1.4234134111747425
22.8999999999996,-0.014576375281124668,-0.0032767466419286496,0.35774059507579115,57.68902868290721,57.74060745162889,3.706016341944824,0.33411298916659177,1.5487396360722077,0.6212753715896937,-59.891652983082935,-110.34872132889582,988.5857685278372,-1.3329186909595756,-5.375630256460583,0,0.439,16.578502992228053,35.89913300486667,9.902067941003278,2062.8658740026635,1382.1455136596694,0.10345068060396813,2.1619463764338023,9.099259999999907,3.575711991119287,1.424288008880713
22.9199999999996,-0.014513295224121417,-0.003256318725379157,0.35769565760275385,57.67661595117896,57.727673135665725,3.7055507512269883,0.3341443472444426,1.54611809274464,0.6204031805306965,38.272426494069705,57.13636184483976,997.6195545959168,0.9968056313098375,2.401368095181986,0,0.441,16.668996018636168,36.037845685331895,9.9182684061207,2061.5317728805844,1381.4005773016854,0.10349168239379122,2.16105704840493,9.090439999999907,3.574833408913517,1.4251665910864826
22.9399999999996,-0.016684917057540487,-0.010276385684887717,0.3574446590414659,57.671556276343296,57.720262319629,3.7473694052322046,0.29881867865264755,1.6220771540174792,0.8697143470754006,38.272426494069705,57.13636184483976,997.6195545959168,-0.19801480987200204,-1.2893135316543658,0,0.441,16.668996018636168,36.03579646507103,9.919603540259127,2061.421521745619,1381.339055239492,0.10353266242784097,2.160167840131097,9.081619999999907,3.5739548267077477,1.4260451732922523
22.9599999999996,-0.016622224502694995,-0.010270019116704358,0.35739319509655854,57.658562651739814,57.70665323330599,3.746642541512614,0.2991057099996763,1.6194224361376972,0.8692449337958067,-12.82519111336721,77.76161841051919,932.0325166521058,-0.9555547696768785,-3.45308818369402,0,0.40700000000000003,15.138523492462527,33.61578575768102,9.661645178277398,2081.802896200123,1392.8136935326568,0.10357147768335638,2.159325279832423,9.073479999999908,3.573143980998568,1.4268560190014319
22.9799999999996,-0.014419694633857612,-0.010776490557089326,0.3573919699863301,57.65407705105577,57.67820350372436,3.7310075097023394,0.3059024051360951,1.5410487918531992,0.8871889073056405,-12.82519111336721,77.76161841051919,932.0325166521058,0.9880839518584401,-5.089068754511105,0,0.40700000000000003,15.138523492462527,33.6141164933524,9.662875505289126,2081.7103899863164,1392.761163212536,0.10361027345606512,2.158482826859892,9.065339999999908,3.572333135289388,1.4276668647106119
22.9999999999996,-0.014360166795590682,-0.010747682072807418,0.3573463964001522,57.64202712520118,57.6659525443387,3.7303025155950653,0.3062691125102551,1.5385770679258586,0.88594214373818,-10.944892678455323,73.50200872240718,868.6141070226939,2.091815886182744,-6.035875796613755,0,0.375,13.71414242892061,31.282307676600794,9.406387175712501,2099.893138037952,1403.161619809565,0.10364698013226185,2.157685448287433,9.057839999999908,3.571586041576999,1.428413958423001
23.019999999999598,-0.01434035353867735,-0.0107605237541697,0.3573065732105525,57.63141992904669,57.65508549194149,3.730251878091415,0.3063105746288221,1.537551971753867,0.886200388268411,-10.944892678455323,73.50200872240718,868.6141070226939,2.562964225793837,-6.399695749150436,0,0.375,13.71414242892061,31.280981385133188,9.40751914175766,2099.8180285898075,1403.11835307365,0.10368366939711637,2.156888165699834,9.050339999999908,3.57083894786461,1.4291610521353901
23.039999999999598,-0.01429408171119861,-0.010709238513742479,0.3572627692981526,57.61998533259956,57.64374385733881,3.729461085529484,0.30670050547095923,1.5355739378279663,0.8841662045980522,-6.782010985111703,40.31615589201047,824.3172546983262,2.7942123372376466,-6.576304011737549,0,0.353,12.744466214842062,29.643662380970085,9.222753255417581,2111.4216363705777,1409.831387360973,0.10371888582619355,2.1561226234210786,9.043279999999909,3.5701356836500144,1.4298643163499858
23.059999999999597,-0.014711222852194476,-0.009373529752686571,0.3571328848456617,57.593232731001684,57.63028091276628,3.7224992503949212,0.31020274492177263,1.549702149963366,0.836296732449636,-6.782010985111703,40.31615589201047,824.3172546983262,2.365845627210195,-5.250791763698505,0,0.353,12.744466214842062,29.642559196505903,9.223817351384803,2111.35871194159,1409.7948302555126,0.10375408623978663,2.155357169493381,9.03621999999991,3.569432419435419,1.4305675805645814
23.079999999999597,-0.014674977668109563,-0.009304687733111834,0.3570921952817473,57.582470880556926,57.61968582069489,3.72174596977275,0.3105973831993169,1.5480999581693524,0.8336764459952943,-36.54001547687343,-39.00868790149874,778.7484138818253,2.0873424673359384,-4.4385543424691765,0,0.331,11.782987630784923,27.975509526072194,9.031008123330496,2121.976555666964,1415.9860445771767,0.103787786265972,2.1546240990149914,9.02959999999991,3.5687729847186165,1.4312270152813835
23.099999999999596,-0.014042538483193104,-0.005258644569525308,0.35713601930018474,57.56306853171744,57.611141770201336,3.7015006470136007,0.3268046426672045,1.5257095226311097,0.6903910731954049,-36.54001547687343,-39.00868790149874,778.7484138818253,2.3958912110694017,-0.2207459730659047,0,0.331,11.782987630784923,27.97461560861099,9.03200459214142,2121.9258471170565,1415.9563722156124,0.103821471635662,2.1538911094443707,9.02297999999991,3.568113550001814,1.4318864499981858
23.119999999999596,-0.01401347140474423,-0.005191719638839441,0.3571056135601837,57.55388693471685,57.6018240849009,3.701216830791678,0.32705595179705543,1.5244144367487977,0.6878978572075967,-72.55362356555365,-152.63790576751452,980.9688528419507,2.5879863566794734,2.241944896685216,0,0.438,16.5332777974883,35.80836192495129,9.907980159053903,2062.3797965618883,1381.8739938474998,0.10386209126601498,2.1530069148533038,9.01421999999991,3.5672409445457434,1.4327590554542566
23.139999999999596,-0.013889448889151865,-0.0011035565519950307,0.3575725666970278,57.58507429047258,57.625008954930756,3.707498679873933,0.3409684534416563,1.5213894203887384,0.5417719468980633,-72.55362356555365,-152.63790576751452,980.9688528419507,3.236796820573639,9.046542538913155,0,0.439,16.578502992228053,35.876714523585775,9.916758995394783,2061.6563598235557,1381.4701063649416,0.10390275168311884,2.152121486039668,9.00543999999991,3.5663663468397733,1.433633653160227
23.159999999999595,-0.013872682830419373,-0.001072732890157922,0.3575297899773256,57.57293635534499,57.61261478482062,3.7075085189652226,0.3410379085931666,1.5204323365302859,0.5405447935861152,-143.65936846039227,-246.50538609720772,958.4068727642505,3.665869010268989,12.9653506279668,0,0.441,16.668996018636168,36.015262080440934,9.932969916996385,2060.3152458559584,1380.7220735063768,0.10394351471056547,2.151233474887144,8.99661999999991,3.5654877646340033,1.4345122353659965
23.179999999999595,-0.01203297834685425,0.00294600468959969,0.3585759791466765,57.66848518668585,57.66882327009484,3.7265675538866465,0.34542117252503624,1.4566277584254437,0.39131744390410894,-143.65936846039227,-246.50538609720772,958.4068727642505,6.102157783005404,19.91010223661329,0,0.441,16.668996018636168,36.013226869317016,9.934293474280137,2060.2054524633872,1380.6608743191152,0.10398425632823506,2.1503455820996384,8.98779999999991,3.5646091824282338,1.4353908175717662
23.199999999999594,-0.012042765065132681,0.0029052076711645163,0.35851337522463145,57.654290141318,57.655080009294515,3.726179999739272,0.3453873946827886,1.4566008421302268,0.3928162302627647,-163.5489228137826,1.9639842155431233,986.5332698963845,7.571424553706972,23.8050786962883,0,0.441,16.668996018636168,36.01119291987409,9.935615995087568,2060.095700559005,1380.5997043580294,0.10402497656698102,2.149457807552904,8.97897999999991,3.5637306002224642,1.4362693997775358
23.219999999999594,-0.009252284391061101,-0.0061841149592163315,0.35731291685758404,57.52406817157459,57.552573944611794,3.68509880022768,0.3292459689966628,1.354244890499221,0.7226966573783865,-163.5489228137826,1.9639842155431233,986.5332698963845,11.73935921158329,15.309736646305119,0,0.441,16.668996018636168,36.00916023119258,9.93693748117838,2059.9859901555733,1380.5385636259373,0.10406567545758405,2.148570151122938,8.97015999999991,3.5628520180166943,1.4371479819833057
23.239999999999593,-0.009299519628530753,-0.006282864999401326,0.35725127920571287,57.51065550664549,57.53893986127521,3.685349278376222,0.32916621461747364,1.3556078832850014,0.7260224524015989,123.73503849540315,29.88029446211848,991.1557302026754,14.035633316078762,10.151061404575408,0,0.441,16.668996018636168,36.00712880235354,9.938257934307673,2059.876321265722,1380.4774521255752,0.10410635303075244,2.1476826126859807,8.96133999999991,3.5619734358109247,1.4380265641890753
23.259999999999593,-0.019754905329307446,-0.009829540679007097,0.35691065313458303,57.494513388298806,57.585263883861415,3.7824751533592917,0.2900853542369441,1.7257309580047338,0.8511675433050001,123.73503849540315,29.88029446211848,991.1557302026754,3.0584224297744758,2.984161089603046,0,0.441,16.668996018636168,36.00509863243696,9.939577356225973,2059.7666939018986,1380.4163698595287,0.10414700931712226,2.1467951921185153,8.95251999999991,3.5610948536051548,1.4389051463948452
