time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
17.27999999999972,-0.015779541462015687,-0.007889745517836857,0.3658946881649963,59.89975484354166,59.9557029446774,3.7260559080639513,0.3127014649147372,1.6603280785800558,0.8201630861266315,5.161767815548666,2.5833491237576687,724.3890536059668,-0.45667704547911375,-0.2286343515285635,0,0.303,10.571673950284998,25.982814601485966,8.504765499581943,2142.1517599226304,1427.847461484642,0.09477956744655827,2.342104786070609,10.615979999999979,3.726796254513291,1.273203745486709
17.29999999999972,-0.01579939041372761,-0.007899657165310336,0.36585975365968837,59.890678740242635,59.94676313770547,3.7262805299370423,0.31261070280989484,1.66079383696207,0.8203954807154271,5.161767815548666,2.5833491237576687,724.3890536059668,-0.4740229435061039,-0.2372914196068665,0,0.303,10.571673950284998,25.98216857018552,8.505859249579938,2142.1242304531966,1427.831276589967,0.0948154221170305,2.341392290198342,10.60991999999998,3.726192602793681,1.2738073972063193
17.31999999999972,-0.01579899851972841,-0.00789946508298383,0.36582480560032943,59.88155478926087,59.93763140646512,3.7262652368474662,0.31261585902732036,1.6604943449793794,0.8202458811156468,4.741136486672509,2.3730345837882387,724.2614767549447,-0.48485937713590527,-0.2426994495221107,0,0.303,10.571673950284998,25.981522444742975,8.506952172891758,2142.0966592039517,1427.8150665217515,0.09485125862827752,2.34067988590386,10.60385999999998,3.7255889510740703,1.2744110489259297
17.33999999999972,-0.01577678425707996,-0.007888337566474892,0.3657898429289303,59.872378990830164,59.928292764938035,3.7259912011543737,0.31272458100000994,1.6593704372918034,0.8196831575412706,4.741136486672509,2.3730345837882387,724.2614767549447,-0.47265287277733015,-0.23656940080596034,0,0.303,10.571673950284998,25.980876225885265,8.508044270872096,2142.0690462967973,1427.7988313566655,0.0948870770055346,2.3399675730944622,10.59779999999998,3.7249852993544597,1.2750147006455401
17.35999999999972,-0.01577635873695961,-0.007888127645216993,0.36575490943338124,59.863258255166144,59.91916403420152,3.725975537564246,0.31272988860642287,1.6590699591364861,0.8195330261963817,4.760544622327909,2.3826435068596665,724.1284602810945,-0.46481956174139477,-0.23263714276500688,0,0.302,10.528677101793713,25.89994613102593,8.49985549372855,2142.274571411342,1427.9196561548304,0.09492279808846796,2.3392569273147252,10.59175999999998,3.724383639884749,1.275616360115251
17.37999999999972,-0.0157770066954658,-0.007888450420736005,0.3657201081749179,59.85417260999344,59.91007804964245,3.7259725878839554,0.3127301243747623,1.6588110129834066,0.8194035081653304,4.760544622327909,2.3826435068596665,724.1284602810945,-0.460742587665871,-0.2305867956736983,0,0.302,10.528677101793713,25.899308887699252,8.500942348965483,2142.2474953616243,1427.903740604682,0.09495850116758407,2.338546372431865,10.585719999999979,3.7237819804150383,1.2762180195849617
17.399999999999718,-0.01577661983851423,-0.007888259287366679,0.36568531348884215,59.8450861173878,59.90098385528849,3.7259574121574373,0.31273524072538067,1.6585130199106293,0.8192545987671294,5.145267561014395,2.574312848566412,723.9910496804941,-0.45817163948940937,-0.2292949529813016,0,0.302,10.528677101793713,25.898671549126924,8.50202838743021,2142.2203777954423,1427.8878000252946,0.09499418626778101,2.337835908354318,10.579679999999978,3.7231803209453274,1.2768196790546729
17.419999999999717,-0.015796265516527092,-0.007898070171524454,0.3656505462138153,59.83605017645058,59.892082669660795,3.726179483031476,0.3126454995376266,1.6589711308280073,0.8194832035660797,5.145267561014395,2.574312848566412,723.9910496804941,-0.4738506486928311,-0.23711959633105545,0,0.302,10.528677101793713,25.8980341160241,8.503113610453521,2142.193218832846,1427.8718344921988,0.09502985341390056,2.3371255349906943,10.573639999999978,3.722578661475616,1.2774213385243838
17.439999999999717,-0.015795855852901178,-0.007897866917357943,0.36561576600845475,59.82696689006847,59.88299150776793,3.726164009323208,0.31265073734411813,1.6586721598393557,0.8193337781900862,4.731290983498537,2.3673637704572568,723.8638245977793,-0.4836251247442086,-0.24199782571172104,0,0.302,10.528677101793713,25.89739658910311,8.50419801936287,2142.166018593493,1427.8558440806717,0.09506550263072841,2.3364152522497763,10.567599999999977,3.7219770020059055,1.2780229979940945
17.459999999999717,-0.015773956478436844,-0.007886896715377987,0.36558097198150763,59.817832647623725,59.87369680048308,3.725893944113142,0.31275787403169275,1.6575625754148389,0.818778212783894,4.731290983498537,2.3673637704572568,723.8638245977793,-0.4710564103518811,-0.23568960301367597,0,0.302,10.528677101793713,25.89675896907394,8.505281615482378,2142.1387771967097,1427.8398288657665,0.09510113394299431,2.335705060040518,10.561559999999977,3.7213753425361946,1.2786246574638054
17.479999999999716,-0.015773518027809335,-0.007886678327531439,0.36554620629688694,59.80875256713724,59.86460866292614,3.7258781590395276,0.31276323873408113,1.657262798816721,0.8186283568424138,4.752573294705502,2.377964933910642,723.7312272830807,-0.4630252082729019,-0.23166059255624544,0,0.302,10.528677101793713,25.896121256644182,8.506364400132869,2142.1114947614246,1427.823788922309,0.09513674737537227,2.334994958272043,10.555519999999976,3.7207736830664837,1.279226316933516
17.499999999999716,-0.015774251598585615,-0.007887045024542546,0.3655114486279167,59.799676945330695,59.85553330249323,3.7258762264890004,0.31276306521460095,1.6570072477393256,0.8185005787417117,4.752573294705502,2.377964933910642,723.7312272830807,-0.4589332400565408,-0.2296069652062521,0,0.302,10.528677101793713,25.895483452518718,8.507446374631852,2142.084171406216,1427.8077243248797,0.09517234295248073,2.334284946853648,10.549479999999976,3.7201720235967732,1.279827976403227
17.519999999999715,-0.015773854161500393,-0.007886846864182537,0.3654766975044831,59.79060023302608,59.84644882579604,3.725860926284951,0.31276823700439643,1.656709081726722,0.8183515175434707,5.135321170282867,2.5687148010865393,723.593868173752,-0.4563730368373163,-0.2283233161632523,0,0.302,10.528677101793713,25.8948455574001,8.508527540293562,2142.0568072493065,1427.7916351478368,0.09520792069888272,2.333575025694799,10.543439999999975,3.7195703641270623,1.2804296358729377
17.539999999999715,-0.015793402419742968,-0.007896611130834418,0.3654419733898743,59.78157381430462,59.83755635827279,3.726081684314783,0.3126790159338319,1.6571625989217569,0.8185779052875426,5.135321170282867,2.5687148010865393,723.593868173752,-0.4719845379745405,-0.23611928985852568,0,0.302,10.528677101793713,25.894207571988563,8.509607898428941,2142.0294024085574,1427.7755214653141,0.09524348063908604,2.332865194705131,10.537399999999975,3.7189687046573514,1.2810312953426486
17.559999999999715,-0.01579298571936766,-0.007896402864024812,0.3654072367832958,59.772500316460835,59.828474946360394,3.726066129285003,0.31268429123714264,1.6568635912235552,0.8184284054381932,4.727201855417968,2.3647332498318216,723.4665816245162,-0.48171479380770876,-0.2409786400314601,0,0.302,10.528677101793713,25.893569496981854,8.510687450345666,2142.0019570014915,1427.7593833512167,0.09527902279754344,2.33215545379445,10.531359999999975,3.7183670451876405,1.2816329548123595
17.579999999999714,-0.015771370282142556,-0.007885575277855784,0.3653724869543774,59.763376644944884,59.819192939485085,3.7257996245088685,0.31279000233833776,1.6557661611140684,0.8178789430132662,4.727201855417968,2.3647332498318216,723.4665816245162,-0.4693865526521583,-0.23479443758387644,0,0.302,10.528677101793713,25.892931333075012,8.511766197348164,2141.9744711452163,1427.743220879205,0.09531454719865279,2.3314458028727283,10.525319999999974,3.7177653857179296,1.2822346142820702
17.599999999999714,-0.01577092779723899,-0.007885353602441175,0.3653377649136917,59.754306360553,59.81011457973426,3.7257837947862593,0.3127953892160081,1.6554664597822315,0.817729077092807,4.7498536448133715,2.3760787409770483,723.3339838052887,-0.461527664832958,-0.23085391989494009,0,0.302,10.528677101793713,25.892293080961114,8.51284414073762,2141.9469449565618,1427.7270341227384,0.09535005386675723,2.330736241850109,10.519279999999974,3.717163726248219,1.282836273751781
17.619999999999713,-0.015771730309094047,-0.007885756795256983,0.36530305094523186,59.74524072298868,59.80104968104274,3.725782685359344,0.31279488143270384,1.6552136641026085,0.8176027532119153,4.7498536448133715,2.3760787409770483,723.3339838052887,-0.4576185400534152,-0.2288958583962499,0,0.302,10.528677101793713,25.89165474133063,8.513921281811967,2141.9193785519533,1427.7108231550385,0.09538554282614535,2.3300267706369033,10.513239999999973,3.716562066778508,1.2834379332214918
17.639999999999713,-0.01577133064867255,-0.007885556454351779,0.3652683435044745,59.73617381079647,59.79197499779262,3.725767362414091,0.3128000660618192,1.6549156386299344,0.8174537222893274,4.776928465026323,2.389618253138168,723.2013533151846,-0.4551799591780146,-0.22767550156341404,0,0.302,10.528677101793713,25.89101631487145,8.514997621865929,2141.8917720474788,1427.6945880490923,0.0954210141010514,2.3293173891435868,10.507199999999973,3.7159604073087973,1.2840395926912027
17.659999999999712,-0.015772403494358364,-0.007886094073121703,0.3652336443511156,59.72711209517259,59.78291594070894,3.725769443640264,0.31279828436974305,1.6546730547907451,0.8173324764007327,4.776928465026323,2.389618253138168,723.2013533151846,-0.4549293506114728,-0.22755205859079936,0,0.302,10.528677101793713,25.890377802269523,8.516073162191013,2141.864125558867,1427.6783288776876,0.09545646771565541,2.3286080972808048,10.501159999999972,3.7153587478390864,1.2846412521609136
17.679999999999712,-0.015772039859367263,-0.007885911626194748,0.36519895152180915,59.71804853834375,59.77384486885033,3.7257545465021855,0.3128032992535952,1.6543764448309457,0.8171841487712954,-9.792744322093982,-26.53045295184756,399.00084444652236,-0.4548782318773951,-0.22752848935048708,0,0.165,4.826959239146443,14.302376820327567,6.9765924434796815,2116.5132713248563,1410.8067641755918,0.09548010458646067,2.3281350670852623,10.497859999999973,3.7150300266056355,1.2849699733943647
17.69999999999971,-0.01460568481842127,-0.005266334068758312,0.3652890649564191,59.71371523940566,59.76703791510575,3.7080668331311144,0.3258136039385178,1.610782779151076,0.7186489634966353,-9.792744322093982,-26.53045295184756,399.00084444652236,0.10930519254878235,1.0256136256662522,0,0.165,4.826959239146443,14.302448820947946,6.977179418822077,2116.5473997854374,1410.8287462111787,0.09550373361885822,2.327662076696275,10.494559999999973,3.7147013053721842,1.2852986946278158
17.71999999999971,-0.014607503546240075,-0.005270470636007201,0.36527074977043067,59.70882729156694,59.76215713900712,3.708079778320168,0.3257979159900067,1.6107036220126985,0.7187417794304861,-5.33107736488455,20.562620006313946,399.6078906370034,0.4601793437631908,1.8051915848212912,0,0.165,4.826959239146443,14.30252069221019,6.977766103831709,2116.581494055977,1410.8507060882946,0.09552735481998247,2.3271891260874527,10.491259999999974,3.714372584138733,1.2856274158612673
17.73999999999971,-0.015026227186986265,-0.009706587646264168,0.36519667004960393,59.71824325431872,59.756463553680106,3.7299820833179145,0.3069125413852244,1.6260958339679275,0.8855970177793161,-5.33107736488455,20.562620006313946,399.6078906370034,0.4770397797275959,0.17058928831836162,0,0.165,4.826959239146443,14.302592434274963,6.978352498820019,2116.6155541774956,1410.8726438338615,0.09555096819695719,2.32671621523244,10.487959999999974,3.7140438629052817,1.2859561370947183
17.75999999999971,-0.015031251411187798,-0.009712833118031353,0.3651789264510098,59.71343988639513,59.75165496282851,3.7300633265139607,0.3068700223490188,1.626137386773305,0.8857475175110513,9.250806092439642,9.669089322294443,399.7777036523772,0.4824866271386201,-0.8569730967425101,0,0.165,4.826959239146443,14.302664047302471,6.9789386040979355,2116.64958019093,1410.894559474739,0.09557457375689557,2.3262433441049133,10.484659999999975,3.7137151416718304,1.2862848583281694
17.77999999999971,-0.01640954547188201,-0.008693947243112577,0.36512387648864736,59.69910511909665,59.756922598618836,3.7363013389046174,0.3071309235675928,1.6776542010730768,0.8472191841314478,9.250806092439642,9.669089322294443,399.7777036523772,-0.17210452040773636,-1.0056471274103331,0,0.165,4.826959239146443,14.30273553145277,6.979524419975884,2116.683572137166,1410.9164530377514,0.09559817150690023,2.3257705126785813,10.481359999999976,3.713386420438379,1.286613579561621
17.79999999999971,-0.016415184437442443,-0.00869553840638146,0.3651060679707538,59.69426205749259,59.752125711211725,3.736362416599884,0.30710823616485294,1.677711565598076,0.8471992681152628,6.936703832374289,-9.652043246022313,399.82336124983846,-0.5814768589835514,-1.0886035364980995,0,0.165,4.826959239146443,14.30280688688559,6.980109946763761,2116.717530056991,1410.9383245496713,0.09562176145406323,2.325297720927185,10.478059999999976,3.7130576992049282,1.2869423007950718
17.81999999999971,-0.016204095570198727,-0.006878739650143307,0.3650892126195275,59.6811485193269,59.745190258573736,3.725870534214641,0.3168562324502117,1.6696272299855035,0.7788307274735289,6.936703832374289,-9.652043246022313,399.82336124983846,-0.730082056769003,-0.2648286785292582,0,0.165,4.826959239146443,14.302878113760434,6.980695184770971,2116.751453991156,1410.9601740372302,0.0956453436054661,2.3248249688244984,10.474759999999977,3.712728977971477,1.287271022028523
17.83999999999971,-0.016207915314409536,-0.006880475777427904,0.36507126818795516,59.67629255756179,59.74036391340431,3.725908494834134,0.3168428631572291,1.6696164987701438,0.7788250059605547,2.2566532061156286,10.061746360066126,401.10317059368447,-0.8166226408787989,0.25522147160708103,0,0.166,4.867121111834629,14.391310180507968,6.995216818629542,2117.587688823743,1411.4987278515816,0.09566901358305799,2.3243503388401834,10.471439999999976,3.712398264488126,1.2876017355118738
17.859999999999708,-0.015768306560414,-0.008734315123723205,0.36504710209942015,59.679496842919946,59.730725096963226,3.7301715887562237,0.30882313380906307,1.6529124277405607,0.8484007025945137,2.2566532061156286,10.061746360066126,401.10317059368447,-0.6531586810793006,-0.303828517234806,0,0.166,4.867121111834629,14.391379759779282,6.995805021640814,2117.6213365324206,1411.5203960284455,0.09569267571578888,2.323875748774018,10.468119999999976,3.7120675510047745,1.2879324489952253
17.879999999999708,-0.01577139132140376,-0.00873664820375069,0.36502909975528575,59.67462353082376,59.725864522514925,3.730208133140421,0.30880498679846874,1.6528755697811004,0.8484076967699373,1.2200921095019464,-1.988803183014364,405.4447853676384,-0.5456257229553287,-0.6534824656131499,0,0.167,4.907305824063666,14.479766663984146,7.010275825922601,2118.44361571691,1412.049880399716,0.09571642537244951,2.3233992852259022,10.464779999999976,3.711734845271524,1.2882651547284758
