time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
12.379999999999825,-0.015911718414145376,-0.007693103957598755,0.3747056387912103,62.19561468049963,62.25498972553292,3.729068450962208,0.31252769447056844,1.7365983008123735,0.847730516300618,8.21123059719587,1.1353482027219377,891.7666602106877,-0.6210675915124736,-0.14334707766161836,0,0.376,13.75840795424426,31.99200981067226,8.809880545624086,2132.098903035561,1421.9269679742904,0.08526077890040103,2.5217275109309893,12.107199999999937,3.8753403992851605,1.1246596007148395
12.399999999999824,-0.015912356136234658,-0.007694981936036859,0.37465943053077216,62.183728069170805,62.24309455209311,3.7290700300909645,0.31252112630870155,1.736258393402581,0.8476265631901877,6.064526898816085,8.35552087104125,886.4777247149408,-0.6912577473849808,-0.07803650393015962,0,0.373,13.625660138431945,31.756062101205224,8.788285596674603,2132.9633079359805,1422.4357246977995,0.0853082649224002,2.5208785733382157,12.099739999999937,3.874597290072571,1.1254027099274293
12.419999999999824,-0.015808192212071654,-0.00799655723615683,0.3746129667665853,62.173308453509044,62.23022781784595,3.7294735576752243,0.3113067408680589,1.731705573866252,0.8595694285605164,6.064526898816085,8.35552087104125,886.4777247149408,-0.6237636292757581,-0.35655195725408007,0,0.373,13.625660138431945,31.754585250204915,8.789947302878184,2132.897598215082,1422.3970442294674,0.0853557155510603,2.520029796338374,12.092279999999937,3.873854180859981,1.1261458191400193
12.439999999999824,-0.01580831445225835,-0.00799795228954098,0.37456718653339066,62.16152366671076,62.21843119470392,3.7294685628870785,0.3113038327634563,1.7313493650770784,0.8594437741204274,5.9921052216160415,4.607720611322023,881.3049314419444,-0.5775857199795021,-0.541413227374118,0,0.371,13.537243071908408,31.596587964780056,8.776016987358528,2133.4442829246477,1422.718883067471,0.08540296043168462,2.519184230758586,12.084859999999937,3.8731150561471903,1.1268849438528095
12.459999999999823,-0.015815311065100063,-0.007841867471041281,0.37452169191448514,62.14904442006613,62.20676929332579,3.7287671040843477,0.31204378660916665,1.7312713961503654,0.8529928642316161,5.9921052216160415,4.607720611322023,881.3049314419444,-0.5538462413842169,-0.4944399945813619,0,0.371,13.537243071908408,31.595140971576445,8.77766612603714,2133.380058312138,1422.681070007268,0.08545017031620857,2.518338824145571,12.077439999999937,3.8723759314343997,1.1276240685656
12.479999999999823,-0.015815496764790684,-0.007842126397781354,0.37447618995253096,62.137323529228055,62.19504284279339,3.7287571478749184,0.3120461470456281,1.7309196919435548,0.8528244975162014,6.04479629012375,-1.4882980765882374,876.2715162835505,-0.5375349522156746,-0.4596210370948447,0,0.369,13.448891481854337,31.43699265753982,8.763661026904606,2133.921240682452,1422.9997248139819,0.08549717479728243,2.5174966316173877,12.070059999999938,3.8716407912214095,1.1283592087785907
12.499999999999822,-0.015833453621663354,-0.0075839545145474745,0.3744324131733921,62.12461162465765,62.18367207473076,3.727744035566332,0.3132566928048025,1.7312904968608138,0.8422850238886906,6.04479629012375,-1.4882980765882374,876.2715162835505,-0.545433064430463,-0.16179364849092087,0,0.369,13.448891481854337,31.435575198610838,8.765297667956661,2133.858494068532,1422.9627757921505,0.08554414467551055,2.5166545964430496,12.062679999999938,3.8709056510084183,1.1290943489915817
12.519999999999822,-0.015833640789227693,-0.00758461750748669,0.3743871864945212,62.11296166924468,62.17201485860536,3.727735891894645,0.3132570238695372,1.7309406566732848,0.8421370608299739,6.593202765526843,5.624913264247411,871.5381922474579,-0.549921048141599,0.036457103301428095,0,0.366,13.316487417506687,31.198746221882246,8.743338233658708,2134.689413807078,1423.452131824852,0.08559082410601822,2.515817309979168,12.055359999999938,3.8701764875451263,1.1298235124548737
12.539999999999822,-0.015841822121352114,-0.007891494051857751,0.3743408352657037,62.10269173721419,62.16041204250725,3.729208292526669,0.31175683694300976,1.7309071805578318,0.854273303393603,6.593202765526843,5.624913264247411,871.5381922474579,-0.5608872065446794,-0.15709932144102917,0,0.366,13.316487417506687,31.19737237193207,8.74495802539448,2134.628934475139,1423.4165093774993,0.08563746944774243,2.5149801787012698,12.048039999999938,3.8694473240818343,1.1305526759181654
12.559999999999821,-0.015841705966467164,-0.007892568246076759,0.37429602852437405,62.09114659163087,62.14885456667125,3.7291994809450495,0.31175592948534014,1.7305481575306572,0.8541395670775489,4.76356302148764,1.609054883950879,740.0875621907579,-0.5684124831421633,-0.287942631596891,0,0.308,10.786935292543296,26.54214612704271,8.262325281324543,2146.683663150058,1430.4902110451965,0.0856789940370558,2.514234564437259,12.041879999999939,3.8688337111127256,1.1311662888872744
12.57999999999982,-0.015808384312148815,-0.007731258487935941,0.3742593080939741,62.08075597805586,62.13889290758894,3.728110558407143,0.3126166328217201,1.7289173800872182,0.8475239561892279,4.76356302148764,1.609054883950879,740.0875621907579,-0.5448504464705015,-0.23533441793754614,0,0.308,10.786935292543296,26.541498573764137,8.26368566320079,2146.667075943807,1430.4807354325346,0.08572049167633977,2.513489072987115,12.03571999999994,3.868220098143617,1.1317799018563834
12.59999999999982,-0.01580828531655628,-0.007732064452000161,0.3742220843397345,62.071085894344144,62.129213043202,3.7281023524965207,0.31261632714972676,1.7286167505848888,0.8474097020658811,4.764860397657962,2.010410077538423,739.9516130072543,-0.5288527798117715,-0.19993009035093903,0,0.307,10.743846182661523,26.458875404378848,8.256176721407732,2146.7573725846755,1430.5322706195404,0.08576187218203676,2.5127453263474933,12.029579999999939,3.8676084774244073,1.1323915225755927
12.61999999999982,-0.015807153956802433,-0.007753283552867381,0.37418489970010793,62.061535586827134,62.1195493754535,3.7281778811788078,0.3125200368720894,1.728275291434251,0.8481138705127129,4.764860397657962,2.010410077538423,739.9516130072543,-0.5172472706012448,-0.19457367945688686,0,0.307,10.743846182661523,26.458237687093106,8.257530069887052,2146.7413257263283,1430.523120907644,0.08580322595019092,2.5120017016712795,12.023439999999939,3.8669968567051978,1.133003143294802
12.63999999999982,-0.015807061256091555,-0.007754346283218524,0.37414781870327085,62.05190231522236,62.10990519967346,3.7281709718009286,0.3125184776194227,1.7279759714822365,0.8480101794406284,7.420486623711122,5.095362177704586,877.0661884169544,-0.5096512849501255,-0.19127156142118393,0,0.369,13.448891481854337,31.4263234777879,8.775939572708992,2133.4472945182574,1422.720656203165,0.08584997160872111,2.5111606882211834,12.01605999999994,3.866261716492207,1.133738283507793
12.659999999999819,-0.015875680385759122,-0.007875157556843643,0.3741023001148236,62.04080345789496,62.09889805613141,3.729389046846911,0.3117767143664521,1.7303662199158645,0.8526722087550829,7.420486623711122,5.095362177704586,877.0661884169544,-0.5709425771918819,-0.2880894026296209,0,0.369,13.448891481854337,31.424906977346005,8.777562798532227,2133.3840862386674,1422.683441474572,0.085896683184823,2.510319830397917,12.00867999999994,3.865526576279216,1.134473423720784
12.679999999999819,-0.015875261017465496,-0.00787599861999258,0.3740571518979073,62.029173423197825,62.087253802399516,3.729376032506187,0.31177767063267864,1.7299919095150065,0.8525279021101372,0.16098139690800337,-1.179540668329601,769.1806546555747,-0.611760473820365,-0.3520603665035709,0,0.32,11.305427476034646,27.516653377555254,8.375826198837732,2144.954234017559,1429.489779343776,0.08593911243638316,2.509555662533523,12.00227999999994,3.8648890563113105,1.1351109436886895
12.699999999999818,-0.015582759402482101,-0.007584717801521768,0.3740208241947386,62.0179854120225,62.07460641859583,3.7252492376140753,0.31383587669833746,1.717984001550687,0.8407180478543953,0.16098139690800337,-1.179540668329601,769.1806546555747,-0.364154579045624,-0.12910386210978492,0,0.32,11.305427476034646,27.515872063145046,8.37723102685562,2144.928471250743,1429.474757649711,0.0859815136363508,2.5087916228910214,11.995879999999941,3.8642515363434056,1.1357484636565947
12.719999999999818,-0.015582933037948311,-0.007585733349599334,0.3739820748438382,62.007939909895136,62.06455285834234,3.725244127414655,0.3138341797063893,1.7176850113093134,0.8406079192865041,4.297107122019376,1.9729907087382987,739.513670145623,-0.20007124091764777,0.018160420460572202,0,0.307,10.743846182661523,26.45484000171012,8.264706257740407,2146.654565475154,1430.473586196678,0.08602272598915209,2.50804864426204,11.98973999999994,3.863639915624196,1.136360084375804
12.739999999999817,-0.01578361063826608,-0.007756451857181367,0.37394301583004824,61.99891526941664,62.05665500384562,3.727895927367844,0.3125806411135762,1.7254123752109494,0.8472901585381741,4.297107122019376,1.9729907087382987,739.513670145623,-0.2809777833580077,-0.04912483465283787,0,0.307,10.743846182661523,26.454200089921528,8.266051415514246,2146.637989683392,1430.4641105366252,0.08606391190156908,2.507305786607818,11.98359999999994,3.8630282949049866,1.1369717050950137
12.759999999999817,-0.015784614905935624,-0.007758369693623264,0.37390597281794924,61.98929661504479,62.04703204893018,3.727903508776509,0.3125724685081628,1.725157351750113,0.847220655385167,4.888739812432886,2.4993947211563734,739.3734197464416,-0.33760621626480714,-0.09567050674240812,0,0.307,10.743846182661523,26.453559837291724,8.267395286864632,2146.621331169907,1430.4545839187692,0.0861050714201352,2.5065630497732663,11.97745999999994,3.862416674185777,1.137583325814223
12.779999999999816,-0.015814023121138672,-0.007788759352178988,0.37386879055277905,61.97979983800818,62.037672357870925,3.7283161645247853,0.3123615905186173,1.7260376119324796,0.8482894807091075,4.888739812432886,2.4993947211563734,739.3734197464416,-0.40211314462019376,-0.1528604871050577,0,0.307,10.743846182661523,26.452919245566548,8.268737874458232,2146.604590201852,1430.4450065126596,0.08614620459125003,2.5058204336036662,11.97131999999994,3.8618050534665675,1.1381949465334322
12.799999999999816,-0.01581512027828693,-0.007790826577300275,0.37383176334663487,61.97018556950898,62.0280539361946,3.728325443765613,0.3123524303549363,1.7257860446644167,0.8482256184101875,5.083335609985039,2.6721126184377946,739.2366851711506,-0.44570846469265263,-0.1910519741346112,0,0.307,10.743846182661523,26.452278316485412,8.270079180953212,2146.587767045396,1430.4353784872421,0.08618731146117989,2.5050779379446717,11.96517999999994,3.8611934327473585,1.1388065672526415
12.819999999999816,-0.015825556796475796,-0.007802244706239838,0.3737947063550119,61.96061369927698,62.018524415968336,3.7284684423930283,0.3122763829117382,1.725907633491517,0.848535429651903,5.083335609985039,2.6721126184377946,739.2366851711506,-0.48297806542472815,-0.22442549895992087,0,0.307,10.743846182661523,26.45163705178024,8.271419208999282,2146.570861965705,1430.4257000108066,0.08622839207605831,2.5043355626423045,11.95903999999994,3.8605818120281494,1.1394181879718508
12.839999999999815,-0.015826621655602502,-0.007804318511622812,0.3737576938817148,61.9510030184667,62.00890921501641,3.7284774879612095,0.31226724508709663,1.725654702501695,0.84847168405916,5.113457299850107,2.7091734441469915,739.1015491271373,-0.5072398101550402,-0.2458990479007539,0,0.307,10.743846182661523,26.45099545317583,8.272757961237716,2146.553875226959,1430.4159712510043,0.08626944648188663,2.503593307542956,11.95289999999994,3.85997019130894,1.14002980869106
12.859999999999815,-0.015829105223260708,-0.007808365531703837,0.37372068175809064,61.941402769569514,61.9993089159068,3.7285094694581775,0.31224525937820546,1.725458430744362,0.8484867319889227,5.113457299850107,2.7091734441469915,739.1015491271373,-0.5238400712507781,-0.26106737821968684,0,0.307,10.743846182661523,26.450353522390355,8.27409544030141,2146.536807092353,1430.4061923748784,0.08631047472453446,2.502851172493383,11.946759999999939,3.8593585705897304,1.1406414294102696
12.879999999999814,-0.0158300979639234,-0.00781039697173865,0.3736836834244751,61.93179537808855,61.98969649309895,3.7285176393504487,0.3122364882976656,1.7252026250191697,0.848421221290212,10.763615321552315,7.635314357974094,893.621966033051,-0.5338647803792856,-0.2701600916152737,0,0.377,13.802689690870071,32.03457632413087,8.856007540299954,2130.177106091541,1420.7965563819155,0.08635752389588278,2.50199969417215,11.939219999999938,3.8586074923775415,1.1413925076224583
12.899999999999814,-0.01601096464993635,-0.008006165086375106,0.3736378962571936,61.92089553789167,61.979617221460806,3.7312185009592285,0.310846567934633,1.732061788737736,0.8560581573318711,10.763615321552315,7.635314357974094,893.621966033051,-0.7311286300161796,-0.46352666841033113,0,0.377,13.802689690870071,32.03304486815226,8.857646520623298,2130.106944681272,1420.7553064027554,0.08640453874371944,2.5011483735051643,11.931679999999938,3.857856414165353,1.142143585834647
12.919999999999813,-0.016011091386319145,-0.008007472225341997,0.3735918116566984,61.909036550546986,61.96774671179398,3.731212911165522,0.31084396941718545,1.7317002152677428,0.8559270107365795,7.502049074392435,3.3318922009945413,888.7142495563376,-0.8601682665550483,-0.5892559119363494,0,0.375,13.71414242892061,31.875988366196108,8.843740641412326,2130.698153695014,1421.1029398010412,0.08645135226411946,2.500300237993078,11.924179999999938,3.857109320452964,1.142890679547036
12.939999999999813,-0.015887248894559468,-0.007820715802853604,0.37354566827009317,61.89631019101275,61.95469855842159,3.729080933053675,0.31206479740484844,1.7263920187663733,0.848291317832232,7.502049074392435,3.3318922009945413,888.7142495563376,-0.8093461661458607,-0.46788528062313517,0,0.375,13.71414242892061,31.874486844275776,8.845367395386848,2130.6294697269227,1421.0625482556882,0.08649813184070239,2.499452258560631,11.916679999999937,3.8563622267405746,1.1436377732594252
12.959999999999813,-0.0158864205571547,-0.007821073427154992,0.373499857486089,61.88451548976001,61.94288787277333,3.729061426447922,0.3120690917794505,1.7259959244791048,0.848125593340262,4.019962153101323,0.5707222800517064,879.767339548032,-0.7718163438452796,-0.38485513537485716,0,0.371,13.537243071908408,31.561342079512062,8.815727447515226,2131.8609723918184,1421.7869627610205,0.08654454299450322,2.498610504255625,11.909259999999938,3.855623102027784,1.1443768979722158
12.979999999999812,-0.015748172728878077,-0.00769656568544093,0.3734552020567504,61.87232681927025,61.92993394233193,3.7271425478380276,0.312991507412918,1.7201264823672064,0.84298357310108,4.019962153101323,0.5707222800517064,879.767339548032,-0.5983919252680769,-0.1976385187050435,0,0.371,13.537243071908408,31.559899106414736,8.81733339370975,2131.7953315693453,1421.7483403422832,0.08659092082117148,2.497768903359825,11.901839999999938,3.854883977314994,1.1451160226850061
12.999999999999812,-0.015747333389170295,-0.007697183166259225,0.37340993196867445,61.86066706863623,61.91825727639857,3.7271244676898485,0.31299444586608455,1.71973572083099,0.8428317318884978,4.143135467703129,3.3353936457448943,873.6350628230475,-0.48218626669325826,-0.07478866360857356,0,0.368,13.40474031941095,31.324189103144096,8.795331894949882,2132.683748728284,1422.2711671527584,0.08663701405464044,2.4969320201314,11.894479999999938,3.8541508293519025,1.1458491706480975
