time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
8.728,-0.0560044,-6.69367,1.44613,-0.0179987,-1.74819,-0.0480156,6.86463,0.00211506,2.1598e-08,0.863064,-0.0626221,1.44623,0.000837593,-0.000349044,6.88508e-05
8.729,-0.0560224,-6.69542,1.44608,-0.0179971,-1.74805,-0.0480137,6.86463,0.00212291,2.17272e-08,0.863552,-0.0628255,1.44624,0.000838036,-0.000349228,6.87274e-05
8.73,-0.0560404,-6.69716,1.44603,-0.0179954,-1.74791,-0.0480119,6.86463,0.00213076,2.18574e-08,0.86404,-0.0630289,1.44626,0.000838478,-0.000349413,6.86038e-05
8.731,-0.0560584,-6.69891,1.44598,-0.0179938,-1.74777,-0.0480101,6.86463,0.00213861,2.19877e-08,0.864528,-0.0632324,1.44627,0.00083892,-0.000349597,6.84799e-05
8.732,-0.0560764,-6.70066,1.44594,-0.0179921,-1.74763,-0.0480082,6.86463,0.00214646,2.2118e-08,0.865017,-0.063436,1.44629,0.000839362,-0.000349781,6.83558e-05
8.733,-0.0560944,-6.70241,1.44589,-0.0179904,-1.74749,-0.0480064,6.86463,0.00215432,2.22485e-08,0.865505,-0.0636396,1.4463,0.000839804,-0.000349965,6.82314e-05
8.734,-0.0561124,-6.70415,1.44584,-0.0179888,-1.74735,-0.0480046,6.86463,0.00216217,2.2379e-08,0.865994,-0.0638434,1.44632,0.000840246,-0.00035015,6.81067e-05
8.735,-0.0561303,-6.7059,1.44579,-0.0179871,-1.74721,-0.0480028,6.86463,0.00217002,2.25104e-08,0.866483,-0.0640472,1.44633,0.000840688,-0.000350334,6.79817e-05
8.736,-0.0561483,-6.70765,1.44574,-0.0179855,-1.74707,-0.0480009,6.86463,0.00217787,2.26419e-08,0.866973,-0.0642511,1.44635,0.000841129,-0.000350518,6.78565e-05
8.737,-0.0561663,-6.7094,1.4457,-0.0179838,-1.74693,-0.0479991,6.86463,0.00218572,2.27735e-08,0.867462,-0.0644551,1.44636,0.000841571,-0.000350702,6.7731e-05
8.738,-0.0561843,-6.71114,1.44565,-0.0179822,-1.74679,-0.0479973,6.86463,0.00219357,2.29052e-08,0.867952,-0.0646592,1.44637,0.000842012,-0.000350885,6.76052e-05
8.739,-0.0562023,-6.71289,1.4456,-0.0179805,-1.74665,-0.0479955,6.86463,0.00220143,2.3037e-08,0.868442,-0.0648634,1.44639,0.000842453,-0.000351069,6.74792e-05
8.74,-0.0562203,-6.71464,1.44555,-0.0179789,-1.74651,-0.0479936,6.86463,0.00220928,2.31696e-08,0.868932,-0.0650676,1.4464,0.000842894,-0.000351253,6.73529e-05
8.741,-0.0562382,-6.71638,1.4455,-0.0179772,-1.74638,-0.0479918,6.86463,0.00221713,2.33024e-08,0.869422,-0.065272,1.44642,0.000843335,-0.000351437,6.72263e-05
8.742,-0.0562562,-6.71813,1.44546,-0.0179756,-1.74624,-0.04799,6.86463,0.00222498,2.34352e-08,0.869913,-0.0654764,1.44643,0.000843776,-0.000351621,6.70995e-05
8.743,-0.0562742,-6.71987,1.44541,-0.0179739,-1.7461,-0.0479882,6.86463,0.00223283,2.35681e-08,0.870404,-0.0656809,1.44644,0.000844216,-0.000351804,6.69724e-05
8.744,-0.0562922,-6.72162,1.44536,-0.0179723,-1.74596,-0.0479863,6.86463,0.00224068,2.37011e-08,0.870895,-0.0658855,1.44646,0.000844657,-0.000351988,6.68451e-05
8.745,-0.0563101,-6.72337,1.44531,-0.0179706,-1.74582,-0.0479845,6.86463,0.00224853,2.38349e-08,0.871386,-0.0660902,1.44647,0.000845097,-0.000352171,6.67175e-05
8.746,-0.0563281,-6.72511,1.44526,-0.017969,-1.74568,-0.0479827,6.86463,0.00225639,2.39688e-08,0.871877,-0.0662949,1.44649,0.000845538,-0.000352355,6.65897e-05
8.747,-0.0563461,-6.72686,1.44522,-0.0179673,-1.74554,-0.0479809,6.86463,0.00226424,2.41029e-08,0.872369,-0.0664998,1.4465,0.000845978,-0.000352538,6.64615e-05
8.748,-0.056364,-6.7286,1.44517,-0.0179657,-1.74541,-0.0479791,6.86463,0.00227209,2.4237e-08,0.87286,-0.0667047,1.44651,0.000846418,-0.000352722,6.63332e-05
8.749,-0.056382,-6.73035,1.44512,-0.017964,-1.74527,-0.0479772,6.86463,0.00227994,2.43712e-08,0.873352,-0.0669097,1.44653,0.000846857,-0.000352905,6.62046e-05
8.75,-0.0563999,-6.73209,1.44507,-0.0179624,-1.74513,-0.0479754,6.86463,0.00228779,2.45062e-08,0.873845,-0.0671148,1.44654,0.000847297,-0.000353088,6.60757e-05
8.751,-0.0564179,-6.73384,1.44502,-0.0179607,-1.74499,-0.0479736,6.86462,0.00229564,2.46413e-08,0.874337,-0.06732,1.44655,0.000847737,-0.000353271,6.59466e-05
8.752,-0.0564359,-6.73558,1.44498,-0.0179591,-1.74486,-0.0479718,6.86462,0.00230349,2.47765e-08,0.874829,-0.0675252,1.44656,0.000848176,-0.000353455,6.58172e-05
8.753,-0.0564538,-6.73733,1.44493,-0.0179574,-1.74472,-0.0479699,6.86462,0.00231134,2.49118e-08,0.875322,-0.0677306,1.44658,0.000848615,-0.000353638,6.56876e-05
8.754,-0.0564718,-6.73907,1.44488,-0.0179558,-1.74458,-0.0479681,6.86462,0.00231919,2.50472e-08,0.875815,-0.067936,1.44659,0.000849055,-0.000353821,6.55577e-05
8.755,-0.0564897,-6.74082,1.44483,-0.0179541,-1.74444,-0.0479663,6.86462,0.00232704,2.51834e-08,0.876308,-0.0681415,1.4466,0.000849494,-0.000354004,6.54276e-05
8.756,-0.0565077,-6.74256,1.44478,-0.0179525,-1.74431,-0.0479645,6.86462,0.00233489,2.53197e-08,0.876802,-0.0683471,1.44662,0.000849932,-0.000354187,6.52972e-05
8.757,-0.0565256,-6.74431,1.44474,-0.0179508,-1.74417,-0.0479627,6.86462,0.00234274,2.5456e-08,0.877295,-0.0685527,1.44663,0.000850371,-0.000354369,6.51666e-05
8.758,-0.0565436,-6.74605,1.44469,-0.0179492,-1.74403,-0.0479609,6.86462,0.0023506,2.55925e-08,0.877789,-0.0687585,1.44664,0.00085081,-0.000354552,6.50358e-05
8.759,-0.0565615,-6.74779,1.44464,-0.0179475,-1.74389,-0.047959,6.86462,0.00235845,2.57291e-08,0.878283,-0.0689643,1.44665,0.000851248,-0.000354735,6.49047e-05
8.76,-0.0565795,-6.74954,1.44459,-0.0179459,-1.74376,-0.0479572,6.86462,0.0023663,2.58664e-08,0.878777,-0.0691702,1.44666,0.000851686,-0.000354918,6.47733e-05
8.761,-0.0565974,-6.75128,1.44454,-0.0179442,-1.74362,-0.0479554,6.86462,0.00237415,2.60038e-08,0.879271,-0.0693762,1.44668,0.000852125,-0.0003551,6.46417e-05
8.762,-0.0566154,-6.75302,1.4445,-0.0179426,-1.74348,-0.0479536,6.86462,0.002382,2.61414e-08,0.879766,-0.0695823,1.44669,0.000852563,-0.000355283,6.45099e-05
8.763,-0.0566333,-6.75477,1.44445,-0.0179409,-1.74335,-0.0479518,6.86462,0.00238985,2.6279e-08,0.88026,-0.0697885,1.4467,0.000853,-0.000355465,6.43779e-05
8.764,-0.0566512,-6.75651,1.4444,-0.0179393,-1.74321,-0.04795,6.86462,0.0023977,2.64167e-08,0.880755,-0.0699947,1.44671,0.000853438,-0.000355648,6.42456e-05
8.765,-0.0566692,-6.75825,1.44435,-0.0179376,-1.74307,-0.0479482,6.86462,0.00240555,2.65552e-08,0.88125,-0.0702011,1.44672,0.000853876,-0.00035583,6.4113e-05
8.766,-0.0566871,-6.76,1.44431,-0.017936,-1.74294,-0.0479463,6.86462,0.0024134,2.66937e-08,0.881746,-0.0704075,1.44673,0.000854313,-0.000356012,6.39803e-05
8.767,-0.0567051,-6.76174,1.44426,-0.0179343,-1.7428,-0.0479445,6.86462,0.00242125,2.68324e-08,0.882241,-0.070614,1.44675,0.00085475,-0.000356194,6.38473e-05
8.768,-0.056723,-6.76348,1.44421,-0.0179327,-1.74266,-0.0479427,6.86462,0.0024291,2.69711e-08,0.882737,-0.0708205,1.44676,0.000855187,-0.000356377,6.3714e-05
8.769,-0.0567409,-6.76522,1.44416,-0.017931,-1.74253,-0.0479409,6.86462,0.00243695,2.711e-08,0.883233,-0.0710272,1.44677,0.000855624,-0.000356559,6.35806e-05
8.77,-0.0567589,-6.76697,1.44411,-0.0179294,-1.74239,-0.0479391,6.86462,0.0024448,2.72496e-08,0.883729,-0.0712339,1.44678,0.000856061,-0.000356741,6.34469e-05
8.771,-0.0567768,-6.76871,1.44407,-0.0179277,-1.74226,-0.0479373,6.86462,0.00245265,2.73893e-08,0.884225,-0.0714407,1.44679,0.000856498,-0.000356923,6.33129e-05
8.772,-0.0567947,-6.77045,1.44402,-0.0179261,-1.74212,-0.0479355,6.86462,0.0024605,2.75291e-08,0.884722,-0.0716476,1.4468,0.000856934,-0.000357105,6.31788e-05
8.773,-0.0568126,-6.77219,1.44397,-0.0179244,-1.74198,-0.0479337,6.86462,0.00246835,2.76689e-08,0.885218,-0.0718546,1.44681,0.00085737,-0.000357286,6.30444e-05
8.774,-0.0568306,-6.77394,1.44392,-0.0179228,-1.74185,-0.0479318,6.86462,0.0024762,2.78089e-08,0.885715,-0.0720617,1.44682,0.000857806,-0.000357468,6.29098e-05
8.775,-0.0568485,-6.77568,1.44387,-0.0179211,-1.74171,-0.04793,6.86462,0.00248405,2.79496e-08,0.886212,-0.0722688,1.44683,0.000858242,-0.00035765,6.2775e-05
8.776,-0.0568664,-6.77742,1.44383,-0.0179195,-1.74158,-0.0479282,6.86462,0.0024919,2.80904e-08,0.88671,-0.072476,1.44684,0.000858678,-0.000357831,6.26399e-05
8.777,-0.0568843,-6.77916,1.44378,-0.0179179,-1.74144,-0.0479264,6.86462,0.00249975,2.82313e-08,0.887207,-0.0726833,1.44685,0.000859114,-0.000358013,6.25046e-05
8.778,-0.0569022,-6.7809,1.44373,-0.0179162,-1.74131,-0.0479246,6.86462,0.00250759,2.83723e-08,0.887705,-0.0728907,1.44686,0.000859549,-0.000358195,6.23691e-05
8.779,-0.0569201,-6.78264,1.44368,-0.0179146,-1.74117,-0.0479228,6.86462,0.00251544,2.85133e-08,0.888202,-0.0730982,1.44687,0.000859985,-0.000358376,6.22334e-05
8.78,-0.0569381,-6.78438,1.44363,-0.0179129,-1.74104,-0.047921,6.86462,0.00252329,2.86551e-08,0.8887,-0.0733057,1.44688,0.00086042,-0.000358557,6.20974e-05
8.781,-0.056956,-6.78612,1.44359,-0.0179113,-1.7409,-0.0479192,6.86462,0.00253114,2.8797e-08,0.889199,-0.0735133,1.44689,0.000860855,-0.000358739,6.19613e-05
8.782,-0.0569739,-6.78787,1.44354,-0.0179096,-1.74077,-0.0479174,6.86462,0.00253899,2.8939e-08,0.889697,-0.073721,1.4469,0.00086129,-0.00035892,6.18249e-05
8.783,-0.0569918,-6.78961,1.44349,-0.017908,-1.74063,-0.0479156,6.86462,0.00254684,2.9081e-08,0.890196,-0.0739288,1.44691,0.000861724,-0.000359101,6.16883e-05
8.784,-0.0570097,-6.79135,1.44344,-0.0179063,-1.7405,-0.0479138,6.86462,0.00255469,2.92232e-08,0.890694,-0.0741367,1.44692,0.000862159,-0.000359282,6.15515e-05
8.785,-0.0570276,-6.79309,1.44339,-0.0179047,-1.74036,-0.047912,6.86462,0.00256254,2.9366e-08,0.891193,-0.0743446,1.44693,0.000862593,-0.000359463,6.14145e-05
8.786,-0.0570455,-6.79483,1.44335,-0.017903,-1.74023,-0.0479102,6.86462,0.00257039,2.9509e-08,0.891693,-0.0745526,1.44694,0.000863027,-0.000359644,6.12772e-05
8.787,-0.0570634,-6.79657,1.4433,-0.0179014,-1.74009,-0.0479084,6.86462,0.00257824,2.9652e-08,0.892192,-0.0747607,1.44695,0.000863462,-0.000359825,6.11398e-05
8.788,-0.0570813,-6.79831,1.44325,-0.0178998,-1.73996,-0.0479066,6.86462,0.00258609,2.97952e-08,0.892692,-0.0749689,1.44696,0.000863895,-0.000360006,6.10021e-05
8.789,-0.0570992,-6.80005,1.4432,-0.0178981,-1.73982,-0.0479048,6.86462,0.00259394,2.99384e-08,0.893191,-0.0751772,1.44697,0.000864329,-0.000360187,6.08642e-05
8.79,-0.0571171,-6.80179,1.44316,-0.0178965,-1.73969,-0.047903,6.86462,0.00260179,3.00823e-08,0.893691,-0.0753855,1.44698,0.000864763,-0.000360367,6.07262e-05
8.791,-0.057135,-6.80353,1.44311,-0.0178948,-1.73955,-0.0479011,6.86462,0.00260963,3.02263e-08,0.894191,-0.075594,1.44699,0.000865196,-0.000360548,6.05879e-05
8.792,-0.0571529,-6.80527,1.44306,-0.0178932,-1.73942,-0.0478993,6.86462,0.00261748,3.03705e-08,0.894692,-0.0758025,1.447,0.000865629,-0.000360728,6.04494e-05
8.793,-0.0571708,-6.807,1.44301,-0.0178915,-1.73929,-0.0478975,6.86462,0.00262533,3.05146e-08,0.895192,-0.076011,1.44701,0.000866062,-0.000360909,6.03107e-05
8.794,-0.0571887,-6.80874,1.44296,-0.0178899,-1.73915,-0.0478957,6.86462,0.00263318,3.06589e-08,0.895693,-0.0762197,1.44701,0.000866495,-0.000361089,6.01718e-05
8.795,-0.0572066,-6.81048,1.44292,-0.0178882,-1.73902,-0.0478939,6.86462,0.00264103,3.08039e-08,0.896194,-0.0764284,1.44702,0.000866928,-0.000361269,6.00327e-05
8.796,-0.0572244,-6.81222,1.44287,-0.0178866,-1.73888,-0.0478921,6.86462,0.00264888,3.0949e-08,0.896695,-0.0766373,1.44703,0.00086736,-0.00036145,5.98934e-05
8.797,-0.0572423,-6.81396,1.44282,-0.017885,-1.73875,-0.0478903,6.86462,0.00265673,3.10941e-08,0.897196,-0.0768462,1.44704,0.000867792,-0.00036163,5.97539e-05
8.798,-0.0572602,-6.8157,1.44277,-0.0178833,-1.73862,-0.0478885,6.86462,0.00266458,3.12393e-08,0.897698,-0.0770551,1.44705,0.000868225,-0.00036181,5.96142e-05
8.799,-0.0572781,-6.81744,1.44272,-0.0178817,-1.73848,-0.0478868,6.86462,0.00267242,3.13847e-08,0.898199,-0.0772642,1.44706,0.000868656,-0.00036199,5.94743e-05
8.8,-0.057296,-6.81918,1.44268,-0.01788,-1.73835,-0.047885,6.86462,0.00268027,3.15307e-08,0.898701,-0.0774733,1.44706,0.000869088,-0.00036217,5.93342e-05
8.801,-0.0573138,-6.82091,1.44263,-0.0178784,-1.73822,-0.0478832,6.86462,0.00268812,3.16767e-08,0.899203,-0.0776826,1.44707,0.00086952,-0.00036235,5.91939e-05
8.802,-0.0573317,-6.82265,1.44258,-0.0178767,-1.73808,-0.0478814,6.86462,0.00269597,3.18229e-08,0.899706,-0.0778918,1.44708,0.000869951,-0.00036253,5.90534e-05
8.803,-0.0573496,-6.82439,1.44253,-0.0178751,-1.73795,-0.0478796,6.86462,0.00270382,3.19692e-08,0.900208,-0.0781012,1.44709,0.000870383,-0.000362709,5.89127e-05
8.804,-0.0573675,-6.82613,1.44248,-0.0178735,-1.73782,-0.0478778,6.86462,0.00271167,3.21155e-08,0.900711,-0.0783107,1.44709,0.000870814,-0.000362889,5.87718e-05
8.805,-0.0573853,-6.82787,1.44244,-0.0178718,-1.73768,-0.047876,6.86462,0.00271952,3.22625e-08,0.901213,-0.0785202,1.4471,0.000871245,-0.000363069,5.86307e-05
8.806,-0.0574032,-6.8296,1.44239,-0.0178702,-1.73755,-0.0478742,6.86462,0.00272736,3.24096e-08,0.901716,-0.0787298,1.44711,0.000871675,-0.000363248,5.84895e-05
8.807,-0.0574211,-6.83134,1.44234,-0.0178685,-1.73742,-0.0478724,6.86462,0.00273521,3.25568e-08,0.90222,-0.0789395,1.44712,0.000872106,-0.000363428,5.8348e-05
8.808,-0.0574389,-6.83308,1.44229,-0.0178669,-1.73729,-0.0478706,6.86462,0.00274306,3.27041e-08,0.902723,-0.0791493,1.44712,0.000872536,-0.000363607,5.82064e-05
8.809,-0.0574568,-6.83482,1.44225,-0.0178652,-1.73715,-0.0478688,6.86462,0.00275091,3.28515e-08,0.903226,-0.0793591,1.44713,0.000872966,-0.000363786,5.80646e-05
8.81,-0.0574747,-6.83655,1.4422,-0.0178636,-1.73702,-0.047867,6.86462,0.00275876,3.29995e-08,0.90373,-0.079569,1.44714,0.000873396,-0.000363965,5.79226e-05
8.811,-0.0574925,-6.83829,1.44215,-0.017862,-1.73689,-0.0478652,6.86462,0.0027666,3.31476e-08,0.904234,-0.079779,1.44714,0.000873826,-0.000364145,5.77804e-05
8.812,-0.0575104,-6.84003,1.4421,-0.0178603,-1.73676,-0.0478634,6.86462,0.00277445,3.32957e-08,0.904738,-0.0799891,1.44715,0.000874256,-0.000364324,5.7638e-05
8.813,-0.0575283,-6.84176,1.44205,-0.0178587,-1.73662,-0.0478616,6.86462,0.0027823,3.3444e-08,0.905243,-0.0801993,1.44716,0.000874685,-0.000364503,5.74954e-05
8.814,-0.0575461,-6.8435,1.44201,-0.017857,-1.73649,-0.0478598,6.86462,0.00279015,3.35924e-08,0.905747,-0.0804095,1.44717,0.000875114,-0.000364682,5.73527e-05
8.815,-0.057564,-6.84524,1.44196,-0.0178554,-1.73636,-0.0478581,6.86462,0.002798,3.37414e-08,0.906252,-0.0806198,1.44717,0.000875544,-0.00036486,5.72098e-05
8.816,-0.0575818,-6.84697,1.44191,-0.0178538,-1.73623,-0.0478563,6.86462,0.00280584,3.38904e-08,0.906757,-0.0808302,1.44718,0.000875972,-0.000365039,5.70667e-05
8.817,-0.0575997,-6.84871,1.44186,-0.0178521,-1.73609,-0.0478545,6.86462,0.00281369,3.40396e-08,0.907262,-0.0810407,1.44718,0.000876401,-0.000365218,5.69234e-05
8.818,-0.0576175,-6.85044,1.44181,-0.0178505,-1.73596,-0.0478527,6.86462,0.00282154,3.41889e-08,0.907767,-0.0812512,1.44719,0.00087683,-0.000365396,5.67799e-05
8.819,-0.0576354,-6.85218,1.44177,-0.0178488,-1.73583,-0.0478509,6.86461,0.00282939,3.43382e-08,0.908272,-0.0814618,1.4472,0.000877258,-0.000365575,5.66363e-05
8.82,-0.0576532,-6.85392,1.44172,-0.0178472,-1.7357,-0.0478491,6.86461,0.00283724,3.44882e-08,0.908778,-0.0816725,1.4472,0.000877686,-0.000365753,5.64925e-05
8.821,-0.0576711,-6.85565,1.44167,-0.0178455,-1.73557,-0.0478473,6.86461,0.00284508,3.46382e-08,0.909284,-0.0818833,1.44721,0.000878114,-0.000365932,5.63485e-05
8.822,-0.0576889,-6.85739,1.44162,-0.0178439,-1.73544,-0.0478455,6.86461,0.00285293,3.47884e-08,0.90979,-0.0820942,1.44721,0.000878542,-0.00036611,5.62044e-05
8.823,-0.0577068,-6.85912,1.44158,-0.0178423,-1.7353,-0.0478438,6.86461,0.00286078,3.49386e-08,0.910296,-0.0823051,1.44722,0.000878969,-0.000366288,5.60601e-05
8.824,-0.0577246,-6.86086,1.44153,-0.0178406,-1.73517,-0.047842,6.86461,0.00286863,3.50889e-08,0.910802,-0.0825161,1.44723,0.000879397,-0.000366466,5.59156e-05
8.825,-0.0577424,-6.86259,1.44148,-0.017839,-1.73504,-0.0478402,6.86461,0.00287648,3.52398e-08,0.911309,-0.0827272,1.44723,0.000879824,-0.000366644,5.57709e-05
8.826,-0.0577603,-6.86433,1.44143,-0.0178374,-1.73491,-0.0478384,6.86461,0.00288432,3.53908e-08,0.911815,-0.0829384,1.44724,0.000880251,-0.000366822,5.56261e-05
8.827,-0.0577781,-6.86606,1.44138,-0.0178357,-1.73478,-0.0478366,6.86461,0.00289217,3.55419e-08,0.912322,-0.0831496,1.44724,0.000880678,-0.000367,5.54811e-05
8.828,-0.0577959,-6.8678,1.44134,-0.0178341,-1.73465,-0.0478348,6.86461,0.00290002,3.56931e-08,0.912829,-0.0833609,1.44725,0.000881105,-0.000367178,5.53359e-05
8.829,-0.0578138,-6.86953,1.44129,-0.0178324,-1.73452,-0.0478331,6.86461,0.00290787,3.58444e-08,0.913337,-0.0835723,1.44725,0.000881531,-0.000367356,5.51906e-05
8.83,-0.0578316,-6.87126,1.44124,-0.0178308,-1.73439,-0.0478313,6.86461,0.00291571,3.59962e-08,0.913844,-0.0837838,1.44726,0.000881957,-0.000367533,5.50451e-05
8.831,-0.0578494,-6.873,1.44119,-0.0178292,-1.73426,-0.0478295,6.86461,0.00292356,3.61482e-08,0.914352,-0.0839953,1.44726,0.000882383,-0.000367711,5.48995e-05
8.832,-0.0578673,-6.87473,1.44114,-0.0178275,-1.73413,-0.0478277,6.86461,0.00293141,3.63002e-08,0.914859,-0.0842069,1.44727,0.000882809,-0.000367888,5.47537e-05
8.833,-0.0578851,-6.87647,1.4411,-0.0178259,-1.734,-0.0478259,6.86461,0.00293926,3.64523e-08,0.915367,-0.0844186,1.44727,0.000883235,-0.000368066,5.46077e-05
8.834,-0.0579029,-6.8782,1.44105,-0.0178242,-1.73387,-0.0478241,6.86461,0.0029471,3.66046e-08,0.915876,-0.0846304,1.44728,0.00088366,-0.000368243,5.44616e-05
8.835,-0.0579207,-6.87993,1.441,-0.0178226,-1.73374,-0.0478224,6.86461,0.00295495,3.67573e-08,0.916384,-0.0848423,1.44728,0.000884086,-0.00036842,5.43153e-05
8.836,-0.0579386,-6.88167,1.44095,-0.017821,-1.73361,-0.0478206,6.86461,0.0029628,3.69102e-08,0.916893,-0.0850542,1.44729,0.000884511,-0.000368598,5.41689e-05
8.837,-0.0579564,-6.8834,1.44091,-0.0178193,-1.73347,-0.0478188,6.86461,0.00297065,3.70632e-08,0.917401,-0.0852662,1.44729,0.000884936,-0.000368775,5.40223e-05
8.838,-0.0579742,-6.88514,1.44086,-0.0178177,-1.73334,-0.047817,6.86461,0.00297849,3.72162e-08,0.91791,-0.0854783,1.44729,0.00088536,-0.000368952,5.38755e-05
8.839,-0.057992,-6.88687,1.44081,-0.0178161,-1.73321,-0.0478153,6.86461,0.00298634,3.73694e-08,0.918419,-0.0856904,1.4473,0.000885785,-0.000369129,5.37286e-05
8.84,-0.0580098,-6.8886,1.44076,-0.0178144,-1.73309,-0.0478135,6.86461,0.00299419,3.75231e-08,0.918929,-0.0859027,1.4473,0.000886209,-0.000369305,5.35816e-05
8.841,-0.0580276,-6.89033,1.44071,-0.0178128,-1.73296,-0.0478117,6.86461,0.00300203,3.76768e-08,0.919438,-0.086115,1.44731,0.000886633,-0.000369482,5.34344e-05
8.842,-0.0580454,-6.89207,1.44067,-0.0178111,-1.73283,-0.0478099,6.86461,0.00300988,3.78307e-08,0.919948,-0.0863274,1.44731,0.000887057,-0.000369659,5.3287e-05
8.843,-0.0580633,-6.8938,1.44062,-0.0178095,-1.7327,-0.0478082,6.86461,0.00301773,3.79847e-08,0.920458,-0.0865398,1.44731,0.000887481,-0.000369835,5.31395e-05
8.844,-0.0580811,-6.89553,1.44057,-0.0178079,-1.73257,-0.0478064,6.86461,0.00302558,3.81388e-08,0.920968,-0.0867524,1.44732,0.000887904,-0.000370012,5.29919e-05
8.845,-0.0580989,-6.89726,1.44052,-0.0178062,-1.73244,-0.0478046,6.86461,0.00303342,3.82933e-08,0.921478,-0.086965,1.44732,0.000888328,-0.000370188,5.28441e-05
8.846,-0.0581167,-6.899,1.44048,-0.0178046,-1.73231,-0.0478028,6.86461,0.00304127,3.8448e-08,0.921988,-0.0871777,1.44732,0.000888751,-0.000370365,5.26961e-05
8.847,-0.0581345,-6.90073,1.44043,-0.017803,-1.73218,-0.0478011,6.86461,0.00304912,3.86028e-08,0.922499,-0.0873904,1.44733,0.000889174,-0.000370541,5.2548e-05
8.848,-0.0581523,-6.90246,1.44038,-0.0178013,-1.73205,-0.0477993,6.86461,0.00305696,3.87577e-08,0.923009,-0.0876033,1.44733,0.000889596,-0.000370717,5.23998e-05
8.849,-0.0581701,-6.90419,1.44033,-0.0177997,-1.73192,-0.0477975,6.86461,0.00306481,3.89126e-08,0.92352,-0.0878162,1.44733,0.000890019,-0.000370893,5.22514e-05
8.85,-0.0581879,-6.90593,1.44028,-0.0177981,-1.73179,-0.0477957,6.86461,0.00307266,3.90681e-08,0.924031,-0.0880292,1.44734,0.000890441,-0.000371069,5.21029e-05
8.851,-0.0582057,-6.90766,1.44024,-0.0177964,-1.73166,-0.047794,6.86461,0.00308051,3.92237e-08,0.924543,-0.0882422,1.44734,0.000890863,-0.000371245,5.19543e-05
8.852,-0.0582235,-6.90939,1.44019,-0.0177948,-1.73153,-0.0477922,6.86461,0.00308835,3.93793e-08,0.925054,-0.0884554,1.44734,0.000891285,-0.000371421,5.18055e-05
8.853,-0.0582413,-6.91112,1.44014,-0.0177931,-1.7314,-0.0477904,6.86461,0.0030962,3.95351e-08,0.925566,-0.0886686,1.44735,0.000891707,-0.000371597,5.16566e-05
8.854,-0.0582591,-6.91285,1.44009,-0.0177915,-1.73128,-0.0477887,6.86461,0.00310405,3.9691e-08,0.926078,-0.0888819,1.44735,0.000892128,-0.000371772,5.15075e-05
8.855,-0.0582768,-6.91458,1.44005,-0.0177904,-1.7312,-0.0477875,6.86461,0.00311189,3.98473e-08,0.92659,-0.0890952,1.44735,0.00089255,-0.000371948,5.13583e-05
8.856,-0.0582946,-6.91631,1.44,-0.0177893,-1.73113,-0.0477864,6.86461,0.00311974,4.00037e-08,0.927102,-0.0893087,1.44735,0.000892971,-0.000372123,5.1209e-05
8.857,-0.0583124,-6.91804,1.43995,-0.0177882,-1.73105,-0.0477852,6.86461,0.00312759,4.01603e-08,0.927614,-0.0895222,1.44736,0.000893392,-0.000372299,5.10595e-05
8.858,-0.0583302,-6.91978,1.4399,-0.0177872,-1.73097,-0.0477841,6.86461,0.00313543,4.03169e-08,0.928127,-0.0897358,1.44736,0.000893812,-0.000372474,5.09099e-05
8.859,-0.058348,-6.92151,1.43985,-0.0177861,-1.7309,-0.047783,6.86461,0.00314328,4.04736e-08,0.928639,-0.0899494,1.44736,0.000894233,-0.000372649,5.07602e-05
8.86,-0.0583658,-6.92324,1.43981,-0.017785,-1.73082,-0.0477818,6.86461,0.00315113,4.06308e-08,0.929152,-0.0901632,1.44736,0.000894653,-0.000372825,5.06103e-05
8.861,-0.0583836,-6.92497,1.43976,-0.0177839,-1.73075,-0.0477807,6.86461,0.00315897,4.07881e-08,0.929665,-0.090377,1.44736,0.000895073,-0.000373,5.04603e-05
8.862,-0.0584013,-6.9267,1.43971,-0.0177828,-1.73067,-0.0477795,6.86461,0.00316682,4.09455e-08,0.930179,-0.0905909,1.44737,0.000895493,-0.000373175,5.03102e-05
8.863,-0.0584191,-6.92843,1.43966,-0.0177817,-1.7306,-0.0477784,6.86461,0.00317467,4.1103e-08,0.930692,-0.0908048,1.44737,0.000895913,-0.00037335,5.016e-05
8.864,-0.0584369,-6.93016,1.43962,-0.0177806,-1.73052,-0.0477773,6.86461,0.00318251,4.12606e-08,0.931206,-0.0910189,1.44737,0.000896332,-0.000373524,5.00096e-05
8.865,-0.0584547,-6.93189,1.43957,-0.0177795,-1.73045,-0.0477761,6.86461,0.00319036,4.14187e-08,0.931719,-0.091233,1.44737,0.000896751,-0.000373699,4.98591e-05
8.866,-0.0584725,-6.93362,1.43952,-0.0177784,-1.73038,-0.047775,6.86461,0.00319821,4.15768e-08,0.932233,-0.0914472,1.44737,0.00089717,-0.000373874,4.97085e-05
8.867,-0.0584902,-6.93535,1.43947,-0.0177773,-1.7303,-0.0477739,6.86461,0.00320605,4.17351e-08,0.932748,-0.0916614,1.44737,0.000897589,-0.000374048,4.95578e-05
8.868,-0.058508,-6.93708,1.43942,-0.0177763,-1.73023,-0.0477727,6.86461,0.0032139,4.18934e-08,0.933262,-0.0918758,1.44738,0.000898008,-0.000374223,4.94069e-05
