time,x,y,z,vx,vy,vz
23.154,4.60005,7.45663,-758.989,0.000276177,-0.000129857,-39.9489
23.155,4.60005,7.45663,-759.029,0.000276019,-0.000129783,-39.9489
23.156,4.60005,7.45663,-759.069,0.000275861,-0.000129708,-39.9489
23.157,4.60005,7.45663,-759.109,0.000275703,-0.000129634,-39.9489
23.158,4.60005,7.45663,-759.149,0.000275545,-0.00012956,-39.9489
23.159,4.60005,7.45663,-759.189,0.000275388,-0.000129486,-39.9489
23.16,4.60005,7.45663,-759.229,0.00027523,-0.000129411,-39.9489
23.161,4.60005,7.45663,-759.269,0.000275072,-0.000129337,-39.9489
23.162,4.60005,7.45663,-759.309,0.000274915,-0.000129263,-39.9489
23.163,4.60005,7.45663,-759.349,0.000274757,-0.000129189,-39.9489
23.164,4.60005,7.45663,-759.388,0.0002746,-0.000129115,-39.9489
23.165,4.60005,7.45663,-759.428,0.000274443,-0.000129041,-39.9489
23.166,4.60005,7.45663,-759.468,0.000274286,-0.000128967,-39.949
23.167,4.60005,7.45663,-759.508,0.000274128,-0.000128894,-39.949
23.168,4.60005,7.45663,-759.548,0.000273971,-0.00012882,-39.949
23.169,4.60005,7.45663,-759.588,0.000273815,-0.000128746,-39.949
23.17,4.60005,7.45663,-759.628,0.000273658,-0.000128672,-39.949
23.171,4.60005,7.45663,-759.668,0.000273501,-0.000128599,-39.949
23.172,4.60005,7.45663,-759.708,0.000273344,-0.000128525,-39.949
23.173,4.60005,7.45663,-759.748,0.000273188,-0.000128451,-39.949
23.174,4.60005,7.45663,-759.788,0.000273031,-0.000128378,-39.949
23.175,4.60005,7.45663,-759.828,0.000272875,-0.000128304,-39.949
23.176,4.60005,7.45663,-759.868,0.000272719,-0.000128231,-39.949
23.177,4.60005,7.45663,-759.908,0.000272563,-0.000128157,-39.949
23.178,4.60005,7.45663,-759.948,0.000272407,-0.000128084,-39.949
23.179,4.60005,7.45663,-759.988,0.000272251,-0.000128011,-39.949
23.18,4.60005,7.45663,-760.028,0.000272095,-0.000127937,-39.949
23.181,4.60005,7.45663,-760.068,0.000271939,-0.000127864,-39.949
23.182,4.60005,7.45663,-760.108,0.000271783,-0.000127791,-39.949
23.183,4.60005,7.45663,-760.147,0.000271628,-0.000127718,-39.949
23.184,4.60005,7.45663,-760.187,0.000271472,-0.000127644,-39.9491
23.185,4.60005,7.45663,-760.227,0.000271317,-0.000127571,-39.9491
23.186,4.60005,7.45663,-760.267,0.000271161,-0.000127498,-39.9491
23.187,4.60005,7.45663,-760.307,0.000271006,-0.000127425,-39.9491
23.188,4.60006,7.45663,-760.347,0.000270851,-0.000127352,-39.9491
23.189,4.60006,7.45663,-760.387,0.000270696,-0.000127279,-39.9491
23.19,4.60006,7.45663,-760.427,0.000270541,-0.000127207,-39.9491
23.191,4.60006,7.45663,-760.467,0.000270386,-0.000127134,-39.9491
23.192,4.60006,7.45662,-760.507,0.000270231,-0.000127061,-39.9491
23.193,4.60006,7.45662,-760.547,0.000270076,-0.000126988,-39.9491
23.194,4.60006,7.45662,-760.587,0.000269921,-0.000126915,-39.9491
23.195,4.60006,7.45662,-760.627,0.000269767,-0.000126843,-39.9491
23.196,4.60006,7.45662,-760.667,0.000269612,-0.00012677,-39.9491
23.197,4.60006,7.45662,-760.707,0.000269458,-0.000126698,-39.9491
23.198,4.60006,7.45662,-760.747,0.000269304,-0.000126625,-39.9491
23.199,4.60006,7.45662,-760.787,0.000269149,-0.000126552,-39.9491
23.2,4.60006,7.45662,-760.827,0.000268995,-0.00012648,-39.9491
23.201,4.60006,7.45662,-760.867,0.000268841,-0.000126408,-39.9492
23.202,4.60006,7.45662,-760.907,0.000268687,-0.000126335,-39.9492
23.203,4.60006,7.45662,-760.946,0.000268534,-0.000126263,-39.9492
23.204,4.60006,7.45662,-760.986,0.00026838,-0.000126191,-39.9492
23.205,4.60006,7.45662,-761.026,0.000268226,-0.000126118,-39.9492
23.206,4.60006,7.45662,-761.066,0.000268072,-0.000126046,-39.9492
23.207,4.60006,7.45662,-761.106,0.000267919,-0.000125974,-39.9492
23.208,4.60006,7.45662,-761.146,0.000267766,-0.000125902,-39.9492
23.209,4.60006,7.45662,-761.186,0.000267612,-0.00012583,-39.9492
23.21,4.60006,7.45662,-761.226,0.000267459,-0.000125758,-39.9492
23.211,4.60006,7.45662,-761.266,0.000267306,-0.000125686,-39.9492
23.212,4.60006,7.45662,-761.306,0.000267153,-0.000125614,-39.9492
23.213,4.60006,7.45662,-761.346,0.000267,-0.000125542,-39.9492
23.214,4.60006,7.45662,-761.386,0.000266847,-0.00012547,-39.9492
23.215,4.60006,7.45662,-761.426,0.000266694,-0.000125398,-39.9492
23.216,4.60006,7.45662,-761.466,0.000266541,-0.000125326,-39.9492
23.217,4.60006,7.45662,-761.506,0.000266389,-0.000125254,-39.9492
23.218,4.60006,7.45662,-761.546,0.000266236,-0.000125183,-39.9492
23.219,4.60006,7.45662,-761.586,0.000266084,-0.000125111,-39.9493
23.22,4.60006,7.45662,-761.626,0.000265931,-0.000125039,-39.9493
23.221,4.60006,7.45662,-761.666,0.000265779,-0.000124968,-39.9493
23.222,4.60006,7.45662,-761.705,0.000265627,-0.000124896,-39.9493
23.223,4.60006,7.45662,-761.745,0.000265475,-0.000124825,-39.9493
23.224,4.60006,7.45662,-761.785,0.000265323,-0.000124753,-39.9493
23.225,4.60006,7.45662,-761.825,0.000265171,-0.000124682,-39.9493
23.226,4.60007,7.45662,-761.865,0.000265019,-0.00012461,-39.9493
23.227,4.60007,7.45662,-761.905,0.000264867,-0.000124539,-39.9493
23.228,4.60007,7.45662,-761.945,0.000264715,-0.000124468,-39.9493
23.229,4.60007,7.45662,-761.985,0.000264564,-0.000124396,-39.9493
23.23,4.60007,7.45662,-762.025,0.000264412,-0.000124325,-39.9493
23.231,4.60007,7.45662,-762.065,0.000264261,-0.000124254,-39.9493
23.232,4.60007,7.45662,-762.105,0.00026411,-0.000124183,-39.9493
23.233,4.60007,7.45662,-762.145,0.000263958,-0.000124112,-39.9493
23.234,4.60007,7.45662,-762.185,0.000263807,-0.000124041,-39.9493
23.235,4.60007,7.45662,-762.225,0.000263656,-0.00012397,-39.9493
23.236,4.60007,7.45662,-762.265,0.000263505,-0.000123899,-39.9494
23.237,4.60007,7.45662,-762.305,0.000263354,-0.000123828,-39.9494
23.238,4.60007,7.45662,-762.345,0.000263203,-0.000123757,-39.9494
23.239,4.60007,7.45662,-762.385,0.000263053,-0.000123686,-39.9494
23.24,4.60007,7.45662,-762.425,0.000262902,-0.000123615,-39.9494
23.241,4.60007,7.45662,-762.465,0.000262752,-0.000123544,-39.9494
23.242,4.60007,7.45662,-762.504,0.000262601,-0.000123473,-39.9494
23.243,4.60007,7.45662,-762.544,0.000262451,-0.000123403,-39.9494
23.244,4.60007,7.45662,-762.584,0.0002623,-0.000123332,-39.9494
23.245,4.60007,7.45662,-762.624,0.00026215,-0.000123261,-39.9494
23.246,4.60007,7.45662,-762.664,0.000262,-0.000123191,-39.9494
23.247,4.60007,7.45662,-762.704,0.00026185,-0.00012312,-39.9494
23.248,4.60007,7.45662,-762.744,0.0002617,-0.00012305,-39.9494
23.249,4.60007,7.45662,-762.784,0.00026155,-0.000122979,-39.9494
23.25,4.60007,7.45662,-762.824,0.000261401,-0.000122909,-39.9494
23.251,4.60007,7.45662,-762.864,0.000261251,-0.000122839,-39.9494
23.252,4.60007,7.45662,-762.904,0.000261101,-0.000122768,-39.9494
23.253,4.60007,7.45662,-762.944,0.000260952,-0.000122698,-39.9494
23.254,4.60007,7.45662,-762.984,0.000260802,-0.000122628,-39.9495
23.255,4.60007,7.45662,-763.024,0.000260653,-0.000122557,-39.9495
23.256,4.60007,7.45662,-763.064,0.000260504,-0.000122487,-39.9495
23.257,4.60007,7.45662,-763.104,0.000260354,-0.000122417,-39.9495
23.258,4.60007,7.45662,-763.144,0.000260205,-0.000122347,-39.9495
23.259,4.60007,7.45662,-763.184,0.000260056,-0.000122277,-39.9495
23.26,4.60007,7.45662,-763.224,0.000259907,-0.000122207,-39.9495
23.261,4.60007,7.45662,-763.264,0.000259759,-0.000122137,-39.9495
23.262,4.60007,7.45662,-763.303,0.00025961,-0.000122067,-39.9495
23.263,4.60007,7.45662,-763.343,0.000259461,-0.000121997,-39.9495
23.264,4.60008,7.45662,-763.383,0.000259313,-0.000121927,-39.9495
23.265,4.60008,7.45662,-763.423,0.000259164,-0.000121857,-39.9495
23.266,4.60008,7.45662,-763.463,0.000259016,-0.000121788,-39.9495
23.267,4.60008,7.45662,-763.503,0.000258867,-0.000121718,-39.9495
23.268,4.60008,7.45662,-763.543,0.000258719,-0.000121648,-39.9495
23.269,4.60008,7.45662,-763.583,0.000258571,-0.000121579,-39.9495
23.27,4.60008,7.45662,-763.623,0.000258423,-0.000121509,-39.9495
23.271,4.60008,7.45662,-763.663,0.000258275,-0.000121439,-39.9495
23.272,4.60008,7.45661,-763.703,0.000258127,-0.00012137,-39.9496
23.273,4.60008,7.45661,-763.743,0.000257979,-0.0001213,-39.9496
23.274,4.60008,7.45661,-763.783,0.000257832,-0.000121231,-39.9496
23.275,4.60008,7.45661,-763.823,0.000257684,-0.000121161,-39.9496
23.276,4.60008,7.45661,-763.863,0.000257536,-0.000121092,-39.9496
23.277,4.60008,7.45661,-763.903,0.000257389,-0.000121023,-39.9496
23.278,4.60008,7.45661,-763.943,0.000257241,-0.000120953,-39.9496
23.279,4.60008,7.45661,-763.983,0.000257094,-0.000120884,-39.9496
23.28,4.60008,7.45661,-764.023,0.000256947,-0.000120815,-39.9496
23.281,4.60008,7.45661,-764.063,0.0002568,-0.000120746,-39.9496
23.282,4.60008,7.45661,-764.102,0.000256653,-0.000120677,-39.9496
23.283,4.60008,7.45661,-764.142,0.000256506,-0.000120607,-39.9496
23.284,4.60008,7.45661,-764.182,0.000256359,-0.000120538,-39.9496
23.285,4.60008,7.45661,-764.222,0.000256212,-0.000120469,-39.9496
23.286,4.60008,7.45661,-764.262,0.000256065,-0.0001204,-39.9496
23.287,4.60008,7.45661,-764.302,0.000255919,-0.000120331,-39.9496
23.288,4.60008,7.45661,-764.342,0.000255772,-0.000120263,-39.9496
23.289,4.60008,7.45661,-764.382,0.000255626,-0.000120194,-39.9497
23.29,4.60008,7.45661,-764.422,0.000255479,-0.000120125,-39.9497
23.291,4.60008,7.45661,-764.462,0.000255333,-0.000120056,-39.9497
23.292,4.60008,7.45661,-764.502,0.000255187,-0.000119987,-39.9497
23.293,4.60008,7.45661,-764.542,0.000255041,-0.000119919,-39.9497
23.294,4.60008,7.45661,-764.582,0.000254895,-0.00011985,-39.9497
23.295,4.60008,7.45661,-764.622,0.000254749,-0.000119781,-39.9497
23.296,4.60008,7.45661,-764.662,0.000254603,-0.000119713,-39.9497
23.297,4.60008,7.45661,-764.702,0.000254457,-0.000119644,-39.9497
23.298,4.60008,7.45661,-764.742,0.000254311,-0.000119576,-39.9497
23.299,4.60008,7.45661,-764.782,0.000254166,-0.000119507,-39.9497
23.3,4.60008,7.45661,-764.822,0.00025402,-0.000119439,-39.9497
23.301,4.60008,7.45661,-764.862,0.000253875,-0.00011937,-39.9497
23.302,4.60008,7.45661,-764.901,0.000253729,-0.000119302,-39.9497
23.303,4.60009,7.45661,-764.941,0.000253584,-0.000119234,-39.9497
23.304,4.60009,7.45661,-764.981,0.000253439,-0.000119165,-39.9497
23.305,4.60009,7.45661,-765.021,0.000253294,-0.000119097,-39.9497
23.306,4.60009,7.45661,-765.061,0.000253149,-0.000119029,-39.9497
23.307,4.60009,7.45661,-765.101,0.000253004,-0.000118961,-39.9498
23.308,4.60009,7.45661,-765.141,0.000252859,-0.000118893,-39.9498
23.309,4.60009,7.45661,-765.181,0.000252714,-0.000118825,-39.9498
23.31,4.60009,7.45661,-765.221,0.000252569,-0.000118757,-39.9498
23.311,4.60009,7.45661,-765.261,0.000252425,-0.000118689,-39.9498
23.312,4.60009,7.45661,-765.301,0.00025228,-0.000118621,-39.9498
23.313,4.60009,7.45661,-765.341,0.000252136,-0.000118553,-39.9498
23.314,4.60009,7.45661,-765.381,0.000251991,-0.000118485,-39.9498
23.315,4.60009,7.45661,-765.421,0.000251847,-0.000118417,-39.9498
23.316,4.60009,7.45661,-765.461,0.000251703,-0.000118349,-39.9498
23.317,4.60009,7.45661,-765.501,0.000251559,-0.000118281,-39.9498
23.318,4.60009,7.45661,-765.541,0.000251414,-0.000118214,-39.9498
23.319,4.60009,7.45661,-765.581,0.000251271,-0.000118146,-39.9498
23.32,4.60009,7.45661,-765.621,0.000251127,-0.000118078,-39.9498
23.321,4.60009,7.45661,-765.661,0.000250983,-0.000118011,-39.9498
23.322,4.60009,7.45661,-765.7,0.000250839,-0.000117943,-39.9498
23.323,4.60009,7.45661,-765.74,0.000250695,-0.000117875,-39.9498
23.324,4.60009,7.45661,-765.78,0.000250552,-0.000117808,-39.9498
23.325,4.60009,7.45661,-765.82,0.000250408,-0.000117741,-39.9499
23.326,4.60009,7.45661,-765.86,0.000250265,-0.000117673,-39.9499
23.327,4.60009,7.45661,-765.9,0.000250122,-0.000117606,-39.9499
23.328,4.60009,7.45661,-765.94,0.000249978,-0.000117538,-39.9499
23.329,4.60009,7.45661,-765.98,0.000249835,-0.000117471,-39.9499
23.33,4.60009,7.45661,-766.02,0.000249692,-0.000117404,-39.9499
23.331,4.60009,7.45661,-766.06,0.000249549,-0.000117337,-39.9499
23.332,4.60009,7.45661,-766.1,0.000249406,-0.000117269,-39.9499
23.333,4.60009,7.45661,-766.14,0.000249264,-0.000117202,-39.9499
23.334,4.60009,7.45661,-766.18,0.000249121,-0.000117135,-39.9499
23.335,4.60009,7.45661,-766.22,0.000248978,-0.000117068,-39.9499
23.336,4.60009,7.45661,-766.26,0.000248836,-0.000117001,-39.9499
23.337,4.60009,7.45661,-766.3,0.000248693,-0.000116934,-39.9499
23.338,4.60009,7.45661,-766.34,0.000248551,-0.000116867,-39.9499
23.339,4.60009,7.45661,-766.38,0.000248408,-0.0001168,-39.9499
23.34,4.60009,7.45661,-766.42,0.000248266,-0.000116733,-39.9499
23.341,4.60009,7.45661,-766.46,0.000248124,-0.000116666,-39.9499
23.342,4.60009,7.45661,-766.499,0.000247982,-0.0001166,-39.9499
23.343,4.6001,7.45661,-766.539,0.00024784,-0.000116533,-39.95
23.344,4.6001,7.45661,-766.579,0.000247698,-0.000116466,-39.95
23.345,4.6001,7.45661,-766.619,0.000247556,-0.000116399,-39.95
23.346,4.6001,7.45661,-766.659,0.000247414,-0.000116333,-39.95
23.347,4.6001,7.45661,-766.699,0.000247273,-0.000116266,-39.95
23.348,4.6001,7.45661,-766.739,0.000247131,-0.000116199,-39.95
23.349,4.6001,7.45661,-766.779,0.000246989,-0.000116133,-39.95
23.35,4.6001,7.45661,-766.819,0.000246848,-0.000116066,-39.95
23.351,4.6001,7.45661,-766.859,0.000246707,-0.000116,-39.95
23.352,4.6001,7.45661,-766.899,0.000246565,-0.000115933,-39.95
23.353,4.6001,7.45661,-766.939,0.000246424,-0.000115867,-39.95
23.354,4.6001,7.45661,-766.979,0.000246283,-0.000115801,-39.95
23.355,4.6001,7.45661,-767.019,0.000246142,-0.000115734,-39.95
23.356,4.6001,7.45661,-767.059,0.000246001,-0.000115668,-39.95
23.357,4.6001,7.4566,-767.099,0.00024586,-0.000115602,-39.95
23.358,4.6001,7.4566,-767.139,0.000245719,-0.000115536,-39.95
23.359,4.6001,7.4566,-767.179,0.000245578,-0.000115469,-39.95
23.36,4.6001,7.4566,-767.219,0.000245438,-0.000115403,-39.95
23.361,4.6001,7.4566,-767.259,0.000245297,-0.000115337,-39.95
23.362,4.6001,7.4566,-767.298,0.000245156,-0.000115271,-39.95
23.363,4.6001,7.4566,-767.338,0.000245016,-0.000115205,-39.95
23.364,4.6001,7.4566,-767.378,0.000244876,-0.000115139,-39.95
23.365,4.6001,7.4566,-767.418,0.000244735,-0.000115073,-39.95
23.366,4.6001,7.4566,-767.458,0.000244595,-0.000115007,-39.95
23.367,4.6001,7.4566,-767.498,0.000244455,-0.000114941,-39.95
23.368,4.6001,7.4566,-767.538,0.000244315,-0.000114875,-39.95
23.369,4.6001,7.4566,-767.578,0.000244175,-0.00011481,-39.95
23.37,4.6001,7.4566,-767.618,0.000244035,-0.000114744,-39.95
23.371,4.6001,7.4566,-767.658,0.000243895,-0.000114678,-39.95
23.372,4.6001,7.4566,-767.698,0.000243756,-0.000114612,-39.95
23.373,4.6001,7.4566,-767.738,0.000243616,-0.000114547,-39.95
23.374,4.6001,7.4566,-767.778,0.000243477,-0.000114481,-39.95
23.375,4.6001,7.4566,-767.818,0.000243337,-0.000114416,-39.95
23.376,4.6001,7.4566,-767.858,0.000243198,-0.00011435,-39.95
23.377,4.6001,7.4566,-767.898,0.000243058,-0.000114285,-39.95
23.378,4.6001,7.4566,-767.938,0.000242919,-0.000114219,-39.95
23.379,4.6001,7.4566,-767.978,0.00024278,-0.000114154,-39.9501
23.38,4.6001,7.4566,-768.018,0.000242641,-0.000114088,-39.9501
23.381,4.6001,7.4566,-768.058,0.000242502,-0.000114023,-39.9501
23.382,4.6001,7.4566,-768.097,0.000242363,-0.000113958,-39.9501
23.383,4.6001,7.4566,-768.137,0.000242224,-0.000113892,-39.9501
23.384,4.60011,7.4566,-768.177,0.000242085,-0.000113827,-39.9501
23.385,4.60011,7.4566,-768.217,0.000241947,-0.000113762,-39.9501
23.386,4.60011,7.4566,-768.257,0.000241808,-0.000113697,-39.9501
23.387,4.60011,7.4566,-768.297,0.00024167,-0.000113632,-39.9501
23.388,4.60011,7.4566,-768.337,0.000241531,-0.000113567,-39.9501
23.389,4.60011,7.4566,-768.377,0.000241393,-0.000113501,-39.9501
23.39,4.60011,7.4566,-768.417,0.000241255,-0.000113436,-39.9501
23.391,4.60011,7.4566,-768.457,0.000241116,-0.000113371,-39.9501
23.392,4.60011,7.4566,-768.497,0.000240978,-0.000113307,-39.9501
23.393,4.60011,7.4566,-768.537,0.00024084,-0.000113242,-39.9501
23.394,4.60011,7.4566,-768.577,0.000240702,-0.000113177,-39.9501
23.395,4.60011,7.4566,-768.617,0.000240564,-0.000113112,-39.9501
23.396,4.60011,7.4566,-768.657,0.000240427,-0.000113047,-39.9501
23.397,4.60011,7.4566,-768.697,0.000240289,-0.000112982,-39.9501
23.398,4.60011,7.4566,-768.737,0.000240151,-0.000112918,-39.9501
23.399,4.60011,7.4566,-768.777,0.000240014,-0.000112853,-39.9501
23.4,4.60011,7.4566,-768.817,0.000239876,-0.000112788,-39.9501
23.401,4.60011,7.4566,-768.857,0.000239739,-0.000112724,-39.9501
23.402,4.60011,7.4566,-768.896,0.000239601,-0.000112659,-39.9501
23.403,4.60011,7.4566,-768.936,0.000239464,-0.000112595,-39.9501
23.404,4.60011,7.4566,-768.976,0.000239327,-0.00011253,-39.9501
23.405,4.60011,7.4566,-769.016,0.00023919,-0.000112466,-39.9501
23.406,4.60011,7.4566,-769.056,0.000239053,-0.000112401,-39.9501
23.407,4.60011,7.4566,-769.096,0.000238916,-0.000112337,-39.9501
23.408,4.60011,7.4566,-769.136,0.000238779,-0.000112272,-39.9501
23.409,4.60011,7.4566,-769.176,0.000238642,-0.000112208,-39.9501
23.41,4.60011,7.4566,-769.216,0.000238506,-0.000112144,-39.9501
23.411,4.60011,7.4566,-769.256,0.000238369,-0.00011208,-39.9501
23.412,4.60011,7.4566,-769.296,0.000238232,-0.000112015,-39.9501
23.413,4.60011,7.4566,-769.336,0.000238096,-0.000111951,-39.9501
23.414,4.60011,7.4566,-769.376,0.00023796,-0.000111887,-39.9501
23.415,4.60011,7.4566,-769.416,0.000237823,-0.000111823,-39.9501
23.416,4.60011,7.4566,-769.456,0.000237687,-0.000111759,-39.9501
23.417,4.60011,7.4566,-769.496,0.000237551,-0.000111695,-39.9501
23.418,4.60011,7.4566,-769.536,0.000237415,-0.000111631,-39.9501
23.419,4.60011,7.4566,-769.576,0.000237279,-0.000111567,-39.9501
23.42,4.60011,7.4566,-769.616,0.000237143,-0.000111503,-39.9501
23.421,4.60011,7.4566,-769.656,0.000237007,-0.000111439,-39.9501
23.422,4.60011,7.4566,-769.695,0.000236871,-0.000111375,-39.9502
23.423,4.60011,7.4566,-769.735,0.000236736,-0.000111312,-39.9502
23.424,4.60011,7.4566,-769.775,0.0002366,-0.000111248,-39.9502
23.425,4.60012,7.4566,-769.815,0.000236465,-0.000111184,-39.9502
23.426,4.60012,7.4566,-769.855,0.000236329,-0.00011112,-39.9502
23.427,4.60012,7.4566,-769.895,0.000236194,-0.000111057,-39.9502
23.428,4.60012,7.4566,-769.935,0.000236058,-0.000110993,-39.9502
23.429,4.60012,7.4566,-769.975,0.000235923,-0.00011093,-39.9502
23.43,4.60012,7.4566,-770.015,0.000235788,-0.000110866,-39.9502
23.431,4.60012,7.4566,-770.055,0.000235653,-0.000110803,-39.9502
23.432,4.60012,7.4566,-770.095,0.000235518,-0.000110739,-39.9502
23.433,4.60012,7.4566,-770.135,0.000235383,-0.000110676,-39.9502
23.434,4.60012,7.4566,-770.175,0.000235248,-0.000110612,-39.9502
23.435,4.60012,7.4566,-770.215,0.000235113,-0.000110549,-39.9502
23.436,4.60012,7.4566,-770.255,0.000234979,-0.000110486,-39.9502
23.437,4.60012,7.4566,-770.295,0.000234844,-0.000110422,-39.9502
23.438,4.60012,7.4566,-770.335,0.00023471,-0.000110359,-39.9502
23.439,4.60012,7.4566,-770.375,0.000234575,-0.000110296,-39.9502
23.44,4.60012,7.4566,-770.415,0.000234441,-0.000110233,-39.9502
23.441,4.60012,7.4566,-770.455,0.000234307,-0.00011017,-39.9502
23.442,4.60012,7.4566,-770.494,0.000234172,-0.000110106,-39.9502
23.443,4.60012,7.4566,-770.534,0.000234038,-0.000110043,-39.9502
23.444,4.60012,7.4566,-770.574,0.000233904,-0.00010998,-39.9502
23.445,4.60012,7.45659,-770.614,0.00023377,-0.000109917,-39.9502
23.446,4.60012,7.45659,-770.654,0.000233636,-0.000109854,-39.9502
23.447,4.60012,7.45659,-770.694,0.000233502,-0.000109791,-39.9502
23.448,4.60012,7.45659,-770.734,0.000233369,-0.000109729,-39.9502
23.449,4.60012,7.45659,-770.774,0.000233235,-0.000109666,-39.9502
23.45,4.60012,7.45659,-770.814,0.000233101,-0.000109603,-39.9502
23.451,4.60012,7.45659,-770.854,0.000232968,-0.00010954,-39.9502
23.452,4.60012,7.45659,-770.894,0.000232834,-0.000109477,-39.9502
23.453,4.60012,7.45659,-770.934,0.000232701,-0.000109415,-39.9502
23.454,4.60012,7.45659,-770.974,0.000232568,-0.000109352,-39.9502
23.455,4.60012,7.45659,-771.014,0.000232434,-0.000109289,-39.9502
23.456,4.60012,7.45659,-771.054,0.000232301,-0.000109227,-39.9502
23.457,4.60012,7.45659,-771.094,0.000232168,-0.000109164,-39.9502
23.458,4.60012,7.45659,-771.134,0.000232035,-0.000109102,-39.9502
23.459,4.60012,7.45659,-771.174,0.000231902,-0.000109039,-39.9502
23.46,4.60012,7.45659,-771.214,0.00023177,-0.000108977,-39.9502
23.461,4.60012,7.45659,-771.254,0.000231637,-0.000108914,-39.9502
23.462,4.60012,7.45659,-771.293,0.000231504,-0.000108852,-39.9502
23.463,4.60012,7.45659,-771.333,0.000231371,-0.000108789,-39.9502
23.464,4.60012,7.45659,-771.373,0.000231239,-0.000108727,-39.9502
23.465,4.60012,7.45659,-771.413,0.000231106,-0.000108665,-39.9503
23.466,4.60012,7.45659,-771.453,0.000230974,-0.000108603,-39.9503
23.467,4.60012,7.45659,-771.493,0.000230842,-0.00010854,-39.9503
23.468,4.60013,7.45659,-771.533,0.00023071,-0.000108478,-39.9503
23.469,4.60013,7.45659,-771.573,0.000230577,-0.000108416,-39.9503
23.47,4.60013,7.45659,-771.613,0.000230445,-0.000108354,-39.9503
23.471,4.60013,7.45659,-771.653,0.000230313,-0.000108292,-39.9503
23.472,4.60013,7.45659,-771.693,0.000230181,-0.00010823,-39.9503
23.473,4.60013,7.45659,-771.733,0.00023005,-0.000108168,-39.9503
23.474,4.60013,7.45659,-771.773,0.000229918,-0.000108106,-39.9503
23.475,4.60013,7.45659,-771.813,0.000229786,-0.000108044,-39.9503
23.476,4.60013,7.45659,-771.853,0.000229654,-0.000107982,-39.9503
23.477,4.60013,7.45659,-771.893,0.000229523,-0.00010792,-39.9503
