time,x,y,z,vx,vy,vz,thrust,a,b
12.145,-0.850842,1.24063,-187.872,-0.0431847,0.633637,-17.7308,0,0,0,-0.463658,0.760358,-176.88,220.705,-193.539,5469.78
12.146,-0.850885,1.24126,-187.89,-0.0431352,0.632912,-17.7319,0,0,0,-0.464001,0.760848,-176.898,220.616,-193.685,5469.84
12.147,-0.850928,1.24189,-187.908,-0.0430859,0.632187,-17.733,0,0,0,-0.464344,0.761339,-176.915,220.527,-193.832,5469.89
12.148,-0.850971,1.24253,-187.925,-0.0430365,0.631464,-17.7127,15,0,0,-0.464686,0.761829,-176.933,220.438,-193.977,5469.95
12.149,-0.851005,1.24318,-187.943,-0.0332448,0.648772,-17.7076,15,-1,1,-0.465028,0.762319,-176.95,220.349,-194.123,5470.01
12.15,-0.851038,1.24382,-187.961,-0.0332068,0.648031,-17.7087,0,-1,1,-0.465371,0.76281,-176.968,220.259,-194.268,5470.06
12.151,-0.851071,1.24447,-187.978,-0.0331688,0.647289,-17.6884,15,0,0,-0.465713,0.763301,-176.985,220.169,-194.414,5470.12
12.152,-0.851094,1.24514,-187.996,-0.0233885,0.664581,-17.6833,15,-1,1,-0.466054,0.763792,-177.003,220.079,-194.559,5470.18
12.153,-0.851118,1.2458,-188.014,-0.0233617,0.663822,-17.6845,0,-1,1,-0.466396,0.764284,-177.021,219.989,-194.703,5470.23
12.154,-0.851141,1.24646,-188.031,-0.023335,0.663064,-17.6856,0,0,0,-0.466738,0.764775,-177.038,219.898,-194.848,5470.29
12.155,-0.851164,1.24712,-188.049,-0.0233084,0.662306,-17.6653,15,0,0,-0.467079,0.765267,-177.056,219.808,-194.992,5470.35
12.156,-0.851178,1.2478,-188.067,-0.0135393,0.679582,-17.6603,15,-1,1,-0.46742,0.765759,-177.073,219.717,-195.137,5470.41
12.157,-0.851191,1.24848,-188.084,-0.0135239,0.678808,-17.6614,0,-1,1,-0.467761,0.766251,-177.091,219.626,-195.281,5470.46
12.158,-0.851205,1.24916,-188.102,-0.0135085,0.678034,-17.6626,0,0,0,-0.468102,0.766743,-177.108,219.534,-195.425,5470.52
12.159,-0.851218,1.24984,-188.12,-0.0134931,0.67726,-17.6638,0,0,0,-0.468443,0.767236,-177.126,219.443,-195.568,5470.58
12.16,-0.851232,1.25051,-188.137,-0.0134777,0.676488,-17.665,0,0,0,-0.468783,0.767728,-177.143,219.351,-195.712,5470.63
12.161,-0.851245,1.25119,-188.155,-0.0134623,0.675717,-17.6661,0,0,0,-0.469124,0.768221,-177.161,219.259,-195.855,5470.69
12.162,-0.851259,1.25187,-188.173,-0.013447,0.674946,-17.6673,0,0,0,-0.469464,0.768714,-177.179,219.167,-195.998,5470.75
12.163,-0.851272,1.25254,-188.19,-0.0134316,0.674177,-17.6471,15,0,0,-0.469804,0.769207,-177.196,219.074,-196.142,5470.81
12.164,-0.851276,1.25323,-188.208,-0.00367387,0.691441,-17.642,15,-1,1,-0.470144,0.769701,-177.214,218.981,-196.284,5470.86
12.165,-0.85128,1.25392,-188.226,-0.00366969,0.690654,-17.6432,0,-1,1,-0.470483,0.770194,-177.231,218.888,-196.427,5470.92
12.166,-0.851283,1.25461,-188.243,-0.00366552,0.689868,-17.6444,0,0,0,-0.470823,0.770688,-177.249,218.795,-196.57,5470.98
12.167,-0.851287,1.2553,-188.261,-0.00366134,0.689083,-17.6456,0,0,0,-0.471162,0.771182,-177.266,218.702,-196.712,5471.03
12.168,-0.851291,1.25599,-188.279,-0.00365718,0.688298,-17.6468,0,0,0,-0.471502,0.771676,-177.284,218.608,-196.855,5471.09
12.169,-0.851294,1.25668,-188.296,-0.00365302,0.687515,-17.648,0,0,0,-0.471841,0.772171,-177.302,218.514,-196.997,5471.15
12.17,-0.851298,1.25736,-188.314,-0.00364886,0.686733,-17.6492,0,0,0,-0.47218,0.772665,-177.319,218.42,-197.139,5471.2
12.171,-0.851302,1.25805,-188.332,-0.00364471,0.685951,-17.6504,0,0,0,-0.472518,0.77316,-177.337,218.325,-197.281,5471.26
12.172,-0.851305,1.25873,-188.349,-0.00364055,0.685169,-17.6516,0,0,0,-0.472857,0.773655,-177.354,218.231,-197.423,5471.32
12.173,-0.851309,1.25942,-188.367,-0.0036364,0.684388,-17.6528,0,0,0,-0.473195,0.77415,-177.372,218.136,-197.564,5471.37
12.174,-0.851312,1.2601,-188.384,-0.00363225,0.683607,-17.654,0,0,0,-0.473533,0.774645,-177.389,218.041,-197.706,5471.43
12.175,-0.851316,1.26078,-188.402,-0.00362811,0.682828,-17.6552,0,0,0,-0.473871,0.775141,-177.407,217.945,-197.847,5471.49
12.176,-0.85132,1.26147,-188.42,-0.00362397,0.682049,-17.6564,0,0,0,-0.474209,0.775636,-177.424,217.85,-197.988,5471.54
12.177,-0.851323,1.26215,-188.437,-0.00361984,0.681271,-17.6575,0,0,0,-0.474547,0.776132,-177.442,217.754,-198.129,5471.6
12.178,-0.851327,1.26283,-188.455,-0.00361571,0.680494,-17.6587,0,0,0,-0.474884,0.776628,-177.46,217.658,-198.27,5471.66
12.179,-0.851331,1.26351,-188.473,-0.00361159,0.679718,-17.6599,0,0,0,-0.475222,0.777124,-177.477,217.562,-198.411,5471.71
12.18,-0.851334,1.26419,-188.49,-0.00360747,0.678943,-17.6611,0,0,0,-0.475559,0.777621,-177.495,217.465,-198.552,5471.77
12.181,-0.851338,1.26487,-188.508,-0.00360336,0.678169,-17.6623,0,0,0,-0.475896,0.778117,-177.512,217.369,-198.692,5471.82
12.182,-0.851341,1.26554,-188.526,-0.00359925,0.677396,-17.6634,0,0,0,-0.476233,0.778614,-177.53,217.272,-198.832,5471.88
12.183,-0.851345,1.26622,-188.543,-0.00359514,0.676623,-17.6646,0,0,0,-0.476569,0.779111,-177.547,217.175,-198.972,5471.94
12.184,-0.851349,1.2669,-188.561,-0.00359104,0.675852,-17.6658,0,0,0,-0.476906,0.779608,-177.565,217.077,-199.112,5471.99
12.185,-0.851352,1.26757,-188.579,-0.00358695,0.675081,-17.667,0,0,0,-0.477242,0.780106,-177.583,216.98,-199.252,5472.05
12.186,-0.851356,1.26824,-188.596,-0.00358286,0.674311,-17.6681,0,0,0,-0.477578,0.780603,-177.6,216.882,-199.392,5472.11
12.187,-0.851359,1.26892,-188.614,-0.00357877,0.673542,-17.6693,0,0,0,-0.477914,0.781101,-177.618,216.784,-199.531,5472.16
12.188,-0.851363,1.26959,-188.632,-0.00357469,0.672774,-17.6705,0,0,0,-0.47825,0.781599,-177.635,216.685,-199.67,5472.22
12.189,-0.851366,1.27026,-188.649,-0.00357062,0.672007,-17.6717,0,0,0,-0.478586,0.782097,-177.653,216.587,-199.81,5472.27
12.19,-0.85137,1.27093,-188.667,-0.00356655,0.671241,-17.6728,0,0,0,-0.478921,0.782595,-177.67,216.488,-199.948,5472.33
12.191,-0.851374,1.2716,-188.685,-0.00356248,0.670476,-17.674,0,0,0,-0.479256,0.783093,-177.688,216.389,-200.087,5472.39
12.192,-0.851377,1.27227,-188.702,-0.00355842,0.669711,-17.6752,0,0,0,-0.479591,0.783592,-177.705,216.29,-200.226,5472.44
12.193,-0.851381,1.27294,-188.72,-0.00355436,0.668947,-17.6764,0,0,0,-0.479926,0.784091,-177.723,216.191,-200.364,5472.5
12.194,-0.851384,1.27361,-188.738,-0.00355031,0.668185,-17.6775,0,0,0,-0.480261,0.78459,-177.741,216.092,-200.503,5472.55
12.195,-0.851388,1.27428,-188.755,-0.00354626,0.667423,-17.6787,0,0,0,-0.480596,0.785089,-177.758,215.992,-200.641,5472.61
12.196,-0.851391,1.27495,-188.773,-0.00354221,0.666662,-17.6799,0,0,0,-0.48093,0.785588,-177.776,215.892,-200.779,5472.67
12.197,-0.851395,1.27561,-188.791,-0.00353817,0.6659,-17.681,0,0,0,-0.481264,0.786087,-177.793,215.792,-200.916,5472.72
12.198,-0.851398,1.27628,-188.809,-0.00353412,0.665139,-17.6822,0,0,0,-0.481598,0.786587,-177.811,215.691,-201.054,5472.78
12.199,-0.851402,1.27694,-188.826,-0.00353009,0.664379,-17.6833,0,0,0,-0.481932,0.787087,-177.828,215.591,-201.191,5472.84
12.2,-0.851405,1.2776,-188.844,-0.00352605,0.66362,-17.6845,0,0,0,-0.482266,0.787587,-177.846,215.49,-201.329,5472.89
12.201,-0.851409,1.27827,-188.862,-0.00352203,0.662862,-17.6856,0,0,0,-0.482599,0.788087,-177.864,215.389,-201.466,5472.95
12.202,-0.851413,1.27893,-188.879,-0.003518,0.662105,-17.6868,0,0,0,-0.482933,0.788588,-177.881,215.288,-201.603,5473
12.203,-0.851416,1.27959,-188.897,-0.00351398,0.661348,-17.6879,0,0,0,-0.483266,0.789088,-177.899,215.186,-201.739,5473.06
12.204,-0.85142,1.28025,-188.915,-0.00350997,0.660593,-17.6891,0,0,0,-0.483599,0.789589,-177.916,215.085,-201.876,5473.12
12.205,-0.851423,1.28091,-188.932,-0.00350596,0.659838,-17.6902,0,0,0,-0.483932,0.79009,-177.934,214.983,-202.012,5473.17
12.206,-0.851427,1.28157,-188.95,-0.00350195,0.659084,-17.6914,0,0,0,-0.484264,0.790591,-177.951,214.881,-202.149,5473.23
12.207,-0.85143,1.28223,-188.968,-0.00349795,0.658331,-17.6925,0,0,0,-0.484597,0.791092,-177.969,214.779,-202.284,5473.28
12.208,-0.851434,1.28289,-188.985,-0.00349396,0.657579,-17.6937,0,0,0,-0.484929,0.791594,-177.987,214.676,-202.42,5473.34
12.209,-0.851437,1.28354,-189.003,-0.00348996,0.656828,-17.6948,0,0,0,-0.485261,0.792095,-178.004,214.574,-202.556,5473.4
12.21,-0.851441,1.2842,-189.021,-0.00348598,0.656077,-17.696,0,0,0,-0.485593,0.792597,-178.022,214.471,-202.691,5473.45
12.211,-0.851444,1.28485,-189.038,-0.00348199,0.655328,-17.6971,0,0,0,-0.485924,0.793099,-178.039,214.368,-202.827,5473.51
12.212,-0.851447,1.28551,-189.056,-0.00347802,0.654579,-17.6983,0,0,0,-0.486256,0.793601,-178.057,214.265,-202.962,5473.57
12.213,-0.851451,1.28616,-189.074,-0.00347404,0.653831,-17.6994,0,0,0,-0.486587,0.794104,-178.074,214.161,-203.097,5473.62
12.214,-0.851454,1.28682,-189.092,-0.00347007,0.653084,-17.7005,0,0,0,-0.486918,0.794606,-178.092,214.058,-203.231,5473.68
12.215,-0.851458,1.28747,-189.109,-0.00346611,0.652338,-17.7017,0,0,0,-0.487249,0.795109,-178.11,213.954,-203.366,5473.74
12.216,-0.851461,1.28812,-189.127,-0.00346215,0.651593,-17.7028,0,0,0,-0.48758,0.795612,-178.127,213.85,-203.5,5473.79
12.217,-0.851465,1.28877,-189.145,-0.00345819,0.650849,-17.704,0,0,0,-0.487911,0.796115,-178.145,213.746,-203.634,5473.85
12.218,-0.851468,1.28942,-189.162,-0.00345424,0.650105,-17.7051,0,0,0,-0.488241,0.796618,-178.162,213.642,-203.768,5473.9
12.219,-0.851472,1.29007,-189.18,-0.0034503,0.649362,-17.7063,0,0,0,-0.488571,0.797121,-178.18,213.537,-203.902,5473.96
12.22,-0.851475,1.29072,-189.198,-0.00344635,0.64862,-17.7074,0,0,0,-0.488902,0.797625,-178.197,213.433,-204.035,5474.02
12.221,-0.851479,1.29137,-189.216,-0.00344242,0.647879,-17.7085,0,0,0,-0.489231,0.798128,-178.215,213.328,-204.169,5474.07
12.222,-0.851482,1.29201,-189.233,-0.00343848,0.647138,-17.7097,0,0,0,-0.489561,0.798632,-178.233,213.223,-204.302,5474.13
12.223,-0.851485,1.29266,-189.251,-0.00343454,0.646397,-17.7108,0,0,0,-0.489891,0.799136,-178.25,213.117,-204.435,5474.19
12.224,-0.851489,1.29331,-189.269,-0.00343061,0.645657,-17.7119,0,0,0,-0.49022,0.799641,-178.268,213.012,-204.568,5474.24
12.225,-0.851492,1.29395,-189.286,-0.00342668,0.644918,-17.713,0,0,0,-0.490549,0.800145,-178.285,212.906,-204.7,5474.3
12.226,-0.851496,1.2946,-189.304,-0.00342276,0.64418,-17.7141,0,0,0,-0.490878,0.80065,-178.303,212.8,-204.833,5474.36
12.227,-0.851499,1.29524,-189.322,-0.00341884,0.643442,-17.7153,0,0,0,-0.491207,0.801154,-178.32,212.694,-204.965,5474.41
12.228,-0.851503,1.29588,-189.34,-0.00341493,0.642706,-17.7164,0,0,0,-0.491535,0.801659,-178.338,212.588,-205.097,5474.47
12.229,-0.851506,1.29652,-189.357,-0.00341102,0.64197,-17.7175,0,0,0,-0.491864,0.802164,-178.356,212.482,-205.229,5474.53
12.23,-0.851509,1.29716,-189.375,-0.00340712,0.641235,-17.7186,0,0,0,-0.492192,0.80267,-178.373,212.375,-205.36,5474.58
12.231,-0.851513,1.29781,-189.393,-0.00340322,0.640501,-17.7197,0,0,0,-0.49252,0.803175,-178.391,212.269,-205.491,5474.64
12.232,-0.851516,1.29844,-189.41,-0.00339932,0.639768,-17.7209,0,0,0,-0.492848,0.803681,-178.408,212.162,-205.623,5474.7
12.233,-0.85152,1.29908,-189.428,-0.00339543,0.639036,-17.722,0,0,0,-0.493175,0.804187,-178.426,212.055,-205.754,5474.76
12.234,-0.851523,1.29972,-189.446,-0.00339154,0.638305,-17.7231,0,0,0,-0.493503,0.804693,-178.443,211.948,-205.884,5474.81
12.235,-0.851526,1.30036,-189.464,-0.00338766,0.637574,-17.7242,0,0,0,-0.49383,0.805199,-178.461,211.84,-206.015,5474.87
12.236,-0.85153,1.301,-189.481,-0.00338378,0.636844,-17.7253,0,0,0,-0.494157,0.805705,-178.479,211.733,-206.145,5474.93
12.237,-0.851533,1.30163,-189.499,-0.00337991,0.636115,-17.7264,0,0,0,-0.494484,0.806211,-178.496,211.625,-206.275,5474.98
12.238,-0.851537,1.30227,-189.517,-0.00337604,0.635387,-17.7276,0,0,0,-0.494811,0.806718,-178.514,211.517,-206.405,5475.04
12.239,-0.85154,1.3029,-189.534,-0.00337218,0.63466,-17.7287,0,0,0,-0.495137,0.807225,-178.531,211.409,-206.535,5475.1
12.24,-0.851543,1.30354,-189.552,-0.00336832,0.633933,-17.7298,0,0,0,-0.495464,0.807732,-178.549,211.301,-206.664,5475.16
12.241,-0.851547,1.30417,-189.57,-0.00336446,0.633208,-17.7309,0,0,0,-0.49579,0.808239,-178.566,211.192,-206.794,5475.21
12.242,-0.85155,1.3048,-189.588,-0.00336061,0.632483,-17.732,0,0,0,-0.496116,0.808746,-178.584,211.084,-206.923,5475.27
12.243,-0.851553,1.30543,-189.605,-0.00335676,0.631759,-17.7331,0,0,0,-0.496441,0.809254,-178.602,210.975,-207.052,5475.33
12.244,-0.851557,1.30607,-189.623,-0.00335292,0.631036,-17.7342,0,0,0,-0.496767,0.809761,-178.619,210.866,-207.18,5475.39
12.245,-0.85156,1.3067,-189.641,-0.00334908,0.630313,-17.7353,0,0,0,-0.497092,0.810269,-178.637,210.757,-207.309,5475.45
12.246,-0.851563,1.30733,-189.659,-0.00334525,0.629592,-17.7364,0,0,0,-0.497418,0.810777,-178.654,210.648,-207.437,5475.5
12.247,-0.851567,1.30795,-189.676,-0.00334142,0.628871,-17.7376,0,0,0,-0.497743,0.811285,-178.672,210.538,-207.565,5475.56
12.248,-0.85157,1.30858,-189.694,-0.00333759,0.62815,-17.7386,0,0,0,-0.498067,0.811794,-178.689,210.429,-207.693,5475.62
12.249,-0.851573,1.30921,-189.712,-0.00333376,0.62743,-17.7397,0,0,0,-0.498392,0.812302,-178.707,210.319,-207.82,5475.68
12.25,-0.851577,1.30984,-189.73,-0.00332994,0.62671,-17.7408,0,0,0,-0.498716,0.812811,-178.725,210.209,-207.948,5475.74
12.251,-0.85158,1.31046,-189.747,-0.00332612,0.625991,-17.7419,0,0,0,-0.499041,0.813319,-178.742,210.099,-208.075,5475.79
12.252,-0.851583,1.31109,-189.765,-0.0033223,0.625273,-17.743,0,0,0,-0.499365,0.813828,-178.76,209.989,-208.202,5475.85
12.253,-0.851587,1.31171,-189.783,-0.00331849,0.624556,-17.7441,0,0,0,-0.499689,0.814337,-178.777,209.878,-208.328,5475.91
12.254,-0.85159,1.31234,-189.801,-0.00331469,0.62384,-17.7452,0,0,0,-0.500012,0.814847,-178.795,209.768,-208.455,5475.97
12.255,-0.851593,1.31296,-189.818,-0.00331089,0.623125,-17.7463,0,0,0,-0.500336,0.815356,-178.812,209.657,-208.581,5476.03
12.256,-0.851597,1.31358,-189.836,-0.00330709,0.62241,-17.7474,0,0,0,-0.500659,0.815866,-178.83,209.546,-208.707,5476.09
12.257,-0.8516,1.3142,-189.854,-0.0033033,0.621696,-17.7485,0,0,0,-0.500982,0.816376,-178.848,209.435,-208.833,5476.14
12.258,-0.851603,1.31482,-189.872,-0.00329951,0.620983,-17.7495,0,0,0,-0.501305,0.816885,-178.865,209.324,-208.959,5476.2
12.259,-0.851607,1.31544,-189.889,-0.00329572,0.620271,-17.7506,0,0,0,-0.501628,0.817396,-178.883,209.213,-209.084,5476.26
12.26,-0.85161,1.31606,-189.907,-0.00329194,0.61956,-17.7517,0,0,0,-0.50195,0.817906,-178.9,209.101,-209.209,5476.32
12.261,-0.851613,1.31668,-189.925,-0.00328817,0.618849,-17.7528,0,0,0,-0.502272,0.818416,-178.918,208.989,-209.334,5476.38
12.262,-0.851616,1.3173,-189.943,-0.0032844,0.61814,-17.7539,0,0,0,-0.502595,0.818927,-178.936,208.878,-209.459,5476.44
12.263,-0.85162,1.31792,-189.96,-0.00328063,0.617431,-17.755,0,0,0,-0.502916,0.819437,-178.953,208.766,-209.583,5476.5
12.264,-0.851623,1.31854,-189.978,-0.00327687,0.616723,-17.756,0,0,0,-0.503238,0.819948,-178.971,208.654,-209.707,5476.56
12.265,-0.851626,1.31915,-189.996,-0.00327311,0.616015,-17.7571,0,0,0,-0.50356,0.820459,-178.988,208.541,-209.831,5476.62
12.266,-0.85163,1.31977,-190.014,-0.00326936,0.615309,-17.7582,0,0,0,-0.503881,0.820971,-179.006,208.429,-209.955,5476.68
12.267,-0.851633,1.32038,-190.031,-0.00326561,0.614603,-17.7593,0,0,0,-0.504202,0.821482,-179.023,208.317,-210.079,5476.74
12.268,-0.851636,1.32099,-190.049,-0.00326186,0.613898,-17.7604,0,0,0,-0.504523,0.821993,-179.041,208.204,-210.202,5476.8
12.269,-0.851639,1.32161,-190.067,-0.00325812,0.613194,-17.7528,6.06264,0,0,-0.504844,0.822505,-179.059,208.091,-210.325,5476.85
12.27,-0.851633,1.32224,-190.085,0.00648809,0.630523,-17.7476,15,-1,1,-0.505164,0.823017,-179.076,207.978,-210.448,5476.91
12.271,-0.851626,1.32287,-190.102,0.00648065,0.629799,-17.7487,0,-1,1,-0.505485,0.823529,-179.094,207.865,-210.571,5476.97
12.272,-0.85162,1.3235,-190.12,0.00647321,0.629077,-17.7498,0,0,0,-0.505805,0.824041,-179.111,207.752,-210.693,5477.03
12.273,-0.851613,1.32413,-190.138,0.00646579,0.628356,-17.7295,15,0,0,-0.506125,0.824553,-179.129,207.638,-210.815,5477.09
12.274,-0.851597,1.32477,-190.156,0.0162009,0.645668,-17.7243,15,-1,1,-0.506445,0.825066,-179.147,207.525,-210.937,5477.15
12.275,-0.851581,1.32542,-190.173,0.0161823,0.644929,-17.7254,0,-1,1,-0.506764,0.825579,-179.164,207.411,-211.059,5477.21
12.276,-0.851565,1.32606,-190.191,0.0161638,0.644191,-17.7265,0,0,0,-0.507084,0.826091,-179.182,207.297,-211.181,5477.27
12.277,-0.851549,1.3267,-190.209,0.0161453,0.643453,-17.7062,15,0,0,-0.507403,0.826604,-179.199,207.183,-211.302,5477.34
12.278,-0.851523,1.32736,-190.226,0.0258693,0.66075,-17.7011,15,-1,1,-0.507722,0.827117,-179.217,207.069,-211.424,5477.4
12.279,-0.851497,1.32802,-190.244,0.0258398,0.659995,-17.7023,0,-1,1,-0.50804,0.827631,-179.234,206.954,-211.545,5477.46
12.28,-0.851471,1.32868,-190.262,0.0258102,0.659241,-17.7034,0,0,0,-0.508359,0.828144,-179.252,206.839,-211.666,5477.52
12.281,-0.851445,1.32934,-190.28,0.0257808,0.658488,-17.7045,0,0,0,-0.508677,0.828657,-179.27,206.725,-211.787,5477.58
12.282,-0.85142,1.33,-190.297,0.0257513,0.657735,-17.7057,0,0,0,-0.508996,0.829171,-179.287,206.61,-211.907,5477.64
12.283,-0.851394,1.33066,-190.315,0.0257219,0.656984,-17.7068,0,0,0,-0.509314,0.829685,-179.305,206.494,-212.028,5477.7
12.284,-0.851368,1.33131,-190.333,0.0256925,0.656233,-17.708,0,0,0,-0.509631,0.830199,-179.322,206.379,-212.148,5477.76
12.285,-0.851343,1.33197,-190.35,0.0256631,0.655482,-17.7091,0,0,0,-0.509949,0.830713,-179.34,206.264,-212.269,5477.82
12.286,-0.851317,1.33262,-190.368,0.0256337,0.654732,-17.7102,0,0,0,-0.510266,0.831228,-179.358,206.148,-212.389,5477.88
12.287,-0.851291,1.33328,-190.386,0.0256044,0.653982,-17.7113,0,0,0,-0.510584,0.831742,-179.375,206.032,-212.509,5477.94
12.288,-0.851266,1.33393,-190.403,0.0255751,0.653234,-17.7125,0,0,0,-0.510901,0.832257,-179.393,205.916,-212.628,5478
12.289,-0.85124,1.33458,-190.421,0.0255458,0.652486,-17.6921,15,0,0,-0.511217,0.832771,-179.41,205.8,-212.748,5478.06
12.29,-0.851205,1.33525,-190.439,0.0352591,0.669772,-17.687,15,-1,1,-0.511534,0.833286,-179.428,205.683,-212.867,5478.12
12.291,-0.85117,1.33592,-190.457,0.0352188,0.669007,-17.6882,0,-1,1,-0.51185,0.833801,-179.445,205.566,-212.987,5478.18
12.292,-0.851135,1.33659,-190.474,0.0351786,0.668243,-17.6893,0,0,0,-0.512166,0.834317,-179.463,205.45,-213.106,5478.24
12.293,-0.851099,1.33726,-190.492,0.0351384,0.667479,-17.6905,0,0,0,-0.512482,0.834832,-179.481,205.333,-213.225,5478.3
12.294,-0.851064,1.33792,-190.51,0.0350982,0.666717,-17.6916,0,0,0,-0.512798,0.835347,-179.498,205.215,-213.344,5478.36
12.295,-0.851029,1.33859,-190.527,0.0350581,0.665955,-17.6928,0,0,0,-0.513114,0.835863,-179.516,205.098,-213.463,5478.42
12.296,-0.850994,1.33926,-190.545,0.0350181,0.665194,-17.6939,0,0,0,-0.513429,0.836379,-179.533,204.981,-213.581,5478.48
12.297,-0.850959,1.33992,-190.563,0.0349781,0.664434,-17.6951,0,0,0,-0.513744,0.836895,-179.551,204.863,-213.7,5478.54
12.298,-0.850924,1.34058,-190.58,0.0349381,0.663675,-17.6962,0,0,0,-0.514059,0.837411,-179.569,204.745,-213.818,5478.6
12.299,-0.850889,1.34125,-190.598,0.0348982,0.662917,-17.6974,0,0,0,-0.514374,0.837927,-179.586,204.627,-213.936,5478.66
12.3,-0.850855,1.34191,-190.616,0.0348583,0.662159,-17.6985,0,0,0,-0.514689,0.838444,-179.604,204.508,-214.055,5478.72
12.301,-0.85082,1.34257,-190.633,0.0348185,0.661403,-17.6997,0,0,0,-0.515003,0.83896,-179.621,204.39,-214.172,5478.78
12.302,-0.850785,1.34323,-190.651,0.0347787,0.660647,-17.7008,0,0,0,-0.515317,0.839477,-179.639,204.271,-214.29,5478.84
12.303,-0.85075,1.34389,-190.669,0.034739,0.659893,-17.7019,0,0,0,-0.515631,0.839994,-179.657,204.153,-214.408,5478.9
12.304,-0.850716,1.34455,-190.687,0.0346993,0.659139,-17.7031,0,0,0,-0.515945,0.840511,-179.674,204.034,-214.525,5478.96
12.305,-0.850681,1.34521,-190.704,0.0346596,0.658386,-17.7042,0,0,0,-0.516258,0.841028,-179.692,203.914,-214.643,5479.02
12.306,-0.850646,1.34587,-190.722,0.03462,0.657633,-17.7054,0,0,0,-0.516572,0.841546,-179.709,203.795,-214.76,5479.07
12.307,-0.850612,1.34652,-190.74,0.0345805,0.656882,-17.7065,0,0,0,-0.516885,0.842063,-179.727,203.676,-214.877,5479.13
12.308,-0.850577,1.34718,-190.757,0.034541,0.656132,-17.7076,0,0,0,-0.517198,0.842581,-179.745,203.556,-214.994,5479.19
12.309,-0.850543,1.34783,-190.775,0.0345015,0.655382,-17.7088,0,0,0,-0.51751,0.843098,-179.762,203.436,-215.111,5479.25
12.31,-0.850508,1.34849,-190.793,0.034462,0.654632,-17.7099,0,0,0,-0.517823,0.843616,-179.78,203.316,-215.227,5479.31
12.311,-0.850474,1.34914,-190.811,0.0344226,0.653883,-17.711,0,0,0,-0.518135,0.844134,-179.797,203.196,-215.344,5479.37
12.312,-0.850439,1.3498,-190.828,0.0343832,0.653134,-17.7122,0,0,0,-0.518447,0.844653,-179.815,203.075,-215.46,5479.43
12.313,-0.850405,1.35045,-190.846,0.0343438,0.652386,-17.7133,0,0,0,-0.518759,0.845171,-179.832,202.955,-215.576,5479.49
12.314,-0.850371,1.3511,-190.864,0.0343045,0.65164,-17.7144,0,0,0,-0.519071,0.84569,-179.85,202.834,-215.692,5479.55
12.315,-0.850336,1.35175,-190.881,0.0342652,0.650894,-17.7155,0,0,0,-0.519382,0.846208,-179.868,202.713,-215.808,5479.61
12.316,-0.850302,1.3524,-190.899,0.034226,0.650149,-17.7166,0,0,0,-0.519694,0.846727,-179.885,202.592,-215.924,5479.67
12.317,-0.850268,1.35305,-190.917,0.0341868,0.649405,-17.7178,0,0,0,-0.520005,0.847246,-179.903,202.471,-216.039,5479.73
12.318,-0.850234,1.3537,-190.935,0.0341477,0.648661,-17.7189,0,0,0,-0.520316,0.847765,-179.92,202.35,-216.155,5479.79
12.319,-0.8502,1.35435,-190.952,0.0341086,0.647919,-17.72,0,0,0,-0.520626,0.848284,-179.938,202.228,-216.27,5479.85
12.32,-0.850166,1.35499,-190.97,0.0340696,0.647177,-17.7211,0,0,0,-0.520937,0.848804,-179.956,202.106,-216.385,5479.91
12.321,-0.850132,1.35564,-190.988,0.0340306,0.646436,-17.7222,0,0,0,-0.521247,0.849323,-179.973,201.985,-216.5,5479.97
12.322,-0.850098,1.35629,-191.005,0.0339916,0.645696,-17.7019,15,0,0,-0.521557,0.849843,-179.991,201.863,-216.614,5480.03
12.323,-0.850054,1.35695,-191.023,0.0436953,0.66299,-17.6968,15,-1,1,-0.521867,0.850363,-180.008,201.74,-216.729,5480.09
12.324,-0.85001,1.35761,-191.041,0.0436454,0.662233,-17.6979,0,-1,1,-0.522176,0.850883,-180.026,201.618,-216.843,5480.15
12.325,-0.849967,1.35827,-191.059,0.0435955,0.661476,-17.6991,0,0,0,-0.522486,0.851403,-180.044,201.496,-216.958,5480.21
12.326,-0.849923,1.35893,-191.076,0.0435457,0.66072,-17.7002,0,0,0,-0.522795,0.851923,-180.061,201.373,-217.072,5480.27
12.327,-0.84988,1.35959,-191.094,0.0434959,0.659966,-17.7014,0,0,0,-0.523104,0.852444,-180.079,201.25,-217.186,5480.33
12.328,-0.849836,1.36025,-191.112,0.0434462,0.659212,-17.7025,0,0,0,-0.523413,0.852964,-180.096,201.127,-217.3,5480.39
