time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
8.001,33.5814,0,1.03796,5.43296,0,0.0195311,6.84291,0,0,-24.2464,-9.89241,1.02372,-7.91704,-3.33427,0.0311662
8.002,33.5868,0,1.03798,5.43298,0,0.0195204,6.84288,0,0,-24.2548,-9.89595,1.02374,-7.91855,-3.3349,0.0311444
8.003,33.5922,0,1.038,5.43301,0,0.0195096,6.84284,0,0,-24.2632,-9.89948,1.02377,-7.92005,-3.33554,0.0311226
8.004,33.5977,0,1.03802,5.43303,0,0.0194988,6.84281,0,0,-24.2716,-9.90301,1.02379,-7.92155,-3.33617,0.0311009
8.005,33.6031,0,1.03804,5.43305,0,0.0194879,6.84278,0,0,-24.28,-9.90655,1.02382,-7.92306,-3.3368,0.0310792
8.006,33.6085,0,1.03806,5.43307,0,0.019477,6.84275,0,0,-24.2884,-9.91008,1.02384,-7.92456,-3.33744,0.0310575
8.007,33.614,0,1.03808,5.4331,0,0.019466,6.84271,0,0,-24.2967,-9.91362,1.02387,-7.92606,-3.33807,0.0310359
8.008,33.6194,0,1.0381,5.43312,0,0.019455,6.84268,0,0,-24.3051,-9.91716,1.02389,-7.92757,-3.3387,0.0310143
8.009,33.6248,0,1.03812,5.43314,0,0.019444,6.84265,0,0,-24.3135,-9.92069,1.02391,-7.92907,-3.33934,0.0309928
8.01,33.6303,0,1.03814,5.43316,0,0.0194329,6.84262,0,0,-24.3219,-9.92423,1.02394,-7.93057,-3.33997,0.0309713
8.011,33.6357,0,1.03815,5.43319,0,0.0194218,6.84259,0,0,-24.3303,-9.92777,1.02396,-7.93208,-3.3406,0.0309498
8.012,33.6411,0,1.03817,5.43321,0,0.0194106,6.84255,0,0,-24.3387,-9.93131,1.02399,-7.93358,-3.34123,0.0309284
8.013,33.6466,0,1.03819,5.43323,0,0.0193994,6.84252,0,0,-24.3472,-9.93485,1.02401,-7.93509,-3.34187,0.030907
8.014,33.652,0,1.03821,5.43326,0,0.0193881,6.84249,0,0,-24.3556,-9.93839,1.02403,-7.93659,-3.3425,0.0308856
8.015,33.6574,0,1.03823,5.43328,0,0.0193768,6.84246,0,0,-24.364,-9.94193,1.02406,-7.93809,-3.34313,0.0308643
8.016,33.6629,0,1.03825,5.4333,0,0.0193655,6.84242,0,0,-24.3724,-9.94547,1.02408,-7.9396,-3.34377,0.030843
8.017,33.6683,0,1.03827,5.43332,0,0.0193541,6.84239,0,0,-24.3808,-9.94901,1.02411,-7.9411,-3.3444,0.0308218
8.018,33.6737,0,1.03829,5.43335,0,0.0193427,6.84236,0,0,-24.3892,-9.95256,1.02413,-7.9426,-3.34503,0.0308006
8.019,33.6792,0,1.03831,5.43337,0,0.0193312,6.84233,0,0,-24.3976,-9.9561,1.02415,-7.94411,-3.34567,0.0307794
8.02,33.6846,0,1.03833,5.43339,0,0.0193197,6.8423,0,0,-24.406,-9.95964,1.02418,-7.94561,-3.3463,0.0307583
8.021,33.69,0,1.03835,5.43341,0,0.0193082,6.84227,0,0,-24.4144,-9.96319,1.0242,-7.94711,-3.34693,0.0307372
8.022,33.6955,0,1.03837,5.43344,0,0.0192966,6.84223,0,0,-24.4229,-9.96673,1.02423,-7.94862,-3.34757,0.0307161
8.023,33.7009,0,1.03839,5.43346,0,0.019285,6.8422,0,0,-24.4313,-9.97028,1.02425,-7.95012,-3.3482,0.0306951
8.024,33.7063,0,1.03841,5.43348,0,0.0192733,6.84217,0,0,-24.4397,-9.97383,1.02428,-7.95163,-3.34883,0.0306741
8.025,33.7118,0,1.03843,5.4335,0,0.0192616,6.84214,0,0,-24.4481,-9.97737,1.0243,-7.95313,-3.34947,0.0306532
8.026,33.7172,0,1.03844,5.43353,0,0.0192498,6.84211,0,0,-24.4566,-9.98092,1.02432,-7.95463,-3.3501,0.0306323
8.027,33.7226,0,1.03846,5.43355,0,0.019238,6.84207,0,0,-24.465,-9.98447,1.02435,-7.95614,-3.35073,0.0306114
8.028,33.7281,0,1.03848,5.43357,0,0.0192262,6.84204,0,0,-24.4734,-9.98802,1.02437,-7.95764,-3.35137,0.0305905
8.029,33.7335,0,1.0385,5.43359,0,0.0192143,6.84201,0,0,-24.4818,-9.99157,1.0244,-7.95914,-3.352,0.0305697
8.03,33.7389,0,1.03852,5.43362,0,0.0192024,6.84198,0,0,-24.4903,-9.99512,1.02442,-7.96065,-3.35263,0.030549
8.031,33.7444,0,1.03854,5.43364,0,0.0191904,6.84195,0,0,-24.4987,-9.99867,1.02444,-7.96215,-3.35327,0.0305282
8.032,33.7498,0,1.03856,5.43366,0,0.0191784,6.84192,0,0,-24.5071,-10.0022,1.02447,-7.96366,-3.3539,0.0305075
8.033,33.7553,0,1.03858,5.43368,0,0.0191664,6.84189,0,0,-24.5156,-10.0058,1.02449,-7.96516,-3.35453,0.0304869
8.034,33.7607,0,1.0386,5.4337,0,0.0191543,6.84185,0,0,-24.524,-10.0093,1.02451,-7.96666,-3.35517,0.0304662
8.035,33.7661,0,1.03862,5.43373,0,0.0191421,6.84182,0,0,-24.5324,-10.0129,1.02454,-7.96817,-3.3558,0.0304457
8.036,33.7716,0,1.03864,5.43375,0,0.01913,6.84179,0,0,-24.5409,-10.0164,1.02456,-7.96967,-3.35643,0.0304251
8.037,33.777,0,1.03866,5.43377,0,0.0191178,6.84176,0,0,-24.5493,-10.02,1.02459,-7.97118,-3.35707,0.0304046
8.038,33.7824,0,1.03867,5.43379,0,0.0191055,6.84173,0,0,-24.5578,-10.0235,1.02461,-7.97268,-3.3577,0.0303841
8.039,33.7879,0,1.03869,5.43382,0,0.0190932,6.8417,0,0,-24.5662,-10.0271,1.02463,-7.97418,-3.35833,0.0303637
8.04,33.7933,0,1.03871,5.43384,0,0.0190809,6.84167,0,0,-24.5747,-10.0307,1.02466,-7.97569,-3.35897,0.0303432
8.041,33.7987,0,1.03873,5.43386,0,0.0190685,6.84164,0,0,-24.5831,-10.0342,1.02468,-7.97719,-3.3596,0.0303229
8.042,33.8042,0,1.03875,5.43388,0,0.0190561,6.8416,0,0,-24.5916,-10.0378,1.02471,-7.97869,-3.36023,0.0303025
8.043,33.8096,0,1.03877,5.4339,0,0.0190437,6.84157,0,0,-24.6,-10.0413,1.02473,-7.9802,-3.36087,0.0302822
8.044,33.815,0,1.03879,5.43393,0,0.0190312,6.84154,0,0,-24.6085,-10.0449,1.02475,-7.9817,-3.3615,0.030262
8.045,33.8205,0,1.03881,5.43395,0,0.0190186,6.84151,0,0,-24.6169,-10.0485,1.02478,-7.98321,-3.36213,0.0302417
8.046,33.8259,0,1.03883,5.43397,0,0.019006,6.84148,0,0,-24.6254,-10.052,1.0248,-7.98471,-3.36277,0.0302215
8.047,33.8313,0,1.03885,5.43399,0,0.0189934,6.84145,0,0,-24.6338,-10.0556,1.02483,-7.98621,-3.3634,0.0302013
8.048,33.8368,0,1.03887,5.43401,0,0.0189808,6.84142,0,0,-24.6423,-10.0591,1.02485,-7.98772,-3.36403,0.0301812
8.049,33.8422,0,1.03888,5.43404,0,0.0189681,6.84139,0,0,-24.6507,-10.0627,1.02487,-7.98922,-3.36467,0.0301611
8.05,33.8476,0,1.0389,5.43406,0,0.0189553,6.84136,0,0,-24.6592,-10.0663,1.0249,-7.99073,-3.3653,0.0301411
8.051,33.8531,0,1.03892,5.43408,0,0.0189426,6.84133,0,0,-24.6677,-10.0698,1.02492,-7.99223,-3.36593,0.030121
8.052,33.8585,0,1.03894,5.4341,0,0.0189297,6.8413,0,0,-24.6761,-10.0734,1.02494,-7.99373,-3.36657,0.030101
8.053,33.8639,0,1.03896,5.43412,0,0.0189169,6.84127,0,0,-24.6846,-10.077,1.02497,-7.99524,-3.3672,0.0300811
8.054,33.8694,0,1.03898,5.43415,0,0.018904,6.84123,0,0,-24.6931,-10.0805,1.02499,-7.99674,-3.36783,0.0300612
8.055,33.8748,0,1.039,5.43417,0,0.0188911,6.8412,0,0,-24.7015,-10.0841,1.02502,-7.99825,-3.36847,0.0300413
8.056,33.8802,0,1.03902,5.43419,0,0.0188781,6.84117,0,0,-24.71,-10.0877,1.02504,-7.99975,-3.3691,0.0300214
8.057,33.8857,0,1.03904,5.43421,0,0.0188651,6.84114,0,0,-24.7185,-10.0912,1.02506,-8.00125,-3.36973,0.0300016
8.058,33.8911,0,1.03905,5.43423,0,0.018852,6.84111,0,0,-24.7269,-10.0948,1.02509,-8.00276,-3.37037,0.0299818
8.059,33.8965,0,1.03907,5.43426,0,0.0188389,6.84108,0,0,-24.7354,-10.0984,1.02511,-8.00426,-3.371,0.029962
8.06,33.902,0,1.03909,5.43428,0,0.0188258,6.84105,0,0,-24.7439,-10.1019,1.02513,-8.00576,-3.37164,0.0299423
8.061,33.9074,0,1.03911,5.4343,0,0.0188126,6.84102,0,0,-24.7524,-10.1055,1.02516,-8.00727,-3.37227,0.0299226
8.062,33.9128,0,1.03913,5.43432,0,0.0187994,6.84099,0,0,-24.7608,-10.1091,1.02518,-8.00877,-3.3729,0.029903
8.063,33.9183,0,1.03915,5.43434,0,0.0187862,6.84096,0,0,-24.7693,-10.1126,1.02521,-8.01028,-3.37354,0.0298834
8.064,33.9237,0,1.03917,5.43437,0,0.0187729,6.84093,0,0,-24.7778,-10.1162,1.02523,-8.01178,-3.37417,0.0298638
8.065,33.9291,0,1.03919,5.43439,0,0.0187595,6.8409,0,0,-24.7863,-10.1198,1.02525,-8.01328,-3.3748,0.0298442
8.066,33.9346,0,1.0392,5.43441,0,0.0187462,6.84087,0,0,-24.7948,-10.1234,1.02528,-8.01479,-3.37544,0.0298247
8.067,33.94,0,1.03922,5.43443,0,0.0187328,6.84084,0,0,-24.8033,-10.1269,1.0253,-8.01629,-3.37607,0.0298052
8.068,33.9454,0,1.03924,5.43445,0,0.0187193,6.84081,0,0,-24.8117,-10.1305,1.02532,-8.0178,-3.3767,0.0297858
8.069,33.9509,0,1.03926,5.43447,0,0.0187058,6.84078,0,0,-24.8202,-10.1341,1.02535,-8.0193,-3.37734,0.0297663
8.07,33.9563,0,1.03928,5.4345,0,0.0186923,6.84075,0,0,-24.8287,-10.1377,1.02537,-8.0208,-3.37797,0.029747
8.071,33.9617,0,1.0393,5.43452,0,0.0186787,6.84072,0,0,-24.8372,-10.1412,1.02539,-8.02231,-3.3786,0.0297276
8.072,33.9672,0,1.03932,5.43454,0,0.0186651,6.84069,0,0,-24.8457,-10.1448,1.02542,-8.02381,-3.37924,0.0297083
8.073,33.9726,0,1.03934,5.43456,0,0.0186515,6.84066,0,0,-24.8542,-10.1484,1.02544,-8.02532,-3.37987,0.029689
8.074,33.9781,0,1.03935,5.43458,0,0.0186378,6.84063,0,0,-24.8627,-10.152,1.02546,-8.02682,-3.3805,0.0296697
8.075,33.9835,0,1.03937,5.4346,0,0.0186241,6.8406,0,0,-24.8712,-10.1555,1.02549,-8.02832,-3.38114,0.0296505
8.076,33.9889,0,1.03939,5.43463,0,0.0186104,6.84057,0,0,-24.8797,-10.1591,1.02551,-8.02983,-3.38177,0.0296313
8.077,33.9944,0,1.03941,5.43465,0,0.0185966,6.84054,0,0,-24.8882,-10.1627,1.02554,-8.03133,-3.3824,0.0296122
8.078,33.9998,0,1.03943,5.43467,0,0.0185827,6.84052,0,0,-24.8967,-10.1663,1.02556,-8.03284,-3.38304,0.029593
8.079,34.0052,0,1.03945,5.43469,0,0.0185689,6.84049,0,0,-24.9052,-10.1699,1.02558,-8.03434,-3.38367,0.0295739
8.08,34.0107,0,1.03947,5.43471,0,0.018555,6.84046,0,0,-24.9137,-10.1735,1.02561,-8.03585,-3.3843,0.0295549
8.081,34.0161,0,1.03948,5.43473,0,0.018541,6.84043,0,0,-24.9222,-10.177,1.02563,-8.03735,-3.38494,0.0295358
8.082,34.0215,0,1.0395,5.43475,0,0.018527,6.8404,0,0,-24.9307,-10.1806,1.02565,-8.03885,-3.38557,0.0295168
8.083,34.027,0,1.03952,5.43478,0,0.018513,6.84037,0,0,-24.9392,-10.1842,1.02568,-8.04036,-3.3862,0.0294979
8.084,34.0324,0,1.03954,5.4348,0,0.018499,6.84034,0,0,-24.9477,-10.1878,1.0257,-8.04186,-3.38684,0.0294789
8.085,34.0378,0,1.03956,5.43482,0,0.0184849,6.84031,0,0,-24.9563,-10.1914,1.02572,-8.04337,-3.38747,0.02946
8.086,34.0433,0,1.03958,5.43484,0,0.0184707,6.84028,0,0,-24.9648,-10.195,1.02575,-8.04487,-3.3881,0.0294412
8.087,34.0487,0,1.0396,5.43486,0,0.0184566,6.84025,0,0,-24.9733,-10.1985,1.02577,-8.04637,-3.38874,0.0294223
8.088,34.0541,0,1.03961,5.43488,0,0.0184424,6.84022,0,0,-24.9818,-10.2021,1.02579,-8.04788,-3.38937,0.0294035
8.089,34.0596,0,1.03963,5.4349,0,0.0184281,6.8402,0,0,-24.9903,-10.2057,1.02582,-8.04938,-3.39,0.0293848
8.09,34.065,0,1.03965,5.43493,0,0.0184138,6.84017,0,0,-24.9989,-10.2093,1.02584,-8.05089,-3.39064,0.029366
8.091,34.0704,0,1.03967,5.43495,0,0.0183995,6.84014,0,0,-25.0074,-10.2129,1.02586,-8.05239,-3.39127,0.0293473
8.092,34.0759,0,1.03969,5.43497,0,0.0183852,6.84011,0,0,-25.0159,-10.2165,1.02589,-8.05389,-3.3919,0.0293286
8.093,34.0813,0,1.03971,5.43499,0,0.0183708,6.84008,0,0,-25.0244,-10.2201,1.02591,-8.0554,-3.39254,0.02931
8.094,34.0867,0,1.03972,5.43501,0,0.0183563,6.84005,0,0,-25.0329,-10.2237,1.02593,-8.0569,-3.39317,0.0292913
8.095,34.0922,0,1.03974,5.43503,0,0.0183419,6.84002,0,0,-25.0415,-10.2273,1.02596,-8.05841,-3.39381,0.0292727
8.096,34.0976,0,1.03976,5.43505,0,0.0183274,6.83999,0,0,-25.05,-10.2309,1.02598,-8.05991,-3.39444,0.0292542
8.097,34.1031,0,1.03978,5.43508,0,0.0183128,6.83997,0,0,-25.0585,-10.2344,1.026,-8.06142,-3.39507,0.0292357
8.098,34.1085,0,1.0398,5.4351,0,0.0182982,6.83994,0,0,-25.0671,-10.238,1.02603,-8.06292,-3.39571,0.0292172
8.099,34.1139,0,1.03982,5.43512,0,0.0182836,6.83991,0,0,-25.0756,-10.2416,1.02605,-8.06442,-3.39634,0.0291987
8.1,34.1194,0,1.03983,5.43514,0,0.018269,6.83988,0,0,-25.0841,-10.2452,1.02607,-8.06593,-3.39697,0.0291803
8.101,34.1248,0,1.03985,5.43516,0,0.0182543,6.83985,0,0,-25.0927,-10.2488,1.0261,-8.06743,-3.39761,0.0291619
8.102,34.1302,0,1.03987,5.43518,0,0.0182396,6.83983,0,0,-25.1012,-10.2524,1.02612,-8.06894,-3.39824,0.0291435
8.103,34.1357,0,1.03989,5.4352,0,0.0182248,6.8398,0,0,-25.1098,-10.256,1.02614,-8.07044,-3.39887,0.0291251
8.104,34.1411,0,1.03991,5.43522,0,0.01821,6.83977,0,0,-25.1183,-10.2596,1.02617,-8.07194,-3.39951,0.0291068
8.105,34.1465,0,1.03992,5.43524,0,0.0181952,6.83974,0,0,-25.1268,-10.2632,1.02619,-8.07345,-3.40014,0.0290885
8.106,34.152,0,1.03994,5.43527,0,0.0181803,6.83971,0,0,-25.1354,-10.2668,1.02621,-8.07495,-3.40077,0.0290703
8.107,34.1574,0,1.03996,5.43529,0,0.0181654,6.83969,0,0,-25.1439,-10.2704,1.02624,-8.07646,-3.40141,0.0290521
8.108,34.1628,0,1.03998,5.43531,0,0.0181505,6.83966,0,0,-25.1525,-10.274,1.02626,-8.07796,-3.40204,0.0290339
8.109,34.1683,0,1.04,5.43533,0,0.0181355,6.83963,0,0,-25.161,-10.2776,1.02628,-8.07947,-3.40267,0.0290157
8.11,34.1737,0,1.04002,5.43535,0,0.0181205,6.8396,0,0,-25.1696,-10.2812,1.02631,-8.08097,-3.40331,0.0289976
8.111,34.1791,0,1.04003,5.43537,0,0.0181055,6.83957,0,0,-25.1781,-10.2848,1.02633,-8.08247,-3.40394,0.0289795
8.112,34.1846,0,1.04005,5.43539,0,0.0180904,6.83955,0,0,-25.1867,-10.2884,1.02635,-8.08398,-3.40457,0.0289614
8.113,34.19,0,1.04007,5.43541,0,0.0180753,6.83952,0,0,-25.1952,-10.292,1.02638,-8.08548,-3.40521,0.0289433
8.114,34.1955,0,1.04009,5.43543,0,0.0180601,6.83949,0,0,-25.2038,-10.2956,1.0264,-8.08699,-3.40584,0.0289253
8.115,34.2009,0,1.04011,5.43545,0,0.018045,6.83946,0,0,-25.2124,-10.2992,1.02642,-8.08849,-3.40648,0.0289073
8.116,34.2063,0,1.04012,5.43548,0,0.0180297,6.83944,0,0,-25.2209,-10.3028,1.02645,-8.08999,-3.40711,0.0288894
8.117,34.2118,0,1.04014,5.4355,0,0.0180145,6.83941,0,0,-25.2295,-10.3064,1.02647,-8.0915,-3.40774,0.0288714
8.118,34.2172,0,1.04016,5.43552,0,0.0179992,6.83938,0,0,-25.238,-10.31,1.02649,-8.093,-3.40838,0.0288535
8.119,34.2226,0,1.04018,5.43554,0,0.0179839,6.83936,0,0,-25.2466,-10.3137,1.02652,-8.09451,-3.40901,0.0288357
8.12,34.2281,0,1.0402,5.43556,0,0.0179685,6.83933,0,0,-25.2552,-10.3173,1.02654,-8.09601,-3.40964,0.0288178
8.121,34.2335,0,1.04021,5.43558,0,0.0179531,6.8393,0,0,-25.2637,-10.3209,1.02656,-8.09752,-3.41028,0.0288
8.122,34.2389,0,1.04023,5.4356,0,0.0179377,6.83927,0,0,-25.2723,-10.3245,1.02659,-8.09902,-3.41091,0.0287822
8.123,34.2444,0,1.04025,5.43562,0,0.0179222,6.83925,0,0,-25.2809,-10.3281,1.02661,-8.10052,-3.41154,0.0287645
8.124,34.2498,0,1.04027,5.43564,0,0.0179067,6.83922,0,0,-25.2895,-10.3317,1.02663,-8.10203,-3.41218,0.0287467
8.125,34.2552,0,1.04029,5.43566,0,0.0178912,6.83919,0,0,-25.298,-10.3353,1.02666,-8.10353,-3.41281,0.028729
8.126,34.2607,0,1.0403,5.43568,0,0.0178757,6.83917,0,0,-25.3066,-10.3389,1.02668,-8.10504,-3.41344,0.0287114
8.127,34.2661,0,1.04032,5.43571,0,0.0178601,6.83914,0,0,-25.3152,-10.3425,1.0267,-8.10654,-3.41408,0.0286937
8.128,34.2715,0,1.04034,5.43573,0,0.0178444,6.83911,0,0,-25.3238,-10.3461,1.02672,-8.10805,-3.41471,0.0286761
8.129,34.277,0,1.04036,5.43575,0,0.0178288,6.83909,0,0,-25.3323,-10.3498,1.02675,-8.10955,-3.41534,0.0286585
8.13,34.2824,0,1.04037,5.43577,0,0.0178131,6.83906,0,0,-25.3409,-10.3534,1.02677,-8.11105,-3.41598,0.028641
8.131,34.2879,0,1.04039,5.43579,0,0.0177973,6.83903,0,0,-25.3495,-10.357,1.02679,-8.11256,-3.41661,0.0286234
8.132,34.2933,0,1.04041,5.43581,0,0.0177816,6.83901,0,0,-25.3581,-10.3606,1.02682,-8.11406,-3.41724,0.0286059
8.133,34.2987,0,1.04043,5.43583,0,0.0177658,6.83898,0,0,-25.3667,-10.3642,1.02684,-8.11557,-3.41788,0.0285885
8.134,34.3042,0,1.04045,5.43585,0,0.0177499,6.83896,0,0,-25.3753,-10.3678,1.02686,-8.11707,-3.41851,0.028571
8.135,34.3096,0,1.04046,5.43587,0,0.0177341,6.83893,0,0,-25.3838,-10.3715,1.02689,-8.11858,-3.41915,0.0285536
8.136,34.315,0,1.04048,5.43589,0,0.0177182,6.8389,0,0,-25.3924,-10.3751,1.02691,-8.12008,-3.41978,0.0285362
8.137,34.3205,0,1.0405,5.43591,0,0.0177022,6.83888,0,0,-25.401,-10.3787,1.02693,-8.12158,-3.42041,0.0285188
8.138,34.3259,0,1.04052,5.43593,0,0.0176863,6.83885,0,0,-25.4096,-10.3823,1.02695,-8.12309,-3.42105,0.0285015
8.139,34.3313,0,1.04053,5.43595,0,0.0176703,6.83882,0,0,-25.4182,-10.3859,1.02698,-8.12459,-3.42168,0.0284842
8.14,34.3368,0,1.04055,5.43597,0,0.0176542,6.8388,0,0,-25.4268,-10.3895,1.027,-8.1261,-3.42231,0.0284669
8.141,34.3422,0,1.04057,5.43599,0,0.0176382,6.83877,0,0,-25.4354,-10.3932,1.02702,-8.1276,-3.42295,0.0284496
8.142,34.3477,0,1.04059,5.43601,0,0.0176221,6.83875,0,0,-25.444,-10.3968,1.02705,-8.12911,-3.42358,0.0284324
8.143,34.3531,0,1.04061,5.43604,0,0.0176059,6.83872,0,0,-25.4526,-10.4004,1.02707,-8.13061,-3.42421,0.0284152
8.144,34.3585,0,1.04062,5.43606,0,0.0175898,6.8387,0,0,-25.4612,-10.404,1.02709,-8.13212,-3.42485,0.028398
8.145,34.364,0,1.04064,5.43608,0,0.0175736,6.83867,0,0,-25.4698,-10.4077,1.02712,-8.13362,-3.42548,0.0283809
8.146,34.3694,0,1.04066,5.4361,0,0.0175574,6.83865,0,0,-25.4784,-10.4113,1.02714,-8.13512,-3.42611,0.0283638
8.147,34.3748,0,1.04068,5.43612,0,0.0175411,6.83862,0,0,-25.487,-10.4149,1.02716,-8.13663,-3.42675,0.0283467
8.148,34.3803,0,1.04069,5.43614,0,0.0175248,6.83859,0,0,-25.4956,-10.4185,1.02718,-8.13813,-3.42738,0.0283296
8.149,34.3857,0,1.04071,5.43616,0,0.0175085,6.83857,0,0,-25.5042,-10.4222,1.02721,-8.13964,-3.42802,0.0283126
8.15,34.3911,0,1.04073,5.43618,0,0.0174921,6.83854,0,0,-25.5129,-10.4258,1.02723,-8.14114,-3.42865,0.0282955
8.151,34.3966,0,1.04075,5.4362,0,0.0174758,6.83852,0,0,-25.5215,-10.4294,1.02725,-8.14265,-3.42928,0.0282786
8.152,34.402,0,1.04076,5.43622,0,0.0174593,6.83849,0,0,-25.5301,-10.433,1.02728,-8.14415,-3.42992,0.0282616
8.153,34.4074,0,1.04078,5.43624,0,0.0174429,6.83847,0,0,-25.5387,-10.4367,1.0273,-8.14565,-3.43055,0.0282447
8.154,34.4129,0,1.0408,5.43626,0,0.0174264,6.83844,0,0,-25.5473,-10.4403,1.02732,-8.14716,-3.43118,0.0282277
8.155,34.4183,0,1.04082,5.43628,0,0.0174099,6.83842,0,0,-25.5559,-10.4439,1.02734,-8.14866,-3.43182,0.0282109
8.156,34.4238,0,1.04083,5.4363,0,0.0173934,6.83839,0,0,-25.5646,-10.4476,1.02737,-8.15017,-3.43245,0.028194
8.157,34.4292,0,1.04085,5.43632,0,0.0173768,6.83837,0,0,-25.5732,-10.4512,1.02739,-8.15167,-3.43308,0.0281772
8.158,34.4346,0,1.04087,5.43634,0,0.0173602,6.83834,0,0,-25.5818,-10.4548,1.02741,-8.15318,-3.43372,0.0281604
8.159,34.4401,0,1.04088,5.43636,0,0.0173435,6.83832,0,0,-25.5904,-10.4585,1.02744,-8.15468,-3.43435,0.0281436
8.16,34.4455,0,1.0409,5.43638,0,0.0173269,6.8383,0,0,-25.599,-10.4621,1.02746,-8.15619,-3.43498,0.0281268
8.161,34.4509,0,1.04092,5.4364,0,0.0173102,6.83827,0,0,-25.6077,-10.4657,1.02748,-8.15769,-3.43562,0.0281101
8.162,34.4564,0,1.04094,5.43642,0,0.0172934,6.83825,0,0,-25.6163,-10.4694,1.0275,-8.15919,-3.43625,0.0280934
8.163,34.4618,0,1.04095,5.43644,0,0.0172767,6.83822,0,0,-25.6249,-10.473,1.02753,-8.1607,-3.43689,0.0280767
8.164,34.4672,0,1.04097,5.43646,0,0.0172599,6.8382,0,0,-25.6336,-10.4766,1.02755,-8.1622,-3.43752,0.02806
8.165,34.4727,0,1.04099,5.43648,0,0.0172431,6.83817,0,0,-25.6422,-10.4803,1.02757,-8.16371,-3.43815,0.0280434
8.166,34.4781,0,1.04101,5.4365,0,0.0172262,6.83815,0,0,-25.6508,-10.4839,1.0276,-8.16521,-3.43879,0.0280268
8.167,34.4836,0,1.04102,5.43652,0,0.0172093,6.83813,0,0,-25.6595,-10.4875,1.02762,-8.16672,-3.43942,0.0280102
8.168,34.489,0,1.04104,5.43654,0,0.0171924,6.8381,0,0,-25.6681,-10.4912,1.02764,-8.16822,-3.44005,0.0279937
8.169,34.4944,0,1.04106,5.43656,0,0.0171755,6.83808,0,0,-25.6768,-10.4948,1.02766,-8.16973,-3.44069,0.0279771
8.17,34.4999,0,1.04107,5.43658,0,0.0171585,6.83805,0,0,-25.6854,-10.4984,1.02769,-8.17123,-3.44132,0.0279606
8.171,34.5053,0,1.04109,5.4366,0,0.0171415,6.83803,0,0,-25.694,-10.5021,1.02771,-8.17273,-3.44195,0.0279442
8.172,34.5107,0,1.04111,5.43662,0,0.0171245,6.83801,0,0,-25.7027,-10.5057,1.02773,-8.17424,-3.44259,0.0279277
8.173,34.5162,0,1.04113,5.43664,0,0.0171074,6.83798,0,0,-25.7113,-10.5094,1.02775,-8.17574,-3.44322,0.0279113
8.174,34.5216,0,1.04114,5.43666,0,0.0170903,6.83796,0,0,-25.72,-10.513,1.02778,-8.17725,-3.44386,0.0278949
8.175,34.5271,0,1.04116,5.43668,0,0.0170732,6.83793,0,0,-25.7286,-10.5167,1.0278,-8.17875,-3.44449,0.0278785
8.176,34.5325,0,1.04118,5.4367,0,0.0170561,6.83791,0,0,-25.7373,-10.5203,1.02782,-8.18026,-3.44512,0.0278621
8.177,34.5379,0,1.04119,5.43672,0,0.0170389,6.83789,0,0,-25.7459,-10.5239,1.02785,-8.18176,-3.44576,0.0278458
8.178,34.5434,0,1.04121,5.43674,0,0.0170217,6.83786,0,0,-25.7546,-10.5276,1.02787,-8.18327,-3.44639,0.0278295
8.179,34.5488,0,1.04123,5.43676,0,0.0170045,6.83784,0,0,-25.7632,-10.5312,1.02789,-8.18477,-3.44702,0.0278132
8.18,34.5542,0,1.04124,5.43678,0,0.0169872,6.83782,0,0,-25.7719,-10.5349,1.02791,-8.18627,-3.44766,0.0277969
8.181,34.5597,0,1.04126,5.4368,0,0.0169699,6.8378,0,0,-25.7805,-10.5385,1.02794,-8.18778,-3.44829,0.0277807
8.182,34.5651,0,1.04128,5.43682,0,0.0169526,6.83777,0,0,-25.7892,-10.5422,1.02796,-8.18928,-3.44892,0.0277645
8.183,34.5705,0,1.0413,5.43684,0,0.0169352,6.83775,0,0,-25.7979,-10.5458,1.02798,-8.19079,-3.44956,0.0277483
8.184,34.576,0,1.04131,5.43686,0,0.0169179,6.83773,0,0,-25.8065,-10.5495,1.028,-8.19229,-3.45019,0.0277321
8.185,34.5814,0,1.04133,5.43688,0,0.0169004,6.8377,0,0,-25.8152,-10.5531,1.02803,-8.1938,-3.45082,0.027716
8.186,34.5869,0,1.04135,5.4369,0,0.016883,6.83768,0,0,-25.8239,-10.5568,1.02805,-8.1953,-3.45146,0.0276998
8.187,34.5923,0,1.04136,5.43692,0,0.0168656,6.83766,0,0,-25.8325,-10.5604,1.02807,-8.19681,-3.45209,0.0276837
8.188,34.5977,0,1.04138,5.43694,0,0.0168481,6.83764,0,0,-25.8412,-10.5641,1.02809,-8.19831,-3.45273,0.0276677
8.189,34.6032,0,1.0414,5.43696,0,0.0168305,6.83761,0,0,-25.8499,-10.5677,1.02812,-8.19981,-3.45336,0.0276516
8.19,34.6086,0,1.04141,5.43698,0,0.016813,6.83759,0,0,-25.8585,-10.5714,1.02814,-8.20132,-3.45399,0.0276356
8.191,34.614,0,1.04143,5.437,0,0.0167954,6.83757,0,0,-25.8672,-10.575,1.02816,-8.20282,-3.45463,0.0276196
8.192,34.6195,0,1.04145,5.43702,0,0.0167778,6.83755,0,0,-25.8759,-10.5787,1.02818,-8.20433,-3.45526,0.0276036
