time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
12.933,165.794,0,0.345949,25.5714,0,-0.260911,7.02137,0,0,0,0.199337,0,0,0,0
12.934,165.819,0,0.345688,25.5734,0,-0.260886,7.02148,0,0,0,0.199337,0,0,0,0
12.935,165.845,0,0.345427,25.5754,0,-0.26086,7.0216,0,0,0,0.199337,0,0,0,0
12.936,165.871,0,0.345166,25.5774,0,-0.260834,7.02171,0,0,0,0.199337,0,0,0,0
12.937,165.896,0,0.344905,25.5793,0,-0.260808,7.02182,0,0,0,0.199337,0,0,0,0
12.938,165.922,0,0.344644,25.5813,0,-0.260782,7.02194,0,0,0,0.199337,0,0,0,0
12.939,165.947,0,0.344384,25.5833,0,-0.260756,7.02205,0,0,0,0.199337,0,0,0,0
12.94,165.973,0,0.344123,25.5853,0,-0.26073,7.02216,0,0,0,0.199337,0,0,0,0
12.941,165.999,0,0.343862,25.5873,0,-0.260703,7.02228,0,0,0,0.199337,0,0,0,0
12.942,166.024,0,0.343601,25.5893,0,-0.260677,7.02239,0,0,0,0.199337,0,0,0,0
12.943,166.05,0,0.343341,25.5913,0,-0.26065,7.0225,0,0,0,0.199337,0,0,0,0
12.944,166.075,0,0.34308,25.5932,0,-0.260623,7.02261,0,0,0,0.199337,0,0,0,0
12.945,166.101,0,0.34282,25.5952,0,-0.260596,7.02273,0,0,0,0.199337,0,0,0,0
12.946,166.127,0,0.342559,25.5972,0,-0.260568,7.02284,0,0,0,0.199337,0,0,0,0
12.947,166.152,0,0.342299,25.5992,0,-0.260541,7.02295,0,0,0,0.199337,0,0,0,0
12.948,166.178,0,0.342038,25.6012,0,-0.260513,7.02307,0,0,0,0.199337,0,0,0,0
12.949,166.203,0,0.341778,25.6032,0,-0.260485,7.02318,0,0,0,0.199337,0,0,0,0
12.95,166.229,0,0.341517,25.6052,0,-0.260457,7.02329,0,0,0,0.199337,0,0,0,0
12.951,166.255,0,0.341257,25.6072,0,-0.260429,7.02341,0,0,0,0.199337,0,0,0,0
12.952,166.28,0,0.340996,25.6091,0,-0.260401,7.02352,0,0,0,0.199337,0,0,0,0
12.953,166.306,0,0.340736,25.6111,0,-0.260373,7.02363,0,0,0,0.199337,0,0,0,0
12.954,166.331,0,0.340476,25.6131,0,-0.260344,7.02375,0,0,0,0.199337,0,0,0,0
12.955,166.357,0,0.340215,25.6151,0,-0.260315,7.02386,0,0,0,0.199337,0,0,0,0
12.956,166.383,0,0.339955,25.6171,0,-0.260286,7.02397,0,0,0,0.199337,0,0,0,0
12.957,166.408,0,0.339695,25.6191,0,-0.260257,7.02408,0,0,0,0.199337,0,0,0,0
12.958,166.434,0,0.339434,25.6211,0,-0.260228,7.0242,0,0,0,0.199337,0,0,0,0
12.959,166.459,0,0.339174,25.623,0,-0.260199,7.02431,0,0,0,0.199337,0,0,0,0
12.96,166.485,0,0.338914,25.625,0,-0.260169,7.02442,0,0,0,0.199337,0,0,0,0
12.961,166.511,0,0.338654,25.627,0,-0.26014,7.02454,0,0,0,0.199337,0,0,0,0
12.962,166.536,0,0.338394,25.629,0,-0.26011,7.02465,0,0,0,0.199337,0,0,0,0
12.963,166.562,0,0.338134,25.631,0,-0.26008,7.02476,0,0,0,0.199337,0,0,0,0
12.964,166.588,0,0.337874,25.633,0,-0.26005,7.02488,0,0,0,0.199337,0,0,0,0
12.965,166.613,0,0.337614,25.635,0,-0.260019,7.02499,0,0,0,0.199337,0,0,0,0
12.966,166.639,0,0.337354,25.637,0,-0.259989,7.0251,0,0,0,0.199337,0,0,0,0
12.967,166.665,0,0.337094,25.6389,0,-0.259958,7.02522,0,0,0,0.199337,0,0,0,0
12.968,166.69,0,0.336834,25.6409,0,-0.259927,7.02533,0,0,0,0.199337,0,0,0,0
12.969,166.716,0,0.336574,25.6429,0,-0.259896,7.02544,0,0,0,0.199337,0,0,0,0
12.97,166.741,0,0.336314,25.6449,0,-0.259865,7.02556,0,0,0,0.199337,0,0,0,0
12.971,166.767,0,0.336054,25.6469,0,-0.259834,7.02567,0,0,0,0.199337,0,0,0,0
12.972,166.793,0,0.335794,25.6489,0,-0.259803,7.02578,0,0,0,0.199337,0,0,0,0
12.973,166.818,0,0.335535,25.6509,0,-0.259771,7.02589,0,0,0,0.199337,0,0,0,0
12.974,166.844,0,0.335275,25.6529,0,-0.259739,7.02601,0,0,0,0.199337,0,0,0,0
12.975,166.87,0,0.335015,25.6548,0,-0.259707,7.02612,0,0,0,0.199337,0,0,0,0
12.976,166.895,0,0.334755,25.6568,0,-0.259675,7.02623,0,0,0,0.199337,0,0,0,0
12.977,166.921,0,0.334496,25.6588,0,-0.259643,7.02635,0,0,0,0.199337,0,0,0,0
12.978,166.947,0,0.334236,25.6608,0,-0.259611,7.02646,0,0,0,0.199337,0,0,0,0
12.979,166.972,0,0.333977,25.6628,0,-0.259578,7.02657,0,0,0,0.199337,0,0,0,0
12.98,166.998,0,0.333717,25.6648,0,-0.259545,7.02669,0,0,0,0.199337,0,0,0,0
12.981,167.024,0,0.333458,25.6668,0,-0.259513,7.0268,0,0,0,0.199337,0,0,0,0
12.982,167.049,0,0.333198,25.6688,0,-0.25948,7.02691,0,0,0,0.199337,0,0,0,0
12.983,167.075,0,0.332939,25.6707,0,-0.259446,7.02702,0,0,0,0.199337,0,0,0,0
12.984,167.101,0,0.332679,25.6727,0,-0.259413,7.02714,0,0,0,0.199337,0,0,0,0
12.985,167.126,0,0.33242,25.6747,0,-0.25938,7.02725,0,0,0,0.199337,0,0,0,0
12.986,167.152,0,0.332161,25.6767,0,-0.259346,7.02736,0,0,0,0.199337,0,0,0,0
12.987,167.178,0,0.331901,25.6787,0,-0.259312,7.02748,0,0,0,0.199337,0,0,0,0
12.988,167.203,0,0.331642,25.6807,0,-0.259278,7.02759,0,0,0,0.199337,0,0,0,0
12.989,167.229,0,0.331383,25.6827,0,-0.259244,7.0277,0,0,0,0.199337,0,0,0,0
12.99,167.255,0,0.331123,25.6847,0,-0.25921,7.02781,0,0,0,0.199337,0,0,0,0
12.991,167.28,0,0.330864,25.6867,0,-0.259175,7.02793,0,0,0,0.199337,0,0,0,0
12.992,167.306,0,0.330605,25.6886,0,-0.259141,7.02804,0,0,0,0.199337,0,0,0,0
12.993,167.332,0,0.330346,25.6906,0,-0.259106,7.02815,0,0,0,0.199337,0,0,0,0
12.994,167.358,0,0.330087,25.6926,0,-0.259071,7.02827,0,0,0,0.199337,0,0,0,0
12.995,167.383,0,0.329828,25.6946,0,-0.259036,7.02838,0,0,0,0.199337,0,0,0,0
12.996,167.409,0,0.329569,25.6966,0,-0.259001,7.02849,0,0,0,0.199337,0,0,0,0
12.997,167.435,0,0.32931,25.6986,0,-0.258965,7.0286,0,0,0,0.199337,0,0,0,0
12.998,167.46,0,0.329051,25.7006,0,-0.25893,7.02872,0,0,0,0.199337,0,0,0,0
12.999,167.486,0,0.328792,25.7026,0,-0.258894,7.02883,0,0,0,0.199337,0,0,0,0
13,167.512,0,0.328533,25.7045,0,-0.258858,7.02894,0,0,0,0.199337,0,0,0,0
13.001,167.537,0,0.328274,25.7065,0,-0.258822,7.02905,0,0,0,0.199337,0,0,0,0
13.002,167.563,0,0.328016,25.7085,0,-0.258786,7.02917,0,0,0,0.199337,0,0,0,0
13.003,167.589,0,0.327757,25.7105,0,-0.25875,7.02928,0,0,0,0.199337,0,0,0,0
13.004,167.615,0,0.327498,25.7125,0,-0.258713,7.02939,0,0,0,0.199337,0,0,0,0
13.005,167.64,0,0.32724,25.7145,0,-0.258677,7.02951,0,0,0,0.199337,0,0,0,0
13.006,167.666,0,0.326981,25.7165,0,-0.25864,7.02962,0,0,0,0.199337,0,0,0,0
13.007,167.692,0,0.326722,25.7185,0,-0.258603,7.02973,0,0,0,0.199337,0,0,0,0
13.008,167.717,0,0.326464,25.7205,0,-0.258566,7.02984,0,0,0,0.199337,0,0,0,0
13.009,167.743,0,0.326205,25.7224,0,-0.258528,7.02996,0,0,0,0.199337,0,0,0,0
13.01,167.769,0,0.325947,25.7244,0,-0.258491,7.03007,0,0,0,0.199337,0,0,0,0
13.011,167.795,0,0.325688,25.7264,0,-0.258453,7.03018,0,0,0,0.199337,0,0,0,0
13.012,167.82,0,0.32543,25.7284,0,-0.258416,7.03029,0,0,0,0.199337,0,0,0,0
13.013,167.846,0,0.325171,25.7304,0,-0.258378,7.0304,0,0,0,0.199337,0,0,0,0
13.014,167.872,0,0.324913,25.7324,0,-0.25834,7.03052,0,0,0,0.199337,0,0,0,0
13.015,167.898,0,0.324655,25.7344,0,-0.258302,7.03063,0,0,0,0.199337,0,0,0,0
13.016,167.923,0,0.324397,25.7364,0,-0.258263,7.03074,0,0,0,0.199337,0,0,0,0
13.017,167.949,0,0.324138,25.7384,0,-0.258225,7.03085,0,0,0,0.199337,0,0,0,0
13.018,167.975,0,0.32388,25.7403,0,-0.258186,7.03097,0,0,0,0.199337,0,0,0,0
13.019,168,0,0.323622,25.7423,0,-0.258147,7.03108,0,0,0,0.199337,0,0,0,0
13.02,168.026,0,0.323364,25.7443,0,-0.258108,7.03119,0,0,0,0.199337,0,0,0,0
13.021,168.052,0,0.323106,25.7463,0,-0.258069,7.0313,0,0,0,0.199337,0,0,0,0
13.022,168.078,0,0.322848,25.7483,0,-0.25803,7.03142,0,0,0,0.199337,0,0,0,0
13.023,168.103,0,0.32259,25.7503,0,-0.25799,7.03153,0,0,0,0.199337,0,0,0,0
13.024,168.129,0,0.322332,25.7523,0,-0.25795,7.03164,0,0,0,0.199337,0,0,0,0
13.025,168.155,0,0.322074,25.7543,0,-0.257911,7.03175,0,0,0,0.199337,0,0,0,0
13.026,168.181,0,0.321816,25.7563,0,-0.257871,7.03186,0,0,0,0.199337,0,0,0,0
13.027,168.206,0,0.321558,25.7582,0,-0.257831,7.03198,0,0,0,0.199337,0,0,0,0
13.028,168.232,0,0.3213,25.7602,0,-0.25779,7.03209,0,0,0,0.199337,0,0,0,0
13.029,168.258,0,0.321043,25.7622,0,-0.25775,7.0322,0,0,0,0.199337,0,0,0,0
13.03,168.284,0,0.320785,25.7642,0,-0.257709,7.03231,0,0,0,0.199337,0,0,0,0
13.031,168.31,0,0.320527,25.7662,0,-0.257669,7.03242,0,0,0,0.199337,0,0,0,0
13.032,168.335,0,0.32027,25.7682,0,-0.257628,7.03253,0,0,0,0.199337,0,0,0,0
13.033,168.361,0,0.320012,25.7702,0,-0.257587,7.03265,0,0,0,0.199337,0,0,0,0
13.034,168.387,0,0.319755,25.7722,0,-0.257545,7.03276,0,0,0,0.199337,0,0,0,0
13.035,168.413,0,0.319497,25.7742,0,-0.257504,7.03287,0,0,0,0.199337,0,0,0,0
13.036,168.438,0,0.31924,25.7761,0,-0.257463,7.03298,0,0,0,0.199337,0,0,0,0
13.037,168.464,0,0.318982,25.7781,0,-0.257421,7.03309,0,0,0,0.199337,0,0,0,0
13.038,168.49,0,0.318725,25.7801,0,-0.257379,7.03321,0,0,0,0.199337,0,0,0,0
13.039,168.516,0,0.318467,25.7821,0,-0.257337,7.03332,0,0,0,0.199337,0,0,0,0
13.04,168.542,0,0.31821,25.7841,0,-0.257295,7.03343,0,0,0,0.199337,0,0,0,0
13.041,168.567,0,0.317953,25.7861,0,-0.257253,7.03354,0,0,0,0.199337,0,0,0,0
13.042,168.593,0,0.317696,25.7881,0,-0.25721,7.03365,0,0,0,0.199337,0,0,0,0
13.043,168.619,0,0.317439,25.7901,0,-0.257168,7.03376,0,0,0,0.199337,0,0,0,0
13.044,168.645,0,0.317181,25.7921,0,-0.257125,7.03387,0,0,0,0.199337,0,0,0,0
13.045,168.67,0,0.316924,25.7941,0,-0.257082,7.03399,0,0,0,0.199337,0,0,0,0
13.046,168.696,0,0.316667,25.796,0,-0.257039,7.0341,0,0,0,0.199337,0,0,0,0
13.047,168.722,0,0.31641,25.798,0,-0.256996,7.03421,0,0,0,0.199337,0,0,0,0
13.048,168.748,0,0.316153,25.8,0,-0.256952,7.03432,0,0,0,0.199337,0,0,0,0
13.049,168.774,0,0.315896,25.802,0,-0.256909,7.03443,0,0,0,0.199337,0,0,0,0
13.05,168.799,0,0.31564,25.804,0,-0.256865,7.03454,0,0,0,0.199337,0,0,0,0
13.051,168.825,0,0.315383,25.806,0,-0.256821,7.03465,0,0,0,0.199337,0,0,0,0
13.052,168.851,0,0.315126,25.808,0,-0.256777,7.03476,0,0,0,0.199337,0,0,0,0
13.053,168.877,0,0.314869,25.81,0,-0.256733,7.03487,0,0,0,0.199337,0,0,0,0
13.054,168.903,0,0.314613,25.812,0,-0.256689,7.03499,0,0,0,0.199337,0,0,0,0
13.055,168.929,0,0.314356,25.814,0,-0.256644,7.0351,0,0,0,0.199337,0,0,0,0
13.056,168.954,0,0.314099,25.8159,0,-0.2566,7.03521,0,0,0,0.199337,0,0,0,0
13.057,168.98,0,0.313843,25.8179,0,-0.256555,7.03532,0,0,0,0.199337,0,0,0,0
13.058,169.006,0,0.313586,25.8199,0,-0.25651,7.03543,0,0,0,0.199337,0,0,0,0
13.059,169.032,0,0.31333,25.8219,0,-0.256465,7.03554,0,0,0,0.199337,0,0,0,0
13.06,169.058,0,0.313073,25.8239,0,-0.256419,7.03565,0,0,0,0.199337,0,0,0,0
13.061,169.083,0,0.312817,25.8259,0,-0.256374,7.03576,0,0,0,0.199337,0,0,0,0
13.062,169.109,0,0.312561,25.8279,0,-0.256329,7.03587,0,0,0,0.199337,0,0,0,0
13.063,169.135,0,0.312304,25.8299,0,-0.256283,7.03598,0,0,0,0.199337,0,0,0,0
13.064,169.161,0,0.312048,25.8319,0,-0.256237,7.03609,0,0,0,0.199337,0,0,0,0
13.065,169.187,0,0.311792,25.8339,0,-0.256191,7.0362,0,0,0,0.199337,0,0,0,0
13.066,169.213,0,0.311536,25.8358,0,-0.256145,7.03631,0,0,0,0.199337,0,0,0,0
13.067,169.238,0,0.31128,25.8378,0,-0.256098,7.03642,0,0,0,0.199337,0,0,0,0
13.068,169.264,0,0.311024,25.8398,0,-0.256052,7.03653,0,0,0,0.199337,0,0,0,0
13.069,169.29,0,0.310768,25.8418,0,-0.256005,7.03665,0,0,0,0.199337,0,0,0,0
13.07,169.316,0,0.310512,25.8438,0,-0.255958,7.03676,0,0,0,0.199337,0,0,0,0
13.071,169.342,0,0.310256,25.8458,0,-0.255912,7.03687,0,0,0,0.199337,0,0,0,0
13.072,169.368,0,0.31,25.8478,0,-0.255864,7.03698,0,0,0,0.199337,0,0,0,0
13.073,169.394,0,0.309744,25.8498,0,-0.255817,7.03709,0,0,0,0.199337,0,0,0,0
13.074,169.419,0,0.309488,25.8518,0,-0.25577,7.0372,0,0,0,0.199337,0,0,0,0
13.075,169.445,0,0.309233,25.8538,0,-0.255722,7.03731,0,0,0,0.199337,0,0,0,0
13.076,169.471,0,0.308977,25.8558,0,-0.255674,7.03742,0,0,0,0.199337,0,0,0,0
13.077,169.497,0,0.308721,25.8577,0,-0.255627,7.03753,0,0,0,0.199337,0,0,0,0
13.078,169.523,0,0.308466,25.8597,0,-0.255579,7.03764,0,0,0,0.199337,0,0,0,0
13.079,169.549,0,0.30821,25.8617,0,-0.25553,7.03775,0,0,0,0.199337,0,0,0,0
13.08,169.575,0,0.307955,25.8637,0,-0.255482,7.03786,0,0,0,0.199337,0,0,0,0
13.081,169.6,0,0.307699,25.8657,0,-0.255434,7.03797,0,0,0,0.199337,0,0,0,0
13.082,169.626,0,0.307444,25.8677,0,-0.255385,7.03807,0,0,0,0.199337,0,0,0,0
13.083,169.652,0,0.307189,25.8697,0,-0.255336,7.03818,0,0,0,0.199337,0,0,0,0
13.084,169.678,0,0.306933,25.8717,0,-0.255287,7.03829,0,0,0,0.199337,0,0,0,0
13.085,169.704,0,0.306678,25.8737,0,-0.255238,7.0384,0,0,0,0.199337,0,0,0,0
13.086,169.73,0,0.306423,25.8757,0,-0.255189,7.03851,0,0,0,0.199337,0,0,0,0
13.087,169.756,0,0.306168,25.8777,0,-0.255139,7.03862,0,0,0,0.199337,0,0,0,0
13.088,169.782,0,0.305913,25.8796,0,-0.25509,7.03873,0,0,0,0.199337,0,0,0,0
13.089,169.807,0,0.305658,25.8816,0,-0.25504,7.03884,0,0,0,0.199337,0,0,0,0
13.09,169.833,0,0.305403,25.8836,0,-0.25499,7.03895,0,0,0,0.199337,0,0,0,0
13.091,169.859,0,0.305148,25.8856,0,-0.25494,7.03906,0,0,0,0.199337,0,0,0,0
13.092,169.885,0,0.304893,25.8876,0,-0.25489,7.03917,0,0,0,0.199337,0,0,0,0
13.093,169.911,0,0.304638,25.8896,0,-0.25484,7.03928,0,0,0,0.199337,0,0,0,0
13.094,169.937,0,0.304383,25.8916,0,-0.254789,7.03939,0,0,0,0.199337,0,0,0,0
13.095,169.963,0,0.304128,25.8936,0,-0.254739,7.0395,0,0,0,0.199337,0,0,0,0
13.096,169.989,0,0.303874,25.8956,0,-0.254688,7.0396,0,0,0,0.199337,0,0,0,0
13.097,170.015,0,0.303619,25.8976,0,-0.254637,7.03971,0,0,0,0.199337,0,0,0,0
13.098,170.04,0,0.303365,25.8996,0,-0.254586,7.03982,0,0,0,0.199337,0,0,0,0
13.099,170.066,0,0.30311,25.9016,0,-0.254534,7.03993,0,0,0,0.199337,0,0,0,0
13.1,170.092,0,0.302855,25.9035,0,-0.254483,7.04004,0,0,0,0.199337,0,0,0,0
13.101,170.118,0,0.302601,25.9055,0,-0.254432,7.04015,0,0,0,0.199337,0,0,0,0
13.102,170.144,0,0.302347,25.9075,0,-0.25438,7.04026,0,0,0,0.199337,0,0,0,0
13.103,170.17,0,0.302092,25.9095,0,-0.254328,7.04036,0,0,0,0.199337,0,0,0,0
13.104,170.196,0,0.301838,25.9115,0,-0.254276,7.04047,0,0,0,0.199337,0,0,0,0
13.105,170.222,0,0.301584,25.9135,0,-0.254224,7.04058,0,0,0,0.199337,0,0,0,0
13.106,170.248,0,0.30133,25.9155,0,-0.254172,7.04069,0,0,0,0.199337,0,0,0,0
13.107,170.274,0,0.301076,25.9175,0,-0.254119,7.0408,0,0,0,0.199337,0,0,0,0
13.108,170.3,0,0.300821,25.9195,0,-0.254066,7.04091,0,0,0,0.199337,0,0,0,0
13.109,170.325,0,0.300567,25.9215,0,-0.254014,7.04101,0,0,0,0.199337,0,0,0,0
13.11,170.351,0,0.300314,25.9235,0,-0.253961,7.04112,0,0,0,0.199337,0,0,0,0
13.111,170.377,0,0.30006,25.9255,0,-0.253908,7.04123,0,0,0,0.199337,0,0,0,0
13.112,170.403,0,0.299806,25.9274,0,-0.253854,7.04134,0,0,0,0.199337,0,0,0,0
13.113,170.429,0,0.299552,25.9294,0,-0.253801,7.04145,0,0,0,0.199337,0,0,0,0
13.114,170.455,0,0.299298,25.9314,0,-0.253748,7.04155,0,0,0,0.199337,0,0,0,0
13.115,170.481,0,0.299045,25.9334,0,-0.253694,7.04166,0,0,0,0.199337,0,0,0,0
13.116,170.507,0,0.298791,25.9354,0,-0.25364,7.04177,0,0,0,0.199337,0,0,0,0
13.117,170.533,0,0.298537,25.9374,0,-0.253586,7.04188,0,0,0,0.199337,0,0,0,0
13.118,170.559,0,0.298284,25.9394,0,-0.253532,7.04198,0,0,0,0.199337,0,0,0,0
13.119,170.585,0,0.29803,25.9414,0,-0.253478,7.04209,0,0,0,0.199337,0,0,0,0
13.12,170.611,0,0.297777,25.9434,0,-0.253423,7.0422,0,0,0,0.199337,0,0,0,0
13.121,170.637,0,0.297523,25.9454,0,-0.253369,7.04231,0,0,0,0.199337,0,0,0,0
13.122,170.663,0,0.29727,25.9474,0,-0.253314,7.04241,0,0,0,0.199337,0,0,0,0
13.123,170.689,0,0.297017,25.9494,0,-0.253259,7.04252,0,0,0,0.199337,0,0,0,0
13.124,170.715,0,0.296764,25.9513,0,-0.253204,7.04263,0,0,0,0.199337,0,0,0,0
13.125,170.74,0,0.296511,25.9533,0,-0.253149,7.04273,0,0,0,0.199337,0,0,0,0
13.126,170.766,0,0.296257,25.9553,0,-0.253094,7.04284,0,0,0,0.199337,0,0,0,0
13.127,170.792,0,0.296004,25.9573,0,-0.253038,7.04295,0,0,0,0.199337,0,0,0,0
13.128,170.818,0,0.295751,25.9593,0,-0.252983,7.04306,0,0,0,0.199337,0,0,0,0
13.129,170.844,0,0.295499,25.9613,0,-0.252927,7.04316,0,0,0,0.199337,0,0,0,0
13.13,170.87,0,0.295246,25.9633,0,-0.252871,7.04327,0,0,0,0.199337,0,0,0,0
13.131,170.896,0,0.294993,25.9653,0,-0.252815,7.04338,0,0,0,0.199337,0,0,0,0
13.132,170.922,0,0.29474,25.9673,0,-0.252759,7.04348,0,0,0,0.199337,0,0,0,0
13.133,170.948,0,0.294487,25.9693,0,-0.252702,7.04359,0,0,0,0.199337,0,0,0,0
13.134,170.974,0,0.294235,25.9713,0,-0.252646,7.04369,0,0,0,0.199337,0,0,0,0
13.135,171,0,0.293982,25.9733,0,-0.252589,7.0438,0,0,0,0.199337,0,0,0,0
13.136,171.026,0,0.29373,25.9753,0,-0.252532,7.04391,0,0,0,0.199337,0,0,0,0
13.137,171.052,0,0.293477,25.9773,0,-0.252475,7.04401,0,0,0,0.199337,0,0,0,0
13.138,171.078,0,0.293225,25.9792,0,-0.252418,7.04412,0,0,0,0.199337,0,0,0,0
13.139,171.104,0,0.292972,25.9812,0,-0.252361,7.04423,0,0,0,0.199337,0,0,0,0
13.14,171.13,0,0.29272,25.9832,0,-0.252304,7.04433,0,0,0,0.199337,0,0,0,0
13.141,171.156,0,0.292468,25.9852,0,-0.252246,7.04444,0,0,0,0.199337,0,0,0,0
13.142,171.182,0,0.292216,25.9872,0,-0.252188,7.04454,0,0,0,0.199337,0,0,0,0
13.143,171.208,0,0.291963,25.9892,0,-0.25213,7.04465,0,0,0,0.199337,0,0,0,0
13.144,171.234,0,0.291711,25.9912,0,-0.252072,7.04475,0,0,0,0.199337,0,0,0,0
13.145,171.26,0,0.291459,25.9932,0,-0.252014,7.04486,0,0,0,0.199337,0,0,0,0
13.146,171.286,0,0.291207,25.9952,0,-0.251956,7.04497,0,0,0,0.199337,0,0,0,0
13.147,171.312,0,0.290956,25.9972,0,-0.251898,7.04507,0,0,0,0.199337,0,0,0,0
13.148,171.338,0,0.290704,25.9992,0,-0.251839,7.04518,0,0,0,0.199337,0,0,0,0
13.149,171.364,0,0.290452,26.0012,0,-0.25178,7.04528,0,0,0,0.199337,0,0,0,0
13.15,171.39,0,0.2902,26.0032,0,-0.251721,7.04539,0,0,0,0.199337,0,0,0,0
13.151,171.416,0,0.289949,26.0052,0,-0.251662,7.04549,0,0,0,0.199337,0,0,0,0
13.152,171.442,0,0.289697,26.0071,0,-0.251603,7.0456,0,0,0,0.199337,0,0,0,0
13.153,171.468,0,0.289445,26.0091,0,-0.251544,7.0457,0,0,0,0.199337,0,0,0,0
13.154,171.494,0,0.289194,26.0111,0,-0.251484,7.04581,0,0,0,0.199337,0,0,0,0
13.155,171.52,0,0.288942,26.0131,0,-0.251425,7.04591,0,0,0,0.199337,0,0,0,0
13.156,171.546,0,0.288691,26.0151,0,-0.251365,7.04602,0,0,0,0.199337,0,0,0,0
13.157,171.572,0,0.28844,26.0171,0,-0.251305,7.04612,0,0,0,0.199337,0,0,0,0
13.158,171.598,0,0.288189,26.0191,0,-0.251245,7.04623,0,0,0,0.199337,0,0,0,0
13.159,171.624,0,0.287937,26.0211,0,-0.251185,7.04633,0,0,0,0.199337,0,0,0,0
13.16,171.65,0,0.287686,26.0231,0,-0.251124,7.04643,0,0,0,0.199337,0,0,0,0
13.161,171.676,0,0.287435,26.0251,0,-0.251064,7.04654,0,0,0,0.199337,0,0,0,0
13.162,171.702,0,0.287184,26.0271,0,-0.251003,7.04664,0,0,0,0.199337,0,0,0,0
13.163,171.728,0,0.286933,26.0291,0,-0.250942,7.04675,0,0,0,0.199337,0,0,0,0
13.164,171.754,0,0.286682,26.0311,0,-0.250882,7.04685,0,0,0,0.199337,0,0,0,0
13.165,171.78,0,0.286432,26.0331,0,-0.25082,7.04696,0,0,0,0.199337,0,0,0,0
13.166,171.806,0,0.286181,26.0351,0,-0.250759,7.04706,0,0,0,0.199337,0,0,0,0
13.167,171.832,0,0.28593,26.037,0,-0.250698,7.04716,0,0,0,0.199337,0,0,0,0
13.168,171.858,0,0.285679,26.039,0,-0.250636,7.04727,0,0,0,0.199337,0,0,0,0
13.169,171.884,0,0.285429,26.041,0,-0.250575,7.04737,0,0,0,0.199337,0,0,0,0
13.17,171.91,0,0.285178,26.043,0,-0.250513,7.04747,0,0,0,0.199337,0,0,0,0
13.171,171.936,0,0.284928,26.045,0,-0.250451,7.04758,0,0,0,0.199337,0,0,0,0
13.172,171.963,0,0.284678,26.047,0,-0.250389,7.04768,0,0,0,0.199337,0,0,0,0
13.173,171.989,0,0.284427,26.049,0,-0.250327,7.04778,0,0,0,0.199337,0,0,0,0
13.174,172.015,0,0.284177,26.051,0,-0.250264,7.04789,0,0,0,0.199337,0,0,0,0
13.175,172.041,0,0.283927,26.053,0,-0.250202,7.04799,0,0,0,0.199337,0,0,0,0
13.176,172.067,0,0.283677,26.055,0,-0.250139,7.04809,0,0,0,0.199337,0,0,0,0
13.177,172.093,0,0.283427,26.057,0,-0.250076,7.0482,0,0,0,0.199337,0,0,0,0
13.178,172.119,0,0.283177,26.059,0,-0.250013,7.0483,0,0,0,0.199337,0,0,0,0
13.179,172.145,0,0.282927,26.061,0,-0.24995,7.0484,0,0,0,0.199337,0,0,0,0
13.18,172.171,0,0.282677,26.063,0,-0.249887,7.04851,0,0,0,0.199337,0,0,0,0
13.181,172.197,0,0.282427,26.065,0,-0.249823,7.04861,0,0,0,0.199337,0,0,0,0
13.182,172.223,0,0.282177,26.067,0,-0.24976,7.04871,0,0,0,0.199337,0,0,0,0
13.183,172.249,0,0.281927,26.0689,0,-0.249696,7.04881,0,0,0,0.199337,0,0,0,0
13.184,172.275,0,0.281678,26.0709,0,-0.249632,7.04892,0,0,0,0.199337,0,0,0,0
13.185,172.301,0,0.281428,26.0729,0,-0.249568,7.04902,0,0,0,0.199337,0,0,0,0
13.186,172.327,0,0.281179,26.0749,0,-0.249504,7.04912,0,0,0,0.199337,0,0,0,0
13.187,172.353,0,0.280929,26.0769,0,-0.24944,7.04922,0,0,0,0.199337,0,0,0,0
13.188,172.38,0,0.28068,26.0789,0,-0.249376,7.04933,0,0,0,0.199337,0,0,0,0
13.189,172.406,0,0.280431,26.0809,0,-0.249311,7.04943,0,0,0,0.199337,0,0,0,0
13.19,172.432,0,0.280181,26.0829,0,-0.249246,7.04953,0,0,0,0.199337,0,0,0,0
13.191,172.458,0,0.279932,26.0849,0,-0.249182,7.04963,0,0,0,0.199337,0,0,0,0
13.192,172.484,0,0.279683,26.0869,0,-0.249117,7.04973,0,0,0,0.199337,0,0,0,0
13.193,172.51,0,0.279434,26.0889,0,-0.249051,7.04983,0,0,0,0.199337,0,0,0,0
13.194,172.536,0,0.279185,26.0909,0,-0.248986,7.04994,0,0,0,0.199337,0,0,0,0
13.195,172.562,0,0.278936,26.0929,0,-0.248921,7.05004,0,0,0,0.199337,0,0,0,0
13.196,172.588,0,0.278687,26.0949,0,-0.248855,7.05014,0,0,0,0.199337,0,0,0,0
13.197,172.614,0,0.278438,26.0969,0,-0.24879,7.05024,0,0,0,0.199337,0,0,0,0
13.198,172.64,0,0.27819,26.0989,0,-0.248724,7.05034,0,0,0,0.199337,0,0,0,0
13.199,172.667,0,0.277941,26.1009,0,-0.248658,7.05044,0,0,0,0.199337,0,0,0,0
13.2,172.693,0,0.277692,26.1028,0,-0.248592,7.05054,0,0,0,0.199337,0,0,0,0
13.201,172.719,0,0.277444,26.1048,0,-0.248525,7.05064,0,0,0,0.199337,0,0,0,0
